geo,year,mechanical_wood_pulp_export_quantity_fea1
351,1994,66.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,9.0
351,2000,0.0
351,2001,100.0
351,2002,80.0
351,2003,108.0
351,2004,120.0
351,2005,121.0
351,2006,186.0
351,2007,156.0
351,2008,231.0
351,2009,230.0
351,2010,155.0
351,2011,592.0
351,2012,355.0
351,2013,915.0
351,2014,760.45
351,2015,744.0
351,2016,709.0
96,2012,172.0
96,2013,676.0
96,2014,676.0
96,2015,676.0
96,2016,676.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1992,11.0
41,1993,355.0
41,1994,40.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,100.0
41,2002,60.0
41,2003,92.0
41,2004,100.0
41,2005,117.0
41,2006,181.0
41,2007,156.0
41,2008,230.0
41,2009,227.0
41,2010,152.0
41,2011,590.0
41,2012,181.0
41,2013,237.0
41,2014,84.0
41,2015,68.0
41,2016,33.0
214,1992,29.0
214,1993,513.0
214,1994,26.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,9.0
214,2000,0.0
214,2001,0.0
214,2002,20.0
214,2003,16.0
214,2004,20.0
214,2005,4.0
214,2006,5.0
214,2007,0.0
214,2008,1.0
214,2009,3.0
214,2010,3.0
214,2011,2.0
214,2012,2.0
214,2013,2.0
214,2014,0.45
214,2015,0.0
214,2016,0.0
48,1993,3.0
48,1994,3.0
48,1995,3.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,4.0
48,2011,8.0
48,2012,10.0
48,2013,2.0
48,2014,19.0
48,2015,5.0
48,2016,1.0
98,1992,32234.0
98,1993,35000.0
98,1994,33000.0
98,1995,36700.0
98,1996,36000.0
98,1997,36500.0
98,1998,37100.0
98,1999,40100.0
98,2000,37000.0
98,2001,38000.0
98,2002,43000.0
98,2003,40000.0
98,2004,43000.0
98,2005,43000.0
98,2006,43000.0
98,2007,47000.0
98,2008,45000.0
98,2009,46000.0
98,2010,43000.0
98,2011,37000.0
98,2012,29000.0
98,2013,39715.0
98,2014,31955.0
98,2015,30777.0
98,2016,32268.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,200.0
167,1994,600.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,200.0
167,1999,100.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,40.0
167,2005,80.0
167,2006,228.0
167,2007,0.0
167,2008,82.0
167,2009,60.0
167,2010,6.0
167,2011,6.0
167,2012,10.0
167,2013,21.0
167,2014,27.0
167,2015,3.0
167,2016,12.0
54,1992,190.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,24.0
54,2003,0.0
54,2004,0.0
54,2005,1.0
54,2006,5567.0
54,2007,11820.0
54,2008,17806.0
54,2009,11300.0
54,2010,10061.0
54,2011,13823.0
54,2012,14027.0
54,2013,9846.0
54,2014,9846.0
54,2015,0.0
54,2016,0.0
58,2012,38.0
58,2013,38.0
58,2014,38.0
58,2015,38.0
58,2016,38.0
59,2009,518.0
59,2010,518.0
59,2011,16.0
59,2012,16.0
59,2013,16.0
59,2014,15.0
59,2015,15.0
59,2016,15.0
60,2004,1.0
60,2005,1.0
60,2006,1.0
60,2007,1.0
60,2008,1.0
60,2009,1.0
60,2010,1.0
60,2011,1.0
60,2012,1.0
60,2013,8.0
60,2014,43.0
60,2015,43.0
60,2016,43.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,49873.0
63,2007,126368.0
63,2008,125367.0
63,2009,133934.0
63,2010,132556.0
63,2011,140707.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2012,1.0
238,2013,0.0
238,2014,0.0
238,2015,0.0
238,2016,0.0
67,1961,159900.0
67,1962,150300.0
67,1963,172800.0
67,1964,174500.0
67,1965,149000.0
67,1966,130100.0
67,1967,117500.0
67,1968,81500.0
67,1969,59000.0
67,1970,43700.0
67,1971,29100.0
67,1972,46100.0
67,1973,39000.0
67,1974,32000.0
67,1975,15900.0
67,1976,16856.0
67,1977,11000.0
67,1978,16000.0
67,1979,17800.0
67,1980,22500.0
67,1981,17000.0
67,1982,17000.0
67,1983,18000.0
67,1984,24000.0
67,1985,13100.0
67,1986,20100.0
67,1987,13000.0
67,1988,7000.0
67,1991,300.0
67,1992,34033.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,1240.0
67,2002,26056.0
67,2003,19746.0
67,2004,23771.0
67,2005,18316.0
67,2006,31244.0
67,2007,65804.0
67,2008,21807.0
67,2009,6693.0
67,2010,1.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,1.0
67,2015,653.0
67,2016,2848.0
68,1961,1600.0
68,1965,200.0
68,1973,100.0
68,1974,100.0
68,1975,100.0
68,1976,100.0
68,1977,100.0
68,1978,100.0
68,1979,300.0
68,1980,700.0
68,1981,300.0
68,1982,100.0
68,1983,100.0
68,1984,100.0
68,1985,600.0
68,1986,100.0
68,1990,3200.0
68,1991,5100.0
68,1992,2141.0
68,1993,1000.0
68,1994,300.0
68,1995,0.0
68,1996,2000.0
68,1997,200.0
68,1998,300.0
68,1999,330.0
68,2000,90.0
68,2001,88.0
68,2002,8299.0
68,2003,3194.0
68,2004,772.0
68,2005,877.0
68,2006,189.0
68,2007,1143.0
68,2008,1182.0
68,2009,850.0
68,2010,488.0
68,2011,107.0
68,2012,38.0
68,2013,1184.0
68,2014,2700.0
68,2015,3195.0
68,2016,1818.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,100.0
79,1962,200.0
79,1963,200.0
79,1964,100.0
79,1971,100.0
79,1979,200.0
79,1980,200.0
79,1981,200.0
79,1987,0.0
79,1989,200.0
79,1990,2400.0
79,1991,4800.0
79,1992,7500.0
79,1993,7000.0
79,1994,8000.0
79,1995,19000.0
79,1996,10000.0
79,1997,11000.0
79,1998,14000.0
79,1999,18000.0
79,2000,18000.0
79,2001,17000.0
79,2002,23000.0
79,2003,18000.0
79,2004,25000.0
79,2005,33000.0
79,2006,47227.0
79,2007,79000.0
79,2008,60000.0
79,2009,7799.0
79,2010,18033.0
79,2011,23000.0
79,2012,49000.0
79,2013,31000.0
79,2014,26724.0
79,2015,91000.0
79,2016,101000.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,45.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,7.0
84,2010,0.0
84,2011,0.0
84,2012,5.0
84,2013,497.0
84,2014,31.0
84,2015,31.0
84,2016,31.0
89,2006,32.0
89,2007,32.0
89,2008,32.0
89,2009,32.0
89,2010,1.0
89,2011,0.3
89,2012,0.05
89,2013,0.05
89,2014,0.05
89,2015,6.0
89,2016,6.0
95,1994,0.0
95,1995,0.0
95,1996,100.0
95,1997,200.0
95,1998,200.0
95,1999,200.0
95,2000,200.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
97,1992,24.0
97,1993,107.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,4.0
97,2016,23.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,2008,11.0
100,2009,9.0
100,2010,9.0
100,2011,32.0
100,2012,25.0
100,2013,18.0
100,2014,6.0
100,2015,14.0
100,2016,1.0
101,1990,14300.0
101,1991,18600.0
101,1992,2872.0
101,1993,3592.0
101,1994,3592.0
101,1995,3592.0
101,1996,100.0
101,1997,400.0
101,1998,200.0
101,1999,200.0
101,2000,100.0
101,2001,200.0
101,2002,1888.0
101,2003,500.0
101,2004,500.0
101,2005,500.0
101,2006,1200.0
101,2007,1200.0
101,2008,1200.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
101,2014,0.0
101,2015,0.0
101,2016,0.0
104,1976,19100.0
104,1977,24600.0
104,1978,25500.0
104,1979,32300.0
104,1980,30300.0
104,1981,100.0
104,1982,1300.0
104,1987,0.0
104,1992,0.0
104,1993,100.0
104,1994,264.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,1000.0
104,2000,0.0
104,2001,4000.0
104,2002,250.0
104,2003,505.0
104,2004,713.0
104,2005,686.0
104,2006,560.0
104,2007,2000.0
104,2008,10.0
104,2009,1.0
104,2010,578.0
104,2011,0.0
104,2012,0.0
104,2013,139.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
105,1998,0.0
105,1999,0.0
105,2000,126.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,31.0
105,2016,31.0
106,1961,100.0
106,1962,100.0
106,1970,100.0
106,1971,800.0
106,1972,500.0
106,1975,500.0
106,1977,540.0
106,1983,100.0
106,1984,1100.0
106,1985,4000.0
106,1986,2000.0
106,1987,4000.0
106,1988,8000.0
106,1989,13000.0
106,1990,13000.0
106,1991,8000.0
106,1992,13417.0
106,1993,10488.0
106,1994,13000.0
106,1995,13000.0
106,1996,10000.0
106,1997,7000.0
106,1998,8000.0
106,1999,9000.0
106,2000,9000.0
106,2001,6000.0
106,2002,5581.0
106,2003,8037.0
106,2004,6203.0
106,2005,15413.0
106,2006,21414.0
106,2007,21089.0
106,2008,28394.0
106,2009,16159.0
106,2010,21728.0
106,2011,21393.0
106,2012,21340.0
106,2013,18215.0
106,2014,17320.0
106,2015,2479.0
106,2016,541.0
109,2014,57.0
109,2015,57.0
109,2016,57.0
110,1962,680.0
110,1970,1000.0
110,1971,4600.0
110,1972,2000.0
110,1973,4200.0
110,1974,4300.0
110,1992,451.0
110,1993,93.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,12.0
110,2013,8.0
110,2014,0.0
110,2015,11.0
110,2016,35.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,4.0
112,2012,4.0
112,2013,4.0
112,2014,4.0
112,2015,4.0
112,2016,4.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,2004,5.0
114,2005,5.0
114,2006,5.0
114,2007,5.0
114,2008,5.0
114,2009,5.0
114,2010,1.0
114,2011,1.0
114,2012,1.0
114,2013,1.0
114,2014,1.0
114,2015,1.0
114,2016,1.0
118,2013,411.0
118,2014,411.0
118,2015,411.0
118,2016,411.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
120,2009,10.0
120,2010,10.0
120,2011,10.0
120,2012,10.0
120,2013,10.0
120,2014,10.0
120,2015,10.0
120,2016,10.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,5.0
119,2006,0.0
119,2007,16.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,68.0
121,1992,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,52.0
121,2011,52.0
121,2012,52.0
121,2013,52.0
121,2014,3.0
121,2015,3.0
121,2016,3.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1993,800.0
126,1994,800.0
126,1995,800.0
126,1996,4600.0
126,1997,3000.0
126,1998,600.0
126,1999,81.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,4.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,1.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
131,2003,16.0
131,2004,2358.0
131,2005,2358.0
131,2006,2358.0
131,2007,2358.0
131,2008,2358.0
131,2009,2358.0
131,2010,345.0
131,2011,345.0
131,2012,1.0
131,2013,0.0
131,2014,63.0
131,2015,45.0
131,2016,5.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,1.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
138,1961,300.0
138,1962,1300.0
138,1987,0.0
138,1992,36.0
138,1993,36.0
138,1994,0.0
138,1995,0.0
138,1996,100.0
138,1997,100.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
138,2014,0.0
138,2015,1.0
138,2016,1.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,2011,1767.0
143,2012,2729.0
143,2013,2729.0
143,2014,2729.0
143,2015,2729.0
143,2016,2729.0
147,2011,1.0
147,2012,2.0
147,2013,8.0
147,2014,2.0
147,2015,0.0
147,2016,0.0
149,2010,1.0
149,2011,1.0
149,2012,1.0
149,2013,1.0
149,2014,1.0
149,2015,1.0
149,2016,1.0
150,1994,2000.0
150,1995,2000.0
150,1996,2000.0
150,1997,400.0
150,1998,0.0
150,1999,12000.0
150,2000,13000.0
150,2001,8500.0
150,2002,10300.0
150,2003,15400.0
150,2004,15100.0
150,2005,12500.0
150,2006,12500.0
150,2007,13300.0
150,2008,45500.0
150,2009,43600.0
150,2010,43800.0
150,2011,13400.0
150,2012,113222.0
150,2013,50900.0
150,2014,26800.0
150,2015,9000.0
150,2016,900.0
156,1967,100.0
156,1968,2500.0
156,1969,2000.0
156,1970,6700.0
156,1971,9600.0
156,1972,7900.0
156,1973,7200.0
156,1974,72100.0
156,1975,139000.0
156,1976,159800.0
156,1977,237000.0
156,1978,201000.0
156,1979,233000.0
156,1980,258400.0
156,1981,269400.0
156,1982,214200.0
156,1983,251000.0
156,1984,279100.0
156,1985,258800.0
156,1986,317600.0
156,1987,309400.0
156,1988,309400.0
156,1989,313900.0
156,1990,330100.0
156,1991,355300.0
156,1992,317909.0
156,1993,309130.0
156,1994,329600.0
156,1995,341300.0
156,1996,351100.0
156,1997,296000.0
156,1998,361000.0
156,1999,228000.0
156,2000,324000.0
156,2001,347000.0
156,2002,376000.0
156,2003,305000.0
156,2004,412000.0
156,2005,399000.0
156,2006,223000.0
156,2007,237000.0
156,2008,220000.0
156,2009,251377.0
156,2010,194979.0
156,2011,201771.0
156,2012,175247.0
156,2013,229303.0
156,2014,227533.0
156,2015,250817.0
156,2016,265209.0
159,2008,1066.0
159,2009,1066.0
159,2010,1066.0
159,2011,20.0
159,2012,20.0
159,2013,20.0
159,2014,20.0
159,2015,20.0
159,2016,20.0
162,1961,467600.0
162,1962,441700.0
162,1963,463700.0
162,1964,525700.0
162,1965,519700.0
162,1966,537900.0
162,1967,503900.0
162,1968,589000.0
162,1969,596300.0
162,1970,626200.0
162,1971,443800.0
162,1972,436600.0
162,1973,476600.0
162,1974,523200.0
162,1975,296700.0
162,1976,278400.0
162,1977,237900.0
162,1978,247200.0
162,1979,242700.0
162,1980,221200.0
162,1981,190900.0
162,1982,162100.0
162,1983,157500.0
162,1984,192600.0
162,1985,213500.0
162,1986,193800.0
162,1987,205500.0
162,1988,178300.0
162,1989,192100.0
162,1990,177700.0
162,1991,162000.0
162,1992,145738.0
162,1993,145500.0
162,1994,178800.0
162,1995,193000.0
162,1996,135000.0
162,1997,137000.0
162,1998,118000.0
162,1999,137000.0
162,2000,128000.0
162,2001,175000.0
162,2002,169000.0
162,2003,194319.0
162,2004,203346.0
162,2005,204575.0
162,2006,197047.0
162,2007,193294.0
162,2008,218524.0
162,2009,184720.0
162,2010,159309.0
162,2011,155162.0
162,2012,130524.0
162,2013,84445.0
162,2014,180034.0
162,2015,113211.0
162,2016,55131.0
221,2004,4.0
221,2005,4.0
221,2006,4.0
221,2007,4.0
221,2008,4.0
221,2009,4.0
221,2010,4.0
221,2011,4.0
221,2012,4.0
221,2013,4.0
221,2014,4.0
221,2015,4.0
221,2016,4.0
165,2012,7.0
165,2013,50.0
165,2014,8.0
165,2015,8.0
165,2016,8.0
