geo,year,beans_food_supply_kcal_capita_day_fea1
50,2014,12
50,2015,11
50,2016,11
98,2017,6
48,2015,90
48,2014,97
46,2017,17
128,2016,7
128,2017,8
41,2014,0
41,2015,0
41,2016,0
41,2017,0
214,2014,16
214,2015,16
214,2016,16
214,2017,15
44,2014,22
44,2015,23
44,2016,19
44,2017,18
46,2014,16
46,2015,15
46,2016,15
233,2015,0
50,2017,10
233,2014,0
27,2016,14
1,2015,16
1,2016,15
1,2017,14
10,2014,0
10,2015,0
10,2016,0
10,2017,0
1,2014,16
11,2014,1
11,2016,1
11,2017,1
52,2014,9
52,2015,9
52,2016,8
52,2017,5
12,2014,4
11,2015,1
12,2015,2
9,2017,4
9,2015,4
3,2015,51
3,2016,51
3,2017,52
4,2014,13
4,2015,15
4,2016,15
4,2017,13
9,2016,4
7,2014,67
7,2016,63
7,2017,61
8,2014,13
8,2015,13
8,2016,8
8,2017,10
9,2014,3
7,2015,68
12,2016,1
12,2017,2
16,2014,2
19,2016,26
19,2017,27
80,2014,46
80,2015,44
80,2016,41
80,2017,35
20,2014,19
19,2015,26
20,2015,16
20,2017,12
21,2014,133
21,2015,132
21,2016,129
21,2017,129
27,2014,15
27,2015,15
20,2016,9
19,2014,24
53,2017,63
53,2016,63
16,2015,3
16,2016,3
16,2017,3
14,2014,6
14,2015,5
14,2016,4
14,2017,5
255,2014,6
255,2015,5
255,2016,5
255,2017,4
23,2014,90
23,2015,89
23,2016,92
23,2017,85
53,2014,62
53,2015,62
27,2017,14
167,2014,2
167,2015,2
167,2016,2
93,2015,72
93,2016,75
93,2017,78
95,2014,101
95,2015,105
95,2016,124
95,2017,122
93,2014,76
97,2014,6
97,2016,6
97,2017,6
99,2014,5
99,2015,5
99,2016,5
99,2017,5
100,2014,30
97,2015,6
100,2015,30
91,2017,1
91,2015,2
86,2015,11
86,2016,10
86,2017,10
89,2014,114
89,2015,114
89,2016,115
89,2017,115
91,2016,1
90,2014,0
90,2016,0
90,2017,0
175,2014,3
175,2015,0
175,2016,3
175,2017,3
91,2014,1
90,2015,0
100,2016,34
100,2017,36
101,2014,9
106,2016,17
106,2017,17
109,2014,23
109,2015,22
109,2016,21
109,2017,22
110,2014,9
106,2015,17
110,2015,9
110,2017,9
112,2014,3
112,2015,3
112,2016,3
112,2017,3
114,2014,96
114,2015,97
110,2016,9
106,2014,17
105,2017,6
105,2016,7
101,2015,9
101,2016,9
101,2017,9
102,2014,24
102,2015,24
102,2016,24
102,2017,23
103,2014,6
103,2015,2
103,2016,3
103,2017,7
104,2014,17
104,2015,17
104,2016,17
104,2017,17
105,2014,7
105,2015,7
86,2014,11
84,2017,23
84,2016,25
84,2015,25
58,2014,1
58,2015,1
58,2016,1
58,2017,1
59,2014,4
59,2015,4
59,2016,4
56,2017,53
59,2017,3
60,2015,156
60,2016,156
60,2017,157
63,2014,28
63,2015,32
63,2016,39
63,2017,28
60,2014,156
56,2016,55
56,2015,54
56,2014,66
167,2017,2
116,2014,103
116,2015,101
116,2016,102
116,2017,101
54,2014,1
54,2015,1
54,2016,1
54,2017,1
72,2014,22
72,2015,22
72,2016,22
72,2017,23
55,2014,12
55,2015,12
55,2016,12
55,2017,11
209,2014,18
181,2016,14
209,2015,18
209,2017,18
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
74,2014,0
79,2014,1
79,2016,1
79,2017,1
81,2014,85
81,2015,69
81,2016,48
81,2017,55
84,2014,25
79,2015,1
70,2017,0
70,2016,0
70,2015,8
238,2014,23
238,2015,28
238,2016,29
238,2017,26
66,2014,2
66,2015,3
66,2016,3
66,2017,4
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,7
68,2015,7
68,2016,6
68,2017,6
70,2014,8
209,2016,18
181,2017,14
