geo,year,meat_goose_and_guinea_fowl_producer_price_index_2004_2006_100_pie
173,2003,97.435523
173,2004,103.50079699999999
173,2005,100.000086
173,2006,96.499116
173,2007,120.206659
173,2008,147.57408700000002
173,2009,101.586279
173,2010,100.98558100000001
173,2011,157.99177
173,2012,172.933095
173,2013,144.439387
173,2014,150.314659
173,2015,140.722899
173,2016,144.026489
117,1991,88.44444399999999
117,1992,81.556449
117,1993,103.0473
117,1994,123.34448799999998
117,1995,112.23159299999999
117,1996,120.589469
117,1997,104.24141
117,1998,119.21151200000001
117,1999,109.01695600000001
117,2000,108.09861599999999
117,2001,128.395805
117,2002,132.70838899999998
117,2003,106.25911
117,2004,104.265203
117,2005,97.867399
117,2006,97.867398
117,2007,92.44740999999999
117,2008,94.974144
117,2009,116.374022
117,2010,143.627194
117,2011,154.298695
117,2012,155.59133899999998
117,2013,146.29866
117,2014,147.275325
117,2015,150.636203
117,2016,159.45491299999998
183,1996,7.0787960000000005
183,1997,17.659123
183,1998,29.757212
183,1999,31.32384
183,2000,37.495494
183,2001,62.603127
183,2002,81.03350999999999
183,2003,78.130216
183,2004,87.94658100000001
183,2005,100.166946
183,2006,111.886473
183,2007,101.46911899999999
183,2008,92.253755
183,2009,100.367281
183,2010,96.260437
183,2011,107.078461
183,2012,102.592508
183,2013,111.85707
183,2014,113.417397
183,2015,111.076852
183,2016,102.982566
272,2006,100.0
272,2007,99.25831099999999
272,2008,101.66041
272,2009,114.60355700000001
272,2010,113.995414
272,2011,134.62858500000002
272,2012,169.36276
272,2013,167.16104199999998
272,2014,164.789961
272,2015,163.471642
272,2016,162.000396
186,1994,1.132577
186,1995,2.581754
186,1996,4.363198000000001
186,1997,5.776472
186,1998,7.75375
186,1999,12.479242
186,2000,23.49625
186,2001,45.033501
186,2002,56.502888
186,2003,64.983184
186,2004,124.191464
186,2005,75.808536
199,1993,62.700825
199,1994,89.980361
199,1995,93.925051
199,1996,97.964381
199,1997,97.625599
199,1998,97.761386
199,1999,97.594052
199,2000,101.863809
199,2001,101.885754
199,2002,102.07640500000001
199,2003,105.49303400000001
199,2004,105.08627800000001
199,2005,101.729401
199,2006,93.184321
199,2007,98.474171
199,2008,103.937152
199,2009,83.49508399999999
199,2010,83.015354
199,2011,95.87553
199,2012,98.754739
199,2013,105.01438
199,2014,97.127957
199,2015,91.814964
199,2016,88.74319799999999
198,1992,49.053062
198,1993,55.964589000000004
198,1994,64.88466700000001
198,1995,67.467922
198,1996,79.65288100000001
198,1997,82.565469
198,1998,79.773168
198,1999,78.31121999999999
198,2000,80.854722
198,2001,91.009197
198,2002,92.060251
198,2003,97.18460999999999
198,2004,105.340098
198,2005,97.087322
198,2006,97.572579
198,2007,107.57263700000001
198,2008,126.60139699999999
198,2009,120.581992
198,2010,120.19360800000001
198,2011,127.571921
198,2012,129.371754
198,2013,138.372543
198,2014,131.292284
198,2015,127.09158500000001
198,2016,124.9313
202,1991,39.967906
202,1992,42.420482
202,1993,49.287695
202,1994,56.917931
202,1995,61.296234
202,1996,63.603472
202,1997,72.051234
202,1998,72.650752
202,1999,67.927273
202,2000,71.17920699999999
202,2001,80.916842
202,2002,95.287121
202,2003,97.812366
202,2004,97.881034
202,2005,97.632326
202,2006,104.48664000000001
202,2007,118.306633
202,2008,128.300614
202,2009,145.123106
202,2010,142.103531
202,2011,147.636721
202,2012,170.026714
202,2013,179.480274
202,2014,172.823332
202,2015,187.535542
202,2016,218.21114
212,1991,69.069361
212,1992,73.95297099999999
212,1993,80.092019
212,1994,81.62779599999999
212,1995,78.418102
212,1996,84.419011
212,1997,102.878813
212,1998,101.859025
212,1999,69.20953100000001
212,2000,76.325707
212,2001,95.719977
212,2002,76.744186
212,2003,85.116279
212,2004,93.488372
212,2005,93.488372
212,2006,113.023256
212,2007,122.79069799999999
212,2008,131.86046499999998
212,2009,140.93023300000002
212,2010,146.511628
212,2011,146.511628
212,2012,245.58139500000001
212,2013,230.096552
212,2014,266.19061600000003
212,2015,214.76532799999998
212,2016,172.70774699999998
208,2000,173.685095
208,2001,236.84254700000002
208,2002,63.158653
208,2003,94.736779
208,2004,94.736779
208,2005,94.736779
208,2006,110.52644199999999
208,2007,138.947958
208,2008,150.0006
208,2009,165.790143
208,2010,165.790143
208,2011,236.843027
208,2012,236.843027
208,2013,214.680859
208,2014,245.00162000000003
208,2015,189.736599
208,2016,149.464922
216,1991,55.835626
216,1992,53.050771999999995
216,1993,58.86987
216,1994,69.704475
216,1995,69.039435
216,1996,72.648661
216,1997,75.34622900000001
216,1998,60.45488100000001
216,1999,69.179371
216,2000,63.520991
216,2001,74.627155
216,2002,81.125147
216,2003,84.32703599999999
216,2004,88.74386700000001
216,2005,112.425602
216,2006,98.83053000000001
216,2007,105.47144499999999
216,2008,116.748469
216,2009,119.47374599999999
216,2010,134.008566
216,2011,146.632555
216,2012,131.65918100000002
216,2013,135.480832
216,2014,133.601326
216,2015,120.10023000000001
216,2016,116.967724
223,1991,0.627821
223,1992,1.1485299999999998
223,1993,1.6801700000000002
223,1994,2.964688
223,1995,2.528475
223,1996,4.150382
223,1997,5.646726999999999
223,1998,11.419635000000001
223,1999,15.557414000000001
223,2000,20.835829999999998
223,2001,20.835829999999998
223,2002,43.186992
223,2003,56.951275
223,2004,100.142717
223,2005,86.176994
223,2006,113.68028899999999
223,2007,150.877149
223,2008,154.220687
223,2009,199.776391
223,2010,205.5022
223,2011,171.409207
223,2012,175.179826
223,2013,172.836385
223,2014,191.658302
223,2015,213.112875
223,2016,219.27077599999998
229,1991,40.388426
229,1992,26.328363
229,1993,39.503085
229,1994,39.777119
229,1995,42.09587
229,1996,43.417558
229,1997,49.564356
229,1998,42.06425
229,1999,68.223977
229,2000,64.28420899999999
229,2001,54.300931999999996
229,2002,89.06111700000001
229,2003,95.89089200000001
229,2004,95.110949
229,2005,103.29614000000001
229,2006,101.592912
229,2007,91.982743
229,2008,129.91329299999998
229,2009,124.327211
229,2010,126.75136
229,2011,131.968971
229,2012,138.895715
229,2013,144.45144299999998
229,2014,140.086072
229,2015,138.234241
229,2016,139.027881
234,1991,11.787025
234,1992,17.96484
234,1993,25.318529
234,1994,31.853254999999997
234,1995,33.885338
234,1996,25.393966
234,1997,33.310132
234,1998,42.584162
234,1999,54.852098
234,2000,66.035627
234,2001,58.793679000000004
234,2002,88.440403
234,2003,105.192122
234,2004,112.091998
234,2005,93.061562
234,2006,94.84644
234,2007,129.592067
234,2008,99.71618199999999
234,2009,152.045173
234,2010,125.602534
234,2011,132.213194
234,2012,142.578708
234,2013,149.153009
234,2014,169.672488
234,2015,192.535448
234,2016,192.459293
