geo,year,cloves_export_quantity_cce
5101,1998,16429.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1969,0.0
5103,1979,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,24.0
5103,1985,143.0
5103,1986,17.0
5103,1987,0.0
5103,1988,23.0
5103,1989,59.0
5103,1980,0.0
5101,1997,23454.0
5103,1968,0.0
5103,1966,0.0
5101,1999,8227.0
5101,2000,17640.0
5101,2001,20475.0
5101,2002,8186.0
5101,2003,21574.0
5101,2004,18864.0
5101,2005,9677.0
5101,2006,14370.0
5101,2007,17488.0
5103,1967,0.0
5101,2008,13471.0
5101,2010,13460.0
5101,2011,24720.0
5101,2012,25528.0
5101,2013,16164.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5101,2009,22834.0
5103,1990,192.0
5100,2002,8220.0
5100,2000,17648.0
5000,1985,29752.0
5000,1986,18469.0
5000,1987,9266.0
5000,1988,17734.0
5000,1989,33937.0
5000,1990,22177.0
5000,1991,18490.0
5000,1992,20060.0
5000,1993,19226.0
5000,1984,15007.0
5000,1994,22813.0
5000,1996,17679.0
5000,1997,30169.0
5000,1998,42751.0
5000,1999,21817.0
5000,2000,25859.0
5000,2001,34255.0
5000,2002,32975.0
5000,2003,46179.0
5000,2004,39669.0
5000,1995,26170.0
5000,2005,30238.0
5000,1983,7228.0
5000,1981,17703.0
5000,1961,14835.0
5000,1962,12711.0
5000,1963,13905.0
5000,1964,14178.0
5000,1965,13444.0
5000,1966,18500.0
5000,1967,20265.0
5000,1968,26466.0
5000,1969,10236.0
5000,1982,17470.0
5000,1970,11338.0
5000,1972,18294.0
5000,1973,18259.0
5000,1974,9557.0
5000,1975,30248.0
5000,1976,12806.0
5000,1977,11153.0
5000,1978,17357.0
5000,1979,20089.0
5000,1980,14064.0
5000,1971,18464.0
5100,2001,20541.0
5000,2006,33428.0
5000,2008,33560.0
5100,1980,11926.0
5100,1981,14517.0
5100,1982,15096.0
5100,1983,2955.0
5100,1984,8636.0
5100,1985,24518.0
5100,1986,14353.0
5100,1987,4837.0
5100,1988,6875.0
5100,1979,18830.0
5100,1989,30098.0
5100,1991,14383.0
5100,1992,14093.0
5100,1993,14865.0
5100,1994,16929.0
5100,1995,21406.0
5100,1996,10450.0
5100,1997,23546.0
5100,1998,16490.0
5100,1999,8343.0
5100,1990,14935.0
5000,2007,43094.0
5100,1978,16024.0
5100,1976,11984.0
5000,2009,40424.0
5000,2010,34737.0
5000,2011,44525.0
5000,2012,37812.0
5000,2013,34061.0
5100,1961,13954.0
5100,1962,12237.0
5100,1963,13442.0
5100,1964,13029.0
5100,1977,9539.0
5100,1965,13002.0
5100,1967,18264.0
5100,1968,24272.0
5100,1969,8331.0
5100,1970,10050.0
5100,1971,16555.0
5100,1972,17874.0
5100,1973,17033.0
5100,1974,8735.0
5100,1975,29770.0
5100,1966,17802.0
5103,1991,90.0
5103,1992,106.0
5103,1993,205.0
5105,2010,1.0
5105,2011,1.0
5105,2012,1.0
5105,2013,1.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5105,2009,10.0
5200,1966,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,8.0
5200,1976,3.0
5200,1967,0.0
5200,1977,0.0
5105,2008,3.0
5105,2006,3.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,2.0
5105,1990,2.0
5105,1991,1.0
5105,1992,1.0
5105,1993,1.0
5105,1994,0.0
5105,2007,3.0
5105,1995,56.0
5105,1997,56.0
5105,1998,56.0
5105,1999,59.0
5105,2000,0.0
5105,2001,63.0
5105,2002,33.0
5105,2003,21.0
5105,2004,30.0
5105,2005,33.0
5105,1996,56.0
5105,1985,0.0
5200,1978,487.0
5200,1980,280.0
5200,2005,2276.0
5200,2006,3653.0
5200,2007,2788.0
5200,2008,5328.0
5200,2009,5858.0
5200,2010,3064.0
5200,2011,4558.0
5200,2012,607.0
5200,2013,4518.0
5200,2004,6404.0
5203,1961,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1962,0.0
5200,1979,0.0
5200,2003,2968.0
5200,2001,2744.0
5200,1981,1090.0
5200,1982,608.0
5200,1983,1409.0
5200,1984,2126.0
5200,1985,2291.0
5200,1986,925.0
5200,1987,1628.0
5200,1988,4161.0
5200,1989,1415.0
5200,2002,4402.0
5200,1990,3025.0
5200,1992,1959.0
5200,1993,852.0
5200,1994,1378.0
5200,1995,153.0
5200,1996,461.0
5200,1997,203.0
5200,1998,251.0
5200,1999,757.0
5200,2000,252.0
5200,1991,429.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,1.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1965,0.0
5104,1975,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1976,0.0
5104,1986,0.0
5104,1964,0.0
5104,1962,0.0
5103,1994,209.0
5103,1995,9.0
5103,1996,21.0
5103,1997,31.0
5103,1998,1.0
5103,1999,56.0
5103,2000,0.0
5103,2001,2.0
5103,2002,0.0
5104,1963,0.0
5103,2003,5.0
5103,2005,0.0
5103,2006,1.0
5103,2007,14.0
5103,2008,17.0
5103,2009,2.0
5103,2010,2.0
5103,2012,8.0
5103,2013,7.0
5104,1961,0.0
5103,2004,7.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1961,0.0
5105,1971,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1972,0.0
5104,2013,7.0
5104,2012,2.0
5104,2011,4.0
5104,1990,1.0
5104,1991,1.0
5104,1992,0.0
5104,1993,1.0
5104,1994,3.0
5104,1995,14.0
5104,1996,5.0
5104,1997,5.0
5104,1998,4.0
5104,1999,1.0
5104,2000,8.0
5104,2001,1.0
5104,2002,1.0
5104,2003,13.0
5104,2004,7.0
5104,2005,4.0
5104,2006,49.0
5104,2007,60.0
5104,2008,3.0
5104,2009,3.0
5104,2010,3.0
5304,1985,243.0
5304,1986,869.0
5103,2011,60.0
5304,1988,2645.0
5801,1964,13063.0
5801,1965,13041.0
5801,1966,17836.0
5801,1967,18287.0
5801,1968,24280.0
5801,1969,8334.0
5801,1970,10050.0
5801,1971,16553.0
5801,1972,17877.0
5801,1963,13463.0
5801,1973,17035.0
5801,1975,29770.0
5801,1976,11981.0
5801,1977,9539.0
5801,1978,16024.0
5801,1979,18830.0
5801,1980,11926.0
5801,1981,14517.0
5801,1982,15096.0
5801,1983,2955.0
5801,1974,8735.0
5801,1984,8576.0
5801,1962,12257.0
5706,2013,1535.0
5706,1993,589.0
5706,1994,618.0
5706,1995,624.0
5706,1996,663.0
5706,1997,694.0
5706,1998,624.0
5706,1999,966.0
5706,2000,935.0
5706,2001,1098.0
5801,1961,13974.0
5706,2002,879.0
5706,2004,858.0
5706,2005,1093.0
5706,2006,1050.0
5706,2007,1030.0
5706,2008,1269.0
5706,2009,1347.0
5706,2010,1546.0
5706,2011,1445.0
5706,2012,1488.0
5706,2003,806.0
5706,1992,487.0
5801,1985,24251.0
5801,1987,4835.0
5801,2012,25128.0
5801,2013,15786.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5801,2011,24320.0
5802,1968,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1969,0.0
5801,1986,14335.0
5801,2010,10872.0
5801,2008,12126.0
5801,1988,6848.0
5801,1989,30039.0
5801,1990,14738.0
5801,1991,14292.0
5801,1992,13987.0
5801,1993,14659.0
5801,1994,16717.0
5801,1995,21327.0
5801,1996,10368.0
5801,2009,20565.0
5801,1997,23454.0
5801,1999,8175.0
5801,2000,17138.0
5801,2001,19808.0
5801,2002,7376.0
5801,2003,21189.0
5801,2004,16953.0
5801,2005,9550.0
5801,2006,13554.0
5801,2007,16742.0
5801,1998,16429.0
5802,1979,0.0
5706,1991,728.0
5706,1989,954.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1973,0.0
5501,1983,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,1.0
5501,1991,2.0
5501,1992,1.0
5501,1993,2.0
5501,1984,0.0
5501,1994,3.0
5501,1972,0.0
5501,1970,0.0
5500,2003,3.0
5500,2004,5.0
5500,2005,10.0
5500,2006,3.0
5500,2007,5.0
5500,2008,2.0
5500,2009,8.0
5500,2010,1.0
5500,2011,0.0
5501,1971,0.0
5500,2012,2.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5500,2013,3.0
5706,1990,718.0
5501,1995,0.0
5501,1997,0.0
5706,1969,37.0
5706,1970,59.0
5706,1971,46.0
5706,1972,41.0
5706,1973,69.0
5706,1974,106.0
5706,1975,98.0
5706,1976,168.0
5706,1977,216.0
5706,1968,37.0
5706,1978,203.0
5706,1980,446.0
5706,1981,439.0
5706,1982,568.0
5706,1983,448.0
5706,1984,2020.0
5706,1985,2287.0
5706,1986,1518.0
5706,1987,1312.0
5706,1988,1093.0
5706,1979,317.0
5501,1996,1.0
5706,1967,20.0
5706,1965,26.0
5501,1998,21.0
5501,1999,4.0
5501,2000,0.0
5501,2001,0.0
5501,2002,2.0
5501,2003,3.0
5501,2004,5.0
5501,2005,10.0
5501,2006,3.0
5706,1966,38.0
5501,2007,5.0
5501,2009,8.0
5501,2010,1.0
5501,2011,0.0
5501,2012,2.0
5501,2013,3.0
5706,1961,14.0
5706,1962,16.0
5706,1963,29.0
5706,1964,20.0
5501,2008,2.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5815,1998,16486.0
5815,1999,8668.0
5815,2000,17819.0
5815,2001,20707.0
5815,2002,8005.0
5815,2003,21620.0
5815,2004,18963.0
5815,2005,10370.0
5815,2006,14629.0
5815,1997,23512.0
5815,2007,17693.0
5815,2009,23398.0
5815,2010,14029.0
5815,2011,26604.0
5815,2012,26238.0
5815,2013,16664.0
5817,1961,13994.0
5817,1962,12272.0
5817,1963,13494.0
5817,1964,13096.0
5815,2008,13640.0
5817,1965,13078.0
5815,1996,10593.0
5815,1994,16753.0
5815,1974,8735.0
5815,1975,29770.0
5815,1976,11984.0
5815,1977,9539.0
5815,1978,16031.0
5815,1979,18830.0
5815,1980,11926.0
5815,1981,14615.0
5815,1982,15096.0
5815,1995,21383.0
5815,1983,2956.0
5815,1985,24253.0
5815,1986,14337.0
5815,1987,4838.0
5815,1988,6852.0
5815,1989,30084.0
5815,1990,14803.0
5815,1991,14281.0
5815,1992,13987.0
5815,1993,14673.0
5815,1984,8611.0
5815,1973,17050.0
5817,1966,17886.0
5817,1968,24339.0
5817,1993,16136.0
5817,1994,17348.0
5817,1995,22031.0
5817,1996,11849.0
5817,1997,25948.0
5817,1998,18491.0
5817,1999,11756.0
5817,2000,18661.0
5817,2001,22522.0
5817,1992,15231.0
5817,2002,12323.0
5817,2004,22312.0
5817,2005,15768.0
5817,2006,16929.0
5817,2007,22367.0
5817,2008,20900.0
5817,2009,25753.0
5817,2010,21794.0
5817,2011,30010.0
5304,1987,874.0
5817,2003,24048.0
5817,1967,18335.0
5817,1991,15457.0
5817,1989,30431.0
5817,1969,8570.0
5817,1970,10330.0
5817,1971,16565.0
5817,1972,17984.0
5817,1973,17665.0
5817,1974,9307.0
5817,1975,29953.0
5817,1976,12463.0
5817,1977,10784.0
5817,1990,17256.0
5817,1978,16499.0
5817,1980,13154.0
5817,1981,15981.0
5817,1982,16073.0
5817,1983,4729.0
5817,1984,9635.0
5817,1985,24854.0
5817,1986,15093.0
5817,1987,5359.0
5817,1988,9136.0
5817,1979,19621.0
5815,1972,17877.0
5815,1971,16557.0
5815,1970,10051.0
5802,2007,0.0
5802,2008,35.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,3.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5802,2006,0.0
5803,1963,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1964,0.0
5803,1974,0.0
5802,2005,0.0
5802,2003,34.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,2004,0.0
5802,1992,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,2.0
5802,1998,0.0
5802,1999,1.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,1993,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,2003,60.0
5803,2004,62.0
5803,2005,2.0
5803,2006,11.0
5803,2007,1.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2002,269.0
5803,2012,0.0
5815,1961,13974.0
5815,1962,12257.0
5815,1963,13463.0
5815,1964,13063.0
5815,1965,13041.0
5815,1966,17836.0
5815,1967,18292.0
5815,1968,24291.0
5815,1969,8336.0
5803,2013,0.0
5803,2001,1.0
5803,2000,2.0
5803,1999,4.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,30.0
5803,1985,123.0
5803,1986,0.0
5803,1987,24.0
5803,1988,8.0
5803,1989,9.0
5803,1990,9.0
5803,1991,16.0
5803,1992,1.0
5803,1993,16.0
5803,1994,3.0
5803,1995,2.0
5803,1996,2.0
5803,1997,1.0
5803,1998,1.0
5500,2002,2.0
5500,2001,0.0
5817,2012,28455.0
5500,1999,4.0
5400,2004,867.0
5400,2005,1098.0
5400,2006,1054.0
5400,2007,1036.0
5400,2008,1280.0
5400,2009,1354.0
5400,2010,1551.0
5400,2011,1460.0
5400,2012,1514.0
5400,2003,814.0
5400,2013,1554.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1961,0.0
5401,1971,0.0
5400,2002,884.0
5400,2000,949.0
5400,1980,446.0
5400,1981,439.0
5400,1982,568.0
5400,1983,448.0
5400,1984,2020.0
5400,1985,2287.0
5400,1986,1518.0
5400,1987,1312.0
5400,1988,1093.0
5400,2001,1130.0
5400,1989,960.0
5400,1991,734.0
5400,1992,488.0
5400,1993,590.0
5400,1994,627.0
5400,1995,630.0
5400,1996,690.0
5400,1997,721.0
5400,1998,646.0
5400,1999,982.0
5400,1990,718.0
5400,1979,317.0
5401,1972,0.0
5401,1974,0.0
5401,1999,77.0
5401,2000,28.0
5401,2001,40.0
5401,2002,8.0
5401,2003,8.0
5401,2004,24.0
5401,2005,96.0
5401,2006,35.0
5401,2007,38.0
5401,1998,34.0
5401,2008,63.0
5401,2010,64.0
5401,2011,62.0
5401,2012,60.0
5401,2013,56.0
5402,1961,1.0
5402,1962,3.0
5402,1963,17.0
5402,1964,14.0
5402,1965,12.0
5401,2009,58.0
5401,1973,0.0
5401,1997,47.0
5401,1995,36.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1996,42.0
5401,1984,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,7.0
5401,1993,28.0
5401,1994,21.0
5401,1985,0.0
5400,1978,203.0
5400,1977,216.0
5400,1976,168.0
5304,2012,6179.0
5304,2013,5340.0
5305,1961,20.0
5305,1962,20.0
5305,1963,21.0
5305,1964,34.0
5305,1965,40.0
5305,1966,34.0
5305,1967,28.0
5304,2011,6167.0
5305,1968,19.0
5305,1970,1.0
5305,1971,2.0
5305,1972,16.0
5305,1973,2.0
5305,1974,1.0
5305,1975,57.0
5305,1976,9.0
5305,1977,26.0
5305,1978,24.0
5305,1969,10.0
5305,1979,51.0
5304,2010,6128.0
5304,2008,4332.0
5500,2000,0.0
5304,1989,704.0
5304,1990,850.0
5304,1991,641.0
5304,1992,483.0
5304,1993,514.0
5304,1994,378.0
5304,1995,419.0
5304,1996,382.0
5304,2009,5268.0
5304,1997,493.0
5304,1999,6800.0
5304,2000,4931.0
5304,2001,6548.0
5304,2002,13350.0
5304,2003,15530.0
5304,2004,9187.0
5304,2005,7973.0
5304,2006,11371.0
5304,2007,14249.0
5304,1998,20291.0
5305,1980,55.0
5305,1981,43.0
5305,1982,33.0
5305,2009,1531.0
5305,2010,1596.0
5305,2011,341.0
5305,2012,257.0
5305,2013,429.0
5400,1961,22.0
5400,1962,18.0
5400,1963,38.0
5400,1964,35.0
5305,2008,1529.0
5400,1965,26.0
5400,1967,20.0
5400,1968,37.0
5400,1969,38.0
5400,1970,59.0
5400,1971,46.0
5400,1972,41.0
5400,1973,69.0
5400,1974,107.0
5400,1975,98.0
5400,1966,39.0
5305,2007,2425.0
5305,2006,278.0
5305,2005,2946.0
5305,1983,27.0
5305,1984,53.0
5305,1985,56.0
5305,1986,39.0
5305,1987,17.0
5305,1988,39.0
5305,1990,146.0
5305,1991,135.0
5305,1992,296.0
5305,1993,164.0
5305,1994,2047.0
5305,1995,2199.0
5305,1996,2749.0
5305,1997,1009.0
5305,1998,767.0
5305,1999,285.0
5305,2000,308.0
5305,2001,297.0
5305,2002,1160.0
5305,2003,2505.0
5305,2004,587.0
5402,1966,11.0
5402,1967,11.0
