geo,year,carobs_gross_production_value_constant_2004_2006_million_slc_vop
106,2000,4.110119999999999
106,2001,1.757425
106,2002,2.592099
106,2003,2.011616
106,2004,2.057273
106,2005,3.417815
106,2006,2.8182259999999997
106,2007,3.538596
106,2008,3.370215
106,2009,3.240259
106,2010,2.734791
106,2011,4.830058
106,2012,3.328875
106,2013,1.0194940000000001
106,2014,3.3984940000000003
121,1998,3126.666667
121,1999,3305.333333
121,2000,2054.666667
121,2001,2233.333333
121,2002,1429.333333
121,2003,1027.333333
121,2004,1116.666667
121,2005,1215.061767
121,2006,1295.333333
121,2007,1250.666667
121,2008,1212.035922
121,2009,982.666667
121,2010,943.4994849999999
121,2011,952.744244
121,2012,977.985765
121,2013,984.2253400000001
121,2014,963.755575
138,1980,0.24796700000000002
138,1981,0.865
138,1982,1.032233
138,1983,1.153333
138,1984,0.836167
138,1985,0.31716700000000003
138,1988,0.2422
138,1989,0.2595
138,1990,0.27103299999999997
138,1991,0.340233
138,1992,0.651633
138,1993,0.37483299999999997
138,1994,0.4498
138,1995,0.392133
138,1996,0.3114
138,1997,0.24796700000000002
138,1998,0.4325
138,1999,0.4498
138,2000,0.24796700000000002
138,2001,0.230667
138,2002,0.0692
138,2005,0.028832999999999998
138,2006,0.288333
138,2007,0.161467
138,2008,0.420967
138,2010,0.438267
138,2011,0.438267
138,2012,0.20183299999999998
174,1961,18.432533
174,1962,12.0428
174,1963,13.5252
174,1964,16.742507
174,1965,27.780267
174,1966,15.698027
174,1967,8.512692999999999
174,1968,18.907626999999998
174,1969,22.58144
174,1970,21.59816
174,1971,29.5324
174,1972,18.20768
174,1973,8.348587
174,1974,22.55152
174,1975,16.013547
174,1976,18.133333
174,1977,9.053067
174,1978,7.2533330000000005
174,1979,13.6
174,1980,9.066667
174,1981,9.066667
174,1982,13.6
174,1983,9.066667
174,1984,9.066667
174,1985,9.066667
174,1986,9.066667
174,1987,9.066667
174,1988,9.066667
174,1989,9.066667
174,1990,9.49824
174,1991,9.561821
174,1992,9.57247
174,1993,9.583119
174,1994,9.593767999999999
174,1995,9.604417
174,1996,9.615066
174,1997,9.625715
174,1998,9.636364
174,1999,9.647013000000001
174,2000,9.657662
174,2001,9.668311
174,2002,9.67896
174,2003,9.689608999999999
174,2004,9.647855999999999
174,2005,9.78248
174,2006,9.973333
174,2007,9.066667
174,2008,9.52
174,2009,9.746667
174,2010,9.790736
174,2011,10.426667
174,2012,9.958132
174,2013,9.901455
174,2014,9.853574
203,1961,82.638053
203,1962,86.44636
203,1963,76.166133
203,1964,83.452547
203,1965,87.01870699999999
203,1966,74.16292
203,1967,69.496093
203,1968,63.750613
203,1969,69.07784000000001
203,1970,65.951947
203,1971,55.363533
203,1972,55.715747
203,1973,68.94575999999999
203,1974,51.90744
203,1975,48.319266999999996
203,1976,49.353893
203,1977,39.16172
203,1978,43.71848
203,1979,40.81272
203,1980,43.366267
203,1981,43.5864
203,1982,42.221573
203,1983,41.363053
203,1984,36.52012
203,1985,33.790467
203,1986,33.130067
203,1987,34.648987
203,1988,35.749653
203,1989,33.641877
203,1990,31.446046999999997
203,1991,28.353172999999998
203,1992,29.18968
203,1993,26.327946999999998
203,1994,24.082587
203,1995,24.23624
203,1996,26.063786999999998
203,1997,24.063875
203,1998,23.198531
203,1999,20.67052
203,2000,20.662375
203,2001,16.116181
203,2002,20.912667000000003
203,2003,15.431347
203,2004,20.120186999999998
203,2005,13.185986999999999
203,2006,12.34948
203,2007,12.34948
203,2008,13.383006
203,2009,11.711093
203,2010,12.390425
203,2011,8.448717
203,2012,9.997135
203,2013,8.559224
203,2014,7.8655990000000005
223,1961,19.194713
223,1962,19.211261
223,1963,20.237185
223,1964,23.993392
223,1965,20.518487
223,1966,23.166033
223,1967,22.338675
223,1968,26.144523
223,1969,26.475467
223,1970,26.475467
223,1971,22.669618
223,1972,29.123013
223,1973,28.295655
223,1974,21.511317000000002
223,1975,21.345845
223,1976,19.8566
223,1977,31.439617
223,1978,29.7849
223,1979,24.82075
223,1980,28.130183000000002
223,1981,20.683957999999997
223,1982,23.166033
223,1983,23.166033
223,1984,21.511317000000002
223,1985,21.05627
223,1986,24.82075
223,1987,21.511317000000002
223,1988,22.338675
223,1989,19.8566
223,1990,24.82075
223,1991,24.82075
223,1992,24.82075
223,1993,24.82075
223,1994,24.82075
223,1995,21.511317000000002
223,1996,23.827920000000002
223,1997,23.827920000000002
223,1998,22.669618
223,1999,23.166033
223,2000,23.166033
223,2001,22.338675
223,2002,22.338675
223,2003,23.166033
223,2004,23.166033
223,2005,19.8566
223,2006,20.49863
223,2007,20.123009
223,2008,20.017108
223,2009,23.849431
223,2010,23.450645
223,2011,23.119701
223,2012,23.526761999999998
223,2013,23.597914000000003
223,2014,23.141213
