geo,year,herbicides_excl_haz_pest_export_value_ipt
130,2010,91.716
130,2011,7.705
130,2013,3.116
130,2014,5.766
131,2009,91734.657
131,2010,65806.027
131,2011,60282.19
131,2012,69339.038
131,2013,126510.416
131,2014,184284.621
131,2015,144560.701
133,2008,21.695
133,2011,1032.486
133,2012,626.362
134,2007,44.806
134,2008,50.457
134,2009,41.778
134,2010,37.028
134,2011,47.772
134,2012,43.437
134,2013,46.935
134,2014,57.046
134,2015,79.886
137,2008,167.812
137,2009,145.681
137,2010,74.474
137,2011,288.502
137,2012,206.289
137,2013,126.551
137,2014,41.148
137,2015,32.622
138,2008,53537.695
138,2009,50100.935
138,2010,82628.707
138,2011,107050.751
138,2012,110481.162
138,2013,97693.293
138,2014,107319.275
138,2015,98146.707
273,2010,0.098
273,2011,3.155
143,2015,3.628
144,2014,298.23
144,2015,79.229
147,2007,16.68
147,2008,11.969
147,2009,15.968
147,2010,3.467
147,2012,31.888
147,2013,4.684
147,2014,203.3
149,2009,17.409
150,2007,177308.59
150,2008,221588.114
150,2009,216224.131
150,2010,212821.68
150,2011,298180.922
150,2012,287847.064
150,2013,315073.676
150,2014,248414.322
150,2015,173785.153
153,2008,0.777
156,2007,32574.022
156,2008,43845.779
156,2009,38838.572
156,2010,46901.102
156,2011,39283.425
156,2012,52611.257
156,2013,62043.101
156,2014,40086.054
156,2015,30801.214
157,2007,166.553
157,2008,123.666
157,2009,255.675
157,2010,233.438
157,2011,507.696
157,2014,643.81
157,2015,484.388
158,2013,22.773
158,2014,45.842
158,2015,72.909
159,2009,35.369
159,2010,36.295
159,2011,210.107
159,2013,2880.228
162,2007,14456.233
162,2008,20040.461
162,2009,16679.306
162,2010,17722.595
162,2011,336.092
162,2012,808.406
162,2013,191.24
162,2014,460.892
162,2015,5758.259
221,2007,4.681
221,2012,720.497
221,2013,34.778
221,2014,43.386
165,2009,9.979
165,2010,1130.319
165,2011,123.55
165,2012,426.041
165,2013,325.14
166,2008,52490.308
166,2009,11364.122
166,2010,16533.857
166,2011,12386.66
168,2011,0.008
169,2007,3772.412
169,2008,2795.446
169,2009,1648.856
169,2010,1956.51
169,2011,2524.572
169,2012,5816.662
169,2013,8809.386
169,2014,4721.778
169,2015,2128.093
170,2008,426.414
170,2009,277.86
170,2010,356.635
170,2011,297.826
170,2012,494.986
170,2013,1070.573
170,2014,1054.488
170,2015,971.142
173,2007,20923.075
173,2008,35591.332
173,2009,32061.883
173,2010,39662.533
173,2011,54150.665
173,2012,78156.095
173,2013,81934.086
173,2014,79244.257
173,2015,69978.498
174,2007,13087.55
174,2008,22619.173
174,2009,19458.992
174,2010,15679.771
174,2011,27098.096
174,2012,31285.18
174,2013,39450.843
174,2014,43047.683
174,2015,46424.867
179,2015,7.917
117,2007,20510.732
117,2008,32974.706
117,2009,35695.037
117,2010,25226.501
117,2011,37301.442
117,2012,34923.105
117,2013,31253.273
117,2014,25987.255
117,2015,22624.39
146,2009,197.153
146,2010,45.675
146,2011,2.287
146,2012,5.68
146,2013,167.451
146,2014,97.112
146,2015,286.35
183,2007,1631.86
183,2008,2286.254
183,2009,2856.349
183,2010,3056.91
183,2011,20910.145
183,2012,6053.933
183,2013,24970.778
183,2014,34687.898
183,2015,33749.475
185,2007,25962.071
185,2008,32459.605
185,2009,24580.213
185,2010,29098.684
185,2011,28051.318
185,2012,46925.882
185,2013,55507.552
185,2014,59345.637
185,2015,45423.182
184,2010,17.94
184,2011,4.876
184,2012,1.0
184,2014,0.364
188,2011,0.771
189,2012,50.881
189,2013,20.309
189,2014,0.878
191,2009,0.026
191,2010,0.427
191,2012,0.723
191,2015,0.296
244,2015,0.13
194,2007,133.673
194,2008,30.4
194,2009,603.524
194,2010,697.868
194,2011,501.067
194,2012,3631.738
194,2013,2644.537
194,2014,2041.356
194,2015,167.467
195,2008,805.89
195,2009,656.666
195,2010,0.792
195,2011,61.243
195,2012,25.561
195,2013,354.128
195,2014,26.415
195,2015,47.369
272,2007,2472.56
272,2008,1339.582
272,2009,1485.011
272,2010,5219.371
272,2011,5061.972
272,2012,3425.608
272,2013,3179.57
272,2014,5846.266
272,2015,3259.899
200,2007,32235.707
200,2008,62324.137
200,2009,39135.893
200,2010,41760.081
200,2011,54445.723
200,2012,50920.18
200,2013,68166.39
200,2014,64674.31
200,2015,82649.209
199,2007,18730.319
199,2008,17549.699
199,2009,8224.903
199,2010,3240.637
199,2011,3036.741
199,2012,2772.487
199,2013,1214.732
199,2014,3004.479
199,2015,6155.8
198,2007,9740.279
198,2008,11563.802
198,2009,7497.512
198,2010,7673.292
198,2011,10162.333
198,2012,3898.968
198,2013,3606.658
198,2014,7168.219
198,2015,9856.515
202,2007,35298.267
202,2008,36138.737
202,2009,55531.538
202,2010,42593.705
202,2011,77301.198
202,2012,107790.565
202,2013,113560.722
202,2014,114862.963
202,2015,75540.157
203,2007,28665.196
203,2008,41537.729
203,2009,35259.442
203,2010,33908.555
203,2011,71463.307
203,2012,72253.386
203,2013,71636.278
203,2014,67748.516
203,2015,52685.058
38,2008,678.01
38,2009,27.822
38,2010,7.242
38,2011,8.26
38,2012,353.103
38,2013,0.322
38,2014,159.06
38,2015,624.16
206,2009,0.002
206,2010,0.001
206,2011,78.571
207,2010,5.127
207,2011,8.202
210,2007,1542.839
210,2008,4424.692
210,2009,3401.09
210,2010,4722.972
210,2011,3569.417
210,2012,2229.71
210,2013,3133.737
210,2014,4533.342
210,2015,6372.519
211,2007,243785.308
211,2008,293843.272
211,2009,185132.916
211,2010,196729.186
211,2011,268531.372
211,2012,252667.899
211,2013,331954.599
211,2014,307670.485
211,2015,274617.681
212,2008,649.396
212,2009,0.851
216,2007,6734.213
216,2008,15670.555
216,2009,19781.88
216,2010,20212.16
216,2011,14704.125
216,2012,7881.642
216,2013,7807.44
216,2014,17132.654
216,2015,8811.937
154,2007,72.568
154,2009,47.398
154,2010,150.371
154,2011,78.871
154,2012,66.049
154,2014,101.862
154,2015,48.497
220,2007,698.606
220,2008,641.669
220,2009,978.642
220,2010,479.361
220,2011,612.053
220,2012,353.703
220,2013,69.066
220,2014,439.989
220,2015,428.451
222,2008,214.14
222,2009,0.102
222,2010,111.096
222,2011,2.277
222,2013,7.737
222,2014,23.927
222,2015,76.626
223,2007,8623.509
223,2008,23252.131
223,2009,13227.368
223,2010,11327.31
223,2011,12812.996
223,2012,11463.397
223,2013,16338.664
223,2014,15219.282
223,2015,14365.808
226,2008,42.173
226,2009,2.758
226,2010,20.054
226,2011,2.963
226,2012,12.262
226,2013,2.989
226,2014,7.022
226,2015,63.129
230,2011,2862.111
230,2012,4552.235
230,2013,5185.775
230,2014,4434.932
230,2015,3228.464
225,2008,62.77
225,2012,377.513
225,2013,367.266
225,2014,443.051
225,2015,500.736
229,2007,212021.571
229,2008,264665.103
229,2010,195142.401
229,2011,235378.792
229,2012,217381.472
229,2013,225136.679
229,2014,246506.717
229,2015,215857.256
215,2008,0.982
215,2009,70.311
215,2010,333.822
215,2011,178.165
215,2012,416.973
215,2013,165.128
215,2014,55.474
215,2015,158.939
231,2007,869254.312
231,2008,1290253.173
231,2009,1165043.265
231,2010,1202114.897
231,2011,1234102.494
231,2012,1383596.053
231,2013,1601393.245
231,2014,1659187.951
231,2015,1436362.546
234,2007,1129.665
234,2008,3770.017
234,2009,2949.088
234,2010,5997.309
234,2011,6675.962
234,2012,9040.139
234,2013,10785.014
234,2014,9447.744
234,2015,8238.654
237,2008,8166.246
237,2009,8658.25
237,2010,11014.379
237,2011,11560.315
237,2012,21342.119
237,2013,22574.109
237,2014,28210.323
237,2015,32740.28
249,2014,2.984
251,2008,92.511
251,2009,152.106
251,2010,37.476
251,2011,51.097
251,2012,82.581
251,2013,645.409
251,2014,65.921
251,2015,564.406
181,2008,3.854
181,2009,15.429
181,2010,13.654
181,2011,416.842
181,2012,58.764
181,2013,204.999
181,2014,30.658
181,2015,101.09
299,2007,97.99
299,2008,399.155
299,2009,738.579
299,2010,376.545
299,2011,157.703
299,2012,204.517
299,2013,104.178
299,2014,297.107
299,2015,280.544
