geo,year,potatoes_gross_production_value_current_million_slc_vop
10,2000,382.679418
10,2001,458.304
10,2002,485.269512
10,2003,485.18725199999994
10,2004,480.911295
10,2005,434.146653
10,2006,463.603455
10,2007,513.882912
10,2008,688.901352
10,2009,557.446582
10,2010,613.4966400000001
10,2011,552.82192
10,2012,626.058396
10,2013,690.0977059999999
10,2014,619.5960110000001
11,1991,109.53830500000001
11,1992,95.499057
11,1993,97.207752
11,1994,114.77185800000001
11,1995,112.66263400000001
11,1996,53.648109
11,1997,53.125423
11,1998,68.169062
11,1999,74.998983
11,2000,77.334142
11,2001,63.5022
11,2002,58.851606000000004
11,2003,84.051
11,2004,68.612346
11,2005,53.42155
11,2006,111.940191
11,2007,125.057185
11,2008,80.23617
11,2009,71.487702
11,2010,116.20790600000001
11,2011,111.80158999999999
11,2012,112.455304
11,2013,154.6496
11,2014,91.5732
52,1994,2.698847
52,1995,24.007738
52,1996,23.912395
52,1997,17.2018
52,1998,44.38068
52,1999,65.03458499999999
52,2000,68.94461700000001
52,2001,85.420761
52,2002,77.139117
52,2003,111.51181499999998
52,2004,176.78455
52,2005,125.63658400000001
52,2006,273.819982
52,2007,426.337287
52,2008,415.76446
52,2009,383.36181
52,2010,476.855
52,2011,384.79197
52,2012,387.418
52,2013,380.23474
52,2014,320.353729
16,1991,4217.50505
16,1992,5034.518
16,1993,6075.8039
16,1994,6039.831
16,1995,5888.284
16,1996,7025.2476
16,1997,8127.3654
16,1998,7781.4318
16,1999,15191.0
16,2000,18272.59
16,2001,15661.92
16,2002,15059.82
16,2003,22008.415
16,2004,29303.4
16,2005,39085.78485
16,2006,47402.972
16,2007,67739.37
16,2008,95997.12
16,2009,76912.8
16,2010,60109.4
16,2011,68942.50092
16,2012,97563.0383
16,2013,86718.24
16,2014,114291.5
57,1994,1830.3261
57,1995,14693.184
57,1996,16723.3285
57,1997,19951.5954
57,1998,59694.327
57,1999,348721.032
57,2000,493366.4554
57,2001,689529.852
57,2002,1294860.2051
57,2003,1587146.583002
57,2004,1306749.1063899999
57,2005,1689963.615816
57,2006,2161574.037532
57,2007,2090011.375448
57,2008,2722162.4703900004
57,2009,2956681.865494
57,2010,7145208.733821001
57,2011,6965015.118642
57,2012,7207682.642951
57,2013,11346950.42396
57,2014,15655699.998185001
255,2000,120.381999
255,2001,208.24659499999999
255,2002,171.631
255,2003,292.56302
255,2004,145.33299
255,2005,236.373525
255,2006,396.44217799999996
255,2007,336.525693
255,2008,256.647476
255,2009,205.015989
255,2010,261.25847999999996
255,2011,559.55851
255,2012,408.56061
255,2013,507.10404000000005
255,2014,134.00120800000002
23,1991,0.254422
23,1992,0.25224
23,1993,0.25056
23,1994,0.2268
23,1995,0.25056
23,1996,0.28896
23,1997,0.236988
23,1998,0.5602600000000001
23,1999,1.26399
23,2000,1.4881440000000001
23,2001,1.4917799999999999
23,2002,1.015279
23,2003,0.68784
23,2004,1.080433
23,2005,1.578345
23,2006,1.8306240000000003
23,2007,0.789465
23,2008,1.484427
23,2009,1.821257
23,2010,1.737011
23,2011,1.920135
23,2012,2.3394150000000002
23,2013,1.75836
53,2009,29.653297
53,2010,24.845927
53,2011,26.82811
53,2012,24.43171
53,2013,24.569110000000002
53,2014,22.927881
18,1991,78.6762
18,1992,115.599
18,1993,148.311123
18,1994,145.303131
18,1995,176.136198
18,1996,150.049602
18,1997,58.743028
18,1998,160.10454199999998
18,1999,108.98431699999999
18,2000,90.2
18,2001,270.0
18,2002,273.6498
18,2003,357.2712
18,2004,450.319
18,2005,455.328
18,2006,692.56
18,2007,691.61155
18,2008,633.36
18,2009,727.695
18,2010,797.846179
18,2011,1066.247234
18,2012,860.0
18,2013,987.1488929999999
18,2014,1211.199658
19,1991,420.69648
19,1992,412.494408
19,1993,439.23366799999997
19,1994,491.06322300000005
19,1995,528.53839
19,1996,603.89121
19,1997,670.35555
19,1998,614.1512
19,1999,741.4581459999999
19,2000,704.872282
19,2001,755.060356
19,2002,746.27584
19,2003,930.6352699999999
19,2004,1232.486512
19,2005,1081.123329
19,2006,1231.165698
19,2007,1412.275883
19,2008,1829.8289149999998
19,2009,2112.9862350000003
19,2010,2116.161777
19,2011,2267.300807
19,2012,2270.781564
19,2013,2467.2040739999998
19,2014,2530.3169940000002
80,1996,119.196
80,1997,116.272
80,1998,125.68576000000002
80,1999,152.35753200000002
80,2000,136.575117
80,2001,156.461734
80,2002,109.21257
80,2003,151.1125
80,2004,145.301
80,2005,118.32267
80,2006,137.49137
80,2007,123.91648
80,2008,144.321404
80,2009,200.62413
80,2010,193.897984
80,2011,210.887656
80,2012,158.665615
80,2013,241.241
80,2014,134.282376
21,1991,0.072689
21,1992,0.814729
21,1993,13.63807
21,1994,671.88447
21,1995,796.901264
21,1996,642.5050620000001
21,1997,849.2158199999999
21,1998,1133.161667
21,1999,877.2949
21,2000,965.61764
21,2001,1606.62168
21,2002,1591.9679720000001
21,2003,1850.9383870000001
21,2004,1653.042528
21,2005,2044.942674
21,2006,1956.588397
21,2007,2219.06875
21,2008,2506.568635
21,2009,3162.36073
21,2010,3553.540767
21,2011,3150.109008
21,2012,2658.906075
21,2013,4217.142773
21,2014,5171.920127
27,1998,245.262857
27,1999,231.640831
27,2000,138.341136
27,2001,142.287927
27,2002,171.872802
27,2003,189.990308
27,2004,165.648731
27,2005,83.35189799999999
27,2006,106.5498
27,2007,148.763556
27,2008,156.05252
27,2009,106.834445
27,2010,109.2285
27,2011,105.145949
27,2012,56.290668000000004
27,2013,87.29557199999999
27,2014,52.840199
233,1991,1640.0
233,1992,1600.0
233,1993,1620.0
233,1994,1600.0
233,1995,1000.0
233,1996,246.0
233,1997,310.8
233,1998,272.4
233,1999,495.0
233,2000,759.6
233,2001,313.875
233,2002,221.68716600000002
233,2003,292.629
233,2004,368.923983
233,2005,284.52345
233,2006,400.80208
233,2007,445.745678
233,2008,591.827379
233,2009,439.323591
233,2010,430.381054
233,2011,523.591848
233,2012,503.51993
233,2013,521.762604
233,2014,540.904468
29,1991,2366.0
29,1992,1868.0
29,1993,2275.0
29,1994,2429.85
29,1995,2784.989
29,1996,3390.8
29,1997,9719.2
29,1998,8407.8
29,1999,4885.9179
29,2000,4129.9002
29,2001,5073.1383
29,2002,5016.300848
29,2003,5373.953
29,2004,6123.5577
29,2005,7757.2982
29,2006,8017.7088
29,2007,7626.875
29,2008,9883.8
29,2009,11324.063
29,2010,11902.081
29,2011,12122.019
29,2012,22006.86
29,2013,57887.784
29,2014,86436.693
35,1991,122.80131000000002
35,1992,74.48269499999999
35,1993,92.9277
35,1994,63.146159999999995
35,1995,236.3904
35,1996,193.27425
35,1997,171.059
35,1998,286.50543999999996
35,1999,290.451
35,2000,344.63
35,2001,336.464
35,2002,344.18107000000003
35,2003,296.2848
35,2004,313.99176
35,2005,258.883226
35,2006,394.70004
35,2007,450.4368
35,2008,319.331958
35,2009,557.0430980000001
35,2010,647.847787
35,2011,698.028518
35,2012,1143.065
35,2013,1585.722
35,2014,1641.579206
32,1991,1350.0
32,1992,1476.0
32,1993,2368.6665399999997
32,1994,3546.6664
32,1995,4025.0
32,1996,4680.0
32,1997,4838.0
32,1998,4874.9
32,1999,15761.125
32,2000,19058.11
32,2001,22430.605
32,2002,22769.114
32,2003,19089.717
32,2004,20559.906668
32,2005,19881.690566
32,2006,22551.848448
32,2007,24763.033601
32,2008,28333.054894999997
32,2009,27902.249751
32,2010,34757.180426
32,2011,41323.391910000006
32,2012,39271.201104
32,2013,45565.148546
32,2014,50285.776082
33,1991,432.89406900000006
33,1992,519.4656
33,1993,494.0542
33,1994,683.8476
33,1995,701.622
33,1996,678.0436
33,1997,663.189
33,1998,753.246
33,1999,810.92
33,2000,831.25406
33,2001,806.10213
33,2002,1119.82094
33,2003,1061.76642
33,2004,942.2706599999999
33,2005,833.596512
33,2006,1121.287696
33,2007,1000.773098
33,2008,1057.177768
33,2009,1229.115301
33,2010,1123.972159
33,2011,1099.023369
33,2012,1244.7312869999998
33,2013,1215.1062
33,2014,1220.2682519999998
39,2007,30562.098
39,2008,19116.6
39,2009,23600.0
39,2010,27788.095049
39,2011,33002.055122000005
39,2012,25941.950154
39,2013,19058.814985
39,2014,11665.298787
40,1991,42190.148495999994
40,1992,52557.493904
40,1993,47668.629136
40,1994,60578.544222000004
40,1995,77942.24892
40,1996,73190.069089
40,1997,78922.74321799999
40,1998,78890.128782
40,1999,67849.271373
40,2000,82998.62136
40,2001,82247.386832
40,2002,172428.87274000002
40,2003,99730.056461
40,2004,83958.965766
40,2005,164768.545272
40,2006,167344.371367
40,2007,150792.647879
40,2008,225184.607782
40,2009,208416.826364
40,2010,132074.54228
40,2011,208402.307701
40,2012,258625.971213
40,2013,275059.949776
40,2014,245094.41689499997
41,1991,6689.1017600000005
41,1992,9406.474992
41,1993,15286.365
41,1994,33638.4
41,1995,51739.7
41,1996,37340.16
41,1997,43706.53
41,1998,62641.63
41,1999,49372.4
41,2000,57659.25
41,2001,51005.56
41,2002,57551.7
41,2003,57199.8
41,2004,64998.0
41,2005,76534.2
41,2006,64290.94
41,2007,84874.9
41,2008,99092.0
41,2009,121562.62335999998
41,2010,151652.31744
41,2011,252863.98054400002
41,2012,177732.94233599998
41,2013,224503.11935999998
41,2014,216164.76292199997
44,1991,138352.159249
44,1992,165663.36827
44,1993,222436.90160399998
44,1994,330714.06712100003
44,1995,427505.719062
44,1996,597101.231872
44,1997,829104.002678
44,1998,978936.3917510001
44,1999,700684.095891
44,2000,691982.717204
44,2001,774710.677662
44,2002,855769.410476
44,2003,993019.6923290001
44,2004,841867.734909
44,2005,970377.192136
44,2006,1459758.196598
44,2007,1099192.4014120002
44,2008,1849948.69816
44,2009,1834989.542187
44,2010,1662917.412317
44,2011,1342779.926081
44,2012,1005091.1095120001
44,2013,892300.2417969999
44,2014,1809296.857107
46,1991,331.5
46,1992,347.1
46,1993,355.5
46,1994,492.8
46,1995,539.2
46,1996,593.2
46,1997,611.6
46,1998,336.4
46,1999,358.001448
46,2000,1745.964
46,2001,1491.6
46,2002,469.79475999999994
46,2003,825.22
46,2004,1499.541653
46,2005,2088.366638
46,2006,2659.55
46,2007,3380.999985
46,2008,4155.583302
46,2009,5186.7
46,2010,5331.970852
46,2011,4484.0551399999995
46,2012,5901.551874
46,2013,5850.741348
46,2014,6129.177034
48,1991,2073.23035
48,1992,2519.85488
48,1993,2862.12535
48,1994,2490.336
48,1995,2749.14027
48,1996,4128.7876
48,1997,4012.37184
48,1998,8033.7647
48,1999,5401.5963
48,2000,6136.9324799999995
48,2001,8423.859120000001
48,2002,11567.57265
48,2003,7353.346
48,2004,12611.775
48,2005,9555.639291
48,2006,11871.200858
48,2007,13794.47645
48,2008,27005.197139999997
48,2009,23146.684352
48,2010,23363.58732
48,2011,20925.342
48,2012,19008.942575999998
48,2013,27864.48873
48,2014,33415.976632
98,1992,265.619549
98,1993,423.099858
98,1994,675.942
98,1995,761.4376
98,1996,684.0025400000001
98,1997,833.94304
98,1998,897.41655
98,1999,728.646
98,2000,996.6816
98,2001,764.06562
98,2002,618.40632
98,2003,765.102
98,2004,323.64467
98,2005,348.869884
98,2006,432.383175
98,2007,437.934356
98,2008,376.431042
98,2009,372.135627
98,2010,268.273722
98,2011,274.57183599999996
98,2012,190.89317
98,2013,278.86634100000003
98,2014,203.859096
49,1996,70.619373
49,1997,63.844551
49,1998,39.901247999999995
49,1999,66.604248
49,2000,105.573811
49,2001,99.119755
49,2002,94.62763100000001
49,2003,87.4202
49,2004,94.3369
49,2005,89.8597
49,2006,82.1394
49,2007,78.1728
49,2008,106.6784
49,2009,151.5584
49,2010,114.3255
49,2011,107.9712
49,2012,85.36831600000001
49,2013,104.3526
49,2014,52.135224
50,1991,53.741453
50,1992,39.414017
50,1993,41.160684
50,1994,45.461538
50,1995,73.2
50,1996,53.005128000000006
50,1997,28.420513
50,1998,45.794612
50,1999,42.238462
50,2000,34.4
50,2001,42.815385
50,2002,43.024103000000004
50,2003,30.982906
50,2004,31.505983
50,2005,46.923077
50,2006,44.897436
50,2007,50.770084999999995
50,2008,42.205
50,2009,37.9125
50,2010,33.374
50,2011,42.11072
50,2012,28.359
50,2013,41.6646
50,2014,36.339052
167,1993,6250.66829
167,1994,5220.819435
167,1995,10617.009858
167,1996,9438.826095999999
167,1997,3947.0830079999996
167,1998,7509.173688
167,1999,5272.806336
167,2000,6616.872136
167,2001,4225.73424
167,2002,5482.29329
167,2003,3283.560421
167,2004,4801.076658
167,2005,2860.712
167,2006,3892.786576
167,2007,4152.626415
167,2008,2370.24788
167,2009,2161.292008
167,2010,2248.376
167,2011,3320.814592
167,2012,1716.1936640000001
167,2013,3132.868
167,2014,4229.834644
54,1991,2406.0981100000004
54,1992,2524.034358
54,1993,1556.00253
54,1994,2156.2156379999997
54,1995,3001.048922
54,1996,2242.779
54,1997,1671.69
54,1998,2115.50988
54,1999,2646.765394
54,2000,2053.25952
54,2001,2490.447192
54,2002,1714.788
54,2003,1649.4496
54,2004,2007.4208
54,2005,1573.2472
54,2006,2278.6488
54,2007,2913.03936
54,2008,2211.058
54,2009,1590.1991
54,2010,1632.0756
54,2011,2068.74
54,2012,2018.6746
54,2013,2825.0508
54,2014,3120.12
56,1991,160.74275
56,1992,147.398048
56,1993,99.011504
56,1994,177.364812
56,1995,220.85096800000002
56,1996,161.290741
56,1997,155.01159199999998
56,1998,139.394335
56,1999,186.093941
56,2000,179.097674
56,2001,434.649367
56,2002,334.235258
56,2003,445.20619000000005
56,2004,596.7856
56,2005,795.0734
56,2006,705.482599
56,2007,770.512826
56,2008,683.544423
56,2009,634.446953
56,2010,902.2150460000001
56,2011,1066.950718
56,2012,1241.688565
56,2013,1356.110424
56,2014,1335.4962970000001
58,1991,2.078426
58,1992,2.913017
58,1993,4.442944000000001
58,1994,7.137141000000001
58,1995,5.129531
58,1996,12.200832
58,1997,19.162522
58,1998,18.757768
58,1999,24.216757
58,2000,40.75155
58,2001,48.996843
58,2002,87.37848000000001
58,2003,54.589964
58,2004,46.297104
58,2005,74.911265
58,2006,72.266838
58,2007,40.382233
58,2008,82.68382
58,2009,65.9617
58,2010,108.30344
58,2011,145.78634
58,2012,88.326986
58,2013,69.00798
58,2014,158.407286
59,1991,546.533442
59,1992,404.6625
59,1993,801.6
59,1994,1057.069902
59,1995,2118.2665
59,1996,1683.2794609999999
59,1997,1188.019499
59,1998,1297.544502
59,1999,1134.1740300000001
59,2000,1109.7335699999999
59,2001,1195.168152
59,2002,1262.6616119999999
59,2003,1456.096614
59,2004,1769.89395
59,2005,2198.1964199999998
59,2006,1970.49708
59,2007,3365.00074
59,2008,3445.7703
59,2009,3860.54462
59,2010,3967.463313
59,2011,5522.822663
59,2012,5214.81184
59,2013,6039.492048
59,2014,5510.222675
60,1991,13.9575
60,1992,12.3942
60,1993,13.47
60,1994,14.136
60,1995,11.8965
60,1996,14.9885
60,1997,10.4598
60,1998,35.89618
60,1999,39.08528
60,2000,44.797312
60,2001,52.88448
60,2002,55.740449
60,2003,41.197299
60,2004,11.143721000000001
60,2005,12.317060000000001
60,2006,17.18976
60,2007,17.592773
60,2008,22.1298
60,2009,25.005835
60,2010,29.508839000000002
60,2011,17.271989
60,2012,19.475870999999998
60,2013,45.881971
60,2014,19.178775
178,1993,77.9
178,1994,84.13996999999999
178,1995,82.8
178,1996,128.31
178,1997,92.4
178,1998,147.15
178,1999,131.32
178,2000,170.387081
178,2001,104.49
178,2002,91.68
178,2003,79.798278
178,2004,147.82032
178,2005,156.002928
178,2006,118.97028700000001
178,2007,10.890728
178,2008,2.8697049999999997
178,2009,1.633934
178,2010,1.224127
178,2011,2.805273
178,2012,3.105139
178,2013,3.4132949999999997
178,2014,3.759282
63,1992,35.707342
63,1993,29.569196999999996
63,1994,61.99644
63,1995,47.431021
63,1996,54.218106000000006
63,1997,46.300391
63,1998,44.145226
63,1999,48.093311
63,2000,30.358154
63,2001,43.505324
63,2002,44.351076
63,2003,36.563893
63,2004,22.775232
63,2005,41.480869
63,2006,32.454761
63,2007,39.437601
63,2008,27.069881
63,2009,20.866476000000002
63,2010,30.321934999999996
63,2011,30.075494
63,2012,27.231409999999997
63,2013,52.611736
63,2014,47.311782
238,1993,209.4
238,1994,224.0
238,1995,244.95
238,1996,244.8
238,1997,230.4
238,1998,229.95
238,1999,261.3
238,2000,292.6
238,2001,236.55
238,2002,238.85996
238,2003,428.1606
238,2004,428.16144
238,2005,380.696616
238,2006,404.9955
238,2007,877.8471900000001
238,2008,780.8655200000001
238,2009,1007.30432
238,2010,706.78614
238,2011,1069.74225
238,2012,2779.98056
238,2013,2245.07998
238,2014,2811.5876
62,1991,195.84
62,1992,217.28
66,1998,0.04855
66,1999,0.02685
66,2000,0.036379
66,2001,0.03728
66,2002,0.036272000000000006
66,2003,0.039421
66,2004,0.045029
66,2005,0.04253
66,2006,0.048606
66,2007,0.054462
66,2008,0.060288999999999995
66,2009,0.21815
66,2010,0.038956
66,2011,0.0626
66,2012,0.05681
66,2013,0.06767000000000001
66,2014,0.091007
67,1991,110.778323
67,1992,167.571686
67,1993,137.25143899999998
67,1994,161.08905
67,1995,169.109596
67,1996,103.025196
67,1997,134.440346
67,1998,138.094565
67,1999,174.30004399999999
67,2000,80.55730799999999
67,2001,96.133528
67,2002,125.5961
67,2003,97.5492
67,2004,139.9844
67,2005,138.1422
67,2006,93.2634
67,2007,150.1424
67,2008,153.3056
67,2009,105.742
67,2010,79.092
67,2011,127.927
67,2012,78.336
67,2013,147.9646
67,2014,87.6438
68,1991,1149.338773
68,1992,843.120953
68,1993,1163.977075
68,1994,1823.0626399999999
68,1995,1483.8797359999999
68,1996,800.229283
68,1997,920.3432539999999
68,1998,1247.9594240000001
68,1999,888.827012
68,2000,899.0609109999999
68,2001,1065.553786
68,2002,926.667907
68,2003,1109.0176119999999
68,2004,961.337585
68,2005,1032.95944
68,2006,1422.09094
68,2007,1222.56362
68,2008,1260.267193
68,2009,1164.932863
68,2010,1672.1544689999998
68,2011,1381.648668
68,2012,2020.4981510000002
68,2013,1870.566789
68,2014,1478.281035
73,1994,51.042365000000004
73,1995,108.1098
73,1996,102.816
73,1997,135.552
73,1998,134.324736
73,1999,202.149816
73,2000,101.488128
73,2001,158.753592
73,2002,189.395496
73,2003,193.912176
73,2004,209.88935800000002
73,2005,229.28316099999998
73,2006,85.14289000000001
73,2007,116.18148000000001
73,2008,97.82172
73,2009,96.1508
73,2010,134.58016
73,2011,177.62415
73,2012,112.9716
73,2013,166.27396000000002
73,2014,164.5282
79,1991,1480.483758
79,1992,1373.573751
79,1993,593.919758
79,1994,1183.62349
79,1995,2151.128327
79,1996,906.7171789999999
79,1997,757.74067
79,1998,1201.766218
79,1999,1547.7925089999999
79,2000,838.9262769999999
79,2001,778.7070610000001
79,2002,976.796795
79,2003,1269.2069119999999
79,2004,1200.007428
79,2005,1011.3054
79,2006,2387.2828
79,2007,2445.1914899999997
79,2008,1557.553
79,2009,1498.6575
79,2010,1693.5154
79,2011,2130.696
79,2012,1418.5248
79,2013,2233.7007
79,2014,1833.9534
84,1991,185.042676
84,1992,149.49051200000002
84,1993,190.101247
84,1994,263.073679
84,1995,290.765296
84,1996,273.935868
84,1997,270.82849300000004
84,1998,324.343002
84,1999,320.588831
84,2000,311.696
84,2001,362.044008
84,2002,298.9518
84,2003,360.3215
84,2004,337.047499
84,2005,288.191904
84,2006,431.28550199999995
84,2007,459.99668899999995
84,2008,382.3632
84,2009,406.21744
84,2010,380.751075
84,2011,364.988847
84,2012,356.34685
84,2013,498.371912
84,2014,264.873904
90,2003,8241.345
90,2004,4152.544
90,2005,6449.878135
90,2006,11070.058608
90,2007,12752.353792
90,2008,11047.561295
90,2009,45145.275133999996
90,2010,38297.343586
90,2011,16677.89774
90,2012,91697.326542
90,2013,115466.65505799999
90,2014,114899.971149
95,1991,23.34367
95,1992,32.594955999999996
95,1993,37.995754999999996
95,1994,47.184144
95,1995,56.6196
95,1996,74.20636800000001
95,1997,93.468228
95,1998,107.614686
95,1999,121.788982
95,2000,144.16722
95,2001,170.652367
95,2002,153.403754
95,2003,167.67
95,2004,173.850766
95,2005,176.00286200000002
95,2006,183.92
95,2007,156.09
95,2008,185.16436399999998
95,2009,137.25134
95,2010,156.360233
95,2011,222.830945
95,2012,215.80773399999998
95,2013,184.467396
95,2014,192.065191
97,1991,14418.136859
97,1992,15111.486776
97,1993,16241.83296
97,1994,18070.091656
97,1995,37081.59912
97,1996,26692.686
97,1997,19600.26
97,1998,33860.631
97,1999,33802.8042
97,2000,29359.374
97,2001,31005.926106
97,2002,25215.971124
97,2003,30078.753245999997
97,2004,29378.820768
97,2005,16801.550064
97,2006,28548.398054
97,2007,36398.2209
97,2008,26748.69785
97,2009,26944.838744999997
97,2010,30478.703542000003
97,2011,31369.2
97,2012,27794.639369999997
97,2013,42384.23712
97,2014,35801.99585
99,1991,635.502
99,1992,498.4
99,1993,578.5
99,1994,369.9808
99,1995,310.5376
99,1996,514.6767
99,1997,392.7663
99,1998,358.174
99,1999,405.585
99,2000,393.72
99,2001,477.372
99,2002,343.2
99,2003,283.6
99,2004,468.0
99,2005,483.0
99,2006,427.2
99,2007,510.80717999999996
99,2008,607.3215
99,2009,549.84651
99,2010,836.956142
99,2011,552.225102
99,2012,831.844258
99,2013,570.3
99,2014,979.4
100,1991,44461.1744
100,1992,45269.16
100,1993,52147.738
100,1994,54977.3764
100,1995,66142.3413
100,1996,76126.932
100,1997,101077.1666
100,1998,84907.563
100,1999,84377.6197
100,2000,105500.422
100,2001,107249.85086
100,2002,113591.24767000001
100,2003,103026.53947999999
100,2004,159020.67552000002
100,2005,166105.029
100,2006,171838.394
100,2007,207054.240096
100,2008,247422.07568
100,2009,271225.896304
100,2010,336891.56392
100,2011,401206.03743
100,2012,379868.54243000003
100,2013,470691.05354399997
100,2014,512245.3392
101,1991,226901.106017
101,1992,272151.53307199996
101,1993,322112.080752
101,1994,501120.52696800005
101,1995,688588.69536
101,1996,838567.72296
101,1997,717432.8711359999
101,1998,1464102.9636799998
101,1999,2035856.86386
101,2000,2047507.06104
101,2001,2240055.2824
101,2002,2438276.790784
101,2003,2918067.686044
101,2004,3067235.0848
101,2005,3257261.087132
101,2006,3429476.6772990003
101,2007,4006184.5378099997
101,2008,4947419.1441
101,2009,6774385.317072
101,2010,5791958.171825
101,2011,6326830.67616
101,2012,7367124.84408
101,2013,7892594.553839999
101,2014,11203386.69232
102,1991,273972.1554
102,1992,257285.365
102,1993,372136.9575
102,1994,467534.512
102,1995,1507536.188
102,1996,1427093.1855
102,1997,1127105.1792
102,1998,2065448.0547
102,1999,2457762.7331
102,2000,3476230.6605
102,2001,1851664.3968
102,2002,3097197.6
102,2003,4596752.4129
102,2004,4191906.2068
102,2005,3390744.942
102,2006,7050373.6333800005
102,2007,10384116.548
102,2008,6143213.5544
102,2009,8095925.4647
102,2010,11930870.9982
102,2011,10159023.03346
102,2012,12750055.7
102,2013,56984877.6664
102,2014,38657998.815965995
103,1999,146000.0
103,2000,136250.0
103,2001,124600.0
103,2002,224250.0
103,2003,218000.0
103,2004,252000.0
103,2005,323200.0
103,2006,198500.0
103,2007,239200.0
103,2008,122070.55
103,2009,78101.45
103,2010,86754.959014
103,2011,343916.417
103,2012,363320.0
103,2013,405880.299
103,2014,263910.112
105,1991,128.539
105,1992,187.00615200000001
105,1993,193.3332
105,1994,312.1412
105,1995,350.8323
105,1996,282.1269
105,1997,332.16
105,1998,669.7845
105,1999,535.259
105,2000,506.00296399999996
105,2001,541.806338
105,2002,568.17362
105,2003,750.6147559999999
105,2004,1006.310884
105,2005,1053.679638
105,2006,982.890326
105,2007,1048.871085
105,2008,1418.485192
105,2009,1454.250027
105,2010,1417.493173
105,2011,1540.963986
105,2012,1219.307311
105,2013,1917.781612
105,2014,1559.724392
106,1991,475.01973300000003
106,1992,460.012091
106,1993,363.232675
106,1994,534.097801
106,1995,678.372075
106,1996,458.31673600000005
106,1997,452.68076799999994
106,1998,524.809829
106,1999,568.658543
106,2000,546.152041
106,2001,626.2847360000001
106,2002,620.04761
106,2003,556.888769
106,2004,676.143027
106,2005,556.3938
106,2006,583.512077
106,2007,702.325642
106,2008,602.55818
106,2009,602.4053610000001
106,2010,595.479066
106,2011,536.825309
106,2012,483.193529
106,2013,588.397587
106,2014,506.032064
109,1991,81.36744
109,1992,117.54825
109,1993,181.58392
109,1994,258.75124
109,1995,482.9706
109,1996,438.8715
109,1997,423.25723
109,1998,295.72536
109,1999,252.53857000000002
109,2000,200.98776
109,2001,226.8318
109,2002,196.39553999999998
109,2003,265.4476
109,2004,290.0784
109,2005,372.92425
109,2006,460.800408
109,2007,440.09622
109,2008,443.21567999999996
109,2009,791.5572
109,2010,1250.35524
109,2011,1761.4300469999998
109,2012,1477.6906119999999
109,2013,2368.5591600000002
109,2014,2111.0074870000003
110,1991,395546.4
110,1992,251917.4
110,1993,302727.0
110,1994,260366.7
110,1995,61714.1
110,1996,59887.8
110,1997,207095.0
110,1998,326352.6
110,1999,282373.9
110,2000,236187.0
110,2001,214823.4
110,2002,173373.6
