geo,year,vegetables_leguminous_nes_producer_price_slc_tonne_pea2
222,1999,199.0
222,1998,212.0
222,1997,246.0
222,1996,210.0
222,1995,238.0
222,1994,244.0
223,1995,13.6
222,1993,149.0
223,1996,21.4
223,1998,143.6
231,2008,1164.0
231,2007,1349.0
231,2006,1102.0
229,1996,323.0
229,1995,323.0
229,1994,353.0
229,1993,285.0
229,1992,264.0
229,1991,311.0
223,2016,1938.2
223,2015,1931.6
223,2014,1497.5
223,2013,1617.3
223,2012,1540.9
223,2011,1207.5
223,2010,1693.0
223,2009,1316.0
223,2008,1308.5
223,2007,1150.0
223,2006,1020.0
223,2005,920.0
223,2004,971.4
223,2003,888.2
223,2002,514.0
223,2001,421.1
223,2000,267.8
223,1999,182.7
223,1997,66.0
112,1993,214.0
222,1992,117.0
208,2012,4500.0
203,2005,1028.0
203,2004,787.4
203,1998,650.5
203,1997,501.0
203,1996,518.4
203,1995,458.9
203,1994,386.0
203,1993,431.8
203,1992,392.6
203,1991,430.6
174,1995,237.7
174,1994,293.3
174,1993,362.6
174,1992,314.2
174,1991,160.0
170,2016,1064.0
170,2015,941.0
170,2014,878.0
170,2013,840.0
170,2012,870.0
170,2011,770.0
170,2010,750.0
170,2009,650.0
170,2008,640.0
170,2007,500.0
170,2006,540.0
170,2005,460.0
203,2006,772.8
222,1991,141.0
203,2007,1026.3
203,2009,627.0
208,2011,5500.0
208,2010,2700.0
208,2009,2700.0
208,2008,2500.0
208,2007,2500.0
208,2006,2257.0
208,2005,1475.0
208,2004,1395.0
208,2003,1163.0
208,2002,1168.0
208,2001,1113.0
208,2000,620.0
211,2016,5691.0
211,2015,5651.0
211,2014,3605.0
211,2013,3581.0
211,2012,3408.0
211,2011,3675.0
211,2010,3827.0
211,2009,3553.0
203,2016,844.6
203,2015,727.2
203,2014,656.0
203,2013,676.4
203,2012,749.1
203,2011,792.7
203,2010,848.2
203,2008,940.9
112,1992,245.0
112,1994,310.0
106,1995,222.6
41,2008,3050.0
351,2013,3850.0
351,2012,4100.0
351,2011,3950.0
351,2010,3500.0
351,2009,3120.0
351,2008,3050.0
40,2016,335743.3
40,2015,393592.7
40,2014,350127.0
40,2013,347197.8
40,2012,299653.8
41,2009,3120.0
40,2011,212074.7
40,2009,163011.3
40,2008,138646.9
40,2007,137834.0
40,2006,116524.8
40,2005,130663.7
40,2004,79692.5
40,2003,80474.5
40,2002,118356.5
40,2001,80767.9
40,2000,103731.6
40,1999,107813.6
40,1998,166332.0
40,2010,166857.5
41,2010,3500.0
41,2011,3950.0
41,2012,4100.0
112,1991,443.0
50,1998,588.0
50,1997,967.5
50,1996,779.5
50,1995,417.1
50,1994,685.5
50,1993,588.0
50,1992,524.8
50,1991,564.1
44,2016,796711.6
44,2015,704027.7
44,2014,467662.9
44,2013,556735.4
44,2012,469040.0
44,2011,544187.4
44,2010,567494.9
44,2009,390467.8
44,2008,353883.5
44,2007,377150.6
44,2006,367579.0
44,2005,325037.5
44,2004,386407.7
44,2003,296621.1
44,2002,374788.8
44,2001,719076.3
44,2000,537774.1
41,2013,3850.0
40,1997,213065.0
40,1996,102748.0
40,1995,140499.0
40,1994,137932.0
19,2000,1090.9
19,1999,1020.9
19,1998,973.6
19,1997,929.2
19,1996,914.1
19,1995,839.0
19,1994,745.0
19,1993,706.0
19,1992,692.0
19,1991,603.0
4,2016,63000.0
4,2015,65000.0
4,2014,57000.0
4,2013,54000.0
4,2012,44000.0
4,2011,42000.0
4,2010,38000.0
4,2009,36000.0
4,2008,33000.0
4,2007,32000.0
4,2006,73000.0
4,2005,33000.0
4,2004,49000.0
4,2003,51000.0
4,2002,53000.0
4,2001,30000.0
3,2014,95666.7
19,2001,1148.8
50,2000,654.7
19,2002,1120.4
19,2004,1200.5
40,1993,144065.0
40,1992,140499.0
40,1991,144665.0
26,2006,2460.0
26,2005,2440.0
26,2004,2770.0
26,2003,2860.0
26,2002,3010.0
26,2001,3220.0
26,2000,3250.0
26,1999,3330.0
26,1998,3640.0
26,1997,3660.0
26,1996,4380.0
26,1995,3200.0
19,2016,1886.8
19,2015,1424.0
19,2014,2342.0
19,2013,2789.6
19,2012,2709.0
19,2011,2624.7
19,2010,2505.6
19,2009,1393.5
19,2008,1226.9
19,2007,1207.8
19,2006,1121.6
19,2005,1217.2
19,2003,1164.8
50,2001,683.8
50,1999,618.8
50,2003,769.2
102,2008,2754800.0
102,2007,2094400.0
102,2006,1494750.0
102,2005,1218200.0
102,2004,1183300.0
102,2003,880300.0
102,2002,909900.0
102,2001,1133900.0
102,2000,832700.0
102,1999,743200.0
102,1998,285900.0
102,2009,1614320.0
79,2013,1202.0
79,2011,1040.0
79,2010,989.0
79,2009,818.0
79,2008,784.0
79,1998,469.7
79,1997,274.7
79,1996,630.5
79,1995,357.4
79,1994,479.4
79,1993,382.9
79,1992,402.3
79,2012,987.0
79,1991,300.7
102,2010,2222850.0
102,2012,4855290.0
106,1994,238.6
106,1993,230.9
106,1992,243.8
106,1991,243.8
105,2002,2978.0
105,2001,3026.0
105,2000,2595.0
105,1999,2242.0
105,1998,2338.0
105,1997,2400.0
105,1996,3951.0
102,2011,3233960.0
105,1995,2098.0
105,1993,1888.0
103,2016,654000.0
103,2015,512000.0
103,2014,554000.0
103,2013,596000.0
103,2012,584000.0
103,2011,562000.0
102,2016,9779300.0
102,2015,8850400.0
102,2014,4472700.0
102,2013,4974600.0
105,1994,4091.0
50,2002,598.3
231,2010,1323.0
58,2006,221.1
50,2015,1123.0
58,2012,246.0
58,2011,221.2
58,2010,272.4
58,2009,223.7
58,2008,195.2
58,2007,199.0
50,2013,845.0
58,2005,184.1
58,2004,190.6
58,2003,135.2
58,2014,227.4
58,2002,147.1
58,2000,120.0
58,1999,60.2
58,1998,38.0
58,1997,27.6
58,1996,30.3
58,1995,22.4
58,1994,13.4
58,1993,11.9
58,1992,7.6
58,1991,5.8
50,2016,1347.0
58,2001,119.6
58,2015,266.4
58,2013,237.4
50,2014,959.0
59,2008,1201.0
59,2014,1274.0
59,2015,1287.0
50,2012,899.0
59,2011,1237.0
59,2010,1225.0
59,2009,1213.0
50,2011,997.0
50,2010,1659.0
50,2009,1186.0
50,2008,1050.0
50,2007,959.0
50,2006,888.9
50,2005,726.5
50,2004,854.7
59,2013,1291.0
59,2012,1249.0
79,2007,485.5
203,2001,690.8
203,2002,663.0
203,2003,579.0
79,1999,331.3
79,2000,381.9
79,2001,544.7
79,2002,445.0
79,2003,476.3
79,2004,464.1
79,2005,486.4
79,2006,518.0
203,1999,621.4
203,2000,617.8
68,1994,404.8
68,1993,456.3
68,1991,493.3
68,1992,467.4
68,2001,446.2
68,2000,410.5
68,1999,419.7
68,1998,418.9
68,1997,409.5
68,1996,413.1
68,1995,402.8
68,2002,468.0
98,2016,2439.8
