geo,year,wood_chips_and_particles_export_quantity_fea1
10,1993,6237000.0
10,1994,6515000.0
10,1995,7280000.0
10,1996,6817000.0
10,1997,7815000.0
10,1998,8249000.0
10,1999,8269000.0
10,2000,10280000.0
10,2001,9421000.0
10,2002,10591000.0
10,2003,10483000.0
10,2004,11198000.0
10,2005,10694000.0
10,2006,11524000.0
10,2007,12191000.0
10,2008,12282000.0
10,2009,9549000.0
10,2010,10404000.0
10,2011,10937000.0
10,2012,8962000.0
10,2013,9376000.0
10,2014,11600000.0
10,2015,12748000.0
10,2016,13842000.0
11,1984,84500.0
11,1985,68400.0
11,1986,75300.0
11,1987,88100.0
11,1988,125000.0
11,1989,312000.0
11,1990,155000.0
11,1991,156000.0
11,1992,180439.0
11,1993,442000.0
11,1994,631000.0
11,1995,970000.0
11,1996,702000.0
11,1997,241000.0
11,1998,238000.0
11,1999,281000.0
11,2000,508000.0
11,2001,328000.0
11,2002,344000.0
11,2003,443000.0
11,2004,314000.0
11,2005,475000.0
11,2006,401000.0
11,2007,508000.0
11,2008,365000.0
11,2009,200100.0
11,2010,278605.0
11,2011,289481.0
11,2012,191504.0
11,2013,249869.0
11,2014,167840.0
11,2015,110187.0
11,2016,108877.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
13,2010,12.0
13,2011,12.0
13,2012,134.0
13,2013,134.0
13,2014,134.0
13,2015,134.0
13,2016,21.0
16,1994,100.0
16,1995,100.0
16,1996,100.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,20000.0
16,2010,20000.0
16,2011,20000.0
16,2012,20000.0
16,2013,20000.0
16,2014,20000.0
16,2015,20000.0
16,2016,33.0
57,1999,200.0
57,2000,0.0
57,2001,38.0
57,2002,100.0
57,2003,100.0
57,2004,100.0
57,2005,100.0
57,2006,100.0
57,2007,100.0
57,2008,100.0
57,2009,124273.0
57,2010,242401.0
57,2011,413596.0
57,2012,627900.0
57,2013,566000.0
57,2014,1525287.0
57,2015,1067913.0
57,2016,1117057.0
255,2000,214000.0
255,2001,188570.0
255,2002,270624.0
255,2003,283080.0
255,2004,341606.0
255,2005,399000.0
255,2006,321000.0
255,2007,335471.0
255,2008,503830.0
255,2009,280967.0
255,2010,254502.0
255,2011,160249.0
255,2012,140340.0
255,2013,175330.0
255,2014,104129.0
255,2015,186605.0
255,2016,278875.0
15,1972,5600.0
15,1973,400.0
15,1975,14400.0
15,1976,2800.0
15,1977,4800.0
15,1978,9400.0
15,1979,16300.0
15,1980,31700.0
15,1981,35000.0
15,1982,66000.0
15,1983,34700.0
15,1984,38800.0
15,1985,41600.0
15,1986,75700.0
15,1987,89400.0
15,1988,75700.0
15,1989,76000.0
15,1990,181000.0
15,1991,207000.0
15,1992,206064.0
15,1993,249300.0
15,1994,261600.0
15,1995,301900.0
15,1996,175300.0
15,1997,121700.0
15,1998,121700.0
15,1999,268000.0
53,2015,12.0
53,2016,12.0
19,2010,3.0
19,2011,3.0
19,2012,3.0
19,2013,3.0
19,2014,3.0
19,2015,3.0
19,2016,3.0
80,1992,344.0
80,1993,344.0
80,2004,19230.0
80,2005,19225.0
80,2006,19225.0
80,2007,19225.0
80,2008,17660.0
80,2009,21050.0
80,2010,12520.0
80,2011,10530.0
80,2012,13000.0
80,2013,22000.0
80,2014,14000.0
80,2015,7510.0
80,2016,14060.0
20,2009,1.46
20,2010,0.88
20,2011,0.06
20,2012,0.34
20,2013,3.0
20,2014,0.08
20,2015,9.0
20,2016,11.0
21,1992,36.0
21,1993,212052.0
21,1994,533875.0
21,1995,607300.0
21,1996,612800.0
21,1997,579000.0
21,1998,830000.0
21,1999,1096000.0
21,2000,1300000.0
21,2001,1260000.0
21,2002,1251500.0
21,2003,1251500.0
21,2004,1385862.0
21,2005,6013000.0
21,2006,5335000.0
21,2007,5675000.0
21,2008,5658000.0
21,2009,4099691.0
21,2010,4744000.0
21,2011,4249014.0
21,2012,4370967.0
21,2013,4963514.0
21,2014,5405773.0
21,2015,5622721.0
21,2016,6437480.0
26,2012,13.0
26,2013,13.0
26,2014,13.0
26,2015,13.0
26,2016,13.0
27,1992,773.0
27,1993,2600.0
27,1994,100.0
27,1995,100.0
27,1996,7500.0
27,1997,2700.0
27,1998,2700.0
27,1999,4000.0
27,2000,0.0
27,2001,1238.0
27,2002,2333.0
27,2003,2330.0
27,2004,2330.0
27,2005,7000.0
27,2006,4000.0
27,2007,32583.0
27,2008,29540.0
27,2009,47526.0
27,2010,58060.0
27,2011,49304.0
27,2012,96323.0
27,2013,179231.0
27,2014,137610.0
27,2015,559989.0
27,2016,319350.0
29,2009,35.0
29,2010,35.0
29,2011,35.0
29,2012,35.0
29,2013,35.0
29,2014,35.0
29,2015,35.0
29,2016,35.0
115,2006,5200.0
115,2007,0.0
115,2008,4700.0
115,2009,6700.0
115,2010,64400.0
115,2011,68000.0
115,2012,13758.0
115,2013,19223.0
115,2014,4000.0
115,2015,1802.0
115,2016,400.0
32,2008,17.0
32,2009,16.0
32,2010,26.0
32,2011,26.0
32,2012,2418.0
32,2013,2418.0
32,2014,2629.0
32,2015,57.0
32,2016,20.0
33,1964,1135800.0
33,1965,839000.0
33,1966,985100.0
33,1967,1204800.0
33,1968,1216000.0
33,1969,777700.0
33,1970,976000.0
33,1971,852000.0
33,1972,753000.0
33,1973,800000.0
33,1974,652000.0
33,1975,522000.0
33,1976,780000.0
33,1977,1015000.0
33,1978,1231000.0
33,1979,1290800.0
33,1980,1488400.0
33,1981,1449700.0
33,1982,1254000.0
33,1983,1536700.0
33,1984,1312400.0
33,1985,1238400.0
33,1986,1121300.0
33,1987,1002000.0
33,1988,1701700.0
33,1989,1901600.0
33,1990,1581200.0
33,1991,1276900.0
33,1992,1147000.0
33,1993,903000.0
33,1994,935000.0
33,1995,977000.0
33,1996,1174000.0
33,1997,1274000.0
33,1998,913000.0
33,1999,906093.0
33,2000,1222325.0
33,2001,1116000.0
33,2002,1116000.0
33,2003,1033000.0
33,2004,404000.0
33,2005,629000.0
33,2006,1217000.0
33,2007,1154000.0
33,2008,881000.0
33,2009,709000.0
33,2010,918000.0
33,2011,1068243.0
33,2012,1336000.0
33,2013,943213.0
33,2014,892957.0
33,2015,865099.0
33,2016,969438.0
40,1986,184000.0
40,1987,670200.0
40,1988,1342000.0
40,1989,2685800.0
40,1990,3298000.0
40,1991,3372400.0
40,1992,3552700.0
40,1993,2839600.0
40,1994,3165200.0
40,1995,4561900.0
40,1996,3237100.0
40,1997,3014800.0
40,1998,2357000.0
40,1999,2399800.0
40,2000,2586200.0
40,2001,2839100.0
40,2002,2428800.0
40,2003,2675200.0
40,2004,2531100.0
40,2005,2804400.0
40,2006,3064000.0
40,2007,3316000.0
40,2008,4437000.0
40,2009,3766800.0
40,2010,4580400.0
40,2011,4986500.0
40,2012,4270500.0
40,2013,3739700.0
40,2014,3978100.0
40,2015,3801100.0
40,2016,5293600.0
351,1990,432900.0
351,1991,791600.0
351,1992,767317.0
351,1993,1200722.0
351,1994,1832904.0
351,1995,3069600.0
351,1996,2800700.0
351,1997,2951000.0
351,1998,2545200.0
351,1999,2389882.0
351,2000,2798004.0
351,2001,2866964.0
351,2002,2086283.0
351,2003,1514780.0
351,2004,1455112.0
351,2005,1171163.0
351,2006,793099.0
351,2007,285061.0
351,2008,97057.0
351,2009,11846.0
351,2010,9055.0
351,2011,10707.0
351,2012,757.0
351,2013,762.0
351,2014,81.0
351,2015,140.0
351,2016,8862.0
96,1992,514.0
96,1993,3037.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,172.0
96,2000,204.0
96,2001,964.0
96,2002,31.0
96,2003,4.0
96,2004,0.0
96,2005,6.0
96,2006,45.0
96,2007,0.0
96,2008,4.0
96,2009,0.0
96,2010,8.0
96,2011,2514.0
96,2012,620.0
96,2013,600.0
96,2014,0.0
96,2015,0.0
96,2016,6.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1990,432900.0
41,1991,791600.0
41,1992,751499.0
41,1993,1183567.0
41,1994,1810187.0
41,1995,3038500.0
41,1996,2731900.0
41,1997,2891300.0
41,1998,2513000.0
41,1999,2369000.0
41,2000,2774800.0
41,2001,2834000.0
41,2002,2075000.0
41,2003,1513000.0
41,2004,1455000.0
41,2005,1171000.0
41,2006,793000.0
41,2007,285000.0
41,2008,97000.0
41,2009,11596.0
41,2010,8547.0
41,2011,8151.0
41,2012,111.0
41,2013,111.0
41,2014,68.0
41,2015,136.0
41,2016,8853.0
214,1992,15304.0
214,1993,14118.0
214,1994,22717.0
214,1995,31100.0
214,1996,68800.0
214,1997,59700.0
214,1998,32200.0
214,1999,20710.0
214,2000,23000.0
214,2001,32000.0
214,2002,11252.0
214,2003,1776.0
214,2004,112.0
214,2005,157.0
214,2006,54.0
214,2007,61.0
214,2008,53.0
214,2009,250.0
214,2010,500.0
214,2011,42.0
214,2012,26.0
214,2013,51.0
214,2014,13.0
214,2015,4.0
214,2016,3.0
44,2011,0.0
44,2012,3.0
44,2013,3.0
44,2014,0.0
44,2015,0.0
44,2016,5.0
46,2008,148000.0
46,2009,313000.0
46,2010,318430.0
46,2011,318430.0
46,2012,187000.0
46,2013,145000.0
46,2014,36000.0
46,2015,36000.0
46,2016,36000.0
48,1993,35.0
48,1994,71.0
48,1995,500.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,25.0
48,2005,25.0
48,2006,25.0
48,2007,25.0
48,2008,25.0
48,2009,21.0
48,2010,21.0
48,2011,108.0
48,2012,108.0
48,2013,14.0
48,2014,246.0
48,2015,108.0
48,2016,108.0
107,2010,176.0
107,2011,35.0
107,2012,37.0
107,2013,1299.0
107,2014,124.0
107,2015,124.0
107,2016,124.0
98,1992,14413.0
98,1993,3485.0
98,1994,5300.0
98,1995,3100.0
98,1996,3200.0
98,1997,10000.0
98,1998,1200.0
98,1999,2200.0
98,2000,10000.0
98,2001,12000.0
98,2002,35000.0
98,2003,27000.0
98,2004,26000.0
98,2005,24000.0
98,2006,35000.0
98,2007,42000.0
98,2008,54000.0
98,2009,124000.0
98,2010,168000.0
98,2011,164000.0
98,2012,252000.0
98,2013,598473.0
98,2014,646109.0
98,2015,627892.0
98,2016,592344.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,298400.0
167,1994,220000.0
167,1995,225000.0
167,1996,253700.0
167,1997,234000.0
167,1998,132000.0
167,1999,207000.0
167,2000,111000.0
167,2001,109000.0
167,2002,45000.0
167,2003,45000.0
167,2004,45000.0
167,2005,69000.0
167,2006,227000.0
167,2007,377000.0
167,2008,384000.0
167,2009,373000.0
167,2010,375000.0
167,2011,361000.0
167,2012,169000.0
167,2013,356000.0
167,2014,460000.0
167,2015,374800.0
167,2016,301931.0
51,1966,4400.0
51,1967,15100.0
51,1968,8900.0
51,1969,4800.0
51,1970,1000.0
51,1971,7000.0
51,1972,9300.0
51,1973,10400.0
51,1974,10400.0
51,1975,10400.0
51,1976,10400.0
51,1977,10400.0
51,1978,10400.0
51,1979,10400.0
51,1980,31000.0
51,1981,32000.0
51,1982,37000.0
51,1983,29000.0
51,1984,25600.0
51,1987,0.0
116,1997,397.0
116,1998,397.0
116,1999,397.0
116,2000,397.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,491.0
116,2012,161.0
116,2013,161.0
116,2014,161.0
116,2015,161.0
116,2016,161.0
250,2007,29.0
250,2008,103000.0
250,2009,210000.0
250,2010,353000.0
250,2011,353000.0
250,2012,353000.0
250,2013,45.0
250,2014,45.0
250,2015,45.0
250,2016,45.0
54,1976,64300.0
54,1977,91500.0
54,1978,103900.0
54,1979,90000.0
54,1980,110000.0
54,1981,126300.0
54,1982,126300.0
54,1983,194600.0
54,1984,217300.0
54,1985,170500.0
54,1986,167200.0
54,1987,154000.0
54,1988,176000.0
54,1989,214800.0
54,1990,224900.0
54,1991,150300.0
54,1992,126278.0
54,1993,54000.0
54,1994,95000.0
54,1995,93000.0
54,1996,90000.0
54,1997,228000.0
54,1998,691000.0
54,1999,211000.0
54,2000,198000.0
54,2001,86000.0
54,2002,34185.0
54,2003,55812.0
54,2004,21766.0
54,2005,29233.0
54,2006,9848.0
54,2007,278037.0
54,2008,172594.0
54,2009,142688.0
54,2010,179832.0
54,2011,174532.0
54,2012,98346.0
54,2013,70000.0
54,2014,18000.0
54,2015,18000.0
54,2016,18000.0
72,2013,51.0
72,2014,51.0
72,2015,51.0
72,2016,51.0
56,2004,206.0
56,2005,206.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,1.48
56,2014,1.08
56,2015,0.0
56,2016,1.0
58,2011,62003.0
58,2012,132082.0
58,2013,141569.0
58,2014,79273.0
58,2015,40915.0
58,2016,118933.0
59,2009,456.0
59,2010,410.0
59,2011,935.0
59,2012,230.0
59,2013,1024.0
59,2014,999.0
59,2015,3574.0
59,2016,1535.0
60,2008,2.0
60,2009,2.0
60,2010,2.0
60,2011,2.0
60,2012,2.0
60,2013,2.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
63,1992,82.0
63,1993,35000.0
63,1994,59000.0
63,1995,32700.0
63,1996,297300.0
63,1997,352000.0
63,1998,680000.0
63,1999,427339.0
63,2000,437900.0
63,2001,650890.0
63,2002,986940.0
63,2003,861144.0
63,2004,897308.0
63,2005,911223.0
63,2006,750638.0
63,2007,420925.0
63,2008,364078.0
63,2009,229498.0
63,2010,409812.0
63,2011,450991.0
63,2012,545102.0
63,2013,529204.0
63,2014,524033.0
63,2015,414176.0
63,2016,584919.0
66,1987,41000.0
66,1988,184000.0
66,1989,138600.0
66,1990,143700.0
66,1991,223600.0
66,1992,302232.0
66,1993,349000.0
66,1994,308700.0
66,1995,382000.0
66,1996,355800.0
66,1997,241000.0
66,1998,303000.0
66,1999,214000.0
66,2000,259000.0
66,2001,206000.0
66,2002,215276.0
66,2003,175090.0
66,2004,232687.0
66,2005,232687.0
66,2006,337810.0
66,2007,241583.0
66,2008,116125.0
66,2009,99000.0
66,2010,246000.0
66,2011,199000.0
66,2012,210000.0
66,2013,155429.0
66,2014,340702.0
66,2015,244307.0
66,2016,199000.0
67,1967,150500.0
67,1968,153000.0
67,1969,174700.0
67,1970,133800.0
67,1971,133000.0
67,1972,94800.0
67,1973,98000.0
67,1974,92000.0
67,1975,129000.0
67,1976,107000.0
67,1977,129000.0
67,1978,114000.0
67,1979,112000.0
67,1980,240000.0
67,1981,237000.0
67,1982,102000.0
67,1983,102000.0
67,1984,139000.0
67,1985,134800.0
67,1986,171700.0
67,1987,198000.0
67,1988,203000.0
67,1989,223500.0
67,1990,202000.0
67,1991,169000.0
67,1992,185000.0
67,1993,185000.0
67,1994,156000.0
67,1995,140000.0
67,1996,147000.0
67,1997,152000.0
67,1998,154900.0
67,1999,142000.0
67,2000,152256.0
67,2001,152974.0
67,2002,154495.0
67,2003,147597.0
67,2004,131218.0
67,2005,174083.0
67,2006,138648.0
67,2007,151523.0
67,2008,193174.0
67,2009,308938.0
67,2010,334991.0
67,2011,324636.0
67,2012,258937.0
67,2013,171636.0
67,2014,173730.0
67,2015,195052.0
67,2016,182689.0
68,1974,118400.0
68,1975,127300.0
68,1976,107900.0
68,1977,154400.0
68,1978,143500.0
68,1979,133500.0
68,1980,162000.0
68,1981,126500.0
68,1982,135500.0
68,1983,93000.0
68,1984,117000.0
68,1985,116000.0
68,1986,212000.0
68,1987,234000.0
68,1988,348000.0
68,1989,380000.0
68,1990,331000.0
68,1991,423000.0
68,1992,430037.0
68,1993,377600.0
68,1994,322000.0
68,1995,348800.0
68,1996,409600.0
68,1997,351000.0
68,1998,398400.0
68,1999,409000.0
68,2000,568954.0
68,2001,581975.0
68,2002,939348.0
68,2003,1307622.0
68,2004,959176.0
68,2005,808471.0
68,2006,683952.0
68,2007,787893.0
68,2008,560944.0
68,2009,494027.0
68,2010,758555.0
68,2011,616337.0
68,2012,353877.0
68,2013,596751.0
68,2014,541355.0
68,2015,442966.0
68,2016,401297.0
74,2012,420.0
74,2013,49.0
74,2014,3.0
74,2015,3.0
74,2016,3.0
75,2011,3106.0
75,2012,3106.0
75,2013,596.0
75,2014,58677.0
75,2015,58677.0
75,2016,58677.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,163.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,17.0
79,1965,100.0
79,1966,1000.0
79,1967,1000.0
79,1968,1000.0
79,1969,1000.0
79,1970,3000.0
79,1971,1000.0
79,1972,3000.0
79,1973,3800.0
79,1974,16100.0
79,1975,12700.0
79,1976,8500.0
79,1977,7500.0
79,1978,12700.0
79,1979,14000.0
79,1980,16700.0
79,1981,19700.0
79,1982,21200.0
79,1983,29500.0
79,1984,49000.0
79,1985,42800.0
79,1986,50200.0
79,1987,74800.0
79,1988,430900.0
79,1989,607200.0
79,1990,691100.0
79,1991,893300.0
79,1992,1007747.0
79,1993,914000.0
79,1994,1596000.0
79,1995,1543000.0
79,1996,1257000.0
79,1997,1826000.0
79,1998,3011000.0
79,1999,2243000.0
79,2000,3338000.0
79,2001,2679000.0
79,2002,2775000.0
79,2003,1347000.0
79,2004,3295000.0
79,2005,3290000.0
79,2006,2251214.0
79,2007,4704000.0
79,2008,4227000.0
79,2009,2167557.0
79,2010,2150868.0
79,2011,2354434.0
79,2012,1780220.0
79,2013,1341670.0
79,2014,1624760.0
79,2015,1462614.0
79,2016,1916771.0
81,2009,4.0
81,2010,6905.0
81,2011,2816.0
81,2012,139974.0
81,2013,139974.0
81,2014,46053.0
81,2015,10.0
81,2016,80.0
84,1993,7.0
84,1994,0.0
84,1995,0.0
84,1996,1300.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,37.0
84,2001,27.0
84,2002,202.0
84,2003,10.0
84,2004,31.0
84,2005,55.0
84,2006,11.0
84,2007,280.0
84,2008,280.0
84,2009,0.0
84,2010,0.0
84,2011,27.0
84,2012,22.0
84,2013,33.0
84,2014,14.0
84,2015,14.0
84,2016,14.0
89,2003,26.0
89,2004,4.0
89,2005,94.0
89,2006,2.0
89,2007,2.0
89,2008,2.0
89,2009,26.0
89,2010,0.0
89,2011,1.0
89,2012,1.0
89,2013,0.03
89,2014,3.0
89,2015,2749.0
89,2016,50.0
91,2014,123.0
91,2015,123.0
91,2016,123.0
93,2010,13.0
93,2011,13.0
93,2012,13.0
93,2013,0.0
93,2014,0.0
93,2015,0.0
93,2016,0.0
95,1993,23.0
95,2006,229.0
95,2007,229.0
95,2008,229.0
95,2009,229.0
95,2010,19.0
95,2011,10.0
95,2012,924.0
95,2013,71.0
95,2014,388.0
95,2015,1528.0
95,2016,1513.0
97,1969,800.0
97,1970,800.0
97,1971,1300.0
97,1972,6400.0
97,1981,41300.0
97,1982,7900.0
97,1983,11500.0
97,1986,52500.0
97,1987,72300.0
97,1988,58000.0
97,1989,58000.0
97,1990,58000.0
97,1991,58000.0
97,1992,5698.0
97,1993,15700.0
97,1994,17100.0
97,1995,31300.0
97,1996,17000.0
97,1997,13300.0
97,1998,7800.0
97,1999,8300.0
97,2000,9300.0
97,2001,12000.0
97,2002,18000.0
97,2003,19000.0
97,2004,4000.0
97,2005,1000.0
97,2006,0.0
97,2007,300.0
97,2008,25400.0
97,2009,76650.0
97,2010,207210.0
97,2011,136720.0
97,2012,154160.0
97,2013,216090.0
97,2014,198009.0
97,2015,224648.0
97,2016,155956.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1992,116.0
100,1994,287.0
100,1995,1300.0
100,1996,274.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,281.0
100,2009,418.0
100,2010,349.0
100,2011,159.0
100,2012,28.0
100,2013,166.0
100,2014,197.0
100,2015,123.0
100,2016,70.0
101,1983,3300.0
101,1984,38000.0
101,1985,281500.0
101,1986,306200.0
101,1987,663000.0
101,1988,900000.0
101,1989,800000.0
101,1990,747600.0
101,1991,627700.0
101,1992,436856.0
101,1993,574000.0
101,1994,536000.0
101,1995,555000.0
101,1996,648000.0
101,1997,400000.0
101,1998,208000.0
101,1999,240500.0
101,2000,205900.0
101,2001,140300.0
101,2002,182319.0
101,2003,140970.0
101,2004,250967.0
101,2005,410000.0
101,2006,325000.0
101,2007,719200.0
101,2008,140600.0
101,2009,607933.0
101,2010,1327045.0
101,2011,2155210.0
101,2012,2196849.0
101,2013,2587260.0
101,2014,3946746.0
101,2015,2491000.0
101,2016,2281000.0
102,1994,4667.0
102,1995,15700.0
102,1996,15700.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,1572.0
102,2012,1572.0
102,2013,1572.0
102,2014,1572.0
102,2015,1572.0
102,2016,1572.0
104,1981,28100.0
104,1982,38500.0
104,1983,67000.0
104,1984,70000.0
104,1985,90000.0
104,1986,73000.0
104,1987,83000.0
104,1988,120000.0
104,1989,125000.0
104,1990,56500.0
104,1991,77000.0
104,1992,153952.0
104,1993,215000.0
104,1994,200000.0
104,1995,71000.0
104,1996,140000.0
104,1997,99000.0
104,1998,64000.0
104,1999,13000.0
104,2000,36000.0
104,2001,53220.0
104,2002,51131.0
104,2003,17311.0
104,2004,1012.0
104,2005,11241.0
104,2006,5190.0
104,2007,6000.0
104,2008,9150.0
104,2009,11117.0
104,2010,33151.0
104,2011,79677.0
104,2012,86002.0
104,2013,13112.0
104,2014,6658.0
104,2015,2695.0
104,2016,7332.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,100.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,120.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,1965,3600.0
106,1966,1600.0
106,1967,600.0
106,1979,200.0
106,1987,0.0
106,1992,2799.0
106,1993,288.0
106,1994,1000.0
106,1995,500.0
106,1996,200.0
106,1997,1800.0
106,1998,200.0
106,1999,0.0
106,2000,750.0
106,2001,0.0
106,2002,562.0
106,2003,1399.0
106,2004,546.0
106,2005,923.0
106,2006,1144.0
106,2007,1045.0
106,2008,3205.0
106,2009,2564.0
106,2010,68000.0
106,2011,60000.0
106,2012,1822.0
106,2013,4125.0
106,2014,62260.0
106,2015,10112.0
106,2016,3889.0
109,1992,890.0
109,1993,547.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,90.0
109,2001,90.0
109,2002,90.0
109,2003,90.0
109,2004,90.0
109,2005,90.0
109,2006,90.0
109,2007,90.0
109,2008,90.0
109,2009,7.0
109,2010,11.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2014,1.0
109,2015,1.0
109,2016,1.0
110,1992,500.0
110,1993,400.0
110,1994,400.0
110,1995,1000.0
110,1996,200.0
110,1997,300.0
110,1998,200.0
110,1999,100.0
110,2000,500.0
110,2001,400.0
110,2002,1500.0
110,2003,600.0
110,2004,1000.0
110,2005,1000.0
110,2006,1000.0
110,2007,1000.0
110,2008,12000.0
110,2009,12000.0
110,2010,1058.0
110,2011,234.0
110,2012,5000.0
110,2013,164.0
110,2014,6000.0
110,2015,1000.0
110,2016,141.0
112,2004,40.0
112,2005,40.0
112,2006,40.0
112,2007,40.0
112,2008,40.0
112,2009,40.0
112,2010,18.0
112,2011,18.0
112,2012,18.0
112,2013,18.0
112,2014,18.0
112,2015,18.0
112,2016,18.0
108,2000,55.0
108,2001,55.0
108,2002,55.0
108,2003,55.0
108,2004,55.0
108,2005,55.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
