geo,year,meat_goat_export_quantity_tcl
165,1989,0.0
165,1990,15.0
165,1982,0.0
165,1991,4.0
165,1993,39.0
165,1994,15.0
165,1995,10.0
165,1996,21.0
165,1997,8.0
165,1998,119.0
165,1999,720.0
165,1992,56.0
221,1995,71.0
221,1994,47.0
221,1993,287.0
156,1997,1694.0
156,1998,1477.0
156,1999,1418.0
156,2000,972.0
156,2001,929.0
156,2002,1172.0
156,2003,1211.0
156,2004,1198.0
156,2005,1132.0
156,2007,971.0
156,2008,826.0
156,2009,894.0
156,2010,901.0
156,2011,694.0
156,2012,852.0
156,1996,1423.0
156,1995,1449.0
156,1994,1807.0
156,1993,1880.0
156,1977,841.0
156,1978,1220.0
156,1979,1306.0
156,1980,621.0
156,1981,847.0
156,1982,733.0
156,1983,858.0
156,2013,1044.0
156,1984,685.0
156,1986,405.0
156,1987,215.0
156,1988,483.0
156,1989,1279.0
156,1990,2382.0
156,1991,2079.0
156,1992,2396.0
156,1985,511.0
158,1997,1.0
158,2004,4.0
158,2006,0.0
221,1977,0.0
221,1978,55.0
221,1979,5.0
221,1980,0.0
221,1981,27.0
221,1982,19.0
221,1983,80.0
221,1976,0.0
221,1984,146.0
221,1986,124.0
221,1987,197.0
221,1988,528.0
221,1989,206.0
221,1990,84.0
221,1991,154.0
221,1992,178.0
221,1985,224.0
156,1975,777.0
221,1975,0.0
221,1973,0.0
158,2013,0.0
162,1994,4.0
162,2000,0.0
162,2001,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1974,0.0
221,1964,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1965,0.0
173,2011,2.0
138,1967,0.0
138,1965,0.0
106,2004,1.0
106,2005,16.0
106,2006,8.0
106,2007,455.0
106,2008,15.0
106,2009,26.0
106,2010,6.0
106,2011,172.0
106,2012,45.0
106,2013,50.0
109,2013,1.0
112,1998,24.0
112,2000,0.0
112,2001,0.0
112,2008,0.0
106,2003,8.0
106,2001,48.0
106,2000,81.0
106,1999,77.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
112,2009,40.0
106,1988,0.0
106,1990,101.0
106,1991,7.0
106,1992,11.0
106,1993,1.0
106,1996,0.0
106,1997,20.0
106,1998,126.0
106,1989,0.0
106,1980,0.0
112,2011,7.0
108,2000,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,2.0
114,1991,0.0
114,1992,1.0
114,1993,1.0
114,1994,0.0
114,1995,1.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
108,1995,17.0
114,1968,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1969,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
100,2003,280.0
100,2004,56.0
100,2005,19.0
100,2006,572.0
100,2007,152.0
100,2008,27.0
100,2009,7234.0
104,1985,0.0
100,2010,40.0
100,2012,6.0
100,2013,13.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
100,2011,129.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
104,2010,162.0
106,1968,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1969,0.0
114,1996,3.0
104,2009,31.0
104,2007,258.0
104,1989,9.0
104,1990,0.0
104,1991,0.0
104,1992,54.0
104,1993,108.0
104,1994,108.0
104,1995,74.0
104,2008,50.0
104,1996,347.0
104,1999,6.0
104,2000,0.0
104,2001,1.0
104,2002,39.0
104,2003,0.0
104,2005,4.0
104,2006,3.0
104,1997,2.0
138,1966,0.0
114,1997,1.0
114,2001,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,48.0
131,1991,64.0
131,1992,1.0
131,1994,0.0
131,2000,0.0
131,2001,0.0
131,2004,1.0
131,2008,32.0
131,2009,0.0
131,2011,8.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
134,2005,4.0
131,1972,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1973,0.0
131,1964,0.0
137,1961,0.0
137,1963,0.0
137,1984,5.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,2000,0.0
137,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1962,0.0
137,1971,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1972,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
114,2002,0.0
114,2003,2.0
114,2004,2.0
114,2005,2.0
114,2006,34.0
114,2007,42.0
114,2008,29.0
118,1986,0.0
114,2009,33.0
114,2013,1362.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
114,2010,960.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
256,2005,0.0
256,2006,1.0
256,2007,0.0
256,2008,2.0
256,2009,1.0
256,2010,3.0
256,2011,0.0
256,2004,0.0
256,2012,4.0
129,1994,2.0
129,1995,4.0
129,1996,5.0
129,1997,2.0
129,2000,0.0
129,2001,0.0
129,2013,24.0
129,1993,1.0
114,2000,2.0
256,2003,0.0
256,2001,0.0
118,1990,0.0
118,1991,0.0
118,1992,22.0
118,1994,15.0
118,1995,17.0
118,1996,12.0
118,1997,1.0
256,2002,1.0
118,1998,9.0
118,2001,0.0
118,2002,0.0
118,2009,39.0
121,2011,2.0
121,2012,2.0
121,2013,1.0
256,2000,0.0
118,2000,1.0
100,2002,130.0
173,2012,2.0
174,1962,0.0
220,2004,2.0
220,2005,0.0
220,2006,1.0
220,2007,0.0
220,2009,0.0
220,2010,1.0
222,2008,11.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
220,2003,1.0
220,2002,3.0
220,2001,5.0
220,2000,1.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
223,1969,0.0
220,1987,0.0
220,1989,0.0
220,1990,1.0
220,1991,1.0
220,1992,6.0
220,1993,5.0
220,1997,0.0
220,1998,1.0
220,1988,0.0
220,1979,0.0
223,1970,0.0
223,1972,0.0
223,1994,6.0
223,2000,1.0
223,2001,392.0
223,2007,1.0
226,2004,1.0
226,2005,1.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
225,2002,15.0
225,2003,108.0
225,2005,96.0
225,2007,347.0
225,2008,158.0
229,1961,0.0
223,1992,3.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1971,0.0
223,1980,0.0
223,1982,43.0
223,1983,22.0
223,1984,15.0
223,1985,3.0
223,1986,102.0
223,1987,24.0
223,1988,32.0
223,1981,2.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,4.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
38,1993,2.0
38,1996,0.0
38,1997,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
206,1984,0.0
38,2004,0.0
38,2008,0.0
38,2012,9.0
276,2012,492.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
38,2005,1.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
154,2009,1.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
154,2006,3.0
220,1967,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1968,0.0
229,1962,0.0
154,2005,3.0
211,2013,9.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1997,477.0
154,2004,5.0
206,1998,408.0
206,2000,180.0
206,2001,42.0
206,2002,385.0
206,2003,231.0
206,2004,199.0
206,2005,9.0
206,2006,4.0
206,1999,328.0
38,1991,4.0
229,1963,0.0
229,1965,0.0
231,2008,378.0
231,2009,368.0
231,2010,313.0
231,2011,301.0
231,2012,338.0
231,2013,204.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
231,2007,240.0
231,2006,469.0
231,2005,953.0
231,2004,95.0
231,1988,0.0
231,1989,1673.0
231,1990,1599.0
231,1991,709.0
231,1992,828.0
231,1993,65.0
231,1994,45.0
236,1970,0.0
231,1995,49.0
231,1997,332.0
231,1998,117.0
231,1999,162.0
231,2000,104.0
231,2001,178.0
231,2002,67.0
231,2003,78.0
231,1996,13.0
231,1987,0.0
236,1971,0.0
236,1973,0.0
236,1994,3.0
236,1997,1.0
236,1998,6.0
236,2000,0.0
236,2001,0.0
236,2006,12.0
236,2013,71.0
251,2007,0.0
251,2008,1.0
251,2009,19.0
251,2010,1.0
181,1993,2.0
181,1998,31.0
181,2000,0.0
181,2001,0.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
236,1990,2.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1972,0.0
236,1981,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1982,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
229,1986,0.0
229,1987,0.0
229,1988,6.0
229,1989,1.0
229,1990,16.0
229,1991,23.0
229,1992,8.0
229,1994,35.0
229,1995,8.0
229,1996,44.0
229,1997,15.0
229,1998,0.0
229,2000,3.0
229,2001,0.0
229,2002,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,2003,0.0
229,1973,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1974,0.0
229,2005,65.0
229,2006,22.0
229,2007,48.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1967,0.0
231,1975,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1976,0.0
229,1964,0.0
231,1966,0.0
231,1964,0.0
229,2008,533.0
229,2009,71.0
229,2011,324.0
229,2012,181.0
229,2013,307.0
215,1998,0.0
215,2001,0.0
231,1965,0.0
215,2007,39.0
215,2009,85.0
215,2010,6.0
215,2011,5.0
215,2012,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
215,2008,42.0
174,1961,0.0
38,1990,3.0
38,1988,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,72.0
183,1982,0.0
117,1989,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
183,1961,0.0
183,1962,0.0
117,1990,0.0
117,1981,0.0
183,1983,0.0
183,1985,0.0
183,2013,4.0
185,1996,10.0
185,2000,0.0
185,2001,0.0
184,2010,1.0
184,2012,1.0
188,2001,0.0
188,2003,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
183,2012,12.0
183,2011,15.0
183,2010,8.0
183,2009,6.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,14.0
183,1984,0.0
183,1993,56.0
183,1997,2.0
183,2000,0.0
183,2001,0.0
183,2005,5.0
183,2006,1.0
183,2007,12.0
183,2008,8.0
183,1995,41.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,2.0
174,1990,3.0
174,1991,6.0
174,1992,3.0
174,1993,30.0
174,1994,1.0
174,1996,4.0
174,1997,2.0
174,1998,4.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1999,2.0
174,1970,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1971,0.0
174,2000,0.0
174,2001,1.0
174,2002,6.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1961,0.0
117,1969,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1970,0.0
194,1968,0.0
179,2009,2.0
179,2007,32.0
174,2003,1.0
174,2005,2.0
174,2006,5.0
174,2007,6.0
174,2008,25.0
174,2009,14.0
174,2010,25.0
179,2008,210.0
174,2011,53.0
174,2013,53.0
179,2000,1.0
179,2001,7.0
179,2003,1.0
179,2004,60.0
179,2005,200.0
179,2006,112.0
174,2012,56.0
38,1989,0.0
194,1969,0.0
194,1971,0.0
203,1987,0.0
203,1988,260.0
203,1989,2683.0
203,1990,85.0
203,1991,37.0
203,1992,45.0
203,1993,82.0
203,1994,45.0
203,1995,72.0
203,1996,119.0
203,1997,75.0
203,1998,38.0
203,1999,141.0
203,2000,211.0
203,2001,476.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,2002,443.0
203,1974,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1975,0.0
203,1966,0.0
203,2003,520.0
203,2005,477.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
203,2006,459.0
203,2007,332.0
203,2008,257.0
203,2009,335.0
203,2010,471.0
203,2011,736.0
203,2012,984.0
203,2004,535.0
203,2013,1332.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1961,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
194,1992,1096.0
194,1993,570.0
194,1994,607.0
194,1995,593.0
194,1996,379.0
194,1997,321.0
194,1998,258.0
194,2000,36.0
194,2001,78.0
194,2002,303.0
194,2003,297.0
194,2004,1180.0
194,2005,1410.0
194,2007,452.0
194,2010,588.0
194,1991,247.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,2011,1229.0
194,1979,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1980,0.0
195,2006,2.0
195,2007,11.0
195,2009,0.0
202,1997,1.0
202,1999,1.0
202,2000,1.0
202,2002,0.0
202,2003,4.0
202,2004,1.0
202,2005,1.0
198,2013,0.0
202,2006,1.0
202,2008,7.0
202,2009,15.0
202,2010,5.0
202,2011,10.0
202,2012,1.0
203,1961,0.0
203,1962,0.0
202,2007,3.0
194,1970,0.0
198,2012,0.0
199,2013,1.0
200,1995,17.0
200,1996,3.0
200,1997,5.0
200,1998,3.0
200,1999,1.0
200,2000,0.0
200,2001,1.0
198,2011,0.0
200,2005,17.0
200,2009,0.0
200,2010,0.0
200,2012,0.0
199,1994,1.0
199,2000,0.0
199,2001,0.0
199,2012,9.0
200,2006,17.0
100,2001,26.0
188,2000,1.0
100,1999,82.0
50,1965,0.0
50,1964,0.0
15,1990,4.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
107,2013,0.0
107,2012,2.0
107,2011,0.0
107,2010,1.0
107,2009,1.0
107,2008,0.0
107,2007,0.0
50,1966,0.0
15,1991,24.0
15,1993,2.0
15,1994,0.0
15,1996,2.0
15,1997,3.0
15,1998,1.0
20,1961,0.0
20,1962,0.0
48,2002,8.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
20,1963,0.0
20,1964,0.0
15,1992,55.0
20,1965,0.0
50,1967,0.0
50,1969,0.0
15,1989,12.0
50,1996,1.0
50,1995,0.0
50,1994,3.0
50,1993,0.0
50,1992,9.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1968,0.0
50,1984,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1983,0.0
50,1998,0.0
20,1966,0.0
20,1968,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
20,1993,20.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1987,0.0
214,1974,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,1755.0
214,1973,0.0
20,1967,0.0
20,1992,23.0
20,1990,220.0
20,1969,0.0
44,2005,13.0
20,1970,0.0
214,2012,0.0
214,2011,9.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
214,2001,0.0
214,2000,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1991,120.0
214,1995,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,21.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,7.0
20,1987,411.0
20,1988,292.0
20,1989,255.0
214,1988,0.0
214,1994,0.0
41,2012,2888.0
15,1988,9.0
50,2001,0.0
16,1987,0.0
54,2005,1.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
54,2002,22.0
54,2001,0.0
54,2000,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
54,1995,1.0
54,1993,11.0
54,2007,1.0
54,1992,0.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1991,0.0
54,1977,0.0
54,2008,2.0
54,2011,2.0
238,2004,2699.0
238,2003,2094.0
238,2002,879.0
238,2001,222.0
238,2000,1149.0
238,1999,1818.0
238,1998,2302.0
238,1997,1490.0
238,1995,243.0
238,1994,69.0
63,2012,2.0
63,2011,3.0
63,2010,42.0
54,2009,1.0
63,2009,1.0
59,2009,15.0
16,1984,0.0
59,2006,1.0
59,2003,4.0
59,2002,4.0
59,2001,1.0
59,2000,0.0
59,1998,1.0
59,1997,7.0
59,1996,1.0
33,1975,0.0
16,1985,0.0
16,1986,0.0
59,2011,22.0
50,2000,0.0
54,1976,0.0
54,1974,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
255,2013,21.0
15,1974,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
50,2002,1.0
15,1975,0.0
54,1975,0.0
167,1993,1.0
255,2011,16.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
255,2012,4.0
14,2012,7.0
255,2001,1.0
255,2002,18.0
255,2003,4.0
255,2004,3.0
167,2001,0.0
167,2000,0.0
255,2005,4.0
255,2006,5.0
167,1994,1.0
255,2007,3.0
255,2008,5.0
255,2009,4.0
255,2010,3.0
255,2000,3.0
41,2011,4614.0
41,2010,6724.0
41,2009,5423.0
96,1986,1.0
96,1985,3.0
96,1984,17.0
96,1983,12.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1987,9.0
96,1973,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
33,2013,86.0
33,2012,92.0
96,1972,0.0
33,2011,10.0
96,1988,0.0
96,1990,0.0
