geo,year,swine_market_emissions_co2eq_manure_applied_eam
9,1979,329.9308
9,1980,352.9665
9,1981,362.2551
9,1982,362.2551
9,1983,352.9665
9,1984,352.9665
9,1985,352.9665
9,1986,371.5437
9,1987,343.6779
9,1988,310.3924
9,1989,260.0806
9,1990,222.9262
9,1991,222.9262
9,1992,241.5034
9,1993,264.7249
9,1994,306.5236
9,1995,287.9464
9,1996,287.9464
9,1997,297.235
9,1998,325.1007
9,1999,160.2282
9,2000,162.5504
9,2001,157.9061
9,2002,148.6175
9,2003,139.3289
9,2004,138.4
9,2005,169.9812
9,2006,209.9222
9,2007,210.8511
9,2008,210.8511
9,2009,210.8511
9,2010,295.288
9,2011,319.2492
9,2012,354.7089
9,2013,392.1601
9,2014,435.8303
9,2015,465.4928
9,2016,475.5238
9,2030,277.7559
9,2050,291.5067
1,1992,20.0305
1,1993,7.5242
1,1994,7.2727
1,1995,7.3435
1,1996,7.1068
1,1997,4.8459
1,1998,5.079
1,1999,7.6918
1,2000,6.297
1,2001,6.1503
1,2002,8.736
1,2003,9.9093
1,2004,7.6212
1,2005,7.9504
1,2006,12.2724
1,2007,13.6364
1,2008,7.7387
1,2009,7.5684
1,2010,10.0501
1,2011,10.2457
1,2012,9.6467
1,2013,12.945
1,2014,12.4768
1,2015,12.7118
1,2016,15.5985
1,2030,13.6104
1,2050,16.0751
22,1990,0.1438
22,1991,0.0
22,1992,0.0
10,1961,49.7729
10,1962,50.9136
10,1963,44.3709
10,1964,45.2189
10,1965,51.1505
10,1966,53.817
10,1967,55.5749
10,1968,63.342
10,1969,69.4235
10,1970,73.9016
10,1971,79.8065
10,1972,98.5621
10,1973,100.4206
10,1974,77.2003
10,1975,67.7036
10,1976,66.95
10,1977,68.688
10,1978,68.3139
10,1979,70.9101
10,1980,77.5752
10,1981,74.862
10,1982,73.1085
10,1983,76.7363
10,1984,77.8499
10,1985,77.3898
10,1986,78.6816
10,1987,80.4502
10,1988,83.3861
10,1989,82.2961
10,1990,81.5805
10,1991,78.0029
10,1992,86.0427
10,1993,81.5338
10,1994,85.5156
10,1995,81.7419
10,1996,77.8471
10,1997,78.728
10,1998,85.2913
10,1999,80.9158
10,2000,77.3723
10,2001,84.675
10,2002,90.5912
10,2003,81.9018
10,2004,78.5058
10,2005,78.2042
10,2006,84.2128
10,2007,80.2589
10,2008,74.3049
10,2009,70.9235
10,2010,70.5407
10,2011,70.415
10,2012,65.8765
10,2013,64.6509
10,2014,71.1171
10,2015,70.0129
10,2016,70.6933
10,2030,83.726
10,2050,88.1549
11,1961,120.634
11,1962,120.8378
11,1963,114.9697
11,1964,118.0079
11,1965,119.5166
11,1966,106.4653
11,1967,112.4165
11,1968,118.3254
11,1969,124.8587
11,1970,128.9806
11,1971,139.0065
11,1972,124.7317
11,1973,131.374
11,1974,132.7395
11,1975,141.9162
11,1976,148.6247
11,1977,156.4641
11,1978,149.0648
11,1979,161.6829
11,1980,161.564
11,1981,149.5528
11,1982,161.7884
11,1983,160.6431
11,1984,156.5898
11,1985,162.479
11,1986,158.415
11,1987,153.354
11,1988,159.2649
11,1989,156.3147
11,1990,152.2328
11,1991,148.8134
11,1992,146.7958
11,1993,150.0914
11,1994,154.1323
11,1995,150.4682
11,1996,149.5479
11,1997,147.8355
11,1998,148.4863
11,1999,153.7495
11,2000,138.5258
11,2001,135.0921
11,2002,138.8235
11,2003,133.3456
11,2004,130.9333
11,2005,126.1112
11,2006,127.8939
11,2007,126.6792
11,2008,132.6049
11,2009,123.6445
11,2010,126.5795
11,2011,126.466
11,2012,121.2507
11,2013,120.3731
11,2014,116.8498
11,2015,115.7341
11,2016,114.8165
11,2030,128.1586
11,2050,127.1146
52,1992,12.2538
52,1993,5.9707
52,1994,4.275
52,1995,2.9809
52,1996,2.7113
52,1997,2.0883
52,1998,1.8739
52,1999,2.3297
52,2000,1.7573
52,2001,1.661
52,2002,1.5041
52,2003,1.7679
52,2004,2.0466
52,2005,2.047
52,2006,2.047
52,2007,1.9025
52,2008,1.6668
52,2009,0.9192
52,2010,0.4772
52,2011,0.5623
52,2012,0.5485
52,2013,0.5797
52,2014,0.5483
52,2015,0.4656
52,2016,0.3932
52,2030,2.4104
52,2050,2.8469
12,1961,0.9567
12,1962,0.9753
12,1963,0.9753
12,1964,0.9846
12,1965,0.9939
12,1966,1.0125
12,1967,1.0217
12,1968,0.9289
12,1969,0.9289
12,1970,0.8824
12,1971,0.836
12,1972,0.7895
12,1973,0.7431
12,1974,0.6966
12,1975,0.6502
12,1976,0.6316
12,1977,0.6038
12,1978,0.5906
12,1979,0.5945
12,1980,0.5945
12,1981,0.5759
12,1982,0.5759
12,1983,0.5666
12,1984,0.5666
12,1985,0.5573
12,1986,0.5387
12,1987,0.5387
12,1988,0.5202
12,1989,0.5109
12,1990,0.5016
12,1991,0.483
12,1992,0.4644
12,1993,0.4459
12,1994,0.4437
12,1995,0.4644
12,1996,0.4659
12,1997,0.4644
12,1998,0.4644
12,1999,0.5393
12,2000,0.4437
12,2001,0.4526
12,2002,0.4459
12,2003,0.4598
12,2004,0.4644
12,2005,0.4644
12,2006,0.4644
12,2007,0.4644
12,2008,0.4644
12,2009,0.4644
12,2010,0.4644
12,2011,0.4644
12,2012,0.4644
12,2013,0.4644
12,2014,0.4644
12,2015,0.4638
12,2016,0.4642
12,2030,0.7148
12,2050,1.0008
14,1961,2.3221
14,1962,2.3221
14,1963,2.3221
14,1964,2.3221
14,1965,2.3221
14,1966,2.5079
14,1967,2.5079
14,1968,2.6008
14,1969,2.6937
14,1970,2.7866
14,1971,2.9723
14,1972,2.9723
14,1973,2.9723
14,1974,3.6226
14,1975,3.3439
14,1976,3.5297
14,1977,3.6226
14,1978,4.4585
14,1979,3.9012
14,1980,4.1799
14,1981,4.2728
14,1982,4.2728
14,1983,4.1799
14,1984,3.251
14,1985,3.251
14,1986,2.8795
14,1987,2.8795
14,1988,2.7866
14,1989,2.6841
14,1990,2.6008
14,1991,2.5544
14,1992,2.4615
14,1993,2.415
14,1994,2.3686
14,1995,2.2757
14,1996,2.1364
14,1997,2.0435
14,1998,1.9506
14,1999,1.8624
14,2000,1.5326
14,2001,1.4397
14,2002,1.1704
14,2003,1.4862
14,2004,1.7184
14,2005,1.7648
14,2006,1.867
14,2007,1.867
14,2008,1.867
14,2009,1.9506
14,2010,1.997
14,2011,2.0435
14,2012,2.0899
14,2013,2.1364
14,2014,2.1085
14,2015,2.111
14,2016,2.1795
14,2030,2.821
14,2050,3.9498
57,1992,199.8349
57,1993,183.051
57,1994,177.6546
57,1995,170.155
57,1996,165.4895
57,1997,157.8538
57,1998,156.6131
57,1999,157.1315
57,2000,151.5397
57,2001,145.7737
57,2002,143.3049
57,2003,141.4693
57,2004,139.6677
57,2005,144.7581
57,2006,150.6346
57,2007,154.7435
57,2008,152.8739
57,2009,157.3864
57,2010,160.6795
57,2011,165.1495
57,2012,180.2848
57,2013,138.8136
57,2014,124.286
57,2015,136.2004
57,2016,133.9314
57,2030,155.2412
57,2050,155.8391
255,2000,297.3273
255,2001,275.7468
255,2002,271.7803
255,2003,263.8388
255,2004,256.4435
255,2005,254.9456
255,2006,254.0051
255,2007,252.4112
255,2008,253.5032
255,2009,255.0603
255,2010,259.4563
255,2011,263.1463
255,2012,267.6723
255,2013,266.0327
255,2014,256.2355
255,2015,256.7998
255,2016,249.2305
255,2030,256.315
255,2050,254.227
15,1961,67.7312
15,1962,80.6288
15,1963,78.7589
15,1964,67.1211
15,1965,74.6898
15,1966,80.7825
15,1967,90.5071
15,1968,101.6439
15,1969,105.7597
15,1970,129.244
15,1971,160.0317
15,1972,162.7756
15,1973,177.5036
15,1974,194.5317
15,1975,192.1107
15,1976,192.2721
15,1977,197.8002
15,1978,202.6826
15,1979,205.1037
15,1980,204.4581
15,1981,205.7493
15,1982,207.7668
15,1983,209.2598
15,1984,211.9633
15,1985,215.4739
15,1986,221.2844
15,1987,235.5686
15,1988,240.4107
15,1989,254.6142
15,1990,262.7248
15,1991,262.1195
15,1992,266.1949
15,1993,280.9634
15,1994,280.3581
15,1995,284.595
15,1996,291.5353
15,1997,290.2844
15,1998,300.0494
15,1999,307.9581
23,1961,1.3004
23,1962,1.3004
23,1963,1.2565
23,1964,1.3232
23,1965,1.3933
23,1966,1.3933
23,1967,1.254
23,1968,1.254
23,1969,1.3004
23,1970,1.3933
23,1971,1.5791
23,1972,1.6719
23,1973,1.6719
23,1974,1.5975
23,1975,1.7648
23,1976,1.6719
23,1977,1.6719
23,1978,1.5791
23,1979,1.5791
23,1980,1.4872
23,1981,1.4862
23,1982,1.5791
23,1983,1.8577
23,1984,2.0435
23,1985,2.2531
23,1986,2.3221
23,1987,2.3221
23,1988,2.3686
23,1989,1.5249
23,1990,2.2122
23,1991,2.5905
23,1992,2.9192
23,1993,2.4607
23,1994,1.7334
23,1995,2.0452
23,1996,2.3068
23,1997,1.9506
23,1998,2.0119
23,1999,2.2293
23,2000,2.2293
23,2001,2.5582
23,2002,2.1247
23,2003,1.9714
23,2004,1.9714
23,2005,1.4908
23,2006,1.3499
23,2007,1.152
23,2008,1.2211
23,2009,1.5826
23,2010,1.6162
23,2011,1.802
23,2012,2.1457
23,2013,2.0435
23,2014,2.0899
23,2015,2.1122
23,2016,2.0101
23,2030,2.0484
23,2050,2.8679
53,1961,22.6758
53,1962,25.9445
53,1963,28.5559
53,1964,31.3598
53,1965,33.2513
53,1966,28.3012
53,1967,32.7097
53,1968,28.9462
53,1969,30.7716
53,1970,33.5734
53,1971,33.8991
53,1972,32.8229
53,1973,33.278
53,1974,33.278
53,1975,33.2666
53,1976,36.3387
53,1977,37.8808
53,1978,39.5767
53,1979,41.367
53,1980,42.8177
53,1981,44.8556
53,1982,46.8797
53,1983,49.2108
53,1984,49.3855
53,1985,54.7831
53,1986,55.6187
53,1987,58.2544
53,1988,41.2397
53,1989,41.8494
53,1990,43.6129
53,1991,48.6255
53,1992,48.4485
53,1993,50.6646
53,1994,54.7019
53,1995,52.2957
53,1996,54.9032
53,1997,44.3964
53,1998,24.8955
53,1999,18.3619
53,2000,24.0957
53,2001,25.1182
53,2002,26.9901
53,2003,26.2433
53,2004,28.2257
53,2005,28.8865
53,2006,29.6417
53,2007,30.8689
53,2008,32.0961
53,2009,33.4177
53,2010,34.7393
53,2011,36.1553
53,2012,37.5713
53,2013,39.0817
53,2014,40.6865
53,2015,42.3253
53,2016,43.9905
53,2030,51.5168
53,2050,79.5205
17,1961,0.0356
17,1962,0.0397
17,1963,0.0371
17,1964,0.0399
17,1965,0.0413
17,1966,0.0415
17,1967,0.0473
17,1968,0.0479
17,1969,0.0246
17,1970,0.0193
17,1971,0.0212
17,1972,0.0155
17,1973,0.0135
17,1974,0.0101
17,1975,0.0119
17,1976,0.0203
17,1977,0.0272
17,1978,0.0332
17,1979,0.0356
17,1980,0.0403
17,1981,0.0427
17,1982,0.0451
17,1983,0.0475
17,1984,0.0451
17,1985,0.0427
17,1986,0.0403
17,1987,0.0356
17,1988,0.0308
17,1989,0.0285
17,1990,0.0285
17,1991,0.0285
17,1992,0.0261
17,1993,0.0261
17,1994,0.0237
17,1995,0.0214
17,1996,0.0142
17,1997,0.0142
17,1998,0.0142
17,1999,0.0142
17,2000,0.0142
17,2001,0.0142
17,2002,0.0142
17,2003,0.0142
17,2004,0.0142
17,2005,0.0166
17,2006,0.0166
17,2007,0.019
17,2008,0.019
17,2009,0.019
17,2010,0.019
17,2011,0.019
17,2012,0.019
17,2013,0.019
17,2014,0.019
17,2015,0.0192
17,2016,0.0207
17,2030,0.0268
17,2050,0.0375
18,1961,0.9045
18,1962,0.925
18,1963,0.9456
18,1964,0.9661
18,1965,0.9867
18,1966,1.0072
18,1967,1.0278
18,1968,1.0381
18,1969,1.0422
18,1970,1.0463
18,1971,1.0484
18,1972,1.0586
18,1973,1.0648
18,1974,1.0689
18,1975,1.0689
18,1976,1.0792
18,1977,1.0895
18,1978,1.0997
18,1979,1.11
18,1980,1.11
18,1981,1.1409
18,1982,1.1637
18,1983,1.1869
18,1984,1.2107
18,1985,1.235
18,1986,1.8213
18,1987,1.5065
18,1988,1.3545
18,1989,1.3009
18,1990,1.2251
18,1991,1.0278
18,1992,0.9154
18,1993,0.925
18,1994,0.9449
18,1995,0.9803
18,1996,1.2541
18,1997,1.0133
18,1998,1.0689
18,1999,1.0743
18,2000,0.851
18,2001,0.8393
18,2002,0.824
18,2003,0.7924
18,2004,0.7247
18,2005,0.5789
18,2006,0.5292
18,2007,0.5543
18,2008,0.5237
18,2009,0.456
18,2010,0.4052
18,2011,0.3867
18,2012,0.6061
18,2013,0.316
18,2014,0.292
18,2015,0.3233
18,2016,0.315
18,2030,0.7428
18,2050,0.9758
19,1961,57.4964
19,1962,58.611
19,1963,59.6328
19,1964,60.701
19,1965,65.3702
19,1966,65.949
19,1967,66.785
19,1968,72.1724
19,1969,77.7455
19,1970,84.4333
19,1971,88.5203
19,1972,92.8859
19,1973,97.5302
19,1974,102.4067
19,1975,107.5271
19,1976,114.4215
19,1977,120.0365
19,1978,125.4527
19,1979,131.1131
19,1980,148.6732
19,1981,152.9645
19,1982,158.4727
19,1983,177.4028
19,1984,157.3302
19,1985,160.1911
19,1986,166.1151
19,1987,176.6935
19,1988,187.5449
19,1989,197.5254
19,1990,103.3897
19,1991,109.2307
19,1992,114.9316
19,1993,121.4389
19,1994,127.1476
19,1995,134.1103
19,1996,141.5795
19,1997,149.464
19,1998,157.6987
19,1999,165.0084
19,2000,162.1974
19,2001,169.0644
19,2002,177.1324
19,2003,185.2694
19,2004,193.5462
19,2005,202.4805
19,2006,211.7451
19,2007,221.5268
19,2008,232.4012
19,2009,238.7042
19,2010,245.2761
19,2011,251.9809
19,2012,258.9635
19,2013,266.0186
19,2014,260.6245
19,2015,265.2347
19,2016,269.9912
19,2030,260.905
19,2050,282.6567
80,1992,17.3509
80,1993,17.3509
80,1994,17.5526
80,1995,16.1404
80,1996,14.1228
80,1997,12.9123
80,1998,15.0369
80,1999,16.1404
80,2000,18.1579
80,2001,19.4895
80,2002,20.1755
80,2003,21.7895
80,2004,24.0157
80,2005,26.363
80,2006,28.6349
80,2007,21.5782
80,2008,20.2641
80,2009,21.3495
80,2010,23.8244
80,2011,23.274
80,2012,21.7487
80,2013,21.3716
80,2014,21.507
80,2015,22.768
80,2016,21.9869
80,2030,26.4093
80,2050,26.511
20,1961,0.5098
20,1962,0.5475
20,1963,0.5758
20,1964,0.6136
20,1965,0.6608
20,1966,0.6986
20,1967,0.7552
20,1968,0.784
20,1969,1.0115
20,1970,0.8024
20,1971,1.4847
20,1972,1.4444
20,1973,1.5104
20,1974,1.6048
20,1975,1.5104
20,1976,1.416
20,1977,1.2272
20,1978,0.9534
20,1979,0.5947
20,1980,0.5664
20,1981,0.472
20,1982,0.472
20,1983,0.472
20,1984,0.7316
20,1985,0.8496
20,1986,1.0384
20,1987,1.0573
20,1988,1.2083
20,1989,1.4349
20,1990,1.5293
20,1991,1.2272
20,1992,0.8024
20,1993,0.3776
20,1994,0.3304
20,1995,0.0944
20,1996,0.2832
20,1997,0.1888
20,1998,0.3776
20,1999,0.3776
20,2000,0.472
20,2001,0.472
20,2002,0.708
20,2003,0.3776
20,2004,0.6608
20,2005,0.944
20,2006,1.1328
20,2007,1.5684
20,2008,1.2899
20,2009,1.2557
20,2010,0.2832
20,2011,0.4593
20,2012,0.2301
20,2013,0.2854
20,2014,1.0482
20,2015,0.4152
20,2016,0.3959
20,2030,1.6494
20,2050,1.8158
21,1961,2376.0087
21,1962,2407.3625
21,1963,2460.3253
21,1964,2514.4503
21,1965,2569.7643
21,1966,2626.3028
21,1967,2684.0972
21,1968,2743.1444
21,1969,2803.4831
21,1970,2865.1593
21,1971,2928.1033
21,1972,2981.6383
21,1973,3065.2356
21,1974,3175.9557
21,1975,3269.5847
21,1976,3270.0305
21,1977,3207.5369
21,1978,3130.1636
21,1979,3315.564
21,1980,3175.1204
21,1981,3012.1985
21,1982,3081.5464
21,1983,2942.3973
21,1984,3002.7554
21,1985,2995.3557
21,1986,3022.4472
21,1987,3016.9052
21,1988,2983.5792
21,1989,3066.6326
21,1990,3123.1207
21,1991,3185.084
21,1992,3207.5525
21,1993,3175.2299
21,1994,3264.1824
21,1995,3349.662
21,1996,2712.4718
21,1997,2752.8703
21,1998,2787.223
21,1999,2864.4735
21,2000,2931.6761
21,2001,3028.5561
21,2002,2964.8026
21,2003,3000.671
21,2004,3073.1588
21,2005,3164.0603
21,2006,3267.1533
21,2007,3338.7862
21,2008,3419.9685
21,2009,3533.8875
21,2010,3618.5348
21,2011,3651.0984
21,2012,3603.5934
21,2013,3412.9627
21,2014,3523.1918
21,2015,3696.4161
21,2016,3710.8226
21,2030,4215.8099
21,2050,4473.477
239,1961,0.3715
239,1962,0.3994
239,1963,0.418
239,1964,0.418
239,1965,0.4459
239,1966,0.1951
239,1967,0.2043
239,1968,0.2043
239,1969,0.2043
239,1970,0.2136
239,1971,0.2136
239,1972,0.2136
239,1973,0.2229
239,1974,0.2229
239,1975,0.2229
239,1976,0.2322
239,1977,0.2322
239,1978,0.2322
239,1979,0.2322
239,1980,0.2322
239,1981,0.2322
239,1982,0.2322
239,1983,0.2322
239,1984,0.2415
239,1985,0.2415
239,1986,0.1858
239,1987,0.1393
239,1988,0.1393
239,1989,0.1393
239,1990,0.1393
239,1991,0.1393
239,1992,0.1393
239,1993,0.1393
239,1994,0.1393
239,1995,0.1393
239,1996,0.1393
239,1997,0.1393
239,1998,0.1393
239,1999,0.1393
239,2000,0.1393
239,2001,0.1393
239,2002,0.1393
239,2003,0.1393
239,2004,0.1393
239,2005,0.1393
239,2006,0.1393
239,2007,0.1393
239,2008,0.1393
239,2009,0.1393
239,2010,0.1393
239,2011,0.1393
239,2012,0.1393
239,2013,0.1393
239,2014,0.1393
239,2015,0.1393
239,2016,0.1393
239,2030,0.1744
239,2050,0.2144
26,1961,0.1482
26,1962,0.1645
26,1963,0.1755
26,1964,0.1419
26,1965,0.2074
26,1966,0.1687
26,1967,0.1361
26,1968,0.1578
26,1969,0.2092
26,1970,0.2632
26,1971,0.2454
26,1972,0.2654
26,1973,0.2852
26,1974,0.2961
26,1975,0.2413
26,1976,0.1974
26,1977,0.2632
26,1978,0.2852
26,1979,0.2632
26,1980,0.2303
26,1981,0.2632
26,1982,0.2632
26,1983,0.2852
26,1984,0.4826
26,1985,0.4387
26,1986,0.4052
26,1987,0.5078
26,1988,0.6105
26,1989,0.7129
26,1990,0.2257
26,1991,0.2069
26,1992,0.0967
26,1993,0.0658
26,1994,0.0439
26,1995,0.0197
26,1996,0.0175
26,1997,0.0263
26,1998,0.0241
26,1999,0.0241
26,2000,0.0263
26,2001,0.0263
26,2002,0.0241
26,2003,0.0263
26,2004,0.0219
26,2005,0.0219
26,2006,0.0285
26,2007,0.0285
26,2008,0.0285
26,2009,0.0274
26,2010,0.0263
26,2011,0.0252
26,2012,0.0241
26,2013,0.0269
26,2014,0.0285
26,2015,0.0276
26,2016,0.0274
26,2030,0.0405
26,2050,0.0567
27,1961,108.4955
27,1962,99.0523
27,1963,87.7929
27,1964,89.0957
27,1965,110.7922
27,1966,102.3008
27,1967,96.7008
27,1968,98.3218
27,1969,90.9304
27,1970,83.5588
27,1971,100.6665
27,1972,119.2318
27,1973,110.4127
27,1974,103.2992
27,1975,145.424
27,1976,165.232
27,1977,146.8584
27,1978,144.4194
27,1979,160.2873
27,1980,162.7538
27,1981,161.7894
27,1982,163.3232
27,1983,161.882
27,1984,160.1413
27,1985,158.6586
27,1986,166.2075
27,1987,172.0991
27,1988,171.4126
27,1989,175.0133
27,1990,184.9206
27,1991,177.8915
27,1992,133.4811
27,1993,113.8638
27,1994,88.0132
27,1995,84.3946
27,1996,90.931
27,1997,63.7552
27,1998,62.8753
27,1999,73.1481
27,2000,64.2607
27,2001,48.5926
27,2002,33.5018
27,2003,42.3415
27,2004,43.8634
27,2005,39.5761
27,2006,40.0686
27,2007,43.0287
27,2008,37.7578
27,2009,33.298
27,2010,31.0098
27,2011,28.214
27,2012,25.8458
27,2013,22.5604
27,2014,24.9175
27,2015,23.5023
27,2016,25.4975
27,2030,41.2984
27,2050,40.962
233,1961,8.7792
233,1962,8.1184
233,1963,8.4016
233,1964,10.384
233,1965,11.328
233,1966,13.216
233,1967,12.272
233,1968,12.272
233,1969,13.216
233,1970,14.16
233,1971,16.048
233,1972,14.16
233,1973,11.328
233,1974,11.328
233,1975,14.16
233,1976,14.16
233,1977,15.0096
233,1978,15.4816
233,1979,15.9536
233,1980,16.4256
233,1981,23.6001
233,1982,28.3201
233,1983,33.0401
233,1984,37.7601
233,1985,40.0257
233,1986,41.6305
233,1987,43.3297
233,1988,45.0289
233,1989,46.8225
233,1990,51.5112
233,1991,56.6694
233,1992,62.3441
233,1993,68.587
233,1994,75.4551
233,1995,83.011
233,1996,91.3235
233,1997,100.4683
233,1998,110.529
233,1999,121.5971
233,2000,133.7735
233,2001,147.1692
233,2002,161.9063
233,2003,178.1191
233,2004,181.6796
233,2005,185.3113
233,2006,189.0153
233,2007,192.7935
233,2008,196.6476
233,2009,200.5786
233,2010,204.5884
233,2011,208.6778
233,2012,212.8489
233,2013,221.3862
233,2014,221.444
233,2015,221.4629
233,2016,221.881
233,2030,435.1352
233,2050,700.1348
29,1961,0.4154
29,1962,0.4437
29,1963,0.4059
29,1964,0.2726
29,1965,0.3776
29,1966,0.7552
29,1967,0.6136
29,1968,1.5449
29,1969,1.923
29,1970,1.599
29,1971,1.8822
29,1972,2.2744
29,1973,2.3942
29,1974,2.5808
29,1975,2.9836
29,1976,4.4368
