geo,year,agriculture_forestry_fishing_capital_general_government_value_local_currency_ige
198,2004,19.51
198,2005,4.84
198,2006,7.13
198,2007,7.49
198,2008,3.73
198,2009,6.54
198,2010,15.96
198,2011,23.1
198,2012,21.1
198,2013,37.77
198,2014,33.84
198,2015,65.13
202,2001,932.0
202,2002,900.0
202,2003,1712.0
202,2004,2326.0
202,2005,2948.0
202,2006,3740.0
202,2007,5250.0
202,2008,6051.0
202,2009,4332.0
202,2010,5587.0
202,2011,5527.0
202,2012,5527.0
202,2013,5971.0
202,2014,6388.0
202,2015,5928.0
203,2001,769.0
203,2002,921.0
203,2003,928.0
203,2004,982.0
203,2005,1017.0
203,2006,1149.0
203,2007,1343.0
203,2008,1325.0
203,2009,1186.0
203,2010,1098.0
203,2011,898.0
203,2012,645.0
203,2013,392.0
203,2014,456.0
203,2015,522.0
38,2001,6034.0
38,2002,6936.0
38,2003,8420.0
38,2004,8207.0
38,2005,10041.0
38,2006,12615.0
38,2007,14736.0
38,2008,17681.0
38,2009,22105.0
38,2010,24865.0
38,2011,28568.0
38,2012,30351.0
38,2013,36721.0
38,2014,57099.0
38,2015,54447.0
38,2016,68990.0
210,2009,325.0
210,2010,332.0
210,2011,355.0
210,2012,339.0
210,2013,354.0
210,2014,315.0
210,2015,313.0
217,2012,16939.23
217,2013,34846.05
217,2014,37459.53
217,2015,40064.19
217,2016,33695.74
225,2012,274.88
225,2013,73.92
225,2014,151.27
225,2015,98.17
215,2001,21274.7
215,2002,0.0
215,2003,0.0
215,2004,66976.0
215,2005,32176.73
215,2006,48754.7
215,2007,40919.09
215,2008,125858.08
215,2009,109721.2
215,2010,133110.39
215,2011,103249.53
215,2012,123049.08
215,2013,221806.58
215,2014,95902.18
215,2015,40050.38
237,2006,8896213.0
237,2007,12504160.0
237,2008,11448908.0
237,2009,24782182.0
237,2010,22727825.12
237,2011,32357188.0
237,2012,38496080.82
237,2013,42195864.87
237,2014,41293722.0
181,2001,29.9
181,2002,255.04
181,2003,9392.29
181,2004,294814.67
181,2005,261048.0
181,2006,1821439.87
181,2007,159678.4
181,2008,0.02
181,2009,4.26
181,2010,2.82
181,2011,77.6
