geo,year,beeswax_export_quantity_tcl
11,1990,0.0
11,1991,0.0
11,1992,1.0
11,1993,2.0
11,1994,2.0
11,1995,5.0
11,1996,3.0
11,1997,17.0
11,1998,3.0
11,1999,6.0
11,2000,5.0
11,2001,6.0
11,2002,9.0
11,2003,7.0
11,2004,10.0
11,2005,10.0
11,2006,3.0
11,2007,5.0
11,2008,15.0
11,2009,5.0
11,2010,6.0
11,2011,7.0
11,2012,0.0
11,2013,2.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,4.0
57,1999,
57,2000,
57,2001,3.0
57,2002,1.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,382.0
255,2001,150.0
255,2002,105.0
255,2003,120.0
255,2004,102.0
255,2005,66.0
255,2006,172.0
255,2007,155.0
255,2008,252.0
255,2009,109.0
255,2010,93.0
255,2011,114.0
255,2012,80.0
255,2013,102.0
15,1961,11.0
15,1962,3.0
15,1963,6.0
15,1964,7.0
15,1965,9.0
15,1966,5.0
15,1967,6.0
15,1968,3.0
15,1969,3.0
15,1970,4.0
15,1971,5.0
15,1972,3.0
15,1973,4.0
15,1974,18.0
15,1975,6.0
15,1976,3.0
15,1977,5.0
15,1978,3.0
15,1979,7.0
15,1980,4.0
15,1981,8.0
15,1982,47.0
15,1983,29.0
15,1984,8.0
15,1985,21.0
15,1986,20.0
15,1987,15.0
15,1988,2.0
15,1989,5.0
15,1990,8.0
15,1991,5.0
15,1992,9.0
15,1993,20.0
15,1994,25.0
15,1995,70.0
15,1996,64.0
15,1997,81.0
15,1998,368.0
15,1999,157.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,1.0
18,2011,1.0
18,2012,0.0
18,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,
19,2004,
19,2005,
19,2006,
19,2007,
19,2008,
19,2009,
19,2010,
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,17.0
80,2006,2.0
80,2007,0.0
80,2008,2.0
80,2009,1.0
80,2010,2.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,2.0
20,1994,1.0
20,1995,0.0
20,1996,0.0
20,1997,3.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,564.0
21,1962,382.0
21,1963,608.0
21,1964,339.0
21,1965,506.0
21,1966,87.0
21,1967,81.0
21,1968,52.0
21,1969,265.0
21,1970,217.0
21,1971,211.0
21,1972,259.0
21,1973,96.0
21,1974,378.0
21,1975,399.0
21,1976,231.0
21,1977,316.0
21,1978,476.0
21,1979,350.0
21,1980,235.0
21,1981,146.0
21,1982,111.0
21,1983,78.0
21,1984,154.0
21,1985,509.0
21,1986,511.0
21,1987,254.0
21,1988,278.0
21,1989,344.0
21,1990,357.0
21,1991,149.0
21,1992,156.0
21,1993,109.0
21,1994,158.0
21,1995,198.0
21,1996,194.0
21,1997,132.0
21,1998,81.0
21,1999,70.0
21,2000,118.0
21,2001,101.0
21,2002,99.0
21,2003,95.0
21,2004,89.0
21,2005,59.0
21,2006,89.0
21,2007,60.0
21,2008,65.0
21,2009,61.0
21,2010,46.0
21,2011,43.0
21,2012,44.0
21,2013,55.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,3.0
27,1966,63.0
27,1967,0.0
27,1968,2.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,126.0
27,1975,0.0
27,1976,0.0
27,1977,128.0
27,1978,65.0
27,1979,135.0
27,1980,75.0
27,1981,57.0
27,1982,25.0
27,1983,82.0
27,1984,40.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,30.0
27,1995,105.0
27,1996,195.0
27,1997,114.0
27,1998,67.0
27,1999,70.0
27,2000,74.0
27,2001,29.0
27,2002,39.0
27,2003,45.0
27,2004,46.0
27,2005,33.0
27,2006,31.0
27,2007,18.0
27,2008,44.0
27,2009,2.0
27,2010,78.0
27,2011,40.0
27,2012,27.0
27,2013,19.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,17.0
233,2011,0.0
233,2012,0.0
233,2013,14.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,7.0
32,1967,1.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,163.0
33,1961,64.0
33,1962,43.0
33,1963,22.0
33,1964,43.0
33,1965,80.0
33,1966,68.0
33,1967,143.0
33,1968,184.0
33,1969,122.0
33,1970,172.0
33,1971,106.0
33,1972,82.0
33,1973,108.0
33,1974,89.0
33,1975,98.0
33,1976,203.0
33,1977,193.0
33,1978,264.0
33,1979,205.0
33,1980,89.0
33,1981,177.0
33,1982,174.0
33,1983,213.0
33,1984,201.0
33,1985,168.0
33,1986,261.0
33,1987,422.0
33,1988,355.0
33,1989,291.0
33,1990,227.0
33,1991,279.0
33,1992,310.0
33,1993,167.0
33,1994,314.0
33,1995,185.0
33,1996,182.0
33,1997,105.0
33,1998,181.0
33,1999,415.0
33,2000,346.0
33,2001,300.0
33,2002,322.0
33,2003,541.0
33,2004,449.0
33,2005,482.0
33,2006,489.0
33,2007,477.0
33,2008,467.0
33,2009,461.0
33,2010,500.0
33,2011,524.0
33,2012,606.0
33,2013,536.0
37,1961,165.0
37,1962,134.0
37,1963,162.0
37,1964,142.0
37,1965,156.0
37,1966,153.0
37,1967,109.0
37,1968,110.0
37,1969,74.0
37,1970,32.0
37,1971,51.0
37,1972,112.0
37,1973,22.0
37,1974,111.0
37,1975,48.0
37,1976,86.0
37,1977,63.0
37,1978,104.0
37,1979,43.0
37,1980,83.0
37,1981,80.0
37,1982,90.0
37,1983,70.0
37,1984,70.0
37,1985,60.0
37,1986,50.0
37,1987,80.0
37,1988,76.0
37,1989,98.0
37,1990,94.0
37,1991,62.0
37,1992,95.0
37,1993,118.0
37,1994,79.0
37,1995,130.0
37,1996,147.0
37,1997,132.0
37,1998,169.0
37,1999,191.0
37,2000,176.0
37,2001,148.0
37,2002,170.0
37,2003,177.0
37,2004,231.0
37,2005,249.0
37,2006,175.0
37,2007,74.0
37,2008,105.0
37,2009,96.0
37,2010,97.0
37,2011,84.0
37,2012,103.0
37,2013,34.0
40,1961,327.0
40,1962,380.0
40,1963,183.0
40,1964,349.0
40,1965,233.0
40,1966,225.0
40,1967,238.0
40,1968,323.0
40,1969,301.0
40,1970,333.0
40,1971,172.0
40,1972,155.0
40,1973,95.0
40,1974,246.0
40,1975,339.0
40,1976,343.0
40,1977,277.0
40,1978,356.0
40,1979,373.0
40,1980,271.0
40,1981,265.0
40,1982,258.0
40,1983,307.0
40,1984,227.0
40,1985,233.0
40,1986,149.0
40,1987,175.0
40,1988,193.0
40,1989,161.0
40,1990,166.0
40,1991,126.0
40,1992,115.0
40,1993,107.0
40,1994,138.0
40,1995,100.0
40,1996,117.0
40,1997,55.0
40,1998,37.0
40,1999,58.0
40,2000,46.0
40,2001,32.0
40,2002,0.0
40,2003,1.0
40,2004,0.0
40,2005,0.0
40,2006,1.0
40,2007,2.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,9.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,66.0
96,1965,132.0
96,1966,51.0
96,1967,59.0
96,1968,31.0
96,1969,20.0
96,1970,5.0
96,1971,5.0
96,1972,7.0
96,1973,14.0
96,1974,4.0
96,1975,2.0
96,1976,5.0
96,1977,24.0
96,1978,1.0
96,1979,77.0
96,1980,1233.0
96,1981,151.0
96,1982,29.0
96,1983,322.0
96,1984,108.0
96,1985,34.0
96,1986,25.0
96,1987,49.0
96,1988,53.0
96,1989,72.0
96,1990,212.0
96,1991,186.0
96,1992,312.0
96,1993,215.0
96,1994,178.0
96,1995,42.0
96,1996,80.0
96,1997,54.0
96,1998,33.0
96,1999,76.0
96,2000,94.0
96,2001,108.0
96,2002,98.0
96,2003,28.0
96,2004,23.0
96,2005,33.0
96,2006,34.0
96,2007,50.0
96,2008,33.0
96,2009,32.0
96,2010,30.0
96,2011,22.0
96,2012,65.0
96,2013,18.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,285.0
41,1987,515.0
41,1988,755.0
41,1989,1413.0
41,1990,2344.0
41,1991,2175.0
41,1992,1783.0
41,1993,2479.0
41,1994,3102.0
41,1995,4960.0
41,1996,10108.0
41,1997,7172.0
41,1998,2591.0
41,1999,2508.0
41,2000,2401.0
41,2001,3136.0
41,2002,3344.0
41,2003,4721.0
41,2004,5451.0
41,2005,5285.0
41,2006,5766.0
41,2007,5449.0
41,2008,6217.0
41,2009,7483.0
41,2010,8759.0
41,2011,8754.0
41,2012,7111.0
41,2013,8929.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,4.0
214,1973,0.0
214,1974,4.0
214,1975,10.0
214,1976,44.0
214,1977,0.0
214,1978,17.0
214,1979,0.0
214,1980,79.0
214,1981,84.0
214,1982,50.0
214,1983,48.0
214,1984,58.0
214,1985,69.0
214,1986,64.0
214,1987,44.0
214,1988,362.0
214,1989,73.0
214,1990,54.0
214,1991,80.0
214,1992,63.0
214,1993,69.0
214,1994,60.0
214,1995,73.0
214,1996,48.0
214,1997,80.0
214,1998,75.0
214,1999,110.0
214,2000,87.0
214,2001,81.0
214,2002,101.0
214,2003,93.0
214,2004,85.0
214,2005,78.0
214,2006,94.0
214,2007,67.0
214,2008,67.0
214,2009,52.0
214,2010,58.0
214,2011,68.0
214,2012,28.0
214,2013,62.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,2.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,2.0
48,1968,0.0
48,1969,5.0
48,1970,3.0
48,1971,2.0
48,1972,0.0
48,1973,0.0
48,1974,26.0
48,1975,0.0
48,1976,21.0
48,1977,4.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,0.0
48,1996,0.0
48,1997,60.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,1.0
48,2005,3.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,2.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,77.0
107,2005,10.0
107,2006,34.0
107,2007,85.0
107,2008,71.0
107,2009,72.0
107,2010,36.0
107,2011,63.0
107,2012,0.0
107,2013,0.0
98,1992,1.0
98,1993,0.0
98,1994,11.0
98,1995,4.0
98,1996,6.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,1.0
98,2001,4.0
98,2002,0.0
98,2003,0.0
98,2004,1.0
98,2005,0.0
98,2006,1.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,3.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,1.0
50,1995,0.0
50,1996,0.0
50,1997,30.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,1.0
50,2013,0.0
167,1993,9.0
167,1994,6.0
167,1995,25.0
167,1996,24.0
167,1997,29.0
167,1998,28.0
167,1999,17.0
167,2000,20.0
167,2001,4.0
167,2002,0.0
167,2003,8.0
167,2004,40.0
167,2005,10.0
167,2006,9.0
167,2007,0.0
167,2008,0.0
167,2009,1.0
167,2010,1.0
167,2011,1.0
167,2012,1.0
167,2013,1.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,27.0
51,1984,0.0
51,1985,35.0
51,1986,15.0
51,1987,30.0
51,1988,16.0
51,1989,0.0
51,1990,0.0
51,1991,1.0
51,1992,0.0
54,1961,2.0
54,1962,1.0
54,1963,3.0
54,1964,2.0
54,1965,2.0
54,1966,1.0
54,1967,3.0
54,1968,5.0
54,1969,2.0
54,1970,6.0
54,1971,2.0
54,1972,2.0
54,1973,8.0
54,1974,5.0
54,1975,10.0
54,1976,11.0
54,1977,4.0
54,1978,22.0
54,1979,36.0
54,1980,14.0
54,1981,31.0
54,1982,22.0
54,1983,7.0
54,1984,21.0
54,1985,36.0
54,1986,5.0
54,1987,1.0
54,1988,3.0
54,1989,2.0
54,1990,2.0
54,1991,3.0
54,1992,6.0
54,1993,4.0
54,1994,3.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,3.0
54,1999,3.0
54,2000,3.0
54,2001,6.0
54,2002,9.0
54,2003,13.0
54,2004,5.0
54,2005,20.0
54,2006,9.0
54,2007,4.0
54,2008,4.0
54,2009,4.0
54,2010,8.0
54,2011,6.0
54,2012,4.0
54,2013,62.0
56,1961,246.0
56,1962,222.0
56,1963,221.0
56,1964,189.0
56,1965,180.0
56,1966,180.0
56,1967,199.0
56,1968,160.0
56,1969,163.0
56,1970,217.0
56,1971,206.0
56,1972,215.0
56,1973,204.0
56,1974,173.0
56,1975,187.0
56,1976,164.0
56,1977,172.0
56,1978,167.0
56,1979,181.0
56,1980,148.0
56,1981,203.0
56,1982,193.0
56,1983,209.0
56,1984,202.0
56,1985,142.0
56,1986,179.0
56,1987,123.0
56,1988,123.0
56,1989,95.0
56,1990,101.0
56,1991,147.0
56,1992,140.0
56,1993,129.0
56,1994,121.0
56,1995,123.0
56,1996,357.0
56,1997,115.0
56,1998,81.0
56,1999,68.0
56,2000,84.0
56,2001,187.0
56,2002,29.0
56,2003,66.0
56,2004,0.0
56,2005,1.0
56,2006,14.0
56,2007,12.0
56,2008,8.0
56,2009,7.0
56,2010,7.0
56,2011,9.0
56,2012,0.0
56,2013,0.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,2.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,1.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,52.0
59,1963,244.0
59,1964,112.0
59,1965,62.0
59,1966,60.0
59,1967,0.0
59,1968,25.0
59,1969,51.0
59,1970,40.0
59,1971,0.0
59,1972,0.0
59,1973,15.0
59,1974,30.0
59,1975,5.0
59,1976,0.0
59,1977,25.0
59,1978,25.0
59,1979,25.0
59,1980,0.0
59,1981,0.0
59,1982,5.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,1.0
59,1987,1.0
59,1988,0.0
59,1989,4.0
59,1990,18.0
59,1991,0.0
59,1992,3.0
59,1993,1.0
59,1994,3.0
59,1995,0.0
59,1996,2.0
59,1997,27.0
59,1998,6.0
59,1999,3.0
59,2000,1.0
59,2001,1.0
59,2002,1.0
59,2003,5.0
59,2004,2.0
59,2005,47.0
59,2006,21.0
59,2007,39.0
59,2008,3.0
59,2009,600.0
59,2010,13.0
59,2011,172.0
59,2012,51.0
59,2013,81.0
60,1961,0.0
60,1962,15.0
60,1963,14.0
60,1964,17.0
60,1965,11.0
