geo,year,cake_soybeans_import_value_tcl
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,26.0
7,1988,270.0
7,1989,650.0
7,1990,5000.0
7,1991,0.0
7,1992,150.0
7,1993,80.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,58.0
7,2003,497.0
7,2004,928.0
7,2005,297.0
7,2006,195.0
7,2007,1079.0
7,2008,629.0
7,2009,629.0
7,2010,254.0
7,2011,366.0
7,2012,297.0
7,2013,1385.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,1128.0
9,1981,276.0
9,1982,28.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,11.0
9,1990,31.0
9,1991,17.0
9,1992,7.0
9,1993,33.0
9,1994,0.0
9,1995,26.0
9,1996,114.0
9,1997,146.0
9,1998,59.0
9,1999,26.0
9,2000,0.0
9,2001,24.0
9,2002,172.0
9,2003,141.0
9,2004,220.0
9,2005,205.0
9,2006,200.0
9,2007,767.0
9,2008,1115.0
9,2009,1864.0
9,2010,266.0
9,2011,284.0
9,2012,545.0
9,2013,584.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,41.0
1,2000,0.0
1,2001,6.0
1,2002,277.0
1,2003,410.0
1,2004,737.0
1,2005,1700.0
1,2006,1219.0
1,2007,2412.0
1,2008,3264.0
1,2009,3512.0
1,2010,4530.0
1,2011,4811.0
1,2012,6945.0
1,2013,9175.0
10,1961,0.0
10,1962,0.0
10,1963,177.0
10,1964,711.0
10,1965,1346.0
10,1966,2689.0
10,1967,2356.0
10,1968,3749.0
10,1969,2606.0
10,1970,3669.0
10,1971,3846.0
10,1972,3030.0
10,1973,1851.0
10,1974,5713.0
10,1975,2566.0
10,1976,356.0
10,1977,1277.0
10,1978,7398.0
10,1979,1405.0
10,1980,2716.0
10,1981,5242.0
10,1982,1309.0
10,1983,13059.0
10,1984,2590.0
10,1985,6743.0
10,1986,5456.0
10,1987,11421.0
10,1988,4221.0
10,1989,13028.0
10,1990,4182.0
10,1991,12303.0
10,1992,26108.0
10,1993,23345.0
10,1994,30000.0
10,1995,60765.0
10,1996,28140.0
10,1997,32500.0
10,1998,18283.0
10,1999,11442.0
10,2000,6133.0
10,2001,39633.0
10,2002,73706.0
10,2003,78721.0
10,2004,57817.0
10,2005,68834.0
10,2006,64195.0
10,2007,208077.0
10,2008,188737.0
10,2009,187945.0
10,2010,170206.0
10,2011,255899.0
10,2012,356772.0
10,2013,331037.0
11,1961,1357.0
11,1962,2144.0
11,1963,2692.0
11,1964,3521.0
11,1965,4454.0
11,1966,5565.0
11,1967,6305.0
11,1968,5766.0
11,1969,7070.0
11,1970,11073.0
11,1971,15187.0
11,1972,21000.0
11,1973,38305.0
11,1974,46346.0
11,1975,39549.0
11,1976,52995.0
11,1977,67105.0
11,1978,81946.0
11,1979,99450.0
11,1980,109502.0
11,1981,115175.0
11,1982,108938.0
11,1983,111040.0
11,1984,104803.0
11,1985,95134.0
11,1986,113894.0
11,1987,123046.0
11,1988,133246.0
11,1989,124054.0
11,1990,134453.0
11,1991,115378.0
11,1992,125942.0
11,1993,115079.0
11,1994,122168.0
11,1995,121522.0
11,1996,113418.0
11,1997,140556.0
11,1998,141695.0
11,1999,84979.0
11,2000,97845.0
11,2001,113218.0
11,2002,115790.0
11,2003,132184.0
11,2004,137317.0
11,2005,120706.0
11,2006,112663.0
11,2007,140946.0
11,2008,186095.0
11,2009,144947.0
11,2010,176545.0
11,2011,193691.0
11,2012,223457.0
11,2013,263513.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,22.0
52,2000,0.0
52,2001,479.0
52,2002,3619.0
52,2003,6021.0
52,2004,4755.0
52,2005,3704.0
52,2006,4319.0
52,2007,8230.0
52,2008,13642.0
52,2009,12623.0
52,2010,10544.0
52,2011,12191.0
52,2012,5937.0
52,2013,6110.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,14.0
12,2001,1.0
12,2002,0.0
12,2003,0.0
12,2004,24.0
12,2005,2.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,17.0
13,2010,32.0
13,2011,19.0
13,2012,13.0
13,2013,4.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1619.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,10.0
16,1991,0.0
16,1992,0.0
16,1993,8.0
16,1994,388.0
16,1995,1344.0
16,1996,1105.0
16,1997,1441.0
16,1998,2763.0
16,1999,2900.0
16,2000,9245.0
16,2001,21460.0
16,2002,40018.0
16,2003,68571.0
16,2004,66517.0
16,2005,10995.0
16,2006,24388.0
16,2007,66016.0
16,2008,97801.0
16,2009,175662.0
16,2010,203125.0
16,2011,120000.0
16,2012,141000.0
16,2013,184426.0
14,1961,324.0
14,1962,360.0
14,1963,479.0
14,1964,440.0
14,1965,270.0
14,1966,542.0
14,1967,247.0
14,1968,224.0
14,1969,284.0
14,1970,359.0
14,1971,641.0
14,1972,680.0
14,1973,1128.0
14,1974,847.0
14,1975,702.0
14,1976,846.0
14,1977,2045.0
14,1978,1830.0
14,1979,2282.0
14,1980,2082.0
14,1981,2768.0
14,1982,3052.0
14,1983,2667.0
14,1984,2806.0
14,1985,1885.0
14,1986,2029.0
14,1987,3320.0
14,1988,4444.0
14,1989,4493.0
14,1990,3398.0
14,1991,4727.0
14,1992,2793.0
14,1993,2498.0
14,1994,844.0
14,1995,670.0
14,1996,1108.0
14,1997,5000.0
14,1998,0.0
14,1999,122.0
14,2000,122.0
14,2001,0.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,6400.0
57,1993,11100.0
57,1994,22000.0
57,1995,16300.0
57,1996,15000.0
57,1997,12000.0
57,1998,20798.0
57,1999,14543.0
57,2000,11400.0
57,2001,17947.0
57,2002,14000.0
57,2003,11564.0
57,2004,22437.0
57,2005,31638.0
57,2006,52047.0
57,2007,65841.0
57,2008,113024.0
57,2009,122479.0
57,2010,133856.0
57,2011,172204.0
57,2012,219206.0
57,2013,225257.0
255,2000,253583.0
255,2001,304962.0
255,2002,282215.0
255,2003,299203.0
255,2004,371201.0
255,2005,328906.0
255,2006,287902.0
255,2007,380648.0
255,2008,660951.0
255,2009,516094.0
255,2010,515560.0
255,2011,600639.0
255,2012,632959.0
255,2013,579057.0
15,1961,4011.0
15,1962,7871.0
15,1963,6856.0
15,1964,9674.0
15,1965,10520.0
15,1966,14170.0
15,1967,15338.0
15,1968,16633.0
15,1969,22325.0
15,1970,34452.0
15,1971,34465.0
15,1972,51942.0
15,1973,90655.0
15,1974,80837.0
15,1975,63629.0
15,1976,75809.0
15,1977,112491.0
15,1978,115598.0
15,1979,116469.0
15,1980,172267.0
15,1981,163163.0
15,1982,160629.0
15,1983,158913.0
15,1984,176862.0
15,1985,153340.0
15,1986,170643.0
15,1987,151543.0
15,1988,198369.0
15,1989,187476.0
15,1990,187836.0
15,1991,154781.0
15,1992,164714.0
15,1993,215274.0
15,1994,250978.0
15,1995,225525.0
15,1996,257318.0
15,1997,275685.0
15,1998,267027.0
15,1999,231286.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,1063.0
23,1997,1446.0
23,1998,1400.0
23,1999,930.0
23,2000,913.0
23,2001,1050.0
23,2002,838.0
23,2003,1055.0
23,2004,1167.0
23,2005,2291.0
23,2006,1937.0
23,2007,3178.0
23,2008,3920.0
23,2009,4049.0
23,2010,4411.0
23,2011,4804.0
23,2012,6627.0
23,2013,8093.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,61.0
53,1993,149.0
53,1994,36.0
53,1995,56.0
53,1996,74.0
53,1997,96.0
53,1998,137.0
53,1999,84.0
53,2000,110.0
53,2001,119.0
53,2002,58.0
53,2003,96.0
53,2004,96.0
53,2005,0.0
53,2006,10.0
53,2007,29.0
53,2008,192.0
53,2009,69.0
53,2010,13.0
53,2011,1543.0
53,2012,2.0
53,2013,8.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,6.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,48.0
18,2011,48.0
18,2012,57.0
18,2013,57.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,1.0
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,3.0
19,2003,0.0
19,2004,0.0
19,2005,1.0
19,2006,0.0
19,2007,2.0
19,2008,4.0
19,2009,3.0
19,2010,3.0
19,2011,7.0
19,2012,7.0
19,2013,13.0
80,1992,1000.0
80,1993,400.0
80,1994,0.0
80,1995,0.0
80,1996,130.0
80,1997,1500.0
80,1998,720.0
80,1999,1200.0
80,2000,1700.0
80,2001,500.0
80,2002,1737.0
80,2003,1268.0
80,2004,11828.0
80,2005,15632.0
80,2006,19133.0
80,2007,27168.0
80,2008,32780.0
80,2009,33427.0
80,2010,30345.0
80,2011,29487.0
80,2012,40082.0
80,2013,42704.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,91.0
20,1990,104.0
20,1991,34.0
20,1992,31.0
20,1993,36.0
20,1994,5.0
20,1995,47.0
20,1996,59.0
20,1997,350.0
20,1998,140.0
20,1999,550.0
20,2000,788.0
20,2001,313.0
20,2002,439.0
20,2003,274.0
20,2004,274.0
20,2005,274.0
20,2006,274.0
20,2007,817.0
20,2008,1214.0
20,2009,969.0
20,2010,1384.0
20,2011,3923.0
20,2012,5730.0
20,2013,5245.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,105.0
21,1976,160.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,31.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,29.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,2.0
21,1995,7911.0
21,1996,24644.0
21,1997,82393.0
21,1998,28428.0
21,1999,11021.0
21,2000,16362.0
21,2001,35969.0
21,2002,58275.0
21,2003,55157.0
21,2004,37420.0
21,2005,32025.0
21,2006,25809.0
21,2007,21182.0
21,2008,37825.0
21,2009,14675.0
21,2010,13127.0
21,2011,8426.0
21,2012,2217.0
21,2013,3115.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,17.0
26,1987,770.0
26,1988,970.0
26,1989,1180.0
26,1990,750.0
26,1991,858.0
26,1992,1200.0
26,1993,1000.0
26,1994,340.0
26,1995,750.0
26,1996,1000.0
26,1997,416.0
26,1998,261.0
26,1999,70.0
26,2000,300.0
26,2001,150.0
26,2002,237.0
26,2003,9.0
26,2004,11.0
26,2005,39.0
26,2006,10.0
26,2007,12.0
26,2008,41.0
26,2009,486.0
26,2010,774.0
26,2011,822.0
26,2012,1172.0
26,2013,25.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,1431.0
27,1965,1004.0
27,1966,1850.0
27,1967,1100.0
27,1968,1100.0
27,1969,4000.0
27,1970,6000.0
27,1971,6000.0
27,1972,8800.0
27,1973,20800.0
27,1974,45000.0
27,1975,40000.0
27,1976,50000.0
27,1977,45000.0
27,1978,36000.0
27,1979,34000.0
27,1980,49000.0
27,1981,65000.0
27,1982,40000.0
27,1983,59000.0
27,1984,98700.0
27,1985,89000.0
27,1986,73000.0
27,1987,113000.0
27,1988,130000.0
27,1989,97500.0
27,1990,66278.0
27,1991,23077.0
27,1992,22085.0
27,1993,17457.0
27,1994,15363.0
27,1995,27977.0
27,1996,10010.0
27,1997,14523.0
27,1998,11023.0
27,1999,7241.0
27,2000,8000.0
27,2001,15261.0
27,2002,17509.0
27,2003,19102.0
27,2004,25762.0
27,2005,31593.0
27,2006,37660.0
27,2007,52287.0
27,2008,58928.0
27,2009,50461.0
27,2010,45118.0
27,2011,56803.0
27,2012,55345.0
27,2013,64701.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,31.0
233,2010,0.0
233,2011,47.0
233,2012,2.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,9.0
29,1999,0.0
29,2000,1.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,16.0
29,2011,20.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,85.0
35,1983,18.0
35,1984,104.0
35,1985,138.0
35,1986,140.0
35,1987,242.0
35,1988,328.0
35,1989,343.0
35,1990,524.0
35,1991,530.0
35,1992,570.0
35,1993,411.0
35,1994,490.0
35,1995,820.0
35,1996,651.0
35,1997,514.0
35,1998,771.0
35,1999,751.0
35,2000,735.0
35,2001,607.0
35,2002,533.0
35,2003,560.0
35,2004,788.0
35,2005,590.0
35,2006,758.0
35,2007,901.0
35,2008,450.0
35,2009,872.0
35,2010,668.0
35,2011,754.0
35,2012,804.0
35,2013,1067.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,261.0
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,4093.0
115,2011,10796.0
115,2012,19538.0
115,2013,17996.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,330.0
32,1990,1890.0
32,1991,958.0
32,1992,1000.0
32,1993,1015.0
32,1994,1134.0
32,1995,1477.0
32,1996,1608.0
32,1997,1358.0
32,1998,1803.0
32,1999,1904.0
32,2000,2314.0
32,2001,3706.0
32,2002,4170.0
32,2003,3719.0
32,2004,5724.0
32,2005,4630.0
32,2006,6463.0
32,2007,7517.0
32,2008,11866.0
32,2009,13539.0
32,2010,15207.0
32,2011,15860.0
32,2012,20528.0
32,2013,25041.0
33,1961,12725.0
33,1962,18821.0
33,1963,19104.0
33,1964,16169.0
33,1965,19224.0
33,1966,19024.0
33,1967,18414.0
33,1968,21011.0
33,1969,23215.0
33,1970,24877.0
33,1971,21125.0
33,1972,26577.0
33,1973,46409.0
33,1974,52042.0
33,1975,53287.0
33,1976,71023.0
33,1977,84983.0
33,1978,90413.0
33,1979,112099.0
33,1980,96565.0
33,1981,99678.0
33,1982,87419.0
33,1983,102509.0
33,1984,126819.0
33,1985,105063.0
33,1986,120800.0
33,1987,127867.0
33,1988,179616.0
33,1989,153351.0
33,1990,123531.0
33,1991,142485.0
33,1992,127431.0
33,1993,151175.0
33,1994,149000.0
33,1995,147824.0
33,1996,179429.0
33,1997,200483.0
33,1998,166341.0
33,1999,139479.0
33,2000,164976.0
33,2001,202073.0
33,2002,212496.0
33,2003,238113.0
33,2004,302376.0
33,2005,235994.0
33,2006,277078.0
33,2007,345281.0
33,2008,441700.0
33,2009,407389.0
33,2010,348275.0
33,2011,367880.0
33,2012,457936.0
33,2013,431716.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,2.0
37,2013,2.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,547.0
40,1977,3707.0
40,1978,6089.0
40,1979,6600.0
40,1980,9703.0
40,1981,12802.0
40,1982,8927.0
40,1983,7994.0
40,1984,8000.0
40,1985,5192.0
40,1986,6814.0
40,1987,10822.0
40,1988,15861.0
40,1989,10324.0
40,1990,15008.0
40,1991,22639.0
40,1992,37736.0
40,1993,36029.0
40,1994,39080.0
40,1995,50492.0
40,1996,78710.0
40,1997,85532.0
40,1998,75507.0
40,1999,67803.0
40,2000,80110.0
40,2001,83071.0
40,2002,86731.0
40,2003,102772.0
40,2004,152496.0
40,2005,146076.0
40,2006,170764.0
40,2007,449215.0
40,2008,289614.0
40,2009,195374.0
40,2010,165430.0
40,2011,248496.0
40,2012,282364.0
40,2013,254408.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,7131.0
96,1989,6917.0
96,1990,5593.0
96,1991,4842.0
96,1992,2839.0
96,1993,2156.0
96,1994,2846.0
96,1995,1611.0
96,1996,3662.0
96,1997,2017.0
96,1998,1851.0
96,1999,2378.0
96,2000,2504.0
96,2001,3711.0
96,2002,6048.0
96,2003,8144.0
96,2004,8565.0
96,2005,8230.0
96,2006,8804.0
96,2007,4982.0
96,2008,4236.0
96,2009,4880.0
96,2010,5641.0
96,2011,6585.0
96,2012,7981.0
96,2013,6556.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,140.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
