geo,year,beeswax_prod_popultn_ple
100,1994,9700000.0
100,1995,9700000.0
100,1996,9800000.0
100,1997,9700000.0
100,1998,9700000.0
100,1999,9700000.0
100,2000,9800000.0
100,2001,9800000.0
100,2002,9800000.0
100,2003,9800000.0
100,2004,9800000.0
100,2005,9800000.0
100,2006,9800000.0
100,2007,9800000.0
100,2008,10600000.0
100,2009,10600000.0
100,2010,11500000.0
100,2011,11500000.0
100,2012,11550000.0
100,2013,11600000.0
100,2014,11650000.0
100,2015,11700000.0
100,2016,11750000.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
138,1993,0.0
138,1994,0.0
143,1994,0.0
160,1993,
160,1994,
160,1995,
160,1996,
160,1997,
160,1998,
160,1999,
160,2000,
160,2001,
160,2002,
160,2003,
160,2004,
160,2005,
160,2006,
160,2007,
160,2008,
160,2009,
160,2010,
160,2011,
160,2012,
160,2013,
160,2014,
165,1961,53000.0
165,1962,53000.0
165,1963,55000.0
165,1964,58000.0
165,1965,60000.0
165,1966,60000.0
165,1967,60000.0
165,1968,60000.0
165,1969,60000.0
165,1970,60000.0
165,1971,60000.0
165,1972,60000.0
165,1973,60000.0
165,1974,60800.0
165,1975,61600.0
165,1976,62400.0
165,1977,63200.0
165,1978,64000.0
165,1979,65000.0
165,1980,65200.0
165,1981,65500.0
165,1982,65700.0
165,1983,66000.0
165,1984,66300.0
165,1985,66800.0
165,1986,67000.0
165,1987,68000.0
165,1988,70000.0
165,1989,70000.0
165,1990,71000.0
165,1991,71000.0
165,1992,72000.0
165,1993,72000.0
165,1994,73000.0
165,1995,86000.0
165,1996,96000.0
165,1997,115000.0
165,1998,125000.0
165,1999,135000.0
165,2000,144000.0
165,2001,144000.0
165,2002,144000.0
165,2003,192000.0
165,2004,288000.0
165,2005,385000.0
165,2006,385000.0
165,2007,385000.0
165,2008,385000.0
165,2009,385000.0
165,2010,385000.0
165,2011,385000.0
165,2012,385000.0
165,2013,386000.0
165,2014,387000.0
165,2015,388000.0
165,2016,389000.0
117,1961,115213.0
117,1962,125266.0
117,1963,140594.0
117,1964,110707.0
117,1965,102000.0
117,1966,123848.0
117,1967,130802.0
117,1968,126713.0
117,1969,124555.0
117,1970,111817.0
117,1971,110000.0
117,1972,99900.0
117,1973,105271.0
117,1974,125400.0
117,1975,157800.0
117,1976,150955.0
117,1977,159354.0
117,1978,238356.0
117,1979,260102.0
117,1980,244764.0
117,1981,314694.0
117,1982,395307.0
117,1983,443853.0
117,1984,451334.0
117,1985,467062.0
117,1986,520962.0
117,1987,534391.0
117,1988,584443.0
117,1989,686094.0
117,1990,526603.0
117,1991,532826.0
117,1992,596512.0
117,1993,640311.0
117,1994,662678.0
117,1995,764243.0
117,1996,719224.0
117,1997,1005919.0
117,1998,946805.0
117,1999,1080887.0
117,2000,1240486.0
117,2001,1530176.0
117,2002,1772458.0
117,2003,1871648.0
117,2004,2012734.0
117,2005,2089762.0
117,2006,1976121.0
117,2007,1889514.0
117,2008,1858574.0
117,2009,1988021.0
117,2010,1697847.0
117,2011,1531609.0
117,2012,1795197.0
117,2013,1756993.0
117,2014,1802003.0
117,2015,1810228.0
117,2016,1728014.0
223,1961,1487400.0
223,1962,1498400.0
223,1963,1522400.0
223,1964,1632298.0
223,1965,1661000.0
223,1966,1620456.0
223,1967,1667900.0
223,1968,1737527.0
223,1969,1786614.0
223,1970,1794070.0
223,1971,1815962.0
223,1972,1858955.0
223,1973,1897000.0
223,1974,1887000.0
223,1975,1973000.0
223,1976,2027000.0
223,1977,2146000.0
223,1978,2047000.0
223,1979,2145000.0
223,1980,2226000.0
223,1981,2348000.0
223,1982,2547768.0
223,1983,2596106.0
223,1984,2661400.0
223,1985,2585303.0
223,1986,2586971.0
223,1987,2807765.0
223,1988,2983723.0
223,1989,3080660.0
223,1990,3283458.0
223,1991,3428442.0
223,1992,3540328.0
223,1993,3685450.0
223,1994,3715610.0
223,1995,3916038.0
223,1996,3964718.0
223,1997,4002000.0
223,1998,4199000.0
223,1999,4322000.0
223,2000,4267123.0
223,2001,4115353.0
223,2002,4161000.0
223,2003,4288853.0
223,2004,4399725.0
223,2005,4590013.0
223,2006,4851683.0
223,2007,4825596.0
223,2008,4888960.0
223,2009,5339224.0
223,2010,5602669.0
223,2011,6011332.0
223,2012,6348009.0
223,2013,6641348.0
223,2014,7082732.0
223,2015,6631575.0
223,2016,6545981.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
5000,1961,9065413.0
5000,1962,9087266.0
5000,1963,9229994.0
5000,1964,9318505.0
5000,1965,10763200.0
5000,1966,11931004.0
5000,1967,11996002.0
5000,1968,12155040.0
5000,1969,12323769.0
5000,1970,12908687.0
5000,1971,12926662.0
5000,1972,13053555.0
5000,1973,13410071.0
5000,1974,13521700.0
5000,1975,13799900.0
5000,1976,13811755.0
5000,1977,13862654.0
5000,1978,14006756.0
5000,1979,14333502.0
5000,1980,14989664.0
5000,1981,15269494.0
5000,1982,15936975.0
5000,1983,15781059.0
5000,1984,16388934.0
5000,1985,16263165.0
5000,1986,16371933.0
5000,1987,16553356.0
5000,1988,17123066.0
5000,1989,17172754.0
5000,1990,17364061.0
5000,1991,17562268.0
5000,1992,17888840.0
5000,1993,14129261.0
5000,1994,14181288.0
5000,1995,14508930.0
5000,1996,14626130.0
5000,1997,14865877.0
5000,1998,15014605.0
5000,1999,15281687.0
5000,2000,15495869.0
5000,2001,15636461.0
5000,2002,15924458.0
5000,2003,16197501.0
5000,2004,16540459.0
5000,2005,16904775.0
5000,2006,17055022.0
5000,2007,16945110.0
5000,2008,17774046.0
5000,2009,18347245.0
5000,2010,19225516.0
5000,2011,19467259.0
5000,2012,20116706.0
5000,2013,20414805.0
5000,2014,20946899.0
5000,2015,20569327.0
5000,2016,20450775.0
5100,1961,2400000.0
5100,1962,2400000.0
5100,1963,2500000.0
5100,1964,2500000.0
5100,1965,2600000.0
5100,1966,2600000.0
5100,1967,2600000.0
5100,1968,2700000.0
5100,1969,2800000.0
5100,1970,2900000.0
5100,1971,2900000.0
5100,1972,3000000.0
5100,1973,3020000.0
5100,1974,3130000.0
5100,1975,3200000.0
5100,1976,3250000.0
5100,1977,3167000.0
5100,1978,3330000.0
5100,1979,3330000.0
5100,1980,3420000.0
5100,1981,3500000.0
5100,1982,3500000.0
5100,1983,3143000.0
5100,1984,3580000.0
5100,1985,3600000.0
5100,1986,3650000.0
5100,1987,3700000.0
5100,1988,3750000.0
5100,1989,3800000.0
5100,1990,3850000.0
5100,1991,3900000.0
5100,1992,3950000.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,2001,
5100,2002,
5100,2003,
5101,1961,2400000.0
5101,1962,2400000.0
5101,1963,2500000.0
5101,1964,2500000.0
5101,1965,2600000.0
5101,1966,2600000.0
5101,1967,2600000.0
5101,1968,2700000.0
5101,1969,2800000.0
5101,1970,2900000.0
5101,1971,2900000.0
5101,1972,3000000.0
5101,1973,3020000.0
5101,1974,3130000.0
5101,1975,3200000.0
5101,1976,3250000.0
5101,1977,3167000.0
5101,1978,3330000.0
5101,1979,3330000.0
5101,1980,3420000.0
5101,1981,3500000.0
5101,1982,3500000.0
5101,1983,3143000.0
5101,1984,3580000.0
5101,1985,3600000.0
5101,1986,3650000.0
5101,1987,3700000.0
5101,1988,3750000.0
5101,1989,3800000.0
5101,1990,3850000.0
5101,1991,3900000.0
5101,1992,3950000.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5103,1994,0.0
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,2001,
5105,2002,
5105,2003,
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5207,1994,0.0
5207,1995,0.0
5300,1961,6665413.0
5300,1962,6687266.0
5300,1963,6729994.0
5300,1964,6818505.0
5300,1965,8163200.0
5300,1966,9331004.0
5300,1967,9396002.0
5300,1968,9455040.0
5300,1969,9523769.0
5300,1970,10008687.0
5300,1971,10026662.0
5300,1972,10053555.0
5300,1973,10390071.0
5300,1974,10391700.0
5300,1975,10599900.0
5300,1976,10561755.0
5300,1977,10695654.0
5300,1978,10676756.0
5300,1979,11003502.0
5300,1980,11569664.0
5300,1981,11769494.0
5300,1982,12436975.0
5300,1983,12638059.0
5300,1984,12808934.0
5300,1985,12663165.0
5300,1986,12721933.0
5300,1987,12853356.0
5300,1988,13373066.0
5300,1989,13372754.0
5300,1990,13514061.0
5300,1991,13662268.0
5300,1992,13938840.0
5300,1993,14129261.0
5300,1994,14181288.0
5300,1995,14508930.0
5300,1996,14626130.0
5300,1997,14865877.0
5300,1998,15014605.0
5300,1999,15281687.0
5300,2000,15495869.0
5300,2001,15636461.0
5300,2002,15924458.0
5300,2003,16197501.0
5300,2004,16540459.0
5300,2005,16904775.0
5300,2006,17055022.0
5300,2007,16945110.0
5300,2008,17774046.0
5300,2009,18347245.0
5300,2010,19225516.0
5300,2011,19467259.0
5300,2012,20116706.0
5300,2013,20414805.0
5300,2014,20946899.0
5300,2015,20569327.0
5300,2016,20450775.0
5302,1961,115213.0
5302,1962,125266.0
5302,1963,140594.0
5302,1964,110707.0
5302,1965,102000.0
5302,1966,123848.0
5302,1967,130802.0
5302,1968,126713.0
5302,1969,124555.0
5302,1970,111817.0
5302,1971,110000.0
5302,1972,99900.0
5302,1973,105271.0
5302,1974,125400.0
5302,1975,157800.0
5302,1976,150955.0
5302,1977,159354.0
5302,1978,238356.0
5302,1979,260102.0
5302,1980,244764.0
5302,1981,314694.0
5302,1982,395307.0
5302,1983,443853.0
5302,1984,451334.0
5302,1985,467062.0
5302,1986,520962.0
5302,1987,534391.0
5302,1988,584443.0
5302,1989,686094.0
5302,1990,526603.0
5302,1991,532826.0
5302,1992,596512.0
5302,1993,640311.0
5302,1994,662678.0
5302,1995,764243.0
5302,1996,719224.0
5302,1997,1005919.0
5302,1998,946805.0
5302,1999,1080887.0
5302,2000,1240486.0
5302,2001,1530176.0
5302,2002,1772458.0
5302,2003,1871648.0
5302,2004,2012734.0
5302,2005,2089762.0
5302,2006,1976121.0
5302,2007,1889514.0
5302,2008,1858574.0
5302,2009,1988021.0
5302,2010,1697847.0
5302,2011,1531609.0
5302,2012,1795197.0
5302,2013,1756993.0
5302,2014,1802003.0
5302,2015,1810228.0
5302,2016,1728014.0
5303,1961,5053000.0
5303,1962,5053000.0
5303,1963,5055000.0
5303,1964,5058000.0
5303,1965,6360000.0
5303,1966,7560000.0
5303,1967,7560000.0
5303,1968,7560000.0
5303,1969,7560000.0
5303,1970,8060000.0
5303,1971,8060000.0
5303,1972,8060000.0
5303,1973,8360000.0
5303,1974,8360800.0
5303,1975,8461600.0
5303,1976,8362400.0
5303,1977,8363200.0
5303,1978,8364000.0
5303,1979,8565000.0
5303,1980,9065200.0
5303,1981,9065500.0
5303,1982,9465700.0
5303,1983,9566000.0
5303,1984,9666300.0
5303,1985,9566800.0
5303,1986,9567000.0
5303,1987,9468000.0
5303,1988,9770000.0
5303,1989,9570000.0
5303,1990,9671000.0
5303,1991,9671000.0
5303,1992,9772000.0
5303,1993,9772000.0
5303,1994,9773000.0
5303,1995,9786000.0
5303,1996,9896000.0
5303,1997,9815000.0
5303,1998,9825000.0
5303,1999,9835000.0
5303,2000,9944000.0
5303,2001,9944000.0
5303,2002,9944000.0
5303,2003,9992000.0
5303,2004,10088000.0
5303,2005,10185000.0
5303,2006,10185000.0
5303,2007,10185000.0
5303,2008,10985000.0
5303,2009,10985000.0
5303,2010,11885000.0
5303,2011,11885000.0
5303,2012,11935000.0
5303,2013,11986000.0
5303,2014,12037000.0
5303,2015,12088000.0
5303,2016,12139000.0
5305,1961,1497200.0
5305,1962,1509000.0
5305,1963,1534400.0
5305,1964,1649798.0
5305,1965,1701200.0
5305,1966,1647156.0
5305,1967,1705200.0
5305,1968,1768327.0
5305,1969,1839214.0
5305,1970,1836870.0
5305,1971,1856662.0
5305,1972,1893655.0
5305,1973,1924800.0
5305,1974,1905500.0
5305,1975,1980500.0
5305,1976,2048400.0
5305,1977,2173100.0
5305,1978,2074400.0
5305,1979,2178400.0
5305,1980,2259700.0
5305,1981,2389300.0
5305,1982,2575968.0
5305,1983,2628206.0
5305,1984,2691300.0
5305,1985,2629303.0
5305,1986,2633971.0
5305,1987,2850965.0
5305,1988,3018623.0
5305,1989,3116660.0
5305,1990,3316458.0
5305,1991,3458442.0
5305,1992,3570328.0
5305,1993,3716950.0
5305,1994,3745610.0
5305,1995,3958687.0
5305,1996,4010906.0
5305,1997,4044958.0
5305,1998,4242800.0
5305,1999,4365800.0
5305,2000,4311383.0
5305,2001,4162285.0
5305,2002,4208000.0
5305,2003,4333853.0
5305,2004,4439725.0
5305,2005,4630013.0
5305,2006,4893901.0
5305,2007,4870596.0
5305,2008,4930472.0
5305,2009,5374224.0
5305,2010,5642669.0
5305,2011,6050650.0
5305,2012,6386509.0
5305,2013,6671812.0
5305,2014,7107896.0
5305,2015,6671099.0
5305,2016,6583761.0
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5500,2012,
5500,2013,
5500,2014,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,
5504,2013,
5504,2014,
5706,1961,9800.0
5706,1962,10600.0
5706,1963,12000.0
5706,1964,17500.0
5706,1965,40200.0
5706,1966,26700.0
5706,1967,37300.0
5706,1968,30800.0
5706,1969,52600.0
5706,1970,42800.0
5706,1971,40700.0
5706,1972,34700.0
5706,1973,27800.0
5706,1974,18500.0
5706,1975,7500.0
5706,1976,21400.0
5706,1977,27100.0
5706,1978,27400.0
5706,1979,33400.0
5706,1980,33700.0
5706,1981,41300.0
5706,1982,28200.0
5706,1983,32100.0
5706,1984,29900.0
5706,1985,44000.0
5706,1986,47000.0
5706,1987,43200.0
5706,1988,34900.0
5706,1989,36000.0
5706,1990,33000.0
5706,1991,30000.0
5706,1992,30000.0
5706,1993,31500.0
5706,1994,30000.0
5706,1995,42649.0
5706,1996,46188.0
5706,1997,42958.0
5706,1998,43800.0
5706,1999,43800.0
5706,2000,44260.0
5706,2001,46932.0
5706,2002,47000.0
5706,2003,45000.0
5706,2004,40000.0
5706,2005,40000.0
5706,2006,42218.0
5706,2007,45000.0
5706,2008,41512.0
5706,2009,35000.0
5706,2010,40000.0
5706,2011,39318.0
5706,2012,38500.0
5706,2013,30464.0
5706,2014,25164.0
5706,2015,39524.0
5706,2016,37780.0
5801,1961,2400000.0
5801,1962,2400000.0
5801,1963,2500000.0
5801,1964,2500000.0
5801,1965,2600000.0
5801,1966,2600000.0
5801,1967,2600000.0
5801,1968,2700000.0
5801,1969,2800000.0
5801,1970,2900000.0
5801,1971,2900000.0
5801,1972,3000000.0
5801,1973,3020000.0
5801,1974,3130000.0
5801,1975,3200000.0
5801,1976,3250000.0
5801,1977,3167000.0
5801,1978,3330000.0
5801,1979,3330000.0
5801,1980,3420000.0
5801,1981,3500000.0
5801,1982,3500000.0
5801,1983,3143000.0
5801,1984,3580000.0
5801,1985,3600000.0
5801,1986,3650000.0
5801,1987,3700000.0
5801,1988,3750000.0
5801,1989,3800000.0
5801,1990,3850000.0
5801,1991,3900000.0
5801,1992,3950000.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,2001,
5801,2002,
5801,2003,
5802,1994,0.0
5802,1995,0.0
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,
5803,1998,
5803,1999,
5803,2000,
5803,2001,
5803,2002,
5803,2003,
5803,2004,
5803,2005,
5803,2006,
5803,2007,
5803,2008,
5803,2009,
5803,2010,
5803,2011,
5803,2012,
5803,2013,
5803,2014,
5815,1961,7453000.0
5815,1962,7453000.0
5815,1963,7555000.0
5815,1964,7558000.0
5815,1965,8960000.0
5815,1966,10160000.0
5815,1967,10160000.0
5815,1968,10260000.0
5815,1969,10360000.0
5815,1970,10960000.0
5815,1971,10960000.0
5815,1972,11060000.0
5815,1973,11380000.0
5815,1974,11490800.0
5815,1975,11661600.0
5815,1976,11612400.0
5815,1977,11530200.0
5815,1978,11694000.0
5815,1979,11895000.0
5815,1980,12485200.0
5815,1981,12565500.0
5815,1982,12965700.0
5815,1983,12709000.0
5815,1984,13246300.0
5815,1985,13166800.0
5815,1986,13217000.0
5815,1987,13168000.0
5815,1988,13520000.0
5815,1989,13370000.0
5815,1990,13521000.0
5815,1991,13571000.0
5815,1992,13722000.0
5815,1993,9772000.0
5815,1994,9773000.0
5815,1995,9786000.0
5815,1996,9896000.0
5815,1997,9815000.0
5815,1998,9825000.0
5815,1999,9835000.0
5815,2000,9944000.0
5815,2001,9944000.0
5815,2002,9944000.0
5815,2003,9992000.0
5815,2004,10088000.0
5815,2005,10185000.0
5815,2006,10185000.0
5815,2007,10185000.0
5815,2008,10985000.0
5815,2009,10985000.0
5815,2010,11885000.0
5815,2011,11885000.0
5815,2012,11935000.0
5815,2013,11986000.0
5815,2014,12037000.0
5815,2015,12088000.0
5815,2016,12139000.0
5817,1961,2453000.0
5817,1962,2453000.0
5817,1963,2555000.0
5817,1964,2558000.0
5817,1965,2660000.0
5817,1966,2660000.0
5817,1967,2660000.0
5817,1968,2760000.0
5817,1969,2860000.0
5817,1970,2960000.0
5817,1971,2960000.0
5817,1972,3060000.0
5817,1973,3080000.0
5817,1974,3190800.0
5817,1975,3261600.0
5817,1976,3312400.0
5817,1977,3230200.0
5817,1978,3394000.0
5817,1979,3395000.0
5817,1980,3485200.0
5817,1981,3565500.0
5817,1982,3565700.0
5817,1983,3209000.0
5817,1984,3646300.0
5817,1985,3666800.0
5817,1986,3717000.0
5817,1987,3768000.0
5817,1988,3820000.0
5817,1989,3870000.0
5817,1990,3921000.0
5817,1991,3971000.0
5817,1992,4022000.0
5817,1993,72000.0
5817,1994,73000.0
5817,1995,86000.0
5817,1996,96000.0
5817,1997,115000.0
5817,1998,125000.0
5817,1999,135000.0
5817,2000,144000.0
5817,2001,144000.0
5817,2002,144000.0
5817,2003,192000.0
5817,2004,288000.0
5817,2005,385000.0
5817,2006,385000.0
5817,2007,385000.0
5817,2008,385000.0
5817,2009,385000.0
5817,2010,385000.0
5817,2011,385000.0
5817,2012,385000.0
5817,2013,386000.0
5817,2014,387000.0
5817,2015,388000.0
5817,2016,389000.0
