geo,year,cabbages_and_other_brassicas_producer_price_slc_tonne_pea2
183,1997,135.4
183,1998,148.2
183,1999,287.7
183,2000,401.1
183,2001,283.2
183,2002,742.5
183,2003,629.6
183,2004,609.2
183,2005,1300.0
183,2006,990.0
183,2007,1440.0
183,2009,1120.0
173,2002,519.0
179,2002,1200.0
179,2000,900.0
174,1996,173.5
174,1997,186.5
174,1998,201.2
174,1999,187.6
174,2000,148.1
174,2001,276.6
174,1995,177.6
174,2002,240.5
174,2004,207.8
174,2005,296.5
174,2006,340.9
174,2007,285.3
174,2008,320.3
174,2009,289.9
174,2003,250.2
174,1994,185.2
174,1993,191.9
174,1992,175.7
173,2004,368.0
173,2005,429.0
173,2006,502.0
173,2007,530.0
173,2008,591.0
173,2009,501.0
173,2010,926.0
173,2011,822.0
173,2012,627.0
173,2013,746.0
173,2014,681.0
173,2015,849.0
173,2016,821.0
173,2017,622.0
174,1991,168.1
174,2010,346.5
174,2011,291.0
174,2012,438.1
174,2013,524.4
177,2009,445.1
177,2010,504.9
177,2011,478.0
177,2012,481.7
177,2013,519.4
177,2014,522.6
177,2015,513.5
179,1992,1300.0
179,1993,1300.0
179,1994,900.0
179,1995,1100.0
179,1996,800.0
179,1997,800.0
179,1998,1000.0
179,1999,800.0
177,2007,413.0
179,2001,1200.0
177,2006,393.0
177,2004,384.0
174,2014,415.0
174,2015,398.8
174,2016,421.1
174,2017,403.4
177,1991,253.0
177,1992,293.0
177,1995,260.0
177,1996,283.0
177,1997,313.0
177,1998,322.0
177,1999,323.0
177,2000,348.0
177,2001,359.0
177,2002,343.0
177,2003,380.0
177,2005,636.0
158,2000,39000.0
158,1999,43000.0
158,1998,55000.0
131,1995,865.0
131,1996,1135.0
131,1997,995.0
131,1998,1460.0
131,1999,1020.0
131,2000,1075.0
131,1994,800.0
131,2001,895.0
131,2003,1030.0
131,2004,970.0
131,2005,960.0
131,2006,900.0
131,2007,2600.0
131,2008,1150.0
131,2002,1125.0
131,1993,735.0
130,2017,240287.6
130,2016,243888.1
256,2016,550.0
256,2017,550.0
129,2007,330500.0
129,2008,350000.0
129,2009,400000.0
129,2010,410000.0
129,2011,450000.0
130,2006,28300.0
130,2009,53436.1
130,2010,57712.3
130,2011,54756.9
130,2012,71859.1
130,2013,118854.3
130,2014,145517.3
130,2015,186490.0
131,2009,1300.0
131,2010,1550.0
131,2011,1110.0
131,2012,1150.0
134,1994,288.8
134,1995,272.5
134,1996,179.4
134,1997,174.7
134,1998,205.0
134,1999,144.4
134,2000,205.0
134,2001,237.6
134,2002,156.1
134,2003,249.2
134,2004,138.1
134,2005,203.4
134,2006,163.8
134,2007,210.6
134,2008,185.0
134,1993,291.2
256,2015,550.0
134,1992,228.3
132,2017,32200.0
131,2013,1150.0
131,2014,1070.0
131,2015,1400.0
131,2016,1500.0
131,2017,1640.0
132,2004,22580.0
132,2005,17665.0
132,2006,16635.0
132,2010,31000.0
132,2011,39000.0
132,2012,41000.0
132,2013,50000.0
132,2014,42083.0
132,2015,85753.0
132,2016,31000.0
134,1991,249.2
134,2009,255.9
256,2014,550.0
256,2012,550.0
119,2006,139.4
119,2007,257.5
119,2008,231.9
119,2009,175.0
119,2010,222.0
119,2011,212.0
119,2005,150.8
119,2012,159.4
119,2014,146.0
119,2015,166.0
119,2016,174.0
119,2017,158.0
121,1995,328000.0
121,1996,350000.0
119,2013,170.7
119,2004,108.1
119,2003,108.1
181,2002,95.7
113,2010,8490.0
113,2011,14799.0
113,2012,11114.0
113,2013,14981.0
113,2014,12044.0
113,2015,14917.0
113,2016,10343.0
113,2017,20999.0
119,1995,125.2
119,1996,112.4
119,1997,92.5
119,1998,102.4
119,1999,106.7
119,2000,96.8
119,2001,115.3
121,1997,221000.0
121,1998,168000.0
121,1999,182000.0
121,2000,235000.0
126,2006,169.9
126,2007,198.0
126,2008,166.6
126,2009,101.7
126,2010,220.0
126,2011,195.3
126,2012,121.6
126,2013,207.2
126,2014,166.6
126,2015,193.1
126,2016,178.8
126,2017,171.6
256,2009,1160.0
256,2010,1210.0
256,2011,1230.0
126,2005,137.6
256,2013,550.0
126,2004,90.1
126,2002,184.5
121,2001,215000.0
121,2002,137000.0
121,2003,158000.0
121,2004,174000.0
121,2005,200000.0
121,2006,280000.0
121,2007,350000.0
121,2008,400000.0
121,2009,350000.0
121,2010,238000.0
121,2011,199000.0
121,2012,387000.0
121,2013,256222.0
121,2015,493600.0
126,2001,115.6
126,2003,152.1
134,2010,158.6
134,2011,128.2
134,2012,196.5
150,1991,285.9
150,1992,295.0
150,1993,231.4
150,1994,236.0
150,1995,213.3
150,1996,290.4
143,2017,2080.0
150,1997,353.9
150,1999,208.7
150,2002,208.0
150,2003,175.0
150,2004,76.5
150,2005,126.0
150,2006,235.6
150,1998,285.9
143,2016,2360.0
143,2015,2700.0
143,2014,1950.0
141,2010,963917.0
141,2011,1003606.1
141,2012,1140000.0
141,2013,1210000.0
141,2014,1287000.0
141,2015,1357000.0
141,2016,1326313.6
141,2017,1494600.0
143,2007,2190.0
143,2008,2390.0
143,2009,2680.0
143,2010,2260.0
143,2011,2070.0
143,2012,2380.0
143,2013,1930.0
150,2007,198.4
150,2008,337.4
150,2009,98.7
150,2010,215.6
156,2003,640.0
157,1995,1178.0
157,1996,846.0
157,1997,1204.0
157,1998,1216.0
157,1999,1121.0
157,2000,989.0
157,2001,1437.0
157,2002,1123.0
157,2003,1083.0
158,1993,41000.0
158,1994,42000.0
158,1995,43000.0
158,1996,44000.0
158,1997,40000.0
156,2002,600.0
141,2009,794000.0
156,2001,640.0
156,1999,780.0
150,2011,367.1
150,2012,105.0
150,2013,155.2
150,2014,158.7
150,2015,316.7
150,2016,178.0
150,2017,172.9
156,1991,290.0
156,1992,300.0
156,1993,200.0
156,1994,700.0
156,1995,800.0
156,1996,500.0
156,1997,400.0
156,1998,700.0
156,2000,840.0
141,2008,771000.0
141,2007,531000.0
141,2006,495000.0
137,2005,10920.0
137,2006,9369.0
137,2007,8389.0
137,2008,10311.0
137,2009,10735.0
137,2010,10988.0
137,2011,9762.0
137,2012,10084.0
137,2013,10788.0
137,2014,10486.0
137,2015,14061.0
137,2016,11229.0
137,2017,17402.1
138,1991,533.0
138,1992,486.0
137,2004,10320.0
138,1993,472.0
137,2003,8513.0
137,2001,7212.0
134,2013,107.1
134,2014,109.8
134,2015,212.8
134,2016,117.7
134,2017,150.7
137,1991,4495.0
137,1992,5729.0
137,1993,4744.0
137,1994,5921.0
137,1995,4599.0
137,1996,5388.0
137,1997,5643.0
137,1998,5523.0
137,1999,5426.0
137,2000,6008.0
137,2002,8108.0
185,2001,3540.0
138,1994,583.0
138,1996,717.0
138,2016,2333.5
138,2017,2454.7
141,1993,42068.0
141,1994,126030.0
141,1995,210000.0
141,1996,277000.0
141,1997,80000.0
141,1998,105000.0
141,1999,118358.0
141,2000,367000.0
141,2001,395000.0
141,2002,385000.0
141,2003,389000.0
141,2004,438000.0
141,2005,479000.0
138,2015,2264.5
138,1995,619.0
138,2014,2241.5
138,2012,2040.2
138,1997,1041.0
138,1998,1348.0
138,1999,1387.0
138,2000,1453.0
138,2001,1211.0
138,2002,1151.0
138,2003,1136.0
138,2004,1192.0
138,2005,1359.0
138,2006,1424.0
138,2007,1443.4
138,2008,1596.4
138,2009,1583.5
138,2010,1587.3
138,2011,2170.8
138,2013,1989.1
185,2002,4627.0
185,2003,5295.0
185,2004,3943.0
222,1998,289.0
222,1999,218.0
222,2000,278.0
222,2001,206.0
222,2002,242.0
222,2003,263.0
222,1997,212.0
222,2004,145.0
222,2006,165.0
222,2007,195.0
222,2008,170.0
222,2009,196.0
222,2010,236.0
222,2011,217.0
222,2005,220.0
222,1996,206.0
222,1995,204.0
222,1994,186.0
220,2002,3570.0
220,2003,5000.0
220,2007,6110.0
220,2008,5310.0
220,2009,4820.0
220,2010,6670.0
220,2011,5970.0
220,2012,6950.0
220,2013,6320.0
220,2014,5470.0
220,2015,8040.0
220,2016,8970.0
222,1991,243.0
222,1992,189.0
222,1993,158.0
222,2012,296.0
222,2013,336.0
222,2014,304.0
222,2015,396.0
223,2009,859.0
223,2010,964.0
223,2011,1156.3
223,2012,1203.1
223,2013,729.2
223,2014,1117.7
223,2015,867.9
223,2016,841.9
223,2017,892.5
213,1997,187.8
213,1998,297.6
213,1999,295.6
213,2000,454.8
213,2001,551.8
213,2002,374.4
223,2008,868.2
220,2001,3890.0
223,2007,782.5
223,2005,520.0
222,2016,313.0
223,1991,0.9
223,1992,1.9
223,1993,2.8
223,1994,4.4
223,1995,11.7
223,1996,15.4
223,1997,28.8
223,1998,54.6
223,1999,86.4
223,2000,134.5
223,2001,215.2
223,2002,340.4
223,2003,418.1
223,2004,485.1
223,2006,630.0
230,1994,50.9
220,2000,3890.0
220,1998,4010.0
216,2001,6330.0
216,2002,6430.0
216,2003,6300.0
216,2004,5480.0
216,2005,8760.0
216,2006,9910.0
216,2000,5320.0
216,2007,7090.0
216,2009,9130.0
216,2010,13560.0
216,2011,11900.0
216,2012,11810.0
216,2013,14020.0
216,2014,11630.0
216,2008,11250.0
216,1999,8000.0
216,1998,10320.0
216,1997,7900.0
208,2004,427.0
208,2005,596.0
208,2006,641.0
208,2007,1000.0
208,2008,1000.0
208,2009,1500.0
208,2010,2000.0
208,2011,2000.0
208,2012,2000.0
216,1991,4940.0
216,1992,3840.0
216,1993,4250.0
216,1994,4520.0
216,1995,6030.0
216,1996,7170.0
216,2015,13320.0
216,2016,13970.0
216,2017,11370.0
154,1992,411.0
154,2012,10151.5
154,2013,14965.5
154,2014,9571.8
154,2015,18157.7
154,2016,11659.6
154,2017,13544.4
176,2008,500.0
176,2009,700.0
220,1991,2150.0
220,1992,2820.0
220,1993,2720.0
220,1994,3530.0
220,1995,2610.0
220,1996,2800.0
220,1997,2230.0
154,2011,15723.8
220,1999,4320.0
154,2010,8838.0
154,2008,18960.0
154,1993,3900.0
154,1994,3700.0
154,1995,8500.0
154,1996,3800.0
154,1997,2500.0
154,1998,6510.0
154,1999,4810.0
154,2000,9790.0
154,2001,5960.0
154,2002,18820.0
154,2003,6450.0
154,2004,3740.0
154,2005,10710.0
154,2006,10280.0
154,2007,9430.0
154,2009,13110.0
230,1995,162.7
230,1996,217.0
230,1997,152.0
236,1999,116.0
236,2000,104.2
236,2001,121.7
236,2002,136.6
236,2003,219.7
236,2004,237.1
236,1998,108.2
236,2005,639.7
236,2007,1015.4
236,2008,1188.8
236,2009,2210.0
236,2010,2820.0
236,2011,4330.0
236,2012,4480.0
236,2006,646.6
236,1997,51.3
236,1996,72.4
236,1995,24.4
231,2008,324.0
231,2009,342.0
231,2010,381.0
231,2011,386.0
231,2012,408.0
231,2013,443.0
231,2014,450.0
231,2015,425.0
231,2016,476.0
231,2017,443.0
234,1991,271.0
236,1991,8.7
236,1992,4.6
236,1993,10.1
236,1994,15.1
236,2013,6080.0
236,2014,11840.0
237,2000,1661800.0
237,2001,3254200.0
249,2002,34640.0
249,2003,38780.0
249,2004,42920.0
249,2005,46620.0
249,2006,51800.0
249,2007,55500.0
249,2008,106500.0
249,2009,129444.4
249,2010,133333.3
249,2011,151500.0
249,2012,158000.0
249,2015,198750.0
249,2016,206000.0
181,2000,13.8
181,2001,44.2
249,2001,30500.0
231,2007,362.0
249,2000,26340.0
237,2017,7289000.0
237,2002,1664500.0
237,2003,1807000.0
237,2004,2290000.0
237,2005,2580000.0
237,2006,2329000.0
237,2007,3013000.0
237,2008,3128000.0
237,2009,4270000.0
237,2010,4617000.0
237,2011,5154000.0
237,2012,5209833.3
237,2013,5876000.0
237,2014,5141000.0
237,2015,5601000.0
237,2016,7619000.0
249,1999,22200.0
231,2006,712.0
231,2005,300.0
231,2004,289.0
230,2017,3710.0
229,1991,216.0
229,1992,167.0
229,1993,226.0
229,1994,180.0
229,1995,230.0
229,1996,265.0
229,1997,168.0
229,1998,197.0
229,1999,207.0
229,2000,213.0
229,2001,297.0
229,2002,252.0
229,2003,257.0
229,2004,231.0
230,2016,3406.0
229,2005,262.0
230,2015,4681.0
230,2013,1368.0
230,1998,245.0
230,1999,360.0
230,2000,371.0
230,2001,346.0
230,2002,479.0
230,2003,495.0
230,2004,332.0
230,2005,870.0
230,2006,872.0
230,2007,1230.0
230,2008,1307.0
230,2009,1231.0
230,2010,2280.0
230,2011,1837.0
230,2012,1149.0
230,2014,1766.0
208,2003,248.0
229,2006,301.0
229,2008,366.0
215,2014,517720.4
215,2015,573330.0
215,2016,794790.2
231,1992,201.0
231,1993,251.0
231,1994,205.0
231,1995,254.0
231,1996,351.0
231,1997,373.0
231,1998,284.0
231,1999,249.0
231,2000,271.0
231,2001,295.0
231,2002,284.0
231,2003,293.0
215,2013,645230.1
229,2007,326.0
215,2012,458670.9
215,2003,217000.0
229,2009,268.0
229,2010,315.0
229,2011,430.0
229,2012,249.0
229,2013,315.0
229,2014,267.0
229,2015,361.0
229,2016,322.0
229,2017,331.0
215,1997,222000.0
215,1998,223000.0
215,1999,202000.0
215,2000,212000.0
215,2001,209000.0
215,2002,206000.0
215,2004,225000.0
113,2009,8871.0
208,2002,294.0
208,2000,113.0
199,2000,124.4
199,2001,148.8
199,2002,146.2
199,2003,140.2
199,2004,135.6
199,2005,170.6
199,1999,153.0
199,2006,157.5
199,2008,166.0
199,2009,151.1
199,2010,238.8
199,2011,230.3
199,2012,224.4
199,2013,294.4
199,2007,174.7
199,1998,164.0
199,1997,140.1
199,1996,149.4
200,2000,720.0
200,2001,750.0
200,2002,960.0
200,2003,880.0
200,2004,880.0
200,2005,930.0
200,2006,1010.0
200,2007,1270.0
200,2008,1270.0
200,2009,1040.0
200,2010,1310.0
200,2011,1550.0
199,1993,130.8
199,1994,119.5
199,1995,134.8
199,2014,232.1
199,2015,238.1
199,2016,197.7
199,2017,200.6
198,2011,235.3
198,2012,240.2
198,2013,312.4
198,2014,236.6
198,2015,254.3
198,2016,236.1
198,2017,246.2
202,1991,227.0
202,1992,240.0
202,1993,209.0
202,1994,296.0
202,1995,241.0
202,1996,332.0
202,1997,326.0
202,1998,432.0
198,2010,223.5
200,1999,780.0
198,2009,196.7
198,2007,195.8
198,1992,85.3
198,1993,79.2
198,1994,79.3
198,1995,85.4
198,1996,94.9
198,1997,95.1
198,1998,144.7
198,1999,131.1
198,2000,132.1
198,2001,166.8
198,2002,154.5
198,2003,284.1
198,2004,127.4
198,2005,140.3
198,2006,171.4
198,2008,229.9
202,1999,340.0
200,1998,820.0
200,1996,780.0
184,2015,131339.8
184,2016,160872.0
184,2017,141517.3
188,2015,3858.1
189,1998,4110.0
189,1999,3250.0
184,2014,108807.9
189,2000,3160.0
189,2002,3520.0
189,2003,3200.0
189,2004,3630.0
189,2005,4440.0
189,2006,4100.0
189,2007,4100.0
189,2001,3080.0
184,2013,129484.8
184,2012,116931.0
184,2011,88837.7
185,2005,5404.0
185,2006,5280.0
185,2007,6925.0
185,2008,7971.0
185,2009,6911.8
185,2010,11029.0
185,2011,10842.0
185,2012,6503.0
185,2013,8227.0
185,2014,10122.7
185,2015,15179.0
185,2016,12217.0
185,2017,9629.0
184,2007,71140.1
184,2008,59317.3
189,2008,3640.0
194,2009,2970.0
194,2010,2850.0
194,2011,2940.0
186,1996,1310.0
186,1997,1080.0
186,1998,1640.0
186,1999,3520.0
186,2000,6340.0
186,2001,7470.0
186,2002,8520.0
186,2003,7240.0
196,2008,28740.0
196,2009,36670.0
196,2010,27290.0
196,2011,23700.0
196,2012,20070.0
196,2013,36134.5
196,2014,33890.0
186,1995,610.0
200,1997,770.0
186,1994,550.0
272,2016,17120.0
194,2012,3430.0
194,2013,3110.0
194,2014,3390.0
194,2015,3348.3
195,2014,307000.0
272,2006,12650.0
272,2007,16990.0
272,2008,15580.0
272,2009,12860.0
272,2010,19990.0
272,2011,16480.0
272,2012,18929.5
272,2013,14760.0
272,2014,19240.0
272,2015,22120.0
272,2017,21070.0
202,2000,415.0
202,2001,422.0
202,2002,526.0
210,1993,1410.0
210,1995,1493.0
210,1996,1259.0
210,1997,1000.0
210,2000,1451.0
210,2001,1758.0
207,2016,6160.0
210,2002,2239.0
210,2004,1300.0
210,2005,1889.0
210,2006,2127.3
210,2007,2444.3
210,2008,2130.0
210,2009,2010.0
210,2003,1722.0
207,2015,3665.0
207,2014,2955.0
207,2013,3555.0
207,1998,497.0
207,1999,573.0
207,2000,660.0
207,2001,1217.0
207,2002,1620.0
207,2003,1980.0
207,2004,1860.0
207,2005,2660.0
207,2006,2280.0
207,2007,2445.0
207,2008,3200.0
207,2009,2372.0
207,2010,3565.0
207,2011,3255.0
207,2012,3705.0
210,2010,2650.0
210,2011,2240.0
210,2012,2210.0
210,2013,3280.0
211,2006,946.0
211,2007,1028.0
211,2008,1043.0
211,2009,1163.0
211,2010,1251.0
211,2011,1251.0
211,2012,1315.0
211,2013,1351.0
211,2014,1363.0
211,2015,1423.0
211,2016,1464.0
211,2017,1343.0
212,2015,66000.0
212,2016,113000.0
212,2017,85000.0
211,2005,1773.0
207,1997,425.0
211,2004,1751.0
211,2002,1913.0
210,2014,3480.0
210,2015,4304.0
210,2016,4292.0
210,2017,3737.0
211,1991,1201.0
211,1992,1214.0
211,1993,1271.0
211,1994,1371.0
211,1995,1263.0
211,1996,1256.0
211,1997,1303.0
211,1998,1347.0
211,1999,1528.0
211,2000,1561.0
211,2001,1832.0
211,2003,2062.0
207,1996,470.0
207,1995,387.0
207,1994,75.0
203,1995,199.5
203,1996,206.2
203,1997,197.9
203,1998,225.2
203,1999,238.8
203,2000,274.7
203,2001,281.7
203,2002,362.0
203,2003,339.0
203,2004,252.0
203,2005,322.0
203,2006,300.4
203,2007,299.0
203,2008,299.7
203,2009,292.6
203,1994,203.1
203,2010,250.7
203,1993,177.8
203,1991,200.2
202,2003,636.0
202,2004,479.0
202,2005,597.0
202,2006,708.0
202,2007,1090.0
202,2008,924.0
202,2009,1383.0
202,2010,1181.0
202,2011,1276.0
202,2012,1490.0
202,2013,1960.0
202,2014,2002.0
202,2015,1660.0
202,2016,1962.0
202,2017,2104.0
203,1992,174.1
208,2001,210.0
203,2011,247.0
203,2013,294.8
38,2006,25350.0
38,2007,29040.0
38,2008,35960.0
38,2009,32480.0
38,2010,36770.0
38,2011,43120.0
38,2012,38440.0
38,2013,42853.9
38,2014,43380.4
38,2015,58566.4
38,2016,63469.3
38,2017,58862.7
207,1991,4.8
207,1992,8.7
207,1993,14.6
38,2005,27470.0
203,2012,302.8
38,2004,19430.0
38,2002,20780.0
203,2014,270.3
203,2015,442.9
203,2016,471.4
203,2017,440.0
38,1991,7190.0
38,1992,7770.0
38,1993,8360.0
38,1994,10770.0
38,1995,12370.0
38,1996,11270.0
38,1997,13280.0
38,1998,16260.0
38,1999,16960.0
38,2000,17100.0
38,2001,17240.0
38,2003,22430.0
113,2008,5302.0
119,2002,126.6
113,2006,3764.0
41,1996,359.0
41,1997,477.0
41,1998,392.0
41,1999,413.0
41,2000,409.0
41,2001,325.0
41,1995,481.0
41,2002,388.0
41,2007,1900.0
41,2008,2080.0
41,2009,1800.0
41,2010,1990.0
41,2011,1090.0
41,2012,1400.0
41,2006,1780.0
41,2013,1800.0
41,1994,343.0
96,2008,5680.0
351,2013,1800.0
351,2016,1854.0
96,1996,2430.0
96,1997,2900.0
96,1998,2550.0
96,1999,1820.0
41,1993,216.0
96,2000,2150.0
96,2002,2190.0
96,2003,2320.0
96,2004,3130.0
96,2005,3800.0
96,2006,3070.0
96,2007,4640.0
96,2001,2200.0
41,2016,1854.0
44,1992,180650.0
44,1993,72360.0
46,2009,1073000.0
98,1994,1500.0
98,1995,1300.0
98,1996,1377.0
98,1997,1397.0
98,1998,1800.0
46,2002,642020.0
98,1999,1660.0
98,2001,1350.0
98,2002,2070.0
98,2003,2310.0
98,2004,1320.0
98,2005,1436.0
98,2006,1612.0
98,2000,1780.0
44,2013,1337540.4
44,2012,1099614.1
44,2011,1110272.7
44,1994,133570.0
44,1995,152670.0
44,1996,149820.0
44,1997,153300.0
44,2000,440193.0
44,2001,466601.3
44,2002,568889.0
44,2003,464313.8
44,2004,567670.9
44,2005,618539.2
44,2006,849659.7
44,2007,865544.6
44,2008,945156.7
44,2009,1032617.5
44,2010,1102286.7
351,2012,1400.0
351,2011,1090.0
351,2010,1990.0
351,2009,1800.0
33,2002,309.0
33,2003,272.0
33,2004,238.0
33,2005,259.0
33,2006,265.0
33,2007,288.0
33,2001,263.0
33,2008,315.3
33,2010,319.4
33,2011,370.4
33,2012,382.9
33,2013,465.2
33,2014,503.4
33,2015,484.4
33,2009,304.3
33,2000,221.0
33,1999,244.0
33,1998,235.0
35,2010,123472.5
35,2011,120972.5
35,2012,172604.2
35,2013,180709.2
35,2014,189033.9
35,2015,181033.9
35,2016,181123.8
35,2017,180709.2
33,1991,252.0
33,1992,246.0
33,1993,235.0
33,1994,247.0
33,1995,260.0
33,1996,237.0
33,1997,236.0
33,2016,474.6
98,2007,1206.0
40,1991,33387.0
40,1993,53211.0
40,2014,319785.5
351,1993,216.0
351,1994,343.0
351,1995,481.0
351,1996,359.0
351,1997,477.0
40,2013,372484.0
351,1998,392.0
351,2000,409.0
351,2001,325.0
351,2002,388.0
351,2006,1780.0
351,2007,1900.0
351,2008,2080.0
351,1999,413.0
40,2012,193626.6
40,2010,125890.5
40,2009,106376.7
40,1994,45420.0
40,1995,67679.0
40,1996,62570.0
40,1997,80588.0
40,1998,40725.0
40,1999,80437.0
40,2000,68460.3
40,2001,55595.3
40,2002,77248.7
40,2003,49680.7
40,2004,66879.3
40,2005,68355.8
40,2006,83639.9
40,2007,129819.7
40,2008,95609.5
40,1992,53383.0
35,2009,116805.0
98,2008,1678.0
98,2010,1569.0
54,2002,3560.0
54,2003,4620.0
54,2004,3980.0
54,2005,4100.0
54,2006,2350.0
54,2007,2640.0
54,2001,3270.0
54,2008,2455.0
54,2010,2510.0
54,2011,2455.0
54,2012,2625.0
54,2013,2485.0
54,2014,2530.0
54,2015,2036.0
54,2009,2180.0
54,2016,1986.0
54,2000,2590.0
54,1998,3140.0
167,2011,3315.1
167,2012,3888.9
167,2013,6357.0
167,2014,6383.6
167,2015,6679.0
167,2016,7095.0
54,1999,2940.0
167,2017,5018.7
54,1992,2660.0
54,1993,2910.0
54,1994,3220.0
54,1995,3310.0
54,1996,2770.0
54,1997,2540.0
54,1991,2690.0
54,2017,2030.0
56,1991,1339.0
56,1992,951.0
56,2012,8993.8
56,2013,9879.3
56,2014,8711.8
56,2015,12617.6
56,2016,9335.7
58,1995,8.0
56,2011,7551.6
58,1996,8.2
58,1998,13.6
58,2000,50.0
58,2003,79.0
58,2004,45.0
58,2005,61.0
58,2006,56.9
58,1997,11.4
56,2010,16353.7
56,2009,6236.9
56,2008,8523.6
56,1993,821.0
56,1994,1250.0
56,1995,3030.0
56,1996,2865.0
56,1997,4458.0
56,1998,5025.0
56,1999,2546.5
56,2000,2737.7
113,2007,7112.0
56,2002,3203.2
56,2003,3042.7
56,2004,6029.1
56,2005,5368.1
56,2006,5389.1
56,2007,5954.8
167,2010,5204.0
167,2009,3383.0
167,2008,3652.0
167,2007,4746.0
49,2008,1217.0
49,2009,1217.0
49,2010,1217.0
49,2011,1217.0
49,2012,1217.0
49,2013,1217.0
49,2007,826.0
49,2014,1217.0
49,2016,1304.0
49,2017,1567.0
50,1991,335.0
50,1992,400.0
50,1993,300.9
50,1994,458.1
49,2015,1217.0
49,2006,826.0
49,2005,826.0
49,2004,91.0
98,2011,1582.0
98,2012,1496.0
98,2013,1563.7
98,2014,1315.6
98,2015,1635.8
98,2016,1265.3
98,2017,1415.1
49,1996,65.7
49,1997,65.7
49,1998,65.7
