geo,year,meat_sheep_gross_production_value_current_million_slc_vop
10,2008,1787.2775199999999
10,2009,2073.63415
10,2010,2166.969018
10,2011,2523.63008
10,2012,2628.0171600000003
10,2013,2082.357861
10,2014,2229.5364
11,1991,22.807446
11,1992,24.378161
11,1993,22.831495
11,1994,24.603164000000003
11,1995,24.600663
11,1996,24.500032
11,1997,25.319306
11,1998,26.511744
11,1999,23.414498000000002
11,2000,29.363954
11,2001,29.356841999999997
11,2002,28.923724
11,2003,28.231275
11,2004,25.653843
11,2005,26.014428
11,2006,30.249924
11,2007,23.011105999999998
11,2008,28.871624
11,2009,25.644599
11,2010,23.587704000000002
11,2011,26.343338
11,2012,27.135835999999998
11,2013,30.437108000000002
11,2014,28.245890999999997
52,1994,1.5356
52,1995,7.1898
52,1996,12.873366
52,1997,14.021346
52,1998,19.992946
52,1999,19.053411999999998
52,2000,20.46564
52,2001,22.50323
52,2002,24.900468
52,2003,35.268669
52,2004,42.677516
52,2005,60.7463
52,2006,86.377752
52,2007,87.775164
52,2008,99.2209
52,2009,159.327536
52,2010,181.76316
52,2011,194.46853000000002
52,2012,195.12491799999998
52,2013,216.829953
52,2014,244.098
16,1991,130.144
16,1992,136.369
16,1993,146.03
16,1994,170.0
16,1995,174.0
16,1996,221.85
16,1997,225.0
16,1998,234.0
16,1999,234.0
16,2000,247.0
16,2001,249.6
16,2002,271.6
16,2003,275.125844
16,2004,296.84181
16,2005,296.30469
16,2006,297.709839
16,2007,324.68855099999996
16,2008,382.032735
16,2009,430.296236
16,2010,481.285675
16,2011,521.194936
16,2012,516.428223
16,2013,560.7459769999999
16,2014,635.878382
14,1992,0.615102
14,1993,0.615102
14,1994,0.59526
14,1995,0.59526
14,1996,0.575418
14,1997,0.575418
14,1998,0.5555760000000001
14,1999,0.48253900000000005
14,2011,1.6591069999999999
14,2012,1.633337
14,2013,1.614585
14,2014,1.636459
18,1991,5.721480000000001
18,1992,6.46306
18,1993,7.08
18,1994,7.148960000000001
18,1995,8.68572
18,1996,9.885060000000001
18,1997,10.37527
18,1998,10.96912
18,1999,11.02032
18,2000,10.34
18,2001,9.555
18,2002,10.07
18,2003,10.8
18,2004,10.8
18,2005,10.8
18,2006,10.8
18,2007,12.6
18,2008,12.510776
18,2009,11.481191
18,2010,12.357925
18,2011,13.043562
18,2012,12.862641
18,2013,13.281630999999999
18,2014,13.642089000000002
19,1991,54.18325
19,1992,65.021
19,1993,65.96408000000001
19,1994,73.5588
19,1995,80.38743199999999
19,1996,81.492177
19,1997,90.612189
19,1998,87.16247299999999
19,1999,89.55325
19,2000,88.427613
19,2001,87.551823
19,2002,86.029358
19,2003,87.410556
19,2004,95.93046
19,2005,88.03728000000001
19,2006,140.93068
19,2007,153.972
19,2008,191.0136
19,2009,63.437259
19,2010,78.843817
19,2011,93.353081
19,2012,106.18678799999999
19,2013,126.02668700000001
19,2014,134.809317
80,1996,3.8635300000000004
80,1997,2.43948
80,1998,4.989719
80,1999,5.087576
80,2000,4.0602599999999995
80,2001,4.922125
80,2002,6.39015
80,2003,6.447
80,2004,5.40904
80,2005,5.641742
80,2006,7.61388
80,2007,6.67908
80,2008,6.834005
80,2009,6.279073
80,2010,8.826411
80,2011,9.829827
80,2012,10.23997
80,2013,6.835008
80,2014,7.216692
29,1991,163.151294
29,1992,249.258921
29,1993,138.152292
29,1994,553.193566
29,1995,157.888129
29,1996,239.05461200000002
29,1997,463.14003899999994
29,1998,423.95799500000004
29,1999,537.600045
29,2000,508.922442
29,2001,485.654441
29,2002,711.590459
29,2003,350.028029
29,2004,744.231592
29,2005,980.157577
29,2006,1409.203916
29,2007,1316.6083210000002
29,2008,1896.41486
29,2009,2618.8516449999997
29,2010,3223.373312
29,2011,2545.736523
29,2012,5621.581663
29,2013,6367.262839
29,2014,6115.006435
39,2007,26244.04944
39,2008,27434.784
39,2009,30110.084839999996
39,2010,27905.772
39,2011,32596.784
39,2012,39799.904126
39,2013,40436.670735
39,2014,45586.097495
40,1991,7129.218314
40,1992,9441.482624
40,1993,10106.998876
40,1994,8871.095940000001
40,1995,10898.150493000001
40,1996,8934.469595999999
40,1997,9320.45
40,1998,11335.0
40,1999,14028.3
40,2000,12617.1825
40,2001,11990.543628
40,2002,10855.02125
40,2003,10587.5
40,2004,8431.435653
40,2005,7658.242184000001
40,2006,11049.459146
40,2007,12820.13545
40,2008,14058.1359
40,2009,12719.338959
40,2010,13206.941573999999
40,2011,5667.451232
40,2012,5328.543308
40,2013,5598.411647999999
40,2014,5849.427538
41,1991,2603.974
41,1992,3578.9
41,1993,4835.208
41,1994,7083.18
41,1995,8664.3
41,1996,12745.0
41,1997,16060.24
41,1998,18733.68
41,1999,18649.95
41,2000,19701.74
41,2001,22266.26
41,2002,24773.25
41,2003,25552.1
41,2004,26318.88
41,2005,30438.0
41,2006,34205.7
41,2007,46264.5
41,2008,58054.3
41,2009,61217.8
41,2010,66881.7
41,2011,79961.28
41,2012,94192.7
41,2013,111021.876
41,2014,94188.34425
46,1991,532.5
46,1992,540.0
46,1993,547.5
46,1994,547.5
46,1995,547.5
46,1996,554.4144
46,1997,569.8148
46,1998,925.0
46,1999,958.3
46,2000,897.6
46,2001,987.624
46,2002,1068.7356
46,2003,1074.3898
46,2004,1093.658168
46,2005,1119.473162
46,2006,1132.1949
46,2007,1236.176613
46,2008,1394.5479779999998
46,2009,1435.0
46,2010,1505.0
46,2011,1522.5
46,2012,1557.5
46,2013,1537.747337
46,2014,1525.641666
107,1991,3215.16
107,1992,3229.2
107,1993,3404.7
107,1994,3503.5
107,1995,4182.75
107,1996,10400.0
107,1997,10444.496218
107,1998,10190.7
107,1999,16178.4
107,2000,16438.4
107,2001,16574.8
107,2002,21336.0
107,2003,21393.0
107,2004,25800.969912
107,2005,27393.368493
107,2006,28919.470687
107,2007,25100.964021
107,2008,35516.358220999995
107,2009,34641.581912
107,2010,35229.931423
107,2011,37808.958251
107,2012,37691.865175
107,2013,40537.307508
107,2014,39940.969401999995
50,1991,14.574359
50,1992,13.702564
50,1993,14.523076999999999
50,1994,13.651282
50,1995,14.5
50,1996,13.488033999999999
50,1997,14.730769
50,1998,18.046154
50,1999,18.25641
50,2000,18.034188
50,2001,16.670085
50,2002,18.088889
50,2003,14.708974
50,2004,12.017863
50,2005,12.856308
50,2006,15.532581
50,2007,13.909778
50,2008,15.85075
50,2009,16.311685999999998
50,2010,13.599984
50,2011,14.254420000000001
50,2012,15.311
50,2013,15.12524
50,2014,15.364289999999999
167,1993,185.24
167,1994,185.168
167,1995,265.8328
167,1996,224.3524
167,1997,247.7508
167,1998,234.6
167,1999,234.726
167,2000,64.7328
167,2001,70.234752
167,2002,91.984516
167,2003,116.39208
167,2004,69.808644
167,2005,116.651002
167,2006,146.890788
167,2007,146.712048
167,2008,145.139016
167,2009,220.296116
167,2010,267.91548
167,2011,226.89891
167,2012,287.402838
167,2013,458.8272
167,2014,207.2772
54,1991,14.587280999999999
54,1992,15.5097
54,1993,29.078
54,1994,28.5804
54,1995,29.055
54,1996,35.150294
54,1997,29.725696000000003
54,1998,25.1775
54,1999,25.940635999999998
54,2000,25.415876
54,2001,33.349218
54,2002,31.366595
54,2003,27.165
54,2004,31.1129
54,2005,27.216668
54,2006,29.078469000000002
54,2007,28.681338
54,2008,28.374247999999998
54,2009,30.644053999999997
54,2010,29.649763
54,2011,30.854152000000003
54,2012,26.146024
54,2013,30.081119
54,2014,32.569915
56,1991,6.696001
56,1992,6.912000999999999
56,1993,8.034049000000001
56,1994,7.685497
56,1995,8.043589
56,1996,8.907632000000001
56,1997,7.221601
56,1998,7.667641000000001
56,1999,6.528001000000001
56,2000,7.180801
56,2001,7.286401
56,2002,9.743707
56,2003,11.702785
56,2004,19.418768
56,2005,40.189659999999996
56,2006,37.498078
56,2007,38.619537
56,2008,43.72744
56,2009,37.63057
56,2010,40.607063000000004
56,2011,40.032354999999995
56,2012,47.434782
56,2013,49.081509000000004
56,2014,49.437011
59,1991,356.04
59,1992,390.0
59,1993,500.796
59,1994,672.6875
59,1995,721.68
59,1996,711.159375
59,1997,784.225
59,1998,854.685
59,1999,677.55
59,2000,682.8
59,2001,734.5871
59,2002,772.782282
59,2003,842.620736
59,2004,822.8308040000001
59,2005,1417.404
59,2006,1748.045
59,2007,2237.364
59,2008,2547.1509
59,2009,2916.443781
59,2010,2777.861316
59,2011,2902.623266
59,2012,3133.19916
59,2013,3676.1376960000002
59,2014,3940.8834079999997
63,1992,0.62872
63,1993,1.501355
63,1994,1.814629
63,1995,0.822089
63,1996,0.657062
63,1997,0.671998
63,1998,1.06063
63,1999,0.426756
63,2000,0.533445
63,2001,0.37937600000000005
63,2002,0.49886199999999997
63,2003,1.009475
63,2004,0.8377129999999999
63,2005,0.845441
63,2006,1.6758680000000001
63,2007,1.513801
63,2008,2.0900950000000003
63,2009,2.0996490000000003
63,2010,2.1500470000000003
63,2011,2.459851
63,2012,2.2193330000000002
63,2013,2.0098979999999997
63,2014,1.64589
66,1998,0.195
66,1999,0.1885
66,2000,0.217
66,2001,0.224
66,2002,0.189
66,2003,0.1575
66,2004,0.12
66,2005,0.1125
66,2006,0.1875
66,2007,0.216
66,2008,0.224
66,2009,0.115698
66,2010,0.11982999999999999
66,2011,0.12396199999999999
66,2012,0.115698
66,2013,0.10294400000000001
66,2014,0.036295999999999995
67,1991,6.367999
67,1992,6.993019
67,1993,7.359567
67,1994,8.403476
67,1995,8.977872
67,1996,7.031172
67,1997,1.8604439999999998
67,1998,1.917141
67,1999,1.395825
67,2000,1.223567
67,2001,1.147143
67,2002,1.2096
67,2003,1.0915
67,2004,1.2935
67,2005,1.271
67,2006,1.3585
67,2007,1.6058
67,2008,1.6401
67,2009,1.7708
67,2010,1.8565
67,2011,2.3085
67,2012,2.6695
67,2013,3.2242
67,2014,3.79538
68,1991,571.735606
68,1992,509.51877
68,1993,492.797396
68,1994,484.386812
68,1995,471.36790999999994
68,1996,557.90346
68,1997,581.932816
68,1998,508.25341299999997
68,1999,484.295041
68,2000,548.8508969999999
68,2001,692.0789530000001
68,2002,611.73612
68,2003,595.12104
68,2004,473.73084000000006
68,2005,464.12763499999994
68,2006,472.45606399999997
68,2007,458.10444
68,2008,642.330556
68,2009,634.433728
68,2010,608.8107269999999
68,2011,618.72961
68,2012,629.711217
68,2013,659.546664
68,2014,673.947143
75,1991,15.80436
75,1992,14.932314000000002
75,1993,16.739086999999998
75,1994,14.314254
75,1995,13.594753
75,1996,10.80156
75,1997,11.971575
75,1998,12.99804
75,1999,12.34816
75,2000,13.1967
75,2001,21.318
75,2002,30.03
75,2003,41.86875
75,2004,43.10625
75,2005,44.935
75,2006,46.31055
75,2007,42.945240999999996
75,2008,48.238904999999995
75,2009,52.418
75,2010,62.72948100000001
75,2011,47.204507
75,2012,40.417836
75,2013,38.265116
75,2014,36.043846
73,1994,9.157589
73,1995,18.2683
73,1996,24.5904
73,1997,17.225
73,1998,22.836195
73,1999,21.44216
73,2000,26.615123999999998
73,2001,24.13608
73,2002,29.43164
73,2003,34.291388
73,2004,37.624831
73,2005,39.305925
73,2006,31.175531
73,2007,33.241155
73,2008,53.8039
73,2009,23.135504
73,2010,24.722820000000002
73,2011,40.25
73,2012,23.33925
73,2013,28.641759999999998
73,2014,39.88726
79,1991,127.492295
79,1992,124.081129
79,1993,109.790903
79,1994,113.414354
79,1995,120.411146
79,1996,149.26373
79,1997,168.53325700000002
79,1998,150.79848700000002
79,1999,136.844953
79,2000,162.88549799999998
79,2001,182.241469
79,2002,173.022512
79,2003,158.932408
79,2004,158.6071
79,2005,165.244917
79,2006,154.003143
79,2007,150.561849
79,2008,139.26308400000002
79,2009,142.361835
79,2010,143.18648100000001
79,2011,164.65782
79,2012,164.70746200000002
79,2013,149.125407
79,2014,139.673246
81,1991,0.535179
81,1992,0.612159
81,1993,0.66462
81,1994,0.76494
81,1995,0.8701
81,1996,0.9361
81,1997,1.39634
81,1998,1.8326
81,1999,2.2065040000000002
81,2000,4.869743
81,2001,6.794156
81,2002,8.6436
81,2003,11.917551
81,2004,12.965157000000001
81,2005,14.289462
81,2006,26.700157
81,2007,31.478382
81,2008,49.562061
81,2009,44.790481
81,2010,53.012207999999994
81,2011,58.38111
81,2012,58.133967000000005
81,2013,64.430337
81,2014,51.312187
84,1991,122.838788
84,1992,139.333698
84,1993,156.1695
84,1994,161.7756
84,1995,303.422709
84,1996,317.171248
84,1997,330.688854
84,1998,330.49674500000003
84,1999,349.914572
84,2000,344.208
84,2001,348.566117
84,2002,352.08
84,2003,352.8
84,2004,423.72714
84,2005,452.26142999999996
84,2006,469.8132
84,2007,441.35855999999995
84,2008,435.305
84,2009,417.536
84,2010,450.4491
84,2011,442.7633
84,2012,447.4845
84,2013,260.58352
84,2014,286.764144
86,2010,1.763696
86,2011,1.763696
86,2012,1.763696
86,2013,1.869404
86,2014,1.9571330000000002
90,1991,6969.141222
90,1992,6068.565134
90,1993,6590.244342
90,1994,7134.54901
90,1995,4497.432152
90,1996,4811.16238
90,1997,7388.691767
90,1998,5971.224431000001
90,1999,7057.175690000001
90,2000,7491.813003
90,2001,8605.2957
90,2002,9895.081708
90,2003,11772.9575
90,2004,14549.939615000001
90,2005,12046.993104000001
90,2006,11346.088762000001
90,2007,18712.691866999998
90,2008,16880.458509
90,2009,19861.94116
90,2010,19993.978280000003
90,2011,21959.12732
90,2012,29732.128467000002
90,2013,34172.273558999994
90,2014,35377.614098000005
97,1991,2437.08
97,1992,2155.2
97,1993,484.9704
97,1994,453.695
97,1995,1035.3816
97,1996,1104.0192
97,1997,1893.410481
97,1998,2421.420749
97,1999,3580.66875
97,2000,3552.8936310000004
97,2001,3216.59043
97,2002,2894.1095
97,2003,1131.27976
97,2004,2388.0
97,2005,1125.896812
97,2006,1171.011202
97,2007,818.62052
97,2008,1130.1114
97,2009,1124.196325
97,2010,1150.695191
97,2011,1553.878007
97,2012,1823.276777
97,2013,1352.218725
97,2014,1629.1
99,1991,3831.477839
99,1992,3499.8730880000003
99,1993,3573.099
99,1994,3610.312088
99,1995,3562.3786
99,1996,3274.182949
99,1997,3445.7238060000004
99,1998,2238.2617600000003
99,1999,2363.6153600000002
99,2000,2500.9215
99,2001,2360.784
99,2002,2446.632
99,2003,2259.544
99,2004,2299.304
99,2005,2682.566
99,2006,2741.099
99,2007,2818.11688
99,2008,3381.0766
99,2009,3347.3794199999998
99,2010,3496.829
99,2011,4342.43165
99,2012,5387.103
99,2013,5746.76991
99,2014,5736.8
100,1991,9036.351153
100,2003,27320.527677
100,2004,30014.123957
100,2005,33833.435699
100,2006,37417.989693
100,2007,47705.837327
100,2008,46438.762374
100,2009,50360.569413
100,2010,57714.78612999999
100,2011,58304.339072
100,2012,55113.594512
100,2013,61330.231871
100,2014,64577.398109
104,1991,205.59599
104,1992,196.784007
104,1993,215.63443700000002
104,1994,231.62816
104,1995,217.039885
104,1996,255.750644
104,1997,246.44854300000003
104,1998,205.40045
104,1999,207.529801
104,2000,212.20675400000002
104,2001,280.04632000000004
104,2002,216.258
104,2003,195.597
104,2004,220.99732200000003
104,2005,209.8257
104,2006,207.48131999999998
104,2007,203.7168
104,2008,186.17727
104,2009,177.565824
104,2010,184.20963799999998
104,2011,200.58035800000002
104,2012,214.083958
104,2013,230.52538700000002
104,2014,236.99922200000003
106,1991,322.334026
106,1992,348.555657
106,1993,351.41155299999997
106,1994,328.099425
106,1995,306.230996
106,1996,325.40189300000003
106,1997,353.83272400000004
106,1998,347.637973
106,1999,347.343669
106,2000,347.493884
106,2001,366.800463
106,2002,289.258756
106,2003,282.932665
106,2004,295.017717
106,2005,300.73455
106,2006,321.977854
106,2007,325.29631800000004
106,2008,320.280211
106,2009,317.685821
106,2010,303.58021
106,2011,278.347839
106,2012,267.98992999999996
106,2013,199.72542099999998
106,2014,144.246773
114,1991,693.109618
114,1992,1035.000086
114,1993,1800.000291
114,1994,2530.000073
114,1995,3375.000281
114,1996,3150.000263
114,1997,3331.2504059999997
114,1998,3412.500162
114,1999,4112.500196
114,2000,4218.59375
114,2001,5405.721009000001
114,2002,6433.333534
114,2003,6286.458148
114,2004,6656.25
114,2005,4721.4917
114,2006,5238.9375
114,2007,6361.9998
114,2008,7467.6
114,2009,10897.272
114,2010,7874.0523
114,2011,12613.58
114,2012,12271.98
114,2013,12809.999952
114,2014,16758.438536
119,1992,1.470546
119,1993,2.0167900000000003
119,1994,2.0347180000000002
119,1995,1.0173590000000001
119,1996,0.771628
119,1997,0.546363
119,1998,0.37401799999999996
119,1999,0.339041
119,2000,0.48527600000000004
119,2001,0.616392
119,2002,0.607719
119,2003,0.6340060000000001
119,2004,0.430438
119,2005,0.57495
119,2006,0.753821
119,2007,0.856016
119,2008,1.196488
119,2009,1.147745
119,2010,1.180706
119,2011,1.166736
119,2012,1.60477
119,2013,1.7629810000000001
119,2014,1.922591
121,1993,60071.319
121,1994,82764.5577
121,2003,92140.048
121,2008,74545.23846000001
121,2009,98521.829685
121,2010,71558.8908
121,2011,65484.552
121,2012,57355.441793
121,2013,66803.227873
121,2014,97487.20170599999
256,2000,0.1
256,2001,0.11697
256,2002,0.404928
256,2003,0.36735999999999996
256,2004,0.270606
256,2005,0.392156
256,2006,0.36465
256,2007,0.316008
256,2008,0.254364
256,2009,0.294539
256,2010,0.26764099999999996
256,2011,0.275543
256,2012,0.29037399999999997
256,2013,0.28847399999999995
256,2014,0.310828
131,1991,5.490747
131,1992,5.270087
131,1993,3.165563
131,1994,2.002923
131,1995,2.141587
131,1996,1.756498
131,1997,1.7936729999999999
131,1998,1.556063
131,1999,2.06357
131,2000,2.11788
131,2001,3.5482839999999998
131,2002,4.456921
131,2003,4.841819
131,2004,6.676760000000001
131,2005,6.098084
131,2006,9.324681
131,2007,11.518716
131,2008,9.083186999999999
131,2009,9.81599
131,2010,11.604513
131,2011,13.9125
131,2012,14.396456
131,2013,14.008773000000001
131,2014,14.893359
133,1991,12250.301902
133,1992,10952.215902
133,1993,16664.889423
133,1994,23809.336094
133,1995,27188.356144999998
133,1996,34825.072578
133,1997,35140.757858
133,1998,22778.38208
133,1999,21526.314396
133,2000,43933.425125
133,2001,61943.344242
133,2002,63535.053077
133,2003,72259.41514299999
133,2004,73961.830236
133,2005,70442.954585
133,2006,56498.25
133,2007,72138.375
133,2008,92888.88723400001
133,2009,131941.989375
133,2010,150107.819519
133,2011,197020.853001
133,2012,179805.122
133,2013,236502.47974
133,2014,160950.058554
134,1991,0.029476
134,1992,0.030581999999999998
134,1993,0.043373
134,1994,0.0502
134,1995,0.062311
134,1996,0.104682
134,1997,0.027207
134,1998,0.019143
134,1999,0.017936
134,2000,0.24341999999999997
134,2001,0.228046
134,2002,0.21267199999999997
134,2003,0.24854400000000001
134,2004,0.251106
134,2005,0.251106
134,2006,0.268926
134,2007,0.317301
134,2008,0.2911
134,2009,0.2911
134,2010,0.32021
134,2011,0.2911
134,2012,0.305655
134,2013,0.305655
134,2014,0.317348
138,1991,329.824458
138,1992,296.55807999999996
138,1993,323.13344
138,1994,331.80304
138,1995,469.52477000000005
138,1996,610.64782
138,1997,729.59459
138,1998,818.07188
138,1999,895.53565
138,2000,1054.7901
138,2001,1218.1122300000002
138,2002,1373.91012
138,2003,1578.27338
138,2004,1741.5795
138,2005,1883.3694600000001
138,2006,2017.1597800000002
138,2007,2075.79918
138,2008,2229.08833
138,2009,2412.544446
138,2010,2528.4706699999997
138,2011,2678.082457
138,2012,2864.4603
138,2013,3020.17936
138,2014,3257.0873920000004
141,1993,20704.5678
141,1994,37677.2879
141,1995,53428.6115
141,1996,65461.9092
141,1997,41119.085
141,1998,49769.5281
141,1999,57084.2673
141,2000,66428.55
141,2001,57632.3846
141,2002,49220.0107
141,2011,379049.486942
141,2012,197328.64435699998
141,2013,373636.002979
141,2014,445700.65586400003
143,1991,3869.346
143,1992,4373.961
143,1993,4523.56485
143,1994,5069.5536
143,1995,5398.4
143,1996,4761.0
143,1997,6168.0
143,1998,5893.75
143,1999,6457.5
143,2000,5712.5
143,2001,6081.25
143,2002,5962.0
143,2003,5932.5
143,2004,5932.5
143,2005,5911.0
143,2006,6552.0
143,2007,7571.75625
143,2008,8389.395094
143,2009,8133.8
143,2010,8137.225605
143,2011,8884.920383
143,2012,8388.420723000001
143,2013,6984.698406
143,2014,7273.419431
28,1991,60.997398
28,1992,85.535232
28,1993,118.388866
28,1994,131.816344
28,1995,159.00555
28,1996,190.66804199999999
28,1997,255.5514
28,1998,348.91008
28,1999,513.2624
28,2000,618.660035
28,2001,691.038
28,2002,786.7497
28,2003,968.0842119999999
28,2004,1328.7458960000001
28,2005,1866.4145600000002
28,2006,2164.299709
28,2007,2556.6542440000003
28,2008,3127.226878
28,2009,3381.0684119999996
28,2010,4190.19633
28,2011,5506.845457
28,2012,5514.128876
28,2013,6137.13625
28,2014,6791.279420999999
147,1991,72.79271999999999
147,1992,41.118840000000006
147,1993,56.3214
147,1994,59.5959
147,1995,30.1224
147,1996,38.6442
147,1997,55.58388000000001
147,1998,40.127472
147,1999,143.379
147,2000,151.8696
147,2001,58.213119999999996
147,2002,107.2008
147,2003,109.593
147,2004,93.214751
147,2005,138.51126000000002
147,2006,168.277086
147,2007,179.13715200000001
147,2008,189.784602
147,2009,205.830432
147,2010,346.851636
147,2011,381.29564300000004
147,2012,366.935945
147,2013,323.792958
147,2014,321.957871
149,1991,206.78983
149,1992,309.489568
149,1993,346.484832
149,1994,393.52066
149,1995,399.964403
149,1996,332.83536000000004
149,1997,418.5135
149,1998,458.58400700000004
149,1999,501.585578
149,2000,443.74044000000004
149,2001,407.271312
149,2002,426.88276799999994
149,2003,441.348192
149,2004,460.41916200000003
149,2005,471.155776
149,2006,487.777192
149,2007,523.828177
149,2008,557.8072639999999
149,2009,845.8713369999999
149,2010,871.4952310000001
149,2011,975.8315220000001
149,2012,1137.021705
149,2013,1137.4397279999998
149,2014,1116.929863
159,1991,1154.12
159,1992,1616.56
159,1993,3021.832
159,1994,3232.284
159,1995,5740.3368
159,1996,6381.375
159,1997,9428.4036
159,1998,11055.2046
159,1999,11557.4844
159,2000,13289.58169
159,2001,21981.2054
159,2002,28104.07204
159,2003,30614.952654
159,2004,33454.04128
159,2005,38318.24216
159,2006,39528.526488
159,2007,47643.041408
159,2008,79051.57225900001
159,2009,70056.517738
159,2010,106253.006695
159,2011,114284.69223599999
159,2012,88382.424936
159,2013,101995.651496
159,2014,106592.044824
162,1991,715.07828
162,1992,640.2756
162,1993,697.9574
162,1994,735.4087400000001
162,1995,674.0113
162,1996,706.72922
162,1997,600.92664
162,1998,576.7670400000001
162,1999,640.42286
162,2000,703.5600599999999
162,2001,705.077
162,2002,684.70482
162,2003,712.5004799999999
162,2004,709.77228
162,2005,674.28492
162,2006,729.437
162,2007,763.21908
162,2008,896.83685
162,2009,879.55652
162,2010,904.69476
162,2011,907.68924
162,2012,953.21745
162,2013,1072.58496
162,2014,1155.62304
299,1996,364.549219
299,1997,242.92224
299,1998,245.43138
299,1999,320.76096
299,2000,313.941048
299,2001,185.972691
299,2002,374.965925
299,2003,509.801967
299,2004,490.864837
299,2005,481.17552
299,2006,571.4625
299,2007,557.8096
299,2008,699.50742
299,2009,608.6178
299,2010,671.4099
299,2011,768.229333
299,2012,808.5896740000001
299,2013,790.096139
299,2014,761.317724
165,1991,4000.0
165,1992,8926.048
165,1993,9473.4
165,1994,10083.346
165,1995,10745.416
165,1996,6565.02
165,1997,6624.08
165,1998,7093.632
165,1999,7487.844
165,2000,7849.843
165,2001,8025.366
165,2002,16702.95
165,2003,16913.05
165,2004,17331.65
165,2005,17820.0
165,2006,17868.7952
165,2007,20634.9201
165,2008,21081.8088
165,2009,39198.7715
165,2010,54878.000061
165,2011,66840.49775
165,2012,68029.61418799999
165,2013,76678.332656
165,2014,81422.99675
169,1991,6861.444781
169,1992,7005.993561
169,1993,7915.1134090000005
169,1994,8678.986789
169,1995,7085.5125
169,1996,8131.001614
169,1997,7359.065625
169,1998,9485.15625
169,1999,9318.75
169,2000,8926.2
169,2001,15141.09375
169,2002,20160.0
169,2003,21349.91835
169,2004,31892.709
169,2005,29191.404375
169,2006,31591.689525
169,2007,32017.766092
169,2008,36324.375412
169,2009,42567.206071
169,2010,45530.676135
169,2011,56133.171152999996
169,2012,65227.304264
169,2013,66783.54375
169,2014,67180.98236000001
170,1991,62.04
170,1992,93.605
170,1993,139.675
170,1994,172.35
170,1995,202.23
170,1996,237.51
170,1997,273.7325
170,1998,279.0112
170,1999,253.2218
170,2000,256.43475
170,2001,272.706225
170,2002,267.2995
170,2003,241.346196
170,2004,244.86156499999998
170,2005,247.794216
170,2006,250.29865
170,2007,262.441748
170,2008,289.242446
170,2009,307.45140499999997
170,2010,333.722453
170,2011,353.411647
170,2012,393.450397
170,2013,390.274203
170,2014,438.259534
173,1991,20.757
173,1992,29.9475
173,1993,29.9552
173,1994,22.9993
173,1995,20.8544
173,1996,43.71012
173,1997,36.93962
173,1998,15.72129
173,1999,19.196479999999998
173,2000,16.13443
173,2001,16.88843
173,2002,14.962420000000002
173,2003,21.326620000000002
173,2004,27.90652
173,2005,18.21336
173,2006,18.332886
173,2007,20.29005
173,2008,18.10354
173,2009,17.86404
173,2010,16.28
173,2011,18.348
173,2012,15.013998999999998
173,2013,14.046003
173,2014,20.187557
174,1991,69.883794
174,1992,67.511453
174,1993,66.093901
174,1994,72.24229100000001
174,1995,73.398515
174,1996,81.971602
174,1997,88.594767
174,1998,72.25728000000001
174,1999,66.490042
174,2000,85.688737
174,2001,100.678676
174,2002,97.173734
174,2003,92.74426600000001
174,2004,84.04347299999999
