geo,year,meat_live_weight_duck_producer_price_slc_tonne_pea2
97,1999,178800.0
97,2000,188900.0
97,2001,241064.0
97,2002,200807.0
97,2003,176064.0
97,2004,202400.0
97,2005,193354.0
97,2006,202073.0
97,2007,240264.0
97,2008,281292.0
97,2009,264544.0
97,2010,266697.0
97,2011,308709.0
97,2012,325356.0
97,2013,364085.0
97,2014,340175.0
97,2015,313129.0
97,2016,313298.0
101,1993,1500000.0
101,1994,1906770.0
101,1995,2285460.0
101,1996,2350640.0
101,1997,2640320.0
101,1998,4584550.0
101,1999,5924510.0
101,2000,5219310.0
101,2001,5622960.0
101,2002,6339226.0
101,2003,7200245.3
101,2004,7232377.7
101,2005,7175874.4
101,2006,8751193.3
101,2007,10601147.4
101,2008,20517919.0
101,2009,23564133.8
101,2010,24726642.0
101,2011,25910000.0
101,2012,27391333.3
101,2013,28664666.7
101,2014,32046000.0
101,2015,36070666.7
101,2016,58720000.0
120,1995,1220000.0
120,1996,3778000.0
120,1997,4500000.0
120,1998,6500000.0
120,1999,9084838.0
120,2000,9360136.0
120,2001,9910733.0
120,2002,11011925.0
120,2003,12299321.0
120,2004,14265530.9
120,2005,16231740.8
120,2006,18197950.6
120,2007,20164160.5
120,2008,22130370.4
120,2009,24096580.3
120,2010,26062790.1
120,2011,28029000.0
120,2012,31071000.0
120,2013,25121510.0
129,2004,2828000.0
129,2005,3569000.0
129,2006,3741983.3
129,2007,2374000.0
129,2008,4667000.0
129,2009,4800000.0
129,2010,4990000.0
129,2011,5000000.0
131,1991,2842.9
131,1992,2882.4
131,1993,2850.0
131,1994,2850.0
131,1995,2850.0
131,1996,3500.0
131,1997,3200.0
131,1998,3200.0
131,1999,3300.0
131,2000,4250.0
131,2001,4250.0
131,2002,5000.0
131,2003,5000.0
131,2004,5000.0
131,2005,5000.0
131,2006,5000.0
131,2007,5400.0
131,2008,5700.0
131,2009,6000.0
131,2010,6015.0
131,2011,6500.0
131,2012,6930.0
131,2013,7000.0
131,2014,7850.0
131,2015,8500.0
131,2016,8500.0
137,1993,19010.3
137,1994,19656.7
137,1995,19833.6
137,1996,22372.3
137,1997,25236.0
137,1998,25463.1
137,1999,23553.4
137,2000,23765.3
137,2001,23786.7
137,2002,23834.3
137,2003,24430.2
137,2004,26628.9
137,2005,26176.2
137,2006,31359.1
137,2007,38603.0
137,2008,44007.4
137,2009,46691.9
137,2010,49913.6
137,2011,49464.4
137,2012,49019.2
137,2013,51029.0
137,2014,50934.4
137,2015,51335.1
137,2016,51996.2
28,1991,33918.0
28,1992,45223.0
28,1993,60298.0
28,1994,67530.0
28,1995,75640.0
28,1996,82674.0
28,1997,90635.0
28,1998,97984.0
28,1999,187041.0
28,2000,197653.0
28,2001,208921.0
28,2002,221449.0
28,2003,243593.0
28,2004,260226.0
28,2005,312201.0
28,2006,335301.0
149,2001,76821.0
149,2002,73553.3
149,2003,74585.3
149,2004,74988.0
149,2005,78803.3
149,2006,81094.5
149,2007,86771.3
149,2008,92896.1
149,2009,127819.6
149,2010,135338.4
149,2011,143187.8
149,2012,157899.1
149,2013,263308.3
149,2014,264887.2
149,2015,266477.4
149,2016,276833.3
162,1995,19721.8
162,1996,20355.0
162,1997,23805.0
162,1998,23325.0
162,1999,22455.0
162,2000,22897.5
162,2001,22642.5
162,2002,22800.0
162,2003,22800.0
162,2004,23025.0
162,2005,23032.5
162,2006,23047.5
162,2007,23497.5
162,2008,23661.7
162,2009,23518.8
162,2010,23571.4
162,2011,23729.3
162,2012,24696.2
162,2013,24812.0
162,2014,24812.0
162,2015,24812.0
162,2016,24812.0
165,2004,55314.7
165,2005,56141.7
165,2006,61207.1
166,1991,2006.0
166,1992,2006.0
166,1993,2006.0
166,1994,2028.0
166,1995,2138.0
166,1996,2094.0
166,1997,2138.0
166,1998,2160.0
166,1999,2072.0
166,2000,2028.0
166,2001,2050.0
166,2002,2094.0
166,2003,2094.0
166,2004,2116.0
166,2005,2072.0
166,2006,2205.0
166,2007,2160.5
166,2008,2270.8
166,2009,2557.0
166,2010,2336.9
166,2011,3064.4
166,2012,3049.7
166,2013,3588.0
166,2014,3769.8
166,2015,3858.0
166,2016,4828.0
169,1991,1464000.0
169,1992,1597330.0
169,1993,1791666.6
169,1994,2264000.0
169,1995,2400000.0
169,1996,2791666.8
169,1997,2854333.3
169,1998,3583333.3
169,1999,3722333.3
169,2000,4033333.3
169,2001,5000000.0
169,2002,3972000.0
169,2003,4527666.5
171,1991,42940.0
171,1992,50470.0
171,1993,48740.0
171,1994,48590.0
171,1995,50060.0
171,1996,51810.0
171,1997,54710.0
171,1998,49590.0
171,1999,51490.0
171,2000,53990.0
171,2001,58700.0
171,2002,55920.0
171,2003,62180.0
171,2004,51500.0
171,2005,61580.0
171,2006,63880.0
171,2007,67100.0
171,2008,73850.0
171,2009,76480.0
171,2010,86120.0
171,2011,84460.0
171,2012,87660.0
171,2013,90850.0
171,2014,93577.0
171,2015,98955.0
171,2016,101590.0
173,1993,1622.0
173,1994,2282.0
173,1995,2776.0
173,1996,3139.0
173,1997,3991.0
173,1998,4160.0
173,1999,3804.0
173,2000,4025.0
173,2001,4388.0
173,2002,4234.0
173,2003,3928.0
173,2004,4254.0
173,2005,4087.5
173,2006,3921.0
173,2007,4426.0
173,2008,4972.0
173,2009,4495.0
173,2010,4402.0
173,2011,4865.0
173,2012,5357.0
173,2013,5356.0
173,2014,4974.0
173,2015,4587.0
173,2016,4531.0
174,2012,1659.4
174,2013,1697.3
174,2014,1702.6
174,2015,1721.4
174,2016,1665.3
117,2005,1723717.0
117,2006,2333310.0
117,2007,1847463.2
117,2008,1654264.4
117,2009,1793988.5
117,2010,2180542.6
183,1996,466.6
183,1997,1188.0
183,1998,1946.5
183,1999,1993.1
183,2000,2470.0
183,2001,3770.4
183,2002,5117.7
183,2003,5064.9
184,2016,2037556.9
200,1996,2560.0
200,1997,2480.0
200,1998,2380.0
200,1999,2360.0
200,2000,2320.0
200,2001,2320.0
200,2002,2310.0
200,2003,2300.0
200,2004,2430.0
200,2005,2250.0
200,2006,2700.0
200,2007,2910.0
200,2008,2730.0
200,2009,2630.0
200,2010,2590.0
200,2011,2680.0
199,1993,1152.9
199,1994,1339.7
199,1995,1420.0
199,1996,1403.1
199,1997,1351.6
199,1998,1364.1
199,1999,1418.4
199,2000,1502.0
199,2001,1503.9
199,2002,1506.7
199,2003,1557.1
199,2004,1567.4
199,2005,1562.7
199,2006,1542.0
199,2007,1563.9
199,2008,1652.1
203,2008,2230.3
203,2009,2489.5
203,2010,2440.0
203,2011,2581.7
203,2012,2850.0
203,2013,2720.0
203,2014,2720.0
203,2015,2750.0
203,2016,2750.0
207,2010,33300.0
207,2011,34920.0
207,2012,42730.0
207,2013,39970.0
207,2014,29500.0
207,2015,31890.0
207,2016,34050.0
208,2000,9000.0
208,2001,7000.0
208,2002,7000.0
208,2003,6000.0
208,2004,7000.0
208,2005,7000.0
208,2006,8000.0
208,2007,3245.0
208,2008,8500.0
208,2009,9000.0
208,2010,9000.0
208,2011,10500.0
208,2012,10500.0
216,1991,31990.0
216,1992,30390.0
216,1993,33720.0
216,1994,39930.0
216,1995,39410.0
216,1996,41470.0
216,1997,42960.0
216,1998,34480.0
216,1999,39570.0
216,2000,37220.0
216,2001,42600.0
216,2002,37350.0
216,2003,46850.0
216,2004,49303.9
216,2005,62460.9
216,2006,54907.8
216,2007,45950.0
216,2008,43870.0
216,2009,48460.0
216,2010,49750.0
216,2011,44070.0
216,2012,55440.0
216,2013,64400.0
216,2014,63577.0
216,2015,63020.0
216,2016,66380.0
223,1991,19.0
223,1992,34.7
223,1993,50.7
223,1994,89.5
223,1995,76.3
223,1996,125.3
223,1997,244.1
223,1998,472.7
223,1999,600.0
223,2000,1000.0
223,2001,1000.0
223,2002,2000.0
223,2003,2280.0
223,2004,2496.0
223,2005,2480.0
223,2006,3272.0
223,2007,4342.6
223,2008,4438.9
223,2009,5750.1
223,2010,5477.6
223,2011,13997.2
223,2012,14541.1
223,2013,14787.9
223,2014,14456.3
223,2015,14680.0
229,1991,834.0
229,1992,856.0
229,1993,851.0
229,1994,864.0
229,1995,901.0
229,1996,974.0
229,2003,1129.9
229,2004,1111.7
229,2005,1089.8
229,2006,1193.2
229,2007,1136.7
229,2008,1376.2
229,2009,1534.0
229,2010,1687.1
236,1996,650.0
236,1997,1127.8
236,1998,1932.5
236,1999,1880.6
236,2000,1980.0
236,2001,2091.7
236,2002,2379.3
236,2003,2820.8
236,2004,3260.4
236,2005,4159.7
236,2006,5069.0
236,2007,6493.1
236,2008,14800.0
236,2009,14550.0
236,2010,15410.0
236,2011,21040.0
236,2012,30830.0
236,2013,41760.0
237,2000,10294905.0
237,2001,9802549.0
237,2002,11066639.0
237,2003,9305130.0
237,2004,13369640.0
237,2005,15263700.0
237,2006,13597060.0
237,2007,18557970.0
237,2008,20665340.0
237,2009,25110820.0
237,2010,27375060.0
237,2011,36801347.9
237,2012,36062164.2
237,2013,37856668.0
237,2014,37938332.0
237,2015,37887500.0
237,2016,90293558.3
