geo,year,potatoes_direct_emissions_co2eq_crop_residues_eac
5204,2013,20.4184
5204,2014,21.0051
5204,2015,21.7076
5204,2016,22.3142
5204,2030,29.8633
5204,2050,36.35
5206,1961,1.9444
5206,1962,1.5932
5206,1963,1.55
5206,1964,1.6259
5206,1965,1.7833
5206,1966,2.1167
5206,1967,2.1099
5206,1968,1.996
5206,1969,2.1558
5206,1970,2.2023
5206,1971,2.5144
5204,2000,18.8036
5206,1972,1.7521
5204,1999,17.7423
5204,1997,16.3455
5204,1968,7.8035
5204,1969,8.6092
5204,1970,8.8476
5204,1971,8.2878
5204,1972,9.8755
5204,1973,10.4023
5204,1974,10.6438
5204,1975,11.3548
5204,1976,11.4401
5204,1977,11.2754
5204,1978,14.4124
5204,1979,16.4702
5204,1980,15.6898
5204,1981,13.6084
5204,1982,14.985
5204,1983,14.3653
5204,1984,14.9445
5204,1985,14.8623
5204,1986,14.2038
5204,1987,14.2514
5204,1988,14.0709
5204,1989,15.4951
5204,1990,17.7038
5204,1991,16.5465
5204,1992,16.6655
5204,1993,15.7021
5204,1994,15.2187
5204,1995,16.0854
5204,1996,16.1027
5204,1998,16.4516
5206,1981,3.5319
5206,1973,1.7299
5206,1975,2.485
351,1985,388.445
351,1984,389.4004
351,1983,389.7626
351,1982,370.9764
351,1981,370.0656
351,1980,365.6569
351,1979,364.4419
351,1978,372.5951
351,1977,340.4061
351,1976,318.7226
351,1975,337.3731
351,1974,335.1614
351,1973,340.0578
351,1972,353.9539
351,1971,325.9761
351,1970,313.0609
351,1969,291.9153
351,1968,294.8424
351,1967,295.3233
351,1966,295.7148
351,1965,254.8276
351,1964,234.7048
351,1963,214.4504
351,1962,223.2418
351,1961,198.0914
5206,1976,2.5079
5206,1977,2.5218
5206,1978,2.6282
5206,1979,2.8616
351,1986,382.1222
5206,1974,2.4492
351,1987,399.5112
351,1989,445.2004
351,2050,829.7791
351,2030,824.5256
351,2016,1088.9436
351,2015,1037.777
351,2014,1046.693
351,2013,1053.0342
351,2012,1028.8056
351,2011,995.8122
351,2010,939.9543
351,2009,886.2428
351,2008,831.0625
351,2007,777.3929
351,2006,701.8748
351,2005,853.7168
351,2004,830.995
351,2003,803.0997
351,2002,828.3581
351,2001,806.0507
351,2000,814.9815
351,1999,733.3476
351,1998,738.3946
351,1997,677.4047
351,1996,647.7472
351,1995,581.5895
351,1994,547.6299
351,1993,545.4817
351,1992,496.1347
351,1991,447.8584
351,1990,450.2992
351,1988,440.1684
5300,1997,1211.9849
5300,1998,1251.1738
5300,1999,1316.3117
5304,1965,4.8901
5304,1966,5.0076
5304,1967,4.7712
5304,1968,4.4452
5304,1969,5.6526
5304,1970,4.73
5304,1971,5.9113
5304,1972,5.8922
5304,1973,7.081
5304,1974,7.2716
5304,1975,7.355
5304,1976,9.1709
5304,1977,11.883
5304,1978,16.394
5304,1979,20.1047
5304,1980,20.9116
5304,1981,18.0489
5304,1982,13.1069
5304,1983,12.6317
5304,1984,13.6866
5304,1985,12.6131
5304,1986,15.1328
5304,1987,15.9291
5304,1988,15.3956
5304,1989,15.4351
5304,1990,17.0482
5304,1991,16.6292
5304,1992,17.8451
5304,1993,18.93
5304,1964,4.7906
5304,1994,20.7929
5304,1963,5.1404
5304,1961,4.579
5303,1990,243.3688
5303,1991,245.3576
5303,1992,284.9476
5303,1993,300.0923
5303,1994,276.4074
5303,1995,279.2555
5303,1996,291.8078
5303,1997,335.9012
5303,1998,304.4736
5303,1999,356.5829
5303,2000,379.4339
5303,2001,353.753
5303,2002,370.3422
5303,2003,381.975
5303,2004,427.5677
5303,2005,450.8291
5303,2006,459.1125
5303,2007,474.6042
5303,2008,532.8687
5303,2009,526.548
5303,2010,555.7151
5303,2011,599.8131
5303,2012,602.8204
5303,2013,631.9381
5303,2014,642.0826
5303,2015,663.0375
5303,2016,653.3225
5303,2030,682.4767
5303,2050,815.588
5304,1962,4.985
5303,1989,234.1809
5304,1995,21.5362
5304,1997,20.9002
5305,1973,36.8967
5305,1974,37.4176
5305,1975,37.1898
5305,1976,41.0517
5305,1977,41.4117
5305,1978,41.7737
5305,1979,41.6586
5305,1980,44.6221
5305,1981,45.3514
5305,1982,44.5596
5305,1983,46.0693
5305,1984,47.3317
5305,1985,54.0414
5305,1986,53.7493
5305,1987,54.6595
5305,1988,55.577
5305,1989,54.575
5305,1990,57.0873
5305,1991,59.7206
5305,1992,70.7031
5305,1993,73.9135
5305,1994,73.915
5305,1995,80.7518
5305,1996,84.7592
5305,1997,84.6717
5305,1998,89.0515
5305,1999,97.5713
5305,2000,91.3987
5305,2001,90.492
5305,1972,35.9737
5304,1996,23.5334
5305,1971,34.3971
5305,1969,31.5358
5304,1998,23.6681
5304,1999,22.2834
5304,2000,24.2544
5304,2001,21.7854
5304,2002,23.1953
5304,2003,24.9045
5304,2004,25.7454
5304,2005,25.4024
5304,2006,25.562
5304,2007,26.605
5304,2008,27.0474
5304,2009,28.8042
5304,2010,27.2391
5304,2011,24.7947
5304,2012,27.0525
5304,2013,26.0554
5304,2014,27.7132
5304,2015,26.4035
5304,2016,26.2851
5304,2030,39.908
5304,2050,52.196
5305,1961,26.2971
5305,1962,26.3447
5305,1963,27.5813
5305,1964,28.5479
5305,1965,28.2852
5305,1966,29.3378
5305,1967,29.5813
5305,1968,29.9969
5305,1970,31.8599
5303,1988,221.6593
5303,1987,215.2539
5303,1986,204.5955
5301,2006,60.5444
5301,2007,63.955
5301,2008,65.6933
5301,2009,70.1464
5301,2010,71.6778
5301,2011,77.3279
5301,2012,79.7601
5301,2013,82.5683
5301,2014,81.8137
5301,2015,85.7974
5301,2016,86.9617
5301,2030,67.6292
5301,2050,69.4225
5302,1961,252.712
5302,1962,277.0057
5302,1963,265.4705
5302,1964,290.5441
5302,1965,311.9306
5302,1966,348.2672
5302,1967,347.082
5302,1968,349.6056
5302,1969,342.617
5302,1970,362.1021
5302,1971,372.8159
5302,1972,400.0473
5302,1973,385.139
5302,1974,377.1312
5302,1975,383.5665
5302,1976,366.7498
5301,2005,60.6753
5302,1977,387.4378
5301,2004,61.2618
5301,2002,54.0778
5300,2000,1421.48
5300,2001,1388.9351
5300,2002,1434.5396
5300,2003,1427.3667
5300,2004,1502.5459
5300,2005,1548.2677
5300,2006,1398.454
5300,2007,1491.2524
5300,2008,1603.6183
5300,2009,1648.3577
5300,2010,1727.9824
5300,2011,1839.8527
5300,2012,1884.1636
5300,2013,1931.1643
5300,2014,1930.949
5300,2015,1949.0222
5300,2016,1990.6968
5300,2030,1791.4387
5300,2050,1963.7476
5301,1992,51.2275
5301,1993,49.7492
5301,1994,48.8233
5301,1995,44.5467
5301,1996,44.4469
5301,1997,46.0705
5301,1998,45.1644
5301,1999,47.8457
5301,2000,51.121
5301,2001,55.395
5301,2003,59.4834
5302,1978,416.3675
5302,1979,408.2567
5302,1980,410.4706
5302,2015,1086.8198
5302,2016,1137.5189
5302,2030,886.2405
5302,2050,892.5306
5303,1961,74.3079
5303,1962,71.7608
5303,1963,82.0521
5303,1964,77.1545
5303,1965,86.239
5303,1966,93.8932
5303,1967,93.8158
5303,1968,101.492
5303,1969,108.3084
5303,1970,101.4635
5303,1971,105.5669
5303,1972,106.0596
5303,1973,106.702
5303,1974,113.9299
5303,1975,128.7999
5303,1976,140.7851
5303,1977,135.8083
5303,1978,147.298
5303,1979,177.0601
5303,1980,160.189
5303,1981,173.4959
5303,1982,183.8266
5303,1983,183.0361
5303,1984,200.06
5303,1985,208.8004
5302,2014,1095.2716
5302,2013,1105.8419
5302,2012,1079.3459
5302,2011,1047.3525
5302,1981,414.3591
5302,1982,418.629
5302,1983,436.2452
5302,1984,436.7445
5302,1985,437.5406
5302,1986,432.7901
5302,1987,448.6524
5302,1988,487.4714
5302,1989,493.4319
5302,1990,495.9382
5302,1991,493.7013
5302,1992,544.9758
5302,1993,586.3157
5302,1994,589.656
5204,1967,7.3609
5302,1995,622.0747
5302,1997,724.4413
5302,1998,788.8161
5302,1999,792.0284
5302,2000,875.272
5302,2001,867.5098
5302,2002,889.8769
5302,2003,861.8023
5302,2004,890.9287
5302,2005,915.2527
5302,2006,760.479
5302,2007,835.3096
5302,2008,886.5318
5302,2009,935.618
5302,2010,989.7666
5302,1996,688.8987
5305,2002,97.0474
5204,1966,7.1994
5204,1964,8.2162
5101,2009,129.9973
5101,2010,138.7823
5101,2011,144.9826
5101,2012,154.1177
5101,2013,160.7012
5101,2014,114.367
5101,2015,112.1689
5101,2016,102.6636
5101,2030,174.7421
5101,2050,248.1185
5102,1961,1.8762
5102,1962,1.8647
5102,1963,2.4268
5102,1964,2.6748
5102,1965,2.6931
5102,1966,2.5451
5102,1967,2.2517
5102,1968,2.4231
5102,1969,2.8857
5102,1970,2.9411
5102,1971,3.3088
5102,1972,3.5539
5102,1973,3.5874
5102,1974,3.4674
5102,1975,3.6063
5102,1976,3.6435
5102,1977,3.7123
5102,1978,3.0778
5102,1979,2.9408
5101,2008,120.7629
5102,1980,3.1677
5101,2007,120.4386
5101,2005,116.5833
5101,1976,37.7643
5101,1977,34.2749
5101,1978,38.1431
5101,1979,37.8766
5101,1980,37.2964
5101,1981,41.8152
5101,1982,45.7934
5101,1983,46.2053
5101,1984,43.7466
5101,1985,49.4694
5101,1986,47.9718
5101,1987,42.8251
5101,1988,42.4908
5101,1989,53.6672
5101,1990,53.1012
5101,1991,61.1656
5101,1992,53.0873
5101,1993,51.6501
5101,1994,53.3376
5101,1995,60.3695
5101,1996,64.2789
5101,1997,72.3887
5101,1998,74.8627
5101,1999,83.8287
5101,2000,96.1617
5101,2001,108.7242
5101,2002,89.724
5101,2003,103.4071
5101,2004,109.1456
5101,2006,119.9572
5101,1975,31.725
5102,1981,6.4684
5102,1983,6.6647
5102,2030,31.7977
5102,2050,42.8916
5103,1961,11.6534
5103,1962,12.926
5103,1963,13.1657
5103,1964,12.2299
5103,1965,14.3005
5103,1966,13.1236
5103,1967,12.8049
5103,1968,15.308
5103,1969,17.1278
5103,1970,17.6701
5103,1971,17.3147
5103,1972,19.5559
5103,1973,22.5537
5103,1974,22.8495
5103,1975,25.0501
5103,1976,25.7754
5103,1977,29.7852
5103,1978,29.0651
5103,1979,32.3113
5103,1980,34.4928
5103,1981,32.6546
5103,1982,32.4407
5103,1983,33.0812
5103,1984,33.4288
5103,1985,42.8191
5103,1986,41.626
5103,1987,45.3472
5102,2016,24.1207
5102,1982,10.2862
5102,2015,21.8457
5102,2013,20.6075
5102,1984,4.5642
5102,1985,4.1332
5102,1986,3.7899
5102,1987,3.6572
5102,1988,3.6937
5102,1989,3.9868
5102,1990,4.0288
5102,1991,4.2013
5102,1992,4.8367
5102,1993,5.9452
5102,1994,6.4666
5102,1995,5.2978
5102,1996,5.0179
5102,1997,4.6458
5102,1998,4.4739
5102,1999,6.3343
5102,2000,7.1345
5102,2001,11.2787
5102,2002,12.7273
5102,2003,15.5184
5102,2004,22.2286
5102,2005,24.2613
5102,2006,16.847
5102,2007,20.6673
5102,2008,16.7401
5102,2009,24.3533
5102,2010,22.9838
5102,2011,22.1687
5102,2012,19.5715
5102,2014,20.4728
5103,1988,47.7452
5101,1974,29.3601
5101,1972,23.6896
5000,1993,3418.0994
5000,1994,3210.4072
5000,1995,3329.1557
5000,1996,3472.9164
5000,1997,3425.222
5000,1998,3406.0949
5000,1999,3482.5228
5000,2000,3645.307
5000,2001,3513.0516
5000,2002,3469.9139
5000,2003,3447.1282
5000,2004,3552.2707
5000,2005,3501.9308
5000,2006,3302.5959
5000,2007,3415.4181
5000,2008,3512.2136
5000,2009,3589.2341
5000,2010,3567.947
5000,2011,3842.742
5000,2012,3826.44
5000,2013,3844.8269
5000,2014,3834.4675
5000,2015,3815.6991
5000,2016,3843.5131
5000,2030,3793.7321
5000,2050,3993.4312
5100,1961,36.9194
5100,1962,39.384
5100,1963,41.591
5000,1992,3297.8026
5100,1964,39.5511
5000,1991,3106.9025
5000,1989,3223.6865
5873,2030,831.9863
5000,1961,3622.1771
5000,1962,3533.2285
5000,1963,3603.17
5000,1964,3647.9095
5000,1965,3545.5966
5000,1966,3610.1211
5000,1967,3670.8315
5000,1968,3686.7007
5000,1969,3509.1019
5000,1970,3614.7992
5000,1971,3482.7332
5000,1972,3438.0208
5000,1973,3588.9191
5000,1974,3485.8603
5000,1975,3383.0951
5000,1976,3312.814
5000,1977,3349.3323
5000,1978,3413.1397
5000,1979,3453.9996
5000,1980,3126.592
5000,1981,3260.675
5000,1982,3243.071
5000,1983,3232.8108
5000,1984,3362.3425
5000,1985,3291.1465
5000,1986,3284.2367
5000,1987,3233.5243
5000,1988,3193.9361
5000,1990,3138.7221
5101,1973,28.3213
5100,1965,41.7575
5100,1967,41.4861
5100,2001,211.4678
5100,2002,197.9554
5100,2003,222.6125
5100,2004,243.3519
5100,2005,263.1362
5100,2006,252.7833
5100,2007,254.7617
5100,2008,266.7598
5100,2009,282.5739
5100,2010,300.6888
5100,2011,322.7111
5100,2012,335.9317
5100,2013,346.4492
5100,2014,304.2315
5100,2015,310.0358
5100,2016,303.4049
5100,2030,349.0642
5100,2050,455.8699
5101,1961,16.7119
5101,1962,17.0866
5101,1963,18.1546
5101,1964,17.1493
5101,1965,17.1017
5101,1966,17.529
5101,1967,19.1881
5101,1968,19.8111
5101,1969,20.0872
5101,1970,21.5671
5101,1971,22.6354
5100,2000,194.5751
5100,1966,39.7064
5100,1999,179.0652
5100,1997,145.4605
5100,1968,44.8208
5100,1969,49.0691
5100,1970,50.6805
5100,1971,52.7874
5100,1972,54.7699
5100,1973,62.2558
5100,1974,64.4905
5100,1975,69.6994
5100,1976,76.6693
5100,1977,77.8965
5100,1978,80.2092
5100,1979,83.0524
5100,1980,84.8735
5100,1981,92.954
5100,1982,100.7544
5100,1983,97.9882
5100,1984,95.3606
5100,1985,110.3731
5100,1986,106.4371
5100,1987,104.8466
5100,1988,108.0478
5100,1989,121.2304
5100,1990,119.3892
5100,1991,135.8783
5100,1992,123.2415
5100,1993,121.1271
5100,1994,118.4467
5100,1995,139.8702
5100,1996,149.5931
5100,1998,148.3188
5103,1989,47.6049
5103,1990,46.9715
5103,1991,54.0834
5200,1985,333.9323
5200,1986,316.0445
5200,1987,334.5686
5200,1988,336.2258
5200,1989,327.7575
5200,1990,326.0183
5200,1991,351.9041
5200,1992,354.2321
5200,1993,367.1898
5200,1994,388.6821
5200,1995,394.6154
5200,1996,406.9274
5200,1997,409.9477
5200,1998,416.6215
5200,1999,419.6749
5200,2000,406.4722
5200,2001,386.603
5200,2002,402.9107
5200,2003,406.2774
5200,2004,395.78
5200,2005,377.5633
5200,2006,392.6359
5200,2007,400.2483
5200,2008,382.271
5200,2009,387.2381
5200,2010,375.8344
5200,2011,390.0087
5200,2012,402.165
5200,2013,394.2729
5200,1984,328.4143
5200,2014,393.6608
5200,1983,300.0831
5200,1981,326.2938
5105,2010,34.8248
5105,2011,39.3959
5105,2012,40.1206
5105,2013,41.7736
5105,2014,42.291
5105,2015,44.3533
5105,2016,46.2076
5105,2030,39.1342
5105,2050,46.6875
5200,1961,290.362
5200,1962,272.7658
5200,1963,276.1437
5200,1964,277.549
5200,1965,299.0904
5200,1966,299.8236
5200,1967,303.1986
5200,1968,301.9182
5200,1969,315.2531
5200,1970,322.3931
5200,1971,310.6298
5200,1972,288.4111
5200,1973,290.1371
5200,1974,317.5989
5200,1975,298.8053
5200,1976,316.8201
5200,1977,319.9611
5200,1978,334.2765
5200,1979,325.9367
5200,1980,303.2608
5200,1982,328.6619
5105,2009,33.0866
5200,2015,398.589
5200,2030,460.3196
5203,1993,199.5027
5203,1994,214.6389
5203,1995,212.5666
5203,1996,228.7966
5203,1997,220.2223
5203,1998,225.3952
5203,1999,223.389
5203,2000,234.0901
5203,2001,212.0735
5203,2002,221.9958
5203,2003,226.7185
5203,2004,220.1105
5203,2005,201.732
5203,2006,210.6546
5203,2007,211.601
5203,2008,198.112
5203,2009,199.8768
5203,2010,189.7048
5203,2011,197.7286
5203,2012,211.7875
5203,2013,200.1492
5203,2014,200.4713
5203,2015,199.2307
5203,2016,197.0946
5203,2030,241.3574
5203,2050,254.1064
5204,1961,7.1842
5204,1962,7.6532
5204,1963,8.2468
5203,1992,199.2916
5200,2016,392.3127
5203,1991,194.9315
5203,1989,162.2055
5200,2050,495.6799
5203,1961,150.2319
5203,1962,138.1429
5203,1963,138.3183
5203,1964,129.3929
5203,1965,145.6165
5203,1966,155.4786
5203,1967,152.6406
5203,1968,148.4553
5203,1969,153.4835
5203,1970,158.0804
5203,1971,151.2375
5203,1972,138.4297
5203,1973,142.9963
5203,1974,159.1746
5203,1975,146.6255
5203,1976,160.0311
5203,1977,160.457
5203,1978,163.3093
5203,1979,154.5244
5203,1980,139.2879
5203,1981,152.2294
5203,1982,157.8809
5203,1983,150.8946
5203,1984,161.1981
5203,1985,174.3104
5203,1986,156.8591
5203,1987,167.6127
5203,1988,157.0319
5203,1990,174.1614
5105,2008,34.9439
5105,2007,33.1088
5105,2006,33.6261
5104,1967,6.751
5104,1968,6.7802
5104,1970,8.0194
5104,1971,9.0686
5104,1972,7.4292
5104,1973,7.2456
5104,1974,8.1979
5104,1975,8.6434
5104,1976,8.7496
5104,1977,9.3367
5104,1978,9.0923
5104,1979,9.0095
5104,1980,8.9958
5104,1981,11.088
5104,1982,11.2734
5104,1983,10.9959
5104,1984,12.3793
5104,1985,12.6672
5104,1986,11.6429
5104,1987,11.6445
5104,1988,12.754
5104,1989,14.454
5104,1990,13.5319
5104,1991,14.2598
5104,1992,12.4475
5104,1993,13.1271
5104,1994,13.1821
5104,1995,13.8707
5104,1996,15.3335
5104,1966,6.0612
5104,1997,14.7535
5104,1965,7.193
5104,1963,7.3825
5103,1992,50.587
5103,1993,47.9131
5103,1994,42.8263
5103,1995,57.5498
5103,1996,61.5561
5103,1997,50.0563
5103,1998,50.0602
5103,1999,47.9213
5103,2000,50.0118
5103,2001,49.7696
5103,2002,53.9479
5103,2003,59.8969
5103,2004,65.9564
5103,2005,74.424
5103,2006,65.9787
5103,2007,63.6042
5103,2008,76.5171
5103,2009,78.6852
5103,2010,85.8458
5103,2011,97.0351
5103,2012,102.7024
5103,2013,104.3692
5103,2014,107.4742
5103,2015,110.2721
5103,2016,111.6493
5103,2030,81.9509
5103,2050,93.4481
5104,1961,6.2648
5104,1962,7.0832
5104,1964,7.0342
5104,1998,15.0034
5104,1999,15.9247
5104,2000,15.2143
5105,1977,0.7874
5105,1978,0.8309
5105,1979,0.9143
5105,1980,0.9208
5105,1981,0.9278
5105,1982,0.9606
5105,1983,1.041
5105,1984,1.2417
5105,1985,1.2843
5105,1986,1.4065
5105,1987,1.3726
5105,1988,1.3641
5105,1989,1.5174
5105,1990,1.7558
5105,1991,2.1682
5105,1992,2.283
5105,1993,2.4917
5105,1994,2.6341
5105,1995,2.7823
5105,1996,3.4068
5105,1997,3.6162
5105,1998,3.9186
5105,1999,25.0561
5105,2000,26.0528
5105,2001,25.9493
5105,2002,27.5411
5105,2003,29.0664
5105,2004,30.3554
5105,2005,32.2158
5105,1976,0.7366
5105,1975,0.6745
5105,1974,0.6155
5105,1973,0.5478
5104,2001,15.7461
5104,2002,14.0151
5104,2003,14.7237
5104,2004,15.6658
5104,2005,15.6519
5104,2006,16.3743
5104,2007,16.9429
5104,2008,17.7958
5104,2009,16.4515
5104,2010,18.2522
5104,2011,19.1287
5104,2012,19.4196
5104,2013,18.9977
5104,2014,19.6266
5204,1965,6.8908
5104,2015,21.3957
5104,2030,21.4394
5104,2050,24.7243
5105,1961,0.4131
5105,1962,0.4235
5105,1963,0.4614
5105,1964,0.4629
5105,1965,0.4693
5105,1966,0.4474
5105,1967,0.4904
5105,1968,0.4983
5105,1969,0.479
5105,1970,0.4829
5105,1971,0.4599
5105,1972,0.5412
5104,2016,18.7638
5305,2003,99.2015
5104,1969,8.4894
5305,2005,96.1082
5802,2005,205.5505
5802,2006,212.3575
5802,2007,218.8235
5802,2008,214.8431
5802,2009,234.4214
5802,2010,240.131
5802,2011,251.838
5802,2012,265.7956
5802,2013,273.6109
5802,2014,233.6648
5802,2015,232.2689
5802,2016,229.2921
5802,2030,276.7277
5802,2050,332.0718
5803,1961,2.0892
5803,1962,1.7453
5803,1963,1.7231
5803,1964,1.8314
5803,1965,1.9775
5803,1966,2.3363
5803,1967,2.3421
5803,1968,2.2261
5803,1969,2.3348
5803,1970,2.401
5803,1971,2.7174
5803,1972,1.9465
5803,1973,1.9369
5803,1974,2.6591
5803,1975,2.7077
5802,2004,205.0067
5803,1976,2.7674
5802,2003,195.8686
5802,2001,193.094
5802,1972,34.3401
5802,1973,38.7911
5802,1974,39.7849
5802,1975,43.3178
5802,1976,47.3928
5802,1977,43.5635
5802,1978,48.4271
5802,1979,46.945
5802,1980,48.7438
5802,1981,51.0705
5802,1982,51.1154
5802,1983,43.7158
5802,1984,50.1105
5802,1985,54.0787
5802,1986,50.0693
5802,1987,51.1917
5802,1988,51.5923
5802,1989,53.2728
5802,1990,52.0362
5802,1991,61.0871
5802,1992,123.319
5802,1993,131.9464
5802,1994,127.7266
5802,1995,127.4372
5802,1996,134.7686
5802,1997,143.7274
5802,1998,149.2537
5802,1999,159.04
5802,2000,179.5961
5802,2002,177.7986
5802,1971,32.9198
5803,1977,2.7861
5803,1979,3.0973
5803,2013,2.7607
5803,2014,2.1227
5803,2015,2.7569
5803,2016,2.6678
5803,2030,4.2186
5803,2050,4.8042
5815,1961,94.6466
5815,1962,92.5934
5815,1963,103.94
5815,1964,98.2954
5815,1965,107.3151
5815,1966,115.6177
5815,1967,115.7226
5815,1968,124.185
5815,1969,131.3957
5815,1970,126.4773
5815,1971,132.3632
5815,1972,134.2865
5815,1973,138.8978
5815,1974,146.3534
5815,1975,164.1679
5815,1976,181.3726
5815,1977,174.1399
5815,1978,190.2375
5815,1979,216.8124
5815,1980,197.1104
5815,1981,217.2066
5815,1982,231.7335
5815,1983,229.1653
5803,2012,2.8416
5803,1978,2.893
5803,2011,3.025
5803,2009,3.7499
5803,1980,3.3645
5803,1981,3.8211
5803,1982,3.4455
5803,1983,3.0873
5803,1984,3.7501
5803,1985,3.7417
5803,1986,3.6863
5803,1987,3.5309
5803,1988,3.7909
5803,1989,4.1094
5803,1990,3.8099
5803,1991,3.937
5803,1992,3.9246
5803,1993,3.4265
5803,1994,3.3256
5803,1995,3.8837
5803,1996,4.0556
5803,1997,4.347
5803,1998,3.1026
5803,1999,4.0854
5803,2000,4.001
5803,2001,4.3289
5803,2002,3.9966
5803,2003,3.8506
5803,2004,3.8098
5803,2005,3.8261
5803,2006,3.5713
5803,2007,2.7611
5803,2008,2.9944
5803,2010,3.2941
5815,1984,241.667
5802,1970,31.5563
5802,1968,29.5886
5706,1989,903.885
5706,1990,871.2635
5706,1991,768.6752
5706,1992,830.3368
5706,1993,905.1283
5706,1994,782.5096
5706,1995,791.3206
5706,1996,821.6077
5706,1997,748.6316
5706,1998,739.2463
5706,1999,745.7463
5706,2000,755.7874
5706,2001,691.6469
5706,2002,638.1159
5706,2003,585.151
5706,2004,608.7145
5706,2005,548.0969
5706,2006,517.7764
5706,2007,546.8595
5706,2008,526.5495
5706,2009,528.6954
5706,2010,480.7962
5706,2011,516.7515
5706,2012,458.9226
5706,2013,453.0183
5706,2014,475.6418
5706,2015,438.7498
5706,2016,452.7267
5706,2030,533.2294
5706,1988,918.1313
5706,2050,485.8402
5706,1987,947.461
5706,1985,1006.6475
5504,2014,0.009
5504,2015,0.009
5504,2016,0.0091
5504,2030,0.0142
5504,2050,0.0166
5706,1961,1447.2719
5706,1962,1447.2762
5706,1963,1506.2749
5706,1964,1421.545
5706,1965,1330.4512
5706,1966,1339.9275
5706,1967,1372.383
5706,1968,1345.0808
5706,1969,1230.2042
5706,1970,1297.1155
5706,1971,1197.3598
5706,1972,1212.0009
5706,1973,1212.123
5706,1974,1220.2479
5706,1975,1092.8136
5706,1976,1097.1692
5706,1977,1120.2225
5706,1978,1116.0519
5706,1979,1125.0532
5706,1980,958.2564
5706,1981,1021.551
5706,1982,955.9935
5706,1983,939.2534
5706,1984,1010.4497
5706,1986,968.2225
5802,1969,30.6891
5801,1961,32.2672
5801,1963,34.6751
5801,1997,110.1958
5801,1998,116.0652
5801,1999,141.1053
5801,2000,159.6698
5801,2001,175.3047
5801,2002,159.407
5801,2003,177.6004
5801,2004,195.6705
5801,2005,209.2149
5801,2006,215.9392
5801,2007,218.9979
5801,2008,224.2902
5801,2009,242.2559
5801,2010,267.2986
5801,2011,279.5361
5801,2012,281.7024
