geo,year,grassland_area_from_modis_ele
225,2009,45.3018
218,2002,0.125
218,2004,0.0
220,2003,29.0711
220,2004,30.6517
220,2005,28.3243
220,2006,28.012
220,2007,28.4788
220,2008,28.8075
220,2009,31.7807
220,2010,26.6223
220,2011,24.9889
220,2012,24.4192
222,2001,294.1731
222,2002,310.7134
222,2003,162.8229
222,2004,184.4271
222,2005,149.9362
222,2006,236.103
222,2007,195.3953
220,2002,28.3117
220,2001,27.497
219,2012,3.4833
219,2011,3.9259
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0952
218,2011,0.0
218,2012,0.0
218,2003,0.0
219,2001,3.0713
219,2003,3.6876
219,2004,4.799
219,2005,5.1208
219,2006,4.8562
219,2007,4.9592
219,2008,4.4488
219,2009,4.6504
219,2010,3.4592
219,2002,3.0038
225,2010,73.4268
225,2011,75.6163
225,2012,96.6373
243,2001,0.3268
243,2002,0.322
243,2003,0.419
243,2004,0.5797
243,2005,0.6372
243,2006,0.6591
243,2007,0.5737
243,2008,0.6577
243,2009,0.6605
243,2010,0.482
243,2011,0.4332
243,2012,0.3981
205,2001,42.7241
205,2002,38.8347
205,2003,26.5851
205,2004,39.0308
205,2005,14.1676
237,2012,1121.6108
237,2011,1216.0295
237,2010,1237.6916
237,2009,1357.7361
236,2003,12676.1213
236,2004,12127.7134
236,2005,12063.0288
236,2006,11180.5299
236,2007,10968.0664
236,2008,11179.4518
236,2009,10861.6982
236,2010,10524.9644
205,2006,7.8677
236,2011,9341.9563
237,2001,1674.9324
237,2002,1497.7444
237,2003,1412.1217
237,2004,1300.3422
237,2005,1394.813
237,2006,1432.0228
237,2007,1455.3179
237,2008,1345.1779
236,2012,8990.5727
236,2002,11962.1707
205,2007,1.8199
205,2009,6.2578
251,2008,1187.2667
251,2009,1024.537
251,2010,1060.4395
251,2011,837.2451
251,2012,910.6394
181,2001,781.7394
181,2002,645.7308
181,2003,531.6767
181,2004,921.6997
181,2005,987.8001
181,2006,1224.5022
181,2007,965.4694
181,2008,741.5523
181,2009,631.0285
181,2010,564.2597
181,2011,665.6858
181,2012,647.9698
251,2007,1156.8233
251,2006,1205.7809
251,2005,1291.1373
251,2004,1276.3969
205,2010,10.2337
205,2011,16.1835
205,2012,6.2438
249,2001,1223.5292
249,2002,675.5148
249,2003,454.7237
249,2004,402.4238
249,2005,339.3062
205,2008,2.4149
249,2006,409.1205
249,2008,414.4702
249,2009,368.2149
249,2010,389.6273
249,2011,393.7028
249,2012,399.7938
251,2001,761.8066
251,2002,792.3823
251,2003,932.4845
249,2007,477.0757
216,2009,4584.2652
236,2001,11448.2077
155,2011,19.3022
215,2011,11984.6232
215,2012,10988.4536
231,2001,268611.5233
231,2002,280116.6638
231,2003,282158.7907
231,2004,286445.6751
231,2005,282882.1636
231,2006,280298.3054
231,2007,281213.5329
231,2008,272113.1056
231,2009,272707.308
231,2010,270562.3716
231,2011,281876.0932
231,2012,276940.8473
240,2001,2.6413
240,2002,2.8023
240,2003,2.7248
215,2010,10961.7014
215,2009,10163.4162
215,2008,10592.8459
215,2007,10371.9363
229,2001,7884.3634
229,2002,9226.9999
229,2003,9770.1421
229,2004,10669.5965
229,2005,10733.2698
229,2006,10229.2738
229,2007,10188.0973
229,2008,9595.3416
240,2004,2.9131
229,2009,9848.2459
229,2011,10164.1233
229,2012,10471.2185
215,2001,11191.4367
215,2002,10266.0998
215,2003,9444.511
215,2004,9319.8414
215,2005,9689.6507
215,2006,11812.2427
229,2010,9513.4295
155,2012,10.9639
240,2005,2.6548
240,2007,2.6357
235,2006,9367.5238
235,2007,9790.095
235,2008,9040.3449
235,2009,8037.6284
235,2010,8244.0339
235,2011,9432.2064
235,2012,11695.9371
155,2001,26.4084
155,2002,20.1019
155,2003,15.0119
155,2004,20.7067
155,2005,11.7443
155,2006,24.1312
155,2007,17.0363
155,2008,23.6083
155,2009,38.256
155,2010,14.7749
235,2005,9366.9923
235,2004,9205.9322
235,2003,8720.471
235,2002,8572.4465
240,2008,2.6407
240,2009,2.991
240,2010,2.6227
240,2011,2.6008
240,2012,2.4639
234,2001,10834.1306
234,2002,12666.1279
234,2003,13004.1409
240,2006,2.7013
234,2004,13976.7516
234,2006,14170.3399
234,2007,13781.2601
234,2008,14440.4867
234,2009,13931.7154
234,2010,13288.5178
234,2011,14147.0937
234,2012,13942.732
235,2001,8861.767
234,2005,13010.5526
122,2005,2351.5091
216,2008,4698.725
216,2006,4665.5679
194,2012,2802.3467
195,2001,6545.787
195,2002,6109.0416
195,2003,6001.7495
195,2004,4877.8228
195,2005,4141.0298
195,2006,5344.5597
195,2007,4715.0223
195,2008,5805.784
195,2009,5011.0513
195,2010,4982.3164
195,2011,5333.5695
195,2012,5306.0489
272,2006,590.835
272,2007,648.4395
272,2008,585.7228
272,2009,545.0317
194,2011,2460.3356
272,2010,538.0399
194,2010,2255.2922
194,2008,1437.2157
193,2003,1.5829
193,2004,1.6735
193,2005,1.4075
193,2006,1.4916
193,2007,1.0899
193,2008,1.4265
193,2009,1.3465
193,2010,1.4265
193,2011,1.7288
193,2012,2.3687
194,2001,3297.8765
194,2002,3049.0803
194,2003,2350.2099
194,2004,3715.8161
194,2005,1962.6785
194,2006,2442.4703
194,2007,1510.2885
194,2009,2123.1667
272,2011,502.838
272,2012,478.4579
186,2001,678.6962
197,2007,153.4714
197,2008,174.1096
197,2009,200.4368
197,2010,206.6237
197,2011,169.904
197,2012,146.8433
200,2001,1.11
200,2002,1.3064
200,2003,1.6084
200,2004,1.6666
200,2005,2.2112
200,2006,2.0745
200,2007,2.0055
200,2008,1.7504
200,2009,1.6789
200,2010,1.5225
200,2011,1.3541
197,2006,155.091
197,2005,157.7846
197,2004,202.6397
197,2003,165.54
186,2002,694.2288
186,2003,705.7128
186,2004,758.5767
186,2005,787.4071
196,2001,5.5662
196,2002,4.3187
196,2003,4.0582
196,2004,3.6411
193,2002,2.1519
196,2005,3.9583
196,2007,3.438
196,2008,3.4289
196,2009,3.4938
196,2010,3.3287
196,2011,3.2893
196,2012,2.8228
197,2001,160.3977
197,2002,195.3528
196,2006,3.8597
193,2001,2.3224
192,2012,0.1718
192,2011,0.1765
188,2011,2.2335
188,2012,2.0741
189,2001,3.3061
189,2002,3.922
189,2003,4.3254
189,2004,4.41
189,2005,3.8838
189,2006,3.5807
189,2007,3.891
189,2008,4.1058
189,2009,4.7551
189,2010,3.6881
189,2011,3.2823
189,2012,2.8788
190,2001,8.5165
190,2002,8.3176
190,2003,10.528
188,2010,2.25
188,2009,2.5288
188,2008,2.2664
188,2007,2.2053
187,2001,6.1095
187,2002,5.9634
187,2003,5.9416
187,2004,6.0702
187,2005,6.675
187,2006,7.0345
187,2007,7.0467
187,2008,5.7989
190,2004,11.5549
187,2009,4.7667
187,2011,6.6899
187,2012,8.0126
188,2001,1.8829
188,2002,2.0424
188,2003,2.0952
188,2004,2.3589
188,2005,2.1936
188,2006,2.346
187,2010,7.3793
200,2012,1.7266
190,2005,12.2405
190,2007,7.2217
244,2006,4.1636
244,2007,2.9472
244,2008,3.4476
244,2009,4.8337
244,2010,2.9629
244,2011,3.2903
244,2012,1.9555
192,2001,0.0494
192,2002,0.0541
192,2003,0.0682
192,2004,0.16
192,2005,0.2376
192,2006,0.4024
192,2007,0.3106
192,2008,0.1459
192,2009,0.0353
192,2010,0.0894
244,2005,3.7042
244,2004,4.703
244,2003,2.0143
244,2002,1.9754
190,2008,3.6776
190,2009,5.1877
190,2010,4.943
190,2011,8.1312
190,2012,9.747
191,2001,1.8976
191,2002,2.2333
191,2003,2.3545
190,2006,9.5611
191,2004,2.3989
191,2006,1.9759
191,2007,2.1097
191,2008,2.4422
191,2009,2.6105
191,2010,2.3333
191,2011,2.1111
191,2012,2.2587
244,2001,1.9211
191,2005,2.0577
199,2001,162.3504
199,2002,154.2318
199,2003,166.9577
209,2006,131.8396
209,2007,127.0332
209,2008,149.9217
209,2009,144.7426
209,2010,125.6075
209,2011,85.4097
209,2012,64.2971
210,2001,2013.4519
210,2002,2358.7218
210,2003,2664.1012
210,2004,2577.4479
210,2005,2339.0537
210,2006,1729.8245
210,2007,2156.4581
210,2008,2031.6977
210,2009,2094.2676
210,2010,1634.545
209,2005,153.2414
209,2004,142.7794
209,2003,122.2116
209,2002,111.338
206,2006,32525.7152
206,2007,36419.1443
206,2008,38833.546
206,2009,44401.6923
206,2010,38349.8186
207,2001,81.3991
207,2002,63.9875
207,2003,58.6407
210,2011,1701.3057
207,2004,54.3557
207,2006,44.9759
207,2007,38.7395
207,2008,41.6755
207,2009,48.4135
207,2010,52.7508
207,2011,45.8873
207,2012,38.9864
209,2001,117.9421
207,2005,49.2927
206,2005,41054.5174
210,2012,1555.0392
211,2002,1072.2506
208,2001,5639.2805
208,2002,5893.242
208,2003,5808.1643
208,2004,6350.8616
208,2005,5655.0175
208,2006,5609.6581
208,2007,5278.2407
208,2008,5436.4985
208,2009,5836.3548
208,2010,5722.0831
208,2011,5958.6916
208,2012,6073.7766
216,2001,4451.1228
216,2002,4509.3675
216,2003,4743.9891
216,2004,4625.7068
216,2005,4828.8256
212,2012,321.277
212,2011,175.6997
212,2010,95.3164
212,2009,99.6301
211,2003,1154.9839
211,2004,1208.5146
211,2005,1211.8303
211,2006,1175.4651
211,2007,1104.7182
211,2008,1074.8409
211,2009,994.1398
211,2010,1053.2695
211,2001,923.0918
211,2011,1091.4857
212,2001,395.5451
212,2002,246.498
212,2003,179.1178
212,2004,228.735
212,2005,214.5156
212,2006,234.024
212,2007,220.7632
212,2008,145.6368
211,2012,1070.7789
216,2007,4740.5337
206,2004,45007.3332
206,2002,35153.9068
25,2002,5.9451
25,2003,6.1538
25,2004,5.4109
25,2005,5.8669
25,2006,5.2985
25,2007,5.0538
25,2008,5.3579
25,2009,7.1987
25,2010,5.9891
25,2011,6.0436
25,2012,4.6721
201,2001,11306.8374
201,2002,10176.1571
201,2003,10423.1234
201,2004,10144.5166
201,2005,11101.3151
201,2006,10681.0439
25,2001,10.3017
198,2012,102.1167
198,2011,108.4904
198,2010,101.6246
199,2004,199.5294
199,2005,212.3899
199,2006,213.4669
199,2007,185.5224
199,2008,156.8045
199,2009,148.32
199,2010,152.4773
199,2011,158.5582
201,2007,10121.1664
199,2012,166.339
198,2002,99.4974
198,2003,118.1516
198,2004,118.3437
198,2005,133.6993
198,2006,125.2075
198,2007,120.5691
198,2008,109.7093
198,2009,100.0487
198,2001,103.928
206,2003,39828.5695
201,2008,9423.1575
201,2010,10217.6389
203,2009,3901.9736
203,2010,4090.6278
203,2011,3648.0457
203,2012,4170.5095
38,2001,496.6368
38,2002,493.6203
38,2003,471.0459
38,2004,442.2612
38,2005,435.5754
38,2006,448.1159
38,2007,451.7965
38,2008,417.5486
38,2009,406.2512
38,2010,434.0428
38,2011,429.6636
38,2012,443.3086
206,2001,31142.7781
203,2008,3731.5595
203,2007,3979.8359
203,2006,3952.3834
203,2005,3873.4552
201,2011,10422.023
201,2012,11573.9451
202,2001,18144.6197
202,2002,19420.7137
202,2003,20147.2373
202,2004,24521.8213
202,2005,25432.1344
202,2006,25496.6625
201,2009,8492.4823
202,2007,26138.8856
