geo,year,meat_bovine_fresh_export_quantity_tcl
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,78.0
22,1987,51.0
22,1988,11.0
22,1989,4.0
22,1990,13.0
22,1991,41.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,5934.0
22,2000,5586.0
22,2001,2857.0
22,2002,2144.0
22,2003,74.0
22,2004,68.0
22,2005,29.0
22,2006,36.0
22,2007,43.0
22,2008,21.0
22,2009,11.0
22,2010,17.0
22,2011,16.0
22,2012,16.0
22,2013,16.0
10,1961,146164.0
10,1962,194390.0
10,1963,264955.0
10,1964,284682.0
10,1965,321347.0
10,1966,278029.0
10,1967,262462.0
10,1968,255940.0
10,1969,256070.0
10,1970,327902.0
10,1971,339132.0
10,1972,402073.0
10,1973,582656.0
10,1974,562770.0
10,1975,416523.0
10,1976,549485.0
10,1977,635032.0
10,1978,755075.0
10,1979,833456.0
10,1980,580455.0
10,1981,514688.0
10,1982,542608.0
10,1983,606085.0
10,1984,451571.0
10,1985,411522.0
10,1986,477040.0
10,1987,565496.0
10,1988,641440.0
10,1989,546591.0
10,1990,674332.0
10,1991,759236.0
10,1992,794979.0
10,1993,828180.0
10,1994,818761.0
10,1995,809923.0
10,1996,737720.0
10,1997,851367.0
10,1998,913671.0
10,1999,913824.0
10,2000,929797.0
10,2001,970642.0
10,2002,950700.0
10,2003,872217.0
10,2004,963811.0
10,2005,976969.0
10,2006,1007101.0
10,2007,991945.0
10,2008,994408.0
10,2009,964271.0
10,2010,968593.0
10,2011,906682.0
10,2012,999592.0
10,2013,1167575.0
11,1961,112.0
11,1962,667.0
11,1963,3868.0
11,1964,597.0
11,1965,1987.0
11,1966,5242.0
11,1967,4543.0
11,1968,2420.0
11,1969,2790.0
11,1970,3358.0
11,1971,5329.0
11,1972,6173.0
11,1973,6930.0
11,1974,4618.0
11,1975,6084.0
11,1976,6644.0
11,1977,5459.0
11,1978,13037.0
11,1979,16361.0
11,1980,19182.0
11,1981,18317.0
11,1982,22551.0
11,1983,28039.0
11,1984,43244.0
11,1985,56131.0
11,1986,62664.0
11,1987,63295.0
11,1988,57393.0
11,1989,49038.0
11,1990,56043.0
11,1991,51369.0
11,1992,46636.0
11,1993,36857.0
11,1994,32273.0
11,1995,42810.0
11,1996,52813.0
11,1997,53108.0
11,1998,46074.0
11,1999,70118.0
11,2000,57764.0
11,2001,70618.0
11,2002,63801.0
11,2003,70104.0
11,2004,75860.0
11,2005,71866.0
11,2006,78163.0
11,2007,83699.0
11,2008,93247.0
11,2009,99653.0
11,2010,104872.0
11,2011,103750.0
11,2012,100539.0
11,2013,104329.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,1.0
12,1984,6.0
12,1985,16.0
12,1986,7.0
12,1987,1.0
12,1988,1.0
12,1989,2.0
12,1990,10.0
12,1991,2.0
12,1992,1.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,14.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,1.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,3.0
13,1973,0.0
13,1974,2.0
13,1975,1.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,13.0
13,1980,3.0
13,1981,71.0
13,1982,2.0
13,1983,3.0
13,1984,64.0
13,1985,0.0
13,1986,0.0
13,1987,48.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,9.0
13,2001,0.0
13,2002,159.0
13,2003,133.0
13,2004,48.0
13,2005,38.0
13,2006,52.0
13,2007,232.0
13,2008,5.0
13,2009,95.0
13,2010,245.0
13,2011,262.0
13,2012,169.0
13,2013,113.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,3.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,4.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,2.0
16,1992,1.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,8.0
16,1998,2.0
16,1999,2.0
16,2000,2.0
16,2001,2.0
16,2002,0.0
16,2003,0.0
16,2004,1.0
16,2005,2.0
16,2006,1.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,130.0
14,1961,1.0
14,1962,1.0
14,1963,4.0
14,1964,10.0
14,1965,18.0
14,1966,14.0
14,1967,29.0
14,1968,43.0
14,1969,21.0
14,1970,15.0
14,1971,36.0
14,1972,14.0
14,1973,4.0
14,1974,2.0
14,1975,8.0
14,1976,13.0
14,1977,6.0
14,1978,14.0
14,1979,20.0
14,1980,14.0
14,1981,5.0
14,1982,6.0
14,1983,3.0
14,1984,10.0
14,1985,7.0
14,1986,0.0
14,1987,2.0
14,1988,1.0
14,1989,1.0
14,1990,0.0
14,1991,0.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,2.0
14,1996,1.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,1.0
14,2006,0.0
14,2007,0.0
14,2008,14.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,72.0
14,2013,0.0
57,1992,93700.0
57,1993,73000.0
57,1994,52500.0
57,1995,14476.0
57,1996,13763.0
57,1997,5461.0
57,1998,7020.0
57,1999,6856.0
57,2000,6021.0
57,2001,17794.0
57,2002,25498.0
57,2003,36584.0
57,2004,46170.0
57,2005,51722.0
57,2006,64281.0
57,2007,57045.0
57,2008,60869.0
57,2009,110013.0
57,2010,125437.0
57,2011,100380.0
57,2012,106909.0
57,2013,151601.0
255,2000,101230.0
255,2001,95920.0
255,2002,122585.0
255,2003,111169.0
255,2004,113483.0
255,2005,106364.0
255,2006,107886.0
255,2007,111114.0
255,2008,116843.0
255,2009,106400.0
255,2010,122878.0
255,2011,131350.0
255,2012,122659.0
255,2013,115485.0
15,1961,460.0
15,1962,2166.0
15,1963,10753.0
15,1964,2984.0
15,1965,2440.0
15,1966,7111.0
15,1967,23622.0
15,1968,26581.0
15,1969,15405.0
15,1970,17416.0
15,1971,23404.0
15,1972,28964.0
15,1973,31745.0
15,1974,28835.0
15,1975,32069.0
15,1976,37599.0
15,1977,35777.0
15,1978,44779.0
15,1979,44382.0
15,1980,59138.0
15,1981,66602.0
15,1982,44785.0
15,1983,52355.0
15,1984,74638.0
15,1985,78933.0
15,1986,91649.0
15,1987,102358.0
15,1988,116194.0
15,1989,116822.0
15,1990,137408.0
15,1991,162795.0
15,1992,162512.0
15,1993,159118.0
15,1994,140451.0
15,1995,138621.0
15,1996,138755.0
15,1997,138656.0
15,1998,112786.0
15,1999,92597.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,229.0
23,1974,73.0
23,1975,0.0
23,1976,45.0
23,1977,486.0
23,1978,250.0
23,1979,190.0
23,1980,142.0
23,1981,68.0
23,1982,0.0
23,1983,2.0
23,1984,0.0
23,1985,124.0
23,1986,195.0
23,1987,214.0
23,1988,161.0
23,1989,4.0
23,1990,24.0
23,1991,6.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,0.0
23,1996,0.0
23,1997,7.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,93.0
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,
53,2013,
19,1961,4.0
19,1962,78.0
19,1963,217.0
19,1964,427.0
19,1965,427.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,12.0
19,1971,2444.0
19,1972,2216.0
19,1973,1971.0
19,1974,93.0
19,1975,0.0
19,1976,0.0
19,1977,140.0
19,1978,25.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,375.0
19,1983,136.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,165.0
19,1992,0.0
19,1993,28.0
19,1994,647.0
19,1995,539.0
19,1996,370.0
19,1997,78.0
19,1998,423.0
19,1999,185.0
19,2000,152.0
19,2001,377.0
19,2002,272.0
19,2003,154.0
19,2004,555.0
19,2005,953.0
19,2006,1143.0
19,2007,1036.0
19,2008,258.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,497.0
19,2013,2000.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,20.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,24.0
80,2010,0.0
80,2011,12.0
80,2012,0.0
80,2013,41.0
20,1961,3000.0
20,1962,5000.0
20,1963,8000.0
20,1964,12000.0
20,1965,17000.0
20,1966,15000.0
20,1967,12000.0
20,1968,5372.0
20,1969,3904.0
20,1970,10383.0
20,1971,11000.0
20,1972,11100.0
20,1973,29500.0
20,1974,28000.0
20,1975,30000.0
20,1976,31312.0
20,1977,28843.0
20,1978,20562.0
20,1979,30959.0
20,1980,16091.0
20,1981,24653.0
20,1982,29677.0
20,1983,29020.0
20,1984,22618.0
20,1985,23045.0
20,1986,26000.0
20,1987,14637.0
20,1988,16098.0
20,1989,17284.0
20,1990,14619.0
20,1991,15781.0
20,1992,15573.0
20,1993,19654.0
20,1994,17570.0
20,1995,16048.0
20,1996,13425.0
20,1997,15798.0
20,1998,18008.0
20,1999,14603.0
20,2000,15324.0
20,2001,20516.0
20,2002,8549.0
20,2003,8988.0
20,2004,10489.0
20,2005,9329.0
20,2006,6949.0
20,2007,30513.0
20,2008,18574.0
20,2009,24841.0
20,2010,36311.0
20,2011,10148.0
20,2012,16370.0
20,2013,26846.0
21,1961,14731.0
21,1962,12951.0
21,1963,12580.0
21,1964,19004.0
21,1965,35826.0
21,1966,20792.0
21,1967,11577.0
21,1968,39246.0
21,1969,77564.0
21,1970,98309.0
21,1971,88741.0
21,1972,155627.0
21,1973,98530.0
21,1974,19175.0
21,1975,5334.0
21,1976,11544.0
21,1977,22255.0
21,1978,9612.0
21,1979,2668.0
21,1980,5726.0
21,1981,46399.0
21,1982,94442.0
21,1983,120297.0
21,1984,115097.0
21,1985,140038.0
21,1986,80151.0
21,1987,65556.0
21,1988,167937.0
21,1989,61511.0
21,1990,49094.0
21,1991,63031.0
21,1992,95322.0
21,1993,99542.0
21,1994,78715.0
21,1995,37506.0
21,1996,46657.0
21,1997,52442.0
21,1998,80851.0
21,1999,150740.0
21,2000,188656.0
21,2001,368287.0
21,2002,430271.0
21,2003,620117.0
21,2004,925072.0
21,2005,1085589.0
21,2006,1225413.0
21,2007,1285807.0
21,2008,1022883.0
21,2009,926083.0
21,2010,951255.0
21,2011,820239.0
21,2012,945482.0
21,2013,1184533.0
26,1961,11.0
26,1962,0.0
26,1963,8.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,7.0
26,1968,46.0
26,1969,49.0
26,1970,62.0
26,1971,78.0
26,1972,78.0
26,1973,86.0
26,1974,100.0
26,1975,52.0
26,1976,0.0
26,1977,0.0
26,1978,22.0
26,1979,28.0
26,1980,52.0
26,1981,20.0
26,1982,55.0
26,1983,31.0
26,1984,15.0
26,1985,10.0
26,1986,21.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,145.0
26,1997,38.0
26,1998,8.0
26,1999,75.0
26,2000,65.0
26,2001,500.0
26,2002,31.0
26,2003,26.0
26,2004,75.0
26,2005,0.0
26,2006,17.0
26,2007,48.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,21.0
27,1961,387.0
27,1962,1994.0
27,1963,1374.0
27,1964,302.0
27,1965,1354.0
27,1966,5073.0
27,1967,5475.0
27,1968,11044.0
27,1969,6376.0
27,1970,6642.0
27,1971,7124.0
27,1972,7231.0
27,1973,6994.0
27,1974,1014.0
27,1975,3114.0
27,1976,1407.0
27,1977,4667.0
27,1978,5717.0
27,1979,9328.0
27,1980,17627.0
27,1981,11862.0
27,1982,11741.0
27,1983,15580.0
27,1984,12574.0
27,1985,9361.0
27,1986,15796.0
27,1987,12094.0
27,1988,5365.0
27,1989,7604.0
27,1990,3130.0
27,1991,191.0
27,1992,5239.0
27,1993,741.0
27,1994,357.0
27,1995,1273.0
27,1996,1937.0
27,1997,353.0
27,1998,295.0
27,1999,212.0
27,2000,203.0
27,2001,129.0
27,2002,492.0
27,2003,354.0
27,2004,90.0
27,2005,127.0
27,2006,215.0
27,2007,3146.0
27,2008,1804.0
27,2009,1305.0
27,2010,476.0
27,2011,637.0
27,2012,599.0
27,2013,786.0
233,1961,390.0
233,1962,397.0
233,1963,429.0
233,1964,394.0
233,1965,301.0
233,1966,800.0
233,1967,1393.0
233,1968,1737.0
233,1969,1523.0
233,1970,1436.0
233,1971,1716.0
233,1972,1281.0
233,1973,1235.0
233,1974,1004.0
233,1975,547.0
233,1976,177.0
233,1977,77.0
233,1978,93.0
233,1979,324.0
233,1980,330.0
233,1981,861.0
233,1982,298.0
233,1983,104.0
233,1984,363.0
233,1985,266.0
233,1986,201.0
233,1987,41.0
233,1988,8.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,18.0
233,1997,3.0
233,1998,60.0
233,1999,0.0
233,2000,0.0
233,2001,164.0
233,2002,60.0
233,2003,4.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,1.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,5.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,10.0
35,1964,27.0
35,1965,41.0
35,1966,50.0
35,1967,33.0
35,1968,42.0
35,1969,15.0
35,1970,22.0
35,1971,19.0
35,1972,3.0
35,1973,1.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,14.0
35,2006,11.0
35,2007,12.0
35,2008,8.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,3.0
115,1962,1.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,21.0
115,2013,0.0
32,1961,1033.0
32,1962,737.0
32,1963,591.0
32,1964,546.0
32,1965,435.0
32,1966,429.0
32,1967,719.0
32,1968,917.0
32,1969,1300.0
32,1970,1500.0
32,1971,1500.0
32,1972,1400.0
32,1973,1300.0
32,1974,1200.0
32,1975,1100.0
32,1976,1000.0
32,1977,611.0
32,1978,838.0
32,1979,1152.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,5.0
32,1987,2.0
32,1988,3.0
32,1989,3.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,2.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,3.0
32,2003,2.0
32,2004,1.0
32,2005,9.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,13372.0
33,1962,9252.0
33,1963,8773.0
33,1964,14881.0
33,1965,36168.0
33,1966,27121.0
33,1967,13748.0
33,1968,22909.0
33,1969,25758.0
33,1970,47219.0
33,1971,37577.0
33,1972,28106.0
33,1973,30386.0
33,1974,20463.0
33,1975,13572.0
33,1976,39903.0
33,1977,36556.0
33,1978,30918.0
33,1979,38615.0
33,1980,45552.0
33,1981,57113.0
33,1982,61003.0
33,1983,61375.0
33,1984,79067.0
33,1985,90784.0
33,1986,81421.0
33,1987,72678.0
33,1988,69162.0
33,1989,85179.0
33,1990,84805.0
33,1991,84241.0
33,1992,130096.0
33,1993,154601.0
33,1994,182708.0
33,1995,184828.0
33,1996,240998.0
33,1997,288851.0
33,1998,322356.0
33,1999,370438.0
33,2000,394168.0
33,2001,434793.0
33,2002,461925.0
33,2003,292034.0
33,2004,428689.0
33,2005,423262.0
33,2006,337932.0
33,2007,323729.0
33,2008,349944.0
33,2009,340666.0
33,2010,371177.0
33,2011,302184.0
33,2012,237324.0
33,2013,235392.0
39,1961,5200.0
39,1962,4200.0
39,1963,4500.0
39,1964,4400.0
39,1965,4500.0
39,1966,4726.0
39,1967,5348.0
39,1968,7825.0
39,1969,10390.0
39,1970,10463.0
39,1971,12235.0
39,1972,6261.0
39,1973,3440.0
39,1974,6700.0
39,1975,2500.0
39,1976,2039.0
39,1977,2000.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,17.0
39,1984,4.0
39,1985,31.0
39,1986,0.0
39,1987,135.0
39,1988,70.0
39,1989,156.0
39,1990,403.0
39,1991,227.0
39,1992,200.0
39,1993,200.0
39,1994,200.0
39,1995,200.0
39,1996,200.0
39,1997,799.0
39,1998,907.0
39,1999,498.0
39,2000,227.0
39,2001,287.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,20.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,261.0
40,1969,36.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,32.0
40,1976,432.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,68.0
40,1981,20.0
40,1982,0.0
40,1983,7.0
40,1984,0.0
40,1985,17.0
40,1986,6.0
40,1987,6.0
40,1988,0.0
40,1989,6.0
40,1990,80.0
40,1991,40.0
40,1992,2.0
40,1993,27.0
40,1994,4.0
40,1995,6.0
40,1996,10.0
40,1997,39.0
40,1998,20.0
40,1999,39.0
40,2000,111.0
40,2001,72.0
40,2002,601.0
40,2003,7522.0
40,2004,9022.0
40,2005,18748.0
40,2006,8228.0
40,2007,8073.0
40,2008,4488.0
