geo,year,food_pin_gross_production_value_constant_2004_2006_million_slc_vop
177,2012,636.3226950000001
177,2011,632.014578
177,2010,623.972315
177,2009,604.3761969999999
177,2008,603.577635
177,2007,600.210924
179,1964,41.578585
177,2006,586.506657
177,2004,646.4511719999999
177,2003,601.504075
177,2002,618.870392
177,2001,635.901259
177,2000,676.222619
177,1999,615.2266950000001
177,1998,680.022096
177,1997,676.731489
177,1996,675.46049
177,1995,703.693047
177,1994,740.285674
177,1993,779.414672
177,2005,579.181146
171,2012,911033.9209860001
171,2011,884042.7500790001
171,2010,844949.291663
169,1972,3060562.672052
169,1971,3107198.104982
169,1970,3087429.856259
169,1969,2811864.7468080004
169,1968,2785684.5002470003
169,1967,2788532.4176040003
169,1966,2690101.331259
169,1965,2745450.40252
169,1964,2560976.716858
169,1963,2233346.862615
169,1962,2208748.9176669996
169,1961,2234507.206657
166,2016,1308.451564
166,2015,1311.738657
166,2014,1324.6029640000002
166,2013,1313.583063
166,2012,1305.4730849999999
166,2011,1237.3831189999999
166,2010,1190.692102
166,2009,1191.122241
166,2008,1197.316216
166,2007,1197.648308
166,2006,1102.113427
166,2005,1080.777699
166,2004,1020.9242390000001
169,1973,3078409.557211
169,1974,3345471.257411
169,1975,3373183.742674
169,1976,3624139.3265830004
169,2002,11774647.287127001
169,2001,11498703.214878999
169,2000,10032816.873534
169,1999,10261249.861978998
169,1998,10099957.051186
169,1997,9822469.26736
169,1996,8813469.857069999
169,1995,8445017.272093
169,1994,7776250.3349979995
169,1993,7831872.346219
169,1992,6979606.870155999
169,1991,6543758.558926
166,2003,1030.393041
169,1990,7595358.3698
169,1988,6881997.31977
169,1987,6319103.162117
169,1986,5481417.088212
169,1985,5914249.601017
169,1984,5463693.510183
169,1983,5133680.950494001
169,1982,4961516.222697
169,1981,4713465.17199
169,1980,4469894.4794230005
169,1979,4408015.514452999
169,1978,4100336.268036
169,1977,4083914.4719809997
169,1989,7484531.091717999
169,2003,13161629.027782
166,2002,1021.537132
166,2000,892.4961279999999
166,1969,429.54562400000003
166,1968,405.388772
166,1967,367.870282
166,1966,350.276102
166,1965,342.54022000000003
166,1964,324.302554
166,1963,315.83291299999996
166,1962,304.65405899999996
166,1961,294.113197
165,2016,1827105.964796
165,2015,1836341.976766
165,2014,1808978.4400860001
165,2013,1780534.001348
165,2012,1685612.254593
165,2011,1692667.419167
165,2010,1600185.334159
165,2009,1609057.099402
165,2008,1568515.324566
165,2007,1518611.039725
165,2006,1440408.175578
165,2005,1403140.254653
165,2004,1331693.98215
165,2003,1284387.7333850001
165,2002,1231432.853141
165,2001,1215045.0389399999
166,1970,395.13392400000004
166,1971,434.661256
166,1972,434.178341
166,1973,449.171169
166,1999,859.5334439999999
166,1998,907.478535
166,1997,815.803842
166,1996,787.90575
166,1995,790.216809
166,1994,720.229608
166,1993,713.235446
166,1992,662.002399
166,1991,669.896796
166,1990,619.24163
166,1989,609.466866
166,1988,578.054848
166,2001,995.166516
166,1987,632.199144
166,1985,593.02205
166,1984,581.779471
166,1983,565.605395
166,1982,545.180805
166,1981,545.008557
166,1980,512.58228
166,1979,531.245299
166,1978,522.947852
166,1977,513.935034
166,1976,488.42859599999997
166,1975,481.29281799999995
166,1974,461.43519800000007
166,1986,601.1602320000001
169,2004,12889558.136881
169,2005,13268564.026471
169,2006,14188900.098204002
171,1979,404238.853373
171,1978,388389.846028
171,1977,378339.94813000003
171,1976,371882.192613
171,1975,349609.005488
171,1974,333198.95132
171,1973,300173.48483000003
171,1972,280450.98579299997
171,1971,287794.489349
171,1970,278097.098045
171,1969,269203.861217
171,1968,255042.096286
171,1967,249404.354973
171,1966,243292.937165
171,1965,235802.893372
171,1964,230160.762196
171,1963,224882.17698699998
171,1962,215991.723871
171,1961,203973.051121
170,2016,25538.332469
170,2015,25518.689549000002
170,2014,25215.216974000003
170,2013,24969.068389
170,2012,24235.14782
170,2011,22728.057884
171,1980,416590.45332
171,1981,427704.406929
171,1982,439945.64833500003
171,1983,414598.76705799997
171,2009,854620.2666140001
171,2008,856322.75187
171,2007,825853.170248
171,2006,778462.6001319999
171,2005,744817.054197
171,2004,734084.750887
171,2003,714647.158302
171,2002,693478.1277109999
171,2001,672122.6047520001
171,2000,646369.379251
171,1999,628327.018063
171,1998,570882.355493
170,2010,22031.689805
171,1997,613231.275711
171,1995,561786.336734
171,1994,567919.46336
171,1993,545755.815438
171,1992,524669.1626340001
171,1991,526338.841629
171,1990,519979.95890100003
171,1989,483146.107983
171,1988,452628.198301
171,1987,441615.08830299997
171,1986,444209.855625
171,1985,417727.99316
171,1984,427069.47187199997
171,1996,611012.9167460001
170,2009,21209.995447
170,2008,20325.837719
170,2007,18529.572938999998
170,1976,6878.473679000001
170,1975,6702.505034000001
170,1974,6597.454976
170,1973,6315.551014
170,1972,6299.840242
170,1971,6536.3242310000005
170,1970,6357.2018960000005
170,1969,5938.429011
170,1968,5363.849034000001
170,1967,5808.207181000001
170,1966,5599.107884
170,1965,5287.092938000001
170,1977,6922.6953060000005
170,1964,5212.560261
170,1962,4741.010397
170,1961,4624.236612
169,2016,23303052.920681
169,2015,22949928.365645003
169,2014,23315265.836370002
169,2013,22902805.931515
169,2012,16158085.916187
169,2011,20933229.10387
169,2010,19847630.704267003
169,2009,14125895.799789999
169,2008,16660328.306722
169,2007,16572130.146199
170,1963,4666.642281
165,1999,1203176.557832
170,1978,6525.411403
170,1980,6226.408050999999
170,2006,17813.540448
170,2005,16645.191999000002
170,2004,15241.067519999999
170,2003,15436.132706
170,2002,14997.822136
170,2001,14132.227551
170,2000,14467.262674000001
170,1999,13729.4303
170,1998,12166.566563
170,1997,11935.515033
170,1996,11141.918073
170,1995,10194.690501000001
170,1979,6538.055975
170,1994,9601.019519
170,1992,8031.741345
170,1991,8406.621079
170,1990,7988.81053
170,1989,8669.113937
170,1988,9251.691579999999
170,1987,8781.370964
170,1986,7881.896107
170,1985,7526.269501000001
170,1984,7511.616868000001
170,1983,7072.389977
170,1982,7416.944689
170,1981,7069.677245
170,1993,8725.057975
117,1966,18228556.046554
147,1997,2092.805714
147,1995,2567.940859
130,1989,113481.860144
130,1988,115075.010739
130,1987,110293.848519
130,1986,112551.12869000001
130,1985,107630.065324
130,1984,108475.74786199999
130,1983,104421.118877
130,1982,115283.65490899999
130,1981,109589.26813699999
130,1980,104381.356707
130,1979,104653.873416
130,1978,108457.05940999999
130,1977,110003.071542
130,1976,102772.132384
130,1975,95211.013445
130,1974,97244.827277
130,1973,97305.985202
130,1972,89231.544422
130,1971,84033.489735
130,1970,69835.149873
130,1969,74001.45541699999
130,1968,71224.523403
130,1967,74639.774331
130,1966,63380.422547
130,1965,60424.175452999996
130,1990,112447.69365799999
130,1991,122689.66043599999
130,1992,92211.651308
130,1993,128424.310783
131,1963,3700.449907
131,1962,3557.317328
131,1961,3495.011412
130,2016,399742.170223
130,2015,410530.05261
130,2014,445924.504216
130,2013,497619.883645
130,2012,470838.287733
130,2011,436802.130504
130,2010,411304.511613
130,2009,407906.55312399997
130,2008,357015.39344200003
130,1964,58881.976973000004
130,2007,354741.820344
130,2005,221121.14152399998
130,2004,254235.04176
130,2003,240957.68420999998
130,2002,210217.387696
130,2001,291998.637011
130,2000,266610.815091
130,1999,210998.886233
130,1998,179071.878158
130,1997,150227.22584600002
130,1996,153633.877476
130,1995,130137.90015
130,1994,108303.817684
130,2006,304195.52427199995
131,1964,3691.7905630000005
130,1963,54330.43215
130,1961,52847.877531
129,1986,3466276.156944
129,1985,3357178.535327
129,1984,3315014.2051669997
129,1983,3216112.56018
129,1982,3100230.142546
129,1981,3081186.08219
129,1980,3064061.051316
129,1979,2982551.477615
129,1978,3037891.72983
129,1977,2814438.30352
129,1976,2979001.068545
129,1975,2931346.003509
129,1974,2951613.742015
129,1973,2703740.7646419997
129,1972,2704492.158325
129,1971,2659615.6067439998
129,1970,2667693.424345
129,1969,2637631.538687
129,1968,2523301.024731
129,1967,2470841.400664
129,1966,2361628.903518
129,1965,2230529.4015740003
129,1964,2261871.5537819997
129,1963,2175645.949436
129,1962,2100940.943675
129,1987,3424715.089653
129,1988,3514459.663708
129,1989,3635853.894464
129,1990,3644074.0982830003
129,2016,5325375.191561
129,2015,5277729.4790010005
129,2014,5440442.545709
129,2013,5306504.33488
129,2012,5759351.908393
129,2011,5530552.350527
129,2010,5521462.884339
129,2009,5399203.578535
129,2008,5060958.623386
129,2007,4857834.482532
129,2006,4773132.690321
129,2005,4671398.117066001
130,1962,55695.898749
129,2004,4059636.1426790003
129,2002,3816257.4540150003
129,2001,3882031.880788
129,2000,3906902.913874
129,1999,3995930.1653730003
129,1998,3933711.346554
129,1997,4019556.833793
129,1996,3939058.587185
129,1995,3871724.972085
129,1994,3760028.281672
129,1993,3850286.280104
129,1992,3720942.043807
129,1991,3696665.9702580003
129,2003,3901122.2654870003
129,1961,2045427.930508
131,1965,4043.728726
131,1967,4232.567026
132,1995,0.248257
132,1994,0.299163
132,1993,0.303775
132,1992,0.24271900000000002
132,1991,0.13806
132,1990,0.439833
132,1989,0.227251
132,1988,0.06903
132,1987,0.091633
132,1986,0.10324000000000001
132,1985,0.091633
132,1984,0.080026
132,1983,0.091023
132,1982,0.079416
132,1981,0.096826
132,1980,0.056813
132,1979,0.05101
132,1978,0.05101
132,1977,0.169828
132,1976,0.21625500000000003
132,1975,0.169828
132,1974,0.192431
132,1973,0.186628
132,1972,0.231834
132,1971,0.231834
132,1996,0.264875
132,1997,0.216387
132,1998,0.196691
132,1999,0.227527
133,1969,578313.576655
133,1968,534834.774671
133,1967,536507.230159
133,1966,512276.63516999997
133,1965,503806.551244
133,1964,475186.88377200003
133,1963,470794.94269700005
133,1962,465404.81898100005
133,1961,451887.196505
132,2016,10.199091000000001
132,2015,9.556701
132,2014,7.126391
132,1970,1.7688439999999999
132,2013,6.338146
132,2011,14.496173
132,2010,12.153976
132,2009,11.746507000000001
132,2008,8.818412
132,2007,4.947776
132,2006,12.593799
132,2005,4.377386
132,2004,11.685354
132,2003,1.5767120000000001
132,2002,1.32968
132,2001,1.570909
132,2000,1.821684
132,2012,7.317753
131,1966,4087.332917
132,1969,0.05101
132,1967,0.028406
131,1992,23878.318626
131,1991,22713.892989
131,1990,22062.461819
131,1989,20946.040944999997
131,1988,18179.382986
131,1987,16665.622169
131,1986,16110.743996000001
131,1985,15045.198471000002
131,1984,13635.934315999999
131,1983,12311.380307
131,1982,12985.906584999999
131,1981,11489.667929000001
131,1980,10879.643063
131,1979,10175.353981999999
131,1978,8866.958086
131,1977,8739.372734999999
131,1976,8584.226264
131,1975,8065.313578
131,1974,7160.989713
131,1973,6434.693797
131,1972,6384.9752530000005
131,1971,5962.171207
131,1970,5638.741402000001
131,1969,5200.126607
131,1968,4769.368977
131,1993,26550.45757
131,1994,26568.220894
131,1995,27611.788212
131,1996,28447.391052999996
132,1966,0.028406
132,1965,0.028406
132,1964,0.028406
132,1963,0.028406
132,1962,0.028406
132,1961,0.028406
131,2016,53496.880333
131,2015,53173.658036
131,2014,52849.116604
131,2013,52392.946407999996
131,2012,50872.568516
131,2011,50465.915632
132,1968,0.028406
131,2010,46603.654328
131,2008,46485.342897
131,2007,42701.249608
131,2006,42417.903335
131,2005,40422.660685
131,2004,38158.863442
131,2003,36750.272695
131,2002,33990.363564
131,2001,33321.549446
131,2000,31362.959021
131,1999,30990.041769
131,1998,28088.667108999998
131,1997,29643.621856
131,2009,46527.860283
256,2016,220.031245
256,2015,217.612261
256,2014,211.311007
120,1987,3718342.052268
120,1986,3900763.2074949997
120,1985,3793776.859132
120,1984,3711959.7613339997
120,1983,3328788.6420650003
120,1982,3258377.6359349997
120,1981,3266622.687125
120,1980,3054219.203673
120,1979,2631802.487025
120,1978,2270193.5674529998
120,1977,2188914.534148
120,1976,2089816.588119
120,1975,2293420.616773
120,1974,2387860.485534
120,1973,2367852.460595
120,1972,2360980.783326
120,1971,2372971.4764759997
120,1970,2512187.730452
