geo,year,value_added_total_manufacturing_share_of_gdp_in_us_mki
6,1973,3.658638
6,1974,3.6585910000000004
6,1975,3.65856
6,1976,3.658611
6,1977,3.6587169999999998
6,1978,3.658715
6,1979,3.658348
6,1980,3.658409
6,1981,3.658866
6,1982,3.6592480000000003
6,1983,3.658707
6,1984,3.656511
6,1985,3.6587110000000003
6,1986,3.6611540000000002
6,1987,3.6611559999999996
6,1988,3.6560050000000004
6,1989,3.6455269999999995
6,1990,3.669716
6,1991,3.673365
6,1992,3.661165
6,1993,3.6302519999999996
6,1994,3.5931379999999997
6,1995,3.790657
6,1996,3.691614
6,1997,3.600163
6,1998,3.475688
6,1999,3.407567
6,2000,3.6366440000000004
6,2001,3.384146
6,2002,3.4095169999999997
6,2003,3.628835
6,2004,3.678343
6,2005,3.455718
6,2006,3.447543
6,2007,3.419654
6,2008,3.551403
6,2009,3.4556050000000003
6,2010,3.706262
6,2011,3.626091
6,2012,3.3722830000000004
6,2013,3.2220869999999997
6,2014,3.17686
6,2015,3.245211
6,2016,3.2147189999999997
7,1970,9.174311999999999
7,1971,8.849558
7,1972,9.009008999999999
7,1973,8.943089
7,1974,9.090909
7,1975,9.433962
7,1976,9.401709
7,1977,9.230769
7,1978,8.965517
7,1979,8.695652
7,1980,8.878505
7,1981,9.5
7,1982,9.0
7,1983,8.61244
7,1984,8.597285000000001
7,1985,9.523810000000001
7,1986,10.9375
7,1987,7.118644000000001
7,1988,8.176101
7,1989,6.216216
7,1990,4.889976
7,1991,6.278027
7,1992,3.958913
7,1993,5.654953
7,1994,4.942413
7,1995,3.990096
7,1996,3.445754
7,1997,4.394977
7,1998,6.259780999999999
7,1999,3.220546
7,2000,2.889839
7,2001,3.8729449999999996
7,2002,3.661826
7,2003,3.9998139999999998
7,2004,4.6819370000000005
7,2005,3.9128839999999996
7,2006,3.6128160000000005
7,2007,3.399492
7,2008,3.461881
7,2009,4.959067
7,2010,4.47651
7,2011,4.106696
7,2012,4.342845
7,2013,4.763532
7,2014,4.890698
7,2015,5.248858
7,2016,4.967696
258,1970,2.3343380000000002
258,1971,2.334386
258,1972,2.334343
258,1973,2.332421
258,1974,2.332725
258,1975,2.337817
258,1976,2.334632
258,1977,2.3341279999999998
258,1978,2.322804
258,1979,2.334232
258,1980,2.36328
258,1981,2.318712
258,1982,2.331607
258,1983,2.266195
258,1984,2.39137
258,1985,2.508512
258,1986,2.095873
258,1987,2.39609
258,1988,1.939126
258,1989,1.618124
258,1990,1.656133
258,1991,1.8736549999999998
258,1992,1.8532549999999999
258,1993,1.7731919999999999
258,1994,1.6818110000000002
258,1995,1.7448549999999998
258,1996,1.962991
258,1997,1.8194259999999998
258,1998,1.8455099999999998
258,1999,2.910341
258,2000,2.958581
258,2001,3.062708
258,2002,2.782404
258,2003,2.6856459999999998
258,2004,2.000479
258,2005,2.626764
258,2006,2.619227
258,2007,2.435432
258,2008,2.6587970000000003
258,2009,3.142563
258,2010,2.443349
258,2011,1.7803349999999998
258,2012,1.9707259999999998
258,2013,1.906348
258,2014,1.9629990000000002
258,2015,2.0035950000000002
258,2016,1.671477
8,1970,6.4970550000000005
8,1971,6.365218
8,1972,6.322364
8,1973,6.803584
8,1974,5.969704
8,1975,6.193805
8,1976,2.841091
8,1977,3.269961
8,1978,3.641775
8,1979,3.637135
8,1980,3.902949
8,1981,3.676709
8,1982,3.81834
8,1983,3.5999550000000005
8,1984,3.488254
8,1985,3.1765380000000003
8,1986,2.835396
8,1987,2.61279
8,1988,2.3156369999999997
8,1989,2.3376580000000002
8,1990,2.518409
8,1991,2.270155
8,1992,2.0590610000000003
8,1993,1.825064
8,1994,1.6902080000000002
8,1995,1.7131720000000001
8,1996,1.623428
8,1997,1.642155
8,1998,1.668706
8,1999,1.6891900000000002
8,2000,1.719934
8,2001,1.800236
8,2002,1.844169
8,2003,1.9418080000000002
8,2004,1.8997669999999998
8,2005,1.8055430000000001
8,2006,1.8315029999999999
8,2007,1.707973
8,2008,1.600532
8,2009,2.079177
8,2010,2.157809
8,2011,2.238051
8,2012,2.049907
8,2013,2.7061
8,2014,2.689563
8,2015,2.627606
8,2016,2.42409
9,1970,30.138602000000002
9,1971,30.244133
9,1972,30.726952
9,1973,28.553856
9,1974,28.670592
9,1975,32.455474
9,1976,33.065643
9,1977,31.097728000000004
9,1978,28.945560999999998
9,1979,27.759569
9,1980,25.018025
9,1981,24.419753
9,1982,26.62472
9,1983,26.033573
9,1984,25.2203
9,1985,25.163713
9,1986,23.277189
9,1987,23.342598000000002
9,1988,23.769631
9,1989,26.273740999999998
9,1990,22.742194
9,1991,20.702296
9,1992,18.556809
9,1993,13.965512
9,1994,13.716553
9,1995,14.641195999999999
9,1996,14.886516
9,1997,15.474135
9,1998,15.143085999999998
9,1999,14.399064000000001
9,2000,14.002404
9,2001,13.661945999999999
9,2002,17.273731
9,2003,19.089577
9,2004,18.925012
9,2005,18.340416
9,2006,17.877794
9,2007,17.047415
9,2008,16.538366
9,2009,15.583777
9,2010,15.844860999999998
9,2011,15.850698000000001
9,2012,15.216801
9,2013,15.011054000000001
9,2014,14.772779000000002
9,2015,14.467634
9,2016,13.847315
1,1990,30.851803999999998
1,1991,35.647221
1,1992,30.501375
1,1993,21.973758
1,1994,21.975811
1,1995,18.293108
1,1996,17.7115
1,1997,17.005384
1,1998,15.071518
1,1999,16.029563
1,2000,15.826770999999999
1,2001,14.737104
1,2002,14.211114000000002
1,2003,14.39068
1,2004,12.750788
1,2005,12.732395
1,2006,10.197047999999999
1,2007,8.808306
1,2008,8.311636
1,2009,8.171666
1,2010,9.185446
1,2011,10.023745
1,2012,9.424759
1,2013,9.682575
1,2014,9.666406
1,2015,9.206171000000001
1,2016,9.18545
22,1970,1.992464
22,1971,1.992462
22,1972,1.9924650000000002
22,1973,1.9924650000000002
22,1974,1.9924540000000002
22,1975,1.992476
22,1976,1.9924650000000002
22,1977,1.992421
22,1978,1.992543
22,1979,1.992431
22,1980,1.9922900000000001
22,1981,1.9929080000000001
22,1982,1.9920939999999998
22,1983,1.99187
22,1984,1.994759
22,1985,1.989652
22,1986,1.9912009999999998
22,1987,2.003423
22,1988,1.974332
22,1989,1.995846
22,1990,2.04009
22,1991,1.887061
22,1992,2.060388
22,1993,2.172822
22,1994,1.4279709999999999
22,1995,2.580372
22,1996,2.510121
22,1997,2.479942
22,1998,2.7843009999999997
22,1999,3.6004160000000005
22,2000,3.922194
22,2001,3.8754760000000004
22,2002,3.848272
22,2003,3.839522
22,2004,3.746919
22,2005,3.6985019999999995
22,2006,3.7660690000000003
22,2007,3.841651
22,2008,3.650005
22,2009,4.091065
22,2010,4.100978
22,2011,4.188782
22,2012,4.126942
22,2013,4.1389
22,2014,4.151541
22,2015,4.1391279999999995
22,2016,4.14319
10,1970,21.122069
10,1971,20.727728
10,1972,20.375332
10,1973,19.571270000000002
10,1974,19.395561999999998
10,1975,18.942965
10,1976,18.471268
10,1977,18.162049
10,1978,17.51752
10,1979,17.497258
10,1980,17.704256
10,1981,17.080375
10,1982,16.236871
10,1983,16.145046
10,1984,16.061764
10,1985,15.82121
10,1986,15.108742000000001
10,1987,14.814048999999999
10,1988,14.269495999999998
10,1989,13.902713
10,1990,12.657542
10,1991,12.670898
10,1992,12.968964999999999
10,1993,13.303654000000002
10,1994,13.220196
10,1995,12.825955
10,1996,12.394885
10,1997,12.542544
10,1998,11.988406
10,1999,11.595202
10,2000,11.021582
10,2001,10.549064999999999
10,2002,10.857337
10,2003,10.893288
10,2004,10.346266
10,2005,9.908379
10,2006,9.312606
10,2007,9.225752
10,2008,8.465631
10,2009,8.025615
10,2010,7.413988000000001
10,2011,7.088228
10,2012,6.655258
10,2013,6.402317
10,2014,6.317254
10,2015,6.144674
10,2016,6.288082
11,1970,28.612815
11,1971,28.498786
11,1972,28.012513000000002
11,1973,26.036053
11,1974,26.152059
11,1975,24.286620000000003
11,1976,22.252729000000002
11,1977,21.626620000000003
11,1978,21.98836
11,1979,21.351944
11,1980,21.203227
11,1981,20.753651
11,1982,20.137164000000002
11,1983,20.06035
11,1984,19.694687
11,1985,20.017298999999998
11,1986,20.008539000000003
11,1987,19.411396
11,1988,19.504966
11,1989,19.40399
11,1990,19.581115
11,1991,19.171739000000002
11,1992,18.479635000000002
11,1993,17.460207
11,1994,17.35652
11,1995,17.90588
11,1996,17.632209
11,1997,17.803535
11,1998,17.726769
11,1999,17.890933
11,2000,18.214967
11,2001,18.341093
11,2002,17.726782999999998
11,2003,17.453175
11,2004,17.33646
11,2005,17.407818
11,2006,17.823435999999997
11,2007,18.153648
11,2008,17.417466
11,2009,16.361995999999998
11,2010,16.478501
11,2011,16.595609
11,2012,16.706123
11,2013,16.495729
11,2014,16.564348000000003
11,2015,16.55865
11,2016,16.206977
52,1990,17.626194
52,1991,16.657934
52,1992,21.877554
52,1993,17.893157000000002
52,1994,12.665509
52,1995,11.534352
52,1996,10.429475
52,1997,8.393809
52,1998,8.324081
52,1999,6.041726000000001
52,2000,5.2923849999999995
52,2001,6.187448000000001
52,2002,7.430977
52,2003,8.636395
52,2004,8.28351
52,2005,6.487522
52,2006,5.7729029999999995
52,2007,4.984045
52,2008,4.70561
52,2009,5.5258910000000006
52,2010,4.8081949999999996
52,2011,3.9883260000000003
52,2012,4.236104
52,2013,4.215737
52,2014,4.7070110000000005
52,2015,4.990622
52,2016,5.166441000000001
12,1970,2.6850669999999996
12,1971,2.684874
12,1972,2.685435
12,1973,2.686399
12,1974,2.684684
12,1975,2.6839419999999996
12,1976,2.683913
12,1977,2.688236
12,1978,2.691221
12,1979,2.6761060000000003
12,1980,2.6802330000000003
12,1981,2.683768
12,1982,2.709855
12,1983,2.706142
12,1984,2.616762
12,1985,2.626436
12,1986,2.646588
12,1987,2.721898
12,1988,2.26645
12,1989,2.259744
12,1990,2.003056
12,1991,2.529096
12,1992,2.295268
12,1993,2.245087
12,1994,2.165713
12,1995,1.859807
12,1996,2.393885
12,1997,2.038514
12,1998,1.94428
12,1999,2.733982
12,2000,2.887281
12,2001,2.2124580000000003
12,2002,2.5255650000000003
12,2003,2.413209
12,2004,2.68689
12,2005,2.391581
12,2006,2.522173
12,2007,2.2951639999999998
12,2008,2.0984830000000003
12,2009,2.093209
12,2010,2.127641
12,2011,2.191893
12,2012,2.945758
12,2013,2.701083
12,2014,2.892897
12,2015,2.3638790000000003
12,2016,2.7757549999999998
13,1970,10.031298
13,1971,9.895615
13,1972,10.174847999999999
13,1973,10.023431
13,1974,9.488567
13,1975,11.012546
13,1976,9.569180000000001
13,1977,7.883975
13,1978,7.799005999999999
13,1979,9.964022
13,1980,10.706612
13,1981,10.238184
13,1982,8.188447
13,1983,7.856277
13,1984,8.214357000000001
13,1985,6.670503999999999
13,1986,9.440959
13,1987,10.802928
13,1988,12.156812
13,1989,11.151036
13,1990,11.035399
13,1991,10.985748
13,1992,9.960898
13,1993,11.27688
13,1994,13.680067999999999
13,1995,15.64684
13,1996,13.320592999999999
13,1997,13.215836999999999
13,1998,11.548149
13,1999,11.00933
13,2000,10.708211
13,2001,11.338486
13,2002,11.421627
13,2003,11.602466999999999
13,2004,12.067066
13,2005,12.781839999999999
13,2006,13.246792000000001
13,2007,14.466959
13,2008,15.096532999999999
13,2009,13.981729999999999
13,2010,14.482235000000001
13,2011,15.047607999999999
13,2012,14.858096
13,2013,14.817160999999999
13,2014,14.928220999999999
13,2015,17.342982
13,2016,18.134187
16,1970,7.9450080000000005
16,1971,7.50775
16,1972,5.452788
16,1973,11.66395
16,1974,13.200545000000002
16,1975,10.599855
16,1976,13.710692000000002
16,1977,15.668676000000001
16,1978,14.865357000000001
16,1979,14.556284
16,1980,16.558246
16,1981,16.054202
16,1982,15.898223999999999
16,1983,16.426226
16,1984,15.670651000000001
16,1985,14.540245
16,1986,13.782903
16,1987,13.030448
16,1988,12.459377
16,1989,12.43593
16,1990,12.900799000000001
16,1991,12.870266
16,1992,13.436282
16,1993,14.353832999999998
16,1994,14.754379
16,1995,14.723507999999999
16,1996,14.811511999999999
16,1997,14.975291
16,1998,15.620776000000001
16,1999,14.921823999999999
16,2000,14.693866
16,2001,15.079788
16,2002,15.301773999999998
16,2003,15.241427999999999
16,2004,15.474764000000002
16,2005,15.860289000000002
16,2006,15.307554999999999
16,2007,15.934076000000001
16,2008,16.124363
16,2009,16.480179999999997
16,2010,16.121223999999998
16,2011,15.996734
16,2012,15.914221
16,2013,16.442021
16,2014,16.612707999999998
16,2015,16.788675
16,2016,17.030191000000002
14,1970,10.016964
14,1971,10.517281
14,1972,10.918664999999999
14,1973,11.238977
14,1974,12.818702
14,1975,12.718299
14,1976,13.950925
14,1977,14.839041
14,1978,14.52421
14,1979,14.526038
14,1980,15.23823
14,1981,14.313097
14,1982,14.839826
14,1983,16.236209
14,1984,16.48095
14,1985,13.816469
14,1986,12.453294999999999
14,1987,11.028007
14,1988,11.137647
14,1989,9.782684
14,1990,10.355080000000001
14,1991,9.856573
14,1992,8.83951
14,1993,8.441259
14,1994,7.87862
14,1995,7.829432000000001
14,1996,7.736549
14,1997,7.8070759999999995
14,1998,7.73861
14,1999,7.477469
14,2000,7.5893
14,2001,7.638008999999999
14,2002,7.385789999999999
14,2003,7.928607
14,2004,7.615918
14,2005,6.875273
14,2006,5.581307
14,2007,6.551058
14,2008,6.7012089999999995
14,2009,7.014678
14,2010,5.776831
14,2011,5.910292
14,2012,5.507493
14,2013,5.724492
14,2014,5.812979
14,2015,5.6214010000000005
14,2016,5.591805
57,1990,35.634744
57,1991,37.873754
57,1992,36.161553000000005
57,1993,26.372895
57,1994,25.312819
57,1995,26.214465999999998
57,1996,27.696196
57,1997,28.48447
57,1998,27.620455
57,1999,26.420514
57,2000,22.757707999999997
57,2001,21.678725
57,2002,22.419185
57,2003,21.759888
57,2004,23.477155
57,2005,23.745987
57,2006,23.425304
57,2007,23.338201
57,2008,24.535220000000002
57,2009,22.366329999999998
57,2010,22.510522
57,2011,26.422409000000002
57,2012,24.782909
57,2013,21.995646
57,2014,21.087541
57,2015,20.644296
57,2016,19.645279000000002
255,1970,30.151593
255,1971,28.426572999999998
255,1972,28.436348
255,1973,28.629222
255,1974,28.884541
255,1975,25.702406
255,1976,25.468891
255,1977,24.707931
255,1978,23.831453
255,1979,23.871819
255,1980,20.852254000000002
255,1981,19.417536
255,1982,20.281
255,1983,20.43111
255,1984,20.223661
255,1985,20.752208
255,1986,20.753186
255,1987,19.983213
255,1988,20.542932
255,1989,20.642144000000002
255,1990,20.390076999999998
255,1991,18.962367999999998
255,1992,18.394568
255,1993,17.813407
255,1994,18.019299
255,1995,18.446809
255,1996,18.243648999999998
255,1997,18.473242000000003
255,1998,18.242356
255,1999,17.407892999999998
255,2000,17.458582
255,2001,17.022138
255,2002,16.774399
255,2003,16.107728
255,2004,15.997133999999999
255,2005,15.772744
255,2006,15.189430999999999
255,2007,15.096414000000001
255,2008,14.206476
255,2009,12.802016
255,2010,13.166028
255,2011,12.767221000000001
255,2012,12.596052
255,2013,12.505811
255,2014,12.570649000000001
255,2015,12.83029
255,2016,12.731109
23,1970,10.445653
23,1971,10.882228
23,1972,11.207222999999999
23,1973,9.247507
23,1974,12.191958
23,1975,12.182203
23,1976,10.207424000000001
23,1977,12.618147
23,1978,12.329334
23,1979,11.650142
23,1980,20.903955
23,1981,17.936754999999998
23,1982,14.476987
23,1983,16.111110999999998
23,1984,17.30678
23,1985,14.627151000000001
23,1986,13.426942000000002
23,1987,16.075948999999998
23,1988,15.60813
23,1989,14.566982999999999
23,1990,13.084227
23,1991,12.955044000000001
23,1992,11.645299000000001
23,1993,10.462223
23,1994,11.842463
23,1995,11.558427
23,1996,10.010914999999999
23,1997,9.596577
23,1998,9.377267999999999
23,1999,8.99843
23,2000,9.507688
23,2001,8.905832
23,2002,8.290519999999999
23,2003,7.774133
23,2004,7.789058
23,2005,7.7302610000000005
23,2006,10.179511999999999
23,2007,11.040544
23,2008,12.525381
23,2009,11.43292
23,2010,12.210376
23,2011,13.480616
23,2012,12.045832
23,2013,9.963587
23,2014,8.610822
23,2015,6.936546000000001
23,2016,5.990204
53,1970,7.762488
53,1971,7.29029
53,1972,7.744472999999999
53,1973,8.006399
53,1974,9.45091
53,1975,9.181985000000001
53,1976,7.383246000000001
53,1977,7.225675999999999
53,1978,6.7954229999999995
53,1979,7.858484
53,1980,6.670463000000001
53,1981,7.451617999999999
53,1982,7.810272
53,1983,7.951911999999999
53,1984,8.871734
53,1985,8.645358
53,1986,6.527818
53,1987,6.670471000000001
53,1988,7.092175999999999
53,1989,7.492627000000001
53,1990,7.376007
53,1991,7.160406
53,1992,7.9414679999999995
53,1993,7.426247999999999
53,1994,22.328226
53,1995,20.709688
53,1996,21.211391
53,1997,21.707235
53,1998,20.473111
53,1999,20.865349
53,2000,21.001286
53,2001,21.200585999999998
53,2002,20.906098
53,2003,20.450065
53,2004,19.151067
53,2005,19.392379000000002
53,2006,18.674623999999998
53,2007,16.533727
53,2008,14.807841
53,2009,14.438907999999998
53,2010,13.819884
53,2011,13.310642000000001
53,2012,12.631504
53,2013,12.874575
53,2014,12.741284
53,2015,13.87445
53,2016,13.424346
17,1970,2.393581
17,1971,2.393585
17,1972,2.393584
17,1973,2.393576
17,1974,2.393571
17,1975,2.3935880000000003
17,1976,2.3936040000000003
17,1977,2.393579
17,1978,2.3935400000000002
17,1979,2.3935459999999997
17,1980,2.393669
17,1981,2.393686
17,1982,2.3934509999999998
17,1983,2.3933470000000003
17,1984,2.393577
17,1985,2.394284
17,1986,2.3937720000000002
17,1987,2.392277
17,1988,2.3928279999999997
17,1989,2.394723
17,1990,2.397822
17,1991,2.391209
17,1992,2.384802
17,1993,2.395582
17,1994,2.4042
17,1995,2.413318
17,1996,2.358143
17,1997,2.352768
17,1998,2.44948
17,1999,2.447292
17,2000,2.4589060000000003
17,2001,2.10803
17,2002,2.13544
17,2003,1.7094099999999999
17,2004,1.74223
17,2005,1.647648
17,2006,1.676643
17,2007,1.440947
17,2008,1.457311
17,2009,1.29512
17,2010,1.277452
17,2011,1.160316
17,2012,0.9328190000000001
17,2013,0.865561
17,2014,0.778738
17,2015,0.829203
17,2016,0.75842
18,1970,4.17739
18,1971,4.165748000000001
18,1972,4.169582
18,1973,4.196841
18,1974,4.130822
18,1975,4.181083
18,1976,4.278618
18,1977,3.9327650000000003
18,1978,4.3318650000000005
18,1979,4.571224
18,1980,2.895205
18,1981,5.529168
18,1982,5.289299
18,1983,5.939342
18,1984,6.243156
18,1985,5.680887
18,1986,4.898682
18,1987,5.708768
18,1988,5.5642510000000005
18,1989,7.877849
18,1990,8.231075
18,1991,8.90733
18,1992,9.159582
18,1993,9.200648
18,1994,9.250955000000001
18,1995,10.542953
18,1996,11.343998
18,1997,9.856626
18,1998,9.404428
18,1999,8.782181
18,2000,8.202643
18,2001,8.365424
18,2002,7.4174050000000005
18,2003,7.1933419999999995
18,2004,7.2102889999999995
18,2005,7.119207
18,2006,7.616689
18,2007,8.155078999999999
18,2008,8.390727
18,2009,8.195333999999999
18,2010,8.72337
18,2011,8.292900999999999
18,2012,8.848499
18,2013,8.330617
18,2014,8.118350999999999
18,2015,7.986213
18,2016,7.455736999999999
19,1970,16.666667
19,1971,15.384615
19,1972,11.764706
19,1973,12.0
19,1974,11.904762
19,1975,12.5
19,1976,12.727273
19,1977,12.307692
19,1978,12.0
19,1979,13.333332999999998
19,1980,14.634146
19,1981,15.483870999999999
19,1982,8.208955
19,1983,9.706083
19,1984,8.835687
19,1985,11.970381
19,1986,13.271442
19,1987,17.181085
19,1988,17.828097
19,1989,16.985442000000003
19,1990,16.963031
19,1991,17.730563
19,1992,17.143635999999997
19,1993,16.873135
19,1994,16.65943
19,1995,16.730262
19,1996,16.425525
19,1997,14.520226000000001
19,1998,13.992064000000001
19,1999,13.594129999999998
19,2000,13.241106
19,2001,13.344772
19,2002,13.035422
19,2003,12.784448
19,2004,12.507455
19,2005,11.626952000000001
19,2006,11.331607
19,2007,11.414925
19,2008,11.168492
19,2009,11.616733
19,2010,11.269982
19,2011,10.338464
19,2012,10.214209
19,2013,9.927811
19,2014,9.738328
19,2015,10.191191
19,2016,10.971786
80,1990,11.473224
80,1991,11.4578
80,1992,11.487292
80,1993,11.474592999999999
80,1994,11.411405
80,1995,11.575873
80,1996,11.4365
80,1997,11.221842
80,1998,12.069279
80,1999,10.448877
80,2000,9.97315
80,2001,9.783727
80,2002,9.653475
80,2003,9.985367
80,2004,10.043024
80,2005,9.942767
80,2006,10.017787
80,2007,10.811073
80,2008,11.012279
80,2009,10.47754
80,2010,10.884808
80,2011,10.916013000000001
80,2012,10.545110000000001
80,2013,10.937117
80,2014,10.940195
80,2015,11.671704
80,2016,12.365919
20,1970,6.413932
20,1971,6.43386
20,1972,6.443464
20,1973,6.121893
20,1974,5.872521
20,1975,6.543238
20,1976,7.243614
20,1977,7.393244
20,1978,6.787408
20,1979,7.174904
20,1980,5.606733
20,1981,4.964571
20,1982,7.1071279999999994
20,1983,7.659258
20,1984,6.629989999999999
20,1985,5.5439680000000005
20,1986,5.295858
20,1987,5.961692
20,1988,5.822883
20,1989,5.326187
20,1990,5.235597
20,1991,5.227026
20,1992,5.293861
20,1993,4.677569999999999
20,1994,4.875553
20,1995,5.323237000000001
20,1996,5.61468
20,1997,5.679896
20,1998,6.218139
20,1999,5.563179
20,2000,5.626987000000001
20,2001,5.840053
20,2002,6.056989
20,2003,5.705552
20,2004,5.5541160000000005
20,2005,4.949492
20,2006,5.283793
20,2007,6.264231
20,2008,5.726508
20,2009,6.34652
20,2010,6.387078
20,2011,5.786082
20,2012,5.93714
20,2013,5.820719
20,2014,5.306358
20,2015,5.785011
20,2016,5.172408
21,1970,24.635375
21,1971,25.262523
21,1972,25.865482999999998
21,1973,28.54894
21,1974,29.54603
21,1975,29.829283
21,1976,29.438614
21,1977,28.277382
21,1978,29.304054999999998
21,1979,29.732056
21,1980,30.478982000000002
21,1981,29.716685
21,1982,30.751403000000003
21,1983,29.483603999999996
21,1984,30.579827
21,1985,32.471723
21,1986,30.676592
21,1987,29.881852000000002
21,1988,29.978568
21,1989,29.289136
21,1990,25.165381
21,1991,23.324458
21,1992,23.24493
21,1993,26.048095
21,1994,23.72131
21,1995,15.095733
21,1996,13.731347
21,1997,13.693643
21,1998,12.908757000000001
21,1999,13.04307
21,2000,13.854467999999999
21,2001,13.670198000000001
21,2002,13.485345
21,2003,14.476643
21,2004,15.09953
21,2005,14.738281
21,2006,14.108946
21,2007,14.154264999999999
21,2008,13.955176999999999
21,2009,13.059462
21,2010,12.721860000000001
21,2011,11.783797999999999
21,2012,10.675942
21,2013,10.479612
21,2014,10.337097
21,2015,10.103973
21,2016,10.676084
239,1970,1.909718
239,1971,1.727309
239,1972,1.540158
239,1973,1.594306
239,1974,1.522308
239,1975,1.8968450000000001
239,1976,1.668122
239,1977,1.700445
239,1978,1.531182
239,1979,1.416248
239,1980,1.534508
239,1981,1.650496
239,1982,1.679239
239,1983,1.61675
239,1984,1.614382
239,1985,1.608694
239,1986,1.8132380000000001
239,1987,1.8365330000000002
239,1988,1.772127
239,1989,1.723918
239,1990,1.950148
239,1991,1.054143
239,1992,2.167462
239,1993,2.628841
239,1994,2.916123
239,1995,2.912241
239,1996,2.9857560000000003
239,1997,3.760822
239,1998,3.792249
239,1999,3.1529580000000004
239,2000,2.7889009999999996
239,2001,2.5866990000000003
239,2002,2.66607
239,2003,2.94177
239,2004,2.810759
239,2005,2.412159
239,2006,2.230378
239,2007,2.079964
239,2008,2.118958
239,2009,2.397289
239,2010,2.349022
239,2011,2.135312
239,2012,2.3250740000000003
239,2013,2.2164029999999997
239,2014,2.579726
239,2015,2.3737340000000002
239,2016,2.389954
26,1970,17.195404999999997
26,1971,16.402683
26,1972,16.951168
26,1973,18.232364999999998
26,1974,14.690467000000002
26,1975,19.798211
26,1976,23.945355
26,1977,20.251469
26,1978,20.161133
26,1979,18.11395
26,1980,19.99335
26,1981,16.808806
26,1982,16.763053
26,1983,16.998672
26,1984,17.130071
26,1985,17.108372
26,1986,21.525192999999998
26,1987,16.312962
26,1988,17.341820000000002
26,1989,15.359665
26,1990,13.764895000000001
26,1991,15.397812
26,1992,15.929288
26,1993,15.157032999999998
26,1994,14.839592000000001
26,1995,16.072418
26,1996,15.755938
26,1997,18.523138
26,1998,16.876518
26,1999,16.73268
26,2000,18.978102
26,2001,19.425838
26,2002,19.374654
26,2003,18.919567999999998
26,2004,16.413082
26,2005,15.203691000000001
26,2006,13.048859
26,2007,12.826108
26,2008,16.932575
26,2009,17.256289000000002
26,2010,14.907298999999998
