geo,year,milk_excluding_butter_food_supply_kcal_capita_day_fea1
189,2016,152
189,2014,145
189,2015,155
197,2017,43
207,2016,61
207,2015,53
207,2014,52
276,2017,230
276,2016,236
276,2015,242
276,2014,243
38,2017,80
38,2016,79
38,2015,68
38,2014,60
207,2017,60
211,2017,395
211,2016,409
211,2015,418
211,2014,426
210,2016,382
210,2015,400
210,2014,409
210,2017,371
203,2017,258
203,2016,250
198,2017,278
198,2016,273
198,2015,276
198,2014,278
25,2014,17
199,2017,164
199,2015,149
199,2014,156
199,2016,171
25,2015,15
25,2017,19
203,2015,234
203,2014,231
202,2017,82
202,2016,81
25,2016,15
202,2015,83
202,2014,76
118,2014,214
40,2015,140
40,2014,138
39,2017,85
39,2016,77
39,2015,79
39,2014,46
37,2017,31
37,2016,30
37,2015,30
37,2014,32
40,2016,144
40,2017,150
96,2017,183
96,2016,185
96,2015,188
96,2014,188
351,2017,51
351,2015,50
351,2014,61
351,2016,50
128,2014,100
33,2017,183
33,2015,188
35,2016,178
35,2015,174
35,2014,167
35,2017,162
233,2017,55
233,2016,55
233,2015,60
233,2014,55
27,2017,248
27,2016,239
115,2014,6
115,2015,7
115,2016,8
33,2014,198
33,2016,191
32,2017,22
32,2016,24
32,2015,26
32,2014,25
115,2017,10
128,2015,93
128,2016,79
128,2017,128
49,2014,135
98,2017,333
98,2016,328
98,2015,326
98,2014,312
107,2017,15
107,2016,15
107,2015,15
107,2014,11
49,2015,127
49,2016,136
49,2017,134
167,2016,291
167,2015,276
167,2014,280
167,2017,280
50,2017,239
48,2017,295
50,2016,238
50,2014,224
50,2015,229
48,2016,301
48,2015,302
48,2014,299
214,2015,65
214,2014,64
214,2017,68
214,2016,67
41,2017,50
41,2016,49
41,2015,49
41,2014,61
27,2015,232
44,2015,195
46,2017,13
46,2016,16
46,2015,19
46,2014,24
44,2014,201
44,2017,201
44,2016,194
27,2014,249
10,2014,339
10,2017,318
10,2016,301
10,2015,325
1,2017,347
1,2016,355
1,2015,338
1,2014,353
9,2017,205
9,2016,239
9,2015,257
9,2014,248
11,2014,300
12,2016,112
12,2015,119
12,2014,121
52,2017,197
52,2016,199
52,2015,191
52,2014,190
11,2017,299
11,2016,302
11,2015,292
12,2017,122
4,2015,270
4,2014,301
3,2017,676
3,2016,656
3,2015,604
3,2014,589
2,2017,98
2,2016,98
2,2015,103
4,2016,258
4,2017,267
8,2017,228
8,2016,217
8,2015,216
8,2014,208
7,2017,23
7,2015,21
7,2014,29
7,2016,23
80,2017,319
80,2016,332
80,2015,326
80,2014,310
19,2017,77
19,2016,72
19,2015,80
19,2014,75
53,2017,29
53,2016,30
53,2015,32
53,2014,32
21,2017,243
21,2016,250
21,2015,254
21,2014,260
20,2017,219
20,2016,273
20,2015,298
20,2014,328
23,2017,102
57,2014,181
14,2017,182
14,2016,177
14,2015,171
14,2014,180
57,2015,179
16,2016,39
16,2015,38
16,2014,38
16,2017,40
57,2016,147
23,2016,105
23,2015,103
23,2014,94
255,2017,349
57,2017,144
255,2016,358
255,2014,339
255,2015,357
116,2014,6
116,2015,6
116,2016,6
99,2014,586
99,2017,622
99,2016,623
99,2015,626
97,2017,254
97,2016,256
97,2015,246
97,2014,237
95,2017,138
95,2016,138
95,2015,142
95,2014,139
100,2014,140
102,2016,66
102,2015,74
102,2014,91
101,2017,21
101,2016,20
101,2015,18
101,2014,18
100,2017,164
100,2016,156
100,2015,149
102,2017,76
175,2015,42
175,2014,42
90,2017,37
90,2016,46
90,2015,43
90,2014,41
89,2017,76
89,2016,74
89,2015,74
89,2014,70
175,2016,49
175,2017,39
93,2017,46
93,2016,40
93,2015,42
93,2014,40
91,2017,237
91,2015,246
91,2014,227
91,2016,239
108,2017,446
108,2016,444
108,2015,446
108,2014,454
112,2017,114
112,2016,115
112,2015,116
112,2014,113
110,2017,110
110,2016,109
110,2015,108
110,2014,107
83,2017,17
83,2016,27
83,2015,24
83,2014,15
114,2017,138
114,2016,155
114,2015,140
114,2014,142
109,2017,156
105,2014,280
104,2017,339
104,2016,361
104,2015,406
104,2014,378
105,2015,268
103,2016,47
103,2015,57
103,2014,43
103,2017,44
105,2016,281
109,2016,154
109,2015,154
109,2014,153
106,2017,276
105,2017,281
106,2016,272
106,2014,295
106,2015,290
86,2017,183
86,2016,158
86,2015,152
60,2017,182
60,2016,198
60,2015,208
60,2014,208
59,2017,66
59,2016,73
59,2015,75
59,2014,81
58,2017,177
63,2014,502
63,2015,503
63,2016,495
63,2017,507
238,2015,57
238,2014,59
238,2017,51
238,2016,53
209,2017,88
209,2016,92
58,2016,189
209,2015,99
209,2014,103
58,2015,177
58,2014,195
72,2014,86
72,2017,85
72,2016,95
72,2015,101
54,2017,368
54,2016,389
54,2015,373
54,2014,362
116,2017,6
55,2014,193
56,2017,171
56,2016,162
56,2015,145
56,2014,138
55,2017,230
55,2016,250
55,2015,226
66,2015,67
79,2016,354
79,2015,344
79,2014,335
79,2017,349
73,2017,234
73,2016,237
73,2015,248
73,2014,255
75,2017,91
75,2016,81
81,2014,11
81,2015,12
81,2016,13
86,2014,160
84,2017,364
84,2016,365
84,2015,376
75,2015,92
84,2014,384
81,2017,14
75,2014,100
68,2017,384
68,2016,381
68,2015,369
68,2014,367
67,2017,485
67,2016,488
67,2015,494
67,2014,481
66,2017,69
66,2016,72
66,2014,70
74,2017,52
74,2016,54
74,2015,60
74,2014,60
70,2017,160
70,2016,153
70,2015,155
70,2014,144
