geo,year,bambara_beans_export_quantity_tcl
114,2015,0
159,2016,0
212,2014,6
216,2013,21
235,2014,161
249,2015,1
28,2014,48
54,2014,3
81,2015,1
81,2014,0
28,2015,53
251,2016,148
