geo,year,bambara_beans_export_quantity_tcl
5103,1989,7.0
5404,2013,1018.0
5817,1995,0.0
5500,2013,1.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,7.0
5817,1990,0.0
5817,1991,25.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5103,1975,0.0
5817,1996,0.0
5817,1983,0.0
5817,1997,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,1998,0.0
5500,2012,216.0
5817,1982,0.0
5817,1980,0.0
5501,2012,216.0
5501,2013,1.0
5706,2012,945.0
5706,2013,1100.0
5801,2012,1.0
5801,2013,51.0
5802,2013,43.0
5815,2012,1.0
5815,2013,52.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1981,0.0
5817,1965,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1966,0.0
5103,1974,0.0
5100,1983,0.0
5103,1972,0.0
5000,1992,0.0
5000,1993,0.0
5000,1994,0.0
5000,1995,0.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,1991,25.0
5000,2004,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,1541.0
5000,2013,1727.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5103,1973,0.0
5000,2005,0.0
5000,1990,0.0
5000,1989,7.0
5000,1988,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5100,1965,0.0
5100,1966,0.0
5100,1964,0.0
5100,1968,0.0
5100,1967,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,11.0
5100,2013,357.0
5101,2012,1.0
5101,2013,51.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5100,1999,0.0
5100,1998,0.0
5100,2000,0.0
5100,1996,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1997,0.0
5100,1980,0.0
5100,1981,0.0
5100,1979,0.0
5817,2012,326.0
5100,1995,0.0
5100,1994,0.0
5100,1993,0.0
5100,1982,0.0
5100,1991,25.0
5100,1990,0.0
5100,1992,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1989,7.0
5817,2013,220.0
216,2013,21.0
59,1995,0.0
59,1992,0.0
54,2013,0.0
10,2013,0.0
