geo,year,bambara_beans_export_quantity_tcl
59,1977,0.0
59,1978,0.0
59,1970,0.0
54,2012,1.0
167,2016,2.0
167,2015,3.0
68,2014,1.0
11,2012,1.0
11,2013,2.0
11,2014,1.0
11,2015,0.0
11,2016,0.0
255,2012,118.0
255,2013,184.0
255,2014,493.0
255,2015,577.0
255,2016,1308.0
27,2015,39.0
27,2016,30.0
233,2016,76.0
33,2013,2.0
33,2014,3.0
40,2015,0.0
214,2015,0.0
214,2016,0.0
59,1979,0.0
59,1980,0.0
59,1969,0.0
59,1981,0.0
59,2000,0.0
59,1993,0.0
59,2001,0.0
59,1991,25.0
59,1990,0.0
59,1988,0.0
59,1989,7.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1987,0.0
59,2013,0.0
59,1999,0.0
59,2002,0.0
59,2005,0.0
59,2009,0.0
59,2003,0.0
59,1998,0.0
59,2010,0.0
59,1996,0.0
59,2006,0.0
59,2004,0.0
59,1994,0.0
59,2008,0.0
59,2012,0.0
59,2011,0.0
59,1997,0.0
59,2007,0.0
5402,2014,3.0
5301,2014,161.0
5402,2013,1.0
5402,2015,1.0
5400,2012,945.0
5300,2016,66.0
5300,2015,64.0
5300,2014,316.0
5300,2013,47.0
5300,2012,5.0
5403,2012,18.0
5207,2014,19.0
5207,2013,153.0
5207,2012,325.0
5204,2016,67.0
5204,2015,64.0
5402,2016,0.0
5207,2015,0.0
5304,2013,21.0
5302,2015,0.0
5305,2016,58.0
5305,2015,11.0
5204,2014,19.0
5400,2013,1100.0
5400,2014,1371.0
5400,2015,1317.0
5305,2014,100.0
5305,2013,26.0
5400,2016,2095.0
5305,2012,1.0
5304,2016,0.0
5304,2015,53.0
5304,2014,51.0
5304,2012,4.0
5401,2015,57.0
5401,2016,54.0
5303,2016,9.0
5303,2014,4.0
5302,2016,0.0
5402,2012,12.0
5203,2016,85.0
5103,2013,2.0
5203,2014,39.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2002,0.0
5103,2010,0.0
5103,2001,0.0
5103,1999,0.0
5103,1998,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,2000,0.0
5103,2011,0.0
5103,2012,0.0
5403,2013,81.0
5203,2013,69.0
5203,2012,39.0
5200,2016,151.0
5200,2015,107.0
5200,2014,77.0
5200,2013,222.0
5200,2012,364.0
5105,2016,166.0
5105,2015,1.0
5105,2014,0.0
5105,2013,1.0
5104,2016,494.0
5104,2015,34.0
5104,2014,218.0
5104,2013,303.0
5104,2012,10.0
5103,2016,140.0
5103,2015,113.0
5103,2014,245.0
5203,2015,43.0
5403,2014,22.0
5817,1965,0.0
5403,2016,21.0
5817,2010,0.0
5817,1988,0.0
5817,2011,0.0
5817,2012,326.0
5817,2013,220.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,2009,0.0
5817,2014,381.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1984,0.0
5817,1975,0.0
5103,1991,25.0
5817,1990,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1989,7.0
5817,1995,0.0
5817,2004,0.0
5817,2005,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,25.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,1994,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5801,2015,61.0
5801,2014,116.0
5801,2013,51.0
5801,2012,1.0
5706,2016,2095.0
5706,2015,1317.0
5706,2014,1371.0
5706,2013,1100.0
5801,2016,262.0
5706,2012,945.0
5501,2012,216.0
5500,2013,1.0
5500,2012,216.0
5404,2016,2020.0
5404,2015,1236.0
5404,2014,1346.0
5404,2013,1018.0
5404,2012,915.0
5501,2013,1.0
5802,2013,43.0
5802,2014,244.0
5802,2015,5.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,168.0
5815,2015,9.0
5815,2014,260.0
5815,2013,52.0
5815,2012,1.0
5803,2016,66.0
5803,2015,61.0
5803,2014,19.0
5802,2016,224.0
5403,2015,23.0
5103,1990,0.0
5100,1967,0.0
5103,1988,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5000,2007,0.0
5000,2006,0.0
5000,2005,0.0
5000,2011,0.0
5000,2004,0.0
5000,2002,0.0
5000,2001,0.0
5000,2000,0.0
5000,1999,0.0
5000,1998,0.0
5000,1997,0.0
5000,2003,0.0
5000,2012,1541.0
5000,2013,1727.0
5000,2014,2315.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5817,2015,178.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5103,1989,7.0
5000,2016,3263.0
5000,2015,1644.0
5000,1996,0.0
5000,1995,0.0
5000,1994,0.0
5000,1993,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2016,0.0
351,2015,0.0
5000,1974,0.0
5100,1974,0.0
5000,1975,0.0
5000,1977,0.0
5000,1992,0.0
5000,1991,25.0
5000,1990,0.0
5000,1989,7.0
5000,1988,0.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1976,0.0
5100,1975,0.0
5100,1961,0.0
5100,1977,0.0
5103,1968,0.0
5103,1967,0.0
5100,1976,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1969,0.0
5103,1962,0.0
5101,2016,150.0
5101,2015,7.0
5101,2014,88.0
5101,2013,51.0
5101,2012,1.0
5100,2016,950.0
5103,1961,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5100,2015,155.0
5100,2014,552.0
5103,1966,0.0
5100,2012,11.0
5100,1992,0.0
5100,1991,25.0
5100,1990,0.0
5100,1989,7.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,2013,357.0
5100,1979,0.0
5100,1978,0.0
5100,1993,0.0
5100,1994,0.0
5100,1980,0.0
5100,1996,0.0
5100,2011,0.0
5100,2010,0.0
5100,1995,0.0
5100,2009,0.0
5100,2008,0.0
5100,2007,0.0
5100,2006,0.0
5100,2005,0.0
5817,2016,423.0
5100,2003,0.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2004,0.0
10,2013,0.0
23,2014,19.0
107,2016,0.0
54,2013,0.0
59,1992,0.0
59,1995,0.0
209,2014,1.0
89,2016,0.0
28,2014,48.0
102,2016,9.0
249,2015,1.0
235,2014,161.0
230,2016,0.0
216,2013,21.0
95,2015,3.0
159,2016,0.0
212,2014,6.0
114,2015,0.0
54,2014,3.0
59,2014,245.0
59,2015,113.0
59,2016,140.0
23,2016,66.0
23,2015,61.0
81,2014,0.0
251,2016,148.0
28,2015,53.0
81,2015,1.0
