geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_us_vop
5100,2003,5.495701
5101,1995,1.9222709999999998
5101,1997,2.319354
5101,2013,19.55761
5101,2012,18.396722
5101,2011,20.321413
5101,2010,17.2919
5101,2009,26.112048
5101,2008,20.708038000000002
5101,2007,16.382013
5101,1996,2.145196
5101,2006,11.465633
5101,2004,2.268795
5101,2003,4.526479
5101,2002,3.93815
5101,2001,3.265643
5101,2000,3.180535
5101,1999,2.911559
5101,1998,2.850572
5101,2005,2.339198
5101,2014,18.358941
5100,2002,4.676405
5100,2000,3.8945760000000003
5000,2005,15903.794500999998
5000,2004,14862.472491999999
5000,2003,11687.229426
5000,2002,11355.888582
5000,2001,11456.919227
5000,2000,12594.080041
5000,1999,11920.272123
5000,2006,15121.602569
5000,1998,12151.973272
5000,1996,22642.302606
5000,1995,25049.30292
5000,1994,20389.99891
5000,1993,18085.467916
5000,1992,14379.080144
5000,1991,13059.364261
5817,2015,389.40586
5000,1997,13062.716726999999
5100,2001,3.917558
5000,2007,20692.882699
5000,2009,25639.5528
5100,1999,3.6081809999999996
5100,1998,4.069901
5100,1997,3.5898769999999995
5100,1996,3.2031560000000003
5100,1995,2.7197709999999997
5100,1994,3.329311
5100,1993,3.5812180000000002
5000,2008,24694.257717
5100,1992,3.058573
5000,2016,27898.684057
5000,2015,21567.339561
5000,2014,24793.251121
5000,2013,29979.365133
5000,2012,27631.122543
5000,2011,28918.715023
5000,2010,21504.370931999998
5100,1991,2.490402
5101,2015,13.244763
5104,1991,0.223082
5104,1992,0.34765300000000005
5207,1997,16.192489000000002
5207,1996,16.171422
5207,1995,13.811860000000001
5207,1994,11.472425999999999
5207,1993,8.65906
5207,1992,5.6726410000000005
5207,1991,6.020643
5207,1998,14.384881
5200,2016,52.54075600000001
5200,2014,92.973497
5200,2013,77.876313
5200,2012,59.337428
5200,2011,52.402937
5200,2010,37.313455
5200,2009,28.103734999999997
5200,2008,25.898663
5200,2015,67.47179799999999
5200,2007,17.960812
5207,1999,10.360297000000001
5207,2001,13.197548000000001
5300,1991,13002.957457999999
5207,2016,52.54075600000001
5207,2015,67.47179799999999
5207,2014,92.973497
5207,2013,77.876313
5207,2012,59.337428
5207,2011,52.402937
5207,2000,14.982610999999999
5207,2010,37.313455
5207,2008,25.898663
5207,2007,17.960812
5207,2006,14.011320999999999
5207,2005,12.609169
5207,2004,9.467438000000001
5207,2003,7.734159
5207,2002,5.492749
5207,2009,28.103734999999997
5200,2006,14.011320999999999
5200,2005,12.609169
5200,2004,9.467438000000001
5104,2008,1.967159
5104,2007,2.1450299999999998
5104,2006,2.003068
5104,2005,1.977939
5104,2004,1.537331
5104,2003,0.9692219999999999
5104,2002,0.738255
5104,2009,1.919992
5104,2001,0.6519159999999999
5104,1999,0.6966220000000001
5104,1998,1.21933
5104,1997,1.2705229999999998
5104,1996,1.05796
5104,1995,0.7975
5104,1994,0.94735
5104,1993,0.465545
5104,2000,0.714041
5104,2010,2.7997400000000003
5104,2011,3.0199599999999998
5104,2012,2.7179900000000004
5200,2003,7.734159
5200,2002,5.492749
5200,2001,13.197548000000001
5200,2000,14.982610999999999
5200,1999,10.360297000000001
5200,1998,14.384881
5200,1997,16.192489000000002
5200,1996,16.171422
5200,1995,13.811860000000001
5200,1994,11.472425999999999
5200,1993,8.65906
5200,1992,5.6726410000000005
5200,1991,6.020643
5104,2016,1.227892
5104,2015,1.478189
5104,2014,1.8955970000000002
5104,2013,2.128534
5300,1993,17975.085445
5400,2005,84.688311
5303,2012,194.843521
5400,2007,129.26761299999998
5801,2016,416.86686000000003
5801,2015,382.968707
5801,2014,347.485904
5801,2013,257.015471
5801,2012,218.449423
5801,2011,209.85738500000002
5801,2010,189.288726
5802,1991,2.159418
5801,2009,154.956078
5801,2007,131.33893
5801,2006,110.97225
5801,2005,94.750574
5801,2004,71.845731
5801,2003,58.963995999999995
5801,2002,39.976549
5801,2001,38.623074
5801,2008,159.500364
5801,2000,37.690121999999995
5802,1992,2.316332
5802,1994,6.008669
5802,2010,16.327171
5802,2009,15.056478
5802,2008,15.29705
5802,2007,14.79251
5802,2006,10.35798
5802,2005,11.414464
5802,2004,10.539475
5802,1993,2.488659
5802,2003,9.25665
5802,2001,6.197743
5400,2006,104.85845800000001
5802,1999,4.787218
5802,1998,6.8347039999999994
5802,1997,6.286055
5802,1996,4.857385
5802,1995,6.886417
5802,2002,6.898524
5802,2011,18.543545
5801,1999,37.664119
5801,1997,37.841277000000005
5706,2002,85.037675
5706,2001,71.91036
5706,2000,63.836293000000005
5706,1999,58.11910699999999
5706,1998,69.086579
5706,1997,49.111131
5706,1996,54.276317000000006
5706,2003,86.73782800000001
5706,1995,47.960931
5706,1993,38.555702000000004
5706,1992,14.814276999999999
5706,1991,14.050635999999999
5501,2016,4.7238370000000005
5501,2015,4.625323000000001
5501,2014,6.333699
5501,2013,6.150917
5706,1994,47.96179
5801,1998,36.970189000000005
5706,2004,112.983567
5706,2006,76.862318
5801,1996,34.685274
5801,1995,34.736055
5801,1994,29.760589000000003
5801,1993,25.530394
5801,1992,24.069958
5801,1991,22.524708
5706,2016,44.566423
5706,2005,59.490324
5706,2015,59.544555
5706,2013,78.752554
5706,2012,72.78357700000001
5706,2011,83.417075
5706,2010,75.600607
5706,2009,83.853
5706,2008,83.762827
5706,2007,91.026673
5706,2014,72.940788
5802,2012,20.175838
5802,2013,19.578534
5802,2014,19.393823
5817,1994,34.837474
5817,1993,29.95781
5817,1992,28.048595000000002
5817,1991,26.311926
5815,2016,413.06194
5815,2015,377.971277
5815,2014,345.159112
5817,1995,39.691719
5815,2013,253.45710099999997
5815,2011,204.40997099999998
5815,2010,184.726277
5815,2009,151.081499
5815,2008,155.711077
5815,2007,129.561473
5815,2006,109.49561899999999
5815,2005,93.554248
5815,2012,213.41077
5815,2004,70.88181
5817,1996,40.188860999999996
5817,1998,42.10268
5817,2014,356.92584300000004
5817,2013,265.062424
5817,2012,225.50972799999997
5817,2011,217.091643
5817,2010,195.734237
5817,2009,159.963208
5817,2008,164.890936
5817,1997,43.886568
5817,2007,137.3995
5817,2005,100.27687900000001
5817,2004,76.95857
5817,2003,63.478786
5817,2002,44.1978
5817,2001,42.280196999999994
5817,2000,41.850584999999995
5817,1999,41.698956
5817,2006,116.59668400000001
5815,2003,58.487513
5815,2002,39.421839
5815,2001,37.849351
5803,2004,2.120518
5803,2003,1.745052
5803,2002,1.706791
5803,2001,1.6521310000000002
5803,2000,1.299424
5803,1999,1.3216620000000001
5803,1998,1.338526
5803,2005,2.307285
5803,1997,1.508723
5803,1995,1.552165
5803,1994,1.047501
5803,1993,0.7713869999999999
5803,1992,0.715484
5803,1991,1.3409739999999999
5802,2016,15.105936999999999
5802,2015,15.729854999999999
5803,1996,1.5887200000000001
5803,2006,2.3210290000000002
5803,2007,2.494855
5803,2008,2.934564
5815,2000,37.375054999999996
5815,1999,36.737716999999996
5815,1998,36.649798
5815,1997,36.944734999999994
5815,1996,34.212635
5815,1995,32.742394
5815,1994,29.987185999999998
5815,1993,25.163404999999997
5815,1992,23.712382
5815,1991,23.839392
5803,2015,3.3733720000000003
5803,2014,3.937786
5803,2013,3.998408
5803,2012,3.8822089999999996
5803,2011,3.9752709999999998
5803,2010,3.320845
5803,2009,2.893061
5501,2012,5.4817540000000005
5501,2011,5.431737
5802,2000,5.352961
5501,2009,4.609448
5402,2011,25.301527
5402,2010,19.839171
5402,2009,20.965977
5402,2008,24.740961
5402,2007,23.746484
5402,2006,22.863313
5402,2005,20.833038000000002
5402,2012,29.52125
5402,2004,24.607291
5402,2002,27.742827000000002
5402,2001,24.842092
5402,2000,22.759104999999998
5402,1999,22.696439
5402,1998,20.527353
5402,1997,13.539736999999999
5402,1996,14.140837
5402,2003,24.140114999999998
5402,1995,11.544499
5402,2013,28.762824
5402,2015,25.520815
5403,2005,2.324463
5403,2004,3.993611
5403,2003,4.960737
5403,2002,2.651656
5403,2001,3.010018
5403,2000,3.077498
5403,1999,1.8603560000000001
5402,2014,30.347332
5403,1998,1.745526
5403,1996,1.693327
5403,1995,2.24837
5403,1994,2.142762
5403,1993,2.069058
5403,1992,3.074605
5403,1991,2.524396
5402,2016,19.215972
5403,1997,2.131399
5403,2006,2.296287
5402,1994,10.753193
5402,1992,8.928009
5401,1997,61.683341000000006
5401,1996,76.338015
5401,1995,78.280343
5401,1994,80.40118000000001
5501,2010,4.7169550000000005
5401,1992,28.582927
5401,1991,2.85822
5401,1998,60.470063
5400,2016,100.760824
5400,2014,151.03149
5400,2013,164.449848
5400,2012,146.832108
5400,2011,147.07795
5400,2010,140.71486399999998
5400,2009,155.102845
5400,2008,132.027756
5400,2015,114.382899
5402,1993,10.090045
5401,1999,48.447315
5401,2001,58.856687
5402,1991,8.66802
5401,2016,80.184922
5401,2015,87.26038
5401,2014,118.93380900000001
5401,2013,133.876519
5401,2012,114.433803
5401,2011,119.46330400000001
5401,2000,49.976424
5401,2010,118.596667
5401,2008,103.99543
5401,2007,102.462664
5401,2006,79.698859
5401,2005,61.530809
5401,2004,104.500112
5401,2003,73.434674
5401,2002,68.392521
5401,2009,130.594854
5403,2007,3.058465
5401,1993,53.755708
5403,2009,3.542014
351,2011,26759.735703
351,2012,25504.443255000002
351,2013,27661.558814999997
351,2014,22340.201738
351,2015,19339.92894
351,2016,25577.360789
5501,2007,4.273668
351,2010,19638.34949
5501,2006,3.911953
5501,2004,4.102844999999999
5501,2003,3.754023
5501,2002,3.00251
5501,2001,2.702931
5501,2000,2.141427
5501,1999,2.730717
5501,1998,2.8107599999999997
5501,2005,4.970082
351,2009,24150.037865000002
351,2008,23326.791973
351,2007,19480.360932
5403,2008,3.2913650000000003
5501,2008,4.505333
351,1991,12542.102335
351,1992,13818.706533
351,1993,17355.937816999998
351,1994,19663.243392
351,1995,24307.562077000002
351,1997,12340.005355
351,1998,11621.39624
351,1999,11290.000277
351,2000,12023.903792000001
351,2001,10867.846598
351,2002,10707.782503
351,2003,10945.887906
351,2004,13992.989044999998
351,2005,14996.282294999999
351,2006,14131.754957
5501,1997,6.930494
5501,1996,3.510471
351,1996,21815.850188
5501,1994,3.11843
5500,1999,2.730717
5500,1998,2.8107599999999997
5500,1997,6.930494
5500,1996,3.510471
5500,1995,9.308508999999999
5500,1994,3.11843
5500,1993,32.227382
5500,2000,2.141427
5500,1992,32.378488
5403,2016,1.359931
5403,2015,1.601704
5403,2013,1.8105060000000002
5403,2012,2.877055
5403,2011,2.313119
5501,1995,9.308508999999999
5403,2010,2.279027
5500,1991,33.845123
5500,2001,2.702931
5403,2014,1.7503490000000002
5500,2003,3.754023
5501,1991,33.845123
5500,2002,3.00251
5500,2016,4.7238370000000005
5500,2014,6.333699
5500,2013,6.150917
5501,1993,32.227382
5500,2012,5.4817540000000005
5500,2011,5.431737
5500,2015,4.625323000000001
5500,2009,4.609448
5500,2004,4.102844999999999
5500,2005,4.970082
5500,2010,4.7169550000000005
5500,2006,3.911953
5501,1992,32.378488
5500,2007,4.273668
5500,2008,4.505333
38,2013,0.077427
38,2014,0.062779
38,2015,0.065114
38,2016,0.06712699999999999
216,1992,225.845317
216,1993,236.585388
216,1994,235.60260699999998
216,1995,230.100725
38,2012,0.060503999999999995
216,1996,293.575548
216,1997,236.267839
216,1998,209.86771099999999
216,1999,232.743506
216,1991,235.55563700000002
216,2006,296.564455
216,2001,190.010434
216,2015,485.841801
216,2014,575.244588
38,2011,0.092553
216,2013,599.0138870000001
216,2012,495.37806900000004
216,2011,593.752433
216,2000,179.300061
216,2010,503.04115700000006
216,2008,435.99049299999996
216,2007,354.820203
216,2005,329.42497000000003
216,2004,284.729315
216,2003,184.436547
216,2002,195.91584699999999
216,2009,453.471997
38,2010,0.103302
38,1992,0.045259
38,2008,0.074925
203,2003,4.423297
216,2016,502.70456399999995
203,2004,3.538607
203,2005,1.8378759999999998
203,2006,1.715442
203,2007,2.147133
203,2008,2.281151
203,2009,2.374488
203,2010,1.236494
203,2011,1.33784
203,2012,1.5742770000000001
203,2013,0.8689479999999999
203,2014,0.783135
203,2015,0.738475
203,2016,0.626768
38,1991,0.043031
38,1993,0.043414
38,2007,0.06046
38,2006,0.052628999999999995
38,2005,0.039564999999999996
38,2004,0.033191000000000005
38,2003,0.030718000000000002
38,2002,0.033074
38,2009,0.07783999999999999
38,2001,0.037177999999999996
38,1999,0.06250399999999999
38,1998,0.06664400000000001
38,1997,0.073534
38,1996,0.05632
38,1995,0.048166
38,1994,0.04593
38,2000,0.052577
213,1997,1.028619
230,2013,25.038107999999998
213,1999,1.3510389999999999
230,2012,23.368754
230,2014,20.059866
230,2015,15.674632
230,2016,20.458929
229,1991,8.66802
229,1992,8.850854
229,1993,9.994988000000001
229,1994,10.652128
229,1995,11.438164
229,1996,13.98531
229,1997,13.437319
229,1998,20.416453
229,1999,22.587410000000002
229,2000,22.650305
229,2001,24.738967000000002
229,2002,27.706885999999997
229,2003,24.081319
203,2002,2.354607
229,2016,19.163002
229,2015,25.461975
229,2014,30.27399
229,2013,28.734489
229,2012,29.491413
230,2011,29.013640000000002
229,2011,25.257633
229,2009,20.937493
229,2008,24.670661
229,2007,23.55238
229,2006,22.761606
229,2005,20.785226
229,2004,24.559533
229,2010,19.777022
213,1998,1.026902
230,2010,45.07478
230,2008,16.501205
213,2000,1.6321290000000002
213,2001,2.4648790000000003
213,2002,3.207193
213,2003,4.122284
213,2004,4.1962209999999995
213,2005,5.543038
213,2006,4.348486
213,2007,6.497003
213,2008,4.604925
213,2009,5.244895
213,2010,4.799999
213,2011,4.412209
213,2012,5.020158
213,2013,5.250516999999999
213,2014,5.4387739999999996
213,2015,3.735208
213,2016,3.735882
230,2007,7.151525
230,2006,6.674
230,2005,6.976369
230,2004,4.886805000000001
230,2003,5.521568
230,2002,5.34149
230,2009,48.840491
230,2001,5.061959
230,1999,6.269141
230,1998,6.397497
230,1997,8.459347
230,1996,9.127702000000001
230,1995,13.918064999999999
230,1994,15.929517
230,2000,5.322147
203,2001,2.3748419999999997
1,1997,0.232023
203,1999,1.635463
97,2014,6.436452
97,2013,6.635192
97,2012,8.495073
97,2011,7.416072
97,2010,6.076392
97,2009,7.141584
97,2008,8.259905999999999
97,2007,6.849525999999999
97,2006,6.291915
97,2005,6.1069059999999995
97,2004,5.973667
97,2003,4.592246
97,2002,4.254187
97,2001,3.090262
97,2000,2.589844
97,1999,2.684708
97,1998,2.916179
97,1997,3.5599199999999995
97,1996,3.196551
97,2015,5.511525
97,2016,5.026961
101,1991,119.90633500000001
101,1992,129.589606
101,2012,1027.90142
101,2011,980.3302869999999
101,2010,838.439663
101,2009,553.516905
101,2008,469.33701500000006
101,2007,432.51435499999997
101,2006,332.450636
101,2005,259.052291
101,2004,251.85360899999998
97,1995,2.126577
101,2003,279.139923
101,2001,163.501661
101,2000,165.450509
101,1999,165.46441000000002
101,1998,93.565608
101,1997,239.603771
101,1996,268.948556
101,1995,251.783441
101,1994,240.23821
101,1993,255.238905
101,2002,207.556699
101,2013,1033.282535
97,1994,2.306475
97,1992,2.811664
41,2016,25577.360789
41,2015,19339.92894
41,2014,22340.201738
41,2013,27661.558814999997
41,2012,25504.443255000002
41,2011,26759.735703
41,2010,19638.195971
41,2009,24149.703628
41,2008,23326.500447
41,2007,19480.075872
41,2006,14131.524855000001
41,2005,14996.088716999999
41,2004,13992.803631
41,2003,10945.69973
41,2002,10707.617623999999
41,2001,10867.679398
41,2000,12023.727233
41,1999,11289.822849
41,1998,11621.219256
73,1994,0.111873
73,1995,0.123173
73,1996,0.106652
73,1997,0.10660499999999999
97,1991,2.85822
73,2016,0.382209
73,2015,0.43199499999999996
73,2014,0.449118
73,2013,0.42529799999999995
73,2012,0.387214
73,2011,0.420491
73,2010,0.33165300000000003
73,2009,0.32911999999999997
97,1993,2.469268
73,2008,0.414695
73,2006,0.184832
73,2005,0.328096
73,2004,0.307615
73,2003,0.18344100000000002
73,2002,0.143045
73,2001,0.129851
73,2000,0.110517
73,1999,0.11095999999999999
73,1998,0.10935
73,2007,0.375753
41,1997,12339.691228
101,2014,1090.2774259999999
101,2016,1073.900266
120,2014,0.838405
120,2013,0.8428200000000001
120,2012,0.773529
120,2011,0.7665850000000001
120,2010,0.677467
120,2009,0.45922399999999997
120,2008,0.428717
120,2007,0.33502600000000005
120,2006,0.286787
120,2005,0.252911
120,2004,0.22597399999999998
120,2003,0.204413
120,2002,0.185395
120,2001,0.187385
120,2000,0.183334
120,1999,0.189504
120,1998,0.24885300000000002
120,1997,0.440007
120,1996,0.37858600000000003
120,2015,0.8342870000000001
120,2016,0.8759870000000001
119,1992,0.077155
119,1993,0.095057
119,2013,0.028333999999999998
119,2012,0.029837
119,2011,0.043894
119,2010,0.062149
119,2009,0.028484
119,2008,0.0703
119,2007,0.194105
119,2006,0.101707
119,2005,0.047812
120,1995,0.41772200000000004
119,2004,0.047757
119,2002,0.035941
119,2001,0.103125
119,2000,0.1088
119,1999,0.109029
119,1998,0.1109
119,1997,0.10241800000000001
119,1996,0.155526
119,1995,0.10633499999999999
119,1994,0.101065
119,2003,0.058796
101,2015,998.821232
120,1994,0.344115
120,1992,0.37001300000000004
108,2012,4.253736
108,2011,3.7666730000000004
108,2010,3.549549
108,2009,3.087011
108,2008,3.6873519999999997
108,2007,2.580425
108,2006,1.5590959999999998
108,2005,1.944502
108,2004,2.501071
108,2003,2.063777
108,2002,1.216125
108,2001,1.188272
108,2000,1.0151860000000001
108,1999,0.743636
108,1998,2.79868
108,1997,1.8478849999999998
108,1996,2.094075
108,1995,2.533344
108,1994,3.09575
108,2013,3.4343019999999997
108,2014,3.024565
108,2015,2.729699
108,2016,2.068742
120,1991,0.428667
113,2016,0.20290999999999998
113,2015,0.257542
113,2014,0.27956
113,2013,0.282658
113,2012,0.231031
113,2011,0.13455699999999998
113,2010,0.10933699999999999
113,2009,0.202433
120,1993,0.53001
113,2008,0.232839
113,2006,0.153088
113,2005,0.138668
113,2004,0.11411600000000001
113,2003,0.12015799999999999
113,2002,0.10688099999999999
113,2001,0.089184
113,2000,0.173032
113,1999,0.041997
113,1998,0.040777999999999995
113,2007,0.25300700000000004
41,1996,21815.559571
41,1995,24307.334563999997
41,1994,19662.930262
16,2014,315.920967
16,2013,224.55989900000003
16,2012,186.982145
16,2011,176.428658
16,2010,161.40923
16,2009,119.98969199999999
16,2008,129.51183600000002
16,2007,107.28676499999999
16,2006,92.87513299999999
16,2005,86.175393
16,2004,63.541617
16,2003,49.097843
16,2002,30.689089000000003
16,2001,30.392068
16,2000,29.634840999999998
16,1999,29.348848999999998
16,1998,28.832346
16,1997,28.802439
16,1996,26.752570000000002
16,2015,356.510382
16,2016,403.228243
57,1994,2.551348
57,1995,2.267281
57,2015,1.1192549999999999
57,2014,1.652596
57,2013,1.543088
57,2012,1.3380530000000002
57,2011,1.1582290000000002
57,2010,1.5250350000000001
57,2009,1.3826969999999998
57,2008,2.3325
57,2007,2.344305
16,1995,25.597223
57,2006,1.948264
57,2004,1.2575610000000002
57,2003,0.925493
57,2002,1.0126629999999999
57,2001,1.497104
57,2000,1.422049
57,1999,1.9272639999999999
57,1998,1.77742
57,1997,2.8014639999999997
57,1996,3.147469
57,2005,1.359467
57,2016,1.526832
16,1994,22.382598
16,1992,16.400067
1,2016,0.999806
1,2015,1.094824
1,2014,1.2849629999999999
1,2013,1.162212
1,2012,1.145078
1,2011,1.236587
1,2010,1.132725
1,2009,0.857635
1,2008,0.946526
1,2007,0.781191
1,2006,0.538171
1,2005,0.5230630000000001
1,2004,0.5474680000000001
1,2003,0.381836
1,2002,0.309625
1,2001,0.30177800000000005
1,2000,0.287067
1,1999,0.309218
1,1998,0.30535999999999996
52,1994,0.024725999999999998
52,1995,0.314407
52,1996,0.182954
52,1997,0.141294
16,1991,17.265289000000003
52,2016,0.177349
52,2015,0.23641399999999999
52,2014,0.49396
52,2013,0.46627700000000005
52,2012,0.48677600000000004
52,2011,0.47688100000000005
52,2010,0.43161700000000003
52,2009,0.444691
16,1993,17.107092
52,2008,0.312123
52,2006,0.17499
52,2005,0.157362
52,2004,0.134847
52,2003,0.114855
52,2002,0.101177
52,2001,0.106742
52,2000,0.110126
52,1999,0.103716
52,1998,0.120353
52,2007,0.27571799999999996
21,1991,5.075571
21,1992,4.741992
21,1993,7.722594
115,2015,9.314536
115,2014,9.249509
115,2013,8.8392
115,2012,8.777967
115,2011,8.93713
115,2010,7.5367880000000005
115,2009,6.627085000000001
115,2008,6.941897
115,2007,5.550518
115,2006,4.911669
115,2005,4.590884
115,2004,4.394381
115,2003,3.907078
115,2002,3.9261169999999996
115,2001,3.643551
115,2000,3.698611
115,1999,4.054607
115,1998,3.9588330000000003
115,1997,5.157769
115,2016,9.540139
96,1991,1.7603529999999998
96,1992,1.168517
96,1993,0.678682
41,1993,17355.259135
41,1992,13817.538016999999
41,1991,12540.341981
96,2010,0.15351900000000002
96,2009,0.334237
96,2008,0.291527
96,2007,0.28506
96,2006,0.23010300000000003
96,2005,0.193578
115,1996,4.48336
96,2004,0.18541300000000002
96,2002,0.164879
96,2001,0.1672
96,2000,0.176559
96,1999,0.177428
96,1998,0.176984
96,1997,0.314127
96,1996,0.290616
96,1995,0.22751300000000002
96,1994,0.31313
96,2003,0.188176
115,1995,5.685936
115,1994,3.512893
115,1993,3.755436
21,2013,72.99468
21,2012,54.631542
21,2011,48.099385999999996
21,2010,34.135525
21,2009,25.189770000000003
21,2008,22.857377
21,2007,15.767733999999999
21,2006,12.232325999999999
21,2005,11.261128999999999
21,2014,88.084323
21,2004,8.151133999999999
21,2002,5.022458
21,2001,12.559415
21,2000,14.102806
21,1999,9.532878
21,1998,13.248408999999999
21,1997,14.823862
21,1996,15.043279
21,1995,11.821286
21,1994,10.507256
21,2003,6.777296000000001
119,2014,0.07334199999999999
21,2015,63.71549399999999
27,1998,7.0312600000000005
115,1992,3.573288
115,1991,1.777754
27,2016,1.8796979999999999
27,2015,1.2819479999999999
27,2014,1.0071780000000001
27,2013,1.151027
27,2012,0.979922
27,2011,1.274358
27,2010,1.350023
21,2016,48.735783000000005
27,2009,0.562125
27,2007,4.403948000000001
27,2006,3.0402549999999997
27,2005,1.223092
27,2004,0.221536
27,2003,0.338497
27,2002,3.970165
27,2001,2.878056
27,2000,2.677346
27,1999,5.811344999999999
27,2008,1.8943
203,2000,2.946587
119,2015,0.058839999999999996
129,1991,2.267319
146,1998,0.077721
146,1997,0.10589200000000001
146,1996,0.148064
146,1995,0.517466
146,1994,0.439885
117,2016,53.668725
117,2015,52.92126999999999
117,2014,55.097802
117,2013,47.920185
117,2012,49.34258
117,2011,52.939285999999996
117,2010,45.925278000000006
117,2009,39.345795
117,2008,40.814678
117,2007,45.596270000000004
117,2006,43.695728
117,2005,39.333055
117,2004,33.524013000000004
117,2003,33.572108
146,1999,0.061087999999999996
146,2000,0.079481
146,2001,0.08694199999999999
146,2002,0.06404
183,1998,35.455587
183,1997,28.468944
183,1996,28.889013000000002
183,1995,25.599517000000002
183,1994,25.922112
183,1993,22.784937
146,2016,0.017799000000000002
146,2015,0.020837
146,2014,0.02634
117,2002,28.025599
146,2013,0.042172
146,2011,0.042904000000000005
146,2010,0.075205
146,2009,0.07859400000000001
146,2008,0.133406
146,2007,0.092454
146,2006,0.085339
146,2005,0.11469000000000001
146,2004,0.088509
146,2003,0.06428099999999999
146,2012,0.040583999999999995
183,1999,22.277070000000002
117,2001,29.386590999999996
117,1999,24.319446
174,2000,0.130911
