geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_us_vop
119,2001,0.103125
119,2002,0.035941
119,2003,0.058796
119,2004,0.047757
119,2005,0.047812
119,2006,0.101707
119,2007,0.194105
119,2008,0.0703
119,2009,0.028484
119,2010,0.062149
119,2011,0.043894
119,2012,0.029837
119,2013,0.028333999999999998
119,2014,0.07334199999999999
149,1991,0.785679
149,1992,1.0156690000000002
149,1993,1.022183
149,1994,1.139022
149,1995,1.112903
149,1996,0.9255629999999999
149,1997,1.121708
149,1998,1.079584
149,1999,1.1596
149,2000,0.9928020000000001
149,2001,1.134428
149,2002,1.237797
149,2003,1.228183
149,2004,1.414965
149,2005,1.392188
149,2006,1.433028
149,2007,1.7846080000000002
149,2008,1.909876
149,2009,1.768029
149,2010,2.373341
149,2011,3.403598
149,2012,3.5190599999999996
149,2013,3.2159419999999996
149,2014,3.116636
171,1991,64.121966
171,1992,79.96275
171,1993,81.689267
171,1994,83.918235
171,1995,78.250116
171,1996,83.267534
171,1997,74.205332
171,1998,61.13814
171,1999,68.121495
171,2000,53.534868
171,2001,47.339265000000005
171,2002,50.043614
171,2003,48.531917
171,2004,55.214612
171,2005,55.08209
171,2006,57.98300699999999
171,2007,64.988977
171,2008,65.677339
171,2009,63.93766899999999
171,2010,64.941638
171,2011,69.287355
171,2012,76.276825
171,2013,83.42599799999999
171,2014,82.678432
200,1991,1.3409739999999999
200,1992,0.715484
200,1993,0.7713869999999999
200,1994,1.047501
200,1995,1.552165
200,1996,1.5887200000000001
200,1997,1.508723
200,1998,1.338526
200,1999,1.3216620000000001
200,2000,1.299424
200,2001,1.6521310000000002
200,2002,1.706791
200,2003,1.745052
200,2004,2.120518
200,2005,2.307285
200,2006,2.3210290000000002
200,2007,2.494855
200,2008,2.934564
200,2009,2.893061
200,2010,3.320845
200,2011,3.9752709999999998
200,2012,4.185936
200,2013,4.292486
200,2014,4.195591
216,1991,235.55563700000002
216,1992,225.845317
216,1993,236.585388
216,1994,235.60260699999998
216,1995,230.100725
216,1996,293.575548
216,1997,236.267839
216,1998,209.86771099999999
216,1999,232.743506
216,2000,179.300061
216,2001,177.912525
216,2002,198.137418
216,2003,183.771575
216,2004,255.650028
216,2005,311.606028
216,2006,303.599498
216,2007,394.059782
216,2008,516.778704
216,2009,558.763418
216,2010,769.347264
216,2011,779.569605
216,2012,778.920852
216,2013,803.330934
216,2014,710.150822
230,1994,15.929517
230,1995,13.918064999999999
230,1996,9.127702000000001
230,1997,8.459347
230,1998,6.397497
230,1999,6.269141
230,2000,5.322147
230,2001,5.061959
230,2002,5.34149
230,2003,5.521568
230,2004,4.886805000000001
230,2005,6.976369
230,2006,6.674
230,2007,7.151525
230,2008,16.501205
230,2009,48.840491
230,2010,45.07478
230,2011,29.013640000000002
230,2012,23.368754
230,2013,25.038107999999998
230,2014,20.059866
5000,1991,12986.599854
5000,1992,14279.829358
5000,1993,17959.776454
5000,1994,20280.20463
5000,1995,24929.947762
5000,1996,22522.953984
5000,1997,12952.985906
5000,1998,12042.823862000001
5000,1999,11810.124504000001
5000,2000,12478.949203
5000,2001,11312.757329
5000,2002,11212.627184
5000,2003,11526.735993
5000,2004,14641.698484999999
5000,2005,15736.339019
5000,2006,14948.500955000001
5000,2007,20514.812687
5000,2008,24562.032040000002
5000,2009,25533.278386
5000,2010,21567.582256
5000,2011,28893.414243
5000,2012,27533.086147
5000,2013,29679.118233999998
5000,2014,24559.954573
5200,1991,5.075571
5200,1992,4.741992
5200,1993,7.722594
5200,1994,10.507256
5200,1995,11.821286
5200,1996,15.043279
5200,1997,14.823862
5200,1998,13.248408999999999
5200,1999,9.532878
5200,2000,14.102806
5200,2001,12.559415
5200,2002,5.022458
5200,2003,6.777296000000001
5200,2004,8.151133999999999
5200,2005,11.261128999999999
5200,2006,12.232325999999999
5200,2007,15.767733999999999
5200,2008,22.857377
5200,2009,25.189770000000003
5200,2010,34.135525
5200,2011,48.099385999999996
5200,2012,54.631542
5200,2013,72.99468
5200,2014,88.084323
5207,1991,5.075571
5207,1992,4.741992
5207,1993,7.722594
5207,1994,10.507256
5207,1995,11.821286
5207,1996,15.043279
5207,1997,14.823862
5207,1998,13.248408999999999
5207,1999,9.532878
5207,2000,14.102806
5207,2001,12.559415
5207,2002,5.022458
5207,2003,6.777296000000001
5207,2004,8.151133999999999
5207,2005,11.261128999999999
5207,2006,12.232325999999999
5207,2007,15.767733999999999
5207,2008,22.857377
5207,2009,25.189770000000003
5207,2010,34.135525
5207,2011,48.099385999999996
5207,2012,54.631542
5207,2013,72.99468
5207,2014,88.084323
5300,1991,12981.524283
5300,1992,14275.010212000001
5300,1993,17951.958803
5300,1994,20251.115444
5300,1995,24901.834796
5300,1996,22495.480007
5300,1997,12926.798816
5300,1998,12021.289636
5300,1999,11792.286192
5300,2000,12457.993401
5300,2001,11293.535726
5300,2002,11201.214633
5300,2003,11513.452841
5300,2004,14627.355227000002
5300,2005,15716.694242
5300,2006,14927.544658
5300,2007,20489.355019
5300,2008,24520.270657
5300,2009,25457.836945
5300,2010,21486.784768
5300,2011,28815.099094
5300,2012,27453.717961000002
5300,2013,29579.514023000003
5300,2014,24450.084446
5301,1998,0.040777999999999995
5301,1999,0.041997
5301,2000,0.173032
5301,2001,0.089184
5301,2002,0.10688099999999999
5301,2003,0.12015799999999999
5301,2004,0.122776
5301,2005,0.134746
5301,2006,0.137081
5301,2007,0.22215500000000002
5301,2008,0.16297799999999998
5301,2009,0.11877599999999999
5301,2010,0.059092
5301,2011,0.080307
5301,2012,0.12086199999999998
5301,2013,0.13003499999999998
5301,2014,0.11223399999999999
5302,1991,12540.341981
5302,1992,13817.538016999999
5302,1993,17355.259135
5302,1994,19662.930262
5302,1995,24307.334563999997
5302,1996,21815.559571
5302,1997,12339.691228
5302,1998,11621.219256
5302,1999,11289.822849
5302,2000,12023.727233
5302,2001,10867.679398
5302,2002,10707.617623999999
5302,2003,10945.69973
5302,2004,13992.803631
5302,2005,14996.088716999999
5302,2006,14131.524855000001
5302,2007,19480.075872
5302,2008,23326.500447
5302,2009,24149.703628
5302,2010,19638.195971
5302,2011,26759.735703
5302,2012,25504.443255000002
5302,2013,27661.558814999997
5302,2014,22617.16076
5303,1991,18.050967
5303,1992,17.415737
5303,1993,18.129274
5303,1994,23.521620000000002
5303,1995,26.710126000000002
5303,1996,27.678133000000003
5303,1997,29.924146999999998
5303,1998,29.911929999999998
5303,1999,30.508449
5303,2000,30.627643
5303,2001,31.526495
5303,2002,31.926886
5303,2003,50.326026
5303,2004,64.956582
5303,2005,87.567581
5303,2006,94.308161
5303,2007,109.071373
5303,2008,131.421712
5303,2009,121.75772099999999
5303,2010,163.782571
5303,2011,179.832256
5303,2012,188.920172
5303,2013,216.70715499999997
5303,2014,241.11956099999998
5304,1991,423.131334
5304,1992,440.056458
5304,1993,578.5703940000001
5304,1994,564.663562
5304,1995,567.7901059999999
5304,1996,652.242303
5304,1997,557.183441
5304,1998,370.117672
5304,1999,471.912896
5304,2000,403.465492
5304,2001,394.240649
5304,2002,461.563242
5304,2003,517.306926
5304,2004,569.472239
5304,2005,632.903199
5304,2006,701.574562
5304,2007,899.9856179999999
5304,2008,1062.18552
5304,2009,1186.2568199999998
5304,2010,1684.747134
5304,2011,1875.4508280000002
5304,2012,1760.2336710000002
5304,2013,1701.1180190000002
5304,2014,1591.691891
5400,1992,0.077155
5400,1993,0.095057
5400,1994,18.58193
5400,1995,16.29168
5400,1996,12.430697
5400,1997,11.363228
5400,1998,8.285817
5400,1999,8.305435000000001
5400,2000,6.852996000000001
5400,2001,6.662188
5400,2002,6.390093
5400,2003,6.505857
5400,2004,6.192124
5400,2005,8.383647999999999
5400,2006,8.723971
5400,2007,9.689935
5400,2008,18.904006
5400,2009,50.251671
5400,2010,46.661963
5400,2011,30.215763
5400,2012,24.736644000000002
5400,2013,26.609531
5400,2014,21.785804000000002
5401,1994,18.480864999999998
5401,1995,16.185345
5401,1996,12.27517
5401,1997,11.260811
5401,1998,8.174917
5401,1999,8.196405
5401,2000,6.7441949999999995
5401,2001,6.559063
5401,2002,6.354153
5401,2003,6.447061
5401,2004,6.144367
5401,2005,8.335836
5401,2006,8.622264
5401,2007,9.49583
5401,2008,18.833705
5401,2009,50.223187
5401,2010,46.599815
5401,2011,30.171869
5401,2012,24.706807
5401,2013,26.581196999999996
5401,2014,21.712462
5402,1992,0.077155
5402,1993,0.095057
5402,1994,0.101065
5402,1995,0.10633499999999999
5402,1996,0.155526
5402,1997,0.10241800000000001
5402,1998,0.1109
5402,1999,0.109029
5402,2000,0.1088
5402,2001,0.103125
5402,2002,0.035941
5402,2003,0.058796
5402,2004,0.047757
5402,2005,0.047812
5402,2006,0.101707
5402,2007,0.194105
5402,2008,0.0703
5402,2009,0.028484
5402,2010,0.062149
5402,2011,0.043894
5402,2012,0.029837
5402,2013,0.028333999999999998
5402,2014,0.07334199999999999
5706,1992,0.077155
5706,1993,0.095057
5706,1994,0.101065
5706,1995,0.10633499999999999
5706,1996,0.155526
5706,1997,0.10241800000000001
5706,1998,0.1109
5706,1999,0.109029
5706,2000,0.1088
5706,2001,0.103125
5706,2002,0.035941
5706,2003,0.058796
5706,2004,0.047757
5706,2005,0.047812
5706,2006,0.101707
5706,2007,0.194105
5706,2008,0.0703
5706,2009,0.028484
5706,2010,0.062149
5706,2011,0.043894
5706,2012,0.029837
5706,2013,0.028333999999999998
5706,2014,0.07334199999999999
5801,1991,20.257389
5801,1992,21.359038
5801,1993,22.414721
5801,1994,27.378628000000003
5801,1995,32.813784999999996
5801,1996,32.540079
5801,1997,35.521923
5801,1998,34.119617
5801,1999,34.770272
5801,2000,34.508274
5801,2001,35.361563000000004
5801,2002,36.045606
5801,2003,54.444024
5801,2004,69.589341
5801,2005,92.422579
5801,2006,99.527327
5801,2007,114.99920300000001
5801,2008,138.861604
5801,2009,128.917786
5801,2010,172.10803700000002
5801,2011,189.64843100000002
5801,2012,198.621156
5801,2013,226.542202
5801,2014,251.26945299999997
5802,1991,1.214346
5802,1992,1.385682
5802,1993,1.552193
5802,1994,1.4831370000000001
5802,1995,1.530625
5802,1996,1.304149
5802,1997,1.561715
5802,1998,1.369215
5802,1999,1.391101
5802,2000,1.349168
5802,2001,1.4109969999999998
5802,2002,1.530073
5802,2003,1.5527540000000002
5802,2004,1.7625790000000001
5802,2005,1.776845
5802,2006,1.8624720000000001
5802,2007,2.36694
5802,2008,2.549439
5802,2009,2.3992299999999998
5802,2010,3.1978009999999997
5802,2011,4.335287999999999
5802,2012,4.535767
5802,2013,4.3144800000000005
5802,2014,4.2006559999999995
5803,1991,1.3409739999999999
5803,1992,0.715484
5803,1993,0.7713869999999999
5803,1994,1.047501
5803,1995,1.552165
5803,1996,1.5887200000000001
5803,1997,1.508723
5803,1998,1.338526
5803,1999,1.3216620000000001
5803,2000,1.299424
5803,2001,1.6521310000000002
5803,2002,1.706791
5803,2003,1.745052
5803,2004,2.120518
5803,2005,2.307285
5803,2006,2.3210290000000002
5803,2007,2.494855
5803,2008,2.934564
5803,2009,2.893061
5803,2010,3.320845
5803,2011,3.9752709999999998
5803,2012,4.185936
5803,2013,4.292486
5803,2014,4.195591
5815,1991,18.050967
5815,1992,17.415737
5815,1993,18.129274
5815,1994,23.521620000000002
5815,1995,26.710126000000002
5815,1996,27.678133000000003
5815,1997,29.924146999999998
5815,1998,29.952708
5815,1999,30.550446
5815,2000,30.800675
5815,2001,31.615679999999998
5815,2002,32.033767
5815,2003,50.446184
5815,2004,65.079357
5815,2005,87.702327
5815,2006,94.44524100000001
5815,2007,109.29352800000001
5815,2008,131.58469
5815,2009,121.876497
5815,2010,163.84166299999998
5815,2011,179.91256299999998
5815,2012,189.041034
5815,2013,216.83719
5815,2014,241.231795
5817,1991,20.257389
5817,1992,21.359038
5817,1993,22.414721
5817,1994,27.378628000000003
5817,1995,32.813784999999996
5817,1996,32.540079
5817,1997,35.521923
5817,1998,34.119617
5817,1999,34.770272
5817,2000,34.508274
5817,2001,35.361563000000004
5817,2002,36.045606
5817,2003,54.444024
5817,2004,69.589341
5817,2005,92.422579
5817,2006,99.527327
5817,2007,114.99920300000001
5817,2008,138.861604
5817,2009,128.917786
5817,2010,172.10803700000002
5817,2011,189.64843100000002
5817,2012,198.621156
5817,2013,226.542202
5817,2014,251.26945299999997
