geo,year,taro_cocoyam_area_harvested_pce1
250,2006,16309.0
250,2005,16274.0
250,2004,16240.0
250,2002,16172.0
250,2001,15731.0
250,2000,15302.0
184,1980,4900.0
184,1981,7430.0
250,1977,7300.0
250,1976,7200.0
250,1975,6900.0
250,1974,6700.0
50,2001,95.0
50,2000,100.0
50,1999,105.0
50,1998,105.0
50,1997,95.0
50,1996,100.0
50,1995,115.0
50,1994,110.0
50,1993,100.0
50,1992,95.0
50,1991,95.0
50,1990,120.0
50,1989,100.0
50,1988,100.0
50,1987,107.0
50,1986,107.0
50,1985,107.0
50,2002,95.0
184,1972,5308.0
50,2003,107.0
50,2005,110.0
250,1973,6400.0
250,1972,6200.0
250,1971,6000.0
250,1970,5900.0
184,1988,6500.0
184,1990,52137.0
50,2016,67.0
50,2015,80.0
50,2014,80.0
50,2013,76.0
50,2012,83.0
50,2011,90.0
50,2010,75.0
50,2009,85.0
50,2008,85.0
50,2007,90.0
50,2006,110.0
50,2004,107.0
171,1970,23550.0
69,1970,212.0
69,1971,340.0
110,2001,17800.0
110,2000,18800.0
110,1999,21000.0
110,1998,20800.0
110,1997,21400.0
110,1996,22000.0
110,1995,22400.0
110,2002,17100.0
110,1993,24000.0
110,1991,25800.0
110,1990,26000.0
110,1989,26800.0
110,1988,28400.0
110,1987,28500.0
110,1986,28300.0
110,1985,28500.0
110,1992,25000.0
110,2003,16400.0
110,2004,15800.0
110,2005,15000.0
83,2004,430.0
137,2014,61.0
137,2015,78.0
137,2016,86.0
83,1999,380.0
153,1982,612.0
83,1971,280.0
110,2015,12500.0
110,2014,12900.0
110,2013,13000.0
110,2012,13400.0
110,2011,13600.0
110,2010,13800.0
110,2009,14100.0
110,2008,14000.0
110,2007,14100.0
110,2006,14400.0
110,1984,28500.0
137,2013,44.0
110,1983,28900.0
110,1981,28700.0
91,2015,217.0
91,2014,100.0
157,1990,0.0
157,2016,4900.0
159,1961,181000.0
159,1962,295000.0
159,1963,257000.0
91,2016,122.0
159,1964,284000.0
159,1966,246000.0
159,1967,288000.0
159,1968,243000.0
159,1969,284000.0
159,1970,328000.0
159,1984,68000.0
159,1985,70000.0
159,1965,282000.0
110,1961,39600.0
110,1962,40500.0
110,1963,40100.0
110,1980,31700.0
110,1979,31300.0
110,1978,30900.0
110,1977,30600.0
110,1976,31100.0
110,1975,31200.0
110,1974,31400.0
110,1973,33200.0
110,1972,37000.0
110,1971,40400.0
110,1970,39000.0
110,1969,37300.0
110,1968,37000.0
110,1967,38600.0
110,1966,39200.0
110,1965,38900.0
110,1964,39500.0
110,1982,29000.0
137,2012,58.0
137,2011,37.0
137,2010,36.0
129,1965,12765.0
129,1964,12515.0
132,1999,53.0
132,2000,82.0
137,1961,68.0
137,1962,38.0
137,1963,63.0
129,1966,12655.0
137,1964,38.0
137,1966,41.0
137,1967,32.0
137,1969,38.0
137,1970,34.0
121,1998,51.0
137,1971,41.0
121,1996,52.0
137,1965,25.0
129,1967,12950.0
129,1968,13130.0
129,1969,13230.0
129,1986,14750.0
129,1985,14495.0
129,1984,14440.0
129,1983,13250.0
129,1982,12110.0
129,1981,12275.0
129,1980,12205.0
129,1979,11190.0
129,1978,10685.0
129,1977,8895.0
129,1976,12235.0
129,1975,14095.0
129,1974,12125.0
129,1973,13855.0
129,1972,13780.0
129,1971,14735.0
129,1970,13615.0
137,1972,38.0
137,1973,38.0
137,1974,30.0
121,1992,79.0
137,1992,51.0
137,1993,58.0
137,1994,35.0
137,1995,25.0
137,1996,13.0
137,1997,17.0
137,1998,14.0
137,2000,16.0
137,2001,21.0
137,2002,18.0
137,2003,17.0
137,2004,20.0
137,2005,24.0
137,2006,26.0
137,2007,32.0
137,2008,41.0
137,2009,35.0
137,1991,45.0
159,1986,91000.0
137,1990,52.0
137,1989,42.0
121,1991,74.0
137,1975,11.0
137,1976,14.0
137,1977,11.0
137,1978,19.0
137,1979,15.0
137,1980,16.0
137,1981,16.0
137,1982,25.0
121,1982,35.0
121,1981,40.0
137,1983,21.0
137,1984,21.0
137,1985,34.0
137,1986,36.0
137,1987,43.0
137,1988,50.0
121,1973,58.0
159,1987,83000.0
159,1988,127000.0
159,1989,137000.0
81,1973,261000.0
81,1972,258000.0
81,1971,260000.0
81,1970,260000.0
81,1968,127000.0
81,1967,122000.0
81,1966,124000.0
81,1974,284000.0
160,1989,425.0
299,1998,6.0
299,1999,6.0
299,2000,5.0
299,2001,10.0
299,2002,8.0
299,2003,3.0
299,2004,2.0
160,1990,425.0
81,1975,205000.0
81,1976,167000.0
81,1977,147000.0
81,1994,178800.0
81,1993,173300.0
81,1992,195900.0
81,1991,202900.0
81,1990,141600.0
81,1989,207000.0
81,1988,141300.0
81,1987,196400.0
81,1986,206600.0
81,1985,317000.0
81,1984,396000.0
81,1983,113000.0
81,1982,145600.0
81,1981,134000.0
81,1980,137000.0
81,1979,158000.0
81,1978,155000.0
299,2005,2.0
299,2006,1.0
299,2007,2.0
299,2008,1.0
69,1988,857.0
69,1987,525.0
69,1986,525.0
69,1985,460.0
69,1984,460.0
69,1983,460.0
69,1982,450.0
69,1981,450.0
69,1980,480.0
69,1979,480.0
69,1978,575.0
69,1977,480.0
69,1976,480.0
69,1975,480.0
69,1974,400.0
69,1973,400.0
69,1972,340.0
171,1969,22130.0
81,1995,204500.0
171,1968,23100.0
171,1966,22140.0
299,2010,1.0
168,1961,18050.0
74,1978,7550.0
74,1977,7120.0
74,1976,6740.0
74,1975,6320.0
168,1997,30000.0
171,1961,20490.0
171,1962,19580.0
171,1963,21260.0
69,1999,760.0
69,1998,760.0
69,1997,760.0
69,1996,760.0
69,1995,760.0
171,1964,24710.0
171,1965,23430.0
171,1967,22600.0
214,2014,2463.0
81,1996,213715.0
81,1998,217770.0
159,2011,446991.0
159,2012,622800.0
159,2013,606980.0
159,2014,639980.0
159,2015,826800.0
160,1961,142.0
90,1998,4445.0
159,2010,520130.0
90,1997,3899.0
160,1962,142.0
160,1963,142.0
160,1964,142.0
160,1965,142.0
90,1991,5700.0
90,1990,5650.0
90,1989,5135.0
90,1996,3420.0
159,2009,482460.0
159,2008,728000.0
159,2007,739000.0
159,1990,141000.0
159,1991,166000.0
159,1992,188000.0
159,1993,213000.0
159,1994,226000.0
159,1995,229000.0
159,1996,245000.0
159,1997,258240.0
159,1998,568770.0
159,1999,572000.0
159,2000,587000.0
159,2001,602000.0
159,2002,616000.0
159,2003,633000.0
159,2004,640000.0
159,2005,667000.0
159,2006,712000.0
90,1988,5100.0
90,1987,5000.0
90,1986,5000.0
90,1985,4935.0
81,2015,200490.0
81,2014,200000.0
81,2013,193998.0
81,2012,196328.0
81,2011,204363.0
81,2010,205342.0
81,2009,224600.0
81,2008,251850.0
81,2007,238000.0
81,2006,260000.0
81,2005,255000.0
81,2004,270000.0
81,2003,276700.0
81,2002,282200.0
81,2001,262418.0
81,2000,247500.0
81,1999,246000.0
81,2016,200490.0
81,1997,206200.0
160,1976,607.0
160,1974,809.0
90,1984,4880.0
90,1983,4830.0
90,1982,4780.0
90,1981,4740.0
90,1980,4690.0
90,1979,4642.0
90,1978,4596.0
90,1977,4550.0
90,1976,4500.0
90,1975,4470.0
90,1974,4420.0
90,1973,4380.0
160,1966,142.0
160,1967,142.0
160,1968,142.0
160,1969,142.0
160,1970,142.0
160,1975,607.0
214,2013,2517.0
50,1978,100.0
214,2011,2370.0
37,1961,16000.0
37,1962,16000.0
37,1963,16000.0
37,1964,16000.0
37,1965,16000.0
37,1966,16000.0
37,1967,15000.0
37,1968,15000.0
37,1974,16014.0
216,1985,5190.0
32,2016,241510.0
216,1984,7054.0
216,1982,6458.0
216,1981,7522.0
216,1980,6592.0
223,1991,70.0
223,1992,67.0
223,1994,11.0
223,1995,47.0
223,1996,52.0
223,1997,56.0
223,1998,43.0
216,1983,5461.0
223,1999,32.0
32,2015,235295.0
32,2013,161731.0
32,1971,202016.0
32,1972,208000.0
32,1973,212204.0
32,1974,289442.0
220,2011,223.0
220,2012,256.0
220,2013,381.0
220,2014,393.0
220,2015,270.0
220,2016,305.0
32,2014,220562.0
32,1998,128761.0
32,2000,168231.0
32,2001,170143.0
32,2002,192374.0
32,2003,198145.0
32,2004,204090.0
32,2005,210035.0
32,2008,148175.0
32,2010,185402.0
32,2011,163664.0
32,2012,178349.0
32,1999,166418.0
223,2000,30.0
223,2001,39.0
223,2002,28.0
39,2006,8195.0
39,2007,4655.0
39,2008,4250.0
39,2009,4692.0
39,2010,8254.0
39,2011,6751.0
39,2013,9008.0
39,2015,10542.0
39,2016,9741.0
231,1966,166.0
39,2005,8000.0
231,1967,166.0
197,2000,960.0
197,1999,1080.0
231,1969,174.0
231,1970,197.0
197,1993,1404.0
197,1992,1478.0
197,1991,1500.0
231,1971,198.0
197,1990,900.0
197,1989,1600.0
231,1968,173.0
39,2003,6800.0
39,1996,4436.0
39,1995,4436.0
223,2003,24.0
223,2004,23.0
223,2005,22.0
223,2006,12.0
223,2007,4.0
223,2008,8.0
223,2009,58.0
223,2010,58.0
223,2011,58.0
223,2012,58.0
223,2013,56.0
223,2014,54.0
223,2015,53.0
223,2016,43.0
231,1961,203.0
53,1969,2400.0
231,1963,199.0
231,1964,194.0
25,1976,1065.0
25,1975,1065.0
25,1974,1065.0
25,1973,1065.0
231,1965,182.0
32,1970,200847.0
197,1988,1700.0
32,1969,206071.0
32,1967,207134.0
53,2003,767.0
53,2004,851.0
53,2005,834.0
53,2006,720.0
53,2007,1049.0
53,2008,1013.0
53,2009,953.0
53,2010,475.0
53,2011,223.0
53,2012,471.0
53,2002,814.0
53,2013,453.0
53,2015,559.0
53,2016,518.0
219,1991,1200.0
219,1992,1727.0
219,1993,1324.0
219,1999,472.0
14,2003,55.0
220,1963,288.0
220,1964,355.0
220,1965,422.0
53,2014,519.0
220,1966,469.0
53,2001,745.0
53,1999,1020.0
53,1968,1700.0
53,1971,1140.0
53,1972,1150.0
53,1973,1404.0
53,1974,1200.0
53,1967,2000.0
53,1966,1100.0
53,1963,2800.0
53,1983,124.0
53,1984,315.0
53,2000,925.0
53,1985,348.0
53,1987,385.0
53,1988,567.0
53,1989,683.0
53,1990,798.0
53,1991,622.0
53,1994,810.0
53,1995,745.0
53,1996,796.0
53,1997,996.0
53,1998,919.0
53,1986,520.0
220,1967,527.0
14,1992,51.0
217,2014,4046.0
29,1998,16400.0
29,1999,19000.0
217,1993,8458.0
217,1992,6300.0
29,2002,18600.0
217,1991,5650.0
217,1990,8049.0
217,1989,4600.0
217,1988,8000.0
29,2007,14000.0
217,1994,7034.0
217,1987,8087.0
29,2013,17727.0
29,2014,7535.0
29,2015,4269.0
29,2016,4579.0
32,1961,96128.0
32,1962,101561.0
32,1963,150142.0
32,1964,127004.0
32,1965,88639.0
32,1966,97386.0
29,2012,14397.0
217,1995,5410.0
217,1996,6929.0
217,1997,9342.0
217,2013,13243.0
217,2012,4195.0
217,2011,17483.0
217,2010,17250.0
220,1968,607.0
217,2009,16645.0
217,2008,14790.0
220,1969,616.0
220,1970,590.0
217,2006,11686.0
217,2005,10527.0
217,2004,18175.0
214,2012,2345.0
217,2003,21600.0
217,2002,25363.0
217,2001,13762.0
217,2000,21982.0
217,1999,20253.0
29,1989,25400.0
29,1990,25400.0
29,1991,25400.0
29,1992,26500.0
217,1998,13439.0
32,1968,202772.0
231,1972,187.0
231,1962,210.0
231,1974,188.0
214,1962,3700.0
214,1963,3874.0
214,1964,3989.0
214,1965,3526.0
214,1966,3532.0
214,1967,3418.0
214,1961,3527.0
214,1968,2841.0
214,1970,2844.0
214,1971,2705.0
214,1972,2532.0
214,1973,2449.0
214,1974,2340.0
214,1975,2960.0
214,1969,3012.0
244,1979,4950.0
244,1980,5050.0
231,1973,188.0
231,2011,196.0
5,2003,2416.0
193,1997,2417.0
231,2012,160.0
231,2013,160.0
231,2014,150.0
231,2015,140.0
5,1998,719.0
5,1989,391.0
244,2015,5236.0
244,2002,3500.0
244,2001,3000.0
244,2000,3000.0
244,1999,4253.0
244,1989,5987.0
214,1976,2002.0
214,1977,3710.0
214,1978,5935.0
214,1979,4674.0
214,1999,2651.0
214,2000,2562.0
214,2001,2881.0
244,1978,4850.0
214,2003,2805.0
214,2004,2440.0
214,2005,2643.0
5,1980,607.0
5,1979,456.0
5,1969,516.0
214,2006,2622.0
214,2007,2598.0
214,2008,2435.0
214,2009,2697.0
214,2010,2895.0
214,1998,2701.0
193,2000,2700.0
214,1997,2714.0
214,1995,2919.0
214,1980,4407.0
214,1981,4741.0
214,1982,5773.0
214,1983,5593.0
214,1984,5425.0
214,1985,5139.0
214,1986,5166.0
214,1987,5697.0
214,1988,5438.0
214,1989,5812.0
214,1990,5469.0
214,1991,4182.0
214,1992,4217.0
214,1993,3091.0
214,1994,2625.0
214,1996,2370.0
231,2010,190.0
53,1970,2700.0
231,2008,160.0
231,2006,150.0
231,1989,170.0
231,2005,150.0
231,2004,150.0
231,2003,170.0
231,1983,157.0
231,2002,170.0
231,1984,160.0
231,1985,160.0
231,1986,160.0
231,2001,180.0
231,1982,143.0
231,2000,190.0
231,1998,200.0
231,1997,180.0
231,1996,210.0
231,1995,220.0
231,1994,200.0
231,1993,210.0
231,2009,180.0
231,1992,220.0
231,1991,220.0
231,1990,170.0
231,1987,160.0
231,1999,200.0
231,1981,140.0
231,1988,170.0
231,1980,135.0
231,2007,162.0
231,1975,188.0
231,1976,189.0
231,1977,198.0
231,1979,168.0
231,1978,186.0
137,1999,15.0
243,1996,120.0
220,1990,180.0
219,1987,2000.0
220,1992,195.0
243,1989,120.0
220,1993,200.0
220,1995,100.0
220,1996,145.0
220,1997,235.0
220,1991,185.0
243,1988,120.0
243,1981,120.0
220,1988,700.0
219,1986,2200.0
220,1987,640.0
220,1986,640.0
220,1985,670.0
220,1984,700.0
220,1983,710.0
220,1982,760.0
220,1981,750.0
220,1980,740.0
220,1979,730.0
220,1989,165.0
220,1998,190.0
220,1999,340.0
243,2007,130.0
220,2003,460.0
160,1972,260.0
159,1971,210000.0
159,1972,325000.0
159,1973,265000.0
159,1974,115000.0
129,1992,19000.0
159,1975,120000.0
159,1976,125000.0
159,1977,85000.0
243,2012,125.0
219,1985,2400.0
219,1983,2800.0
219,1984,2600.0
159,1979,40000.0
159,1980,65000.0
159,1981,85000.0
159,1982,85000.0
159,1983,70000.0
153,1961,1000.0
220,2002,650.0
220,2001,225.0
220,2000,90.0
220,1978,720.0
159,1978,50000.0
220,1977,710.0
220,1976,740.0
220,1975,730.0
219,1998,550.0
219,1994,1050.0
129,2006,36000.0
129,2005,35000.0
129,2004,34000.0
219,1990,1400.0
129,2003,33000.0
129,2002,32000.0
129,2001,31000.0
129,2000,30000.0
129,1999,28000.0
129,1998,26000.0
129,1997,25000.0
129,1996,24000.0
129,1995,23000.0
129,1994,21000.0
129,1993,20000.0
243,1973,120.0
243,1974,120.0
243,1975,120.0
243,1976,120.0
219,1988,1800.0
219,1989,1600.0
243,1977,120.0
243,1978,120.0
243,1979,120.0
243,1980,120.0
129,2007,37000.0
243,1982,120.0
219,2000,500.0
219,2006,420.0
220,1974,710.0
220,1972,600.0
243,1987,120.0
132,1973,56.0
243,1986,120.0
132,1972,19.0
132,1971,69.0
132,1970,61.0
132,1969,33.0
132,1968,33.0
243,1985,120.0
243,1984,120.0
132,1966,31.0
243,1983,120.0
132,1965,30.0
132,1964,30.0
132,1963,29.0
132,1962,28.0
132,1961,28.0
129,2014,37800.0
129,2013,37800.0
220,1962,280.0
220,1961,275.0
219,2013,450.0
219,2012,435.0
219,2007,450.0
129,2012,37500.0
219,2001,400.0
132,1967,32.0
153,1967,1000.0
153,1963,1000.0
223,1981,300.0
223,1980,250.0
132,2006,120.0
132,2005,45.0
132,2004,60.0
132,2003,50.0
132,2002,48.0
132,2001,60.0
223,1979,300.0
223,1978,260.0
223,1977,170.0
223,1976,190.0
223,1975,190.0
223,1974,220.0
243,1971,120.0
223,1973,200.0
223,1972,240.0
223,1971,200.0
223,1970,200.0
223,1969,200.0
223,1968,200.0
243,1972,120.0
132,1998,66.0
132,1997,78.0
132,1996,260.0
132,1995,220.0
132,1994,160.0
132,1993,100.0
132,1992,150.0
223,1982,300.0
223,1967,200.0
223,1983,300.0
223,1985,90.0
153,1999,60.0
153,1998,100.0
153,1997,100.0
153,1996,170.0
153,1995,170.0
153,1994,200.0
153,1993,300.0
153,1992,400.0
243,1961,120.0
243,1962,120.0
243,1963,120.0
243,1964,120.0
137,1968,37.0
243,1965,120.0
243,1966,120.0
243,1967,120.0
153,2000,100.0
243,1968,120.0
153,1991,450.0
243,1969,120.0
243,1970,120.0
132,2009,20.0
132,2008,15.0
132,2007,9.0
223,1990,180.0
223,1989,200.0
223,1988,40.0
223,1987,40.0
223,1986,60.0
223,1984,400.0
153,1962,1000.0
132,1991,180.0
132,1990,240.0
220,2009,380.0
132,1975,100.0
132,1974,67.0
153,1988,600.0
153,1987,600.0
153,1986,600.0
153,1985,600.0
153,1984,600.0
153,1983,600.0
153,1981,630.0
153,1980,650.0
153,1979,670.0
153,1978,700.0
153,1977,750.0
153,1976,800.0
153,1975,800.0
153,1974,1000.0
220,2007,480.0
220,2005,475.0
220,2004,470.0
153,1973,1000.0
153,1972,1000.0
153,1971,1000.0
153,1970,1000.0
153,1969,1000.0
153,1968,1000.0
153,1966,1000.0
153,1965,1000.0
153,1964,1000.0
132,1976,126.0
153,1990,450.0
132,1977,91.0
132,1980,116.0
132,1989,55.0
132,1988,50.0
132,1987,50.0
153,1989,600.0
223,1966,200.0
223,1965,190.0
223,1964,190.0
132,1986,114.0
132,1985,114.0
132,1984,114.0
132,1983,125.0
132,1982,135.0
223,1963,180.0
223,1962,170.0
153,2001,140.0
153,2002,160.0
153,2003,190.0
153,2004,130.0
153,2005,130.0
153,2006,105.0
153,2007,110.0
153,2008,100.0
153,2009,90.0
153,2010,162.0
153,2011,150.0
153,2012,90.0
153,2013,150.0
223,1961,160.0
132,1981,148.0
132,1979,80.0
132,1978,37.0
168,1981,29700.0
160,1978,607.0
184,1994,30000.0
184,1993,28000.0
184,1992,23000.0
184,1991,15000.0
193,2005,2900.0
184,1989,13500.0
193,2006,3100.0
193,2007,3200.0
184,1995,10000.0
193,2008,3200.0
197,1961,10000.0
197,1962,10000.0
197,1963,10000.0
197,1964,10000.0
197,1965,10000.0
197,1966,10000.0
197,1967,10000.0
197,1968,10000.0
193,2009,3100.0
184,1996,14000.0
193,2002,2800.0
193,1999,2700.0
193,1978,450.0
193,1979,450.0
193,1980,600.0
193,1981,600.0
193,1982,600.0
193,1983,600.0
193,1984,600.0
193,1985,400.0
193,1986,350.0
193,1987,400.0
193,1988,450.0
193,1989,400.0
193,1990,450.0
193,1991,300.0
193,1992,1100.0
193,1993,1300.0
193,1994,1500.0
193,1996,2000.0
193,1998,2600.0
197,1969,10000.0
193,1977,300.0
197,1970,10000.0
197,1972,10000.0
197,2007,1150.0
197,2008,1000.0
184,1966,2500.0
184,1964,2600.0
184,1963,2500.0
184,1962,2500.0
184,1961,2700.0
117,1980,110.0
197,2006,1100.0
117,1979,230.0
197,2009,1100.0
197,2010,1150.0
197,2013,1200.0
25,1961,930.0
25,1962,940.0
25,1963,950.0
25,1964,960.0
117,1967,50.0
117,1978,280.0
197,2005,1100.0
197,2004,1080.0
197,2003,1050.0
197,1973,10000.0
197,1974,10000.0
197,1975,10000.0
197,1976,9000.0
197,1977,9000.0
197,1978,9000.0
197,1979,9000.0
197,1980,8000.0
197,1981,7000.0
197,1982,6500.0
197,1983,5500.0
197,1984,4500.0
197,1985,3500.0
197,1986,2700.0
197,1987,1800.0
184,1979,7000.0
197,1994,1400.0
197,1995,1200.0
197,2001,1000.0
197,1971,10000.0
25,1965,980.0
193,1976,200.0
193,1974,200.0
189,1994,62.0
189,1992,60.0
189,1990,58.0
189,1989,57.0
189,1988,57.0
189,1987,56.0
189,1986,56.0
189,1985,55.0
189,1997,60.0
189,1984,55.0
189,1982,45.0
189,1981,45.0
189,1980,40.0
189,1979,38.0
189,1978,33.0
189,1977,33.0
189,1976,32.0
189,1975,32.0
189,1983,50.0
189,2004,104.0
189,2005,85.0
189,2006,78.0
244,1974,4000.0
244,1973,4000.0
244,1972,4000.0
244,1971,4000.0
244,1970,3800.0
244,1969,3700.0
244,1968,3600.0
244,1967,3300.0
244,1966,3300.0
244,1965,3300.0
244,1964,3200.0
244,1963,3150.0
244,1962,3100.0
244,1961,2800.0
189,2013,105.0
189,2012,100.0
189,2009,110.0
189,2008,101.0
189,2007,82.0
189,1974,32.0
193,1975,200.0
189,1973,30.0
189,1971,30.0
244,2006,3550.0
244,2007,3700.0
244,2008,3700.0
244,2009,3800.0
193,1961,600.0
193,1962,600.0
129,1991,18000.0
193,1963,600.0
244,1998,3500.0
193,1964,600.0
193,1966,600.0
193,1967,600.0
193,1968,600.0
193,1969,600.0
193,1970,600.0
193,1971,400.0
193,1972,300.0
193,1973,200.0
193,1965,600.0
244,1995,3000.0
244,1994,2000.0
244,1992,2500.0
189,1970,28.0
189,1969,28.0
189,1968,28.0
189,1967,26.0
189,1966,26.0
189,1965,26.0
189,1964,25.0
189,1963,25.0
189,1962,25.0
189,1961,25.0
244,1981,5100.0
244,1982,5200.0
244,1983,5300.0
244,1984,5400.0
244,1985,5500.0
244,1986,5600.0
244,1987,5700.0
244,1988,5800.0
244,1990,6000.0
189,1972,30.0
25,1966,990.0
25,1967,1000.0
25,1968,1010.0
168,1990,32000.0
168,1989,31500.0
168,1988,31000.0
168,1987,30700.0
168,1986,30500.0
168,1985,30500.0
168,1984,30300.0
168,1983,30000.0
168,1994,30000.0
168,1982,30000.0
217,2007,12000.0
168,1979,29500.0
168,1978,29000.0
168,1977,29000.0
168,1976,28300.0
168,1975,27500.0
168,1974,27000.0
168,1973,24000.0
168,1980,29500.0
168,1995,28000.0
168,1998,32000.0
168,1999,34000.0
217,1980,6000.0
217,1981,6000.0
217,1982,5000.0
217,1983,5000.0
217,1984,5000.0
217,1985,5000.0
217,1986,5000.0
168,2013,35000.0
168,2012,33000.0
168,2011,40000.0
168,2010,39000.0
168,2009,40000.0
168,2008,40000.0
168,2007,39000.0
168,2005,40000.0
168,2003,39000.0
168,2002,38000.0
168,2001,36000.0
168,2000,35000.0
168,1972,24000.0
217,1979,6000.0
168,1971,23000.0
168,1969,22200.0
160,1985,500.0
