geo,year,berries_nes_gross_production_value_current_million_slc_vop
237,1996,904089.9
237,1997,730365.8
237,1998,643388.265
237,1999,577239.87115
237,2000,704332.09275
237,2001,811072.1322
237,2002,831720.702375
237,2003,890874.54
237,2004,972192.0
237,2005,2441840.367798
237,2006,1849848.0
237,2007,2657475.0
237,2008,3021535.0
237,2009,3178793.844
237,2010,3704281.7828430003
237,2011,4979844.818253
237,2012,5022134.32
237,2013,5060780.468947
237,2014,4874297.684774
