geo,year,berries_nes_gross_production_value_current_million_slc_vop
237,2011,4980616.7219239995
237,2012,5022134.32
237,2013,5064120.114578
237,2014,4825100.434444
237,2007,2657475.0
237,1997,730365.8
237,1996,904089.9
237,1995,842064.145
231,2004,63.32182099999999
231,2005,79.53223
231,2006,81.66235999999999
231,2007,128.77403
231,2008,31.168815999999996
231,2009,30.797822999999998
231,2010,43.904675
231,2011,47.934936
231,2012,48.004734
231,2013,48.831759999999996
231,2014,65.910967
231,2015,44.504647
231,2016,27.691855
237,1991,553584.9645
237,1992,614817.9744
237,1993,686179.41
237,1994,726269.76
231,2002,34.793975
230,2013,21.069
230,2012,24.174
230,2011,13.469
211,2001,0.366818
211,2002,0.46718000000000004
211,2003,0.487625
211,2004,0.591375
211,2005,0.648
211,2006,0.739125
211,2007,0.982125
211,2000,0.49480799999999997
211,2008,1.115625
211,2010,1.264375
211,2011,1.29625
211,2012,1.3175
211,2013,1.391875
211,2014,1.412875
211,2015,1.2117719999999998
211,2016,1.200326
211,2009,1.349375
211,1999,0.39056
211,1998,0.357716
211,1997,0.43337700000000007
210,2006,0.04349
210,2007,0.049254
210,2008,0.138722
210,2009,0.060519
210,2010,0.08732899999999999
210,2011,0.042049
210,2012,0.074928
210,2013,0.08016799999999999
210,2014,0.076151
210,2015,0.09134600000000001
210,2016,0.081565
211,1991,0.9746090000000001
211,1992,0.854884
211,1993,0.48013
211,1994,0.344911
211,1995,0.494016
211,1996,0.515351
223,1991,0.2296
223,1992,0.328214
223,1993,0.694658
223,1994,1.112296
223,2016,244.271911
230,1995,1.09415
230,1996,0.69525
230,1997,1.4533200000000002
230,1998,1.6625
230,1999,1.6048
230,2000,3.79
230,2001,4.02
230,2002,4.1552
230,2003,4.32
230,2004,2.945
230,2005,8.571060000000001
230,2006,5.184
230,2007,9.1065
230,2008,14.184
230,2009,7.4776
230,2010,9.6669
223,2015,261.23827400000005
210,2004,0.055262
223,2014,221.248328
223,2012,244.805102
223,1995,2.641005
223,1996,3.462564
223,1997,6.088894
223,1998,11.221664
223,1999,15.56906
223,2000,24.68286
223,2001,37.029692
223,2002,63.674420999999995
223,2003,92.847666
223,2004,95.45995500000001
223,2005,106.7
223,2006,107.323654
223,2007,146.6998
223,2008,163.323569
223,2009,173.289509
223,2010,161.211586
223,2011,197.393279
223,2013,188.643002
237,2015,4840308.589021
138,2010,1441.41688
138,2008,1613.911914
80,2004,0.39994
80,2005,0.385795
80,2006,0.451117
80,2007,0.537656
80,2008,0.6058560000000001
80,2009,0.578572
80,2010,0.637959
80,2003,0.340433
80,2011,0.652332
80,2013,0.664258
80,2014,0.614999
80,2015,0.552946
80,2016,0.576793
58,1991,0.11093499999999999
58,1992,0.142786
58,1993,0.24063099999999998
80,2012,0.6534220000000001
80,2002,0.2663
80,2001,0.254143
80,2000,0.246968
16,2004,137.91964
16,2005,133.05572
16,2006,661.5546400000001
16,2007,891.515974
16,2008,1047.2312869999998
16,2009,1013.5446919999999
16,2010,968.9446130000001
16,2011,667.617829
16,2012,618.258404
16,2013,687.029094
16,2014,751.48556
16,2015,843.1707
16,2016,920.0532519999999
80,1996,0.240392
80,1997,0.275444
80,1998,0.276252
80,1999,0.218135
58,1994,1.082916
16,2003,172.3255
58,1995,1.1844569999999999
58,1997,1.770703
73,1996,2.0787169999999997
73,1997,2.141091
73,1998,1.940475
73,1999,4.6160309999999996
73,2000,2.7427509999999997
73,2001,2.338556
73,2002,2.100693
73,1995,3.6550519999999995
73,2003,2.975982
73,2005,2.4841450000000003
73,2006,1.6993080000000003
73,2007,2.9617400000000003
73,2008,3.099951
73,2009,1.235292
73,2010,2.5043919999999997
73,2011,6.7420979999999995
73,2004,2.70623
73,1994,1.3463129999999999
58,2016,10.535381
58,2015,11.581047
58,1998,1.90353
58,1999,1.0697459999999999
58,2000,3.1
58,2001,4.992
58,2002,6.4666
58,2003,6.1954199999999995
58,2004,3.7978410000000005
58,2005,6.413233
58,2006,6.78447
58,2007,7.40711
58,2008,8.468059
58,2009,9.132225
58,2010,10.004413000000001
58,2011,10.527787
58,2012,10.535666
58,2013,10.950161
58,2014,11.715464
58,1996,0.9151229999999999
16,2002,169.5
16,2001,208.2
16,2000,235.2
10,2013,23.369678
10,2014,24.885161
10,2015,27.267946000000002
10,2016,44.127695
11,1991,2.881333
11,1992,2.2564919999999997
11,1993,4.895636
10,2012,24.914832999999998
11,1994,4.589289
11,1996,4.40035
11,1997,5.937371
11,1998,6.77915
11,1999,9.329775999999999
11,2000,12.186361999999999
11,2001,9.505607000000001
11,2002,13.248
11,1995,2.86331
10,2011,23.89247
10,2010,8.786688
10,2009,18.77224
10,1992,5.84679
10,1993,5.8799
10,1994,4.474
10,1995,4.124
10,1996,4.803085
10,1997,4.807886
10,1998,5.486071
10,1999,7.020809
10,2000,7.316209
10,2001,8.096377
10,2002,5.74
10,2003,8.6775
10,2004,13.532
10,2005,13.02125
10,2006,18.87195
10,2007,24.450774
10,2008,21.456992
11,2003,9.171
11,2004,10.99
11,2005,8.086319999999999
11,2006,7.7056309999999995
52,2009,1.935543
52,2010,1.891
52,2011,1.78095
52,2012,2.8336
52,2013,2.5216
52,2014,2.7728
52,2015,3.248
52,2016,3.5227199999999996
16,1991,69.78792
16,1992,64.98259
16,1993,83.5237
16,1994,89.66958000000001
16,1995,90.96
16,1996,92.335
16,1997,126.182
16,1998,131.201
16,1999,218.4
52,2008,2.06089
73,2012,4.971948
52,2007,1.07017
52,2005,1.306629
11,2007,7.045145
11,2008,5.572453
11,2009,1.585413
11,2010,2.26233
11,2011,1.56825
11,2012,2.031809
11,2013,1.805654
11,2014,1.841058
11,2015,1.8483029999999998
11,2016,1.5728389999999999
52,1998,0.22229200000000002
52,1999,0.093062
52,2000,0.929796
52,2001,0.7487779999999999
52,2002,1.2863799999999999
52,2003,1.037336
52,2004,0.685604
52,2006,1.526
138,2009,2560.236785
73,2013,2.936276
73,2015,4.045584
113,2003,15.727632
113,2004,19.747889999999998
113,2005,18.18905
113,2006,26.555488
113,2007,31.83607
113,2008,38.47936
113,2009,28.744134999999996
113,2002,9.675
113,2010,25.650656
113,2012,37.821918
113,2013,38.803
113,2014,39.9446
113,2015,27.59106
113,2016,25.578534
134,1991,0.574191
134,1992,0.508841
113,2011,34.774164
113,2001,15.32295
113,2000,22.760965
113,1999,7.896686
106,1992,0.07533
106,2003,73.87895400000001
106,2004,70.066426
106,2005,73.495841
106,2006,61.438501
106,2007,71.289681
106,2008,104.708019
106,2009,92.95128199999999
106,2010,103.098118
106,2011,88.314672
106,2012,102.587846
106,2013,121.248875
106,2014,108.49651100000001
106,2015,118.57183799999999
106,2016,112.73835700000001
108,2016,7293.656790000001
113,1998,6.887921
134,1993,0.43220699999999995
106,1991,0.106273
134,1994,0.491996
134,1996,0.599479
138,1992,9.167119999999999
138,1993,9.993996000000001
138,1994,21.94192
138,1995,33.143824
138,1996,29.78325
138,1997,39.519408
138,1998,81.889032
138,1991,0.048
138,1999,161.83435
138,2001,137.50945
138,2002,153.325664
138,2003,553.777729
138,2004,1076.818156
138,2005,541.142243
138,2006,674.9411719999999
138,2007,609.168606
138,2000,155.546262
134,2016,0.6772239999999999
134,2015,0.685154
134,2014,0.612309
134,1997,0.5032989999999999
134,1998,0.16075699999999998
134,1999,0.171688
134,2000,0.158666
134,2001,0.217304
134,2002,0.21258200000000002
134,2003,0.376008
134,2004,0.46219799999999994
134,2005,0.372661
134,2006,0.385448
134,2007,0.58827
134,2008,0.678017
134,2009,0.57076
134,2010,0.530748
134,2011,0.515939
134,2012,0.41459300000000004
134,2013,0.511292
134,1995,0.41873699999999997
104,2016,0.22596999999999998
104,2015,0.23444
104,2014,0.24305700000000002
99,2008,2.752942
99,2009,2.241719
99,2010,2.654417
99,2011,3.076575
99,2012,2.7797970000000003
99,2013,2.691914
99,2014,2.567224
99,2007,2.556864
99,2015,2.4932990000000004
102,1991,3980.425057
102,1992,4221.122197
102,1993,4877.198645
102,1994,5868.219639
102,1995,13569.467186000002
102,1996,10459.509659000001
102,1997,10555.884092
99,2016,2.886849
99,2006,2.229645
99,2005,2.066506
99,2004,1.8473709999999999
73,2016,1.3934
79,2014,26.431515
79,2015,31.192719
79,2016,36.486992
99,1991,1.444399
99,1992,1.624675
99,1993,2.391075
99,1994,1.221285
99,1995,1.56925
99,1996,1.7070349999999999
99,1997,1.726111
99,1998,1.163023
99,1999,1.765712
99,2000,1.667615
99,2001,1.854
99,2002,1.9128599999999998
99,2003,2.142964
102,1998,22858.388809
102,1999,22904.75967
102,2000,20946.063255
102,2001,30618.516738
104,1997,0.06882
104,1998,0.070724
104,1999,0.083517
104,2000,0.082126
104,2001,0.096346
104,2002,0.098008
104,2003,0.109214
104,2004,0.122598
104,2005,0.148696
104,2006,0.17516700000000002
104,2007,0.20747800000000002
104,2008,0.230345
104,2009,0.20903400000000003
104,2010,0.21865700000000002
104,2011,0.235665
104,2012,0.336864
104,2013,0.30377
104,1996,0.083422
73,2014,5.77304
104,1995,0.102087
104,1993,0.09675399999999999
102,2002,37416.32396
102,2003,22961.20918
102,2004,116609.77314
102,2005,57769.3617
102,2006,54381.91609
102,2007,62981.75
102,2008,32195.392768
102,2009,67333.23288899999
102,2010,63227.849458000004
102,2011,63724.584625
102,2012,110861.75919000001
102,2013,211241.16799400002
102,2014,296005.46095100004
102,2015,334498.055664
102,2016,151212.329775
104,1991,0.139649
104,1992,0.09675399999999999
104,1994,0.08151699999999999
237,2016,4941061.795378
