geo,year,rapeseed_gross_production_value_constant_2004_2006_million_slc_vop
33,1975,535.323683
33,1976,243.588575
33,1977,574.314527
33,1978,1017.922989
33,1979,992.8379869999999
33,1980,722.844146
33,1981,538.030572
33,1982,653.728247
33,1983,759.384237
33,1984,993.1080929999999
33,1985,1018.13954
33,1986,1102.0822050000002
33,1987,1119.487793
33,1988,1227.70514
33,1989,934.3133
33,1990,950.6128470000001
33,1991,1229.509733
33,1992,1127.113652
33,1993,1594.881535
33,1994,2105.26109
33,1995,1873.400039
33,1996,1473.362593
33,1997,1860.796996
33,1998,2224.684376
33,1999,2560.8625260000003
33,2000,2097.198636
33,2001,1460.29385
33,2002,1315.751798
33,2003,1970.848043
33,2004,2233.503595
33,2005,2760.240909
33,2006,2619.657319
33,2007,2794.52817
33,2008,3679.884617
33,2009,3751.5735159999995
33,2010,3717.8392759999997
33,2011,4122.766585
33,2012,4485.140435
33,2013,5225.983937
33,2014,4527.5192560000005
40,1961,4390.146367
40,1962,3503.037417
40,1963,6060.070683
40,1964,6899.327283
40,1965,8826.304608
40,1966,9460.409595000001
40,1967,7449.015817
40,1968,5883.262385
40,1969,7806.313362999999
40,1970,8582.380321999999
40,1971,10079.299987999999
40,1972,9564.335083
40,1973,4913.086663
40,1974,4269.902
40,1975,7532.818778
40,1976,12863.693267
40,1977,10144.6982
40,1978,6382.7673
40,1979,7929.993283
40,1980,9014.64655
40,1981,3299.358183
40,1982,1622.071967
40,1983,360.978497
40,1984,501.836183
40,1985,3915.5492130000002
40,1986,11914.376262
40,1987,11673.396735
40,1988,15041.711382
40,1989,13854.236912
40,1990,6527.428635
40,1991,7077.239867
40,1992,7571.591452
40,1993,2560.346122
40,1994,2787.583435
40,1995,3233.4691780000003
40,1996,4226.4667899999995
40,1997,3730.888222
40,1998,6375.528098
40,1999,8798.94288
40,2000,5856.39145
40,2001,8266.186717
40,2002,429.444167
40,2003,2397.648132
40,2004,2269.919167
40,2005,5398.726667
40,2006,5791.361333
40,2007,5019.34342
40,2008,8170.482017
40,2009,9631.941865
40,2010,5390.591767
40,2011,8768.759090000001
40,2012,13943.806695
40,2013,19125.848105
40,2014,16727.586482
41,1961,789.623533
41,1962,1014.0428529999999
41,1963,1076.381553
41,1964,1951.2013100000001
41,1965,2262.8948100000002
41,1966,1882.6287399999999
41,1967,2092.502363
41,1968,1880.550783
41,1969,1824.4459530000001
41,1970,2005.2281829999997
41,1971,2562.12057
41,1972,2902.905463
41,1973,2811.47537
41,1974,2871.736113
41,1975,3189.663483
41,1976,2801.085587
41,1977,2431.2093
41,1978,3881.6230530000003
41,1979,4991.251913
41,1980,4953.848693
41,1981,8446.89385
41,1982,11752.922907
41,1983,8908.20023
41,1984,8737.807783
41,1985,11651.032379
41,1986,12220.463157
41,1987,13724.903783000002
41,1988,10481.92201
41,1989,11296.173486
41,1990,14458.715478999999
41,1991,15451.685773
41,1992,15902.602369999999
41,1993,14418.94131
41,1994,15567.843551
41,1995,20316.18233
41,1996,19119.532800999998
41,1997,19832.018427000003
41,1998,17248.131261000002
41,1999,21053.856947
41,2000,23648.350004
41,2001,23546.251681
41,2002,21927.116158
41,2003,23730.265133
41,2004,27391.624780000002
41,2005,27122.020292
41,2006,22786.872807
41,2007,21969.323613999997
41,2008,25146.808193
41,2009,28378.654197000003
41,2010,27183.829113
41,2011,27898.646206999998
41,2012,29106.576963
41,2013,30043.128656
41,2014,30695.991470999998
98,1992,32.252
98,1993,42.022890000000004
98,1994,41.547906
98,1995,35.875952000000005
98,1996,17.095026
98,1997,16.391346
98,1998,32.203621999999996
98,1999,47.763746000000005
98,2000,43.153176
98,2001,32.920496
98,2002,37.50761
98,2003,41.921735999999996
98,2004,38.116
98,2005,60.50915
98,2006,29.314135999999998
98,2007,57.65778
98,2008,92.272972
98,2009,117.90158400000001
98,2010,48.446902
98,2011,72.542078
98,2012,38.711196
98,2013,70.11438199999999
98,2014,104.420248
167,1993,2509.353916
167,1994,3004.229456
167,1995,4404.794752000001
167,1996,3462.844944
167,1997,3728.572388
167,1998,4524.796832
167,1999,6193.364556
167,2000,5617.135056
167,2001,6474.531292000001
167,2002,4719.813515999999
167,2003,2579.67886
167,2004,6217.451448
167,2005,5117.895804
167,2006,5854.904144
167,2007,6864.331840000001
167,2008,6977.568836
167,2009,7504.247587999999
167,2010,6934.0448
167,2011,6958.464292000001
167,2012,7377.979324
167,2013,9600.23292
167,2014,10226.25264
54,1961,44.044902
54,1962,84.8709
54,1963,42.942069000000004
54,1964,85.123395
54,1965,81.337599
54,1966,53.898723
54,1967,63.830736
54,1968,48.635424
54,1969,34.425657
54,1970,36.233847
54,1971,74.981241
54,1972,82.176534
54,1973,150.363216
54,1974,182.208537
54,1975,212.683869
54,1976,132.043482
54,1977,125.98034399999999
54,1978,148.60878300000002
54,1979,243.95741099999998
54,1980,320.06592
54,1981,432.826929
54,1982,545.770386
54,1983,503.87413499999997
54,1984,771.4944
54,1985,886.176
54,1986,1006.722
54,1987,905.724
54,1988,821.016
54,1989,1066.995
54,1990,1291.797
54,1991,1182.654
54,1992,661.374
54,1993,679.293
54,1994,603.808398
54,1995,508.9598730000001
54,1996,408.879
54,1997,474.039
54,1998,584.4852
54,1999,669.66561
54,2000,478.7631
54,2001,344.658933
54,2002,355.122
54,2003,576.9918
54,2004,762.5349
54,2005,557.4438
54,2006,708.1263
54,2007,958.8294
54,2008,1024.9668
54,2009,1038.3246
54,2010,944.4942
54,2011,828.0207
54,2012,789.4134
54,2013,1120.189995
54,2014,1154.7981
63,1992,0.493462
63,1993,0.46996400000000005
63,1994,0.509206
63,1995,1.6507470000000002
63,1996,2.3514630000000003
63,1997,2.259115
63,1998,4.206175
63,1999,7.002458
63,2000,9.107426
63,2001,9.704749000000001
63,2002,15.007114000000001
63,2003,16.268967
63,2004,16.119283
63,2005,19.519235000000002
63,2006,19.881577
63,2007,31.393572
63,2008,26.117995
63,2009,31.955648999999998
63,2010,30.787789
63,2011,33.88297
63,2012,37.083892
63,2013,40.893418
63,2014,39.053979999999996
238,1993,18.279
238,1994,19.2945
238,1995,26.320158000000003
238,1996,81.715254
238,1997,17.657514000000003
238,1998,20.236884
238,1999,17.094927
238,2000,28.241055
238,2001,29.928815999999998
238,2002,34.411233
238,2003,40.31535
238,2004,59.475804000000004
238,2005,72.786978
238,2006,49.456881
238,2007,59.317386
238,2008,96.921351
238,2009,45.957468
238,2010,36.271578999999996
238,2011,151.646646
238,2012,148.48641
238,2013,126.83595
238,2014,109.074855
67,1961,1.431883
67,1962,1.7617
67,1963,1.784
67,1964,1.9401
67,1965,1.4941
67,1966,0.6244
67,1967,2.0516
67,1968,1.3157
67,1969,1.8063
67,1970,2.2746
67,1971,2.0962
67,1972,1.8955
67,1973,3.5457
67,1974,3.7018
67,1975,5.7534
67,1976,4.9729
67,1977,7.7827
67,1978,10.7486
67,1979,10.258
67,1980,19.5348
67,1981,15.4093
67,1982,21.4749
67,1983,22.5676
67,1984,19.1111
67,1985,19.9139
67,1986,27.6297
67,1987,20.0031
67,1988,27.0053
67,1989,27.9419
67,1990,26.091
67,1991,21.1627
67,1992,29.5698
67,1993,28.4102
67,1994,24.0617
67,1995,28.5217
67,1996,19.9362
67,1997,20.7167
67,1998,14.2497
67,1999,19.6909
67,2000,15.8107
67,2001,22.4784
67,2002,22.9244
67,2003,20.8728
67,2004,16.6804
67,2005,23.5488
67,2006,33.0486
67,2007,25.3105
67,2008,19.8247
67,2009,31.1977
67,2010,39.8055
67,2011,25.6673
67,2012,16.3236
67,2013,17.8846
67,2014,13.8483
68,1961,22.855427
68,1962,34.324659000000004
68,1963,28.955771999999996
68,1964,52.910423
68,1965,71.712257
68,1966,68.044025
68,1967,91.99760400000001
68,1968,98.165323
68,1969,109.257347
68,1970,132.044327
68,1971,147.042537
68,1972,152.664183
68,1973,142.300613
68,1974,144.102973
68,1975,108.84966999999999
68,1976,122.796503
68,1977,88.16544300000001
68,1978,134.74143
68,1979,110.7164
68,1980,234.49991
68,1981,215.76824
68,1982,254.2615
68,1983,207.87218700000003
68,1984,291.42444700000004
68,1985,304.34136
68,1986,224.76502000000002
68,1987,569.695957
68,1988,502.086
68,1989,401.34695
68,1990,423.89790700000003
68,1991,492.323217
68,1992,385.14716699999997
68,1993,335.153133
68,1994,380.212133
68,1995,598.426433
68,1996,622.672467
68,1997,749.9105
68,1998,801.1919330000001
68,1999,942.290973
68,2000,746.009463
68,2001,617.452489
68,2002,712.4070360000001
68,2003,721.201265
68,2004,856.86855
68,2005,972.6030210000001
68,2006,889.268332
68,2007,1006.5532609999999
68,2008,1013.0310289999999
68,2009,1198.462868
68,2010,1032.2986859999999
68,2011,1152.010794
68,2012,1172.217502
68,2013,936.8409800000001
68,2014,1185.2864359999999
79,1961,55.271919999999994
79,1962,60.787828000000005
79,1963,49.321028999999996
79,1964,63.699899
79,1965,71.77881500000001
79,1966,69.373289
79,1967,88.98989300000001
79,1968,97.50738100000001
79,1969,72.351987
79,1970,82.063377
79,1971,95.38429000000001
79,1972,108.393829
79,1973,105.047673
79,1974,134.391146
79,1975,126.16641299999999
79,1976,121.58575
79,1977,132.37394
79,1978,145.518303
79,1979,117.246246
79,1980,153.848024
79,1981,145.078834
79,1982,188.74958
79,1983,192.627182
79,1984,216.55210699999998
79,1985,265.366143
79,1986,317.411477
79,1987,365.811169
79,1988,367.958936
79,1989,419.410011
79,1990,468.455783
79,1991,666.785742
79,1992,587.037934
79,1993,638.8282009999999
79,1994,649.669333
79,1995,696.173633
79,1996,441.8918
79,1997,643.0537429999999
79,1998,760.025181
79,1999,961.1786
79,2000,804.383284
79,2001,933.248876
79,2002,863.3908029999999
79,2003,815.212976
79,2004,1183.714799
79,2005,1133.2647
79,2006,1197.154833
79,2007,1193.5695380000002
79,2008,1156.371033
79,2009,1414.803033
79,2010,1278.160478
79,2011,868.057833
79,2012,1081.533433
79,2013,1297.6113
79,2014,1401.500067
97,1961,513.094385
97,1962,198.277629
97,1963,247.14887599999997
97,1964,428.670649
97,1965,409.39067400000005
97,1966,493.38477300000005
97,1967,427.542851
97,1968,621.3092889999999
97,1969,1175.111811
97,1970,2475.570315
97,1971,3811.581307
97,1972,2801.77246
97,1973,3669.37135
97,1974,2410.856191
97,1975,3498.644215
97,1976,3581.8864479999997
97,1977,4804.473185
97,1978,5795.915036
97,1979,2203.126541
97,1980,5241.092125
97,1981,4055.830131
97,1982,4583.800709
97,1983,4974.716978
97,1984,4951.7313810000005
97,1985,4580.47102
97,1986,6524.633658
97,1987,5813.79869
97,1988,4398.895542
97,1989,5263.057333
97,1990,5671.6424369999995
97,1991,5998.811267
97,1992,2380.137122
97,1993,1199.064093
97,1994,2853.597463
97,1995,4764.570617
97,1996,7390.4602939999995
97,1997,7777.295008
97,1998,3922.3203299999996
97,1999,17611.747272999997
97,2000,9630.267122
97,2001,11016.062340999999
97,2002,11145.222064
97,2003,5803.272575
97,2004,15603.944605
97,2005,15183.007427
97,2006,18152.499561
97,2007,26095.151238
97,2008,35160.767495
97,2009,31114.604202999995
97,2010,28496.716522000002
97,2011,28286.892388999997
97,2012,22268.102987000002
97,2013,28598.272047000002
97,2014,37579.8405
100,1961,23547.5356
100,1962,23530.054133
100,1963,22778.351067
100,1964,15995.542
100,1965,25767.681867
100,1966,22690.943733
100,1967,21465.49292
100,1968,27405.695293
100,1969,23542.29116
100,1970,27334.02128
100,1971,34531.141106999996
100,1972,25047.44544
100,1973,31602.99544
100,1974,29793.66364
100,1975,39361.270347000005
100,1976,33840.623173
100,1977,27108.510360000004
100,1978,28839.175560000003
100,1979,32517.276147000004
100,1980,24963.5344
100,1981,40282.543639999996
100,1982,41632.112867
100,1983,38585.093227
100,1984,45591.665067
100,1985,53720.54706699999
100,1986,46859.0714
100,1987,45533.976227
100,1988,60389.7266
100,1989,76512.88330700001
100,1990,72116.29444
100,1991,91415.83364
100,1992,102485.098333
100,1993,83911.04
100,1994,93139.506253
100,1995,100658.28506699999
100,1996,104880.05926699999
100,1997,116389.85692
100,1998,82213.589587
100,1999,99013.27905299999
100,2000,101189.721653
100,2001,73198.397227
100,2002,88851.30248
100,2003,67824.594373
100,2004,109982.89938699998
100,2005,132738.524547
100,2006,142145.30176
100,2007,130027.149067
100,2008,101986.876533
100,2009,125878.797027
100,2010,115519.27988
100,2011,142980.915867
100,2012,115377.68
100,2013,136705.069333
100,2014,137701.512933
102,2003,233713.883045
102,2004,718602.1525
102,2005,963232.6725
102,2006,1009100.895
102,2007,1161994.97
102,2008,1192573.785
102,2009,1161994.97
102,2010,1039679.71
102,2011,1054969.1175
102,2012,1070258.525
102,2013,1070258.525
102,2014,1039679.71
106,1961,1.475501
106,1962,1.624019
106,1963,1.291467
106,1964,1.315682
106,1965,1.427878
106,1966,1.540074
106,1967,0.863668
106,1968,0.752279
106,1969,0.711921
106,1970,0.899184
106,1971,0.920816
106,1972,1.0333350000000001
106,1973,1.569132
106,1974,0.48914300000000005
106,1975,0.39874
106,1976,0.27282199999999995
106,1977,0.150133
106,1978,0.18242
106,1979,0.13399
106,1980,0.101703
106,1981,0.03713
106,1982,0.024215
106,1983,0.08556
106,1984,0.82331
106,1985,2.0340599999999998
106,1986,7.104680999999999
106,1987,10.950023
106,1988,8.153998
106,1989,6.521907
106,1990,7.054637
106,1991,5.730883
106,1992,3.0477
106,1993,2.0931450000000003
106,1994,4.718373000000001
106,1995,15.470641
106,1996,14.625053
106,1997,9.656135
106,1998,8.720144
106,1999,9.44385
106,2000,6.62135
106,2001,5.1658669999999995
106,2002,2.169664
106,2003,1.071272
106,2004,0.836225
106,2005,0.981353
106,2006,0.962304
106,2007,2.402774
106,2008,5.272251
106,2009,8.103953
106,2010,8.120097
106,2011,7.1083940000000005
106,2012,4.066764
106,2013,6.4964319999999995
106,2014,6.720922
119,1992,0.288902
119,1993,0.49354
119,1994,0.369152
119,1995,0.18257
119,1996,0.254795
119,1997,0.10833800000000002
119,1998,0.31698899999999997
119,1999,1.693284
119,2000,2.006261
119,2001,2.608139
119,2002,6.560472
119,2003,7.5034149999999995
119,2004,20.784861
119,2005,29.231218
119,2006,24.195504
119,2007,39.503273
119,2008,39.824274
119,2009,41.068156
119,2010,45.401679
119,2011,43.957171
119,2012,60.890011
119,2013,59.505692
119,2014,37.376636
126,1992,1.563377
126,1993,0.6376930000000001
126,1994,2.715338
126,1995,3.887871
126,1996,4.648988
126,1997,7.652317
126,1998,14.790365
126,1999,23.676927
126,2000,16.662303
126,2001,13.329842000000001
126,2002,21.722706
126,2003,24.58204
126,2004,42.108314
126,2005,41.388338
126,2006,34.887983
126,2007,64.160152
126,2008,67.924598
126,2009,85.533156
126,2010,85.718292
126,2011,99.624116
126,2012,130.192242
126,2013,113.262519
126,2014,103.162284
256,2000,1.644147
256,2001,1.7246849999999998
256,2002,2.459738
256,2003,2.4622919999999997
256,2004,3.246257
256,2005,2.888356
256,2006,3.192042
256,2007,3.5951230000000005
256,2008,3.239775
256,2009,3.561729
256,2010,3.1223080000000003
256,2011,3.059253
256,2012,3.0128939999999997
256,2013,2.997376
256,2014,3.0849849999999996
138,1961,12.650133
138,1962,6.325067
138,1963,9.4876
138,1964,6.325067
138,1965,12.650133
138,1966,15.812667000000001
138,1967,15.812667000000001
138,1968,15.812667000000001
138,1969,15.812667000000001
138,1970,18.9752
138,1971,18.9752
138,1972,18.9752
138,1973,15.812667000000001
138,1974,18.9752
138,1975,18.9752
138,1976,18.9752
138,1977,18.9752
138,1978,18.9752
138,1979,9.4876
138,1980,9.4876
138,1981,9.4876
138,1982,9.4876
138,1983,9.4876
138,1984,6.325067
138,1985,0.009488
138,1986,0.14231400000000002
138,1987,0.056926
138,1988,0.006325
138,1989,0.063251
138,1990,0.11068900000000001
138,1991,0.626182
138,1992,1.5970790000000001
138,1993,2.115735
138,1994,6.486356
138,1995,3.181509
138,1996,4.24412
138,1997,2.1505229999999997
138,1998,6.325067
138,1999,9.4876
138,2000,44.275467
138,2001,6.325067
138,2002,3.1625330000000003
138,2003,3.1625330000000003
138,2004,6.325067
138,2005,15.812667000000001
138,2006,25.300267
138,2007,12.650133
138,2008,12.650133
138,2009,9.4876
138,2010,25.300267
138,2011,12.650133
138,2012,9.4876
138,2013,9.4876
138,2014,6.325067
143,1981,1.92
143,1982,2.4
143,1983,2.4
143,1984,2.4
143,1985,2.4
143,1986,2.4
143,1987,3.2
143,1988,2.4
143,1989,6.8
143,1990,19.2
143,1991,6.8
143,1992,4.0
143,1993,4.4
143,1994,7.84
143,1995,8.0
143,1996,3.68
143,1997,2.0
143,1998,4.8
143,1999,4.0
143,2000,4.0
143,2001,1.2
143,2002,4.0
143,2003,4.0
143,2004,4.0
143,2005,4.0
143,2006,4.0
143,2007,4.0
143,2008,4.0
143,2009,4.0
143,2010,4.0
143,2011,4.0
143,2012,4.0
143,2013,4.0
143,2014,4.0
150,1961,1.84222
150,1962,1.9141560000000002
150,1963,1.871257
150,1964,1.928205
150,1965,2.271023
150,1966,2.456106
150,1967,2.84482
150,1968,3.373657
150,1969,2.283948
150,1970,4.087391
150,1971,6.121439
150,1972,8.467207
150,1973,7.612037
150,1974,8.412506
150,1975,6.855778999999999
150,1976,6.408056
150,1977,5.695072
150,1978,4.3929290000000005
150,1979,3.390704
150,1980,5.339516000000001
150,1981,6.969677000000001
150,1982,6.24489
150,1983,7.11411
150,1984,7.075707
150,1985,5.728604
150,1986,3.7736099999999997
150,1987,5.800351999999999
150,1988,4.495961
150,1989,4.30863
150,1990,4.870625
150,1991,3.9330300000000005
150,1992,2.5853650000000004
150,1993,1.461187
150,1994,0.7493270000000001
150,1995,0.936659
150,1996,0.561995
150,1997,0.368856
150,1998,0.505796
150,1999,0.8364360000000001
150,2000,0.543262
150,2001,0.449783
150,2002,0.272568
150,2003,0.629997
150,2004,1.404988
150,2005,1.449198
150,2006,2.173048
150,2007,2.210514
150,2008,1.7796509999999999
150,2009,2.241237
150,2010,2.158249
150,2011,1.2658
150,2012,1.400305
150,2013,1.9248330000000002
150,2014,1.914718
162,1961,4.252667
162,1962,6.379
162,1963,10.631667
162,1964,14.884332999999998
162,1965,22.9644
162,1966,32.745533
162,1967,58.6868
162,1968,81.6512
162,1969,39.5498
162,1970,20.4128
162,1971,10.2064
162,1972,9.355867
162,1973,28.0676
162,1974,28.492866999999997
162,1975,29.3434
162,1976,36.309267999999996
162,1977,40.353553999999995
162,1978,36.381563
162,1979,36.572933
162,1980,40.400333
162,1981,44.653
162,1982,56.560467
162,1983,51.397729
162,1984,79.0996
162,1985,53.5836
162,1986,44.950687
162,1987,46.668764
162,1988,38.580192
162,1989,42.1014
162,1990,39.656117
162,1991,24.967406
162,1992,32.541405
162,1993,64.215267
162,1994,55.841766
162,1995,55.284667000000006
162,1996,55.284667000000006
162,1997,59.537333
162,1998,56.985732999999996
162,1999,44.227733
162,2000,38.308021000000004
162,2001,81.28121800000001
162,2002,75.697467
162,2003,48.148692
162,2004,52.324811
162,2005,47.744689
162,2006,40.608714
162,2007,41.238109
162,2008,41.663375
162,2009,29.169040999999996
162,2010,43.389958
162,2011,36.564428
162,2012,48.055133000000005
162,2013,25.516
162,2014,41.250867
165,1961,4380.819570000001
165,1962,4193.840845000001
165,1963,5252.773908
165,1964,4318.4933280000005
165,1965,4401.4587520000005
165,1966,3716.27879
165,1967,4152.358133
165,1968,5605.68348
165,1969,4659.142
165,1970,5106.66485
165,1971,5501.874527
165,1972,6145.571777
165,1973,5861.731942
165,1974,5979.6818
165,1975,5067.021272999999
165,1976,5462.639647
165,1977,6056.761990999999
165,1978,4824.66415
165,1979,5071.925633
165,1980,5049.447317
165,1981,5159.795417
165,1982,4879.8382
165,1983,5026.969
165,1984,4434.358833
165,1985,4798.098867000001
165,1986,5106.66485
165,1987,4356.706467
165,1988,4172.792967
165,1989,5088.2735
165,1990,4763.35965
165,1991,4665.27245
165,1992,4489.532883
165,1993,4227.967017
165,1994,4033.8361
165,1995,4687.750767
165,1996,5200.665083
165,1997,6355.233167
165,1998,6804.7995
165,1999,7428.061917
165,2000,6075.27595
165,2001,5353.926332999999
165,2002,4986.099333
165,2003,7213.496167
165,2004,8194.368167
165,2005,7090.887167
165,2006,7152.191667
165,2007,7520.018667
165,2008,7969.585
165,2009,5640.014
165,2010,4822.620667
165,2011,5885.232
165,2012,4761.316167
165,2013,4502.16161
165,2014,4499.198559
169,2000,6948.845523000001
169,2001,4848.03176
169,2002,4848.03176
169,2003,8080.052933
169,2004,36360.2382
169,2005,64640.42346699999
169,2006,50223.993023
169,2007,64640.42346699999
169,2008,40282.295894
169,2009,38914.342932
169,2010,82416.53992000001
169,2011,81783.871775
169,2012,89284.584913
169,2013,84840.5558
169,2014,90496.592853
173,1961,220.334667
173,1962,309.497333
173,1963,194.614667
173,1964,228.908
173,1965,432.096
173,1966,384.085333
173,1967,558.124
173,1968,438.954667
173,1969,174.896
173,1970,485.25066699999996
173,1971,510.113333
173,1972,368.65333300000003
173,1973,438.954667
173,1974,448.385333
173,1975,622.625473
173,1976,840.045207
173,1977,606.984284
173,1978,592.624808
173,1979,200.80547099999998
173,1980,490.59356799999995
173,1981,424.70321500000006
173,1982,371.680577
173,1983,476.19722699999994
173,1984,780.716883
173,1985,919.4925720000001
173,1986,1112.98156
173,1987,1016.8796369999999
173,1988,1028.228159
173,1989,1359.567773
173,1990,1033.974007
173,1991,893.979189
173,1992,650.019845
173,1993,509.622939
173,1994,647.882513
173,1995,1180.204209
173,1996,385.20415299999996
173,1997,510.02674299999995
173,1998,942.281349
173,1999,970.387308
173,2000,821.449647
173,2001,911.892312
173,2002,816.813188
173,2003,679.840471
173,2004,1399.955889
173,2005,1242.9241439999998
173,2006,1415.907433
173,2007,1826.0111190000002
173,2008,1805.406827
173,2009,2140.6113
173,2010,1910.7182239999997
173,2011,1596.189201
173,2012,1599.4393519999999
173,2013,2295.65146
173,2014,2808.457677
117,1961,1044.936
117,1962,4395.852
117,1963,1501.992
117,1964,4266.684
117,1965,4985.388
117,1966,10068.48
117,1967,14629.932
117,1968,17378.892
117,1969,25817.868
117,1970,20757.96
117,1971,30530.844
117,1972,16992.216
117,1973,14922.216
117,1974,28076.652
117,1975,28703.448
117,1976,29093.436
117,1977,28685.232
117,1978,18003.204
117,1979,18908.208
117,1980,21922.128
