geo,year,food_excl_fish_import_value_base_period_quantity_tie
158,1962,126251.0
158,1961,137872.0
157,2013,456148.0
157,2012,466876.0
157,2011,438644.0
158,1971,144091.0
158,1987,219266.0
158,1988,248058.0
158,1989,302837.0
159,1965,2094647.0
159,1964,1924022.0
159,1963,2206658.0
159,1962,1599169.0
159,1961,1705854.0
158,2013,290608.0
158,2012,289294.0
158,2011,244926.0
158,2010,257344.0
158,2009,245411.0
158,2008,277057.0
158,2007,208986.0
158,2006,209400.0
158,2005,197403.0
158,2004,179827.0
158,2003,182922.0
158,2002,153546.0
158,2001,144442.0
158,2000,128992.0
158,1999,190654.0
158,1998,178301.0
158,1997,186630.0
158,1996,235155.0
158,1995,246270.0
158,1994,183065.0
158,1993,234184.0
158,1992,236126.0
158,1991,229550.0
158,1990,278170.0
157,2010,364902.0
157,2009,352075.0
157,2008,416861.0
157,2007,308597.0
157,1973,100195.0
157,1972,85056.0
157,1971,89243.0
157,1970,85540.0
157,1969,88300.0
157,1968,75458.0
157,1967,76001.0
157,1966,86351.0
157,1965,89449.0
157,1964,87044.0
157,1963,109582.0
157,1962,105767.0
157,1961,98682.0
156,2013,1827553.0
156,2012,1815511.0
156,2011,1760915.0
156,2010,1640944.0
156,2009,1576040.0
156,2008,1515343.0
156,2007,1368795.0
156,2006,1137418.0
156,2005,1084248.0
156,2004,953850.0
156,2003,940845.0
156,2002,747022.0
156,2001,707126.0
156,2000,774946.0
156,1999,748666.0
156,1998,883877.0
157,1974,153914.0
159,1967,1553944.0
157,1975,156790.0
157,1977,155153.0
157,2006,262375.0
157,2005,248451.0
157,2004,237898.0
157,2003,238181.0
157,2002,207262.0
157,2001,253187.0
157,2000,262016.0
157,1999,303306.0
157,1998,269826.0
157,1997,276500.0
157,1996,253368.0
157,1995,247894.0
157,1994,237312.0
157,1993,243415.0
157,1992,264414.0
157,1991,244115.0
157,1990,195230.0
157,1989,255710.0
157,1988,234797.0
157,1987,188132.0
157,1986,229440.0
157,1985,263905.0
157,1984,251974.0
157,1983,172018.0
157,1982,305391.0
157,1981,249497.0
157,1980,224059.0
157,1979,232243.0
157,1978,143350.0
157,1976,149003.0
150,1973,6330822.0
166,1971,153830.0
166,1973,198053.0
174,2009,5171937.0
174,2008,6150564.0
174,2007,5223267.0
174,2006,4543747.0
174,2005,4039891.0
174,2004,4303257.0
174,2003,3685074.0
174,2002,2880296.0
174,2001,2736335.0
174,2000,2883554.0
174,1999,3115388.0
174,1998,3144943.0
174,1997,3251498.0
174,2010,5596276.0
174,1996,3724210.0
174,1994,3240588.0
174,1993,2966184.0
174,1992,3271610.0
174,1991,3192707.0
174,1990,2685707.0
174,1989,2547319.0
174,1988,2298728.0
174,1987,1877683.0
174,1986,1349986.0
174,1985,1346134.0
174,1984,1591446.0
174,1983,1371250.0
174,1982,1415800.0
174,1995,3586601.0
174,2011,6676560.0
174,2012,5939503.0
174,2013,6546747.0
117,1989,3812743.0
117,1988,3177773.0
117,1987,2492422.0
117,1986,2680982.0
117,1985,3118542.0
117,1984,3955438.0
117,1983,4084379.0
117,1982,4388292.0
117,1981,5758063.0
117,1980,5390421.0
117,1979,4336862.0
117,1978,3714803.0
117,1977,3091527.0
117,1976,3400418.0
117,1975,4796694.0
117,1974,4785054.0
117,1973,2834714.0
117,1972,1759886.0
117,1971,1954357.0
117,1970,2204761.0
117,1969,2018919.0
117,1968,1910064.0
117,1967,1761700.0
117,1966,1933362.0
117,1965,1582327.0
117,1964,1875605.0
117,1963,1587759.0
117,1962,1451978.0
117,1961,1476991.0
174,1981,1685159.0
117,1990,4203022.0
174,1980,1565863.0
174,1978,1210474.0
173,1997,2167658.0
173,1996,1650853.0
173,1995,1610574.0
173,1994,2271773.0
173,1993,1212129.0
173,1992,1830344.0
173,1991,2467210.0
173,1990,1168758.0
173,1989,678388.0
173,1988,826780.0
173,1987,642852.0
173,1986,898238.0
173,1985,898739.0
173,1998,2166096.0
173,1984,958277.0
173,1982,969725.0
173,1981,1104964.0
173,1980,945798.0
173,1979,758103.0
173,1978,716317.0
173,1977,770070.0
173,1976,748792.0
173,1975,833485.0
173,1974,726353.0
173,1973,597871.0
173,1972,431560.0
173,1971,504117.0
173,1970,412618.0
173,1983,806528.0
173,1999,2267947.0
173,2000,1648313.0
173,2001,2061890.0
174,1977,1466680.0
174,1976,1685206.0
174,1975,2066762.0
174,1974,1837612.0
174,1973,1256389.0
174,1972,1010624.0
174,1971,915991.0
174,1970,771880.0
174,1969,725135.0
174,1968,781321.0
174,1967,920630.0
174,1966,727992.0
174,1965,877950.0
174,1964,839339.0
174,1963,725741.0
174,1962,686891.0
174,1961,702163.0
173,2013,6615124.0
173,2012,5670845.0
173,2011,5630283.0
173,2010,5347834.0
173,2009,5090782.0
173,2008,5201589.0
173,2007,4001185.0
173,2006,3929505.0
173,2005,4094503.0
173,2004,3490236.0
173,2003,2965730.0
173,2002,2481952.0
174,1979,1423412.0
117,1991,4421718.0
117,1992,4415299.0
117,1993,3994789.0
183,2012,2443373.0
183,2011,2584284.0
183,2010,2193933.0
183,2009,2259515.0
183,2008,2820497.0
183,2007,2178637.0
183,2006,1905295.0
183,2005,1739131.0
183,2004,1124579.0
183,2003,802682.0
183,2002,1087693.0
183,2001,912677.0
183,2000,902565.0
183,2013,2669474.0
183,1999,1124062.0
183,1997,1191900.0
183,1996,1195344.0
183,1995,1387063.0
183,1994,951346.0
183,1993,576603.0
183,1992,756139.0
183,1991,646541.0
183,1990,886046.0
183,1989,1295084.0
183,1988,1119926.0
183,1987,840156.0
183,1986,544546.0
183,1985,787451.0
183,1998,1313030.0
185,1992,4546328.0
185,1993,6487395.0
185,1994,9940876.0
184,1970,25960.0
184,1969,25818.0
184,1968,24453.0
184,1967,23459.0
184,1966,24963.0
184,1965,33166.0
184,1964,34194.0
184,1963,39168.0
184,1962,37921.0
184,1961,37921.0
185,2013,25508371.0
185,2012,26355996.0
185,2011,23191321.0
185,2010,21378081.0
185,2009,20619296.0
185,2008,20018147.0
185,2007,15614653.0
185,2006,13161944.0
185,2005,10628730.0
185,2004,8561993.0
185,2003,7726829.0
185,2002,7389778.0
185,2001,6429832.0
185,2000,4958870.0
185,1999,4732307.0
185,1998,8520593.0
185,1997,8674897.0
185,1996,9422441.0
185,1995,11191585.0
183,1984,830385.0
183,1983,846602.0
183,1982,761478.0
183,1981,785619.0
146,2000,77322.0
146,1999,84685.0
146,1998,90958.0
146,1997,121714.0
146,1996,90237.0
146,1995,43209.0
146,1994,50913.0
146,1993,41240.0
146,1992,39646.0
117,2013,12852031.0
117,2012,12744683.0
117,2011,12620752.0
117,2010,10210768.0
117,2009,9451551.0
117,2008,11312354.0
117,2007,9127528.0
117,2006,7462110.0
117,2005,6689850.0
117,2004,6470699.0
117,2003,5700426.0
117,2002,4958877.0
117,2001,4645676.0
117,2000,4747614.0
117,1999,4362717.0
117,1998,4328136.0
117,1997,5556477.0
117,1996,6176106.0
117,1995,5247710.0
117,1994,4551203.0
146,2001,90701.0
173,1969,462915.0
146,2002,77810.0
146,2004,124662.0
183,1980,869993.0
183,1979,805371.0
183,1978,620078.0
183,1977,656867.0
183,1976,640534.0
183,1975,631002.0
183,1974,542538.0
183,1973,546153.0
183,1972,378931.0
183,1971,335254.0
183,1970,345339.0
183,1969,623245.0
183,1968,587385.0
183,1967,685721.0
183,1966,619235.0
183,1965,615544.0
183,1964,278354.0
183,1963,487305.0
183,1962,552206.0
183,1961,776213.0
146,2013,318719.0
146,2012,290600.0
146,2011,296981.0
146,2010,247451.0
146,2009,207237.0
146,2008,214200.0
146,2007,174722.0
146,2006,158048.0
146,2005,135726.0
146,2003,72957.0
166,1972,172506.0
173,1968,412112.0
173,1966,390850.0
168,2013,505913.0
168,2012,488073.0
168,2011,440873.0
168,2010,404148.0
168,2009,379598.0
168,2008,353092.0
168,2007,259393.0
168,2006,223779.0
168,2005,222443.0
168,2004,178646.0
168,2003,156200.0
168,2002,157045.0
168,2001,158270.0
169,1961,18109.0
168,2000,169392.0
168,1998,179022.0
168,1997,205369.0
168,1996,224509.0
168,1995,234354.0
168,1994,231124.0
168,1993,231332.0
168,1992,244244.0
168,1991,218309.0
168,1990,243535.0
168,1989,248050.0
168,1988,242486.0
168,1987,210761.0
168,1986,172859.0
168,1999,162374.0
169,1962,19607.0
169,1963,20962.0
169,1964,20742.0
169,1993,92763.0
169,1992,115514.0
169,1991,88625.0
169,1990,115589.0
169,1989,100903.0
169,1988,102719.0
169,1987,96083.0
169,1986,64973.0
169,1985,51986.0
169,1984,115926.0
169,1983,65249.0
169,1982,89536.0
169,1981,80455.0
169,1980,62355.0
169,1979,47190.0
169,1978,52644.0
169,1977,44468.0
169,1976,46342.0
169,1975,56199.0
169,1974,42955.0
169,1973,38227.0
169,1972,22582.0
169,1971,19972.0
169,1970,19518.0
169,1969,22882.0
169,1968,20094.0
169,1967,24700.0
169,1966,19698.0
169,1965,17567.0
168,1985,217447.0
169,1994,239414.0
168,1984,237784.0
168,1982,275984.0
166,2001,327664.0
166,2000,290271.0
166,1999,310992.0
166,1998,288340.0
166,1997,337225.0
166,1996,316337.0
166,1995,299083.0
166,1994,298600.0
166,1993,357670.0
166,1992,310863.0
166,1991,316336.0
166,1990,370464.0
166,1989,376440.0
166,2002,278260.0
166,1988,363538.0
166,1986,401353.0
166,1985,373051.0
166,1984,440538.0
166,1983,429971.0
166,1982,418184.0
166,1981,422045.0
166,1980,404877.0
166,1979,389939.0
166,1978,343399.0
166,1977,310409.0
166,1976,327980.0
166,1975,314440.0
166,1974,290795.0
166,1987,347656.0
166,2003,288514.0
166,2004,318023.0
166,2005,298155.0
168,1981,312492.0
168,1980,311486.0
168,1979,278981.0
168,1978,265749.0
168,1977,238145.0
168,1976,243769.0
168,1975,263264.0
168,1974,248287.0
168,1973,160956.0
168,1972,146550.0
168,1971,124066.0
168,1970,128971.0
168,1969,131040.0
168,1968,122425.0
168,1967,118900.0
168,1966,114610.0
168,1965,110088.0
168,1964,111917.0
168,1963,100836.0
168,1962,101785.0
168,1961,105964.0
166,2013,628608.0
166,2012,579328.0
166,2011,562872.0
166,2010,444772.0
166,2009,471386.0
166,2008,484982.0
166,2007,353704.0
166,2006,323014.0
168,1983,265365.0
169,1995,299736.0
169,1996,214246.0
169,1997,239092.0
171,1985,1436187.0
171,1984,1622571.0
171,1983,1739391.0
171,1982,2048081.0
171,1981,2255686.0
171,1980,1870723.0
171,1979,1873344.0
171,1978,1675447.0
171,1977,1621329.0
171,1976,1623737.0
171,1975,1904385.0
171,1974,1866894.0
171,1973,1136251.0
171,1986,1518697.0
171,1972,755126.0
171,1970,901180.0
171,1969,955471.0
171,1968,862109.0
171,1967,856539.0
171,1966,820122.0
171,1965,758007.0
171,1964,780560.0
171,1963,810052.0
171,1962,851481.0
171,1961,822456.0
170,2013,2076108.0
170,2012,2163426.0
170,2011,2121277.0
171,1971,805634.0
171,1987,1680310.0
171,1988,1784673.0
171,1989,1997871.0
173,1965,348459.0
173,1964,385090.0
173,1963,352838.0
173,1962,365010.0
173,1961,337959.0
171,2013,4097212.0
171,2012,3602210.0
171,2011,3960552.0
171,2010,3462895.0
171,2009,2904686.0
171,2008,4408168.0
171,2007,2800524.0
171,2006,2159483.0
171,2005,2233955.0
171,2004,2281582.0
171,2003,1995364.0
171,2002,1626207.0
171,2001,1679874.0
171,2000,1863701.0
171,1999,2282454.0
171,1998,1911630.0
171,1997,2214360.0
171,1996,2543014.0
171,1995,2514813.0
171,1994,2217566.0
171,1993,1989125.0
171,1992,1900612.0
171,1991,1779873.0
171,1990,1775408.0
170,2010,1643677.0
170,2009,1510479.0
170,2008,2046211.0
170,2007,1430052.0
170,1973,867274.0
170,1972,662452.0
170,1971,545647.0
170,1970,639814.0
170,1969,548846.0
170,1968,540400.0
170,1967,640035.0
170,1966,665846.0
170,1965,606596.0
170,1964,588665.0
170,1963,622059.0
170,1962,529228.0
170,1961,464312.0
169,2013,314413.0
169,2012,361856.0
169,2011,345156.0
169,2010,279790.0
169,2009,211351.0
169,2008,281663.0
169,2007,189269.0
169,2006,160849.0
169,2005,122866.0
169,2004,137247.0
169,2003,166384.0
169,2002,118088.0
169,2001,96954.0
169,2000,81787.0
169,1999,158300.0
169,1998,140322.0
170,1974,1055709.0
173,1967,407540.0
170,1975,1014117.0
170,1977,709518.0
170,2006,1088385.0
170,2005,1003620.0
170,2004,1030167.0
170,2003,964209.0
170,2002,852991.0
170,2001,881268.0
170,2000,863768.0
170,1999,942170.0
170,1998,1124054.0
170,1997,1317318.0
170,1996,1373971.0
170,1995,1231518.0
170,1994,1088652.0
170,1993,1043783.0
170,1992,964023.0
170,1991,1063891.0
170,1990,1222265.0
170,1989,1151883.0
170,1988,972979.0
170,1987,892000.0
170,1986,918154.0
170,1985,862410.0
170,1984,1060268.0
170,1983,1076735.0
170,1982,1088308.0
170,1981,1328809.0
170,1980,1124074.0
170,1979,911096.0
170,1978,808331.0
170,1976,891863.0
184,1971,28078.0
150,1972,4980582.0
150,1970,4079607.0
130,1972,54766.0
130,1971,47579.0
130,1970,21360.0
130,1969,40893.0
130,1968,39784.0
130,1967,37081.0
130,1966,33575.0
130,1965,32949.0
130,1964,39321.0
130,1963,36410.0
130,1962,26954.0
130,1961,28541.0
129,2013,283338.0
130,1973,66437.0
129,2012,306020.0
129,2010,295717.0
129,2009,286216.0
129,2008,315901.0
129,2007,199417.0
129,2006,196485.0
129,2005,172233.0
129,2004,89428.0
129,2003,140962.0
129,2002,134526.0
129,2001,127327.0
129,2000,119787.0
129,1999,141042.0
129,1998,158510.0
129,2011,347437.0
130,1974,98196.0
130,1975,64104.0
130,1976,58552.0
130,2005,69060.0
130,2004,80142.0
130,2003,104034.0
130,2002,58083.0
130,2001,71798.0
130,2000,64086.0
130,1999,62000.0
130,1998,52370.0
130,1997,79794.0
130,1996,76369.0
130,1995,59488.0
130,1994,60058.0
130,1993,51294.0
130,1992,70572.0
130,1991,69430.0
130,1990,77235.0
130,1989,70264.0
130,1988,57229.0
130,1987,58193.0
130,1986,105943.0
130,1985,83254.0
130,1984,112931.0
130,1983,138896.0
130,1982,111077.0
130,1981,64734.0
130,1980,107997.0
130,1979,126748.0
130,1978,114087.0
130,1977,80356.0
129,1997,202318.0
130,2006,72761.0
129,1996,217843.0
129,1994,173866.0
126,2013,1275743.0
126,2012,1152011.0
126,2011,1196278.0
126,2010,1128970.0
126,2009,1071523.0
126,2008,1131968.0
126,2007,977254.0
126,2006,711112.0
126,2005,803317.0
126,2004,669083.0
126,2003,551639.0
126,2002,450367.0
126,2001,523487.0
129,1961,154686.0
126,2000,485274.0
126,1998,558696.0
126,1997,532622.0
126,1996,506992.0
126,1995,329923.0
126,1994,403301.0
126,1993,261474.0
126,1992,135422.0
122,2013,173788.0
122,2012,105646.0
122,2011,107441.0
122,2010,103835.0
122,2009,96936.0
122,2008,95518.0
126,1999,571622.0
129,1962,149663.0
129,1963,133100.0
129,1964,140902.0
129,1993,147761.0
129,1992,150516.0
129,1991,170356.0
129,1990,194162.0
129,1989,164464.0
129,1988,151097.0
129,1987,126026.0
129,1986,122260.0
129,1985,117778.0
129,1984,134466.0
129,1983,134731.0
129,1982,152549.0
129,1981,190631.0
129,1980,231181.0
129,1979,182561.0
129,1978,162113.0
129,1977,157433.0
129,1976,183208.0
129,1975,230027.0
129,1974,211109.0
129,1973,119742.0
129,1972,91839.0
129,1971,93068.0
129,1970,100740.0
129,1969,96955.0
129,1968,145471.0
129,1967,150296.0
129,1966,120078.0
129,1965,87512.0
129,1995,172281.0
130,2007,111959.0
130,2008,112103.0
130,2009,149730.0
133,1997,200915.0
133,1996,185926.0
133,1995,228712.0
133,1994,232634.0
133,1993,223359.0
133,1992,237861.0
133,1991,203897.0
133,1990,295596.0
133,1989,260026.0
133,1988,188789.0
133,1987,200780.0
133,1986,163176.0
133,1985,133817.0
133,1998,192230.0
133,1984,170475.0
133,1982,177462.0
133,1981,231465.0
133,1980,295836.0
133,1979,140890.0
133,1978,178310.0
133,1977,159207.0
133,1976,234891.0
133,1975,197374.0
133,1974,170398.0
133,1973,137170.0
133,1972,96817.0
133,1971,84919.0
133,1970,67117.0
133,1983,137019.0
133,1999,161884.0
133,2000,143649.0
133,2001,149034.0
134,1977,88058.0
134,1976,102222.0
134,1975,105241.0
134,1974,107241.0
134,1973,73693.0
134,1972,60002.0
134,1971,54916.0
134,1970,50062.0
134,1969,47165.0
134,1968,47155.0
134,1967,57906.0
134,1966,47415.0
134,1965,48248.0
134,1964,46947.0
134,1963,46935.0
134,1962,44796.0
134,1961,46952.0
133,2013,349810.0
133,2012,185518.0
133,2011,362528.0
133,2010,312641.0
133,2009,320116.0
133,2008,293681.0
133,2007,240586.0
133,2006,186806.0
133,2005,155994.0
133,2004,197141.0
133,2003,183899.0
133,2002,126447.0
133,1969,93367.0
133,1968,77303.0
133,1967,100858.0
133,1966,91271.0
131,1985,3445029.0
131,1984,4103461.0
131,1983,4221111.0
131,1982,4379645.0
131,1981,5130551.0
131,1980,4697528.0
131,1979,4042318.0
131,1978,3697707.0
131,1977,3291602.0
131,1976,3540530.0
131,1975,4158027.0
131,1974,4158835.0
131,1973,2831985.0
131,1972,1938626.0
131,1971,1713326.0
131,1970,1594356.0
131,1969,1638590.0
131,1968,1686477.0
131,1967,1862458.0
131,1966,1946677.0
131,1965,2040368.0
131,1964,2161542.0
131,1963,2133904.0
131,1962,1968427.0
131,1961,1951467.0
130,2013,128896.0
130,2012,176327.0
130,2011,181127.0
130,2010,205687.0
131,1986,3148595.0
122,2007,93025.0
131,1987,3193993.0
131,1989,4025921.0
133,1965,84057.0
133,1964,156838.0
133,1963,121755.0
133,1962,105814.0
133,1961,98132.0
131,2013,9874518.0
131,2012,10375568.0
131,2011,11063807.0
131,2010,8953443.0
131,2009,7649591.0
131,2008,9635268.0
131,2007,6450777.0
131,2006,4911810.0
131,2005,4506260.0
131,2004,3882357.0
131,2003,3681574.0
131,2002,3613272.0
131,2001,3978886.0
131,2000,3787891.0
131,1999,3832073.0
131,1998,4221930.0
131,1997,4856528.0
131,1996,4934264.0
131,1995,4716276.0
131,1994,4229484.0
131,1993,3878643.0
131,1992,3981603.0
131,1991,3702840.0
131,1990,3853701.0
131,1988,3694238.0
134,1978,111029.0
122,2006,107975.0
122,2004,103286.0
120,1967,17928.0
120,1966,16249.0
120,1965,12404.0
120,1964,10850.0
120,1963,13419.0
120,1962,12031.0
120,1961,11493.0
113,2013,320439.0
113,2012,275928.0
113,2011,306646.0
113,2010,250375.0
113,2009,265498.0
113,2008,247057.0
120,1968,15435.0
113,2007,161223.0
113,2005,117235.0
113,2004,148253.0
113,2003,122175.0
113,2002,88944.0
113,2001,104745.0
113,2000,90213.0
113,1999,104570.0
113,1998,140582.0
113,1997,138099.0
113,1996,176406.0
113,1995,140501.0
113,1994,167746.0
113,1993,67231.0
113,2006,139887.0
120,1969,15048.0
120,1970,11201.0
120,1971,22463.0
120,2000,54430.0
120,1999,60375.0
120,1998,53170.0
120,1997,68620.0
120,1996,77078.0
120,1995,82826.0
120,1994,73986.0
120,1993,60361.0
120,1992,61683.0
120,1991,38298.0
120,1990,59779.0
120,1989,50418.0
120,1988,40841.0
120,1987,127132.0
120,1986,28956.0
