geo,year,food_excl_fish_import_value_base_period_quantity_tie
153,2007,179835.0
153,2008,190246.0
153,2009,192175.0
153,2010,206171.0
153,2011,199285.0
153,2012,220386.0
153,2006,182747.0
165,1970,527442.0
156,1975,458188.0
156,1977,534158.0
156,2008,1515343.0
156,2007,1368795.0
156,2006,1137418.0
156,2005,1084248.0
156,2004,953850.0
156,2003,940845.0
156,2002,747022.0
156,2001,707126.0
156,2000,774946.0
156,1999,748666.0
156,1998,883877.0
156,1997,935532.0
156,1996,838835.0
156,1995,784847.0
156,1994,701935.0
156,1993,683571.0
156,1992,750654.0
156,1978,612956.0
156,1979,570812.0
156,1980,641370.0
156,1981,778223.0
156,1982,832249.0
156,1983,642858.0
156,1976,467596.0
156,1984,633850.0
156,1986,688125.0
156,1987,654363.0
156,1988,679107.0
156,1989,799532.0
156,1990,723121.0
156,1991,753800.0
156,1985,626785.0
149,1972,1072463.0
165,1971,598156.0
165,1973,518072.0
173,2013,6599190.0
173,2012,5657709.0
173,2011,5626075.0
173,2010,5343966.0
173,2009,5087052.0
173,2008,5197571.0
173,2007,3997624.0
173,2006,3926826.0
173,2005,4091126.0
173,2004,3487336.0
173,2003,2961122.0
173,2002,2474562.0
173,2001,2060255.0
173,2000,1647006.0
173,2014,6395444.0
173,1999,2266148.0
173,1997,2165939.0
173,1996,1649544.0
173,1995,1609297.0
173,1994,2269971.0
173,1993,1211168.0
173,1992,1828893.0
173,1991,2465254.0
173,1990,1167831.0
173,1989,677850.0
173,1988,826124.0
173,1987,642342.0
173,1986,897526.0
173,1985,898026.0
173,1984,957517.0
173,1998,2164378.0
173,2015,5631747.0
173,2016,5315950.0
174,1961,702162.0
174,1992,3271607.0
174,1991,3192703.0
174,1990,2685704.0
174,1989,2547316.0
174,1988,2298725.0
174,1987,1877681.0
174,1986,1349984.0
174,1985,1346133.0
174,1984,1591444.0
174,1983,1371248.0
174,1982,1415799.0
174,1981,1685157.0
174,1980,1565862.0
174,1979,1423411.0
174,1978,1210473.0
174,1977,1466678.0
174,1976,1685204.0
174,1962,686890.0
174,1963,725740.0
174,1964,839338.0
174,1965,877949.0
174,1966,727991.0
174,1967,920629.0
173,1983,805889.0
174,1968,781320.0
174,1970,771880.0
174,1971,915991.0
174,1972,1010623.0
174,1973,1256387.0
174,1974,1837610.0
174,1975,2066760.0
174,1969,725134.0
174,1993,2966180.0
173,1982,968956.0
173,1980,945048.0
171,2000,1863701.0
171,1999,2282454.0
171,1998,1911630.0
171,1997,2214360.0
171,1996,2543014.0
171,1995,2514813.0
171,1994,2217566.0
171,1993,1989125.0
171,1992,1900612.0
171,1991,1779873.0
171,1990,1775408.0
171,1989,1997871.0
171,1988,1784673.0
171,1987,1680310.0
171,2001,1679874.0
171,1986,1518697.0
171,1984,1622571.0
171,1983,1739391.0
171,1982,2048081.0
171,1981,2255686.0
171,1980,1870723.0
171,1979,1873344.0
171,1978,1675447.0
171,1977,1621329.0
171,1976,1623737.0
171,1975,1904385.0
171,1974,1866894.0
171,1973,1136251.0
171,1972,755126.0
171,1971,805634.0
171,1985,1436187.0
171,2002,1626207.0
171,2003,1995364.0
171,2004,2281582.0
173,1979,757502.0
173,1978,715749.0
173,1977,769459.0
173,1976,748198.0
173,1975,832824.0
173,1974,725777.0
173,1973,597396.0
173,1972,431217.0
173,1971,503717.0
173,1970,412291.0
173,1969,462548.0
173,1968,411785.0
173,1967,407217.0
173,1966,390540.0
173,1965,348183.0
173,1964,384785.0
173,1963,352558.0
171,2005,2233955.0
171,2006,2159483.0
171,2007,2800524.0
171,2008,4408168.0
171,2009,2904686.0
171,2010,3462895.0
173,1981,1104088.0
171,2011,3960552.0
171,2013,4045596.0
171,2014,3792592.0
171,2015,3585854.0
171,2016,3123325.0
173,1961,337691.0
173,1962,364720.0
171,2012,3563770.0
171,1970,901180.0
174,1994,3240584.0
174,1996,3724206.0
146,2014,315428.0
146,2013,318719.0
146,2012,290600.0
146,2011,296981.0
146,2010,247451.0
146,2009,207237.0
146,2008,214200.0
146,2007,174722.0
146,2006,158048.0
146,2005,135726.0
146,2004,124662.0
146,2003,72957.0
146,2002,77810.0
146,2001,90701.0
146,2015,246435.0
146,2000,77322.0
146,1998,90958.0
146,1997,121714.0
146,1996,90237.0
146,1995,43209.0
146,1994,50913.0
146,1993,41240.0
146,1992,39646.0
117,2016,11870371.0
117,2015,12187350.0
117,2014,13008710.0
117,2013,12852031.0
117,2012,12744683.0
117,2011,12620752.0
117,2010,10210768.0
146,1999,84685.0
146,2016,246190.0
183,1961,776175.0
183,1962,552179.0
183,1993,576575.0
183,1992,756103.0
183,1991,646510.0
183,1990,886003.0
183,1989,1295022.0
183,1988,1119872.0
183,1987,840115.0
183,1986,544519.0
183,1985,787413.0
183,1984,830345.0
183,1983,846561.0
183,1982,761442.0
183,1981,785581.0
183,1980,869951.0
183,1979,805332.0
183,1978,620048.0
183,1977,656835.0
183,1963,487281.0
183,1964,278340.0
183,1965,615514.0
183,1966,619205.0
183,1967,685688.0
183,1968,587357.0
117,2009,9451551.0
183,1969,623215.0
183,1971,335238.0
183,1972,378913.0
183,1973,546127.0
183,1974,542512.0
183,1975,630972.0
183,1976,640503.0
183,1970,345322.0
174,1995,3586597.0
117,2008,11312354.0
117,2006,7462110.0
117,1970,2204761.0
117,1969,2018919.0
117,1968,1910064.0
117,1967,1761700.0
117,1966,1933362.0
117,1965,1582327.0
117,1964,1875605.0
117,1963,1587759.0
117,1962,1451978.0
117,1961,1476991.0
174,2016,4907206.0
174,2015,5079300.0
174,2014,6120314.0
174,2013,6544668.0
117,1971,1954357.0
174,2012,5937881.0
174,2010,5596260.0
174,2009,5171921.0
174,2008,6150557.0
174,2007,5223262.0
174,2006,4543742.0
174,2005,4039886.0
174,2004,4303228.0
174,2003,3685042.0
174,2002,2880282.0
174,2001,2736330.0
174,2000,2883530.0
174,1999,3115386.0
174,1998,3144933.0
174,1997,3251450.0
174,2011,6676553.0
117,1972,1759886.0
117,1973,2834714.0
117,1974,4785054.0
117,2005,6689850.0
117,2004,6470699.0
117,2003,5700426.0
117,2002,4958877.0
117,2001,4645676.0
117,2000,4747614.0
117,1999,4362717.0
117,1998,4328136.0
117,1997,5556475.0
117,1996,6176106.0
117,1995,5247710.0
117,1994,4551203.0
117,1993,3994789.0
117,1992,4415299.0
117,1991,4421718.0
117,1990,4203022.0
117,1989,3812743.0
117,1975,4796694.0
117,1976,3400418.0
117,1977,3091527.0
117,1978,3714803.0
117,1979,4336862.0
117,1980,5390421.0
117,2007,9127528.0
117,1981,5758063.0
117,1983,4084379.0
117,1984,3955438.0
117,1985,3118542.0
117,1986,2680982.0
117,1987,2492422.0
117,1988,3177773.0
117,1982,4388292.0
171,1969,955471.0
171,1968,862109.0
171,1967,856539.0
166,2016,528795.0
166,2015,562979.0
166,2014,645692.0
166,2013,628608.0
166,2012,579328.0
166,2011,562872.0
166,2010,444772.0
166,2009,471386.0
166,2008,484982.0
166,2007,353704.0
166,2006,323014.0
166,2005,298155.0
166,2004,318023.0
166,2003,288514.0
168,1961,105964.0
166,2002,278260.0
166,2000,290271.0
166,1999,310992.0
166,1998,288340.0
166,1997,337225.0
166,1996,316337.0
166,1995,299083.0
166,1994,298600.0
166,1993,357670.0
166,1992,310863.0
166,1991,316336.0
166,1990,370464.0
166,1989,376440.0
166,1988,363538.0
166,1987,347656.0
166,2001,327664.0
168,1962,101785.0
168,1963,100836.0
168,1964,111917.0
168,1995,234354.0
168,1994,231124.0
168,1993,231332.0
168,1992,244244.0
168,1991,218309.0
168,1990,243535.0
168,1989,248050.0
168,1988,242486.0
168,1987,210761.0
168,1986,172859.0
168,1985,217447.0
168,1984,237784.0
168,1983,265365.0
168,1982,275984.0
168,1981,312492.0
168,1980,311486.0
168,1979,278981.0
168,1965,110088.0
168,1966,114610.0
168,1967,118900.0
168,1968,122425.0
168,1969,131040.0
168,1970,128971.0
166,1986,401353.0
168,1971,124066.0
168,1973,160956.0
168,1974,248287.0
168,1975,263264.0
168,1976,243769.0
168,1977,238145.0
168,1978,265749.0
168,1972,146550.0
168,1996,224509.0
166,1985,373051.0
166,1983,429971.0
165,2003,1878619.0
165,2002,1450422.0
165,2001,1344700.0
165,2000,1328963.0
165,1999,1470239.0
165,1998,1629904.0
165,1997,1597584.0
165,1996,1997948.0
165,1995,1720453.0
165,1994,1213412.0
165,1993,1307925.0
165,1992,1279194.0
165,1991,1513290.0
165,1990,1393174.0
165,2004,1998021.0
165,1989,1416405.0
165,1987,1336152.0
165,1986,1253628.0
165,1985,1969676.0
165,1984,2631568.0
165,1983,1850784.0
165,1982,2215966.0
165,1981,2405552.0
165,1980,1946247.0
165,1979,1207490.0
165,1978,1222465.0
165,1977,1453003.0
165,1976,1064102.0
165,1975,1232245.0
165,1974,899396.0
165,1988,1691144.0
165,2005,1702637.0
165,2006,1768596.0
165,2007,2256074.0
166,1982,418184.0
166,1981,422045.0
166,1980,404877.0
166,1979,389939.0
166,1978,343399.0
166,1977,310409.0
166,1976,327980.0
166,1975,314440.0
166,1974,290795.0
166,1973,198053.0
166,1972,172506.0
166,1971,153830.0
166,1970,175489.0
166,1969,156299.0
166,1968,153904.0
166,1967,165837.0
166,1966,153774.0
165,2008,2810834.0
165,2009,2377028.0
165,2010,2993771.0
165,2011,4488682.0
165,2012,4188834.0
165,2013,3553089.0
166,1984,440538.0
165,2014,3367943.0
165,2016,3678355.0
166,1961,142989.0
166,1962,150520.0
166,1963,137480.0
166,1964,135713.0
166,1965,147288.0
165,2015,3401979.0
168,1997,205369.0
168,1998,179022.0
168,1999,162374.0
170,1987,892000.0
170,1986,918154.0
170,1985,862410.0
170,1984,1060268.0
170,1983,1076735.0
170,1982,1088308.0
170,1981,1328809.0
170,1980,1124074.0
170,1979,911096.0
170,1978,808331.0
170,1977,709518.0
170,1976,891863.0
170,1975,1014117.0
170,1974,1055709.0
170,1988,972979.0
170,1973,867274.0
170,1971,545647.0
170,1970,639814.0
170,1969,548846.0
170,1968,540400.0
170,1967,640035.0
170,1966,665846.0
170,1965,606596.0
170,1964,588665.0
170,1963,622059.0
170,1962,529228.0
170,1961,464312.0
169,2016,294080.0
169,2015,315566.0
169,2014,318597.0
170,1972,662452.0
170,1989,1151883.0
170,1990,1222265.0
170,1991,1063891.0
171,1966,820122.0
171,1965,758007.0
171,1964,780560.0
171,1963,810052.0
171,1962,851481.0
171,1961,822456.0
170,2016,1557564.0
170,2015,1680440.0
170,2014,1943295.0
170,2013,2076108.0
170,2012,2163426.0
170,2011,2121277.0
170,2010,1643677.0
170,2009,1510479.0
170,2008,2046211.0
170,2007,1430052.0
170,2006,1088385.0
170,1992,964023.0
170,1993,1043783.0
170,1994,1088652.0
170,1995,1231518.0
170,1996,1373971.0
170,1997,1317317.0
169,2013,314413.0
170,1998,1124054.0
170,2000,863768.0
170,2001,881268.0
170,2002,852991.0
170,2003,964209.0
170,2004,1030167.0
170,2005,1003620.0
170,1999,942170.0
169,2012,361856.0
169,2011,345156.0
169,2010,279790.0
169,1974,42955.0
169,1973,38227.0
169,1972,22582.0
169,1971,19972.0
169,1970,19518.0
169,1969,22882.0
169,1968,20094.0
169,1967,24700.0
169,1966,19698.0
169,1965,17567.0
169,1964,20742.0
169,1963,20962.0
169,1962,19607.0
169,1961,18109.0
168,2016,369098.0
168,2015,391221.0
168,2014,445055.0
168,2000,169392.0
168,2001,158270.0
168,2002,157045.0
168,2003,156200.0
168,2004,178646.0
168,2005,222443.0
169,1975,56199.0
168,2006,223779.0
168,2008,353092.0
168,2009,379598.0
168,2010,404148.0
168,2011,440873.0
168,2012,488073.0
168,2013,505913.0
168,2007,259393.0
165,1972,518872.0
169,1976,46342.0
169,1978,52644.0
169,2009,211351.0
169,2008,281663.0
169,2007,189269.0
169,2006,160849.0
169,2005,122866.0
169,2004,137247.0
169,2003,166384.0
169,2002,118088.0
169,2001,96954.0
169,2000,81787.0
169,1999,158300.0
169,1998,140322.0
169,1997,239092.0
169,1996,214246.0
169,1995,299736.0
169,1994,239414.0
169,1993,92763.0
169,1979,47190.0
169,1980,62355.0
169,1981,80455.0
169,1982,89536.0
169,1983,65249.0
169,1984,115926.0
169,1977,44468.0
169,1985,51986.0
169,1987,96083.0
169,1988,102719.0
169,1989,100903.0
169,1990,115589.0
169,1991,88625.0
169,1992,115514.0
169,1986,64973.0
183,1994,951300.0
149,1971,1187246.0
149,1969,375539.0
129,1970,100740.0
129,1969,96955.0
129,1968,145471.0
129,1967,150296.0
129,1966,120078.0
129,1965,87512.0
129,1964,140902.0
129,1963,133100.0
129,1962,149663.0
129,1961,154686.0
126,2016,854167.0
126,2015,747752.0
126,2014,1060060.0
126,2013,1275596.0
129,1971,93068.0
126,2012,1151904.0
126,2010,1128610.0
126,2009,1071196.0
126,2008,1131453.0
126,2007,977147.0
126,2006,711044.0
126,2005,803245.0
126,2004,669012.0
126,2003,551586.0
126,2002,450324.0
126,2001,523437.0
126,2000,485228.0
126,1999,571568.0
126,1998,558643.0
126,1997,532571.0
126,2011,1196207.0
129,1972,91839.0
129,1973,119742.0
129,1974,211109.0
129,2005,172233.0
129,2004,89428.0
129,2003,140962.0
129,2002,134526.0
129,2001,127327.0
129,2000,119787.0
129,1999,141042.0
129,1998,158510.0
129,1997,202318.0
129,1996,217843.0
129,1995,172281.0
129,1994,173866.0
129,1993,147761.0
129,1992,150516.0
129,1991,170356.0
129,1990,194162.0
129,1989,164464.0
129,1975,230027.0
129,1976,183208.0
129,1977,157433.0
129,1978,162113.0
129,1979,182561.0
129,1980,231181.0
126,1996,506943.0
129,1981,190631.0
129,1983,134731.0
129,1984,134466.0
129,1985,117778.0
129,1986,122260.0
129,1987,126026.0
129,1988,151097.0
129,1982,152549.0
129,2006,196485.0
126,1995,329891.0
126,1993,261449.0
122,1982,113091.0
122,1981,115912.0
122,1980,120144.0
122,1979,99507.0
122,1978,83890.0
122,1977,76019.0
122,1976,86253.0
122,1975,88252.0
122,1974,60186.0
122,1973,48009.0
122,1972,48703.0
122,1971,40139.0
122,1970,35346.0
122,1969,31783.0
122,1983,111849.0
122,1968,38843.0
122,1966,30631.0
122,1965,42866.0
122,1964,49967.0
122,1963,43358.0
122,1962,59798.0
122,1961,61849.0
121,2016,1431614.0
121,2015,1329802.0
121,2014,1728738.0
121,2013,1760588.0
121,2012,1724696.0
121,2011,1815492.0
121,2010,1642011.0
121,2009,1447002.0
122,1967,45460.0
122,1984,111619.0
122,1985,126929.0
122,1986,99507.0
126,1992,135409.0
122,2016,184522.0
122,2015,175334.0
122,2014,193980.0
122,2013,173788.0
122,2012,105646.0
122,2011,107441.0
122,2010,103835.0
122,2009,96936.0
122,2008,95518.0
122,2007,93025.0
122,2006,107975.0
122,2005,104298.0
122,2004,103286.0
122,2003,97949.0
122,2002,96880.0
122,2001,107699.0
122,1987,113089.0
122,1988,104178.0
122,1989,115610.0
122,1990,107691.0
122,1991,82539.0
122,1992,77576.0
126,1994,403263.0
122,1993,75707.0
122,1995,108856.0
122,1996,83287.0
122,1997,99052.0
122,1998,92310.0
122,1999,102088.0
122,2000,105947.0
122,1994,69638.0
121,2008,1583197.0
129,2007,199417.0
129,2009,286216.0
131,1996,4934264.0
131,1995,4716276.0
131,1994,4229484.0
131,1993,3878643.0
131,1992,3981603.0
131,1991,3702840.0
131,1990,3853701.0
131,1989,4025921.0
131,1988,3694238.0
131,1987,3193993.0
131,1986,3148595.0
131,1985,3445029.0
131,1984,4103461.0
131,1983,4221111.0
131,1997,4856528.0
131,1982,4379645.0
131,1980,4697528.0
131,1979,4042318.0
131,1978,3697707.0
131,1977,3291602.0
131,1976,3540530.0
131,1975,4158027.0
131,1974,4158835.0
131,1973,2831985.0
131,1972,1938626.0
131,1971,1713326.0
131,1970,1594356.0
131,1969,1638590.0
131,1968,1686477.0
131,1967,1862458.0
131,1981,5130551.0
131,1998,4221930.0
131,1999,3832073.0
131,2000,3787891.0
133,1975,197374.0
133,1974,170398.0
133,1973,137170.0
133,1972,96817.0
133,1971,84919.0
133,1970,67117.0
133,1969,93367.0
133,1968,77303.0
133,1967,100858.0
133,1966,91271.0
133,1965,84057.0
133,1964,156838.0
133,1963,121755.0
133,1962,105814.0
133,1961,98132.0
131,2016,8505727.0
131,2015,8676902.0
131,2001,3978886.0
131,2002,3613272.0
131,2003,3681574.0
131,2004,3882357.0
131,2005,4506260.0
131,2006,4911810.0
131,1966,1946677.0
131,2007,6450777.0
131,2009,7649591.0
131,2010,8953443.0
131,2011,11063807.0
131,2012,10375568.0
131,2013,9874518.0
131,2014,9841445.0
131,2008,9635268.0
129,2008,315901.0
131,1965,2040368.0
131,1963,2133904.0
130,1983,138896.0
130,1982,111077.0
130,1981,64734.0
130,1980,107997.0
130,1979,126748.0
130,1978,114087.0
130,1977,80356.0
130,1976,58552.0
130,1975,64104.0
130,1974,98196.0
130,1973,66437.0
130,1972,54766.0
130,1971,47579.0
130,1970,21360.0
130,1984,112931.0
130,1969,40893.0
130,1967,37081.0
130,1966,33575.0
130,1965,32949.0
130,1964,39321.0
130,1963,36410.0
130,1962,26954.0
130,1961,28541.0
129,2016,245647.0
129,2015,243933.0
129,2014,268843.0
129,2013,283338.0
129,2012,306020.0
129,2011,347437.0
129,2010,295717.0
130,1968,39784.0
130,1985,83254.0
130,1986,105943.0
130,1987,58193.0
131,1962,1968427.0
131,1961,1951467.0
130,2016,75652.0
