geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
189,2005,1.3865450000000001
216,1966,1029.350147
189,2004,1.714333
216,1967,1035.6651789999999
216,1969,1048.295242
216,1986,732.543663
216,1985,741.435228
216,1984,933.7153089999999
216,1983,704.7954139999999
216,1982,783.9227599999999
216,1981,1031.76249
216,1980,1075.651959
216,1979,1016.7200839999999
216,1978,1023.035116
216,1977,1029.350147
216,1976,1035.6651789999999
216,1975,1041.980211
216,1974,1048.295242
216,1973,1054.6102740000001
216,1972,1067.240337
216,1971,1060.925305
216,1970,1054.6102740000001
216,1968,1041.980211
216,1987,726.2286320000001
189,2003,1.518848
189,2001,1.362428
189,1979,0.6260760000000001
189,1978,0.534295
189,1977,0.540851
189,1976,0.524461
189,1975,0.524461
189,1974,0.524461
189,1973,0.491683
189,1972,0.491683
189,1971,0.491683
189,1970,0.458904
189,1969,0.458904
189,1968,0.458904
189,1967,0.426125
189,1966,0.426125
189,1965,0.426125
189,1964,0.39334600000000003
189,1963,0.39334600000000003
189,1980,0.6555770000000001
189,2002,1.5104030000000002
189,1981,0.737524
189,1983,0.83586
189,2000,1.2888549999999999
189,1999,1.215026
189,1998,1.129324
189,1997,0.9833649999999999
189,1996,1.0713059999999999
189,1995,1.06165
189,1994,1.048923
189,1993,1.0161440000000002
189,1992,0.9997540000000001
189,1991,0.9588450000000001
189,1990,1.012866
189,1989,0.9833649999999999
189,1988,0.950586
189,1987,0.9178069999999999
189,1986,0.9178069999999999
189,1985,0.901418
189,1984,0.9178069999999999
189,1982,0.760469
217,2016,1832.7583539999998
216,1988,719.9136
216,1990,707.283537
217,1993,1997.546667
217,1992,1094.762
217,1991,1398.589667
217,1990,1401.659667
217,1989,1111.749333
217,1988,1689.8303329999999
217,1987,873.108
217,1986,1228.0
217,1985,1535.0
217,1984,1125.666667
217,1983,1330.333333
217,1982,1330.333333
217,1981,1535.0
217,1980,2046.6666670000002
217,1979,1842.0
217,1978,1739.6666670000002
217,1977,1739.6666670000002
217,1994,1562.834667
217,1976,1842.0
217,1995,1137.537333
217,1997,1100.799667
217,2014,1179.494
217,2013,2042.3686670000002
217,2012,1160.153
217,2011,2088.3163329999998
217,2010,2063.551667
217,2009,1994.0673329999997
217,2008,1816.1096670000002
217,2007,1586.166667
217,2006,1387.947
217,2005,1321.430333
217,2004,1817.747
217,2003,2002.151667
217,2002,4081.769667
217,2001,1581.357
217,2000,2283.159
217,1999,3280.295
217,1998,1566.109333
217,1996,765.146333
216,1989,713.598568
217,1975,2251.333333
217,1973,2149.0
216,2007,1025.716188
216,2006,991.459958
216,2005,990.196952
216,2004,919.468598
216,2003,848.740244
216,2002,813.3014049999999
216,2001,778.011891
216,2000,744.652389
216,1999,707.283537
216,1998,694.6534740000001
216,1997,682.023411
216,1996,681.560919
216,1995,669.393347
216,1994,682.551563
216,1993,694.6534740000001
216,1992,690.588362
216,1991,692.70797
216,2008,1071.359931
217,1974,2353.666667
216,2009,1103.671386
216,2011,1141.5850710000002
217,1972,2149.0
217,1971,2046.6666670000002
217,1970,1995.5
217,1969,1944.3333329999998
217,1968,1944.3333329999998
217,1967,1842.0
217,1966,1842.0
217,1965,1739.6666670000002
217,1964,1637.333333
217,1963,1739.6666670000002
217,1962,1842.0
217,1961,1842.0
216,2016,1282.094899
216,2015,1248.493496
216,2014,1199.508564
216,2013,1199.856
216,2012,1136.705684
216,2010,1136.705684
121,1961,663.651721
110,2016,30332.52
110,2015,30077.46
41,1964,3447.855
41,1963,3447.855
41,1962,3355.9122
41,1961,3217.998
351,2016,8676.935911
351,2015,8602.798741
351,2014,8675.512625
351,2013,8459.758165000001
351,2012,8283.149838
351,2011,7800.804117000001
351,2010,7852.261751000001
351,2009,7780.8939040000005
351,2008,7532.836826999999
351,2007,7550.6737299999995
351,2006,7091.074659000001
351,2005,7069.206064
351,2004,7301.766181999999
41,1965,3677.712
351,2003,7565.085764
41,1966,3677.712
41,1968,3907.569
41,1985,5516.568
41,1984,6435.996
41,1983,5976.282
41,1982,5746.425
41,1981,5608.5108
41,1980,5516.568
41,1979,5516.568
41,1978,5516.568
41,1977,5516.568
41,1976,4597.14
41,1975,4505.1972
41,1974,4459.2258
41,1973,4459.2258
41,1972,4367.283
41,1971,4229.3688
41,1970,4137.426
41,1969,4137.426
41,1967,3769.6548
41,1986,5976.282
351,2002,7348.289239
351,2000,7082.914734999999
351,1978,5791.922895000001
351,1977,5702.191319
351,1976,4681.336619
351,1975,4629.825665
351,1974,4563.640641
351,1973,4552.051251
351,1972,4461.4232329999995
351,1971,4324.543389
351,1970,4231.336376
351,1969,4243.900360000001
351,1968,3997.484461
351,1967,3865.67986
351,1966,3773.456635
351,1965,3777.069987
351,1964,3556.324518
351,1963,3541.107985
351,1962,3454.68635
351,1979,5736.187169
351,2001,7199.227163
351,1980,5725.245976
351,1982,6014.9853219999995
351,1999,6863.764474
351,1998,6746.689109999999
351,1997,6472.929423
351,1996,6378.24213
351,1995,6318.42458
351,1994,6174.027977000001
351,1993,6002.200675
351,1992,5866.939025
351,1991,5607.292558
351,1990,5407.896208
351,1989,5262.387532
351,1988,5418.0834700000005
351,1987,5871.260337
351,1986,6284.616777
351,1985,5801.723997
351,1984,6722.8805219999995
351,1983,6217.63185
351,1981,5835.871553
351,1961,3317.838687
41,1987,5516.568
41,1989,4872.9684
107,1992,6746.038115
107,1991,8270.835363
107,1990,8362.798045
107,1989,9120.790340000001
107,1988,10633.04251
107,1987,11069.73565
107,1986,11767.801868
107,1985,13753.241952
107,1984,14657.21334
107,1983,14258.362791999998
107,1982,16767.27478
107,1981,18424.469259999998
107,1980,19329.166397
107,1979,15015.629337999999
107,1978,16312.437931999999
107,1977,18483.980623
107,1976,19889.547788
107,1993,6115.051778
107,1975,23177.08406
107,1994,5930.7117020000005
107,1996,5697.331773
107,2013,7664.52447
107,2012,7441.2013400000005
107,2011,7224.513623000001
107,2010,7315.439522
107,2009,7088.591328
107,2008,7931.703535
107,2007,7700.708208
107,2006,7454.679523000001
107,2005,7216.530392000001
107,2004,5433.574093
107,2003,5313.721939999999
107,2002,6505.504382
107,2001,6371.759332
107,2000,6237.910603
107,1999,6106.964868
107,1998,5978.7147700000005
107,1997,5853.1603079999995
107,1995,5591.061482
41,1988,5056.854
107,1974,21357.736666999997
107,1972,20217.275
41,2006,6895.71
41,2005,6895.71
41,2004,7125.567
41,2003,7355.424
41,2002,7125.567
41,2001,6980.5136299999995
41,2000,6895.71
41,1999,6665.853
41,1998,6550.9245
41,1997,6298.0818
41,1996,6206.139
41,1995,6071.590342
41,1994,5976.282
41,1993,5746.425
41,1992,5516.568
41,1991,5286.711
41,1990,5056.854
41,2007,7355.424
107,1973,20735.666666999998
41,2008,7355.424
41,2010,7607.638738
107,1971,19595.205
107,1970,18838.353166999997
107,1969,18423.639833
107,1968,16795.89
107,1967,16795.89
107,1966,16588.533333000003
107,1965,16588.533333000003
107,1964,16173.82
107,1963,15759.106666999998
107,1962,15551.75
107,1961,12441.4
41,2016,8495.731384
41,2015,8417.037508
41,2014,8475.040544
41,2013,8274.852
41,2012,8090.9664
41,2011,7585.281
41,2009,7585.281
107,2014,7887.640243000001
32,2016,192657.54828299998
32,2014,181290.149753
29,1964,36648.5
29,1963,34903.333332999995
29,1962,33158.166667000005
29,1961,33158.166667000005
14,2016,0.318938
14,2015,0.325922
14,2014,0.334777
14,2013,0.32702600000000004
14,2012,0.323969
14,2011,0.06566699999999999
14,2010,0.7486
14,2009,0.0788
14,2008,0.13461700000000001
14,2007,0.495783
14,2006,0.515483
14,2005,0.574583
14,2004,0.656667
29,1965,36648.5
14,2003,0.722333
29,1966,33158.166667000005
29,1968,36648.5
29,1985,39091.733333
29,1984,35950.433333
29,1983,34903.333332999995
29,1982,34205.266667
29,1981,34903.333332999995
29,1980,33158.166667000005
29,1979,33856.233333
29,1978,34903.333332999995
29,1977,36648.5
29,1976,36055.143333
29,1975,35426.883333
29,1974,28062.28
29,1973,35077.85
29,1972,30889.45
29,1971,34309.976667
29,1970,33577.006667
29,1969,33856.233333
29,1967,34903.333332999995
29,1986,42582.066667
14,2002,0.656667
14,2000,0.591
14,1978,1.9043330000000003
14,1977,1.9043330000000003
14,1976,1.9043330000000003
14,1975,1.9043330000000003
14,1974,1.9043330000000003
14,1973,1.9043330000000003
14,1972,1.9043330000000003
14,1971,1.8977669999999998
14,1970,1.8058330000000002
14,1969,1.6613669999999998
14,1968,2.2326669999999997
14,1967,2.4625
14,1966,2.534733
14,1965,2.298333
14,1964,2.298333
14,1963,2.298333
14,1962,2.298333
14,1979,1.9371669999999999
14,2001,0.566584
14,1980,1.9371669999999999
14,1982,1.97
14,1999,0.5253329999999999
14,1998,0.588897
14,1997,0.603029
14,1996,0.574583
14,1995,0.564733
14,1994,0.390717
14,1993,1.572717
14,1992,0.574583
14,1991,0.623833
14,1990,0.814267
14,1989,0.791283
14,1988,1.149167
14,1987,1.4775
14,1986,1.8058330000000002
14,1985,1.8058330000000002
14,1984,1.97
14,1983,1.97
14,1981,1.97
32,2015,187699.43901099998
29,1987,43629.166667000005
29,1989,44606.46
32,1992,51377.710367
32,1991,58534.27293300001
32,1990,79790.3319
32,1989,64088.62
32,1988,58747.901667
32,1987,53407.183333
32,1986,48066.465
32,1985,42725.746667
32,1984,37385.028332999995
32,1983,34180.597333
32,1982,32044.31
32,1981,32044.31
32,1980,32044.31
32,1979,32044.31
32,1978,32044.31
32,1977,53407.183333
32,1976,74770.056667
32,1993,78508.5595
32,1975,85451.493333
32,1994,80110.775
32,1996,82353.8767
32,2013,165666.19871199998
32,2012,172409.38968
32,2011,167570.805684
32,2010,157017.119
32,2009,154880.83166700002
32,2008,158272.187808
32,2007,152591.58615999998
32,2006,146910.984512
32,2005,144487.046089
32,2004,120439.60727899999
32,2003,117846.15445599999
32,2002,115309.313248
32,2001,111794.052441
32,2000,110399.056812
32,1999,109875.66641500001
32,1998,87053.70883300001
32,1997,84703.79276699999
32,1995,85032.77176
29,1988,44676.266667
32,1974,90895.928417
32,1972,68233.76512699999
29,2006,20330.4936
29,2005,21216.3402
29,2004,21536.403767
29,2003,28937.306567000003
29,2002,29913.901833
29,2001,29563.123333
29,2000,28178.857132999998
29,1999,31447.5543
29,1998,26505.591333
29,1997,36745.8803
29,1996,33157.817633
29,1995,35605.5884
29,1994,32670.916133
29,1993,45897.883333
29,1992,47119.5
29,1991,45967.69
29,1990,44780.976667
29,2007,20287.5625
32,1973,66800.316327
29,2008,20362.9537
29,2010,20541.658766999997
32,1971,64478.81288099999
32,1970,76423.97032000001
32,1969,65476.886324
32,1968,71368.98041799999
32,1967,67149.278862
32,1966,46702.445538
32,1965,42156.85335
32,1964,48092.314076999995
32,1963,72167.95188
32,1962,54896.06879
32,1961,48066.465
29,2016,15680.866431
29,2015,23239.488852000002
29,2014,40275.305367
29,2013,47533.453533
29,2012,32450.6761
29,2011,20352.4827
29,2009,20442.5333
107,2015,7797.724413
107,2016,5992.275058
50,1961,3.593919
90,1965,32024.859160000004
90,1964,22874.8994
90,1963,28593.62425
90,1962,34312.3491
90,1961,30881.114189999997
81,2016,291.943089
81,2015,291.943089
81,2014,291.453686
81,2013,283.033838
81,2012,285.00670299999996
81,2011,291.59840299999996
81,2010,303.973181
81,2009,337.440096
81,2008,378.806775
81,2007,379.203906
81,2006,372.450437
81,2005,378.283998
90,1966,30080.492711000003
81,2004,385.01502999999997
90,1967,30309.241705
90,1969,29737.36922
90,1986,34312.3491
90,1985,36714.213537
90,1984,36256.715549
90,1983,35913.592057999995
90,1982,35913.592057999995
90,1981,35227.345076
90,1980,34884.221585
90,1979,34510.216980000005
90,1978,34168.237234
90,1977,33826.257488
90,1976,33454.540372
90,1975,33231.510103
90,1974,32859.792988
90,1973,32562.419295999996
90,1972,32024.859160000004
90,1971,29737.36922
90,1970,28593.62425
90,1968,30652.365196
90,1987,34312.3491
81,2003,404.916448
81,2001,378.621896
81,1979,168.051432
81,1978,162.890974
81,1977,161.993503
81,1976,173.436258
81,1975,246.80450699999997
81,1974,338.795277
81,1973,297.28724700000004
81,1972,212.027508
81,1971,254.88174500000002
81,1970,254.88174500000002
81,1969,224.14336600000001
81,1968,219.207275
81,1967,201.257857
81,1966,216.29049500000002
81,1965,185.10338000000002
81,1964,176.801774
81,1963,173.88499299999998
81,1980,144.268453
81,2002,417.323984
81,1981,141.57603999999998
81,1983,161.544768
81,2000,364.620003
81,1999,383.085468
81,1998,353.760605
81,1997,343.237758
81,1996,348.178336
81,1995,310.34544900000003
81,1994,257.50460400000003
81,1993,277.206335
81,1992,269.734889
81,1991,290.960077
81,1990,182.859703
81,1989,269.24127999999996
81,1988,250.170023
81,1987,227.015273
81,1986,225.534446
81,1985,201.93096
81,1984,179.494187
81,1982,140.902937
81,1962,170.968213
90,1988,34998.596082
90,1990,38887.32898
110,1993,58683.42
110,1992,59762.52
110,1991,69337.08
110,1990,61861.86
110,1989,71338.32
110,1988,77950.26
110,1987,76812.3
110,1986,75517.38
110,1985,73594.62
110,1984,68101.02
110,1983,77145.84
110,1982,78499.62
110,1981,75693.96
110,1980,89957.7
110,1979,87662.16
110,1978,66825.72
110,1977,84405.24
110,1994,46774.08
110,1976,83483.1
110,1995,49893.66
110,1997,52974.0
110,2014,32510.34
110,2013,31804.02
110,2012,33844.5
110,2011,33609.06
110,2010,32883.12
110,2009,35786.88
110,2008,35257.14
110,2007,33981.84
110,2006,34276.14
110,2005,36218.52
110,2004,36257.76
110,2003,41084.28
110,2002,40986.18
110,2001,42732.36
110,2000,45224.1
110,1999,48598.74
110,1998,50698.08
110,1996,49815.18
90,1989,35227.345076
110,1975,72633.24
110,1973,75458.52
90,2007,50324.77868
90,2006,34884.221585
90,2005,28593.62425
90,2004,27409.992271
90,2003,31463.164695
90,2002,34378.245316
90,2001,34312.3491
90,2000,32024.859160000004
90,1999,32024.859160000004
90,1998,33676.426897000005
90,1997,30372.147677999998
90,1996,27392.692031
90,1995,32024.859160000004
90,1994,45749.7988
90,1993,44491.679333
90,1992,43233.559866
90,1991,39459.201465
90,2008,65193.46329
110,1974,84424.86
90,2009,94008.974064
90,2011,107578.36438800002
110,1972,101925.9
110,1971,109459.98
110,1970,106360.02
110,1969,102789.18
110,1968,103417.02
110,1967,90134.28
110,1966,102141.72
110,1965,93783.6
110,1964,96726.6
110,1963,113913.72
110,1962,99571.5
110,1961,94941.18
90,2016,149448.325029
90,2015,137214.216018
90,2014,118143.49367899999
90,2013,114387.07819500001
90,2012,110931.82464
90,2010,100739.91321299999
81,1961,168.051432
66,2016,73.764146
66,2015,71.082667
59,1964,19.385333
59,1963,16.884
59,1962,13.132
59,1961,15.633332999999999
50,2016,1.5555370000000002
50,2015,1.702336
50,2014,1.846482
50,2013,1.749206
50,2012,2.06668
50,2011,2.088789
50,2010,1.786348
50,2009,1.811109
50,2008,1.9198810000000002
50,2007,2.0198110000000002
50,2006,2.03396
50,2005,2.071102
50,2004,1.8491349999999998
59,1965,20.636
50,2003,1.8570939999999998
59,1966,21.886667000000003
59,1968,26.889333
59,1985,58.781333
59,1984,64.40933299999999
59,1983,68.161333
59,1982,56.896579
59,1981,59.278473
59,1980,58.665647
59,1979,61.887989000000005
59,1978,51.872651
59,1977,45.318532
59,1976,48.150667
59,1975,39.396
59,1974,38.145333
59,1973,23.762667
59,1972,25.638667
59,1971,20.010667
59,1970,19.385333
59,1969,25.638667
59,1967,23.137332999999998
59,1986,65.034667
50,2002,2.299259
50,2000,2.476125
50,1978,2.336401
50,1977,2.2461990000000003
50,1976,4.492399
50,1975,4.043158999999999
50,1974,3.593919
50,1973,5.6605989999999995
50,1972,5.390879
50,1971,4.941639
50,1970,4.492399
50,1969,7.187838
50,1968,13.478081
50,1967,16.17352
50,1966,17.969595
50,1965,16.172635999999997
50,1964,7.187838
50,1963,6.177048
50,1962,3.706229
50,1979,3.234881
50,2001,2.299259
50,1980,2.3815020000000002
50,1982,2.2461990000000003
50,1999,3.095157
50,1998,2.829858
50,1997,1.945527
50,1996,2.210826
50,1995,2.829858
50,1994,2.520342
50,1993,2.122393
50,1992,1.768661
50,1991,1.901311
50,1990,2.387692
50,1989,1.6802279999999998
