geo,year,wood_pellets_and_other_agglomerates_export_value_fea1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2012,495
110,2013,558
110,2014,569
110,2015,86
110,2016,392
110,2017,198
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
118,2013,2
106,2017,8776
101,2015,5225
106,2016,12712
106,2014,5687
101,2017,12478
102,2014,0
102,2015,10
102,2016,0
102,2017,0
104,2012,212
104,2013,9
104,2014,1648
104,2015,3193
104,2016,6051
104,2017,6051
105,2014,52
105,2015,0
105,2016,0
105,2017,0
106,2012,2650
106,2013,4207
106,2015,9765
5817,2017,4886
