geo,year,coffee_green_roast_import_value_tcl
25,1980,137.0
25,1981,149.0
25,1982,166.0
25,1983,129.0
25,1964,15.0
25,1984,186.0
25,1963,12.0
25,1961,9.0
198,1995,31993.0
198,1996,29314.0
198,1997,29069.0
198,1998,28544.0
198,1999,6939.0
198,2000,25173.0
198,2001,16636.0
198,2002,14869.0
198,2003,14125.0
198,2004,17742.0
198,2005,22545.0
198,2006,25010.0
198,2007,33713.0
198,2008,41858.0
198,2009,40081.0
198,2010,43127.0
198,2011,55289.0
198,2012,53526.0
198,2013,56954.0
25,1962,9.0
198,1994,27972.0
25,1985,169.0
25,1987,120.0
25,2011,1802.0
25,2012,2601.0
25,2013,3040.0
201,1961,180.0
201,1962,90.0
201,1963,210.0
201,1964,250.0
201,1965,158.0
201,1966,224.0
201,1967,278.0
201,1968,226.0
201,1969,49.0
201,1970,197.0
201,1971,219.0
201,1972,170.0
201,1973,114.0
201,1974,356.0
201,1975,216.0
201,1976,713.0
25,2010,1330.0
25,1986,179.0
25,2009,1320.0
25,2007,1213.0
25,1988,157.0
25,1989,90.0
25,1990,80.0
25,1991,80.0
25,1992,70.0
25,1993,70.0
25,1994,70.0
25,1995,70.0
25,1996,70.0
25,1997,270.0
25,1998,220.0
25,1999,220.0
25,2000,220.0
25,2001,220.0
25,2002,137.0
25,2003,165.0
25,2004,330.0
25,2005,511.0
25,2006,951.0
25,2008,1300.0
198,1993,15008.0
198,1992,10289.0
199,2013,222008.0
200,1968,5536.0
200,1969,5219.0
200,1970,5029.0
200,1971,7398.0
200,1972,3588.0
200,1973,9698.0
200,1974,10287.0
200,1975,6383.0
200,1976,36061.0
200,1977,61838.0
200,1978,26760.0
200,1979,32500.0
200,1980,21402.0
200,1981,38244.0
200,1982,61371.0
200,1983,87500.0
200,1984,142094.0
200,1985,114323.0
200,1986,213762.0
200,1967,3492.0
200,1987,85152.0
200,1966,7742.0
200,1964,3424.0
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,24.0
197,2003,18.0
197,2004,28.0
197,2005,28.0
197,2006,30.0
197,2007,26.0
197,2008,19.0
197,2009,39.0
197,2010,40.0
197,2011,15.0
197,2012,41.0
197,2013,37.0
200,1961,12832.0
200,1962,11278.0
200,1963,14359.0
200,1965,1890.0
200,1988,48047.0
200,1989,24618.0
200,1990,54483.0
199,1994,33883.0
199,1995,50946.0
199,1996,37404.0
199,1997,38780.0
199,1998,38928.0
199,1999,30383.0
199,2000,25174.0
199,2001,18972.0
199,2002,15580.0
199,2003,18847.0
199,2004,20583.0
199,2005,24674.0
199,2006,42590.0
199,2007,84511.0
199,2008,126614.0
199,2009,149936.0
199,2010,152139.0
199,2011,239719.0
199,2012,233250.0
199,1993,20348.0
200,2013,71094.0
200,2012,88841.0
200,2011,65307.0
200,1991,48914.0
200,1992,61835.0
200,1993,68871.0
200,1994,178325.0
200,1995,117897.0
200,1996,32176.0
200,1997,59493.0
200,1998,37763.0
200,1999,32443.0
197,1996,
200,2000,15776.0
200,2002,18642.0
200,2003,19888.0
200,2004,25284.0
200,2005,50405.0
200,2006,52344.0
200,2007,61974.0
200,2008,51902.0
200,2009,44088.0
200,2010,44716.0
200,2001,11202.0
194,1992,37949.0
194,1991,40584.0
194,1990,28948.0
189,2004,183.0
189,2005,195.0
189,2006,285.0
189,2007,329.0
189,2008,364.0
189,2009,306.0
189,2010,352.0
189,2011,149.0
189,2012,460.0
189,2013,585.0
190,1961,10.0
190,1962,10.0
190,1963,10.0
190,1964,10.0
190,1965,10.0
190,1966,11.0
190,1967,28.0
190,1968,8.0
190,1969,15.0
189,2003,173.0
190,1970,10.0
189,2002,168.0
189,2000,211.0
189,1981,125.0
189,1982,28.0
189,1983,27.0
189,1984,29.0
189,1985,47.0
189,1986,54.0
189,1987,66.0
189,1988,41.0
189,1989,52.0
189,1990,43.0
189,1991,74.0
189,1992,83.0
189,1993,104.0
189,1994,111.0
189,1995,213.0
189,1996,192.0
189,1997,211.0
189,1998,253.0
189,1999,327.0
189,2001,134.0
189,1980,82.0
190,1971,16.0
190,1973,12.0
190,1997,50.0
190,1998,40.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,35.0
190,2003,31.0
190,2004,31.0
190,2005,19.0
190,2006,21.0
190,2007,24.0
190,2008,32.0
190,2009,40.0
190,2010,49.0
190,2011,72.0
190,2012,97.0
190,2013,96.0
191,1961,9.0
191,1962,10.0
190,1996,40.0
190,1972,11.0
190,1995,135.0
190,1993,50.0
190,1974,18.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,26.0
190,1980,45.0
190,1981,46.0
190,1982,36.0
190,1983,49.0
190,1984,23.0
190,1985,46.0
190,1986,60.0
190,1987,72.0
190,1988,70.0
190,1989,65.0
190,1990,100.0
190,1991,60.0
190,1992,60.0
190,1994,70.0
189,1979,82.0
189,1978,78.0
189,1977,53.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,5.0
188,1963,0.0
188,1983,8.0
188,1962,0.0
184,2013,1084.0
184,1994,0.0
184,1995,0.0
184,1996,22.0
184,1997,0.0
184,1998,9.0
184,1999,36.0
184,2000,18.0
184,2001,683.0
184,2002,18.0
184,2003,0.0
184,2004,156.0
184,2005,51.0
184,2006,32.0
184,2007,139.0
184,2008,1601.0
184,2009,20.0
184,2010,112.0
184,2011,753.0
184,2012,917.0
188,1961,0.0
188,1984,0.0
188,1985,4.0
188,1986,6.0
188,2011,126.0
188,2012,133.0
188,2013,108.0
189,1961,27.0
189,1962,29.0
189,1963,37.0
189,1964,43.0
189,1965,49.0
189,1966,63.0
189,1967,64.0
189,1968,63.0
189,1969,53.0
189,1970,51.0
189,1971,65.0
189,1972,61.0
189,1973,76.0
189,1974,63.0
189,1975,38.0
189,1976,74.0
188,2010,45.0
188,2009,82.0
188,2008,150.0
188,2007,140.0
188,1987,5.0
188,1988,10.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
191,1963,12.0
188,1996,48.0
188,1998,40.0
188,1999,40.0
188,2000,83.0
188,2001,31.0
188,2002,46.0
188,2003,55.0
188,2004,149.0
188,2005,67.0
188,2006,141.0
188,1997,49.0
191,1964,13.0
191,1965,14.0
191,1966,15.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1976,0.0
193,1996,0.0
193,1975,0.0
193,1973,0.0
244,2007,56.0
244,2008,80.0
244,2009,54.0
244,2010,280.0
244,2011,47.0
244,2012,379.0
244,2013,365.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,12.0
193,1970,16.0
193,1971,21.0
193,1972,21.0
193,1974,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
194,1971,6244.0
194,1972,6328.0
194,1973,8867.0
194,1974,13529.0
194,1975,8894.0
194,1976,9614.0
194,1977,35320.0
194,1978,51141.0
194,1979,41619.0
194,1980,44369.0
194,1981,54137.0
194,1982,59550.0
194,1983,51637.0
194,1984,35516.0
194,1985,30975.0
194,1986,46639.0
194,1987,48241.0
194,1988,42109.0
194,1989,22037.0
194,1970,5374.0
194,1969,6282.0
194,1968,5778.0
194,1967,4286.0
193,2000,0.0
193,2001,0.0
193,2002,56.0
193,2003,9.0
193,2004,210.0
193,2005,22.0
193,2006,28.0
193,2007,38.0
193,2008,40.0
244,2006,31.0
193,2009,18.0
193,2011,118.0
193,2012,37.0
193,2013,56.0
194,1961,2410.0
194,1962,2980.0
194,1963,2937.0
194,1964,4828.0
194,1965,4648.0
194,1966,5685.0
193,2010,114.0
201,1977,151.0
244,2005,77.0
244,2003,81.0
191,1990,16.0
191,1991,8.0
191,1992,10.0
191,1993,10.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,24.0
191,1998,20.0
191,1999,30.0
191,2000,30.0
191,2001,30.0
191,2002,33.0
191,2003,36.0
191,2004,41.0
191,2005,35.0
191,2006,52.0
191,2007,71.0
191,2008,61.0
191,1989,9.0
191,2009,54.0
191,1988,9.0
191,1986,25.0
191,1967,15.0
191,1968,12.0
191,1969,12.0
191,1970,32.0
191,1971,15.0
191,1972,23.0
191,1973,15.0
191,1974,22.0
191,1975,13.0
191,1976,26.0
191,1977,0.0
191,1978,0.0
191,1979,23.0
191,1980,13.0
191,1981,23.0
191,1982,10.0
191,1983,21.0
191,1984,23.0
191,1985,17.0
191,1987,29.0
191,2010,88.0
191,2011,66.0
191,2012,26.0
244,1984,0.0
244,1985,44.0
244,1986,0.0
244,1987,30.0
244,1988,0.0
244,1989,0.0
244,1990,75.0
244,1991,55.0
244,1992,70.0
244,1993,110.0
244,1994,20.0
244,1995,40.0
244,1996,60.0
244,1997,0.0
244,1998,35.0
244,1999,1.0
244,2000,30.0
244,2001,30.0
244,2002,64.0
244,1983,18.0
244,1982,24.0
244,1981,45.0
244,1980,24.0
191,2013,26.0
244,1961,4.0
244,1962,0.0
244,1963,6.0
244,1964,12.0
244,1965,12.0
244,1966,8.0
244,1967,11.0
244,1968,13.0
244,2004,37.0
244,1969,9.0
244,1971,14.0
244,1972,19.0
244,1973,32.0
244,1974,38.0
244,1975,56.0
244,1976,22.0
244,1977,38.0
244,1978,44.0
244,1979,17.0
244,1970,17.0
201,1978,156.0
201,1979,391.0
201,1980,309.0
212,1991,14028.0
212,1992,11944.0
212,1993,17204.0
212,1994,26233.0
212,1995,34134.0
212,1996,30795.0
212,1997,26124.0
212,1998,33789.0
212,1999,28160.0
212,2000,12599.0
212,2001,28351.0
212,2002,16964.0
212,2003,12656.0
212,2004,20824.0
212,2005,30356.0
212,2006,15690.0
212,2007,42002.0
212,2008,22215.0
212,2009,50831.0
212,1990,2047.0
212,2010,29701.0
212,1989,7703.0
212,1987,14794.0
212,1968,442.0
212,1969,511.0
212,1970,993.0
212,1971,1438.0
212,1972,1713.0
212,1973,4994.0
212,1974,2989.0
212,1975,2906.0
212,1976,2719.0
212,1977,10553.0
212,1978,18721.0
212,1979,11503.0
212,1980,14116.0
212,1981,9096.0
212,1982,19855.0
212,1983,12758.0
212,1984,10885.0
212,1985,16610.0
212,1986,23250.0
212,1988,11811.0
212,1967,619.0
212,2011,100761.0
212,2013,58999.0
216,1962,2050.0
216,1963,1120.0
216,1964,2290.0
216,1965,1946.0
216,1966,2666.0
216,1967,1693.0
216,1968,2257.0
216,1969,2458.0
216,1970,707.0
216,1971,1385.0
216,1972,1514.0
216,1973,965.0
216,1974,1037.0
216,1975,825.0
216,1976,173.0
216,1977,583.0
216,1978,220.0
216,1979,72.0
216,1980,25.0
216,1961,2750.0
212,2012,71046.0
208,2013,0.0
208,2011,0.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,10.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,1.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2012,0.0
212,1966,2973.0
212,1965,1740.0
212,1964,2040.0
210,2004,181794.0
210,2005,277998.0
210,2006,293335.0
210,2007,336789.0
210,2008,410580.0
210,2009,365198.0
210,2010,502947.0
210,2011,726722.0
210,2012,627735.0
210,2013,485882.0
211,1961,25691.0
211,1962,23358.0
211,1963,26820.0
211,1964,32334.0
211,1965,39461.0
211,1966,37750.0
211,1967,31879.0
211,1968,38087.0
211,1969,45780.0
210,2003,154775.0
211,1970,65230.0
210,2002,132742.0
210,2000,207266.0
210,1981,282948.0
210,1982,279617.0
210,1983,265302.0
210,1984,292355.0
210,1985,277571.0
210,1986,425506.0
210,1987,254537.0
210,1988,277114.0
210,1989,239610.0
210,1990,200756.0
210,1991,197122.0
210,1992,155404.0
210,1993,180331.0
210,1994,320797.0
210,1995,338927.0
210,1996,289169.0
210,1997,390233.0
210,1998,308872.0
210,1999,222599.0
210,2001,140710.0
211,1971,64764.0
211,1972,75174.0
211,1973,89514.0
211,1998,216443.0
211,1999,170770.0
211,2000,157056.0
211,2001,131149.0
211,2002,113217.0
211,2003,132669.0
211,2004,138914.0
211,2005,232553.0
211,2006,252976.0
211,2007,326582.0
211,2008,421472.0
211,2009,421004.0
211,2010,558700.0
211,2011,893984.0
211,2012,812301.0
211,2013,715837.0
212,1961,1190.0
212,1962,2160.0
212,1963,2360.0
211,1997,187427.0
211,1996,189766.0
211,1995,224138.0
211,1994,171409.0
211,1974,92819.0
211,1975,98499.0
211,1976,139123.0
211,1977,256345.0
211,1978,203346.0
211,1979,219261.0
211,1980,243853.0
211,1981,186609.0
211,1982,176902.0
216,1981,3.0
211,1983,178999.0
211,1985,214068.0
211,1986,291487.0
211,1987,263884.0
211,1988,218476.0
211,1989,185064.0
211,1990,173730.0
211,1991,153216.0
211,1992,135099.0
211,1993,116614.0
211,1984,183731.0
216,1982,37.0
216,1983,134.0
216,1984,17.0
217,1973,17.0
217,1974,13.0
217,1975,9.0
217,1976,10.0
217,1977,110.0
217,1978,28.0
217,1979,20.0
217,1980,25.0
217,1981,13.0
217,1982,0.0
217,1983,25.0
217,1984,42.0
217,1985,0.0
217,1986,0.0
217,1987,34.0
217,1988,32.0
217,1989,35.0
217,1990,42.0
217,1991,69.0
217,1972,8.0
217,1992,81.0
217,1971,21.0
217,1969,4.0
176,2003,120.0
176,2004,123.0
176,2005,135.0
176,2006,76.0
176,2007,70.0
176,2008,121.0
176,2009,83.0
176,2010,83.0
176,2011,83.0
176,2012,83.0
176,2013,83.0
217,1961,5.0
217,1962,8.0
217,1963,11.0
217,1964,8.0
217,1965,11.0
217,1966,12.0
217,1967,18.0
217,1968,4.0
217,1970,21.0
217,1993,53.0
217,1994,7.0
217,1995,74.0
219,1967,6.0
219,1968,7.0
219,1969,6.0
219,1970,7.0
219,1971,11.0
219,1972,10.0
219,1973,12.0
219,1974,21.0
219,1975,22.0
219,1976,23.0
219,1977,32.0
219,1978,43.0
219,1979,37.0
219,1980,76.0
219,1981,50.0
219,1982,53.0
219,1983,56.0
219,1984,88.0
219,1985,50.0
219,1966,5.0
219,1965,4.0
219,1964,4.0
219,1963,3.0
217,1996,18.0
217,1997,17.0
217,1998,17.0
217,1999,99.0
217,2000,324.0
217,2001,16.0
217,2002,132.0
217,2003,89.0
217,2004,30.0
176,2002,416.0
217,2005,18.0
217,2007,55.0
217,2008,77.0
217,2009,52.0
217,2010,104.0
217,2011,143.0
217,2012,337.0
217,2013,152.0
219,1961,3.0
219,1962,2.0
217,2006,100.0
210,1980,374476.0
176,2001,656.0
176,1999,800.0
216,2008,35691.0
216,2009,11445.0
216,2010,27189.0
216,2011,90036.0
216,2012,68878.0
216,2013,78431.0
154,1992,5633.0
154,1993,4426.0
154,1994,6497.0
154,1995,7896.0
154,1996,6177.0
154,1997,6494.0
154,1998,4300.0
154,1999,6415.0
154,2000,2931.0
154,2001,4615.0
154,2002,5149.0
154,2003,7439.0
154,2004,10005.0
216,2007,2930.0
154,2005,12139.0
216,2006,2075.0
216,2004,1231.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,15.0
216,1993,103.0
216,1994,13.0
216,1995,58.0
216,1996,49.0
216,1997,124.0
216,1998,2293.0
216,1999,320.0
216,2000,556.0
216,2001,748.0
216,2002,751.0
216,2003,1243.0
216,2005,1667.0
154,2006,13978.0
154,2007,17229.0
154,2008,21866.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
154,2009,19322.0
154,2010,18811.0
154,2011,25707.0
154,2012,26775.0
154,2013,25202.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,2000,650.0
176,1965,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,11.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1966,0.0
184,1993,0.0
210,1979,362892.0
210,1977,345801.0
203,1991,269258.0
203,1992,233770.0
203,1993,226140.0
203,1994,415275.0
203,1995,614295.0
203,1996,479098.0
203,1997,537174.0
203,1998,507336.0
203,1999,403637.0
203,2000,323514.0
203,2001,225624.0
203,2002,208408.0
203,2003,268856.0
203,2004,298240.0
203,2005,410955.0
203,2006,480202.0
203,2007,612139.0
203,2008,752415.0
203,2009,641457.0
203,1990,275764.0
203,2010,733383.0
203,1989,342823.0
203,1987,378046.0
203,1968,46729.0
203,1969,58461.0
203,1970,86542.0
203,1971,75727.0
203,1972,95747.0
203,1973,107648.0
203,1974,132637.0
203,1975,117852.0
203,1976,220430.0
203,1977,446917.0
203,1978,352255.0
203,1979,380945.0
203,1980,559736.0
203,1981,286636.0
203,1982,299445.0
203,1983,362934.0
203,1984,368513.0
203,1985,362154.0
203,1986,565584.0
203,1988,371060.0
203,1967,42141.0
203,2011,1079576.0
203,2013,809083.0
38,1984,819.0
38,1985,170.0
38,1986,50.0
38,1987,33.0
38,1988,887.0
38,1989,109.0
38,1990,120.0
38,1991,241.0
38,1992,368.0
38,1993,212.0
38,1994,130.0
38,1995,151.0
38,1996,327.0
38,1997,291.0
38,1998,95.0
38,1999,192.0
38,2000,135.0
38,2001,100.0
38,2002,108.0
38,1983,4798.0
203,2012,952742.0
38,1982,57.0
38,1980,3.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,1.0
38,1976,4.0
38,1977,3.0
38,1978,0.0
38,1979,21.0
38,1981,61.0
203,1966,46501.0
203,1965,39300.0
203,1964,34330.0
201,2004,148.0
201,2005,35.0
201,2006,39.0
201,2007,4.0
201,2008,12.0
201,2009,6.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,144.0
202,1961,5450.0
202,1962,5700.0
202,1963,9130.0
202,1964,6538.0
202,1965,6863.0
202,1966,7795.0
202,1967,6651.0
202,1968,8565.0
202,1969,8040.0
201,2003,7.0
202,1970,9518.0
201,2002,19.0
201,2000,0.0
201,1981,455.0
201,1982,666.0
201,1983,101.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2001,0.0
202,1971,10004.0
202,1972,8698.0
202,1973,12734.0
202,1998,39541.0
202,1999,29816.0
202,2000,26765.0
202,2001,22276.0
202,2002,18326.0
202,2003,23299.0
202,2004,26453.0
202,2005,38032.0
202,2006,46829.0
202,2007,48490.0
202,2008,72196.0
202,2009,50039.0
202,2010,65197.0
202,2011,93520.0
202,2012,87240.0
202,2013,76627.0
203,1961,13250.0
203,1962,16230.0
203,1963,23050.0
202,1997,40512.0
202,1996,38721.0
202,1995,50012.0
202,1994,37340.0
202,1974,18529.0
202,1975,19961.0
202,1976,27874.0
202,1977,58322.0
202,1978,25094.0
202,1979,47309.0
202,1980,45047.0
202,1981,28918.0
202,1982,19212.0
38,2003,142.0
202,1983,21774.0
202,1985,24698.0
202,1986,45602.0
202,1987,26471.0
202,1988,26066.0
202,1989,21083.0
202,1990,17378.0
202,1991,17037.0
202,1992,16207.0
202,1993,19801.0
202,1984,21940.0
38,2004,148.0
38,2005,147.0
38,2006,176.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,70.0
209,1975,103.0
209,1976,100.0
209,1977,104.0
209,1978,110.0
209,1979,127.0
209,1980,179.0
209,1981,321.0
209,1982,237.0
209,1963,0.0
209,1983,256.0
209,1962,0.0
207,2013,766.0
207,1994,0.0
207,1995,18.0
207,1996,72.0
207,1997,131.0
207,1998,150.0
207,1999,130.0
207,2000,130.0
207,2001,260.0
207,2002,64.0
207,2003,120.0
207,2004,220.0
207,2005,224.0
207,2006,248.0
207,2007,85.0
207,2008,141.0
207,2009,139.0
207,2010,93.0
207,2011,115.0
207,2012,508.0
209,1961,0.0
209,1984,318.0
209,1985,195.0
209,1986,236.0
209,2011,751.0
209,2012,751.0
209,2013,3415.0
210,1961,65203.0
210,1962,66153.0
210,1963,66838.0
210,1964,87638.0
210,1965,93693.0
210,1966,94947.0
210,1967,90388.0
210,1968,93153.0
210,1969,92523.0
210,1970,124058.0
210,1971,108349.0
210,1972,119600.0
210,1973,160472.0
210,1974,165652.0
210,1975,179265.0
210,1976,318937.0
209,2010,751.0
209,2009,751.0
209,2008,751.0
209,2007,751.0
209,1987,352.0
209,1988,787.0
209,1989,510.0
209,1990,622.0
209,1991,600.0
209,1992,1282.0
209,1993,1284.0
209,1994,1047.0
209,1995,1200.0
207,1993,0.0
209,1996,1200.0
209,1998,975.0
209,1999,916.0
209,2000,868.0
209,2001,601.0
209,2002,715.0
209,2003,1156.0
209,2004,1553.0
209,2005,938.0
209,2006,677.0
209,1997,622.0
210,1978,349387.0
207,1992,148.0
207,1990,63.0
206,1975,7178.0
206,1976,4858.0
206,1977,12121.0
206,1978,594.0
206,1979,4092.0
206,1980,15818.0
206,1981,3805.0
206,1982,4219.0
206,1983,5327.0
206,1984,8760.0
206,1985,6221.0
206,1986,4890.0
206,1987,1407.0
206,1988,8371.0
206,1989,32992.0
206,1990,3000.0
206,1991,13300.0
206,1992,9300.0
206,1993,6891.0
206,1974,7779.0
206,1994,7726.0
206,1973,5758.0
206,1971,4695.0
38,2007,250.0
38,2008,159.0
38,2009,103.0
38,2010,225.0
38,2011,277.0
38,2012,343.0
38,2013,343.0
276,2012,29847.0
276,2013,99794.0
206,1961,3380.0
206,1962,3070.0
206,1963,5800.0
206,1964,5290.0
206,1965,3760.0
206,1966,5544.0
206,1967,5253.0
206,1968,6005.0
206,1969,1302.0
206,1970,5476.0
206,1972,5368.0
206,1995,9459.0
206,1996,12905.0
206,1997,10615.0
207,1971,15.0
207,1972,7.0
207,1973,9.0
207,1974,0.0
207,1975,13.0
207,1976,0.0
207,1977,0.0
207,1978,31.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,182.0
207,1989,103.0
207,1970,1.0
207,1969,12.0
207,1968,2.0
207,1967,2.0
206,1998,15610.0
206,1999,17394.0
206,2000,13782.0
206,2001,15282.0
206,2002,16032.0
206,2003,5764.0
206,2004,21781.0
206,2005,32615.0
206,2006,36091.0
207,1991,120.0
206,2007,56304.0
206,2009,62133.0
206,2010,78046.0
206,2011,105050.0
207,1961,0.0
207,1962,0.0
207,1963,1.0
207,1964,2.0
207,1965,2.0
207,1966,2.0
206,2008,80157.0
219,1986,37.0
184,1992,5.0
184,1990,0.0
159,1973,494.0
159,1974,121.0
159,1975,0.0
159,1976,0.0
159,1977,176.0
159,1978,85.0
159,1979,544.0
159,1980,0.0
159,1981,64.0
159,1982,28.0
159,1983,65.0
159,1984,283.0
159,1985,158.0
159,1986,183.0
159,1987,0.0
159,1988,178.0
159,1989,265.0
159,1990,256.0
159,1991,806.0
159,1972,173.0
