geo,year,meat_pig_sausages_import_value_tcl
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,2.0
28,1977,3.0
28,1976,1.0
28,1975,1.0
28,1974,1.0
28,1973,3.0
147,2001,519.0
147,2002,693.0
147,2003,919.0
147,2012,3969.0
150,1974,11878.0
150,1973,10339.0
150,1972,8311.0
150,1971,6461.0
150,1970,5110.0
150,1969,4115.0
150,1968,3638.0
150,1967,3568.0
150,1966,3371.0
150,1965,2553.0
150,1964,2254.0
150,1963,1167.0
150,1962,443.0
138,1987,851.0
150,1961,375.0
149,2014,35.0
149,2013,14.0
149,2012,16.0
149,2011,32.0
149,2010,14.0
149,2003,40.0
149,2002,13.0
149,2001,39.0
149,1999,2.0
147,2016,3598.0
147,2015,3212.0
147,2014,3441.0
147,2013,3948.0
149,2015,32.0
138,1986,914.0
138,1985,1233.0
138,1984,335.0
134,1967,220.0
134,1966,208.0
134,1965,206.0
134,1964,204.0
134,1963,190.0
134,1962,194.0
134,1961,304.0
133,2016,0.0
133,2012,49.0
133,2008,31.0
133,2007,17.0
133,2006,8.0
133,2005,6.0
133,2004,14.0
133,2002,5.0
133,2001,4.0
133,2000,6.0
133,1999,17.0
133,1998,6.0
133,1997,6.0
133,1996,6.0
133,1992,5.0
133,1989,0.0
133,1988,0.0
133,1987,114.0
133,1986,3.0
133,1985,23.0
134,1968,218.0
133,1984,29.0
134,1969,226.0
134,1971,373.0
134,1998,2993.0
134,1997,2604.0
134,1996,2377.0
134,1995,2378.0
134,1994,1703.0
134,1993,1712.0
134,1992,1913.0
134,1991,1721.0
134,1990,1415.0
134,1989,1017.0
134,1988,1094.0
134,1987,1582.0
134,1986,1431.0
134,1985,1364.0
134,1984,1051.0
134,1983,1530.0
134,1982,1248.0
134,1981,1126.0
134,1980,1300.0
134,1979,1317.0
134,1978,1089.0
134,1977,971.0
134,1976,661.0
134,1975,509.0
134,1974,688.0
134,1973,420.0
134,1972,297.0
134,1970,299.0
133,1983,6.0
133,1982,16.0
133,1981,7.0
132,2001,105.0
132,1997,332.0
132,1994,145.0
132,1993,152.0
131,2016,9379.0
131,2015,9402.0
131,2014,3978.0
131,2013,2262.0
131,2012,919.0
131,2011,842.0
131,2010,1674.0
131,2009,1911.0
131,2008,1932.0
131,2007,1457.0
131,2006,1272.0
131,2005,1742.0
131,2004,2018.0
131,2003,2756.0
131,2002,3597.0
131,2001,4109.0
131,2000,3154.0
131,1999,3109.0
131,1998,2012.0
131,1996,6030.0
131,1995,4979.0
131,1994,3914.0
131,1993,2543.0
132,2002,137.0
132,2003,158.0
132,2004,225.0
132,2005,179.0
133,1980,19.0
133,1979,6.0
133,1978,14.0
133,1977,22.0
133,1976,11.0
133,1975,20.0
133,1974,14.0
133,1973,20.0
133,1972,11.0
133,1971,11.0
133,1970,1.0
133,1968,5.0
133,1966,3.0
134,1999,2951.0
133,1965,8.0
133,1963,10.0
133,1962,8.0
133,1961,13.0
132,2016,767.0
132,2015,537.0
132,2014,718.0
132,2013,666.0
132,2012,705.0
132,2011,767.0
132,2010,592.0
132,2008,541.0
132,2007,444.0
132,2006,333.0
133,1964,11.0
151,1982,3564.0
134,2000,2692.0
134,2002,3185.0
137,2008,3706.0
137,2007,2769.0
137,2006,2229.0
137,2005,2125.0
137,2004,2320.0
137,2003,2025.0
137,2002,1721.0
137,2001,1187.0
137,2000,1544.0
137,1999,1411.0
137,1998,1508.0
137,1997,1278.0
137,1996,1270.0
137,1995,930.0
137,1994,1243.0
137,1993,524.0
137,1992,631.0
137,1991,532.0
137,1990,399.0
137,1989,362.0
137,1988,190.0
137,1987,294.0
137,1986,128.0
137,1985,168.0
137,1984,149.0
137,1983,316.0
137,1982,420.0
137,2009,5142.0
137,1981,377.0
137,2010,4408.0
137,2012,6858.0
138,1983,815.0
138,1982,229.0
138,1981,392.0
138,1980,268.0
138,1979,189.0
138,1978,71.0
138,1977,85.0
138,1976,70.0
138,1975,195.0
138,1974,175.0
138,1973,67.0
138,1972,62.0
138,1971,28.0
138,1970,0.0
138,1969,1.0
138,1968,3.0
138,1967,1.0
138,1966,5.0
138,1965,23.0
138,1964,65.0
138,1963,56.0
138,1962,43.0
138,1961,3.0
137,2016,5604.0
137,2015,5050.0
137,2014,6323.0
137,2013,6662.0
137,2011,5147.0
137,1980,519.0
137,1978,496.0
137,1977,427.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,7135.0
134,2015,7365.0
134,2014,8526.0
134,2013,8228.0
134,2012,7601.0
134,2011,9126.0
134,2010,7426.0
134,2009,8286.0
134,2008,8312.0
134,2007,7136.0
134,2006,6040.0
134,2005,5847.0
134,2004,5095.0
134,2003,4498.0
136,1974,0.0
136,1975,32.0
136,1976,65.0
136,1977,55.0
137,1976,321.0
137,1975,252.0
137,1974,239.0
137,1973,151.0
137,1972,100.0
137,1971,67.0
137,1970,91.0
137,1968,58.0
137,1967,58.0
137,1966,48.0
137,1965,58.0
137,1964,49.0
137,1963,28.0
134,2001,3059.0
137,1961,44.0
136,2010,3.0
136,1989,6.0
136,1988,3.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,38.0
136,1983,0.0
136,1982,41.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,2014,29.0
131,1992,2481.0
151,1983,3898.0
151,1985,2147.0
166,1986,871.0
166,1985,705.0
166,1984,710.0
166,1983,1607.0
166,1982,1758.0
166,1981,1799.0
166,1980,1865.0
166,1979,1483.0
166,1978,1004.0
166,1977,798.0
166,1976,856.0
166,1975,799.0
166,1974,872.0
166,1973,862.0
166,1972,702.0
166,1971,525.0
166,1970,466.0
166,1969,342.0
166,1968,210.0
166,1967,196.0
166,1966,156.0
166,1965,125.0
166,1964,118.0
166,1963,98.0
166,1962,100.0
166,1961,50.0
165,2016,90.0
166,1987,721.0
165,2015,69.0
166,1988,419.0
166,1990,735.0
168,1965,330.0
168,1964,243.0
168,1963,196.0
168,1962,183.0
168,1961,194.0
166,2013,10016.0
166,2012,9065.0
166,2011,6887.0
166,2009,4199.0
166,2008,3104.0
166,2007,2747.0
166,2006,2198.0
166,2005,1838.0
166,2004,1697.0
166,2003,2520.0
166,2002,3359.0
166,2001,4377.0
166,2000,4584.0
166,1999,2266.0
166,1998,1884.0
166,1997,837.0
166,1996,738.0
166,1995,579.0
166,1994,782.0
166,1993,813.0
166,1992,774.0
166,1991,763.0
166,1989,433.0
168,1966,430.0
165,2014,79.0
165,2012,86.0
165,1978,3.0
165,1977,0.0
165,1976,6.0
165,1975,1.0
165,1974,0.0
165,1973,14.0
165,1972,9.0
165,1971,22.0
165,1970,26.0
165,1969,19.0
165,1968,12.0
165,1967,11.0
165,1966,19.0
165,1965,20.0
165,1964,18.0
165,1963,25.0
165,1962,12.0
165,1961,6.0
221,2016,3004.0
221,2015,2704.0
221,2014,2060.0
221,2013,1111.0
221,2012,3519.0
221,2011,8069.0
221,2010,6594.0
221,2009,7742.0
221,2008,7741.0
165,1979,3.0
165,2013,136.0
165,1980,5.0
165,1982,8.0
165,2011,14.0
165,2010,35.0
165,2009,10.0
165,2008,30.0
165,2007,618.0
165,2006,417.0
165,2005,201.0
165,2004,67.0
165,2002,4.0
165,2001,0.0
165,2000,1.0
165,1999,5.0
165,1998,12.0
165,1997,5.0
165,1996,66.0
165,1994,1.0
165,1993,1.0
165,1992,1.0
165,1991,0.0
165,1990,0.0
165,1989,8.0
165,1988,0.0
165,1987,1.0
165,1986,2.0
165,1985,6.0
165,1984,5.0
165,1983,11.0
165,1981,17.0
168,1967,544.0
168,1968,602.0
168,1969,633.0
170,1987,0.0
170,1986,64.0
170,1985,67.0
170,1984,104.0
170,1983,199.0
170,1982,216.0
170,1981,250.0
170,1980,363.0
170,1979,85.0
170,1978,0.0
170,1977,130.0
170,1975,269.0
170,1974,305.0
170,1973,308.0
170,1972,158.0
170,1971,82.0
170,1970,50.0
170,1969,18.0
170,1968,63.0
170,1967,135.0
170,1966,168.0
170,1965,135.0
170,1964,63.0
170,1963,128.0
170,1962,92.0
170,1961,71.0
169,2016,1289.0
170,1988,0.0
169,2015,1848.0
170,1989,0.0
170,1991,198.0
171,1962,13.0
171,1961,6.0
170,2016,1692.0
170,2015,1740.0
170,2014,1869.0
170,2013,1690.0
170,2012,1949.0
170,2011,2002.0
170,2010,1610.0
170,2009,1004.0
170,2008,882.0
170,2007,736.0
170,2006,654.0
170,2005,484.0
170,2004,650.0
170,2003,643.0
170,2002,549.0
170,2001,444.0
170,2000,497.0
170,1999,528.0
170,1998,759.0
170,1997,675.0
170,1996,902.0
170,1995,713.0
170,1994,719.0
170,1993,400.0
170,1992,323.0
170,1990,26.0
169,2014,2397.0
169,2013,1693.0
169,2012,1815.0
169,1966,1.0
169,1965,4.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,74.0
168,2000,10.0
168,1996,88.0
168,1990,250.0
168,1989,373.0
168,1988,233.0
168,1987,362.0
168,1986,328.0
168,1985,1204.0
168,1984,1295.0
168,1983,1440.0
168,1982,1478.0
168,1981,2319.0
168,1980,2654.0
168,1976,1441.0
168,1975,1801.0
168,1974,1477.0
168,1973,1122.0
168,1972,1144.0
168,1971,973.0
168,1970,796.0
169,1967,3.0
169,1968,0.0
169,1969,37.0
169,1971,0.0
169,2011,1893.0
169,2010,893.0
169,2009,583.0
169,2008,531.0
169,2007,414.0
169,2006,290.0
169,2005,246.0
169,2004,197.0
169,2002,75.0
169,2001,265.0
169,2000,275.0
169,1998,254.0
169,1997,400.0
221,2007,6133.0
169,1996,194.0
169,1994,30.0
169,1993,15.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1995,76.0
221,2005,2402.0
162,2016,12481.0
162,2015,12254.0
157,1969,65.0
157,1968,62.0
157,1967,61.0
157,1966,25.0
157,1965,14.0
157,1964,1.0
157,1963,2.0
157,1962,0.0
157,1961,0.0
156,2016,7826.0
156,2015,6025.0
156,2014,4480.0
156,2013,3681.0
156,2012,3040.0
156,2011,2021.0
156,2010,2143.0
156,2009,2323.0
156,2008,2053.0
156,2007,1967.0
156,2006,1613.0
156,2005,1545.0
156,2004,1187.0
156,2003,878.0
156,2002,773.0
156,2001,722.0
156,2000,718.0
156,1999,824.0
157,1970,40.0
156,1998,417.0
157,1971,60.0
157,1973,77.0
157,2000,745.0
157,1999,590.0
157,1998,429.0
157,1997,252.0
157,1996,314.0
157,1995,244.0
157,1994,145.0
157,1993,1114.0
157,1992,1860.0
157,1991,3486.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,855.0
157,1985,15.0
157,1984,3.0
157,1983,14.0
157,1982,49.0
157,1981,74.0
157,1980,304.0
157,1979,234.0
157,1978,99.0
157,1977,89.0
157,1976,150.0
157,1975,85.0
157,1974,162.0
157,1972,64.0
156,1997,486.0
156,1996,302.0
156,1995,173.0
156,1962,0.0
156,1961,0.0
153,2014,4429.0
153,2013,5057.0
153,2012,4587.0
153,2011,4146.0
153,2010,4027.0
153,2009,3887.0
153,2007,3014.0
153,2006,3849.0
153,2005,2531.0
153,2004,2436.0
153,2003,2025.0
153,2002,1788.0
153,2001,1929.0
153,1998,1885.0
153,1997,1742.0
151,1998,2223.0
151,1995,3044.0
151,1994,3188.0
151,1993,3125.0
151,1991,2433.0
151,1990,1982.0
151,1989,1908.0
151,1988,2221.0
151,1987,2353.0
151,1986,2689.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1994,245.0
156,1993,222.0
156,1992,209.0
156,1991,204.0
156,1990,230.0
156,1989,249.0
156,1988,123.0
156,1987,50.0
156,1986,32.0
156,1985,25.0
156,1984,44.0
156,1983,96.0
156,1982,38.0
157,2001,1092.0
156,1981,47.0
156,1979,6.0
156,1978,0.0
156,1977,1.0
156,1976,0.0
156,1975,2.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1980,28.0
151,1984,3854.0
157,2002,1186.0
157,2004,1534.0
162,1983,93.0
162,1982,104.0
162,1981,117.0
162,1980,96.0
162,1979,103.0
162,1978,93.0
162,1977,77.0
162,1976,61.0
162,1975,88.0
162,1974,83.0
162,1973,45.0
162,1972,36.0
162,1971,44.0
162,1970,46.0
162,1969,57.0
162,1968,83.0
162,1967,76.0
162,1966,83.0
162,1965,68.0
162,1964,52.0
162,1963,52.0
162,1962,62.0
162,1961,72.0
159,2002,289.0
159,2000,0.0
159,1995,3046.0
159,1993,1.0
162,1984,183.0
159,1992,1.0
162,1985,179.0
162,1987,305.0
162,2014,15575.0
162,2013,14904.0
162,2012,12814.0
162,2011,11254.0
162,2010,9135.0
162,2009,8180.0
162,2008,10884.0
162,2007,10801.0
162,2006,13077.0
162,2005,15525.0
162,2004,6774.0
162,2003,1316.0
162,2002,634.0
162,2001,486.0
162,2000,443.0
162,1999,262.0
162,1998,190.0
162,1997,292.0
162,1996,299.0
162,1995,321.0
162,1994,326.0
162,1993,394.0
162,1992,739.0
162,1991,490.0
162,1990,570.0
162,1989,348.0
162,1988,317.0
162,1986,240.0
159,1991,9.0
159,1989,130.0
159,1988,167.0
158,1976,0.0
158,1975,0.0
158,1974,38.0
158,1973,40.0
158,1972,32.0
158,1971,25.0
158,1970,29.0
158,1969,25.0
158,1968,27.0
158,1967,27.0
158,1966,24.0
158,1965,19.0
158,1964,0.0
158,1963,10.0
158,1962,0.0
158,1961,0.0
157,2015,16110.0
157,2014,14146.0
157,2013,12073.0
157,2012,10559.0
157,2011,9203.0
157,2010,7947.0
157,2009,7042.0
157,2008,7140.0
157,2007,5713.0
157,2006,4057.0
157,2005,1725.0
158,1977,0.0
158,1978,45.0
158,1979,98.0
158,1980,125.0
158,2016,21.0
158,2015,29.0
158,2014,88.0
158,2013,59.0
158,2012,51.0
158,2011,39.0
158,2010,50.0
158,2008,45.0
158,2007,34.0
158,2006,28.0
158,2005,28.0
158,2004,25.0
158,2003,18.0
157,2003,1321.0
158,2002,12.0
158,2000,26.0
158,1999,18.0
158,1998,31.0
158,1997,36.0
158,1996,27.0
158,1995,34.0
158,1994,5.0
158,1990,69.0
158,1989,77.0
158,1988,4.0
158,1984,76.0
158,1983,90.0
158,1981,150.0
158,2001,23.0
171,1963,25.0
131,1991,2532.0
131,1989,1469.0
104,2011,50382.0
104,2010,52574.0
104,2009,60527.0
104,2008,54526.0
104,2007,40066.0
104,2006,29441.0
104,2005,25058.0
104,2004,17087.0
104,2003,14960.0
104,2002,10393.0
104,2001,7538.0
104,2000,8872.0
104,1999,8199.0
104,1998,7340.0
104,1997,7868.0
104,1996,7247.0
104,1995,5027.0
104,1994,4013.0
104,1993,2433.0
104,1992,2890.0
104,1991,1690.0
104,1990,1679.0
104,1989,1038.0
104,1988,1515.0
104,1987,1620.0
104,1986,965.0
104,1985,635.0
104,2012,40750.0
104,1984,508.0
104,2013,55297.0
104,2015,45936.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,163.0
105,1973,12.0
105,1972,0.0
105,1971,9.0
105,1970,2.0
105,1969,74.0
105,1968,5.0
105,1967,1.0
105,1966,1.0
105,1965,0.0
105,1964,0.0
105,1963,1.0
105,1962,0.0
105,1961,2.0
104,2016,45417.0
104,2014,60097.0
105,1987,0.0
104,1983,409.0
104,1981,503.0
101,2009,360.0
101,2008,28.0
101,2007,187.0
101,2006,862.0
101,2005,1974.0
101,2004,1677.0
101,2003,1037.0
101,2002,138.0
101,2001,125.0
101,2000,167.0
101,1999,195.0
101,1998,184.0
101,1997,346.0
101,1996,88.0
101,1995,155.0
101,1994,90.0
101,1993,135.0
101,1992,256.0
101,1991,154.0
101,1990,94.0
101,1989,37.0
101,1988,60.0
101,1987,60.0
101,1986,215.0
101,1985,41.0
101,1984,106.0
101,1983,166.0
101,2010,443.0
104,1982,495.0
101,2011,357.0
101,2013,4522.0
104,1980,374.0
104,1979,82.0
104,1978,119.0
104,1977,153.0
104,1976,134.0
104,1975,93.0
104,1974,55.0
104,1973,7.0
104,1972,0.0
104,1971,3.0
104,1970,3.0
104,1969,6.0
104,1968,15.0
104,1967,0.0
104,1966,0.0
104,1965,4.0
104,1964,1.0
104,1963,2.0
104,1962,0.0
104,1961,0.0
103,2014,2158.0
102,2003,1.0
102,2002,7.0
102,2001,0.0
101,2016,11074.0
101,2015,11928.0
101,2014,5559.0
101,2012,306.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
109,1985,47.0
109,1984,10.0
109,1983,116.0
109,1982,12.0
109,1981,523.0
109,1980,451.0
109,1979,74.0
109,1978,217.0
109,1977,204.0
109,1976,74.0
109,1975,69.0
109,1974,69.0
109,1973,94.0
109,1972,1.0
109,1971,3.0
109,1970,1.0
109,1969,1.0
109,1968,1.0
109,1967,2.0
109,1966,10.0
109,1965,237.0
109,1964,249.0
109,1963,228.0
109,1962,166.0
109,1961,165.0
106,2016,54458.0
106,2015,54548.0
109,1986,187.0
106,2014,65007.0
109,1987,257.0
109,1989,691.0
110,1966,88.0
110,1965,80.0
110,1964,42.0
110,1963,35.0
110,1962,28.0
110,1961,43.0
109,2016,556.0
109,2015,753.0
109,2014,790.0
109,2013,766.0
109,2012,679.0
109,2010,786.0
109,2009,806.0
109,2008,2397.0
109,2007,1392.0
109,2005,1777.0
109,2004,1370.0
109,2001,1412.0
109,1999,647.0
109,1997,745.0
109,1996,646.0
109,1995,1165.0
109,1994,1031.0
109,1993,309.0
109,1992,120.0
109,1991,472.0
109,1990,535.0
109,1988,554.0
106,2013,64898.0
106,2012,68122.0
106,2011,75823.0
106,1978,2638.0
106,1977,2251.0
106,1976,2064.0
106,1975,1615.0
106,1974,2012.0
106,1973,1500.0
106,1972,964.0
106,1971,798.0
106,1970,615.0
106,1969,754.0
106,1968,601.0
106,1967,922.0
106,1966,1357.0
106,1965,791.0
106,1964,598.0
106,1963,765.0
106,1962,561.0
106,1961,315.0
105,2001,25.0
105,2000,98.0
105,1998,148.0
105,1997,1.0
105,1996,364.0
105,1994,94.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
106,1979,2828.0
106,1980,2438.0
106,1981,2695.0
106,1982,2628.0
106,2010,72908.0
106,2009,74986.0
106,2008,75859.0
106,2007,65155.0
106,2006,56608.0
106,2005,50526.0
106,2004,42867.0
106,2003,24158.0
106,2002,16838.0
106,2001,14937.0
106,2000,15416.0
106,1999,14151.0
106,1998,13352.0
101,1982,271.0
106,1997,13205.0
106,1995,12294.0
106,1994,11088.0
106,1993,8751.0
106,1992,8425.0
106,1991,5967.0
106,1990,5964.0
106,1989,4635.0
106,1988,3542.0
106,1987,3423.0
106,1986,2835.0
106,1985,2291.0
106,1984,2244.0
106,1983,2252.0
106,1996,13862.0
101,1981,259.0
101,1980,152.0
101,1979,76.0
95,2003,3521.0
95,2002,3750.0
95,2001,3220.0
95,2000,2700.0
95,1999,3558.0
95,1998,1357.0
95,1997,458.0
95,1996,277.0
95,1995,220.0
95,1994,104.0
95,1993,306.0
95,1992,167.0
95,1991,377.0
95,1989,332.0
95,1988,554.0
95,1987,427.0
95,1986,473.0
95,1984,410.0
95,1983,231.0
95,1982,250.0
95,1981,713.0
95,1980,833.0
95,1979,753.0
95,1978,634.0
95,1977,579.0
95,1976,277.0
95,1975,229.0
95,2004,3628.0
95,1974,323.0
95,2005,5702.0
95,2007,7935.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,79.0
97,1977,60.0
97,1976,1330.0
97,1975,903.0
97,1974,42.0
97,1973,6.0
97,1972,16.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,2.0
97,1963,4.0
97,1962,3.0
97,1961,4.0
95,2016,16990.0
95,2014,15806.0
95,2012,13624.0
95,2009,9678.0
95,2008,10529.0
95,2006,5935.0
95,1973,210.0
95,1972,185.0
95,1971,47.0
91,2013,3021.0
91,2012,3373.0
91,2011,779.0
91,2010,901.0
91,2008,662.0
91,2007,1048.0
91,2006,195.0
91,2005,219.0
91,2004,460.0
91,2003,344.0
91,2002,835.0
91,2001,858.0
91,2000,863.0
91,1999,981.0
91,1998,825.0
91,1997,819.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1981,6.0
91,1980,3.0
91,2014,2942.0
91,2015,2765.0
91,2016,3427.0
93,1961,40.0
95,1970,222.0
95,1969,211.0
95,1968,229.0
95,1967,177.0
95,1966,171.0
95,1965,148.0
95,1964,124.0
95,1963,70.0
95,1962,50.0
95,1961,77.0
93,1981,37.0
93,1980,41.0
93,1979,33.0
97,1983,0.0
93,1978,26.0
93,1976,18.0
93,1975,11.0
93,1974,29.0
93,1973,27.0
93,1972,17.0
93,1971,21.0
93,1970,17.0
93,1969,18.0
93,1968,22.0
93,1967,13.0
93,1966,19.0
93,1965,23.0
93,1962,45.0
93,1977,22.0
110,1967,86.0
97,1984,0.0
97,1986,0.0
100,2003,96.0
100,2002,133.0
100,2001,47.0
100,2000,43.0
100,1999,16.0
100,1996,40.0
100,1995,1.0
100,1994,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,4.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,9.0
100,1976,1.0
100,1975,3.0
100,2004,204.0
100,1974,0.0
100,2005,298.0
100,2007,875.0
101,1978,242.0
101,1977,174.0
101,1976,328.0
101,1975,202.0
101,1974,118.0
101,1973,25.0
101,1972,4.0
101,1971,1.0
101,1970,25.0
101,1969,2.0
101,1968,2.0
101,1967,7.0
101,1966,6.0
101,1965,4.0
101,1964,4.0
101,1963,16.0
101,1962,0.0
101,1961,8.0
100,2016,511.0
100,2015,274.0
100,2014,805.0
100,2013,1102.0
100,2012,1601.0
100,2011,1558.0
100,2010,1137.0
100,2009,1899.0
100,2008,1592.0
100,2006,514.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
97,2014,81866.0
97,2013,63981.0
97,2012,59714.0
97,2011,65439.0
97,2010,59110.0
97,2009,59679.0
97,2008,58311.0
97,2007,39188.0
97,2006,27794.0
97,2005,11054.0
97,2004,3329.0
97,2003,2237.0
97,2002,1236.0
97,2001,401.0
97,2000,386.0
97,1999,296.0
97,1998,226.0
97,1997,180.0
97,1995,30.0
97,1994,62.0
97,1993,1.0
97,1992,608.0
97,1991,18.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,2015,86201.0
97,2016,96224.0
99,1996,1.0
99,1997,0.0
100,1970,0.0
100,1969,19.0
100,1968,1.0
100,1967,1.0
100,1966,1.0
100,1965,1.0
100,1964,1.0
100,1963,5.0
100,1962,2.0
100,1961,6.0
99,2016,592.0
99,2015,405.0
99,2014,543.0
97,1985,1.0
99,2013,573.0
99,2011,483.0
99,2010,279.0
99,2009,257.0
99,2008,239.0
99,2007,193.0
99,2006,45.0
99,2005,23.0
99,2004,9.0
99,2003,13.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
99,1998,3.0
99,2012,384.0
131,1990,2750.0
110,1968,101.0
110,1970,375.0
