geo,year,cattle_manure_applied_to_soils_that_volatilises_n_content_ele2
9,1977,23814189.826432
9,1978,22623839.649232
9,1979,24588820.29784
9,1980,25970663.563944
9,1981,25675680.5192
9,1982,25204643.68
9,1983,24952010.46
9,1984,24808045.158
9,1985,24624834.02
9,1986,24438767.603232
9,1987,23971080.56
9,1988,23659504.526
9,1989,22104717.268
9,1990,20748159.57
9,1991,20028641.488
9,1992,18697412.454
9,1993,19357712.7608
9,1994,20085146.210607998
9,1995,20388408.5444
9,1996,19898607.6538
9,1997,20524842.5106
9,1998,21051750.5306
9,1999,21132529.7318
9,2000,20757878.0776
9,2001,20772065.3356
9,2002,18960385.54
9,2003,18239017.187656
9,2004,18316626.77908
9,2005,19019834.163312
9,2006,20496869.735632002
9,2007,19843198.164632
9,2008,19407894.940479998
9,2009,18813865.956288
9,2010,18371886.540576
9,2011,18637578.129639998
9,2012,19085173.553856
9,2013,19175790.295938
9,2014,17556019.507776
9,2015,19275555.502848998
9,2016,19658598.311266
1,1992,270319.63656799996
1,1993,239562.271537
1,1994,241343.96114899998
1,1995,242542.20215700002
1,1996,244327.866756
1,1997,245310.18774099997
1,1998,224304.659073
1,1999,225839.331623
1,2000,230100.431612
1,2001,239154.18041399997
1,2002,247141.509875
1,2003,257466.378353
1,2004,271683.83506300004
1,2005,275049.142827
1,2006,283968.59910500003
1,2007,297291.97806500003
1,2008,301544.17021300003
1,2009,280044.22045300005
1,2010,273175.03120900004
1,2011,273455.60464000003
1,2012,286696.685583
1,2013,315862.242334
1,2014,323733.223492
1,2015,328942.77133099997
1,2016,335096.56802
10,1961,14558996.554079998
10,1962,15085548.322239999
10,1963,15455241.36376
10,1964,15592045.518720001
10,1965,15368070.574560001
10,1966,14687752.529120002
10,1967,14876784.831920002
10,1968,15403158.848
10,1969,16211539.33344
10,1970,17192597.64552
10,1971,18555671.13048
10,1972,20469668.65416
10,1973,21558916.11984
10,1974,22522133.69912
10,1975,23776396.572720002
10,1976,24183248.79256
10,1977,22769218.019679997
10,1978,21213381.23696
10,1979,19630316.13752
10,1980,18985069.02072
10,1981,18260101.99112
10,1982,17850616.124
10,1983,16482619.028479999
10,1984,16294081.50216
10,1985,16669020.5748
10,1986,17082704.6544
10,1987,16037024.82096
10,1988,15953927.68288
10,1989,16320444.772676
10,1990,16782518.478638
10,1991,17091956.105729997
10,1992,17248821.45712
10,1993,17413843.93144
10,1994,18609773.416079998
10,1995,18628446.776368
10,1996,19114408.498922
10,1997,19472780.514
10,1998,19605855.28
10,1999,19526350.25
10,2000,20199909.862
10,2001,20291612.462
10,2002,20333455.186
10,2003,19473161.799278
10,2004,19981855.576562
10,2005,20088143.504
10,2006,20421393.322
10,2007,20102037.01
10,2008,19474815.90219
10,2009,19893119.264985997
10,2010,19001639.536
10,2011,20192092.79351
10,2012,20251036.785276
10,2013,20805885.722578
10,2014,20640505.03317
10,2015,19585530.628906
10,2016,17864777.192812
11,1961,18877749.99442
11,1962,19292102.363183
11,1963,19122629.705069
11,1964,18402937.492319
11,1965,18587758.573769
11,1966,19023692.467829
11,1967,19493871.164279003
11,1968,19368096.695342
11,1969,18961822.69049
11,1970,18755516.0557
11,1971,18921402.114976
11,1972,18985810.834760997
11,1973,19065442.091311
11,1974,19632486.374432
11,1975,19315996.566094
11,1976,18833049.766031
11,1977,18802013.351826
11,1978,19009490.12497
11,1979,19161820.241324
11,1980,18850097.365814
11,1981,18682027.467332
11,1982,18745661.929194
11,1983,18882901.670839
11,1984,19422681.328331
11,1985,19595622.182595
11,1986,19463921.526946
11,1987,19324499.407321
11,1988,18965125.425026
11,1989,18315725.665526997
11,1990,18405242.835433
11,1991,18413797.936223
11,1992,18014994.487667
11,1993,17187464.519694
11,1994,16760778.087445002
11,1995,15787890.444273
11,1996,15744223.724623999
11,1997,15444450.745042002
11,1998,14989984.456404999
11,1999,14857752.821599
11,2000,14769722.952554999
11,2001,14733135.18199
11,2002,14472999.227960998
11,2003,14049817.89625
11,2004,13789080.217453
11,2005,13770510.277622
11,2006,13529365.610762
11,2007,13449237.32832
11,2008,13442775.894562
11,2009,13454873.18513
11,2010,13616539.381887
11,2011,13531955.81305
11,2012,13316738.639129
11,2013,13197731.764843
11,2014,13261650.657139
11,2015,13297972.178359
11,2016,13273347.814621001
52,1992,729233.1370819999
52,1993,683182.69175
52,1994,635051.010876
52,1995,640933.492818
52,1996,661606.686726
52,1997,706784.506946
52,1998,741433.364808
52,1999,775316.031246
52,2000,796280.533294
52,2001,830236.4854840001
52,2002,858885.456458
52,2003,896232.497179
52,2004,926155.988867
52,2005,961136.9142450001
52,2006,996089.8606479999
52,2007,1024490.4043950001
52,2008,1055410.239196
52,2009,1086993.0715370001
52,2010,1108079.895154
52,2011,1124794.678279
52,2012,1144005.416719
52,2013,1160243.714843
52,2014,1175843.259548
52,2015,1185301.6650450001
52,2016,1193842.610391
12,1961,7120.6376
12,1962,7120.6376
12,1963,7120.6376
12,1964,7848.73216
12,1965,8192.740940000002
12,1966,8189.53478
12,1967,7978.320272
12,1968,7808.655159999999
12,1969,7792.62436
12,1970,7424.56938
12,1971,7768.578159999999
12,1972,7882.135472
12,1973,7040.4836
12,1974,7024.4528
12,1975,6328.41984
12,1976,6320.40444
12,1977,5960.364860000001
12,1978,5260.3242
12,1979,5256.3165
12,1980,4904.2923200000005
12,1981,4896.27692
12,1982,4896.27692
12,1983,5248.3011
12,1984,5248.3011
12,1985,5600.32528
12,1986,5600.32528
12,1987,5248.3011
12,1988,4896.27692
12,1989,4896.27692
12,1990,4682.991476
12,1991,4544.25274
12,1992,5538.375945000001
12,1993,4192.2285600000005
12,1994,3845.7350060000003
12,1995,4974.242907
12,1996,4689.227782
12,1997,4690.2566369999995
12,1998,4691.285718
12,1999,4375.567005
12,2000,4226.048984
12,2001,4045.166876
12,2002,4180.20546
12,2003,4528.221939999999
12,2004,4876.238420000001
12,2005,5220.2472
12,2006,4876.238420000001
12,2007,4945.0401759999995
12,2008,4876.238420000001
12,2009,4945.0401759999995
12,2010,5013.841932
12,2011,5082.643688
12,2012,5151.445444
12,2013,5151.445444
12,2014,5185.846322
12,2015,4692.578256000001
12,2016,4642.833171
13,1961,1576.3341480000001
13,1962,1624.289241
13,1963,1671.213681
13,1964,1718.1381199999998
13,1965,1766.0932129999999
13,1966,1814.048306
13,1967,1814.048306
13,1968,1814.048306
13,1969,1909.9584920000002
13,1970,1909.9584920000002
13,1971,2005.868678
13,1972,2373.018966
13,1973,2377.14158
13,1974,2101.778864
13,1975,2147.67265
13,1976,2193.566436
13,1977,2362.914506
13,1978,2423.035366
13,1979,2640.684689
13,1980,2640.7974670000003
13,1981,2642.858774
13,1982,2848.447282
13,1983,2864.937738
13,1984,2889.673422
13,1985,3594.570668
13,1986,3932.317626
13,1987,4324.203598
13,1988,5541.632686
13,1989,6380.943938
13,1990,6488.366704
13,1991,6049.584482
13,1992,6260.959081
13,1993,6033.551458
13,1994,5795.8373
13,1995,5301.870497999999
13,1996,5804.082528
13,1997,5818.592734000001
13,1998,6265.152549
13,1999,6290.873421
13,2000,5378.12558
13,2001,4882.084194
13,2002,7275.71623
13,2003,5365.757738
13,2004,4403.000029
13,2005,4363.933994
13,2006,4363.9858890000005
13,2007,4369.552352000001
13,2008,3402.205264
13,2009,3495.5237880000004
13,2010,4846.387159000001
13,2011,4846.444281
13,2012,4846.501415
13,2013,5087.574736
13,2014,5087.634462
13,2015,4762.173371
13,2016,4624.759057
16,1961,15316395.9025
16,1962,15758236.615
16,1963,16208908.32
16,1964,17431994.2368
16,1965,17092282.196
16,1966,17845052.94
16,1967,18231123.295
16,1968,18617193.65
16,1969,19003264.005
16,1970,19531733.855095003
16,1971,19406996.345
16,1972,19404915.763167
16,1973,18693376.212896
16,1974,19087216.321859
16,1975,19480851.701476
16,1976,20113610.684171
16,1977,20535492.156509
16,1978,23562007.790365
16,1979,24476283.418041002
16,1980,17658310.35155
16,1981,17939659.13725
16,1982,18156546.39645
16,1983,18411210.69975
16,1984,17603833.154163
16,1985,17776210.7061
16,1986,17951011.64065
16,1987,18127816.41095
16,1988,18307497.45755
16,1989,18487193.8816
16,1990,18676831.37595
16,1991,18689478.53505
16,1992,18869371.18275
16,1993,18992243.35195
16,1994,19154619.3872
16,1995,19319675.4751
16,1996,17962997.1785
16,1997,18062614.9495
16,1998,17985612.8705
16,1999,18111723.619
16,2000,18200341.093
16,2001,18273465.8865
16,2002,18353252.368
16,2003,18459685.6015
16,2004,18499501.955
16,2005,18572626.7485
16,2006,18685721.67
16,2007,18758846.4635
16,2008,18807090.7035
16,2009,18868316.7233
16,2010,18929759.67355
16,2011,18986988.68055
16,2012,19041583.76725
16,2013,19149441.60305
16,2014,19250017.7144
16,2015,19357441.6893
16,2016,19379039.813242998
14,1961,28435.764839999996
14,1962,28083.087239999997
14,1963,28099.118039999998
14,1964,28771.1048
14,1965,28803.1664
14,1966,28843.2434
14,1967,28179.272039999996
14,1968,28195.302839999997
14,1969,29123.7824
14,1970,29123.7824
14,1971,29203.9364
14,1972,29123.7824
14,1973,29203.9364
14,1974,29691.568960000004
14,1975,29330.87596
14,1976,32082.9462
14,1977,32082.9462
14,1978,34307.306880000004
14,1979,35723.419
14,1980,35843.65
14,1981,34547.76888
14,1982,34427.53788
14,1983,37219.68512
14,1984,39323.8148
14,1985,42723.8256
14,1986,46324.2214
14,1987,50612.63476
14,1988,50772.942760000005
14,1989,51595.467433
14,1990,57630.379
14,1991,57630.379
14,1992,37782.06996
14,1993,33445.5642
14,1994,32757.546639999997
14,1995,34821.59932
14,1996,36885.652
14,1997,38021.225119999996
14,1998,36565.036
14,1999,35028.69288
14,2000,32116.314639999997
14,2001,32644.0242
14,2002,29731.64596
14,2003,27851.294060000004
14,2004,26314.95094
14,2005,24778.607819999997
14,2006,22170.16136
14,2007,26506.0137
14,2008,26226.128119999998
14,2009,27346.323860000004
14,2010,26200.740208000003
14,2011,22882.22512
14,2012,23586.27348
14,2013,23602.30428
14,2014,23594.28888
14,2015,20430.127571
14,2016,20283.076739
57,1992,44382757.553725
57,1993,42154793.135875
57,1994,39850831.8727
57,1995,37020918.224675
57,1996,34705086.327675
57,1997,33448579.23465
57,1998,33030593.12065
57,1999,32216660.12775
57,2000,29908457.64205
57,2001,29182121.175
57,2002,28223189.28075
57,2003,27675617.906
57,2004,27074522.762225
57,2005,27231262.653925
57,2006,27254018.26205
57,2007,27200403.336419
57,2008,27227868.06205
57,2009,27976645.06295
57,2010,28089090.00235
57,2011,28150672.988925
57,2012,28737618.82415
57,2013,29549349.80575
57,2014,29554924.480175
57,2015,29471974.94905
57,2016,29124127.9478
255,2000,19381326.887032002
255,2001,19414350.877779
255,2002,18519553.684701998
255,2003,17684808.543160997
255,2004,17383645.541192003
255,2005,17064451.276526
255,2006,16819255.206638
255,2007,16674826.389823
255,2008,16543775.841661999
255,2009,16559350.496541
255,2010,16380480.569
255,2011,16141579.634627
255,2012,15728234.403365
255,2013,15432662.078614002
255,2014,15884990.186279
255,2015,16076003.409142999
255,2016,16076320.625870999
15,1961,20182255.735987
15,1962,20974029.66195
15,1963,21050633.816811
15,1964,19817252.200028
15,1965,20132849.683727
15,1966,20677131.29662
15,1967,20689880.292184
15,1968,20957240.075734
15,1969,21304319.225251
15,1970,21414131.642526
15,1971,21256114.103159
15,1972,20733149.818981
15,1973,21483959.060191
15,1974,22296379.038434
15,1975,22229433.877814002
15,1976,21743201.230124
15,1977,21750795.156975
15,1978,21715719.385441
15,1979,22081997.93622
15,1980,22181990.644722
15,1981,22150970.0996
15,1982,21928292.66684
15,1983,22252067.979858
15,1984,22646605.940904003
15,1985,22621352.99383
15,1986,22259600.453
15,1987,22254167.43282
15,1988,21913622.780834
15,1989,21863947.825919
15,1990,22181884.122479998
15,1991,22415958.75621
15,1992,21922223.743114002
15,1993,21524402.644567
15,1994,21417429.506887
15,1995,21768294.197545
15,1996,21537551.005260002
15,1997,21011934.929720998
15,1998,20507350.464920003
15,1999,21585547.4296
23,1961,22414.254666
23,1962,22491.923892
23,1963,22724.5308
23,1964,23022.383063999998
23,1965,23973.62636
23,1966,24093.857359999998
23,1967,24661.64392
23,1968,24661.64392
23,1969,25429.81548
23,1970,25590.123480000002
23,1971,26470.430486
23,1972,27974.79216
23,1973,28135.10016
23,1974,28351.355652
23,1975,28535.870160000002
23,1976,28688.162760000003
23,1977,29384.19572
23,1978,29384.19572
23,1979,30152.367280000002
23,1980,30152.367280000002
23,1981,31528.4024
23,1982,33592.45508
23,1983,37720.56044
23,1984,40472.63068
23,1985,41029.436142
23,1986,47232.575280000005
23,1987,41768.5118
23,1988,42536.68336
23,1989,25135.970864
23,1990,13185.68172
23,1991,18749.212844
23,1992,22598.941584
23,1993,12905.14272
23,1994,19215.447756
23,1995,11529.299309999999
23,1996,14487.154491999998
23,1997,24407.7648
23,1998,24849.815854
23,1999,22984.599974
23,2000,20032.48888
23,2001,18852.580136
23,2002,29058.115282
23,2003,29057.52458
23,2004,29057.52458
23,2005,22356.01951
23,2006,25127.258152000002
23,2007,32766.302502
23,2008,31232.355267000003
23,2009,33978.794667
23,2010,34260.556019999996
23,2011,35396.634439999994
23,2012,42576.586
23,2013,43470.3031
23,2014,41315.467339999996
23,2015,33458.420815
23,2016,36265.490223
53,1961,77544.931276
53,1962,83460.951121
53,1963,89236.41387799999
53,1964,94783.117518
53,1965,108333.831379
53,1966,122173.884326
53,1967,127271.51694500001
53,1968,126506.31106500002
53,1969,136384.06689000002
53,1970,136568.048592
53,1971,141750.692076
53,1972,156013.965864
53,1973,164892.72694300002
53,1974,158527.710943
53,1975,173821.38974800002
53,1976,171591.779152
53,1977,174950.772761
53,1978,178437.099428
53,1979,181693.932702
53,1980,199861.049125
53,1981,204938.98261099998
53,1982,210146.507823
53,1983,215529.994816
53,1984,220813.61288000003
53,1985,227655.910688
53,1986,217746.329952
53,1987,217912.202269
53,1988,223399.11894400002
53,1989,212483.334202
53,1990,246747.3072
53,1991,393439.269868
53,1992,411043.711906
53,1993,410837.340404
53,1994,459159.197261
53,1995,393414.086907
53,1996,463588.605575
53,1997,478367.03744499997
53,1998,486845.346982
53,1999,508842.46727799997
53,2000,533497.9236890001
53,2001,553562.502147
53,2002,567618.2913619999
53,2003,580367.803285
53,2004,594877.043893
53,2005,604096.1062779999
53,2006,626769.525027
53,2007,643044.300525
53,2008,659665.812791
53,2009,676634.061825
53,2010,694293.9633449999
53,2011,712647.338401
53,2012,730958.829322
53,2013,750045.741
53,2014,769354.647564
53,2015,789521.756449
53,2016,809952.441458
17,1961,11567.722584000001
17,1962,11318.873351
17,1963,12218.986969
17,1964,13021.578158
17,1965,14406.944566999999
17,1966,15658.033469
17,1967,13909.187212
17,1968,10088.361920000001
17,1969,7360.377395
17,1970,6760.906434999999
17,1971,6325.620398
17,1972,5967.085413000001
17,1973,6407.387516
17,1974,3910.7266689999997
17,1975,4501.992168
17,1976,4112.432672
17,1977,4987.244959000001
17,1978,5013.889311999999
17,1979,5398.8575009999995
17,1980,5890.754195
17,1981,6035.638392
17,1982,6035.638392
17,1983,5920.438147
17,1984,5604.521364
17,1985,5173.404336
17,1986,4311.170279999999
17,1987,5252.561542
17,1988,5252.561542
17,1989,5321.824096
17,1990,5703.467871
17,1991,5255.424549
17,1992,4945.853583
17,1993,5650.459054999999
17,1994,5861.070243
17,1995,3982.5353219999997
17,1996,3933.0620689999996
17,1997,4320.940165999999
17,1998,4123.883956000001
17,1999,4219.2949
17,2000,4314.705843
17,2001,4410.116787
17,2002,4600.938674
17,2003,4410.116787
17,2004,3933.0620689999996
17,2005,4327.57261
17,2006,4328.402495
17,2007,4329.23256
17,2008,4459.59004
17,2009,4647.820681
17,2010,4364.179097
17,2011,4459.59004
17,2012,4517.190163
17,2013,4564.895635
17,2014,4569.84296
17,2015,4771.525836
17,2016,4702.971553
18,1961,182207.32475
18,1962,187304.36725
18,1963,191518.3105
18,1964,196615.353
18,1965,201712.3955
18,1966,205926.33875
18,1967,211023.38125
18,1968,216120.42375
18,1969,221217.46625
18,1970,226980.67755
18,1971,232743.88885
18,1972,238507.10015
18,1973,243387.2122
18,1974,249150.4235
18,1975,255796.73405
18,1976,263326.14385
18,1977,269755.52395
18,1978,277068.0033
18,1979,282172.734525
18,1980,287606.978727
18,1981,297479.794509
18,1982,309282.47737399995
18,1983,321497.724134
18,1984,334483.198216
18,1985,348061.084745
18,1986,346737.28705
18,1987,354573.310355
18,1988,358945.2559
18,1989,363779.2356
18,1990,385406.257298
18,1991,382464.36305
18,1992,361356.058956
18,1993,359484.450325
18,1994,358000.63705300004
18,1995,395708.894086
18,1996,376249.944444
18,1997,375914.77642
18,1998,376501.465725
18,1999,404418.059603
18,2000,378076.919766
18,2001,345217.680761
18,2002,358473.570488
18,2003,352180.683677
18,2004,357140.31532
18,2005,404804.940099
18,2006,388845.667861
18,2007,391682.07632
18,2008,345491.608624
18,2009,368076.560443
18,2010,368399.65231100004
18,2011,359351.988248
18,2012,360352.573786
18,2013,364951.13701199996
18,2014,334968.396673
18,2015,322650.227989
18,2016,322483.467044
19,1961,272589.03348000004
19,1962,280036.82128000003
19,1963,287484.60908
19,1964,294932.39688
19,1965,302380.18468
19,1966,331844.5344
19,1967,342884.7026
19,1968,360793.664532
19,1969,375062.3524
19,1970,355621.1732
19,1971,416924.33035999996
19,1972,442951.04895
19,1973,460800.57833999995
19,1974,499283.1934
19,1975,521469.05418999994
19,1976,547579.1329399999
19,1977,575780.83032
19,1978,640063.8508
19,1979,685920.826
19,1980,727508.5554
19,1981,731244.6036
19,1982,761006.6556
19,1983,863003.4924
19,1984,865184.5464040001
19,1985,909909.2662
19,1986,873045.078982
19,1987,929027.0174139999
19,1988,948969.8903940001
19,1989,975568.264014
19,1990,968617.2190860001
19,1991,996981.946404
19,1992,1061752.443724
19,1993,1098384.7322280002
19,1994,1130299.480206
19,1995,1388745.514458
19,1996,1435033.711582
19,1997,1469695.818064
19,1998,1503519.433552
19,1999,1541652.70321
19,2000,1496602.89442
19,2001,1298468.537584
19,2002,1787097.67435
19,2003,1821988.059424
19,2004,1871003.0956279999
19,2005,1920146.2980779998
19,2006,1674048.715508
19,2007,1708918.5010040002
19,2008,1738731.7747080002
19,2009,1835822.6447
19,2010,1874235.1882439998
19,2011,1911760.3956060002
19,2012,1977583.157936
19,2013,2071431.993636
19,2014,2081258.386516
19,2015,1948637.5880580002
19,2016,1972970.9436779998
80,1992,4909167.5392
80,1993,4792717.759323
80,1994,4460291.155
80,1995,3595279.3978
80,1996,2943792.1623
80,1997,3673666.63138
80,1998,3797687.8393989997
80,1999,3947408.416661
80,2000,4120933.249644
80,2001,3925056.2164
80,2002,3657438.7471
80,2003,3925056.2164
80,2004,4023272.5799800004
80,2005,4098174.9706059997
80,2006,4467447.321401999
80,2007,4189815.810104
80,2008,4086380.177172
80,2009,4058483.43184
80,2010,3992745.03818
80,2011,3874939.713055
80,2012,3746090.514136
80,2013,3761381.218925
80,2014,3720047.533354
80,2015,3783464.947549
80,2016,3759423.7067660005
20,1961,340082.30312
20,1962,346906.90984000004
20,1963,348639.50376
20,1964,350117.49704
20,1965,315569.49976
20,1966,291332.8284
20,1967,321071.49272
20,1968,343935.93976
20,1969,376857.11208
20,1970,383045.2172
20,1971,393052.33191999997
20,1972,434884.52663999994
20,1973,447047.09004
20,1974,469648.27968000004
20,1975,508502.95648
20,1976,559205.2198
20,1977,604051.6684
20,1978,587696.8512
20,1979,589164.0788
20,1980,607307.64832
20,1981,614436.46624
20,1982,625069.31688
20,1983,613679.21216
20,1984,587681.212896
20,1985,563476.694008
20,1986,551811.2566399999
20,1987,547631.0780880001
20,1988,570642.247888
20,1989,599525.23636
20,1990,634569.5603199999
