geo,year,mules_manure_applied_to_soils_that_volatilises_n_content_ele2
3,2016,344.41403199999996
4,1961,15278.9
4,1962,15191.592
4,1963,10476.96
4,1964,12834.276
4,1965,13183.508
4,1966,14493.128
4,1967,15104.284
4,1968,15377.55804
4,1969,16346.67684
4,1970,16577.16996
4,1971,16371.996159999999
4,1972,15046.660719999998
4,1973,15309.4578
4,1974,16705.51272
4,1975,17066.96784
4,1976,16465.415719999997
4,1977,16779.72452
4,1978,16671.4626
4,1979,18024.7366
4,1980,17886.78996
4,1981,17375.165080000002
4,1982,14667.744
4,1983,16326.596
4,1984,13491.705240000001
4,1985,11797.05696
4,1986,11442.58648
4,1987,11078.51212
4,1988,9877.154040000001
4,1989,8831.2042
4,1990,8746.515440000001
4,1991,8818.98108
4,1992,8013.128240000001
4,1993,7695.32712
4,1994,7110.36352
4,1995,6991.624640000001
4,1996,6591.754
4,1997,6001.55192
4,1998,4338.33452
4,1999,4269.3612
4,2000,3735.03624
4,2001,3817.1057600000004
4,2002,3939.33696
4,2003,4261.503479999999
4,2004,3522.8778
4,2005,3633.75896
4,2006,3499.30464
4,2007,3418.9812799999995
4,2008,3302.8616399999996
4,2009,3492.32
4,2010,3066.25696
4,2011,2990.7355399999997
4,2012,2881.164
4,2013,2742.3442800000003
4,2014,2635.82852
4,2015,1825.872204
4,2016,1744.675764
9,1961,14318.512
9,1962,13925.626
9,1963,13489.086
9,1964,13096.2
9,1965,13096.2
9,1966,12223.12
9,1967,11350.04
9,1968,10040.42
9,1969,9167.34
9,1970,8730.8
9,1971,8294.26
9,1972,7857.72
9,1973,7421.18
9,1974,7271.796012000001
9,1975,7202.91
9,1976,7202.91
9,1977,7202.91
9,1978,7202.91
9,1979,7202.91
9,1980,7202.91
9,1981,7202.91
9,1982,7202.91
9,1983,7202.91
9,1984,7202.91
9,1985,7202.91
9,1986,7202.91
9,1987,7290.218
9,1988,7333.872
9,1989,7421.18
9,1990,7508.488
9,1991,7508.488
9,1992,7552.142
9,1993,7595.796
9,1994,7639.45
9,1995,7639.45
9,1996,7639.45
9,1997,7639.45
9,1998,7639.45
9,1999,7857.72
9,2000,7857.72
9,2001,7857.72
9,2002,7857.72
9,2003,8075.99
9,2004,8075.99
9,2005,8075.99
9,2006,8075.99
9,2007,8075.99
9,2008,8075.99
9,2009,8075.99
9,2010,8075.99
9,2011,8075.99
9,2012,8075.99
9,2013,8075.99
9,2014,8075.99
9,2015,8089.146087
9,2016,8119.682674
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
14,1961,87.308
14,1962,87.308
14,1963,87.308
14,1964,87.308
14,1965,87.308
14,1966,87.308
14,1967,87.308
14,1968,87.308
14,1969,87.308
14,1970,87.308
14,1971,87.308
14,1972,87.308
14,1973,87.308
14,1974,87.308
14,1975,87.308
14,1976,87.308
14,1977,87.308
14,1978,87.308
14,1979,87.308
14,1980,87.308
14,1981,87.308
14,1982,87.308
14,1983,87.308
14,1984,87.308
14,1985,87.308
14,1986,87.308
14,1987,87.308
14,1988,87.308
14,1989,87.308
14,1990,87.308
14,1991,87.308
14,1992,87.308
14,1993,87.308
14,1994,87.308
14,1995,87.308
14,1996,87.308
14,1997,87.308
14,1998,87.308
14,1999,87.308
14,2000,87.308
14,2001,87.308
14,2002,87.308
14,2003,87.308
14,2004,87.308
14,2005,87.308
14,2006,87.308
14,2007,87.308
14,2008,87.308
14,2009,87.308
14,2010,87.308
14,2011,87.308
14,2012,87.308
14,2013,87.308
14,2014,87.308
14,2015,87.308
14,2016,87.308
15,1961,137.18743999999998
15,1962,131.660464
15,1963,118.533896
15,1964,88.8264
15,1965,83.69420799999999
15,1966,85.273344
15,1967,72.04808
15,1968,75.601136
15,1969,67.508064
15,1970,65.040664
15,1971,59.414992000000005
15,1972,48.85452
15,1973,49.446696
15,1974,59.908471999999996
15,1975,61.882392
15,1976,68.988504
15,1977,78.9568
15,1978,78.9568
15,1979,75.99592
15,1980,64.843272
15,1981,44.4132
15,1982,47.077992
15,1983,44.4132
15,1984,49.348
15,1985,49.348
23,1961,87.308
23,1962,87.308
23,1963,96.0388
23,1964,87.308
23,1965,87.308
23,1966,139.6928
23,1967,144.0582
23,1968,152.789
23,1969,157.1544
23,1970,161.5198
23,1971,170.2506
23,1972,174.616
23,1973,174.616
23,1974,174.616
23,1975,178.9814
23,1976,178.9814
23,1977,183.3468
23,1978,183.3468
23,1979,183.3468
23,1980,187.7122
23,1981,187.7122
23,1982,192.0776
23,1983,192.0776
23,1984,192.0776
23,1985,192.0776
23,1986,192.0776
23,1987,192.0776
23,1988,192.0776
23,1989,192.0776
23,1990,192.0776
23,1991,192.0776
23,1992,192.0776
23,1993,192.0776
23,1994,192.0776
23,1995,192.0776
23,1996,192.0776
23,1997,192.0776
23,1998,192.0776
23,1999,192.0776
23,2000,192.0776
23,2001,194.2603
23,2002,196.443
23,2003,196.443
23,2004,198.6257
23,2005,198.6257
23,2006,198.6257
23,2007,198.6257
23,2008,200.8084
23,2009,200.8084
23,2010,202.9911
23,2011,202.9911
23,2012,202.9911
23,2013,202.9911
23,2014,200.8084
23,2015,200.536078
23,2016,202.62413700000002
17,1966,2.04984
17,1967,1.82208
17,1968,1.5943200000000002
17,1969,1.82208
17,1970,1.82208
17,1971,1.82208
17,1972,1.82208
17,1973,2.04984
17,1974,2.04984
17,1975,1.1388
17,1976,1.1388
17,1977,1.36656
17,1978,1.36656
17,1979,1.5943200000000002
17,1980,1.5943200000000002
17,1981,1.5943200000000002
17,1982,1.5943200000000002
17,1983,1.5943200000000002
17,1984,1.5943200000000002
17,1985,1.36656
17,1986,1.36656
17,1987,1.1388
17,1988,1.1388
17,1989,0.45552
17,1990,0.45552
17,1991,0.45552
17,1992,0.45552
17,1993,0.45552
17,1994,0.22776
17,1995,0.22776
17,1996,0.22776
17,1997,0.22776
17,1998,0.22776
17,1999,0.22776
17,2000,0.22776
17,2001,0.22776
17,2002,0.22776
17,2003,0.22776
17,2004,0.22776
17,2005,0.22776
17,2006,0.22776
17,2007,0.22776
17,2008,0.22776
17,2009,0.22776
17,2010,0.22776
17,2011,0.22776
17,2012,0.22776
17,2013,0.22776
17,2014,0.22776
17,2015,0.22254699999999997
17,2016,0.21068299999999998
18,1961,938.561
18,1962,982.215
18,1963,1025.869
18,1964,1069.523
18,1965,1091.35
18,1966,1113.177
18,1967,1135.004
18,1968,1156.831
18,1969,1178.658
18,1970,1200.485
18,1971,1222.312
18,1972,1244.139
18,1973,1265.966
18,1974,1287.793
18,1975,1309.62
18,1976,1331.447
18,1977,1353.274
18,1978,1375.101
18,1979,1396.928
18,1980,1418.755
18,1981,1746.16
18,1982,1767.987
18,1983,1789.814
18,1984,1811.641
18,1985,1833.468
18,1986,1855.295
18,1987,1877.122
18,1988,1942.603
18,1989,1986.257
18,1990,2029.911
18,1991,2051.738
18,1992,2095.392
18,1993,2139.046
18,1994,2160.873
18,1995,2113.439433
18,1996,2141.700238
18,1997,2178.900311
18,1998,2212.187486
18,1999,2220.834566
18,2000,2699.889883
18,2001,2480.129368
18,2002,2334.168628
18,2003,2148.5823179999998
18,2004,2160.873
18,2005,1527.89
18,2006,1418.755
18,2007,1309.62
18,2008,1222.312
18,2009,1069.08646
18,2010,1149.19155
18,2011,1211.3985
18,2012,1176.03876
18,2013,1194.80998
18,2014,1200.485
18,2015,1190.66285
18,2016,1040.2748199999999
19,1961,2444.624
19,1962,2575.586
19,1963,2706.548
19,1964,2872.4332
19,1965,3156.1842
19,1966,3186.742
19,1967,3274.05
19,1968,3535.974
19,1969,3710.59
19,1970,3754.244
19,1971,3841.552
19,1972,3928.86
19,1973,3928.86
19,1974,4016.168
19,1975,4016.168
19,1976,4103.476
19,1977,4190.784
19,1978,3928.86
19,1979,3841.552
19,1980,3754.244
19,1981,3710.59
19,1982,3666.936
19,1983,3579.628
19,1984,3492.32
19,1985,3492.32
19,1986,3492.32
19,1987,3492.32
19,1988,3492.32
19,1989,3492.32
19,1990,3492.32
19,1991,3492.32
19,1992,3535.974
19,1993,3535.974
19,1994,3535.974
19,1995,3535.974
19,1996,3535.974
19,1997,3535.974
19,1998,3535.974
19,1999,3535.974
19,2000,3535.974
19,2001,3535.974
19,2002,3557.801
19,2003,3579.628
19,2004,3579.628
19,2005,3579.628
19,2006,3579.628
19,2007,3579.628
19,2008,3579.628
19,2009,3579.628
19,2010,3579.628
19,2011,3579.628
19,2012,3579.628
19,2013,3579.628
19,2014,3623.282
19,2015,3617.946407
19,2016,3606.317613
20,1961,53.43249599999999
20,1962,47.233628
20,1963,51.773644
20,1964,58.147128
20,1965,49.590944
20,1966,53.170572
20,1967,107.738072
20,1968,61.1156
20,1969,52.3848
20,1970,98.74534799999999
20,1971,105.904604
20,1972,119.000804
20,1973,130.962
20,1974,148.4236
20,1975,174.616
20,1976,192.0776
20,1977,209.5392
20,1978,227.0008
20,1979,244.4624
20,1980,261.924
20,1981,279.3856
20,1982,296.8472
20,1983,314.3088
20,1984,331.7704
20,1985,305.578
20,1986,261.924
20,1987,218.27
20,1988,174.616
20,1989,196.443
20,1990,218.27
20,1991,218.27
20,1992,218.27
20,1993,218.27
20,1994,218.27
20,1995,218.27
20,1996,218.27
20,1997,218.27
20,1998,218.27
20,1999,218.27
20,2000,218.27
20,2001,218.27
20,2002,218.27
20,2003,218.27
20,2004,218.27
20,2005,218.27
20,2006,218.27
20,2007,218.27
20,2008,261.924
20,2009,279.3856
20,2010,261.924
20,2011,270.6548
20,2012,279.3856
20,2013,279.3856
20,2014,279.3856
20,2015,280.42442900000003
20,2016,287.362363
21,1961,60591.752
21,1962,62425.22
21,1963,65611.962
21,1964,68056.586
21,1965,70501.21
21,1966,72072.754
21,1967,70413.902
21,1968,71286.982
21,1969,71679.868
21,1970,71199.674
21,1971,70690.66836
21,1972,73338.72
21,1973,74299.108
21,1974,76612.77
21,1975,79537.588
21,1976,71199.674
21,1977,66092.156
21,1978,64957.152
21,1979,69235.244
21,1980,70064.67
21,1981,76394.5
21,1982,79857.13528
21,1983,80127.921042
21,1984,84956.664598
21,1985,84818.979882
21,1986,83876.970216
21,1987,85228.410748
21,1988,86597.31288
21,1989,87715.859322
21,1990,88745.26429600001
21,1991,88837.592506
21,1992,89332.105018
21,1993,86999.540836
21,1994,86750.10188
21,1995,86876.26194
21,1996,56122.804712
21,1997,56510.408577999995
21,1998,56418.953448
21,1999,58311.747234
21,2000,58839.26217
21,2001,58743.267024
21,2002,58459.73429400001
21,2003,58731.611405999996
21,2004,59300.423026
21,2005,60620.781910000005
21,2006,60505.09881
21,2007,58639.501465999994
21,2008,57342.279202
21,2009,55686.74490599999
21,2010,55764.449026
21,2011,55414.518562
21,2012,53334.536424
21,2013,54087.306
21,2014,54829.424
21,2015,54894.273585
21,2016,53964.914124
239,1966,5.23848
239,1967,5.67502
239,1968,5.67502
239,1969,5.67502
239,1970,6.11156
239,1971,6.11156
239,1972,6.11156
239,1973,6.5481
239,1974,6.5481
239,1975,6.766369999999999
239,1976,6.98464
239,1977,6.98464
239,1978,7.20291
239,1979,7.4211800000000006
239,1980,7.4211800000000006
239,1981,7.4211800000000006
239,1982,6.5481
239,1983,6.5481
239,1984,6.11156
239,1985,6.5481
239,1986,5.23848
239,1987,4.3654
239,1988,4.3654
239,1989,4.3654
239,1990,4.3654
239,1991,4.3654
239,1992,4.3654
239,1993,4.3654
239,1994,4.3654
239,1995,4.3654
239,1996,4.3654
239,1997,4.3654
239,1998,4.3654
239,1999,4.3654
239,2000,4.3654
239,2001,4.3654
239,2002,4.3654
239,2003,4.3654
239,2004,4.3654
239,2005,4.3654
239,2006,4.3654
239,2007,4.3654
239,2008,4.3654
239,2009,4.3654
239,2010,4.3654
239,2011,4.3654
239,2012,4.3654
239,2013,4.3654
239,2014,4.3654
239,2015,4.365399
239,2016,4.365397
27,1961,7406.7552
27,1962,7592.607359999999
27,1963,7247.095440000001
27,1964,7056.2325599999995
27,1965,7043.02248
27,1966,6497.309520000001
27,1967,6829.839120000001
27,1968,6812.98488
27,1969,6733.95216
27,1970,6704.798879999999
27,1971,6846.4656
27,1972,6909.327359999999
27,1973,6784.51488
27,1974,6848.97096
27,1975,6861.27
27,1976,7085.841359999999
27,1977,7116.816720000001
27,1978,7166.4684
27,1979,7065.1152
27,1980,6941.897040000001
27,1981,6893.1564
27,1982,6573.60912
27,1983,6582.947279999999
27,1984,6516.6691200000005
27,1985,6194.16096
27,1986,5992.8211200000005
27,1987,5856.392879999999
27,1988,5672.590560000001
27,1989,5495.393279999999
27,1990,4954.00776
27,1991,4431.29856
27,1992,3964.1628
27,1993,4738.09128
27,1994,5253.73992
27,1995,3611.1348
27,1996,3791.0652
27,1997,3970.3123200000005
27,1998,3823.86264
27,1999,3753.0292799999997
27,2000,3539.16264
27,2001,3032.16888
27,2002,2733.12
27,2003,1810.692
27,2004,2391.48
27,2005,2163.72
27,2006,1935.96
27,2007,1708.2
27,2008,1434.888
27,2009,1252.68
27,2010,698.99544
27,2011,700.1342400000001
27,2012,683.28
27,2013,683.28
27,2014,447.09288
27,2015,212.17181499999998
27,2016,59.819357
35,1961,89.83993199999999
35,1962,186.664504
35,1963,216.96038
35,1964,247.168948
35,1965,222.111552
35,1966,309.244936
35,1967,215.388836
35,1968,209.5392
35,1969,189.545668
35,1970,198.276468
35,1971,195.220688
35,1972,203.253024
35,1973,183.3468
35,1974,183.3468
35,1975,183.3468
35,1976,183.3468
35,1977,183.3468
35,1978,183.3468
35,1979,183.3468
35,1980,183.3468
35,1981,183.3468
35,1982,165.8852
35,1983,148.4236
35,1984,130.962
35,1985,113.5004
35,1986,96.21341600000001
35,1987,96.0388
35,1988,107.38883999999999
35,1989,148.4236
35,1990,139.6928
35,1991,135.676632
35,1992,148.4236
35,1993,152.789
35,1994,157.1544
35,1995,152.789
35,1996,152.789
35,1997,152.789
35,1998,152.789
35,1999,152.789
35,2000,152.789
35,2001,157.1544
35,2002,157.1544
35,2003,157.1544
35,2004,161.5198
35,2005,161.5198
35,2006,161.5198
35,2007,161.5198
35,2008,161.5198
35,2009,161.5198
35,2010,161.5198
35,2011,162.39288
35,2012,162.39288
35,2013,162.39288
35,2014,163.26596
35,2015,164.193431
35,2016,165.960261
33,1961,911.04
33,1962,911.04
33,1963,911.04
33,1964,911.04
33,1965,911.04
33,1966,911.04
33,1967,911.04
33,1968,911.04
33,1969,911.04
33,1970,911.04
33,1971,911.04
33,1972,911.04
33,1973,911.04
33,1974,911.04
33,1975,911.04
33,1976,911.04
33,1977,911.04
33,1978,911.04
33,1979,911.04
33,1980,911.04
33,1981,911.04
33,1982,911.04
33,1983,911.04
33,1984,911.04
33,1985,911.04
33,1986,911.04
33,1987,911.04
33,1988,911.04
33,1989,911.04
33,1990,911.04
33,1991,911.04
33,1992,911.04
33,1993,911.04
33,1994,911.04
33,1995,911.04
33,1996,911.04
33,1997,911.04
33,1998,911.04
33,1999,911.04
33,2000,911.04
33,2001,911.04
33,2002,911.04
33,2003,911.04
33,2004,911.04
33,2005,911.04
33,2006,911.04
33,2007,911.04
33,2008,911.04
33,2009,911.04
33,2010,911.04
33,2011,911.04
33,2012,911.04
33,2013,911.04
33,2014,911.04
33,2015,911.04
33,2016,911.04
40,1961,1265.966
40,1962,1178.658
40,1963,1091.35
40,1964,1004.042
40,1965,916.646692
40,1966,829.426
40,1967,785.772
40,1968,785.772
40,1969,742.118
40,1970,742.118
40,1971,698.464
40,1972,654.81
40,1973,654.81
40,1974,654.81
40,1975,611.156
40,1976,611.156
40,1977,567.502
40,1978,523.848
40,1979,480.194
40,1980,436.54
40,1981,436.54
40,1982,436.54
40,1983,436.54
40,1984,436.54
40,1985,436.54
40,1986,436.54
40,1987,436.54
40,1988,436.54
40,1989,436.54
40,1990,436.54
40,1991,436.54
40,1992,436.54
40,1993,436.54
40,1994,436.54
40,1995,436.54
40,1996,436.54
40,1997,436.54
40,1998,436.54
40,1999,392.886
40,2000,371.059
40,2001,414.713
40,2002,436.54
40,2003,458.367
40,2004,471.4632
40,2005,480.194
40,2006,436.54
40,2007,291.041218
40,2008,305.578
40,2009,305.578
40,2010,305.578
40,2011,305.578
40,2012,305.578
40,2013,305.578
40,2014,305.578
40,2015,303.68844900000005
40,2016,292.104942
351,1961,311471.29
351,1962,290735.64
351,1963,288989.48
351,1964,295755.85
351,1965,306232.81
351,1966,315836.69
351,1967,327405.0
351,1968,371059.0
351,1969,414713.0
351,1970,458367.0
351,1971,490016.15
351,1972,533451.88
351,1973,585400.14
351,1974,638003.21
351,1975,685149.53
351,1976,732077.58
351,1977,771802.72
351,1978,810873.05
351,1979,844268.36
351,1980,878100.21
351,1981,909312.82
351,1982,944017.75
351,1983,974357.28
351,1984,1002514.11
351,1985,1045513.3
351,1986,1085238.44
351,1987,1116014.51
351,1988,1145480.96
351,1989,1171236.82
351,1990,1176693.57
351,1991,1199175.38
351,1992,1223621.62
351,1993,1224494.7
351,1994,1200048.46
351,1995,1211835.04
351,1996,1176257.03
351,1997,1043330.6
351,1998,1049005.62
351,1999,1034381.53
351,2000,1019975.71
351,2001,988763.1
351,2002,952093.74
351,2003,915424.38
351,2004,863694.39
351,2005,816220.665
351,2006,786645.08
351,2007,753249.77
351,2008,651535.95
351,2009,644987.85
351,2010,609628.11
351,2011,588674.19
351,2012,567065.46
351,2013,543928.84
351,2014,502784.945
351,2015,490147.112
351,2016,458257.865
41,1961,311471.29
41,1962,290735.64
41,1963,288989.48
41,1964,295755.85
41,1965,306232.81
41,1966,315836.69
41,1967,327405.0
41,1968,371059.0
41,1969,414713.0
41,1970,458367.0
41,1971,490016.15
41,1972,533451.88
41,1973,585400.14
41,1974,638003.21
41,1975,685149.53
41,1976,732077.58
41,1977,771802.72
41,1978,810873.05
41,1979,844268.36
41,1980,878100.21
41,1981,909312.82
41,1982,944017.75
41,1983,974357.28
41,1984,1002514.11
41,1985,1045513.3
41,1986,1085238.44
41,1987,1116014.51
41,1988,1145480.96
41,1989,1171236.82
41,1990,1176693.57
41,1991,1199175.38
41,1992,1223621.62
41,1993,1224494.7
41,1994,1200048.46
41,1995,1211835.04
41,1996,1176257.03
41,1997,1043330.6
41,1998,1049005.62
41,1999,1034381.53
41,2000,1019975.71
41,2001,988763.1
41,2002,952093.74
41,2003,915424.38
41,2004,863694.39
41,2005,816220.665
41,2006,786645.08
41,2007,753249.77
41,2008,651535.95
41,2009,644987.85
41,2010,609628.11
41,2011,588674.19
41,2012,567065.46
41,2013,543928.84
41,2014,502784.945
41,2015,490147.112
41,2016,458257.865
44,1961,14929.668
44,1962,15497.17
44,1963,15715.44
44,1964,16151.98
44,1965,16609.561228
44,1966,15540.256497999999
44,1967,15813.486884
44,1968,19013.412392
44,1969,15409.862
44,1970,16021.018
44,1971,16632.174
44,1972,16806.79
44,1973,18334.68
44,1974,21108.105928
44,1975,21783.738886000003
44,1976,22480.631341999997
44,1977,23200.005608000003
44,1978,23942.472840000002
44,1979,24097.008
44,1980,25613.853538
44,1981,25755.86
44,1982,25974.13
44,1983,26192.4
44,1984,26192.4
44,1985,26192.4
44,1986,26185.371706
44,1987,26445.5932
44,1988,26711.44606
44,1989,26978.172
44,1990,26978.172
44,1991,27065.48
44,1992,27065.48
44,1993,27152.788
44,1994,27152.788
44,1995,25598.007136
44,1996,25101.05
44,1997,24009.7
44,1998,22918.35
44,1999,22045.27
44,2000,20735.65
44,2001,19644.3
44,2002,18771.22
44,2003,17461.6
44,2004,16265.218475999998
44,2005,14001.976846000001
44,2006,18990.974236000002
44,2007,20577.185980000002
44,2008,18775.017898
44,2009,18901.177958
44,2010,13546.27274
44,2011,6420.962963
44,2012,7984.333879000001
44,2013,6578.757961
44,2014,7312.168592
44,2015,7405.3696709999995
44,2016,7213.536747
48,1961,309.9434
48,1962,309.9434
48,1963,305.578
48,1964,305.578
48,1965,305.578
48,1966,305.578
48,1967,305.578
48,1968,305.578
48,1969,305.578
48,1970,305.578
48,1971,305.578
48,1972,305.578
48,1973,222.41713
48,1974,227.0008
48,1975,231.3662
48,1976,240.097
48,1977,240.097
48,1978,240.097
48,1979,240.097
48,1980,240.097
48,1981,218.27
48,1982,218.27
48,1983,218.27
48,1984,218.27
48,1985,218.27
48,1986,218.27
48,1987,218.27
48,1988,218.27
48,1989,218.27
48,1990,218.27
48,1991,218.27
48,1992,218.27
48,1993,218.27
48,1994,218.27
48,1995,218.27
48,1996,218.27
48,1997,218.27
48,1998,218.27
48,1999,218.27
48,2000,218.27
48,2001,218.27
48,2002,218.27
48,2003,218.27
48,2004,218.27
48,2005,218.27
48,2006,218.27
48,2007,218.27
48,2008,218.27
48,2009,227.0008
48,2010,227.0008
48,2011,229.1835
48,2012,229.1835
48,2013,229.62004
48,2014,229.62004
48,2015,230.37466899999998
48,2016,232.762588
98,1995,0.0
98,1996,0.0
49,1961,1309.62
49,1962,1309.62
49,1963,1309.62
49,1964,1309.62
49,1965,1047.696
49,1966,1191.7542
49,1967,1309.62
49,1968,1545.3516
49,1969,1484.236
49,1970,1501.6976
49,1971,1261.6006
49,1972,1196.1196
49,1973,1117.5424
49,1974,1270.3314
49,1975,1187.3888
49,1976,1191.7542
49,1977,1169.9272
49,1978,1161.1964
49,1979,1021.5036
49,1980,1052.0614
49,1981,1078.2538
49,1982,1121.9078
49,1983,1139.3694
49,1984,1204.8504
49,1985,1261.6006
49,1986,1309.62
49,1987,1353.274
49,1988,1396.928
49,1989,1331.447
49,1990,1362.0048
49,1991,1396.928
49,1992,1427.4858
49,1993,1436.2166
49,1994,1418.755
49,1995,1388.1972
49,1996,1305.2546
49,1997,1200.485
49,1998,1060.7922
49,1999,1056.4268
49,2000,1017.1382
49,2001,1025.869
49,2002,1012.7728
49,2003,1004.042
49,2004,982.215
49,2005,942.9264
49,2006,916.734
49,2007,903.6378
49,2008,894.907
49,2009,886.1762
49,2010,886.1762
49,2011,873.08
49,2012,886.1762
49,2013,899.2724
49,2014,921.0994
49,2015,925.4648
49,2016,934.1956
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
56,1961,3710.59
56,1962,3732.417
56,1963,3754.244
56,1964,3841.552
56,1965,3797.898
56,1966,3885.206
56,1967,3928.86
56,1968,3933.2254
56,1969,3950.687
56,1970,4016.168
56,1971,4063.925476
56,1972,4103.476
56,1973,4103.476
56,1974,4103.476
56,1975,4103.476
56,1976,4147.13
56,1977,4147.13
56,1978,4182.0532
56,1979,4216.9764
56,1980,4251.8996
56,1981,4278.092
56,1982,4583.67
56,1983,4889.248
56,1984,5238.48
56,1985,5587.712
56,1986,5675.02
56,1987,5675.02
56,1988,5762.328
56,1989,5762.328
56,1990,5805.982
56,1991,5805.982
56,1992,5805.982
56,1993,5893.29
56,1994,5893.29
56,1995,5893.29
56,1996,5893.29
56,1997,5893.29
56,1998,5893.29
56,1999,6024.252
56,2000,6024.252
56,2001,6111.56
56,2002,6111.56
56,2003,6133.387
56,2004,6133.387
56,2005,6133.387
56,2006,6133.387
56,2007,6133.387
56,2008,6133.387
56,2009,6133.387
56,2010,6133.387
56,2011,6133.387
56,2012,6198.868
56,2013,6329.83
56,2014,6329.83
56,2015,6319.355549
56,2016,6323.03583
58,1961,3754.244
58,1962,4540.016
58,1963,4529.800964
58,1964,4574.371698
58,1965,4618.942432
58,1966,4321.746
58,1967,4278.092
58,1968,4190.784
58,1969,4103.476
58,1970,4016.168
58,1971,3928.86
58,1972,3841.552
58,1973,3882.717722
58,1974,3881.1025240000004
58,1975,3885.206
58,1976,3885.206
58,1977,4011.8026
58,1978,4033.6296
58,1979,4225.27066
58,1980,4282.937594
58,1981,4341.60857
58,1982,4400.672432
58,1983,4460.5220659999995
