geo,year,particle_board_export_quantity_fea1
256,2008,163
256,2007,4331
256,2006,2236
256,2005,1239
162,2007,187358
162,2008,166605
256,2002,1153
134,2017,0
125,2012,0
135,1995,0
156,2016,66553
273,2013,10
273,2012,7
147,2009,339
147,2010,105
147,2011,227
147,2012,317
147,2013,119
147,2014,137
147,2015,94
147,2016,28
141,2015,1
149,2010,3463
273,2014,10
149,2011,1555
149,2014,7
150,1995,136000
150,1996,162000
150,1997,121000
150,1998,101400
150,1999,100000
150,2000,78000
150,2001,75000
150,2002,58900
150,2003,69600
150,2004,96100
150,2005,106500
149,2013,104
150,2006,130900
273,2015,10
273,2017,10
144,2015,11
144,2013,28
144,2012,34
144,2011,278
143,2016,8
143,2015,32
143,2014,255
143,2013,42
28,2010,8
28,2011,98
28,2012,361
28,2014,91
273,2016,10
28,2015,85
147,2000,70
147,2001,58
147,2002,5
147,2003,44
147,2004,60
147,2005,206
147,2006,108
147,2007,173
147,2008,747
143,1997,0
143,1996,600
143,1995,3600
28,2016,502
150,2007,214200
150,2008,200700
138,2016,10456
150,2017,95700
151,2010,59
153,2016,1
156,1995,121000
137,1999,0
137,1998,12
156,1996,117000
156,1997,98000
156,1998,70000
156,1999,77000
156,2000,101000
156,2001,94000
150,2016,77800
156,2002,90000
156,2004,112000
156,2005,109000
156,2006,103000
156,2007,125000
156,2008,126000
156,2009,84160
156,2010,63478
156,2011,68735
156,2012,67348
156,2013,77000
156,2014,78000
156,2015,73820
156,2003,111000
150,2015,83400
137,2010,2
137,2011,2
138,2015,12973
138,2014,22751
138,2013,29443
138,2012,31378
138,2011,50756
138,2010,44895
138,2009,58169
138,2008,30000
138,2007,72000
150,2009,145000
150,2010,108600
138,2004,215000
138,2003,145350
150,2011,119900
138,2001,18000
138,2000,150000
150,2012,97200
138,1998,21700
138,1997,82200
138,1996,81300
138,1995,131200
150,2013,85600
150,2014,79900
137,2015,2
137,2014,28
137,2013,67
137,2012,0
135,1996,0
171,2007,0
125,2011,0
125,2009,0
109,2012,108
109,2011,0
106,2017,460375
106,2016,284472
106,2015,288187
106,2014,240870
106,2013,236150
106,2012,237295
106,2011,236000
106,2010,245000
106,2009,250266
106,2008,312832
109,2013,23
106,2007,569000
106,2005,328655
106,2004,410287
106,2003,306527
106,2002,431666
106,2001,393000
106,2000,348000
106,1999,227000
106,1997,158000
106,1996,128000
106,1995,91000
105,2017,242
105,2016,242
106,2006,473864
105,2015,242
109,2014,0
110,1996,500
112,2015,8
112,2014,46
112,2013,22
112,2011,515
112,2010,413
170,1995,0
110,2016,14857
110,2015,11353
110,2014,12000
110,2013,6515
110,2012,7990
110,2011,11140
110,1995,500
110,2010,12000
110,2008,21000
110,2007,21000
110,2006,16000
110,2005,21000
110,2004,17000
110,2003,13000
110,2002,2000
110,2001,1000
110,2000,1000
110,1999,970
110,1998,1390
110,1997,1500
110,2009,15000
105,2014,524
105,2013,1570
105,2012,1564
104,2000,154000
170,2009,1459
170,2010,11088
104,1996,30000
104,1995,32000
170,2011,12668
170,2012,6552
170,2013,5832
170,2014,3753
170,2015,2286
170,2016,1411
171,1995,6200
104,2001,142190
171,1996,2400
171,1998,500
171,1999,600
102,2016,40567
102,2015,28000
102,2014,21093
102,2013,14467
102,2012,12000
102,2011,3583
102,2010,5159
171,2000,300
171,2001,500
171,2006,0
171,1997,3500
104,2002,133845
104,2003,145601
104,2004,117483
105,2010,412
105,2009,227
105,2008,148
105,2007,114
105,2006,50
105,2005,103
105,2004,134
105,2003,11
105,2002,0
105,2001,9
105,2000,99
105,1997,1300
105,1996,2900
105,1995,1200
104,2017,11064
104,2016,11064
104,2015,10730
104,2014,15985
104,2013,8159
104,2012,11728
104,2011,3623
104,2010,13280
104,2009,13320
104,2008,51894
104,2007,73060
104,2006,77412
104,2005,77137
112,2016,82
125,2010,0
108,2000,312
108,2002,400
221,2016,53
119,2017,369964
119,2016,369964
119,2015,318824
119,2014,256592
119,2013,279774
119,2012,232220
165,2010,316
119,2010,204703
119,2009,183507
119,2008,256642
119,2007,186962
121,1996,300
119,2006,170286
119,2004,137295
119,2003,123645
119,2002,72340
119,2001,80760
119,2000,78690
119,1999,109000
119,1998,124000
119,1997,115000
119,1996,107000
119,1995,84700
165,2011,421
120,2016,7
119,2005,154980
120,2015,10
121,1997,300
121,1999,0
125,2008,0
125,2007,0
125,2006,0
162,2010,181597
162,2011,188530
162,2012,152232
162,2013,124822
162,2014,146757
162,2015,146656
124,2011,24
162,2016,78912
162,2017,91934
221,2015,811
221,1998,1
121,2016,232
121,2015,6
121,2014,461
121,2013,697
121,2012,651
121,2011,303
121,2010,392
221,2010,1
221,2011,8
221,2012,45
221,2013,9
221,2014,32
221,1999,0
120,2014,23
113,2017,0
113,2016,0
114,2013,1342
114,2012,2737
114,2011,4260
114,2010,6041
114,2009,8536
114,2008,9959
114,2007,10397
114,2006,3913
169,1996,0
114,1998,0
114,1997,5
169,1997,0
114,2014,1213
108,2017,249
108,2015,249
108,2014,249
108,2013,213
108,2012,450
108,2010,534
108,2009,45
108,2008,87
108,2007,263
108,2006,329
108,2005,244
108,2004,88
108,2003,0
108,2016,249
114,2015,1105
114,2016,650
166,2016,1
113,2015,0
113,2014,0
113,2013,0
113,2012,0
165,2012,346
113,2010,0
113,2009,0
165,2013,371
165,2014,396
113,2006,0
165,2015,239
113,2004,7
165,2016,103
180,2014,7
113,2001,200
113,2000,200
113,1999,2800
113,1998,0
113,1996,344
166,1995,0
118,2016,49
118,2015,7
118,2014,21
166,1996,0
118,2012,8
166,2014,0
166,2015,0
169,2000,2100
198,2001,96170
60,2010,80
198,2003,69691
230,1997,19100
230,1998,14599
230,1999,14356
230,2001,62700
230,2002,101820
230,2003,116310
230,2004,692070
230,2005,150860
230,2006,196990
230,2007,302000
19,1996,0
19,1995,900
18,2016,169
18,2015,215
230,2010,380399
18,2013,2607
18,2012,5024
18,2011,5211
18,2010,13211
230,2011,427004
230,2012,426900
230,2013,319900
230,2014,450000
230,2015,450000
230,2016,450000
230,1996,32900
19,2010,14
19,2011,98
230,1995,1000
20,2012,177
20,2011,7
20,2010,5
20,2009,7
80,2017,630
80,2016,450
80,2015,900
80,2014,990
80,2013,983
80,2012,800
80,2011,987
80,2010,520
230,2017,450000
80,2009,370
80,2007,1183
80,2005,1151
80,2004,3412
226,2010,4647
226,2011,4421
80,1998,150
80,1997,136
226,2012,2899
19,2016,0
19,2015,0
226,2014,207
226,2016,3
80,2008,349
20,2013,14
225,1995,200
225,1998,0
255,2013,294590
255,2012,335680
255,2011,326798
255,2010,379465
255,2009,384264
255,2008,1225000
255,2007,1520000
255,2006,1585000
255,2005,1490000
255,2004,1664968
255,2003,1734296
255,2002,1792910
255,2001,1906510
255,2000,2012000
57,2017,1167300
57,2016,907200
57,2015,481900
57,2014,481737
57,2013,437800
57,2012,147710
229,2009,107000
57,2010,146746
57,2009,145925
229,2010,143000
229,2011,121032
255,2014,787686
255,2015,705777
255,2016,782409
255,2017,870747
225,2010,1405
225,2011,891
225,2012,737
225,2013,1337
225,2014,1150
225,2015,1156
225,2016,194
229,1995,254000
229,1996,255000
229,1997,198000
229,1998,75100
229,1999,99900
225,1996,68
229,2000,74600
229,2002,81000
229,2003,97953
229,2004,94357
23,1998,1
229,2005,91871
229,2006,12699
23,1995,26
229,2007,163471
229,2008,127831
15,1997,1939900
15,1996,1816900
15,1995,1840700
229,2001,82300
20,2014,25
20,2015,56
20,2016,41
115,2015,203
115,2014,4
222,2006,18427
222,2007,1854
222,2012,908
222,2013,608
222,2014,523
222,2015,443
222,2016,916
223,1995,51000
223,1996,30000
223,1997,31000
223,1998,22000
223,1999,21000
223,2000,18000
223,2001,41000
223,2002,76000
29,2012,3
223,2003,87556
223,2004,165383
223,2005,277686
223,2006,172000
223,2007,226000
223,2008,314000
223,2009,248600
115,2016,6
222,2002,0
222,2001,0
222,2000,0
154,2017,2355
217,1995,0
33,2009,570000
33,2008,649000
33,2007,786000
33,2006,770000
33,2005,1060000
33,2004,1202000
33,2003,1311000
33,2002,1273000
33,2001,1204000
33,2000,1111888
223,2010,260400
33,1999,1054000
33,1997,6072000
33,1996,5195000
33,1995,4301600
32,2014,198
32,2010,21
217,2012,5
217,2014,4
217,2015,6
222,1995,4354
222,1997,800
222,1998,700
32,1998,0
33,1998,1073300
223,2011,314000
223,2012,315000
223,2013,303935
213,2017,0
224,1995,0
224,1996,0
26,1999,13
21,2016,319540
21,2015,105581
21,2014,47538
21,2013,49672
21,2012,35082
21,2011,37385
21,2010,25000
21,2009,28949
213,2016,0
21,2008,54251
21,2006,87000
21,2005,54150
21,2004,234000
21,2003,102000
21,2002,66202
21,2001,104906
21,2000,45683
21,1999,28000
21,1998,4000
21,1997,49000
21,1996,59000
21,1995,57000
21,2007,80212
229,2012,157809
27,1995,1000
27,1997,8000
223,2014,478951
223,2015,407100
223,2016,554000
223,2017,737000
29,1996,0
29,1995,0
27,2017,252319
27,2016,238963
27,2015,263352
27,2014,269630
27,2013,295684
27,2012,327627
27,1996,4900
27,2011,290464
27,2009,444217
27,2008,140184
27,2007,370074
27,2006,186000
27,2005,173810
27,2004,153430
213,2012,0
27,2002,107000
27,2001,89000
213,2013,0
213,2014,0
213,2015,0
198,2002,96120
33,2012,812000
229,2013,72802
57,2003,195700
235,2016,2383
9,2016,9998
9,2015,14000
9,2014,29982
9,2013,6686
9,2012,39673
9,2011,99757
9,2010,119495
9,2009,135701
9,2008,103028
9,2007,109024
235,2017,11565
9,2005,198000
236,1995,100
9,2003,209112
9,2002,109000
9,2001,79000
9,2000,144000
9,1999,63000
9,1998,77400
9,1997,102400
9,1996,120600
9,1995,57900
236,1996,300
236,1997,300
1,2001,0
1,2002,0
1,2003,0
1,2004,0
235,2015,16
10,2006,18000
10,2005,22296
10,2004,28640
10,2003,34220
10,2002,26444
10,2001,21000
10,2000,25000
10,1999,55000
10,1998,61000
10,1997,99900
10,1996,112300
236,1999,100
10,1995,71200
1,2016,5
1,2015,11
1,2014,4
1,2013,0
1,2012,6
1,2011,0
1,2010,0
1,2009,26
1,2008,0
1,2007,0
1,2006,0
1,2005,40
1,2017,1
10,2008,9000
236,2000,500
236,2002,20100
251,2010,2249
251,2011,2070
251,2012,768
3,2003,0
3,2002,0
3,2001,10417
251,2013,1375
3,1999,25
3,1998,108
3,1997,2649
251,2014,1050
251,2015,945
251,2016,243
2,2014,33
181,1995,3900
181,1996,8400
2,2011,12
181,1997,8400
181,1999,1900
181,2000,3000
2,2002,0
181,2010,61
181,2011,7
181,2012,81
181,2013,98
3,2011,0
3,2012,0
3,2013,0
3,2014,0
236,2003,47126
236,2004,46435
236,2009,5775
236,2011,5497
236,2012,38
236,2013,461
236,2016,35
237,1995,311
237,1997,202
7,1999,90
237,1998,4
237,1999,400
236,2001,2600
237,2001,0
237,2010,23018
237,2013,11693
237,2014,26401
237,2015,9155
237,2016,3702
249,1997,37
249,1999,0
4,2012,1
251,1999,42
3,2017,0
3,2016,0
3,2015,0
237,2009,16937
10,2009,15000
10,2010,9000
10,2011,5882
231,1996,295000
231,1997,353000
231,1998,524000
13,2016,23
13,2015,27
13,2014,24
231,1999,442000
13,2012,5
13,2011,226
13,2010,67
231,2000,470000
231,2001,488694
231,2002,507542
231,2003,444738
231,2004,398000
231,2005,353000
231,2006,351609
231,2007,366957
231,2008,354343
231,2009,244000
231,2012,264000
231,2013,289000
12,2012,4
231,2014,326726
231,2015,144910
231,1995,496000
16,2010,659
16,2011,908
16,2012,109
57,2002,144100
57,2001,129200
57,2000,140800
57,1999,92500
57,1998,104900
57,1997,306000
57,1996,79000
57,1995,30600
229,2015,59000
229,2016,61556
229,2017,113601
14,2013,2
231,2016,340800
14,2012,2
215,1999,11
215,2010,24
215,2011,79
215,2012,31
215,2013,35
215,2014,22
215,2015,90
215,2016,6
16,2016,1815
16,2015,1806
16,2014,1380
16,2013,209
14,2010,8
231,2017,275137
234,2012,0
234,2013,0
11,2014,1806290
11,2013,1794845
11,2012,1816887
11,2011,1788496
11,2010,1819580
11,2009,1693250
11,2008,2148000
11,2007,2340000
11,2006,1901000
11,2005,1846000
11,2004,1796000
11,2003,1745000
11,2015,1829371
11,2002,1712000
11,2000,1386000
11,1999,1181500
11,1998,1232600
11,1997,1204000
11,1996,1134000
11,1995,1025000
10,2017,5027
10,2016,12239
10,2015,11254
10,2014,7352
10,2013,2921
10,2012,4476
11,2001,1558000
229,2014,71682
11,2016,1895924
52,1999,0
234,2014,0
234,2015,0
234,2016,0
235,2005,1356
235,2006,1158
235,2007,3000
235,2012,80
12,1995,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2017,1946886
52,2013,0
235,2013,0
52,2010,0
52,2009,0
235,2014,0
52,2007,0
52,2006,0
52,2005,0
52,2004,0
52,2003,290
52,2002,10
52,2001,0
52,2000,0
52,2012,0
33,2013,878413
27,2010,258341
33,2015,917051
210,2013,47426
210,2014,88700
210,2015,60031
167,2000,398000
210,2016,80719
210,2017,97283
211,1995,376000
211,1996,400000
211,1997,395000
167,2001,482000
211,1999,376000
167,2002,502000
167,2003,520000
167,2004,553000
167,2005,605000
167,2006,785000
167,2007,614000
167,2008,684000
167,2009,627245
211,2000,350950
211,2001,353870
210,2012,51742
210,2011,48929
210,2010,61183
210,2009,68764
44,2012,5162
44,2011,10608
44,2010,8787
44,2009,8196
210,1999,308000
210,2000,93100
210,2001,97850
210,2002,109000
44,2004,49200
210,2003,66000
211,2002,354294
44,2002,27200
44,2000,66700
44,1999,63000
44,1998,20500
44,1997,13300
44,1996,8400
44,1995,4500
210,2004,75000
167,1998,405000
167,1999,421000
210,2008,91886
44,2001,31500
167,1997,381000
167,2010,876000
167,2012,852000
211,2006,384407
211,2007,386209
211,2008,299560
214,2001,3900
214,2000,3600
211,2009,286740
214,1997,1200
214,1996,2200
214,1995,1800
202,2016,117185
202,2015,105068
211,2010,268150
41,2016,124810
202,2013,55717
41,2015,125612
41,2014,117590
202,2012,58610
202,2011,50811
41,2013,144707
202,2010,24824
202,2009,48435
211,2005,361132
211,2004,366136
214,2007,2200
214,2008,1700
167,2013,805800
167,2014,843000
167,2015,935500
43,1996,0
43,1995,0
211,2003,356494
214,2016,3903
214,2015,4041
214,2014,3439
214,2013,3071
167,2011,728060
214,2012,3331
167,2017,773565
203,2001,318000
203,1997,247000
116,1997,7
116,1998,0
203,1996,248700
203,1995,204500
214,2011,1809
214,2010,721
214,2009,523
167,2016,746614
167,1996,312100
44,2013,5021
44,2014,2718
98,1998,13500
98,1997,12900
203,2012,741316
98,1996,7900
98,1995,7600
203,2011,871293
107,2015,11
203,2010,764111
107,2013,27
203,2009,755769
107,2011,2561
107,2010,2329
203,2008,669858
49,2011,46
203,2007,467000
38,2010,1187
38,2011,1307
38,2012,5698
38,2013,14
38,2014,88
38,2015,104
98,1999,9400
98,2000,16000
98,2001,19000
98,2002,22000
49,2000,1300
49,1996,500
49,1995,1700
203,2017,710235
203,2016,596689
98,2016,109558
98,2015,99117
98,2014,101987
98,2013,99275
98,2012,91000
38,2016,6
98,2011,89000
203,2014,600040
203,2013,609552
98,2010,85000
98,2009,95000
98,2008,108000
98,2007,111000
98,2006,99000
98,2005,46000
98,2004,35000
98,2003,26000
203,2015,597019
207,1995,0
203,2006,452000
48,2015,24
50,2004,23
50,2005,65
50,2006,0
48,1997,17500
50,2007,4
48,1996,19700
48,1995,19500
210,1998,348800
50,2008,4
50,2009,17
50,2003,0
50,2010,47
50,2012,14
33,2014,874301
50,2013,25
44,2016,676
50,2014,0
50,2015,0
50,2016,0
50,2017,0
44,2015,2676
167,1995,230000
50,2011,16
41,2012,149584
50,2002,0
50,2000,0
48,2014,295
48,2013,609
48,2011,2320
48,2010,6484
48,2008,18960
48,2007,28613
49,2014,15
49,2015,17
207,2015,21
207,2016,2
50,2001,80
210,1995,133000
48,2000,23100
48,1999,25000
210,1997,179000
203,2005,376000
203,2004,435000
50,1995,0
50,1996,500
50,1997,500
203,2003,336000
203,2002,421000
210,1996,147000
41,2011,133649
214,1998,3600
41,2009,103171
198,2010,103848
198,2009,91287
54,2011,52761
216,1997,106500
216,1998,207000
54,2012,84398
54,2013,43593
54,2014,43593
54,2015,131006
216,1999,379000
216,2000,433000
216,2001,495000
216,2002,383000
216,2003,434000
216,2004,868000
216,2005,1340000
216,2006,1687000
216,2007,1711000
54,2016,133579
54,2017,133579
216,2008,1566000
54,2008,33241
216,2009,1734000
216,1996,118900
54,2007,72298
96,2013,1519
96,2012,868
96,2011,721
96,2010,365
96,2009,960
54,1999,77000
54,2000,53000
54,2001,13000
54,2002,9073
54,2003,16053
54,2004,27830
212,2010,9
212,2011,2
212,2012,80
212,2013,4
54,2005,27164
96,1998,120000
96,1997,125000
41,2010,136866
96,1995,122500
54,2006,77535
216,1995,121700
54,1998,104000
216,2010,1863000
216,2012,1720000
198,2006,96448
40,1996,61600
198,2005,87246
198,2004,85797
40,1995,67800
154,1997,0
154,1998,0
154,1999,400
154,2000,177
154,2001,92
154,2002,231
154,2003,359
154,2004,1204
154,2005,689
154,2012,516
154,2013,428
154,2014,724
154,2015,876
154,2016,2355
33,2017,886950
33,2016,943325
198,2007,128844
216,2011,1753000
40,1997,62800
40,1999,25000
216,2013,1795000
216,2014,2071000
216,2015,1940000
216,2016,2327530
40,2016,196000
40,2015,175300
40,2014,202000
40,2013,189834
40,2012,93527
40,2011,71445
198,2008,124809
40,2010,74000
40,2009,53624
40,2008,75000
40,2007,86000
154,1995,700
40,2004,78000
40,2003,88000
40,2002,82000
40,2001,71000
40,2000,42000
40,1998,24000
96,2014,9622
96,1996,117200
41,1995,8300
128,2004,0
128,2005,0
128,2006,0
128,2007,0
41,2001,25000
41,2000,26000
41,1999,10900
41,1998,11000
128,2008,6
128,2009,0
128,2010,0
202,2002,20000
202,2001,12500
116,2014,2
212,1999,100
198,2016,6290
212,1997,102
250,2010,3
198,2017,4079
211,2017,244974
211,2016,240542
211,2015,228000
211,2014,238322
41,1996,10500
202,1995,30300
202,1996,6000
202,1999,12800
202,1997,5000
202,1998,15100
41,2002,48000
211,2013,217161
41,1997,17400
41,2005,92000
198,2011,96219
198,2013,39100
54,1995,50000
198,2014,62662
54,1996,58000
41,2004,125000
96,2015,2096
96,2016,4903
212,2000,200
128,1997,9
116,2010,3
198,2015,58015
54,1997,105000
41,2008,175000
198,2012,71462
211,2012,252527
250,2012,16
41,2006,136000
128,1998,0
128,2003,0
128,1999,0
128,2002,0
128,2000,0
