geo,year,spices_losses_fea
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
237,1962,1.0
215,2006,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
228,1961,14.0
228,1962,15.0
228,1963,15.0
228,1964,16.0
228,1965,16.0
215,2007,0.0
351,1965,3.0
237,1963,1.0
237,1965,1.0
237,1994,2.0
237,1995,2.0
237,1996,2.0
237,1997,2.0
237,1998,2.0
237,1999,2.0
237,2000,2.0
237,2001,2.0
237,2002,2.0
237,2003,3.0
237,2004,2.0
237,2005,3.0
237,2006,3.0
237,2007,3.0
237,2008,3.0
237,2009,3.0
237,2010,3.0
237,2011,3.0
237,2012,3.0
237,2013,3.0
351,1961,2.0
351,1962,3.0
351,1963,3.0
237,1993,2.0
237,1992,2.0
237,1991,2.0
237,1990,2.0
237,1966,1.0
237,1967,1.0
237,1968,1.0
237,1969,1.0
237,1970,1.0
237,1971,1.0
237,1972,1.0
237,1973,1.0
237,1974,1.0
237,1975,1.0
237,1976,1.0
237,1964,1.0
237,1977,1.0
237,1979,1.0
237,1980,1.0
237,1981,1.0
237,1982,1.0
237,1983,1.0
237,1984,1.0
237,1985,2.0
237,1986,2.0
237,1987,2.0
237,1988,2.0
237,1989,2.0
237,1978,1.0
5100,1969,14.0
5100,1970,15.0
5100,1971,15.0
5102,2005,1.0
5102,2006,1.0
5102,2007,1.0
5102,2008,1.0
5102,2009,1.0
5102,2010,1.0
5102,2011,1.0
5102,2012,1.0
5102,2013,1.0
5103,1961,2.0
5103,1962,3.0
5103,1963,3.0
5103,1964,3.0
5103,1965,3.0
5103,1966,3.0
5103,1967,3.0
5103,1968,3.0
5103,1969,3.0
5103,1970,3.0
5103,1971,3.0
5103,1972,3.0
5103,1973,3.0
5103,1974,3.0
5102,2004,0.0
5102,2003,1.0
5102,2002,0.0
5102,2001,0.0
5102,1977,1.0
5102,1978,1.0
5102,1979,1.0
5102,1980,1.0
5102,1981,1.0
5102,1982,1.0
5102,1983,1.0
5102,1984,1.0
5102,1985,1.0
5102,1986,1.0
5102,1987,1.0
5103,1975,4.0
5102,1988,1.0
5102,1990,1.0
5102,1991,1.0
5102,1992,1.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,1989,1.0
5102,1976,1.0
5103,1976,4.0
5103,1978,4.0
5103,2007,7.0
5103,2008,7.0
5103,2009,7.0
5103,2010,8.0
5103,2011,10.0
5103,2012,10.0
5103,2013,11.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5103,2006,7.0
5103,2005,6.0
5103,2004,6.0
5103,2003,6.0
5103,1979,4.0
5103,1980,4.0
5103,1981,4.0
5103,1982,5.0
5103,1983,4.0
5103,1984,5.0
5103,1985,5.0
5103,1986,5.0
5103,1987,5.0
5103,1988,6.0
5103,1989,5.0
5103,1977,4.0
5103,1990,5.0
5103,1992,5.0
5103,1993,5.0
5103,1994,6.0
5103,1995,6.0
5103,1996,6.0
5103,1997,5.0
5103,1998,6.0
5103,1999,5.0
5103,2000,6.0
5103,2001,6.0
5103,2002,6.0
5103,1991,5.0
5102,1975,1.0
5102,1974,1.0
5102,1973,1.0
5100,2000,23.0
5100,2001,24.0
5100,2002,24.0
5100,2003,26.0
5100,2004,27.0
5100,2005,25.0
5100,2006,26.0
5100,2007,27.0
5100,2008,30.0
5100,2009,28.0
5100,2010,30.0
5100,2011,34.0
5100,2012,35.0
5100,2013,36.0
5101,1961,5.0
5101,1962,5.0
5101,1963,5.0
5101,1964,5.0
5101,1965,5.0
5101,1966,6.0
5101,1967,6.0
5101,1968,6.0
5101,1969,6.0
5100,1999,22.0
5100,1998,22.0
5100,1997,20.0
5100,1996,22.0
5100,1972,15.0
5100,1973,15.0
5100,1974,16.0
5100,1975,16.0
5100,1976,16.0
5100,1977,17.0
5100,1978,17.0
5100,1979,17.0
5100,1980,17.0
5100,1981,17.0
5100,1982,17.0
5101,1970,6.0
5100,1983,17.0
5100,1985,18.0
5100,1986,18.0
5100,1987,18.0
5100,1988,19.0
5100,1989,19.0
5100,1990,19.0
5100,1991,19.0
5100,1992,19.0
5100,1993,21.0
5100,1994,21.0
5100,1995,22.0
5100,1984,18.0
5101,1971,6.0
5101,1972,6.0
5101,1973,6.0
5101,2002,7.0
5101,2003,8.0
5101,2004,8.0
5101,2005,8.0
5101,2006,6.0
5101,2007,7.0
5101,2008,8.0
5101,2009,6.0
5101,2010,5.0
5101,2011,6.0
5101,2012,6.0
5101,2001,7.0
5101,2013,6.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,1.0
5102,1972,1.0
5102,1961,0.0
215,1994,0.0
5101,2000,7.0
5101,1998,7.0
5101,1974,6.0
5101,1975,6.0
5101,1976,6.0
5101,1977,6.0
5101,1978,6.0
5101,1979,6.0
5101,1980,6.0
5101,1981,6.0
5101,1982,6.0
5101,1983,6.0
5101,1984,6.0
5101,1999,7.0
5101,1985,6.0
5101,1987,6.0
5101,1988,6.0
5101,1989,6.0
5101,1990,6.0
5101,1991,6.0
5101,1992,6.0
5101,1993,7.0
5101,1994,7.0
5101,1995,7.0
5101,1996,7.0
5101,1997,5.0
5101,1986,6.0
5104,1977,0.0
215,1993,0.0
215,1991,0.0
38,2010,2.0
38,2011,2.0
38,2012,2.0
38,2013,2.0
216,1961,1.0
216,1962,2.0
216,1963,2.0
216,1964,2.0
216,1965,2.0
216,1966,3.0
216,1967,2.0
216,1968,2.0
216,1969,2.0
216,1970,3.0
216,1971,3.0
216,1972,4.0
216,1973,4.0
216,1974,3.0
216,1975,3.0
216,1976,4.0
216,1977,3.0
216,1978,3.0
216,1979,3.0
38,2009,2.0
38,2008,2.0
38,2007,2.0
38,2006,1.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
216,1980,3.0
38,1993,0.0
38,1995,0.0
38,1996,0.0
38,1997,1.0
38,1998,1.0
38,1999,1.0
38,2000,1.0
38,2001,1.0
38,2002,1.0
38,2003,1.0
38,2004,1.0
38,2005,1.0
38,1994,0.0
38,1981,0.0
216,1981,3.0
216,1983,3.0
216,2012,10.0
216,2013,10.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
216,2011,9.0
216,2010,10.0
216,2009,11.0
216,2008,10.0
216,1984,3.0
216,1985,2.0
216,1986,2.0
216,1987,2.0
216,1988,2.0
216,1989,1.0
216,1990,1.0
216,1991,1.0
216,1992,2.0
216,1993,2.0
216,1994,2.0
216,1982,3.0
216,1995,2.0
216,1997,2.0
216,1998,2.0
216,1999,2.0
216,2000,7.0
216,2001,7.0
216,2002,8.0
216,2003,8.0
216,2004,9.0
216,2005,9.0
216,2006,9.0
216,2007,10.0
216,1996,2.0
217,1982,0.0
38,1980,1.0
38,1978,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
197,2002,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
202,1976,0.0
197,1989,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,1990,0.0
38,1979,0.0
202,1977,0.0
202,1979,0.0
202,2008,1.0
202,2009,0.0
202,2010,1.0
202,2011,1.0
202,2012,1.0
202,2013,1.0
38,1961,1.0
38,1962,1.0
38,1963,1.0
38,1964,1.0
38,1965,1.0
38,1966,1.0
38,1967,1.0
38,1968,1.0
38,1969,1.0
38,1970,1.0
38,1971,1.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
202,2007,0.0
202,2006,1.0
202,2005,0.0
202,2004,1.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1978,0.0
202,1991,0.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,1.0
202,1992,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
223,1991,1.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,1.0
223,2001,1.0
226,1989,0.0
223,2002,0.0
223,2004,1.0
223,2005,1.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,1.0
223,2010,0.0
223,2011,0.0
223,2012,1.0
223,2013,1.0
226,1961,0.0
223,2003,1.0
223,1990,1.0
226,1990,0.0
226,1992,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,1991,0.0
226,2004,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
226,2005,0.0
223,1989,1.0
223,1988,1.0
223,1987,1.0
222,1961,1.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
222,1966,1.0
222,1967,1.0
222,1968,1.0
222,1969,1.0
222,1970,1.0
222,1971,1.0
222,1972,1.0
222,1973,1.0
222,1974,1.0
222,1975,1.0
222,1976,1.0
222,1977,1.0
222,1978,1.0
222,1979,1.0
222,1980,1.0
222,1981,1.0
222,1982,2.0
222,1983,1.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
222,1984,1.0
217,1997,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,1998,0.0
222,1985,1.0
222,1986,1.0
222,1987,1.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1962,0.0
223,1974,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,1.0
223,1975,0.0
215,1992,0.0
223,1961,0.0
222,2012,2.0
222,1988,2.0
222,1989,2.0
222,1990,1.0
222,1991,1.0
222,1992,1.0
222,1993,1.0
222,1994,1.0
222,1995,2.0
222,1996,2.0
222,1997,1.0
222,1998,2.0
222,2013,3.0
222,1999,1.0
222,2001,2.0
222,2002,2.0
222,2003,2.0
222,2004,2.0
222,2005,2.0
222,2006,2.0
222,2007,2.0
222,2008,2.0
222,2009,2.0
222,2010,2.0
222,2011,2.0
222,2000,2.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5706,1978,10.0
5706,1979,11.0
5706,1980,11.0
5706,1981,9.0
5706,1982,10.0
5706,1983,9.0
5706,1984,7.0
5706,1985,8.0
5706,1986,11.0
5706,1987,10.0
5706,1988,8.0
5706,1989,6.0
5706,1990,7.0
5706,1991,10.0
5706,1992,5.0
5706,1993,4.0
5706,1994,4.0
5706,1995,4.0
5706,1996,6.0
5706,1997,5.0
5706,1998,7.0
5706,1999,4.0
5706,2000,5.0
5706,1977,13.0
5706,1976,8.0
5706,1975,6.0
5706,1974,6.0
5401,2003,5.0
5401,2004,7.0
5401,2005,6.0
5401,2006,4.0
5401,2007,2.0
5401,2008,3.0
5401,2009,3.0
5401,2010,3.0
5401,2011,4.0
5401,2012,4.0
5401,2013,3.0
5706,2001,7.0
5706,1961,3.0
5706,1963,5.0
5706,1964,5.0
5706,1965,5.0
5706,1966,6.0
5706,1967,7.0
5706,1968,7.0
5706,1969,7.0
5706,1970,6.0
5706,1971,6.0
5706,1972,7.0
5706,1973,6.0
5706,1962,3.0
5401,2002,7.0
5706,2002,7.0
5706,2004,7.0
5801,1980,10.0
5801,1981,9.0
5801,1982,10.0
5801,1983,10.0
5801,1984,10.0
5801,1985,12.0
5801,1986,12.0
5801,1987,12.0
5801,1988,13.0
5801,1989,14.0
5801,1990,15.0
5801,1991,17.0
5801,1992,18.0
5801,1993,19.0
5801,1994,19.0
5801,1995,21.0
5801,1996,22.0
5801,1997,21.0
5801,1998,25.0
5801,1999,27.0
5801,2000,26.0
5801,2001,28.0
5801,2002,29.0
5801,1979,9.0
5801,1978,10.0
5801,1977,10.0
5801,1976,9.0
5706,2005,6.0
5706,2006,4.0
5706,2007,2.0
5706,2008,3.0
5706,2009,3.0
5706,2010,3.0
5706,2011,4.0
5706,2012,4.0
5706,2013,3.0
5801,1961,7.0
5801,1962,8.0
5706,2003,5.0
5801,1963,8.0
5801,1965,8.0
5801,1966,9.0
5801,1967,9.0
5801,1968,9.0
5801,1969,9.0
5801,1970,10.0
5801,1971,9.0
5801,1972,9.0
5801,1973,9.0
5801,1974,9.0
5801,1975,10.0
5801,1964,8.0
5801,2003,39.0
5401,2001,7.0
5401,1999,4.0
5400,1974,26.0
5400,1975,26.0
5400,1976,28.0
5400,1977,34.0
5400,1978,32.0
5400,1979,34.0
5400,1980,34.0
5400,1981,33.0
5400,1982,35.0
5400,1983,36.0
5400,1984,35.0
5400,1985,37.0
5400,1986,39.0
5400,1987,39.0
5400,1988,38.0
5400,1989,37.0
5400,1990,38.0
5400,1991,40.0
5400,1992,5.0
5400,1993,4.0
5400,1994,4.0
5400,1995,4.0
5400,1996,6.0
5400,1973,25.0
5400,1972,26.0
5400,1971,24.0
5400,1970,24.0
5305,1999,0.0
5305,2000,1.0
5305,2001,1.0
5305,2002,0.0
5305,2003,1.0
5305,2004,1.0
5305,2005,1.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,1.0
5400,1997,5.0
5305,2010,0.0
5305,2012,1.0
5305,2013,1.0
5400,1961,17.0
5400,1962,18.0
5400,1963,20.0
5400,1964,21.0
5400,1965,21.0
5400,1966,22.0
5400,1967,24.0
5400,1968,24.0
5400,1969,25.0
5305,2011,0.0
5401,2000,5.0
5400,1998,7.0
5400,2000,5.0
5401,1976,28.0
5401,1977,34.0
5401,1978,32.0
5401,1979,34.0
5401,1980,34.0
5401,1981,33.0
5401,1982,35.0
5401,1983,36.0
5401,1984,35.0
5401,1985,37.0
5401,1986,39.0
5401,1987,39.0
5401,1988,38.0
5401,1989,37.0
5401,1990,38.0
5401,1991,40.0
5401,1992,5.0
5401,1993,4.0
5401,1994,4.0
5401,1995,4.0
5401,1996,6.0
5401,1997,5.0
5401,1998,7.0
5401,1975,26.0
5401,1974,26.0
5401,1973,25.0
5401,1972,26.0
5400,2001,7.0
5400,2002,7.0
5400,2003,5.0
5400,2004,7.0
5400,2005,6.0
5400,2006,4.0
5400,2007,2.0
5400,2008,3.0
5400,2009,3.0
5400,2010,3.0
5400,2011,4.0
5400,1999,4.0
5400,2012,4.0
5401,1961,17.0
5401,1962,18.0
5401,1963,20.0
5401,1964,21.0
5401,1965,21.0
5401,1966,22.0
5401,1967,24.0
5401,1968,24.0
5401,1969,25.0
5401,1970,24.0
5401,1971,24.0
5400,2013,3.0
5801,2004,40.0
5801,2005,41.0
5801,2006,39.0
5815,1987,64.0
5815,1988,69.0
5815,1989,78.0
5815,1990,75.0
5815,1991,71.0
5815,1992,86.0
5815,1993,92.0
5815,1994,88.0
5815,1995,90.0
5815,1996,106.0
5815,1997,96.0
5815,1998,110.0
5815,1999,114.0
5815,2000,111.0
5815,2001,117.0
5815,2002,106.0
5815,2003,140.0
5815,2004,139.0
5815,2005,134.0
5815,2006,142.0
5815,2007,151.0
5815,2008,152.0
5815,2009,151.0
5815,1986,65.0
5815,1985,75.0
5815,1984,60.0
5815,1983,57.0
5803,2012,0.0
5803,2013,0.0
5815,1961,37.0
5815,1962,38.0
5815,1963,42.0
5815,1964,42.0
5815,1965,36.0
5815,1966,40.0
5815,1967,44.0
5815,1968,40.0
5815,1969,40.0
5815,2010,164.0
5815,1970,48.0
5815,1972,42.0
5815,1973,47.0
5815,1974,45.0
5815,1975,49.0
5815,1976,44.0
5815,1977,54.0
5815,1978,55.0
5815,1979,52.0
5815,1980,52.0
5815,1981,52.0
5815,1982,53.0
5815,1971,47.0
5803,2011,0.0
5815,2011,178.0
5815,2013,184.0
5817,1989,23.0
5817,1990,23.0
5817,1991,25.0
5817,1992,26.0
5817,1993,28.0
5817,1994,28.0
5817,1995,31.0
5817,1996,32.0
5817,1997,31.0
5817,1998,36.0
5817,1999,37.0
5817,2000,38.0
5817,2001,38.0
5817,2002,40.0
5817,2003,51.0
5817,2004,51.0
5817,2005,54.0
5817,2006,52.0
5817,2007,55.0
5817,2008,59.0
5817,2009,61.0
5817,2010,66.0
5817,2011,71.0
5817,1988,21.0
5817,1987,19.0
5817,1986,20.0
5817,1985,19.0
5817,1961,12.0
5817,1962,12.0
5817,1963,12.0
5817,1964,12.0
5817,1965,12.0
5817,1966,13.0
5817,1967,13.0
5817,1968,14.0
5817,1969,14.0
5817,1970,14.0
5817,1971,14.0
5815,2012,183.0
5817,1972,14.0
5817,1974,14.0
5817,1975,15.0
5817,1976,15.0
5817,1977,16.0
5817,1978,16.0
5817,1979,17.0
5817,1980,17.0
5817,1981,16.0
5817,1982,17.0
5817,1983,17.0
5817,1984,18.0
5817,1973,14.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5802,1982,2.0
5802,1983,2.0
5802,1984,2.0
5802,1985,3.0
5802,1986,4.0
5802,1987,4.0
5802,1988,5.0
5802,1989,6.0
5802,1990,6.0
5802,1991,8.0
5802,1992,9.0
5802,1993,15.0
5802,1994,15.0
5802,1995,17.0
5802,1996,18.0
5802,1997,17.0
5802,1998,21.0
5802,1999,21.0
5802,2000,20.0
5802,2001,22.0
5802,2002,22.0
5802,2003,32.0
5802,2004,33.0
5802,1981,1.0
5802,1980,1.0
5802,1979,1.0
5802,1978,1.0
5801,2007,41.0
5801,2008,42.0
5801,2009,45.0
5801,2010,48.0
5801,2011,51.0
5801,2012,58.0
5801,2013,55.0
5802,1961,1.0
5802,1962,1.0
5802,1963,1.0
5802,1964,1.0
5802,2005,33.0
5802,1965,1.0
5802,1967,1.0
5802,1968,1.0
5802,1969,1.0
5802,1970,1.0
5802,1971,1.0
5802,1972,1.0
5802,1973,1.0
5802,1974,1.0
5802,1975,1.0
5802,1976,1.0
5802,1977,1.0
5802,1966,1.0
5802,2006,31.0
5802,2007,32.0
5802,2008,34.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1983,0.0
5803,1995,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,1996,0.0
5305,1998,0.0
5803,1982,0.0
5803,1980,0.0
5802,2009,36.0
5802,2010,39.0
5802,2011,41.0
5802,2012,49.0
5802,2013,46.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1981,0.0
5803,1967,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1968,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,1.0
5207,1968,1.0
5207,1969,1.0
5207,1970,1.0
5207,1971,1.0
5207,1972,1.0
5207,1973,1.0
5207,1974,1.0
5207,1975,1.0
5207,1976,2.0
5207,1977,2.0
5207,1978,2.0
5207,1979,2.0
5207,1980,3.0
5207,1981,3.0
5207,1982,3.0
5207,1983,2.0
5200,2013,2.0
5200,2012,2.0
5200,2011,2.0
5200,2010,3.0
5200,1986,2.0
5200,1987,2.0
5200,1988,3.0
5200,1989,3.0
5200,1990,4.0
5200,1991,4.0
5200,1992,3.0
5200,1993,2.0
5200,1994,2.0
5200,1995,2.0
5200,1996,2.0
5207,1984,2.0
5200,1997,1.0
5200,1999,1.0
5200,2000,2.0
5200,2001,3.0
5200,2002,3.0
5200,2003,3.0
5200,2004,3.0
5200,2005,4.0
5200,2006,4.0
5200,2007,4.0
5200,2008,4.0
5200,2009,3.0
5200,1998,1.0
5200,1985,2.0
5207,1985,2.0
5207,1987,2.0
5300,1963,43.0
5300,1964,42.0
5300,1965,36.0
5300,1966,40.0
5300,1967,44.0
5300,1968,40.0
5300,1969,39.0
5300,1970,48.0
5300,1971,47.0
5300,1972,44.0
5300,1973,49.0
5300,1974,44.0
5300,1975,49.0
5300,1976,45.0
5300,1977,56.0
5300,1978,60.0
5300,1979,57.0
5300,1980,57.0
5300,1981,55.0
5300,1982,57.0
5300,1983,60.0
5300,1984,64.0
5300,1985,77.0
5300,1962,39.0
5300,1961,35.0
5207,2013,2.0
5207,2012,2.0
5207,1988,3.0
5207,1989,3.0
5207,1990,4.0
5207,1991,4.0
5207,1992,3.0
5207,1993,2.0
5207,1994,2.0
5207,1995,2.0
5207,1996,2.0
5207,1997,1.0
5207,1998,1.0
5207,1986,2.0
5207,1999,1.0
5207,2001,3.0
5207,2002,3.0
5207,2003,3.0
5207,2004,3.0
5207,2005,4.0
5207,2006,4.0
5207,2007,4.0
5207,2008,4.0
5207,2009,3.0
5207,2010,3.0
5207,2011,2.0
5207,2000,2.0
5200,1984,2.0
5200,1983,2.0
5200,1982,3.0
5104,2009,0.0
5104,2010,1.0
5104,2011,1.0
5104,2012,1.0
5104,2013,1.0
5105,1961,4.0
5105,1962,4.0
5105,1963,4.0
5105,1964,5.0
5105,1965,5.0
5105,1966,5.0
5105,1967,5.0
5105,1968,5.0
5105,1969,5.0
5105,1970,5.0
5105,1971,5.0
5105,1972,5.0
5105,1973,6.0
5105,1974,6.0
5105,1975,6.0
5105,1976,6.0
5105,1977,6.0
5105,1978,6.0
