geo,year,flax_fibre_and_tow_producer_price_index_2004_2006_100_pie
230,2007,144.069098
229,1999,56.46121899999999
229,1997,64.527108
230,2009,275.527831
230,2010,212.706334
230,2011,263.550864
230,2012,296.948177
230,2013,305.355086
230,2014,338.809981
229,1998,64.935507
230,2015,652.571977
229,1991,71.061498
229,1992,62.79141
229,1993,59.626315000000005
229,1994,64.833407
229,1995,71.061498
229,1996,85.457578
230,2016,265.451056
185,1996,15.835492000000002
223,1994,1.044758
223,1992,0.559528
185,2016,275.190253
199,1993,66.026443
199,1994,65.89030600000001
199,1995,72.220676
199,1996,70.416861
199,1997,70.67211800000001
185,2015,341.434585
199,1998,71.029477
199,2000,77.46195
199,2001,78.244738
199,2002,104.702963
199,2003,34.811931
199,2004,85.420859
199,2005,106.75693000000001
199,1999,71.35280300000001
199,2006,107.82221100000001
185,2014,277.16896
185,2012,254.23008399999998
185,1998,18.264249
185,1999,42.588245
185,2000,85.225065
185,2001,87.605246
185,2002,72.923413
185,2003,75.850065
185,2013,292.956606
185,2004,97.963892
185,2006,110.50842
185,2007,115.523802
185,2008,136.508258
185,2009,198.503724
185,2010,167.669203
185,2011,230.95045299999998
185,2005,91.527688
223,1993,0.628512
199,2007,121.05903400000001
199,2009,65.78426400000001
203,2004,132.37296899999998
203,2005,41.574275
203,2006,126.052756
203,2007,188.581324
203,2008,152.992951
203,2009,126.67745500000001
203,2003,116.325984
203,2010,266.65907400000003
203,2012,227.32981800000002
203,2013,242.69596800000002
203,2014,175.662725
203,2015,286.67631600000004
203,2016,273.957813
223,1991,0.267877
203,2011,311.974218
199,2008,90.451121
203,2002,262.37645
203,2000,219.93144500000002
199,2010,83.64013100000001
199,2011,100.30664399999999
199,2012,110.60593999999999
199,2013,93.006393
199,2014,83.38893399999999
199,2015,89.243486
203,2001,110.879379
199,2016,86.06500600000001
203,1994,257.258149
203,1995,294.111138
203,1996,297.425678
203,1997,179.65978700000002
203,1998,193.005943
203,1999,163.689865
203,1993,254.44372400000003
229,2015,150.44413400000002
106,2002,112.09251599999999
106,2000,99.40836
40,1997,121.66243
40,1998,116.782702
40,1999,108.58761100000001
40,2000,99.38156500000001
40,2001,77.181242
40,2002,78.916659
40,1996,116.814753
40,2003,77.69303199999999
40,2005,106.592122
40,2006,108.550757
40,2007,114.002776
40,2008,127.93247099999999
40,2009,124.46101100000001
40,2010,131.219246
40,2004,84.85712099999999
40,2011,139.06029099999998
40,1995,154.732342
40,1993,119.60168600000002
27,2005,99.40292600000001
27,2006,99.999998
27,2007,104.57097399999999
27,2008,104.373267
27,2009,105.26690500000001
27,2010,105.666276
40,1994,131.45501399999998
27,2011,164.017394
27,2013,125.67418
27,2014,112.443652
27,2015,112.443652
27,2016,126.077501
40,1991,100.198723
40,1992,107.54238799999999
27,2012,167.39818400000001
27,2004,100.597076
40,2012,148.296334
40,2014,204.26683300000002
351,2007,119.994376
351,2008,136.91367
351,2009,133.62777
351,2010,148.1932
351,2011,172.64506699999998
351,2012,177.306484
351,2006,101.261046
351,2013,183.015717
351,2015,185.810583
351,2016,192.12807800000002
41,1991,80.633045
41,1992,83.382839
41,1993,94.58876500000001
41,1994,127.87574
351,2014,182.704556
40,2013,166.71668300000002
351,2005,100.060234
351,2003,87.24909
40,2015,196.587534
40,2016,206.246779
351,1991,80.633045
351,1992,83.382839
351,1993,94.58876500000001
351,1994,127.87574
351,2004,98.678721
351,1995,135.132714
351,1997,80.240218
351,1998,70.874379
351,1999,65.147366
351,2000,68.207286
351,2001,80.157517
351,2002,82.886635
351,1996,100.708606
41,1995,135.132714
27,2003,100.996441
27,2001,106.959273
9,2010,202.528965
9,2011,306.703675
9,2012,194.498146
9,2013,244.506052
9,2014,242.832046
9,2015,190.138031
9,2009,128.252894
9,2016,217.303089
57,1995,0.594225
57,1996,0.828881
57,1997,1.253468
57,1998,4.141842
57,1999,20.207388
57,2000,77.641897
57,1994,0.27213000000000004
57,2001,71.629902
9,2008,140.79150900000002
9,2006,108.967178
9,1992,33.880309000000004
9,1993,38.223938000000004
9,1994,45.289574
9,1995,54.584942000000005
9,1996,43.146718
9,1997,48.648649
9,2007,117.88610200000001
9,1998,40.250965
9,2000,34.749035
9,2001,27.509653000000004
9,2002,84.17954
9,2003,111.83398000000001
9,2004,104.30502299999999
9,2005,86.727799
9,1999,33.301158
27,2002,105.96678200000001
57,2002,72.43908
57,2004,134.346826
255,2006,100.0
255,2007,100.0
255,2008,112.13326399999998
255,2009,117.78589099999999
255,2010,117.786674
255,2011,152.712218
255,2005,100.0
255,2012,162.99387099999998
255,2014,195.592646
255,2015,195.592646
255,2016,199.505134
27,1998,130.11724099999998
27,1999,102.57018599999999
27,2000,106.76156599999999
255,2013,195.592646
57,2003,90.312717
255,2004,100.0
255,2002,100.000003
57,2005,114.140817
57,2006,51.512357
57,2007,84.140738
57,2008,243.02573900000002
57,2009,256.036032
57,2010,304.202872
255,2003,100.0
57,2011,382.043613
57,2013,807.390967
57,2014,1021.8850480000001
57,2015,1118.5671619999998
57,2016,1439.162884
255,2000,301.037578
255,2001,415.719132
57,2012,643.012539
106,2001,113.68442900000001
41,1996,100.708606
41,1998,70.874379
63,2014,210.293394
63,2015,182.91362800000002
63,2016,178.324001
68,1991,90.70854200000001
68,1992,93.944265
68,1993,95.70428100000001
63,2013,222.95633999999998
68,1994,102.040341
68,1996,106.400935
68,1997,93.971466
68,1998,94.792934
68,1999,84.834969
68,2000,73.456976
68,2001,76.835204
68,1995,114.65558200000001
68,2002,75.626538
63,2012,210.735766
63,2010,137.752016
63,1996,344.827586
63,1997,344.827586
63,1998,424.092493
63,1999,368.506084
63,2000,302.923209
63,2001,222.34563500000002
63,2011,191.31873000000002
63,2002,110.11258600000001
63,2004,99.616297
63,2005,94.75438
63,2006,105.629323
63,2007,137.570318
63,2008,144.806291
63,2009,108.895032
63,2003,104.7357
63,1995,120.361488
68,2003,100.98902199999999
68,2005,97.03975200000001
84,2006,108.857098
84,2007,133.187819
84,2008,137.700521
84,2009,126.466102
84,2010,129.653395
106,1991,133.088056
84,2005,94.971861
106,1992,121.922956
106,1994,108.58861399999999
106,1995,128.685804
106,1996,118.031094
106,1997,118.031094
106,1998,114.07546299999998
106,1999,96.657905
106,1993,134.810677
68,2004,94.760964
84,2004,96.171041
84,2002,89.938463
68,2006,108.19928300000001
68,2007,91.508841
68,2008,54.924659999999996
68,2009,85.49214
68,2010,101.30961500000001
68,2011,86.365117
84,2003,110.466523
68,2012,135.757971
68,2014,169.546494
68,2015,197.502142
68,2016,202.027769
84,1994,74.465172
84,1997,81.20450799999999
84,1998,80.24736800000001
68,2013,141.48959299999999
41,1997,80.240218
63,1994,258.191548
63,1992,97.389812
167,1993,94.99602900000001
167,1994,99.020387
167,1995,111.11993600000001
167,1996,97.855441
167,1997,85.305798
167,1998,92.930898
41,2016,192.12807800000002
167,1999,108.55176100000001
167,2001,116.30923999999999
167,2002,113.343924
167,2003,113.42335200000001
167,2004,103.23007700000001
167,2005,114.694202
167,2006,82.075721
167,2000,95.472597
167,2007,64.86629599999999
41,2015,185.810583
41,2013,183.015717
41,1999,65.147366
41,2000,68.207286
41,2001,80.157517
41,2002,82.886635
41,2003,87.24909
41,2004,98.678721
41,2014,182.704556
41,2005,100.060234
41,2007,119.994376
41,2008,136.91367
41,2009,133.62777
41,2010,148.1932
41,2011,172.64506699999998
41,2012,177.306484
41,2006,101.261046
63,1993,302.01443900000004
167,2008,44.204395
167,2010,32.085518
59,2003,60.381862
59,2004,83.770883
59,2005,104.53460600000001
59,2006,111.694511
59,2007,114.79713600000001
59,2008,148.687351
59,2002,58.472554
59,2009,158.23389
59,2011,181.622912
59,2012,191.40811499999998
59,2013,200.238663
59,2014,202.386635
59,2015,207.637232
59,2016,208.174224
59,2010,161.336516
167,2009,43.211014
59,2001,57.995227
59,1999,56.085919
167,2011,19.966639999999998
167,2012,19.966639999999998
167,2013,19.938311
167,2014,18.775484
167,2015,18.662166
167,2016,18.704792
59,2000,57.279236
59,1991,33.651551
59,1993,43.198091
59,1994,44.868735
59,1995,46.539379
59,1996,49.880668
59,1997,53.460620999999996
59,1998,54.415274
59,1992,35.322196000000005
229,2016,154.711908
