geo,year,other_phosphatic_fertilizers_n_e_c_export_quantity_ife2
105,2010,1908.58
67,2008,72.0
114,2014,1849.18
162,2002,3.01
162,2004,22.01
162,2005,253.0
162,2006,0.12
162,2007,304.86
162,2008,60.47
162,2009,3779.0
162,2012,72.0
162,2013,0.0
162,2014,20.0
162,2015,23.0
67,2007,46.2
67,2009,0.5
67,2015,196.33
276,2014,0.12
276,2013,24.71
67,2016,0.04
95,2013,633.75
166,2013,15.07
166,2014,17.06
166,2015,23.99
166,2016,21.45
199,2013,39.93
199,2014,33.91
199,2015,104.83
199,2016,19.95
67,2013,28.1
67,2006,1.92
67,2005,2.88
67,2004,151.74
105,2009,4812.5
105,2008,1988.28
105,2007,2406.12
105,2006,1438.95
105,2004,1598.67
105,2003,414.81
105,2002,11471.01
102,2014,98.17
102,2013,1934.0
194,2010,18393.64
194,2011,16389.08
194,2012,10966.54
194,2013,36635.63
194,2014,779.83
194,2015,705.39
220,2016,1889.1
220,2014,44.33
220,2013,44.61
220,2012,0.37
220,2010,0.63
220,2008,2650.0
220,2007,50.69
220,2006,0.15
220,2005,0.12
220,2004,0.49
220,2003,1.04
194,2016,525.11
67,2002,112.84
67,2003,42.16
105,2011,429.44
114,2015,277.4
