geo,year,tung_nuts_yield_pce1
5200,1989,23359.0
5200,1990,31878.0
5200,1978,34056.0
5200,1991,30389.0
5200,1993,28487.0
5200,1994,35025.0
5200,1995,34310.0
5200,1996,32582.0
5200,1997,31118.0
5200,1998,30796.0
5200,1999,32671.0
5200,2000,33317.0
5200,2001,35280.0
5200,2002,29713.0
5200,2003,28644.0
5200,1992,26157.0
5101,1980,5622.0
5801,1965,10599.0
5801,1967,10036.0
5815,1993,6269.0
5815,1994,6094.0
5815,1995,6212.0
5815,1996,6324.0
5815,1997,6324.0
5815,1998,6377.0
5815,1999,6479.0
5815,2000,6474.0
5815,2001,6461.0
5815,2002,6518.0
5815,2003,6541.0
5815,2004,6479.0
5815,2005,6503.0
5815,2006,6962.0
5815,2007,7186.0
5815,2008,7403.0
5815,2009,7776.0
5815,2010,8030.0
5815,2011,8469.0
5815,2012,8581.0
5815,2013,8590.0
5815,2014,8593.0
5815,2015,8510.0
5815,1992,6220.0
5815,2016,8449.0
5815,1991,6274.0
5815,1989,6154.0
5815,1966,9306.0
5815,1967,10036.0
5815,1968,7176.0
5815,1969,7449.0
5815,1970,8373.0
5815,1971,7644.0
5815,1972,6003.0
5815,1973,5997.0
5815,1974,5690.0
5815,1975,7721.0
5815,1976,5414.0
5815,1977,5431.0
5815,1978,5449.0
5815,1979,5349.0
5815,1980,5622.0
5815,1981,5623.0
5815,1982,5536.0
5815,1983,5690.0
5815,1984,5833.0
5815,1985,5833.0
5815,1986,5902.0
5815,1987,5968.0
5815,1988,6032.0
5815,1990,5665.0
5817,1961,9135.0
5817,1962,7341.0
5817,1963,8933.0
5817,1992,6220.0
5817,1993,6269.0
5817,1994,6094.0
5817,1995,6212.0
5817,1996,6324.0
5817,1997,6324.0
5817,1998,6377.0
5817,1999,6479.0
5817,2000,6474.0
5817,2001,6461.0
5817,2002,6518.0
5817,2003,6541.0
5817,2004,6479.0
5817,2005,6503.0
5817,2006,6962.0
5817,2007,7186.0
5817,2008,7403.0
5817,2009,7776.0
5817,2010,8030.0
5817,2011,8469.0
5817,2012,8581.0
5817,2013,8590.0
5817,2014,8593.0
5817,1991,6274.0
5817,1990,5665.0
5817,1989,6154.0
5817,1988,6032.0
5817,1964,9250.0
5817,1965,10599.0
5817,1966,9306.0
5817,1967,10036.0
5817,1968,7176.0
5817,1969,7449.0
5817,1970,8373.0
5817,1971,7644.0
5817,1972,6003.0
5817,1973,5997.0
5817,1974,5690.0
5815,1965,10599.0
5817,1975,7721.0
5817,1977,5431.0
5817,1978,5449.0
5817,1979,5349.0
5817,1980,5622.0
5817,1981,5623.0
5817,1982,5536.0
5817,1983,5690.0
5817,1984,5833.0
5817,1985,5833.0
5817,1986,5902.0
5817,1987,5968.0
5817,1976,5414.0
5815,1964,9250.0
5815,1963,8933.0
5815,1962,7341.0
5801,1996,6324.0
5801,1997,6324.0
5801,1998,6377.0
5801,1999,6479.0
5801,2000,6474.0
5801,2001,6461.0
5801,2002,6518.0
5801,2003,6541.0
5801,2004,6479.0
5801,2005,6503.0
5801,2006,6962.0
5801,2007,7186.0
5801,2008,7403.0
5801,2009,7776.0
5801,2010,8030.0
5801,2011,8469.0
5801,2012,8581.0
5801,2013,8590.0
5801,2014,8593.0
5801,2015,8510.0
5801,2016,8449.0
5802,1961,48415.0
5802,1962,50514.0
5801,1995,6212.0
5801,1994,6094.0
5801,1993,6269.0
5801,1992,6220.0
5801,1968,7176.0
5801,1969,7449.0
5801,1970,8373.0
5801,1971,7644.0
5801,1972,6003.0
5801,1973,5997.0
5801,1974,5690.0
5801,1975,7721.0
5801,1976,5414.0
5801,1977,5431.0
5801,1978,5449.0
5802,1963,56586.0
5801,1979,5349.0
5801,1981,5623.0
5801,1982,5536.0
5801,1983,5690.0
5801,1984,5833.0
5801,1985,5833.0
5801,1986,5902.0
5801,1987,5968.0
5801,1988,6032.0
5801,1989,6154.0
5801,1990,5665.0
5801,1991,6274.0
5801,1980,5622.0
5801,1966,9306.0
5802,1964,45895.0
5802,1966,74406.0
5802,1995,33663.0
5802,1996,32232.0
5802,1997,32320.0
5802,1998,32135.0
5802,1999,31303.0
5802,2000,28595.0
5802,2001,32569.0
5802,2002,26732.0
5802,2003,24579.0
5802,2004,32419.0
5802,2005,29435.0
5802,2006,31288.0
5802,2007,36229.0
5802,2008,41013.0
5802,2009,41094.0
5802,2010,44108.0
5802,2011,44530.0
5802,2012,44162.0
5802,2013,44068.0
5802,2014,43849.0
5802,2015,44616.0
5802,2016,45035.0
5815,1961,9135.0
5802,1994,34241.0
5802,1993,34087.0
5802,1992,34703.0
5802,1991,35265.0
5802,1967,98164.0
5802,1968,83338.0
5802,1969,130554.0
5802,1970,251717.0
5802,1971,261327.0
5802,1972,297133.0
5802,1973,246117.0
5802,1974,364514.0
5802,1975,455869.0
5802,1976,510058.0
5802,1977,591489.0
5802,1965,48362.0
5802,1978,415702.0
5802,1980,286753.0
5802,1981,338815.0
5802,1982,271625.0
5802,1983,38566.0
5802,1984,36512.0
5802,1985,37959.0
5802,1986,36156.0
5802,1987,36589.0
5802,1988,33696.0
5802,1989,34754.0
5802,1990,32158.0
5802,1979,347516.0
5817,2015,8510.0
5101,1979,5349.0
5101,1977,5431.0
41,1994,29343.0
41,1995,29789.0
41,1996,31446.0
41,1997,35432.0
41,1998,33239.0
41,1999,33964.0
41,2000,33590.0
41,2001,29906.0
41,2002,28329.0
41,2003,28218.0
41,2004,27245.0
41,2005,27310.0
41,2006,27356.0
41,2007,25443.0
41,2008,25584.0
41,2009,24486.0
41,2010,27976.0
41,2011,27703.0
41,2012,27730.0
41,2013,27162.0
41,2014,27105.0
41,2015,26900.0
41,2016,26452.0
41,1993,30073.0
129,1961,14000.0
41,1992,30149.0
41,1990,20365.0
351,1999,33964.0
351,2000,33590.0
351,2001,29906.0
351,2002,28329.0
351,2003,28218.0
351,2004,27245.0
351,2005,27310.0
351,2006,27356.0
351,2007,25443.0
351,2008,25584.0
351,2009,24486.0
351,2010,27976.0
351,2011,27703.0
351,2012,27730.0
351,2013,27162.0
351,2014,27105.0
351,2015,26900.0
351,2016,26452.0
41,1985,19935.0
41,1986,20366.0
41,1987,20102.0
41,1988,20497.0
41,1989,19692.0
41,1991,21132.0
129,1962,10000.0
129,1963,14000.0
129,1964,14800.0
129,1993,6667.0
129,1994,6471.0
129,1995,6571.0
129,1996,6667.0
129,1997,6757.0
129,1998,6757.0
129,1999,6842.0
129,2000,6757.0
129,2001,6694.0
129,2002,6757.0
129,2003,6757.0
129,2004,6800.0
129,2005,6800.0
129,2006,6842.0
129,2007,6750.0
129,2008,6615.0
129,2009,6562.0
129,2010,6557.0
129,2011,6598.0
129,2012,6625.0
129,2013,6500.0
129,2014,6441.0
129,2015,6211.0
129,1992,6620.0
129,1991,6571.0
129,1990,6571.0
129,1989,6471.0
129,1965,18200.0
129,1966,15250.0
129,1967,17720.0
129,1968,10400.0
129,1969,9420.0
129,1970,10985.0
129,1971,10500.0
129,1972,6820.0
129,1973,6536.0
129,1974,5861.0
129,1975,8794.0
351,1998,33239.0
129,1976,5387.0
129,1978,5355.0
129,1979,5122.0
129,1980,5769.0
129,1981,5769.0
129,1982,5714.0
129,1983,5862.0
129,1984,6000.0
129,1985,6000.0
129,1986,6129.0
129,1987,6250.0
129,1988,6364.0
129,1977,5355.0
351,1997,35432.0
351,1996,31446.0
351,1995,29789.0
9,1990,29434.0
9,1991,25634.0
9,1992,17547.0
9,1993,22130.0
9,1994,15282.0
9,1995,17461.0
9,1996,16221.0
9,1997,24321.0
9,1998,18704.0
9,1999,20957.0
9,2000,19903.0
9,2001,25284.0
9,2002,18571.0
9,2003,23589.0
9,2004,19433.0
9,2005,25294.0
9,2006,22406.0
9,2007,22312.0
9,2008,18990.0
9,2009,27085.0
9,2010,26763.0
9,2011,24453.0
9,2012,23767.0
9,1989,17760.0
9,1988,17350.0
9,1987,12598.0
9,1986,10000.0
9,1962,22917.0
9,1963,24510.0
9,1964,22500.0
9,1965,7600.0
9,1966,34900.0
9,1967,20520.0
9,1968,27430.0
9,1969,14229.0
9,1970,27626.0
9,1971,21318.0
9,1972,31136.0
9,2013,24090.0
9,1973,12315.0
9,1975,27481.0
9,1976,22306.0
9,1977,19231.0
9,1978,15938.0
9,1979,11277.0
9,1980,15667.0
9,1981,18636.0
9,1982,18295.0
9,1983,8955.0
9,1984,15694.0
9,1985,15613.0
9,1974,26357.0
129,2016,5952.0
9,2014,24321.0
9,2016,24783.0
21,2004,16725.0
21,2005,20815.0
21,2006,20815.0
21,2007,24566.0
21,2008,24724.0
21,2009,25556.0
21,2010,25854.0
21,2011,27886.0
21,2012,25000.0
21,2013,29333.0
21,2014,30505.0
21,2015,76125.0
21,2016,35625.0
351,1985,19935.0
351,1986,20366.0
351,1987,20102.0
351,1988,20497.0
351,1989,19692.0
351,1990,20365.0
351,1991,21132.0
351,1992,30149.0
351,1993,30073.0
351,1994,29343.0
21,2003,16732.0
21,2002,13987.0
21,2001,14849.0
21,2000,13919.0
21,1976,26044.0
21,1977,26783.0
21,1978,26052.0
21,1979,22997.0
21,1980,23981.0
21,1981,23886.0
21,1982,24960.0
21,1983,22436.0
21,1984,18443.0
21,1985,18404.0
21,1986,18978.0
9,2015,24552.0
21,1987,18075.0
21,1989,18454.0
21,1990,17451.0
21,1991,16787.0
21,1992,13976.0
21,1993,15260.0
21,1994,14748.0
21,1995,14105.0
21,1996,12107.0
21,1997,14286.0
21,1998,14005.0
21,1999,13650.0
21,1988,18518.0
5101,1978,5449.0
130,1961,5504.0
130,1963,5599.0
5000,2011,28395.0
5000,2012,28401.0
5000,2013,27895.0
5000,2014,27835.0
5000,2015,27689.0
5000,2016,27256.0
5100,1961,9135.0
5100,1962,7341.0
5100,1963,8933.0
5100,1964,9250.0
5100,1965,10599.0
5100,1966,9306.0
5100,1967,10036.0
5100,1968,7176.0
5100,1969,7449.0
5100,1970,8373.0
5100,1971,7644.0
5100,1972,6003.0
5100,1973,5997.0
5100,1974,5690.0
5100,1975,7721.0
5100,1976,5414.0
5100,1977,5431.0
5000,2010,28643.0
5100,1978,5449.0
5000,2009,25328.0
5000,2007,25800.0
5000,1984,76250.0
5000,1985,20593.0
5000,1986,19825.0
5000,1987,20023.0
5000,1988,20819.0
5000,1989,20384.0
5000,1990,22265.0
5000,1991,22666.0
5000,1992,28638.0
5000,1993,28894.0
5000,1994,28964.0
5000,1995,29246.0
5000,1996,30438.0
5000,1997,33540.0
5000,1998,31756.0
5000,1999,32572.0
5000,2000,32335.0
5000,2001,29428.0
5000,2002,27472.0
5000,2003,27264.0
5000,2004,27068.0
5000,2005,26961.0
5000,2006,27068.0
5000,2008,26171.0
5100,1979,5349.0
5100,1980,5622.0
5100,1981,5623.0
5100,2010,8030.0
5100,2011,8469.0
5100,2012,8581.0
5100,2013,8590.0
5100,2014,8593.0
5100,2015,8510.0
5100,2016,8449.0
5101,1961,9135.0
5101,1962,7341.0
5101,1963,8933.0
5101,1964,9250.0
5101,1965,10599.0
5101,1966,9306.0
5101,1967,10036.0
5101,1968,7176.0
5101,1969,7449.0
5101,1970,8373.0
5101,1971,7644.0
5101,1972,6003.0
5101,1973,5997.0
5101,1974,5690.0
5101,1975,7721.0
5101,1976,5414.0
5100,2009,7776.0
5100,2008,7403.0
5100,2007,7186.0
5100,2006,6962.0
5100,1982,5536.0
5100,1983,5690.0
5100,1984,5833.0
5100,1985,5833.0
5100,1986,5902.0
5100,1987,5968.0
5100,1988,6032.0
5100,1989,6154.0
5100,1990,5665.0
5100,1991,6274.0
5100,1992,6220.0
5000,1983,68199.0
5100,1993,6269.0
5100,1995,6212.0
5100,1996,6324.0
5100,1997,6324.0
5100,1998,6377.0
5100,1999,6479.0
5100,2000,6474.0
5100,2001,6461.0
5100,2002,6518.0
5100,2003,6541.0
5100,2004,6479.0
5100,2005,6503.0
5100,1994,6094.0
5000,1982,96391.0
5000,1981,104369.0
5000,1980,80328.0
130,1992,5714.0
130,1993,5806.0
130,1994,5667.0
130,1995,5806.0
130,1996,5938.0
130,1997,5806.0
130,1998,5938.0
130,1999,6061.0
130,2000,6158.0
130,2001,6194.0
130,2002,6247.0
130,2003,6296.0
130,2004,6119.0
130,2005,6176.0
130,2006,7099.0
130,2007,7694.0
130,2008,8317.0
130,2009,9160.0
130,2010,9662.0
130,2011,10556.0
130,2012,10667.0
130,2013,10789.0
130,2014,10835.0
130,1991,5860.0
130,1990,4601.0
130,1989,5806.0
130,1988,5667.0
130,1964,5599.0
130,1965,5599.0
130,1966,5496.0
130,1967,5516.0
130,1968,5532.0
130,1969,5554.0
130,1970,5500.0
130,1971,5558.0
130,1972,5467.0
130,1973,5428.0
130,1974,5543.0
130,2015,11190.0
130,1975,5587.0
130,1977,5532.0
130,1978,5532.0
130,1979,5484.0
130,1980,5503.0
130,1981,5481.0
130,1982,5357.0
130,1983,5517.0
130,1984,5667.0
130,1985,5667.0
130,1986,5667.0
130,1987,5667.0
130,1976,5442.0
130,1962,5500.0
130,2016,11561.0
169,1984,42681.0
169,2013,58127.0
169,2014,58127.0
169,2015,58121.0
169,2016,58150.0
5000,1961,79669.0
5000,1962,61069.0
5000,1963,91898.0
5000,1964,104438.0
5000,1965,38981.0
5000,1966,95325.0
5000,1967,91569.0
5000,1968,96673.0
5000,1969,97989.0
5000,1970,105358.0
5000,1971,86913.0
5000,1972,107604.0
5000,1973,156850.0
5000,1974,112806.0
5000,1975,107974.0
5000,1976,91507.0
5000,1977,97073.0
5000,1978,97860.0
5000,1979,83596.0
169,2012,58127.0
169,2011,58127.0
169,2010,58127.0
169,2009,53722.0
169,1985,44014.0
169,1986,42254.0
169,1987,43725.0
169,1988,41341.0
169,1989,42912.0
169,1990,39058.0
169,1991,42051.0
169,1992,42082.0
169,1993,42046.0
169,1994,42033.0
169,1995,41532.0
169,1983,42400.0
169,1996,40088.0
169,1998,40154.0
169,1999,39275.0
169,2000,35347.0
169,2001,40224.0
169,2002,33958.0
169,2003,31428.0
169,2004,40013.0
169,2005,36025.0
169,2006,38000.0
169,2007,46000.0
169,2008,53725.0
169,1997,40177.0
5817,2016,8449.0
