geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
106,2000,1563.0
106,2001,661.0
106,2002,650.0
106,2003,649.0
106,1988,1289.0
101,2002,41602.0
101,2001,34399.0
101,2000,36127.0
79,2012,2605.0
79,2013,2631.0
79,2015,2178.0
79,2016,2129.0
84,1986,1700.0
84,1987,1800.0
84,1988,1800.0
84,1989,1700.0
84,1990,2000.0
84,1991,1700.0
84,1992,1600.0
84,1993,1844.0
84,1994,1893.0
84,1995,1884.0
84,1996,1879.0
84,1997,1837.0
84,1998,1868.0
84,1999,1900.0
84,2000,1953.0
84,2001,1915.0
84,2002,1981.0
84,2003,2092.0
84,2004,2057.0
84,2005,2127.0
84,2006,2112.0
79,2011,2399.0
79,2010,2311.0
79,2009,3046.0
79,2008,3379.0
68,2013,5187.0
68,2014,5222.0
68,2015,5005.0
68,2016,4928.0
203,1973,1546.0
203,1972,1481.0
203,1971,1351.0
79,1989,1605.0
79,1990,2296.0
79,1991,1949.0
79,1992,2100.0
79,1993,2068.0
84,2007,2144.0
79,1994,2375.0
79,1996,2567.0
79,1997,2585.0
79,1998,2368.0
79,1999,2424.0
79,2000,2683.0
79,2001,2718.0
79,2002,2687.0
79,2003,2852.0
79,2004,2880.0
79,2005,2913.0
79,2006,3056.0
79,2007,3222.0
79,1995,2435.0
84,2008,2149.0
84,2009,2160.0
84,2010,2121.0
198,2013,22.0
198,2012,25.0
198,2011,25.0
198,2010,30.0
101,1978,18762.0
198,2009,37.0
101,1980,19213.0
101,1981,19074.0
101,1982,19176.0
101,1983,20484.0
101,1984,22118.0
101,1985,23418.0
101,1973,7693.0
101,1986,24881.0
101,1988,22197.0
101,1989,29113.0
101,1990,29280.0
101,1991,28350.0
101,1992,31058.0
101,1993,34903.0
101,1994,34081.0
101,1995,34740.0
101,1996,40273.0
101,1997,38819.0
101,1998,36557.0
101,1999,36882.0
101,1987,26524.0
117,2007,2618.0
198,2014,22.0
198,2016,49.0
84,2011,2117.0
84,2012,2115.0
84,2013,2011.0
84,2014,1218.0
84,2015,1440.0
203,1970,1150.0
97,2003,95.0
97,2004,151.0
97,2005,106.0
97,2006,88.0
97,2007,157.0
97,2008,157.0
198,2015,42.0
97,2009,187.0
97,2011,72.0
97,2012,80.0
97,2013,90.0
97,2014,90.0
97,2015,81.0
203,1969,993.0
203,1968,889.0
203,1967,828.0
203,1966,732.0
203,1965,933.0
203,1964,844.0
101,1968,9008.0
97,2010,112.0
117,2006,2300.0
117,2005,2276.0
173,2016,6566.0
170,1976,262.0
170,1975,266.0
170,1974,198.0
162,2016,163.0
162,2015,160.0
162,2014,157.0
162,2013,145.0
162,2012,149.0
162,2011,123.0
162,2010,134.0
162,2009,161.0
162,2008,152.0
162,2007,148.0
162,2006,144.0
150,1987,2800.0
150,1988,3000.0
150,1989,3000.0
150,1990,2900.0
150,1991,3800.0
150,1992,4683.0
150,1993,4496.0
150,1994,4900.0
150,1995,4300.0
150,1996,4100.0
150,1997,4200.0
170,1977,362.0
170,1978,299.0
170,1979,270.0
170,1980,286.0
170,2014,1108.0
170,2013,1072.0
138,1997,335.0
170,2012,1171.0
170,2011,1505.0
170,2010,1689.0
170,2009,1535.0
170,1999,1365.0
170,1998,1149.0
170,1997,866.0
170,1996,462.0
170,1995,468.0
150,1998,3700.0
170,1994,418.0
170,1992,306.0
170,1991,436.0
170,1990,407.0
170,1989,643.0
170,1988,633.0
170,1987,634.0
170,1986,627.0
170,1985,559.0
170,1984,472.0
170,1983,401.0
170,1982,344.0
170,1981,355.0
170,1993,407.0
150,1999,4000.0
150,2000,3400.0
150,2001,3100.0
162,1999,122.0
162,1998,105.0
162,1997,123.0
162,1996,150.0
162,1995,159.0
162,1994,166.0
162,1993,165.0
162,1992,158.0
162,1991,151.0
162,1990,148.0
162,1982,148.0
162,1981,146.0
162,2000,125.0
162,1980,121.0
162,1978,118.0
162,1977,115.0
162,1976,113.0
162,1975,121.0
162,1974,117.0
162,1973,124.0
162,1971,123.0
162,1970,119.0
162,1969,115.0
162,1968,111.0
162,1967,111.0
162,1966,105.0
162,1979,120.0
138,1994,314.0
162,2001,134.0
156,1989,108.0
150,2002,3300.0
162,2005,139.0
150,2004,3050.0
150,2005,2725.0
150,2006,3047.0
150,2007,3300.0
150,2008,3200.0
150,2009,3000.0
150,2010,2950.0
150,2011,2850.0
150,2012,2700.0
150,2013,2800.0
156,1990,124.0
150,2014,2389.0
150,2016,2328.0
156,1978,64.0
156,1979,54.0
156,1980,69.0
156,1981,86.0
156,1982,59.0
162,2004,132.0
162,2003,130.0
162,2002,136.0
156,1986,87.0
156,1987,103.0
156,1988,88.0
150,2015,2397.0
68,2012,5242.0
138,1993,229.0
170,2016,1214.0
119,2015,51.0
119,2016,29.0
126,2003,191.0
126,2004,135.0
126,2005,140.0
126,2006,108.0
126,2007,137.0
126,2008,133.0
126,2009,129.0
126,2010,77.0
126,2011,72.0
126,2012,61.0
126,2013,67.0
126,2014,60.0
126,2015,51.0
126,2016,54.0
256,2000,6.0
256,2001,6.0
256,2002,6.0
256,2003,6.0
256,2004,6.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
119,2014,69.0
119,2013,44.0
119,2012,112.0
119,2011,62.0
173,2015,5632.0
173,2014,5514.0
173,2013,4807.0
173,2012,5799.0
173,2011,6281.0
173,2010,6659.0
173,2009,6806.0
173,2008,6385.0
173,2007,6967.0
173,2006,7238.0
173,2005,7048.0
173,2004,6221.0
256,2009,1.0
173,2003,5800.0
119,1999,20.0
119,2000,90.0
119,2001,50.0
119,2002,100.0
119,2003,88.0
119,2004,95.0
119,2005,77.0
119,2006,154.0
119,2007,41.0
119,2008,70.0
119,2009,26.0
119,2010,50.0
173,2002,5335.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
137,1998,5.0
171,1997,954.0
171,1996,771.0
137,2001,28.0
137,2002,17.0
137,2003,8.0
137,2004,8.0
137,2005,8.0
137,2006,10.0
137,2007,13.0
137,2008,14.0
137,2009,19.0
137,1997,11.0
137,2010,21.0
137,2012,19.0
137,2013,17.0
137,2014,19.0
137,2015,18.0
137,2016,17.0
138,1981,12.0
138,1985,5.0
138,1986,1.0
138,1987,44.0
171,1995,747.0
171,1994,581.0
171,1993,382.0
137,2011,19.0
170,2015,1243.0
137,1996,5.0
137,1994,8.0
256,2013,1.0
256,2014,1.0
256,2015,1.0
256,2016,1.0
171,2016,1113.0
171,2015,1294.0
171,2014,1335.0
171,2013,1415.0
171,2012,1613.0
171,2011,1569.0
171,2010,1564.0
171,2009,1601.0
137,1995,6.0
171,2008,1561.0
171,2006,1463.0
171,2005,1412.0
171,2004,1401.0
171,2003,1348.0
171,2002,1334.0
171,2001,1137.0
171,2000,1111.0
171,1999,957.0
171,1998,897.0
137,1991,3.0
137,1992,6.0
137,1993,6.0
171,2007,1503.0
68,2011,5434.0
79,2014,2346.0
68,2009,5481.0
229,1991,3629.0
229,1990,3398.0
223,2014,7961.0
223,2013,8593.0
223,2012,8648.0
223,2011,8656.0
223,2010,8910.0
223,2009,9312.0
223,2008,9524.0
223,2007,9741.0
223,2006,11496.0
223,2005,12020.0
223,2004,12460.0
223,2003,12430.0
223,2002,12372.0
223,2001,12580.0
223,2000,12819.0
223,1999,12713.0
223,1998,12514.0
223,1997,12648.0
223,1996,12725.0
223,1995,12661.0
223,1994,12467.0
229,1992,3508.0
223,1993,12270.0
229,1993,3440.0
229,1995,3000.0
229,2003,2010.0
33,2002,366.0
33,2003,310.0
33,2004,320.0
33,2005,271.0
33,2006,263.0
33,2007,269.0
33,2008,289.0
33,2009,354.0
33,2010,357.0
33,2011,318.0
33,2012,316.0
33,2013,276.0
33,2014,224.0
33,2015,289.0
33,2016,301.0
229,2002,1900.0
229,2001,2000.0
229,2000,2000.0
229,1999,2600.0
229,1998,2800.0
229,1997,2500.0
229,1996,2600.0
229,1994,3000.0
223,1992,12880.0
223,1991,12854.0
223,1990,12734.0
214,1985,1300.0
214,1986,1256.0
214,1987,1190.0
214,1988,1143.0
68,2010,5558.0
214,1990,1115.0
214,1991,995.0
214,1992,980.0
214,1993,952.0
214,1994,885.0
214,1995,850.0
214,1996,879.0
214,1997,880.0
214,1998,904.0
214,1999,991.0
214,2000,959.0
214,2001,1014.0
214,2002,1002.0
214,2003,1077.0
214,2004,994.0
214,2005,996.0
214,2006,1029.0
214,2007,1013.0
214,1984,1224.0
214,1983,930.0
214,1982,996.0
214,1981,999.0
211,2016,447.0
211,2015,432.0
211,2014,428.0
211,2013,449.0
214,1961,2174.0
214,1962,2212.0
214,1963,2149.0
214,1964,1957.0
214,1965,1897.0
214,1966,1982.0
214,1967,1582.0
33,2000,280.0
214,1968,1637.0
214,1970,1438.0
214,1971,1578.0
214,1972,1422.0
214,1973,1517.0
214,1974,1192.0
214,1975,1049.0
214,1976,771.0
214,1977,750.0
214,1978,836.0
214,1979,964.0
214,1980,1088.0
214,1969,2152.0
214,2008,1025.0
33,1999,270.0
229,2005,1700.0
11,1999,137.0
11,2000,148.0
11,2001,164.0
11,2002,148.0
11,2003,155.0
11,2004,159.0
11,2005,140.0
11,2006,137.0
11,2007,129.0
11,2008,123.0
11,2009,137.0
11,2010,139.0
11,2011,140.0
11,2012,144.0
11,2013,138.0
11,2014,127.0
11,2015,107.0
11,2016,154.0
255,2000,5100.0
255,2001,5300.0
255,2002,5400.0
255,2003,5100.0
255,2004,5000.0
11,1998,117.0
255,2005,4800.0
11,1997,148.0
11,1995,126.0
249,1993,709.0
249,1992,709.0
249,1991,691.0
249,1990,461.0
249,1989,425.0
229,2016,1590.0
229,2015,1538.0
229,2014,1584.0
229,2013,1741.0
3,2003,1700.0
3,2004,1500.0
3,2005,1600.0
3,2006,1008.0
229,2012,1759.0
3,2008,830.0
3,2009,451.0
3,2010,1436.0
3,2011,1600.0
3,2012,1700.0
3,2013,1698.0
3,2014,1471.0
3,2015,1371.0
3,2016,1492.0
11,1996,139.0
255,2006,4800.0
255,2007,4700.0
255,2008,4500.0
15,1981,578.0
15,1982,543.0
15,1983,603.0
15,1984,672.0
15,1985,702.0
15,1986,848.0
15,1987,925.0
15,1988,1070.0
15,1989,1038.0
15,1990,1165.0
15,1991,1399.0
15,1992,1499.0
15,1993,1704.0
15,1994,1853.0
15,1995,1931.0
15,1996,2088.0
15,1997,2354.0
15,1998,2408.0
15,1999,2683.0
229,2009,1683.0
229,2008,1647.0
229,2007,1824.0
229,2006,1776.0
15,1980,553.0
15,1979,491.0
15,1978,445.0
15,1977,524.0
255,2009,4500.0
255,2010,4700.0
255,2011,5100.0
255,2012,4400.0
255,2013,4700.0
255,2014,4600.0
255,2015,4480.0
255,2016,3825.0
229,2011,1718.0
229,2010,1704.0
15,1963,316.0
229,2004,2010.0
15,1964,273.0
15,1966,297.0
15,1967,295.0
15,1968,314.0
15,1969,309.0
15,1970,403.0
15,1971,345.0
15,1972,400.0
15,1973,367.0
15,1974,421.0
15,1975,427.0
15,1976,452.0
15,1965,294.0
214,2009,1101.0
214,1989,1304.0
214,2011,1013.0
67,1997,96.0
67,1996,123.0
67,1995,178.0
67,1994,203.0
67,1993,189.0
67,1992,179.0
67,1991,156.0
67,1990,134.0
203,1974,1904.0
203,1975,1901.0
203,1976,2050.0
203,1977,2390.0
203,1978,2166.0
203,1979,2563.0
203,1980,2345.0
203,1981,2361.0
203,1982,2328.0
203,1983,2573.0
203,1984,2847.0
67,1998,88.0
67,1999,79.0
67,2000,78.0
67,2001,78.0
68,1965,15122.0
68,1964,14422.0
68,1963,15114.0
54,2013,304.0
68,1961,13281.0
67,2016,30.0
67,2015,32.0
67,2014,32.0
67,2013,31.0
203,1985,2932.0
67,2012,31.0
67,2010,27.0
67,2009,25.0
67,2008,28.0
67,2007,38.0
67,2006,35.0
67,2005,38.0
67,2004,46.0
67,2003,56.0
67,2002,68.0
67,2011,31.0
68,1966,14535.0
203,1986,2810.0
203,1988,3096.0
203,2012,2999.0
203,2011,2885.0
203,2010,2529.0
203,2009,2505.0
203,2008,2820.0
203,2007,2663.0
203,2006,2849.0
203,2005,2635.0
203,1999,2400.0
54,2003,335.0
54,2004,359.0
54,2005,359.0
54,2006,359.0
203,1998,2366.0
203,1997,2400.0
54,2009,301.0
54,2010,270.0
54,2011,270.0
54,2012,306.0
203,2013,2900.0
203,2014,2879.0
203,2015,2847.0
54,2014,315.0
98,2008,180.0
98,2009,147.0
98,2010,112.0
98,2011,85.0
98,2012,31.0
98,2013,40.0
98,2014,27.0
98,2015,401.0
98,2016,383.0
203,1987,3008.0
203,1989,3417.0
203,1991,3100.0
203,1992,3100.0
203,1993,2795.0
203,1994,2500.0
203,1995,2440.0
214,2010,1009.0
203,1996,2400.0
54,2016,360.0
54,2015,320.0
203,1990,3008.0
68,1967,15726.0
68,1962,14414.0
68,1969,16571.0
68,1994,9057.0
68,1993,9173.0
68,1992,9173.0
68,1991,8944.0
211,2009,457.0
68,1990,8624.0
68,1989,8800.0
68,1995,8883.0
68,1988,9100.0
68,1968,15344.0
68,1985,9700.0
211,2008,426.0
211,2007,465.0
211,2006,473.0
211,2005,476.0
211,2004,489.0
68,1987,9800.0
68,1996,8688.0
68,1997,8520.0
68,1998,8368.0
214,2012,1006.0
214,2013,956.0
214,2014,967.0
214,2015,907.0
211,2012,437.0
211,2011,449.0
211,2010,455.0
68,2008,6014.0
68,2007,6090.0
68,2006,6281.0
68,2005,6419.0
68,2004,6701.0
68,2003,6989.0
68,2002,7020.0
68,2001,6957.0
68,2000,8225.0
68,1999,8385.0
211,2003,446.0
210,2016,100.0
68,1986,9800.0
210,2014,180.0
210,2015,150.0
38,2013,1290.0
38,2012,2160.0
38,2011,1960.0
68,1977,11834.0
68,1976,11845.0
68,1975,11755.0
38,2010,1640.0
38,2009,1680.0
38,2008,1680.0
38,2007,1910.0
38,2006,1710.0
68,1974,12058.0
68,1973,12466.0
68,1972,12817.0
68,1971,14954.0
68,1970,14345.0
68,1978,11254.0
68,1979,11400.0
38,2014,1352.0
68,1982,10100.0
210,2006,123.0
210,2007,100.0
210,2011,181.0
68,1980,9600.0
68,1983,10000.0
210,2003,121.0
210,2005,127.0
210,2002,99.0
68,1984,9600.0
210,2012,100.0
210,2008,100.0
210,2013,100.0
210,2009,100.0
210,2010,200.0
68,1981,9900.0
210,2004,122.0
162,1989,150.0
249,2012,1150.0
249,2013,1100.0
158,2010,600.0
203,1961,500.0
203,1962,600.0
203,1963,700.0
170,2006,900.0
158,2012,600.0
158,2009,550.0
170,2005,990.0
170,2004,1100.0
170,2003,1000.0
170,2002,900.0
170,2001,1450.0
170,2000,1400.0
162,1983,148.0
162,1984,150.0
162,1985,148.0
162,1986,148.0
162,1987,149.0
162,1988,152.0
249,2011,1000.0
170,2007,1300.0
38,1971,250.0
203,2000,2500.0
184,1962,3500.0
184,1961,3500.0
184,2011,14000.0
184,2012,15000.0
117,2012,3000.0
117,2009,3000.0
117,2008,2650.0
210,2001,100.0
210,2000,110.0
210,1999,120.0
210,1998,110.0
173,2001,7000.0
173,2000,7500.0
173,1999,7000.0
173,1998,7500.0
38,1994,900.0
38,1992,1000.0
38,1989,800.0
38,1988,1000.0
38,1987,1100.0
38,1986,600.0
154,1995,4.0
154,1996,4.0
154,1997,4.0
154,1998,4.0
154,1999,4.0
154,2002,9.0
184,2009,2700.0
184,1963,3500.0
184,1964,3500.0
184,1965,3500.0
184,2007,12200.0
184,2006,11500.0
184,2005,10000.0
184,2004,8600.0
184,1989,3500.0
184,1988,3500.0
184,1987,3500.0
184,1986,3500.0
184,1985,3500.0
184,1984,3500.0
184,1983,3500.0
184,1982,3500.0
184,1981,3500.0
154,2003,22.0
184,1980,3500.0
184,1978,3500.0
184,1977,3500.0
184,1976,3500.0
184,1975,3500.0
184,1974,3500.0
184,1973,3500.0
184,1972,3500.0
184,1971,3500.0
184,1970,3500.0
184,1969,3500.0
184,1968,3500.0
184,1967,3500.0
184,1966,3500.0
184,1979,3500.0
154,2004,10.0
154,2005,20.0
154,2006,20.0
223,1986,14100.0
223,1987,13600.0
223,1988,13500.0
223,1989,12900.0
38,1985,1200.0
38,1984,1400.0
38,1983,1400.0
38,1982,650.0
38,1981,650.0
38,1980,650.0
38,1979,650.0
38,1978,300.0
38,1977,900.0
223,1985,15500.0
38,1976,900.0
38,1974,210.0
38,1973,210.0
38,1972,150.0
38,1970,250.0
38,1969,205.0
38,1968,320.0
38,1967,530.0
38,1966,520.0
38,1965,220.0
38,1964,210.0
38,1963,360.0
38,1962,160.0
38,1961,400.0
38,1975,900.0
170,2008,1400.0
173,1990,7500.0
173,1996,7000.0
154,2007,20.0
154,2008,30.0
154,2010,10.0
154,2012,10.0
223,1961,28000.0
223,1962,26000.0
223,1963,25500.0
223,1964,27000.0
223,1965,26000.0
223,1966,28000.0
223,1967,26500.0
223,1968,25500.0
223,1969,29000.0
173,1991,8000.0
223,1970,31000.0
223,1972,32000.0
223,1973,26000.0
223,1974,26000.0
223,1975,24500.0
223,1976,21500.0
223,1977,22900.0
223,1978,21700.0
223,1979,20700.0
223,1980,20000.0
223,1981,18800.0
223,1982,17500.0
223,1983,16700.0
223,1984,16000.0
223,1971,33000.0
158,2005,540.0
154,2009,15.0
48,2011,7.0
134,2005,10.0
134,2004,10.0
134,2003,10.0
134,2002,10.0
134,2001,10.0
48,1995,3.0
48,1994,3.0
134,1998,10.0
238,2010,580.0
134,2006,10.0
238,2012,550.0
46,2012,450.0
46,2008,310.0
46,2007,300.0
46,2006,310.0
101,1961,6900.0
101,1962,7500.0
101,1963,7900.0
15,1961,300.0
15,1962,300.0
238,2013,550.0
134,2007,10.0
134,2008,12.0
134,2009,12.0
138,1999,340.0
138,1998,340.0
138,1996,390.0
138,1995,390.0
138,1992,220.0
138,1991,210.0
138,1990,240.0
138,1989,200.0
138,1988,150.0
137,2000,35.0
137,1999,18.0
48,1997,3.0
137,1989,6.0
137,1988,5.0
238,2001,200.0
238,2002,300.0
48,1996,3.0
134,2013,12.0
41,1989,2400.0
134,2011,11.0
134,2010,15.0
101,1964,8200.0
138,2000,430.0
101,1965,8600.0
101,1967,9000.0
114,2005,80.0
41,2008,4000.0
41,2007,3800.0
114,2000,60.0
114,1999,80.0
41,2006,3500.0
114,1995,100.0
114,1993,100.0
114,1991,100.0
114,2006,60.0
114,1990,140.0
114,1988,40.0
114,1987,20.0
114,1986,20.0
41,2002,3000.0
41,2001,2800.0
41,1999,2500.0
41,1993,2400.0
41,1992,2500.0
41,1988,2200.0
114,1989,40.0
41,2010,4200.0
41,2011,4350.0
41,2012,4400.0
101,1969,9000.0
114,2013,80.0
114,2012,80.0
101,1970,9000.0
33,2001,285.0
101,1971,8000.0
101,1972,8000.0
101,1974,8000.0
101,1975,9500.0
101,1976,12000.0
101,1977,14000.0
101,1979,18000.0
102,1990,500.0
46,2004,310.0
46,1998,270.0
46,1993,260.0
46,1992,250.0
46,1991,252.0
46,1990,250.0
48,2010,7.0
41,2013,4500.0
101,1966,8700.0
138,2001,430.0
134,2012,9.0
138,2003,450.0
48,2004,5.0
50,2001,5.0
50,2002,5.0
50,2003,5.0
50,2004,5.0
50,2005,5.0
50,2006,5.0
138,2002,430.0
50,2007,5.0
50,2008,4.0
50,2010,4.0
50,2011,4.0
50,2012,4.0
156,1991,100.0
156,1985,80.0
156,1984,70.0
156,1983,65.0
150,2003,3500.0
54,2000,430.0
50,1998,5.0
143,2012,84.0
156,2012,70.0
50,1996,5.0
48,2009,6.0
48,2008,6.0
158,2003,520.0
48,2007,6.0
48,2006,6.0
158,2001,500.0
50,1989,5.0
48,2005,5.0
158,2000,480.0
158,1999,460.0
158,1998,440.0
158,1997,400.0
158,1996,360.0
158,1995,320.0
158,1994,280.0
158,1993,240.0
158,1992,200.0
50,1994,50.0
50,1995,5.0
50,1997,5.0
143,2010,80.0
156,2001,100.0
41,1991,2300.0
143,1988,6.0
138,2010,430.0
138,2011,580.0
143,1999,80.0
138,2012,600.0
138,2013,600.0
48,1998,4.0
48,1999,4.0
143,1998,76.0
143,1997,70.0
143,1996,60.0
143,1995,50.0
48,2000,4.0
143,1986,2.0
143,1994,40.0
143,1993,30.0
143,1992,20.0
143,1991,16.0
143,1987,3.0
143,1990,12.0
143,1989,10.0
138,2009,510.0
48,2002,5.0
48,2001,4.0
138,2008,430.0
143,2002,90.0
54,2007,350.0
54,2002,410.0
54,2001,425.0
138,2007,480.0
143,2006,100.0
48,2003,5.0
138,2006,450.0
138,2005,430.0
138,2004,430.0
238,1994,100.0
5400,2011,32672.0
5400,2012,31365.0
5400,2009,32199.0
5305,2016,9238.0
5400,2010,32343.0
5400,2008,33579.0
5400,1999,33940.0
5400,2007,34322.0
5400,2006,34845.0
5400,2005,34464.0
5400,2004,34648.0
5400,2003,35111.0
5305,2015,9416.0
5305,2014,9103.0
5400,2002,33021.0
5400,2000,37079.0
5400,2001,34376.0
5400,1998,34519.0
5400,1997,34278.0
5400,1980,12619.0
5400,1995,35760.0
5400,1963,16130.0
5400,1974,14500.0
5400,1975,14204.0
5400,1964,15539.0
5400,1965,16349.0
5400,1966,15669.0
5400,1973,14503.0
5400,1976,14460.0
5400,1977,14863.0
5400,1968,16658.0
5400,1969,17988.0
5400,1971,16773.0
5400,1970,16017.0
5400,1978,13983.0
5400,1967,16960.0
5400,1996,34042.0
5400,1972,14821.0
5400,1981,12985.0
5400,1994,36431.0
5400,1979,14574.0
5400,1992,35453.0
5400,1991,35482.0
5400,1961,14081.0
5400,1990,33452.0
5400,1962,15314.0
5400,1989,24165.0
5400,1987,21485.0
5400,1986,18217.0
5400,1985,14805.0
5400,1984,14492.0
5400,1983,14439.0
5400,1982,14300.0
5400,1988,21207.0
5400,1993,37286.0
5706,1983,14291.0
5400,2014,29409.0
5403,1982,3509.0
5403,1981,2361.0
5403,1980,2345.0
5403,1979,2563.0
5403,1978,2166.0
5403,1977,2390.0
5403,1976,2050.0
5403,1975,1901.0
5403,1974,1904.0
5403,1973,1546.0
5403,1972,1481.0
5403,1971,1351.0
5403,1970,1150.0
5403,1969,993.0
5403,1968,889.0
5403,1967,828.0
5403,1966,732.0
5402,2008,2520.0
5402,2009,2480.0
5402,2010,2517.0
5402,2011,2516.0
5402,2012,2573.0
5402,2013,2491.0
5403,1983,3688.0
5402,2014,2469.0
5402,2016,2486.0
5403,1961,500.0
5403,1962,600.0
5403,1963,700.0
5403,1964,844.0
5403,1965,933.0
5402,2015,2374.0
5402,2007,2697.0
5403,1984,4070.0
5403,1986,5721.0
5404,1961,13581.0
5403,2016,6463.0
5403,2015,6489.0
5403,2014,5983.0
5403,2013,6969.0
5403,2012,7195.0
5403,2011,7109.0
5403,2010,6726.0
5403,2009,5808.0
5403,2008,6658.0
5403,2007,6371.0
5403,2006,6663.0
5403,2005,7021.0
5403,2004,6745.0
5403,2003,7070.0
5403,2002,6236.0
5403,2001,6178.0
5403,1987,6111.0
5403,1988,6185.0
5403,1989,6472.0
5403,1990,7287.0
5403,1991,7382.0
5403,1992,7543.0
5403,1985,4255.0
5403,1993,7682.0
5403,1995,6824.0
5403,1996,6411.0
5403,1997,6471.0
5403,1998,6728.0
5403,1999,6136.0
5403,2000,6963.0
5403,1994,7581.0
5400,2013,30461.0
5402,2006,2758.0
5402,2004,2954.0
5402,1967,111.0
5402,1966,105.0
5401,2016,6858.0
5401,2015,5910.0
5401,2014,5844.0
5401,2013,5096.0
5401,2012,6069.0
5401,2011,6674.0
5401,2010,6986.0
5401,2009,7289.0
5401,2008,6758.0
5401,2007,7347.0
5401,2006,7629.0
5401,2005,7326.0
5401,2004,6664.0
5401,2003,6008.0
5401,2002,5456.0
5400,2015,29372.0
5400,2016,29618.0
5401,1990,7500.0
5401,1991,8000.0
5401,1992,6547.0
5401,1993,8301.0
5402,1968,111.0
5401,1994,7229.0
5401,1996,7100.0
5401,1997,7209.0
5401,1998,7655.0
5401,1999,7170.0
5401,2000,7666.0
5401,2001,7111.0
5401,1995,7877.0
5402,2005,2643.0
5402,1970,119.0
5402,1972,123.0
5402,2003,2986.0
5402,2002,2768.0
5402,2001,2842.0
5402,2000,2888.0
5402,1999,3005.0
5402,1998,3175.0
5402,1997,2791.0
5402,1996,2949.0
5402,1995,3383.0
5402,1994,3436.0
5402,1993,3861.0
5402,1992,3908.0
5402,1991,4008.0
5402,1990,3680.0
5402,1989,3250.0
5402,1988,152.0
5402,1987,149.0
5402,1973,124.0
5402,1974,117.0
5402,1975,121.0
5402,1976,113.0
5402,1977,115.0
5402,1978,118.0
5402,1971,123.0
5402,1979,120.0
5402,1981,146.0
5402,1982,148.0
5402,1983,148.0
5402,1984,150.0
5402,1985,148.0
5402,1986,148.0
5402,1980,121.0
5402,1969,115.0
5305,1974,26000.0
5305,2012,9802.0
5303,1972,150.0
5303,1971,250.0
5303,1970,250.0
5303,1969,205.0
5303,1968,320.0
5303,1967,530.0
5303,1966,520.0
5303,1965,220.0
5303,1964,210.0
5303,1963,360.0
5303,1962,160.0
5303,1961,400.0
5303,1973,210.0
5302,2016,8967.0
5302,2014,8626.0
5302,2013,8460.0
5302,2012,8406.0
5302,2011,8342.0
5302,2010,8177.0
5302,2009,8213.0
5302,2008,7675.0
5302,2007,7431.0
5302,2006,6829.0
5302,2005,6534.0
5302,2004,4329.0
5302,2003,4281.0
5302,2015,8806.0
5302,2002,4002.0
5303,1974,210.0
5303,1976,900.0
5303,2002,1398.0
5303,2001,932.0
5303,2000,1291.0
5303,1999,1220.0
5303,1998,1241.0
5303,1997,1212.0
5303,1996,1097.0
5303,1995,1513.0
5303,1994,1450.0
5303,1993,1016.0
5303,1992,1700.0
5303,1991,1075.0
5303,1975,900.0
