geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
84,2009,2160
84,1997,1837
79,2013,2631
79,2012,2605
79,2011,2399
68,2016,4928
203,1973,1546
203,1972,1481
203,1971,1351
203,1970,1150
79,1989,1605
79,1990,2296
79,1991,1949
79,1992,2100
79,1993,2068
79,1994,2375
79,1995,2435
79,1996,2567
79,1997,2585
79,1998,2368
79,1999,2424
79,2000,2683
79,2001,2718
79,2002,2687
79,2003,2852
79,2004,2880
79,2005,2913
79,2006,3056
79,2007,3222
79,2008,3379
79,2009,3046
79,2010,2311
84,2010,2121
84,2011,2117
84,2012,2115
84,2013,2011
198,2013,22
198,2012,25
101,1978,18762
198,2011,25
101,1980,19213
101,1981,19074
101,1982,19176
101,1983,20484
101,1984,22118
101,1985,23418
101,1986,24881
101,1987,26524
101,1988,22197
101,1989,29113
101,1990,29280
101,1991,28350
101,1992,31058
101,1993,34903
101,1994,34081
101,1995,34740
101,1996,40273
101,1997,38819
101,1998,36557
101,1999,36882
101,2000,36127
101,2001,34399
101,2002,41602
198,2014,22
117,2006,2300
198,2015,42
198,2016,49
84,2014,1218
84,2015,1154
84,2016,1400
84,2017,1000
97,2003,95
97,2004,151
97,2005,106
97,2006,88
97,2007,157
97,2008,157
97,2009,187
97,2010,112
97,2011,72
97,2012,80
97,2013,90
97,2014,90
97,2015,81
97,2016,102
97,2017,102
203,1969,993
203,1968,889
203,1967,828
203,1966,732
203,1965,933
203,1964,844
101,1968,9008
198,2017,49
101,1973,7693
117,2005,2276
173,2017,6475
173,2016,6566
170,1977,362
170,1976,262
170,1975,266
170,1974,198
162,2017,143
162,2016,163
162,2015,160
162,2014,157
162,2013,145
162,2012,149
162,2011,123
162,2010,134
170,1978,299
162,2009,161
162,2007,148
162,2006,144
150,1987,2800
150,1988,3000
150,1989,3000
150,1990,2900
150,1991,3800
150,1992,4683
150,1993,4496
150,1994,4900
150,1995,4300
150,1996,4100
162,2008,152
170,1979,270
170,1980,286
170,1981,355
138,1994,314
170,2015,1243
170,2014,1108
138,1997,335
170,2013,1072
170,2012,1171
170,2011,1505
170,2010,1689
170,2009,1535
170,1999,1365
170,1998,1149
170,1997,866
170,1996,462
170,1995,468
170,1994,418
170,1993,407
170,1992,306
170,1991,436
170,1990,407
170,1989,643
170,1988,633
170,1987,634
170,1986,627
170,1985,559
170,1984,472
170,1983,401
170,1982,344
150,1997,4200
150,1998,3700
150,1999,4000
150,2000,3400
162,2000,125
162,1999,122
162,1998,105
162,1997,123
162,1996,150
162,1995,159
162,1994,166
162,1993,165
162,1992,158
162,1991,151
162,1990,148
162,1982,148
162,1981,146
162,1980,121
162,1979,120
162,1978,118
162,1977,115
162,1976,113
162,1975,121
162,1974,117
162,1973,124
162,1972,123
162,1971,123
162,1970,119
162,1969,115
162,1968,111
162,1967,111
162,2001,134
138,1993,229
156,1990,124
156,1988,88
150,2001,3100
150,2002,3300
162,2005,139
150,2004,3050
150,2005,2725
150,2006,3047
150,2007,3300
150,2008,3200
150,2009,3000
150,2010,2950
150,2011,2850
150,2012,2700
150,2013,2800
150,2014,2389
150,2015,2397
150,2016,2328
150,2017,2729
156,1978,64
156,1979,54
156,1980,69
156,1981,86
156,1982,59
162,2004,132
162,2003,130
162,2002,136
156,1986,87
156,1987,103
156,1989,108
68,2015,5005
170,2016,1214
171,1993,382
119,2016,29
119,2017,63
126,2003,191
126,2004,135
126,2005,140
126,2006,108
126,2007,137
126,2008,133
126,2009,129
126,2010,77
126,2011,72
126,2012,61
119,2015,51
126,2013,67
126,2015,51
126,2016,62
126,2017,52
256,2000,6
256,2001,6
256,2002,6
256,2003,6
256,2004,6
256,2005,1
256,2006,1
256,2007,1
256,2008,1
126,2014,60
119,2014,69
119,2013,44
119,2012,112
173,2015,5632
173,2014,5514
173,2013,4807
173,2012,5799
173,2011,6281
173,2010,6659
173,2009,6806
173,2008,6385
173,2007,6967
173,2006,7238
173,2005,7048
173,2004,6221
173,2003,5800
173,2002,5335
119,1999,20
119,2000,90
119,2001,50
119,2002,100
119,2003,88
119,2004,95
119,2005,77
119,2006,154
119,2007,41
119,2008,70
119,2009,26
119,2010,50
119,2011,62
256,2009,1
256,2010,1
256,2011,1
256,2012,1
137,1997,11
137,1998,5
171,1997,954
171,1996,771
137,2001,28
137,2002,17
137,2003,8
137,2004,8
137,2005,8
137,2006,10
137,2007,13
137,2008,14
137,2009,19
137,2010,21
137,2011,19
137,2012,19
137,2013,17
137,2014,19
137,2015,18
137,2016,17
137,2017,16
138,1981,12
138,1985,5
138,1986,1
138,1987,44
171,1995,747
171,1994,581
137,1996,5
170,2017,1105
137,1995,6
137,1993,6
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,3
171,2017,947
171,2016,1113
171,2015,1294
171,2014,1335
171,2013,1415
171,2012,1613
171,2011,1569
171,2010,1564
171,2009,1601
171,2008,1561
171,2007,1503
171,2006,1463
171,2005,1412
171,2004,1401
171,2003,1348
171,2002,1334
171,2001,1137
171,2000,1111
171,1999,957
171,1998,897
137,1991,3
137,1992,6
137,1994,8
68,2014,5222
79,2015,2178
68,2012,5242
229,1991,3629
229,1990,3398
223,2014,7961
223,2013,8593
223,2012,8648
223,2011,8656
223,2010,8910
223,2009,9312
223,2008,9524
223,2007,9741
223,2006,11496
229,1992,3508
223,2005,12020
223,2003,12430
223,2002,12372
223,2001,12580
223,2000,12819
223,1999,12713
223,1998,12514
223,1997,12648
223,1996,12725
223,1995,12661
223,1994,12467
223,1993,12270
223,2004,12460
223,1992,12880
229,1993,3440
229,1995,3000
33,2002,366
33,2003,310
33,2004,320
33,2005,271
33,2006,263
33,2007,269
33,2008,289
33,2009,354
33,2010,357
33,2011,318
33,2012,316
229,1994,3000
33,2013,276
33,2015,289
33,2016,308
33,2017,308
229,2003,2010
229,2002,1900
229,2001,2000
229,2000,2000
229,1999,2600
229,1998,2800
229,1997,2500
229,1996,2600
33,2014,224
223,1991,12854
223,1990,12734
211,2017,461
214,1986,1256
214,1987,1190
214,1988,1143
214,1989,1304
214,1990,1115
68,2013,5187
214,1992,980
214,1993,952
214,1994,885
214,1995,850
214,1996,879
214,1985,1300
214,1997,880
214,1999,991
214,2000,959
214,2001,1014
214,2002,1002
214,2003,1077
214,2004,994
214,2005,996
214,2006,1029
214,2007,1013
214,2008,1025
214,2009,1101
214,1998,904
214,1984,1224
214,1983,930
214,1982,996
211,2016,446
211,2015,432
211,2014,428
211,2013,449
214,1961,2174
214,1962,2212
214,1963,2149
214,1964,1957
214,1965,1897
214,1966,1982
214,1967,1582
214,1968,1637
214,1969,2152
214,1970,1438
214,1971,1578
214,1972,1422
214,1973,1517
214,1974,1192
214,1975,1049
214,1976,771
214,1977,750
214,1978,836
214,1979,964
214,1980,1088
214,1981,999
229,2004,2010
214,2010,1009
33,2000,280
229,2005,1700
11,1999,137
11,2000,148
11,2001,164
11,2002,148
11,2003,155
11,2004,159
11,2005,140
11,2006,137
11,2007,129
11,2008,123
11,2009,137
11,1998,117
11,2010,139
11,2012,144
11,2013,138
11,2014,127
11,2015,107
11,2016,154
11,2017,158
255,2000,5100
255,2001,5300
255,2002,5400
255,2003,5100
255,2004,5000
11,2011,140
255,2005,4800
11,1997,148
11,1995,126
249,1993,709
249,1992,709
249,1991,691
249,1990,461
249,1989,425
229,2017,1595
229,2016,1590
229,2015,1538
229,2014,1584
3,2003,1700
3,2004,1500
11,1996,139
3,2005,1600
229,2013,1741
3,2008,830
3,2009,451
3,2010,1436
3,2011,1600
3,2012,1700
3,2013,1698
3,2014,1471
3,2015,1371
3,2016,1492
3,2017,1495
3,2006,1008
255,2006,4800
255,2007,4700
255,2008,4500
15,1981,578
15,1982,543
15,1983,603
15,1984,672
15,1985,702
15,1986,848
15,1987,925
15,1988,1070
15,1989,1038
15,1990,1165
15,1991,1399
15,1980,553
15,1992,1499
15,1994,1853
15,1995,1931
15,1996,2088
15,1997,2354
15,1998,2408
15,1999,2683
229,2010,1704
229,2009,1683
229,2008,1647
229,2007,1824
229,2006,1776
15,1993,1704
15,1979,491
15,1978,445
15,1977,524
255,2009,4500
255,2010,4700
255,2011,5100
255,2012,4400
255,2013,4700
255,2014,4600
255,2015,4480
255,2016,4389
255,2017,4723
229,2012,1759
229,2011,1718
15,1963,316
15,1964,273
15,1965,294
15,1966,297
15,1967,295
15,1968,314
15,1969,309
15,1970,403
15,1971,345
15,1972,400
15,1973,367
15,1974,421
15,1975,427
15,1976,452
33,1999,270
214,2011,1013
214,1991,995
214,2013,956
67,1995,178
67,1994,203
67,1993,189
67,1992,179
67,1991,156
67,1990,134
203,1974,1904
203,1975,1901
203,1976,2050
67,1996,123
203,1977,2390
203,1979,2563
203,1980,2345
203,1981,2361
203,1982,2328
203,1983,2573
203,1984,2847
98,2008,180
98,2009,147
98,2010,112
203,1978,2166
67,1997,96
67,1998,88
67,1999,79
68,1964,14422
68,1963,15114
68,1961,13281
67,2017,33
67,2016,30
67,2015,32
67,2014,32
67,2013,31
67,2012,31
67,2011,31
67,2010,27
67,2009,25
67,2008,28
67,2007,38
67,2006,35
67,2005,38
67,2004,46
67,2003,56
67,2002,68
67,2001,78
67,2000,78
98,2011,85
68,1965,15122
98,2012,31
98,2014,27
203,2009,2505
203,2008,2820
203,2007,2663
203,2006,2849
203,2005,2635
54,2003,335
54,2004,359
54,2005,359
54,2006,359
203,2010,2529
203,1999,2400
54,2009,301
54,2010,270
54,2011,270
54,2012,306
54,2013,304
54,2014,315
54,2015,320
54,2016,360
54,2017,346
203,1998,2366
203,2011,2885
203,2012,2999
203,2013,2900
98,2015,401
98,2016,457
98,2017,475
203,1985,2932
203,1986,2810
203,1987,3008
203,1988,3096
203,1989,3417
203,1990,3008
203,1991,3100
203,1992,3100
203,1993,2795
203,1994,2500
214,2012,1006
203,1995,2440
203,1996,2400
203,1997,2400
203,2017,3089
203,2016,2683
203,2015,2847
203,2014,2879
98,2013,40
68,1966,14535
68,1962,14414
68,1968,15344
68,1994,9057
68,1993,9173
211,2010,455
68,1992,9173
211,2009,457
68,1991,8944
68,1990,8624
211,2008,426
68,1995,8883
211,2007,465
211,2005,476
68,1989,8800
68,1967,15726
211,2004,489
211,2003,446
210,2017,150
210,2016,100
210,2015,150
211,2006,473
210,2014,180
68,1996,8688
68,1998,8368
214,2014,967
214,2015,907
214,2016,728
211,2012,437
211,2011,449
68,2011,5434
68,2010,5558
68,2009,5481
68,1997,8520
68,2008,6014
68,2006,6281
68,2005,6419
68,2004,6701
68,2003,6989
68,2002,7020
68,2001,6957
68,2000,8225
68,1999,8385
68,2007,6090
210,2013,100
68,1988,9100
38,2012,2160
38,2013,1290
68,1976,11845
38,2011,1960
68,1980,9600
68,1971,14954
68,1972,12817
210,2012,100
68,1973,12466
68,1974,12058
68,1975,11755
68,1979,11400
68,1978,11254
38,2010,1640
38,2009,1680
38,2008,1680
38,2007,1910
38,2006,1710
38,2014,1352
38,2017,2214
68,1977,11834
68,1982,10100
210,2009,100
210,2008,100
210,2007,100
68,1985,9700
68,1981,9900
68,1986,9800
210,2006,123
210,2010,200
68,1987,9800
68,1970,14345
68,1969,16571
210,2004,122
210,2003,121
210,2002,99
68,1984,9600
68,1983,10000
210,2005,127
210,2011,181
249,2012,1150
249,2013,1100
158,2012,600
158,2010,600
170,2005,990
249,2011,1000
203,1962,600
170,2003,1000
158,2009,550
162,1983,148
162,1984,150
162,1985,148
162,1986,148
162,1987,149
170,2002,900
170,2001,1450
170,2000,1400
162,1988,152
162,1989,150
203,1963,700
203,1961,500
170,2004,1100
170,2006,900
38,1968,320
170,2008,1400
184,1962,3500
184,1961,3500
184,2011,14000
184,2012,15000
117,2012,3000
117,2009,3000
117,2008,2650
210,2001,100
210,2000,110
210,1999,120
210,1998,110
173,2001,7000
173,2000,7500
184,1963,3500
173,1999,7000
38,1994,900
38,1992,1000
38,1989,800
38,1988,1000
38,1987,1100
38,1986,600
38,1985,1200
38,1984,1400
38,1983,1400
154,1995,4
154,1996,4
154,1997,4
154,1998,4
173,1998,7500
154,1999,4
184,1964,3500
184,1966,3500
184,2009,2700
184,2007,12200
184,2006,11500
184,2005,10000
184,2004,8600
184,1989,3500
184,1988,3500
184,1987,3500
184,1986,3500
184,1985,3500
184,1984,3500
184,1983,3500
184,1982,3500
184,1965,3500
184,1981,3500
184,1979,3500
184,1978,3500
184,1977,3500
184,1976,3500
184,1975,3500
184,1974,3500
184,1973,3500
184,1972,3500
184,1971,3500
184,1970,3500
184,1969,3500
184,1968,3500
184,1967,3500
184,1980,3500
170,2007,1300
154,2003,22
154,2005,20
173,1990,7500
223,1985,15500
223,1986,14100
223,1987,13600
223,1988,13500
223,1989,12900
38,1982,650
38,1981,650
38,1980,650
38,1979,650
38,1978,300
38,1977,900
38,1976,900
173,1991,8000
38,1975,900
38,1973,210
38,1972,150
38,1971,250
38,1970,250
38,1969,205
38,1967,530
38,1966,520
38,1965,220
38,1964,210
38,1963,360
38,1962,160
38,1961,400
203,2000,2500
38,1974,210
154,2004,10
173,1996,7000
223,1983,16700
154,2006,20
154,2007,20
154,2008,30
154,2009,15
154,2010,10
154,2012,10
223,1961,28000
223,1962,26000
223,1963,25500
223,1964,27000
223,1965,26000
223,1966,28000
223,1967,26500
223,1984,16000
223,1968,25500
223,1970,31000
223,1971,33000
223,1972,32000
223,1973,26000
223,1974,26000
223,1975,24500
223,1976,21500
223,1977,22900
223,1978,21700
223,1979,20700
223,1980,20000
223,1981,18800
223,1982,17500
223,1969,29000
158,2005,540
154,2002,9
158,2003,520
101,1975,9500
101,1974,8000
101,1972,8000
101,1971,8000
101,1970,9000
101,1969,9000
101,1967,9000
101,1966,8700
101,1965,8600
101,1964,8200
101,1962,7500
101,1961,6900
238,2013,550
238,2012,550
238,2010,580
238,2002,300
238,2001,200
238,1994,100
54,2007,350
54,2002,410
54,2001,425
54,2000,430
50,2012,4
50,2011,4
50,2010,4
101,1976,12000
101,1977,14000
101,1979,18000
102,1990,500
134,2011,11
134,2010,15
134,2009,12
134,2008,12
134,2007,10
134,2006,10
134,2005,10
134,2004,10
134,2003,10
134,2002,10
134,2001,10
134,1998,10
50,2008,4
114,2013,80
114,2006,60
114,2005,80
114,2000,60
114,1999,80
114,1995,100
114,1993,100
114,1991,100
114,1990,140
114,1989,40
114,1988,40
114,1987,20
114,1986,20
114,2012,80
50,2007,5
50,2006,5
50,2005,5
46,2007,300
46,2006,310
46,2004,310
46,1998,270
46,1993,260
46,1992,250
46,1991,252
46,1990,250
41,2013,4500
41,2012,4400
41,2011,4350
41,2010,4200
46,2008,310
41,2008,4000
41,2006,3500
41,2002,3000
41,2001,2800
41,1999,2500
41,1993,2400
41,1992,2500
41,1991,2300
41,1989,2400
41,1988,2200
33,2001,285
15,1962,300
15,1961,300
41,2007,3800
134,2012,9
46,2012,450
48,1995,3
50,2004,5
50,2003,5
50,2002,5
50,2001,5
50,1998,5
50,1997,5
50,1996,5
50,1995,5
50,1994,50
50,1989,5
48,2011,7
48,2010,7
48,1994,3
48,2009,6
48,2007,6
48,2006,6
48,2005,5
48,2004,5
48,2003,5
48,2002,5
48,2001,4
48,2000,4
48,1999,4
48,1998,4
48,1997,3
48,1996,3
48,2008,6
134,2013,12
101,1963,7900
150,2003,3500
143,1996,60
143,1995,50
143,2002,90
143,1994,40
143,1993,30
143,1992,20
143,1991,16
143,1990,12
143,1989,10
143,1988,6
143,2006,100
143,1987,3
143,1986,2
156,2012,70
138,2013,600
138,2004,430
138,1999,340
138,2012,600
158,1992,200
158,1993,240
158,1994,280
138,2003,450
138,2005,430
158,1999,460
138,2006,450
138,2002,430
138,2001,430
143,1997,70
143,1998,76
143,2010,80
158,1998,440
158,1997,400
158,1996,360
158,1995,320
138,2007,480
138,2008,430
138,2009,510
138,2010,430
138,2011,580
143,1999,80
143,2012,84
138,2000,430
158,2001,500
156,2001,100
158,2000,480
138,1996,390
138,1995,390
138,1992,220
156,1991,100
156,1985,80
156,1983,65
138,1991,210
138,1990,240
156,1984,70
138,1988,150
138,1989,200
137,1988,5
137,1989,6
138,1998,340
137,1999,18
137,2000,35
5401,1992,6558
5401,1999,7175
5401,1997,7169
5401,1996,7100
5401,1995,7918
5401,2000,7668
5401,1994,7258
5401,1993,8328
5401,1998,7660
5301,2001,1310
5400,2010,32342
5400,2004,34689
5301,1998,1095
5400,2011,32670
5400,2012,31364
5400,2013,30460
5400,2008,33584
5400,2014,29408
5400,2007,34321
5301,1999,1210
5301,2000,1110
5400,2015,29086
5400,2006,34844
5400,2016,30223
5400,2017,31155
5401,1990,7500
5301,1997,900
5301,1996,896
5400,2005,34463
5401,1991,8000
5400,2009,32197
5301,1995,900
5301,2002,1310
5400,1996,34038
5400,2002,33058
5400,1978,13983
5400,1977,14863
5301,2009,2610
5301,2010,1820
5400,1976,14460
5400,1975,14204
5301,2011,2220
5301,2012,2330
5301,2013,2550
5301,2014,4858
5301,2015,4450
5400,1979,14574
5301,2016,4288
5302,1961,2174
5400,1974,14500
5400,1973,14503
5400,1972,14821
5400,1971,16773
5400,1970,16017
5400,1969,17988
5400,1968,16658
5400,1967,16960
5400,1966,15669
5400,1965,16349
5301,2017,4270
5400,1980,12619
5400,1981,12985
5301,2008,2310
5400,2001,34415
5400,2000,37078
5400,1999,33943
5400,1998,34521
5400,1997,34235
5401,2001,7107
5400,1995,35799
5301,2003,1410
5400,1994,36457
5400,1993,37310
5400,1992,35461
5400,1991,35478
5301,2004,1380
5400,1990,33452
5400,1989,24165
5400,1988,21207
5400,1987,21485
5400,1986,18217
5301,2005,1310
5400,1985,14805
5301,2006,1330
5301,2007,1240
5400,1984,14492
5400,1983,14439
5400,1982,14300
5400,2003,35145
5401,2002,5451
5401,2015,5910
5401,2004,6664
5403,1983,3688
5403,1982,3509
5403,1981,2361
5403,1980,2345
5403,1979,2563
5403,1978,2166
5403,1977,2390
5403,1976,2050
5403,1975,1901
5403,1974,1904
5403,1973,1546
5403,1972,1481
5403,1971,1351
5403,1970,1150
5403,1969,993
5403,1968,889
5403,1967,828
5403,1966,732
5403,1965,933
5403,1964,844
5403,1963,700
5403,1962,600
5403,1961,500
5402,2017,2509
5402,2016,2494
5402,2015,2373
5402,2014,2468
5403,1984,4070
5403,1985,4255
5403,1986,5721
5403,1987,6111
5403,2015,6202
5403,2014,5982
5403,2013,6968
5403,2012,7195
5403,2011,7109
5403,2010,6726
5403,2009,5808
5403,2008,6658
5403,2007,6371
5403,2006,6663
5403,2005,7021
5403,2004,6788
5403,2003,7111
5402,2013,2491
5403,2002,6280
5403,2000,6963
5403,1999,6136
5403,1998,6728
5403,1997,6471
5403,1996,6411
5403,1995,6824
5403,1994,7581
5403,1993,7682
5403,1992,7543
5403,1991,7382
5403,1990,7287
5403,1989,6472
5403,1988,6185
5403,2001,6223
5402,2012,2572
5402,2011,2515
5402,2010,2516
5402,1980,121
5402,1979,120
5402,1978,118
5402,1977,115
5402,1976,113
5402,1975,121
5402,1974,117
5402,1973,124
5402,1972,123
5402,1971,123
5402,1970,119
5402,1969,115
5402,1968,111
5402,1981,146
5402,1967,111
5401,2017,6764
5401,2016,6866
5400,1964,15539
5401,2014,5844
5401,2013,5096
5401,2012,6068
5401,2011,6672
5401,2010,6986
5401,2009,7288
5401,2008,6758
5401,2007,7347
5401,2006,7629
5401,2005,7326
5402,1966,105
5401,2003,6002
5402,1982,148
5402,1984,150
5402,2009,2479
5402,2008,2524
5402,2007,2696
5301,1992,600
5301,1993,590
5402,2006,2757
5402,2005,2642
5402,2004,2952
5402,2003,2984
5402,2002,2766
5402,2001,2840
5301,1994,890
5402,2000,2886
5402,1983,148
5402,1999,3002
5402,1997,2788
5402,1996,2946
5402,1995,3381
5402,1994,3433
5402,1993,3858
5402,1992,3905
5402,1991,4004
5402,1990,3680
5402,1989,3250
5402,1988,152
5402,1987,149
5402,1986,148
5402,1985,148
5402,1998,3172
5302,1962,2212
5302,1991,3295
5302,1963,2149
5303,2014,1388
5303,2013,1820
5303,2012,3273
5303,2011,3374
5303,2010,1734
5303,2009,1873
5303,2008,1685
5303,2007,1956
5303,2006,1722
5303,2005,1538
5303,2004,1410
5303,2015,2172
5303,2003,1338
5303,2001,932
5303,2000,1235
5303,1999,1173
5303,1998,1211
5303,1997,1198
5303,1996,1093
5303,1995,1504
5303,1994,1450
5303,1993,1028
5303,1992,1700
5303,1991,1091
5303,2002,1318
5303,2016,2414
5303,2017,2914
5304,1961,6900
5304,1986,24881
5304,1985,23418
5304,1984,22118
5304,1983,20484
5304,1982,19176
5304,1981,19074
5304,1980,19213
5304,1979,18000
5304,1978,18762
5304,1977,14000
5304,1976,12000
5304,1975,9500
5304,1974,8000
5304,1973,7693
5304,1972,8000
5304,1971,8000
5304,1970,9000
5304,1969,9000
5304,1968,9008
5304,1967,9000
5304,1966,8700
5304,1965,8600
5304,1964,8200
5304,1963,7900
5304,1962,7500
5303,1990,1381
5303,1989,800
5303,1988,1000
5303,1987,1100
5302,2014,8618
5302,2013,8487
5302,2012,8406
5302,2011,8352
5302,2010,8182
5302,2009,8209
5302,2008,7675
5302,2007,7431
5302,2006,6829
5302,2005,6524
5302,2004,4329
5302,2003,4280
5302,2002,4002
5302,2001,3814
5302,2000,3610
5302,1999,3491
5302,1998,3341
5302,1997,3158
5302,1996,3165
5302,1995,3194
5302,1994,3321
5302,1993,3352
5302,1988,3343
5302,1989,3704
5302,1992,3480
5302,2015,8798
5304,1987,26524
5302,2016,8720
5303,1961,400
5303,1986,600
5303,1985,1200
5303,1984,1400
5303,1983,1400
5303,1982,650
5303,1981,650
5303,1980,650
5303,1979,650
5303,1978,300
5303,1977,900
5303,1976,900
5303,1975,900
5303,1974,210
5303,1973,210
5303,1972,150
5303,1971,250
5303,1970,250
5303,1969,205
5303,1968,320
5303,1967,530
5303,1966,520
5303,1965,220
5303,1964,210
5303,1963,360
5303,1962,160
5302,2017,8806
5304,1988,22197
5304,1989,29113
5304,1990,29280
5302,1977,750
5302,1978,836
5305,2004,13491
5305,2003,13344
5305,2002,13243
5305,2001,13428
5305,2000,13646
5302,1979,964
5305,1999,13517
5305,1998,13293
5305,1997,13403
5305,1996,13430
5302,1980,1088
5302,1981,999
5305,1995,13366
5305,1994,13217
5305,1993,13015
5305,1992,13603
5305,1991,13561
5305,1990,13248
5305,1989,13330
5302,1982,996
5302,1983,930
5305,1988,13500
5305,1987,13600
5302,1976,771
5305,1986,14100
5305,2005,13027
5302,1974,1192
5400,1962,15314
5400,1961,14081
5302,1964,1957
5302,1965,1897
5302,1966,1982
5302,1967,1582
5302,1968,1637
5305,2017,8528
5305,2016,9243
5305,2015,9431
5305,2014,9103
5305,2013,9696
5305,2012,9802
5302,1969,2152
5305,2011,9660
5305,2010,10052
5305,2009,10372
5305,2008,10570
5302,1990,3167
5305,2007,10777
5305,2006,12517
5302,1970,1438
5302,1971,1578
5302,1972,1422
5302,1973,1517
5302,1975,1049
5400,1963,16130
5305,1985,15500
5305,1983,16700
5304,2015,54189
5304,2014,59697
5304,2013,58679
5304,2012,60040
5304,2011,57180
5304,2010,59157
5304,2009,55238
5304,2008,53662
5304,2007,48994
5304,2006,52806
5304,2005,46814
5304,2004,47119
5304,2003,39801
5304,2002,42936
5304,2001,35536
5304,2000,37238
5304,1999,37839
5304,1998,37454
5304,1997,39773
5304,1996,41044
5304,1995,35487
5304,1994,34662
5304,1993,35285
5304,1992,31058
5304,1991,28350
5304,2016,58623
5305,1984,16000
5304,2017,61900
5305,1962,26000
5305,1982,17500
5305,1981,18800
5305,1980,20000
5305,1979,20700
5305,1978,21700
5305,1977,22900
5305,1976,21500
5305,1975,24500
5305,1974,26000
5305,1973,26000
5403,2016,6489
5302,1984,1224
5302,1985,1300
5302,1986,1256
5302,1987,1190
5305,1972,32000
5305,1971,33000
5305,1970,31000
5305,1969,29000
5305,1968,25500
5305,1967,26500
5305,1966,28000
5305,1965,26000
5305,1964,27000
5305,1963,25500
5305,1961,28000
5403,2017,6509
5817,1984,5372
5404,1962,14714
5801,2014,16191
5801,2015,16714
5801,2016,17242
5801,2017,17793
5802,1961,3500
5802,1962,3500
5802,1963,3500
5802,1964,3500
5802,1965,3500
5802,1966,3500
5802,1967,3500
5801,2013,16553
5802,1968,3500
5501,1985,80
5501,1984,70
5501,1983,65
5802,1969,3500
5802,1970,3500
5802,1971,3500
5802,1972,3500
5802,1973,3500
5802,1974,3500
5501,1982,59
5802,1975,3500
5501,1986,87
5802,1976,3500
5801,2012,17300
5801,2010,13095
5501,1995,103
5501,1994,104
5501,1993,105
5501,1992,107
5501,1991,100
5501,1990,124
5501,1989,108
5501,1988,88
5501,1987,103
5801,1995,1117
5801,1996,1160
5801,2011,16165
5801,1997,1257
5801,1999,1398
5801,2000,5097
5801,2001,6576
5801,2002,7518
5801,2003,9141
5801,2004,10560
5801,2005,12005
5801,2006,13536
5801,2007,14284
5801,2008,14618
5801,2009,4864
5801,1998,1334
5501,1996,102
5501,1981,86
5501,1979,54
5802,1997,1513
5802,1998,1759
5802,1999,1914
5802,2000,5493
5802,2001,7149
5802,2002,8067
5802,2003,9759
5802,2004,11024
5802,2005,12433
5802,2006,13970
5802,2007,14613
5802,1996,1460
5802,2008,16016
5802,2010,13887
5802,2011,17599
5802,2012,18590
5802,2013,18118
5802,2014,20026
5802,2015,20102
5802,2016,20452
5802,2017,20957
5803,1988,5
5803,1989,6
5803,1990,7
5802,2009,6633
5501,1980,69
5802,1995,1421
5802,1993,930
5501,1978,64
5500,2017,69
5802,1977,3500
5802,1978,3500
