geo,year,tea_yield_pce1
5104,2003,22911.0
5104,2004,19450.0
5104,2005,37552.0
5104,2006,21944.0
5104,2007,21663.0
5104,2008,21430.0
5104,2009,11620.0
5104,2010,20961.0
5104,1998,19418.0
5104,2011,20914.0
5104,2013,20943.0
5104,2014,20978.0
5104,2015,21012.0
5104,2016,21047.0
5105,1974,5000.0
5105,1975,5000.0
5105,1976,5000.0
5105,1977,5294.0
5105,1978,5556.0
5105,1979,5789.0
5105,1980,3282.0
5105,1981,4900.0
5104,2012,20909.0
5104,1967,14286.0
5104,1997,12328.0
5104,1995,18987.0
5104,1969,10526.0
5104,1970,3333.0
5104,1971,6250.0
5104,1972,8333.0
5104,1973,8333.0
5104,1974,10000.0
5104,1975,8103.0
5104,1976,9883.0
5104,1977,8648.0
5104,1978,10136.0
5104,1979,10050.0
5104,1980,20000.0
5104,1996,14323.0
5104,1981,11000.0
5104,1983,13391.0
5104,1984,13835.0
5104,1985,15111.0
5104,1986,16998.0
5104,1987,18450.0
5104,1988,18315.0
5104,1989,19342.0
5104,1990,19666.0
5104,1991,16557.0
5104,1992,15900.0
5104,1993,17086.0
5104,1994,18460.0
5104,1982,13262.0
5204,2013,6878.0
251,2005,13910.0
251,2003,13147.0
216,1977,1250.0
216,1978,1304.0
216,1979,1346.0
216,1980,1404.0
216,1981,1429.0
216,1982,1442.0
216,1983,1786.0
216,1984,1695.0
216,1985,2632.0
216,1986,2500.0
216,1987,3579.0
216,1988,4508.0
216,1989,4793.0
216,1990,6842.0
216,1991,9444.0
216,1992,12222.0
216,1993,15882.0
216,1994,20000.0
216,1995,24667.0
216,1996,31429.0
216,1997,38462.0
216,1998,46667.0
216,1999,47619.0
216,2000,53362.0
216,2001,51521.0
216,1976,1176.0
216,1975,1154.0
216,1974,1154.0
216,1973,1111.0
38,1992,8063.0
38,1993,11756.0
38,1994,12931.0
38,1995,13016.0
38,1996,13778.0
38,1997,14535.0
38,1998,14820.0
38,1999,14518.0
38,2000,16185.0
38,2001,15616.0
38,2002,14718.0
38,2003,14397.0
216,2002,42224.0
38,2004,14483.0
38,2006,14611.0
38,2007,14348.0
38,2008,14358.0
38,2009,13065.0
38,2010,14930.0
38,2011,14754.0
38,2012,14867.0
38,2013,15328.0
38,2014,15229.0
38,2015,15163.0
38,2016,15081.0
216,1972,1000.0
38,2005,14912.0
216,2003,40239.0
216,2004,34563.0
216,2005,33730.0
223,1980,17820.0
223,1981,8014.0
223,1982,10549.0
223,1983,15631.0
223,1984,17666.0
223,1985,20481.0
223,1986,17767.0
223,1987,17433.0
223,1988,17750.0
223,1989,15250.0
223,1990,13553.0
223,1991,15443.0
223,1979,19021.0
223,1992,16120.0
223,1994,17496.0
223,1995,13407.0
223,1996,14925.0
223,1997,18178.0
223,1998,23172.0
223,1999,25949.0
223,2000,18081.0
223,2001,18642.0
223,2002,17614.0
223,2003,20068.0
223,2004,26316.0
223,2005,28390.0
223,1993,13109.0
38,1991,10860.0
223,1978,16310.0
223,1976,11450.0
216,2006,33563.0
216,2007,33826.0
216,2008,33938.0
216,2009,34187.0
216,2010,34555.0
216,2011,36272.0
216,2012,52460.0
216,2013,85648.0
216,2014,48495.0
216,2015,73754.0
216,2016,64120.0
223,1961,3639.0
223,1977,14821.0
223,1962,5178.0
223,1964,5274.0
223,1965,6635.0
223,1966,10589.0
223,1967,9282.0
223,1968,10550.0
223,1969,12587.0
223,1970,12869.0
223,1971,11846.0
223,1972,16156.0
223,1973,10671.0
223,1974,10546.0
223,1975,11051.0
223,1963,5757.0
223,2006,26348.0
38,1990,10514.0
38,1988,10238.0
196,2015,4696.0
196,2016,4674.0
202,1961,18182.0
202,1962,18182.0
202,1963,18182.0
202,1964,18182.0
202,1965,18182.0
202,1966,18182.0
202,1967,14286.0
202,1968,13333.0
202,1969,10526.0
202,1970,3333.0
202,1971,6250.0
202,1972,8333.0
202,1973,8333.0
202,1974,10000.0
202,1975,8103.0
202,1976,9883.0
202,1977,8648.0
202,1978,10136.0
202,1979,10050.0
202,1980,20000.0
202,1981,11000.0
202,1982,13262.0
202,1983,13391.0
196,2014,4717.0
196,2013,4739.0
196,2012,4760.0
196,2011,4768.0
196,1985,4301.0
196,1986,5000.0
196,1987,4037.0
196,1988,3926.0
196,1989,5357.0
196,1990,5475.0
196,1991,5605.0
196,1992,5333.0
196,1993,5467.0
196,1994,5382.0
196,1995,5136.0
196,1996,5349.0
202,1984,13835.0
196,1997,5745.0
196,1999,5364.0
196,2000,5467.0
196,2001,5307.0
196,2002,5252.0
196,2003,5220.0
196,2004,4756.0
196,2005,4931.0
196,2006,4846.0
196,2007,4826.0
196,2008,4724.0
196,2009,4667.0
196,2010,4717.0
196,1998,5556.0
202,1985,15111.0
202,1986,16998.0
202,1987,18450.0
38,1962,8856.0
38,1963,9247.0
38,1964,9121.0
38,1965,9490.0
38,1966,9210.0
38,1967,9109.0
38,1968,9297.0
38,1969,9099.0
38,1970,8776.0
38,1971,9011.0
38,1972,8636.0
38,1973,8720.0
38,1961,8686.0
38,1974,8425.0
38,1976,8172.0
38,1977,8618.0
38,1978,8184.0
38,1979,8538.0
38,1980,7820.0
38,1981,8580.0
38,1982,7756.0
38,1983,7405.0
38,1984,9130.0
38,1985,9242.0
38,1986,9478.0
38,1987,9631.0
38,1975,8844.0
38,1989,9319.0
202,2016,21047.0
202,2014,20978.0
202,1988,18315.0
202,1989,19342.0
202,1990,19666.0
202,1991,16557.0
202,1992,15900.0
202,1993,17086.0
202,1994,18460.0
202,1995,18987.0
202,1996,14323.0
202,1997,12328.0
202,1998,19418.0
202,1999,18436.0
202,2015,21012.0
202,2000,18580.0
202,2002,20161.0
202,2003,22911.0
202,2004,19450.0
202,2005,37552.0
202,2006,21944.0
202,2007,21663.0
202,2008,21430.0
202,2009,11620.0
202,2010,20961.0
202,2011,20914.0
202,2012,20909.0
202,2013,20943.0
202,2001,18730.0
223,2007,26921.0
223,2008,26118.0
223,2009,26183.0
237,1961,3927.0
237,1962,3571.0
237,1963,3810.0
237,1964,4091.0
237,1965,4030.0
237,1966,5357.0
237,1967,3913.0
237,1968,5400.0
237,1969,5185.0
237,1970,5034.0
237,1971,4952.0
237,1972,4545.0
237,1973,4286.0
237,1974,4722.0
237,1975,4639.0
237,1976,6661.0
237,1977,5773.0
237,1978,5929.0
237,1979,5904.0
237,1980,6058.0
237,1981,5883.0
237,1982,6521.0
237,1983,6199.0
237,1984,6593.0
237,1985,6784.0
228,1991,15627.0
228,1990,17555.0
228,1989,16395.0
228,1988,15351.0
228,1962,6641.0
228,1963,7068.0
228,1964,6799.0
228,1965,6798.0
228,1966,8185.0
228,1967,8016.0
228,1968,7771.0
228,1969,8266.0
228,1970,8980.0
228,1971,9093.0
228,1972,9548.0
228,1973,10125.0
237,1986,6789.0
228,1974,10705.0
228,1976,11973.0
228,1977,13848.0
228,1978,14371.0
228,1979,14943.0
228,1980,16478.0
228,1981,17455.0
228,1982,17840.0
228,1983,18279.0
228,1984,18736.0
228,1985,18518.0
228,1986,17676.0
228,1987,18909.0
228,1975,11357.0
237,1987,6658.0
237,1988,6853.0
237,1989,7011.0
251,1977,10933.0
251,1978,11077.0
251,1979,10826.0
251,1980,10467.0
251,1981,11344.0
251,1982,11167.0
251,1983,11385.0
251,1984,11293.0
251,1985,10714.0
251,1986,11415.0
251,1987,10657.0
251,1988,12133.0
251,1976,10000.0
251,1989,12222.0
251,1991,12128.0
251,1992,11364.0
251,1993,11778.0
251,1994,11364.0
251,1995,11250.0
251,1996,11364.0
251,1997,12222.0
251,1998,14130.0
251,1999,13333.0
251,2000,13077.0
251,2001,11000.0
251,2002,12500.0
251,1990,12174.0
228,1961,6284.0
251,1975,11333.0
237,2016,20198.0
237,1990,7263.0
237,1991,7227.0
237,1992,7240.0
237,1993,7663.0
237,1994,8124.0
237,1995,7716.0
237,1996,7774.0
237,1997,8169.0
237,1998,8463.0
237,1999,10115.0
237,2000,9943.0
237,2001,10175.0
251,1974,12000.0
237,2002,12202.0
237,2004,12933.0
237,2005,13564.0
237,2006,14789.0
237,2007,15270.0
237,2008,15947.0
237,2009,16670.0
237,2010,17532.0
237,2011,18060.0
237,2012,18482.0
237,2013,18959.0
237,2014,19782.0
237,2015,20030.0
237,2003,12114.0
215,2016,19384.0
215,2015,15882.0
215,2014,15700.0
226,1984,6518.0
226,1985,6398.0
226,1986,4764.0
226,1987,4876.0
226,1988,4878.0
226,1989,5823.0
226,1990,6095.0
226,1991,6122.0
226,1992,6132.0
226,1993,7564.0
226,1994,8414.0
226,1995,7933.0
226,1983,5090.0
226,1996,9677.0
226,1998,12951.0
226,1999,16262.0
226,2000,18620.0
226,2001,20847.0
226,2002,17944.0
226,2003,18448.0
226,2004,18878.0
226,2005,18773.0
226,2006,17976.0
226,2007,20420.0
226,2008,20385.0
226,2009,19465.0
226,1997,10280.0
226,2010,19241.0
226,1982,5160.0
226,1980,5000.0
223,2010,30976.0
223,2011,29200.0
223,2012,29661.0
223,2013,27792.0
223,2014,29823.0
223,2015,31366.0
223,2016,31823.0
226,1961,9273.0
226,1962,11086.0
226,1963,9794.0
226,1964,10650.0
226,1965,11460.0
226,1981,4250.0
226,1966,14019.0
226,1968,15163.0
226,1969,17627.0
226,1970,17670.0
226,1971,12000.0
226,1972,16027.0
226,1973,13415.0
226,1974,13497.0
226,1975,10514.0
226,1976,8556.0
226,1977,9048.0
226,1978,5956.0
226,1979,4500.0
226,1967,14053.0
251,2004,14545.0
226,2011,20892.0
226,2013,20863.0
215,1988,12684.0
215,1989,16054.0
215,1990,14391.0
215,1991,10444.0
215,1992,11639.0
215,1993,12427.0
215,1994,13191.0
215,1995,13135.0
215,1996,13598.0
215,1997,13421.0
215,1998,11838.0
215,1999,13158.0
215,1987,13683.0
215,2000,14302.0
215,2002,14592.0
215,2003,13800.0
215,2004,15873.0
215,2005,17539.0
215,2006,19103.0
215,2007,20740.0
215,2008,21674.0
215,2009,24212.0
215,2010,29062.0
215,2011,37423.0
215,2012,37422.0
215,2013,15743.0
215,2001,14406.0
226,2012,20652.0
215,1986,11127.0
215,1984,18290.0
226,2014,21075.0
226,2015,21286.0
226,2016,21498.0
215,1961,8107.0
215,1962,6631.0
215,1963,7722.0
215,1964,7403.0
215,1965,8117.0
215,1966,9215.0
215,1967,9249.0
215,1968,10365.0
215,1969,9778.0
215,1985,16925.0
215,1970,8492.0
215,1972,10753.0
215,1973,11867.0
215,1974,10477.0
215,1975,11188.0
215,1976,8642.0
215,1977,10789.0
215,1978,9719.0
215,1979,9615.0
215,1980,10945.0
215,1981,11952.0
215,1982,19545.0
215,1983,16921.0
215,1971,8745.0
196,1984,3162.0
5204,2014,7567.0
5204,2016,8169.0
5706,1971,6667.0
5706,1972,6667.0
5706,1973,6667.0
5706,1974,6667.0
5706,1975,6667.0
5706,1976,6722.0
5706,1977,6675.0
5706,1978,6625.0
5706,1979,6646.0
5706,1980,6618.0
5706,1981,6667.0
5706,1982,6760.0
5706,1983,6600.0
5706,1984,6741.0
5706,1985,6636.0
5706,1986,6633.0
5706,1987,6607.0
5706,1988,6750.0
5706,1989,6600.0
5706,1990,6571.0
5706,1991,6789.0
5706,1992,6900.0
5706,1993,7000.0
5706,1994,6667.0
5706,1995,6613.0
5706,1970,6667.0
5706,1969,6667.0
5706,1968,6667.0
5706,1967,6667.0
5502,1997,17187.0
5502,1998,18150.0
5502,1999,15500.0
5502,2000,15500.0
5502,2001,16053.0
5502,2002,16757.0
5502,2003,17297.0
5502,2004,17568.0
5502,2005,17368.0
5502,2006,16500.0
5502,2007,14773.0
5502,2008,13333.0
5706,1996,6632.0
5502,2009,14222.0
5502,2011,15002.0
5502,2012,15154.0
5502,2013,15082.0
5502,2014,15010.0
5502,2015,14938.0
5502,2016,14866.0
5706,1961,6400.0
5706,1962,5556.0
5706,1963,6000.0
5706,1964,6000.0
5706,1965,6000.0
5706,1966,6604.0
5502,2010,14907.0
5706,1997,6098.0
5706,1998,5854.0
5706,1999,30000.0
5801,1974,7750.0
5801,1975,7482.0
5801,1976,7570.0
5801,1977,8151.0
5801,1978,7722.0
5801,1979,7717.0
5801,1980,7749.0
5801,1981,7876.0
5801,1982,8626.0
5801,1983,8163.0
5801,1984,8163.0
5801,1985,8517.0
5801,1973,7537.0
5801,1986,7881.0
5801,1988,7982.0
5801,1989,8389.0
5801,1990,8028.0
5801,1991,9796.0
5801,1992,9554.0
5801,1993,10631.0
5801,1994,10445.0
5801,1995,10635.0
5801,1996,10523.0
5801,1997,10954.0
5801,1998,11404.0
5801,1999,11555.0
5801,1987,7452.0
5502,1996,12783.0
5801,1972,7147.0
5801,1970,7153.0
5706,2000,25486.0
5706,2001,26356.0
5706,2002,30000.0
5706,2003,32222.0
5706,2004,34722.0
5706,2005,31111.0
5706,2006,28750.0
5706,2007,31250.0
5706,2008,34435.0
5706,2009,36448.0
5706,2010,36049.0
5706,2011,37189.0
5801,1971,5770.0
5706,2012,38329.0
5706,2014,40608.0
5706,2015,41748.0
5706,2016,42887.0
5801,1961,5715.0
5801,1962,5297.0
5801,1963,5258.0
5801,1964,6209.0
5801,1965,6243.0
5801,1966,7045.0
5801,1967,6803.0
5801,1968,6936.0
5801,1969,7181.0
5706,2013,39468.0
5801,2000,13177.0
5502,1995,16823.0
5502,1993,18913.0
5500,1964,5000.0
5500,1965,7500.0
5500,1966,7500.0
5500,1967,3900.0
5500,1968,3700.0
5500,1969,3995.0
5500,1970,5581.0
5500,1971,5767.0
5500,1972,10111.0
5500,1973,10189.0
5500,1974,13326.0
5500,1975,13469.0
5500,1976,13305.0
5500,1977,17105.0
5500,1978,16629.0
5500,1979,21142.0
5500,1980,22003.0
5500,1981,32661.0
5500,1982,32467.0
5500,1983,32923.0
5500,1984,31912.0
5500,1985,22444.0
5500,1986,20513.0
5500,1987,20513.0
5500,1988,20513.0
5500,1963,5000.0
5500,1962,5000.0
5500,1961,5000.0
5403,2016,12291.0
5403,1990,6571.0
5403,1991,6789.0
5403,1992,6900.0
5403,1993,7000.0
5403,1994,6667.0
5403,1995,6613.0
5403,1996,6632.0
5403,1997,6098.0
5403,1998,5854.0
5403,1999,30000.0
5403,2000,25486.0
5403,2001,26356.0
5500,1989,20513.0
5403,2002,30000.0
5403,2004,34722.0
5403,2005,31111.0
5403,2006,13030.0
5403,2007,13636.0
5403,2008,13949.0
5403,2009,14125.0
5403,2010,13885.0
5403,2011,12535.0
5403,2012,11802.0
5403,2013,11894.0
5403,2014,11985.0
5403,2015,12138.0
5403,2003,32222.0
5500,1990,17037.0
5500,1991,20141.0
5500,1992,21429.0
5502,1967,3900.0
5502,1968,3700.0
5502,1969,3995.0
5502,1970,5581.0
5502,1971,5767.0
5502,1972,10111.0
5502,1973,10189.0
5502,1974,13326.0
5502,1975,13469.0
5502,1976,13305.0
5502,1977,17105.0
5502,1978,16629.0
5502,1966,7500.0
5502,1979,21142.0
5502,1981,32661.0
5502,1982,32467.0
5502,1983,32923.0
5502,1984,31912.0
5502,1985,22444.0
5502,1986,20513.0
5502,1987,20513.0
5502,1988,20513.0
5502,1989,20513.0
5502,1990,17037.0
5502,1991,20141.0
5502,1992,21429.0
5502,1980,22003.0
5502,1994,18889.0
5502,1965,7500.0
5502,1963,5000.0
5500,1993,18913.0
5500,1994,18889.0
5500,1995,16823.0
5500,1996,12783.0
5500,1997,17187.0
5500,1998,18150.0
5500,1999,15500.0
5500,2000,15500.0
5500,2001,16053.0
5500,2002,16757.0
5500,2003,17297.0
5500,2004,17568.0
5502,1964,5000.0
5500,2005,17368.0
5500,2007,14773.0
5500,2008,13333.0
5500,2009,14222.0
5500,2010,14907.0
5500,2011,15002.0
5500,2012,15154.0
5500,2013,15082.0
5500,2014,15010.0
5500,2015,14938.0
5500,2016,14866.0
5502,1961,5000.0
5502,1962,5000.0
5500,2006,16500.0
5801,2001,13844.0
5801,2002,13420.0
5801,2003,13674.0
5815,1986,14625.0
5815,1987,14700.0
5815,1988,15756.0
5815,1989,16533.0
5815,1990,16103.0
5815,1991,16304.0
5815,1992,15911.0
5815,1993,15689.0
5815,1994,16769.0
5815,1995,17274.0
5815,1996,17381.0
5815,1997,17166.0
5815,1998,18538.0
5815,1999,17892.0
5815,2000,17111.0
5815,2001,17865.0
5815,2002,17406.0
5815,2003,17281.0
5815,2004,17960.0
5815,2005,18154.0
5815,2006,17620.0
5815,2007,18368.0
5815,2008,17811.0
5815,2009,17307.0
5815,2010,18350.0
5815,1985,15660.0
5815,1984,14855.0
5815,1983,13938.0
5815,1982,13443.0
5803,2012,16249.0
5803,2013,16188.0
5803,2014,15967.0
5803,2015,15846.0
5803,2016,15739.0
5815,1961,10162.0
5815,1962,9816.0
5815,1963,9722.0
5815,1964,10252.0
5815,1965,10014.0
5815,1966,10440.0
5815,1967,10365.0
5815,2011,18432.0
5815,1968,10779.0
5815,1970,11078.0
5815,1971,10721.0
5815,1972,11716.0
5815,1973,11974.0
5815,1974,12228.0
5815,1975,12115.0
5815,1976,12459.0
5815,1977,13691.0
5815,1978,13620.0
5815,1979,13435.0
5815,1980,13598.0
5815,1981,13402.0
5815,1969,10664.0
5815,2012,18501.0
5815,2013,19991.0
5815,2014,19106.0
5817,1989,11040.0
5817,1990,11536.0
5817,1991,12294.0
5817,1992,10703.0
5817,1993,13111.0
5817,1994,13437.0
5817,1995,14178.0
5817,1996,14673.0
5817,1997,14335.0
5817,1998,15846.0
5817,1999,14882.0
5817,2000,15820.0
5817,1988,10999.0
5817,2001,16851.0
5817,2003,15968.0
5817,2004,16486.0
5817,2005,16516.0
5817,2006,16022.0
5817,2007,17023.0
5817,2008,16324.0
5817,2009,15395.0
5817,2010,17266.0
5817,2011,16358.0
5817,2012,16144.0
5817,2013,16427.0
5817,2014,16316.0
5817,2002,15896.0
5803,2011,16565.0
5817,1987,10417.0
5817,1985,10447.0
5815,2015,19269.0
5815,2016,19369.0
5817,1961,7646.0
5817,1962,7635.0
5817,1963,7840.0
5817,1964,8133.0
5817,1965,8295.0
5817,1966,8473.0
5817,1967,8209.0
5817,1968,8434.0
5817,1969,8497.0
5817,1970,8319.0
5817,1986,10282.0
5817,1971,7787.0
5817,1973,8490.0
5817,1974,8282.0
5817,1975,8383.0
5817,1976,8139.0
5817,1977,8985.0
5817,1978,8691.0
5817,1979,8997.0
5817,1980,8416.0
5817,1981,8820.0
5817,1982,8745.0
5817,1983,8884.0
5817,1984,9680.0
5817,1972,8350.0
5803,2010,15550.0
5803,2009,14854.0
5803,2008,14212.0
5802,1978,11924.0
5802,1979,14702.0
5802,1980,13428.0
5802,1981,13650.0
5802,1982,15017.0
5802,1983,13705.0
5802,1984,14809.0
