geo,year,tea_yield_pce1
251,2007,14209
251,2008,14141
251,2009,14106
251,2010,14070
251,2011,14037
251,2012,13846
251,2013,13846
251,2014,14149
251,2015,14347
251,2016,14356
181,1961,9002
181,1962,9673
181,2006,33603
181,1963,6687
181,1965,6208
181,1966,11340
181,1967,11584
181,1968,13078
181,1969,12100
181,1970,13150
181,1971,13341
181,1972,14863
181,1973,13043
181,1974,15508
181,1975,18116
181,1976,14958
181,1964,6465
181,2007,33838
181,2008,34072
181,2009,34307
5000,1984,9138
5000,1985,10700
5000,1986,10455
5000,1987,10718
5000,1988,11081
5000,1989,11118
5000,1990,11282
5000,1991,11907
5000,1992,12008
5000,1993,12543
5000,1994,12643
5000,1995,12631
5000,1983,8335
5000,1996,12958
5000,1998,14337
5000,1999,14141
5000,2000,13664
5000,2001,14054
5000,2002,13995
5000,2003,13958
5000,2004,14062
5000,2005,14444
5000,2006,14167
5000,2007,14482
5000,2008,14289
5000,2009,14175
5000,1997,13420
5000,2011,14222
5000,1982,8008
5000,1980,7991
181,2010,34541
181,2011,34776
181,2012,35010
181,2013,35245
181,2014,35479
181,2015,35714
181,2016,35948
5000,1961,7201
5000,1962,7155
5000,1963,7315
5000,1964,7511
5000,1965,7576
5000,1981,7908
5000,1966,7866
5000,1968,7829
5000,1969,7752
5000,1970,7713
5000,1971,7532
5000,1972,7802
5000,1973,7577
5000,1974,7269
5000,1975,7149
5000,1976,7129
5000,1977,7679
5000,1978,7639
5000,1979,7761
5000,1967,7726
5102,1962,7069
5102,1963,7927
5102,1964,9114
5105,2016,10382
5200,1961,6600
5200,1962,6259
5200,1963,8163
5200,1964,8052
5200,1965,8293
5200,1966,7752
5200,1967,8103
5200,1968,6881
5200,1969,7918
5200,1970,8620
5200,1971,9697
5200,1972,10610
5200,1973,10491
5200,1974,9728
5200,1975,10503
5200,1976,9398
5200,1977,10075
5200,1978,7357
5200,1979,8747
5200,1980,9980
5200,1981,9165
5200,1982,10677
5200,1983,11006
5200,1984,10970
5105,2015,9909
5105,2014,10000
5105,2013,10000
5105,2012,10975
5105,1986,4450
5105,1987,2750
5105,1988,4150
5105,1989,15850
5105,1990,7067
5105,1991,7077
5105,1992,7667
5105,1993,7914
5105,1994,7840
5105,1995,6733
5105,1996,6900
5105,1997,5556
5200,1985,11645
5105,1998,6667
5105,2000,8757
5105,2001,10374
5105,2002,11537
5105,2003,13182
5105,2004,13965
5105,2005,15000
5105,2006,15000
5105,2007,15000
5105,2008,14481
5105,2009,13844
5105,2010,12623
5105,2011,11777
5105,1999,7623
5200,1986,12147
5200,1987,13108
5200,1988,10085
5204,1987,8600
5204,1988,9015
5204,1989,8952
5204,1990,9135
5204,1991,9592
5204,1992,9380
5204,1993,10000
5204,1994,9713
5204,1995,9558
5204,1996,9678
5204,1997,10200
5204,1998,11301
5204,1986,8712
5204,1999,11786
5204,2001,8345
5204,2002,6430
5204,2003,6322
5204,2004,6528
5204,2005,5118
5204,2006,5300
5204,2007,5077
5204,2008,12282
5204,2009,7627
5204,2010,7340
5204,2011,7002
5204,2012,6995
5204,2000,12500
5105,1985,4350
5204,1985,8267
5200,2015,22751
5200,1989,13315
5200,1990,13522
5200,1991,13086
5200,1992,12681
5200,1993,14556
5200,1994,15267
5200,1995,14973
5200,1996,14620
5200,1997,16517
5200,1998,16095
5200,1999,15207
5200,2000,19545
5200,2016,22941
5200,2001,19523
5200,2003,19161
5200,2004,18463
5200,2005,18411
5200,2006,18735
5200,2007,18418
5200,2008,19922
5200,2009,18759
5200,2010,23453
5200,2011,23631
5200,2012,20507
5200,2013,21495
5200,2014,22497
5200,2002,19657
5105,1984,4150
5105,1983,4000
5105,1982,3619
5102,1995,11027
5102,1996,10557
5102,1997,11751
5102,1998,11479
5102,1999,13173
5102,2000,13781
5102,2001,14945
5102,2002,14916
5102,2003,10903
5102,2004,9515
5102,2005,10059
5102,2006,9836
5102,1994,9281
5102,2007,9231
5102,2009,9445
5102,2010,8315
5102,2011,6354
5102,2012,4515
5102,2013,3678
5102,2014,2686
5102,2015,1950
5102,2016,1402
5104,1961,18182
5104,1962,18182
5104,1963,18182
5104,1964,18182
5102,2008,9248
5104,1965,18182
5102,1993,6901
5102,1991,6281
5102,1965,10335
5102,1966,11671
5102,1967,6918
5102,1968,10123
5102,1969,9249
5102,1970,7417
5102,1971,7731
5102,1972,7840
5102,1973,7621
5102,1974,6849
5102,1975,7417
5102,1976,6942
5102,1992,6218
5102,1977,7505
5102,1979,7429
5102,1980,7177
5102,1981,5916
5102,1982,5332
5102,1983,5637
5102,1984,5771
5102,1985,5581
5102,1986,7181
5102,1987,4736
5102,1988,6087
5102,1989,5233
5102,1990,6124
5102,1978,7556
251,2006,15000
5104,1966,18182
5104,1968,13333
5104,1999,18436
5104,2000,18580
5104,2001,18730
5104,2002,20161
5104,2003,22911
5104,2004,19450
5104,2005,37552
5104,2006,21944
5104,2007,21663
5104,2008,21430
5104,2009,11620
5104,2010,20961
5104,1998,19418
5104,2011,20914
5104,2013,20943
5104,2014,20978
5104,2015,21012
5104,2016,21047
5105,1974,5000
5105,1975,5000
5105,1976,5000
5105,1977,5294
5105,1978,5556
5105,1979,5789
5105,1980,3282
5105,1981,4900
5104,2012,20909
5104,1967,14286
5104,1997,12328
5104,1995,18987
5104,1969,10526
5104,1970,3333
5104,1971,6250
5104,1972,8333
5104,1973,8333
5104,1974,10000
5104,1975,8103
5104,1976,9883
5104,1977,8648
5104,1978,10136
5104,1979,10050
5104,1980,20000
5104,1996,14323
5104,1981,11000
5104,1983,13391
5104,1984,13835
5104,1985,15111
5104,1986,16998
5104,1987,18450
5104,1988,18315
5104,1989,19342
5104,1990,19666
5104,1991,16557
5104,1992,15900
5104,1993,17086
5104,1994,18460
5104,1982,13262
5204,2013,6878
251,2005,13910
251,2003,13147
216,1977,1250
216,1978,1304
216,1979,1346
216,1980,1404
216,1981,1429
216,1982,1442
216,1983,1786
216,1984,1695
216,1985,2632
216,1986,2500
216,1987,3579
216,1988,4508
216,1989,4793
216,1990,6842
216,1991,9444
216,1992,12222
216,1993,15882
216,1994,20000
216,1995,24667
216,1996,31429
216,1997,38462
216,1998,46667
216,1999,47619
216,2000,53362
216,2001,51521
216,1976,1176
216,1975,1154
216,1974,1154
216,1973,1111
38,1992,8063
38,1993,11756
38,1994,12931
38,1995,13016
38,1996,13778
38,1997,14535
38,1998,14820
38,1999,14518
38,2000,16185
38,2001,15616
38,2002,14718
38,2003,14397
216,2002,42224
38,2004,14483
38,2006,14611
38,2007,14348
38,2008,14358
38,2009,13065
38,2010,14930
38,2011,14754
38,2012,14867
38,2013,15328
38,2014,15229
38,2015,15163
38,2016,15081
216,1972,1000
38,2005,14912
216,2003,40239
216,2004,34563
216,2005,33730
223,1980,17820
223,1981,8014
223,1982,10549
223,1983,15631
223,1984,17666
223,1985,20481
223,1986,17767
223,1987,17433
223,1988,17750
223,1989,15250
223,1990,13553
223,1991,15443
223,1979,19021
223,1992,16120
223,1994,17496
223,1995,13407
223,1996,14925
223,1997,18178
223,1998,23172
223,1999,25949
223,2000,18081
223,2001,18642
223,2002,17614
223,2003,20068
223,2004,26316
223,2005,28390
223,1993,13109
38,1991,10860
223,1978,16310
223,1976,11450
216,2006,33563
216,2007,33826
216,2008,33938
216,2009,34187
216,2010,34555
216,2011,36272
216,2012,52460
216,2013,85648
216,2014,48495
216,2015,73754
216,2016,64120
223,1961,3639
223,1977,14821
223,1962,5178
223,1964,5274
223,1965,6635
223,1966,10589
223,1967,9282
223,1968,10550
223,1969,12587
223,1970,12869
223,1971,11846
223,1972,16156
223,1973,10671
223,1974,10546
223,1975,11051
223,1963,5757
223,2006,26348
38,1990,10514
38,1988,10238
196,2015,4696
196,2016,4674
202,1961,18182
202,1962,18182
202,1963,18182
202,1964,18182
202,1965,18182
202,1966,18182
202,1967,14286
202,1968,13333
202,1969,10526
202,1970,3333
202,1971,6250
202,1972,8333
202,1973,8333
202,1974,10000
202,1975,8103
202,1976,9883
202,1977,8648
202,1978,10136
202,1979,10050
202,1980,20000
202,1981,11000
202,1982,13262
202,1983,13391
196,2014,4717
196,2013,4739
196,2012,4760
196,2011,4768
196,1985,4301
196,1986,5000
196,1987,4037
196,1988,3926
196,1989,5357
196,1990,5475
196,1991,5605
196,1992,5333
196,1993,5467
196,1994,5382
196,1995,5136
196,1996,5349
202,1984,13835
196,1997,5745
196,1999,5364
196,2000,5467
196,2001,5307
196,2002,5252
196,2003,5220
196,2004,4756
196,2005,4931
196,2006,4846
196,2007,4826
196,2008,4724
196,2009,4667
196,2010,4717
196,1998,5556
202,1985,15111
202,1986,16998
202,1987,18450
38,1962,8856
38,1963,9247
38,1964,9121
38,1965,9490
38,1966,9210
38,1967,9109
38,1968,9297
38,1969,9099
38,1970,8776
38,1971,9011
38,1972,8636
38,1973,8720
38,1961,8686
38,1974,8425
38,1976,8172
38,1977,8618
38,1978,8184
38,1979,8538
38,1980,7820
38,1981,8580
38,1982,7756
38,1983,7405
38,1984,9130
38,1985,9242
38,1986,9478
38,1987,9631
38,1975,8844
38,1989,9319
202,2016,21047
202,2014,20978
202,1988,18315
202,1989,19342
202,1990,19666
202,1991,16557
202,1992,15900
202,1993,17086
202,1994,18460
202,1995,18987
202,1996,14323
202,1997,12328
202,1998,19418
202,1999,18436
202,2015,21012
202,2000,18580
202,2002,20161
202,2003,22911
202,2004,19450
202,2005,37552
202,2006,21944
202,2007,21663
202,2008,21430
202,2009,11620
202,2010,20961
202,2011,20914
202,2012,20909
202,2013,20943
202,2001,18730
223,2007,26921
223,2008,26118
223,2009,26183
237,1961,3927
237,1962,3571
237,1963,3810
237,1964,4091
237,1965,4030
237,1966,5357
237,1967,3913
237,1968,5400
237,1969,5185
237,1970,5034
237,1971,4952
237,1972,4545
237,1973,4286
237,1974,4722
237,1975,4639
237,1976,6661
237,1977,5773
237,1978,5929
237,1979,5904
237,1980,6058
237,1981,5883
237,1982,6521
237,1983,6199
237,1984,6593
237,1985,6784
228,1991,15627
228,1990,17555
228,1989,16395
228,1988,15351
228,1962,6641
228,1963,7068
228,1964,6799
228,1965,6798
228,1966,8185
228,1967,8016
228,1968,7771
228,1969,8266
228,1970,8980
228,1971,9093
228,1972,9548
228,1973,10125
237,1986,6789
228,1974,10705
228,1976,11973
228,1977,13848
228,1978,14371
228,1979,14943
228,1980,16478
228,1981,17455
228,1982,17840
228,1983,18279
228,1984,18736
228,1985,18518
228,1986,17676
228,1987,18909
228,1975,11357
237,1987,6658
237,1988,6853
237,1989,7011
251,1977,10933
251,1978,11077
251,1979,10826
251,1980,10467
251,1981,11344
251,1982,11167
251,1983,11385
251,1984,11293
251,1985,10714
251,1986,11415
251,1987,10657
251,1988,12133
251,1976,10000
251,1989,12222
251,1991,12128
251,1992,11364
251,1993,11778
251,1994,11364
251,1995,11250
251,1996,11364
251,1997,12222
251,1998,14130
251,1999,13333
251,2000,13077
251,2001,11000
251,2002,12500
251,1990,12174
228,1961,6284
251,1975,11333
237,2016,20198
237,1990,7263
237,1991,7227
237,1992,7240
237,1993,7663
237,1994,8124
237,1995,7716
237,1996,7774
237,1997,8169
237,1998,8463
237,1999,10115
237,2000,9943
237,2001,10175
251,1974,12000
237,2002,12202
237,2004,12933
237,2005,13564
237,2006,14789
237,2007,15270
237,2008,15947
237,2009,16670
237,2010,17532
237,2011,18060
237,2012,18482
237,2013,18959
237,2014,19782
237,2015,20030
237,2003,12114
215,2016,19384
215,2015,15882
215,2014,15700
226,1984,6518
226,1985,6398
226,1986,4764
226,1987,4876
226,1988,4878
226,1989,5823
226,1990,6095
226,1991,6122
226,1992,6132
226,1993,7564
226,1994,8414
226,1995,7933
226,1983,5090
226,1996,9677
226,1998,12951
226,1999,16262
226,2000,18620
226,2001,20847
226,2002,17944
226,2003,18448
226,2004,18878
226,2005,18773
226,2006,17976
226,2007,20420
226,2008,20385
226,2009,19465
226,1997,10280
226,2010,19241
226,1982,5160
226,1980,5000
223,2010,30976
223,2011,29200
223,2012,29661
223,2013,27792
223,2014,29823
223,2015,31366
223,2016,31823
226,1961,9273
226,1962,11086
226,1963,9794
226,1964,10650
226,1965,11460
226,1981,4250
226,1966,14019
226,1968,15163
226,1969,17627
226,1970,17670
226,1971,12000
226,1972,16027
226,1973,13415
226,1974,13497
226,1975,10514
226,1976,8556
226,1977,9048
226,1978,5956
226,1979,4500
226,1967,14053
251,2004,14545
226,2011,20892
226,2013,20863
215,1988,12684
215,1989,16054
215,1990,14391
215,1991,10444
215,1992,11639
215,1993,12427
215,1994,13191
215,1995,13135
215,1996,13598
215,1997,13421
215,1998,11838
215,1999,13158
215,1987,13683
215,2000,14302
215,2002,14592
215,2003,13800
215,2004,15873
215,2005,17539
215,2006,19103
215,2007,20740
215,2008,21674
215,2009,24212
215,2010,29062
215,2011,37423
215,2012,37422
215,2013,15743
215,2001,14406
226,2012,20652
215,1986,11127
215,1984,18290
226,2014,21075
226,2015,21286
226,2016,21498
215,1961,8107
215,1962,6631
215,1963,7722
215,1964,7403
215,1965,8117
215,1966,9215
215,1967,9249
215,1968,10365
215,1969,9778
215,1985,16925
215,1970,8492
215,1972,10753
215,1973,11867
215,1974,10477
215,1975,11188
215,1976,8642
215,1977,10789
215,1978,9719
215,1979,9615
215,1980,10945
215,1981,11952
215,1982,19545
215,1983,16921
215,1971,8745
196,1984,3162
5204,2014,7567
5204,2016,8169
5706,1971,6667
5706,1972,6667
5706,1973,6667
5706,1974,6667
5706,1975,6667
5706,1976,6722
5706,1977,6675
5706,1978,6625
5706,1979,6646
5706,1980,6618
5706,1981,6667
5706,1982,6760
5706,1983,6600
5706,1984,6741
5706,1985,6636
5706,1986,6633
5706,1987,6607
5706,1988,6750
5706,1989,6600
5706,1990,6571
5706,1991,6789
5706,1992,6900
5706,1993,7000
5706,1994,6667
5706,1995,6613
5706,1970,6667
5706,1969,6667
5706,1968,6667
5706,1967,6667
5502,1997,17187
5502,1998,18150
5502,1999,15500
5502,2000,15500
5502,2001,16053
5502,2002,16757
5502,2003,17297
5502,2004,17568
5502,2005,17368
5502,2006,16500
5502,2007,14773
5502,2008,13333
5706,1996,6632
5502,2009,14222
5502,2011,15002
5502,2012,15154
5502,2013,15082
5502,2014,15010
5502,2015,14938
5502,2016,14866
5706,1961,6400
5706,1962,5556
5706,1963,6000
5706,1964,6000
5706,1965,6000
5706,1966,6604
5502,2010,14907
5706,1997,6098
5706,1998,5854
5706,1999,30000
5801,1974,7750
5801,1975,7482
5801,1976,7570
5801,1977,8151
5801,1978,7722
5801,1979,7717
5801,1980,7749
5801,1981,7876
5801,1982,8626
5801,1983,8163
5801,1984,8163
5801,1985,8517
5801,1973,7537
5801,1986,7881
5801,1988,7982
5801,1989,8389
5801,1990,8028
5801,1991,9796
5801,1992,9554
5801,1993,10631
5801,1994,10445
5801,1995,10635
5801,1996,10523
5801,1997,10954
5801,1998,11404
5801,1999,11555
5801,1987,7452
5502,1996,12783
5801,1972,7147
5801,1970,7153
5706,2000,25486
5706,2001,26356
5706,2002,30000
5706,2003,32222
5706,2004,34722
5706,2005,31111
5706,2006,28750
5706,2007,31250
5706,2008,34435
5706,2009,36448
5706,2010,36049
5706,2011,37189
5801,1971,5770
5706,2012,38329
5706,2014,40608
5706,2015,41748
5706,2016,42887
5801,1961,5715
5801,1962,5297
5801,1963,5258
5801,1964,6209
5801,1965,6243
5801,1966,7045
5801,1967,6803
5801,1968,6936
5801,1969,7181
5706,2013,39468
5801,2000,13177
5502,1995,16823
5502,1993,18913
5500,1964,5000
5500,1965,7500
5500,1966,7500
5500,1967,3900
5500,1968,3700
5500,1969,3995
5500,1970,5581
5500,1971,5767
5500,1972,10111
5500,1973,10189
5500,1974,13326
5500,1975,13469
5500,1976,13305
5500,1977,17105
5500,1978,16629
5500,1979,21142
5500,1980,22003
5500,1981,32661
5500,1982,32467
5500,1983,32923
5500,1984,31912
5500,1985,22444
5500,1986,20513
5500,1987,20513
5500,1988,20513
5500,1963,5000
5500,1962,5000
5500,1961,5000
5403,2016,12291
5403,1990,6571
5403,1991,6789
5403,1992,6900
5403,1993,7000
5403,1994,6667
5403,1995,6613
5403,1996,6632
5403,1997,6098
5403,1998,5854
5403,1999,30000
5403,2000,25486
5403,2001,26356
5500,1989,20513
5403,2002,30000
5403,2004,34722
5403,2005,31111
5403,2006,13030
5403,2007,13636
5403,2008,13949
5403,2009,14125
5403,2010,13885
5403,2011,12535
5403,2012,11802
5403,2013,11894
5403,2014,11985
5403,2015,12138
5403,2003,32222
5500,1990,17037
5500,1991,20141
5500,1992,21429
5502,1967,3900
5502,1968,3700
5502,1969,3995
5502,1970,5581
5502,1971,5767
5502,1972,10111
5502,1973,10189
5502,1974,13326
5502,1975,13469
5502,1976,13305
5502,1977,17105
5502,1978,16629
5502,1966,7500
5502,1979,21142
5502,1981,32661
5502,1982,32467
5502,1983,32923
5502,1984,31912
5502,1985,22444
5502,1986,20513
5502,1987,20513
5502,1988,20513
5502,1989,20513
5502,1990,17037
5502,1991,20141
5502,1992,21429
5502,1980,22003
5502,1994,18889
5502,1965,7500
5502,1963,5000
5500,1993,18913
5500,1994,18889
5500,1995,16823
5500,1996,12783
5500,1997,17187
5500,1998,18150
5500,1999,15500
5500,2000,15500
5500,2001,16053
5500,2002,16757
5500,2003,17297
5500,2004,17568
5502,1964,5000
5500,2005,17368
5500,2007,14773
5500,2008,13333
5500,2009,14222
5500,2010,14907
5500,2011,15002
5500,2012,15154
5500,2013,15082
5500,2014,15010
5500,2015,14938
5500,2016,14866
5502,1961,5000
5502,1962,5000
5500,2006,16500
5801,2001,13844
5801,2002,13420
5801,2003,13674
5815,1986,14625
5815,1987,14700
5815,1988,15756
5815,1989,16533
5815,1990,16103
5815,1991,16304
5815,1992,15911
5815,1993,15689
5815,1994,16769
5815,1995,17274
5815,1996,17381
5815,1997,17166
5815,1998,18538
5815,1999,17892
5815,2000,17111
5815,2001,17865
5815,2002,17406
5815,2003,17281
5815,2004,17960
5815,2005,18154
5815,2006,17620
5815,2007,18368
5815,2008,17811
5815,2009,17307
5815,2010,18350
5815,1985,15660
5815,1984,14855
5815,1983,13938
5815,1982,13443
5803,2012,16249
5803,2013,16188
5803,2014,15967
5803,2015,15846
5803,2016,15739
5815,1961,10162
5815,1962,9816
5815,1963,9722
5815,1964,10252
5815,1965,10014
5815,1966,10440
5815,1967,10365
5815,2011,18432
5815,1968,10779
5815,1970,11078
5815,1971,10721
5815,1972,11716
5815,1973,11974
5815,1974,12228
5815,1975,12115
5815,1976,12459
5815,1977,13691
5815,1978,13620
5815,1979,13435
5815,1980,13598
5815,1981,13402
5815,1969,10664
5815,2012,18501
5815,2013,19991
5815,2014,19106
5817,1989,11040
5817,1990,11536
5817,1991,12294
5817,1992,10703
5817,1993,13111
5817,1994,13437
5817,1995,14178
5817,1996,14673
5817,1997,14335
5817,1998,15846
5817,1999,14882
5817,2000,15820
5817,1988,10999
5817,2001,16851
5817,2003,15968
5817,2004,16486
5817,2005,16516
5817,2006,16022
5817,2007,17023
5817,2008,16324
5817,2009,15395
5817,2010,17266
5817,2011,16358
5817,2012,16144
5817,2013,16427
5817,2014,16316
5817,2002,15896
5803,2011,16565
5817,1987,10417
5817,1985,10447
5815,2015,19269
5815,2016,19369
5817,1961,7646
5817,1962,7635
5817,1963,7840
5817,1964,8133
5817,1965,8295
5817,1966,8473
5817,1967,8209
5817,1968,8434
5817,1969,8497
5817,1970,8319
5817,1986,10282
5817,1971,7787
5817,1973,8490
5817,1974,8282
5817,1975,8383
5817,1976,8139
5817,1977,8985
5817,1978,8691
5817,1979,8997
5817,1980,8416
5817,1981,8820
5817,1982,8745
5817,1983,8884
5817,1984,9680
5817,1972,8350
5803,2010,15550
5803,2009,14854
5803,2008,14212
5802,1978,11924
5802,1979,14702
5802,1980,13428
5802,1981,13650
5802,1982,15017
5802,1983,13705
5802,1984,14809
5802,1985,15241
5802,1986,15686
5802,1987,14299
5802,1988,16360
5802,1989,16440
5802,1977,13041
5802,1990,15412
5802,1992,13794
5802,1993,15845
5802,1994,14067
5802,1995,13359
5802,1996,12706
5802,1997,12548
5802,1998,14140
5802,1999,14426
5802,2000,19116
5802,2001,19967
5802,2002,18133
5802,2003,18767
5802,1991,14193
5802,2004,19758
5802,1976,12455
5802,1974,13581
5801,2004,14168
5801,2005,13940
5801,2006,14068
5801,2007,14644
5801,2008,14483
5801,2009,14689
5801,2010,15372
5801,2011,15002
5801,2012,14928
5801,2013,13794
5801,2014,13609
5801,2015,13237
5802,1975,13239
5801,2016,12775
5802,1962,10669
5802,1963,9198
5802,1964,9447
5802,1965,9659
5802,1966,12348
5802,1967,12637
5802,1968,12603
5802,1969,13233
5802,1970,14390
5802,1971,12162
5802,1972,14402
5802,1973,13826
5802,1961,11462
5403,1989,6600
5802,2005,18779
5802,2007,20619
5803,1982,21212
5803,1983,22659
5803,1984,24555
5803,1985,20854
5803,1986,20145
5803,1987,19482
5803,1988,19801
5803,1989,18825
5803,1990,17495
5803,1991,19493
5803,1992,19431
5803,1993,18140
5803,1981,20549
5803,1994,17326
5803,1996,14178
5803,1997,17024
5803,1998,17513
5803,1999,15474
5803,2000,15152
5803,2001,16032
5803,2002,16247
5803,2003,16589
5803,2004,16990
5803,2005,16699
5803,2006,16455
5803,2007,14877
5803,1995,16403
5802,2006,19040
5803,1980,16375
5803,1978,11857
5802,2008,20086
5802,2009,20068
5802,2010,20505
5802,2011,20891
5802,2012,20885
5802,2013,21001
5802,2014,22143
5802,2015,22081
5802,2016,21726
5803,1961,11700
5803,1962,10165
5803,1963,10635
5803,1979,16366
5803,1964,6389
5803,1966,8943
5803,1967,8770
5803,1968,8376
5803,1969,9290
5803,1970,8344
5803,1971,9191
5803,1972,11809
5803,1973,10683
5803,1974,11342
5803,1975,9358
5803,1976,11637
5803,1977,11587
5803,1965,9053
5204,2015,8513
5403,1988,6750
5403,1986,6633
5302,1998,8287
5302,1999,8021
5302,2000,8320
5302,2001,8437
5302,2002,8873
5302,2003,8873
5302,2004,9114
5302,2005,9517
5302,2006,9775
5302,2007,10098
5302,2008,10188
5302,2009,10517
5302,2010,10438
5302,2011,10103
5302,2012,10536
5302,2013,10573
5302,2014,10753
5302,2015,10790
5302,2016,10921
5303,1961,9636
5303,1962,9507
5303,1963,9593
5303,1964,9814
5303,1965,9768
5303,1966,9765
5302,1997,7746
5302,1996,7472
5302,1995,7372
5302,1994,7300
5302,1968,4614
5302,1969,4549
5302,1970,4466
5302,1971,4290
5302,1972,4235
5302,1973,3951
5302,1974,3567
5302,1975,3459
5302,1976,3406
5302,1977,3457
5302,1978,3512
5302,1979,3533
5303,1967,9837
5302,1980,3816
5302,1982,4389
5302,1983,4427
5302,1984,4559
5302,1985,6159
5302,1986,6574
5302,1987,7069
5302,1988,7296
5302,1989,7146
5302,1990,7239
5302,1991,7163
5302,1992,7326
5302,1993,7453
5302,1981,4098
5303,1968,10162
5303,1969,9951
5303,1970,10158
5303,2001,18205
5303,2002,17684
5303,2003,17367
5303,2004,16705
5303,2005,17862
5303,2006,16885
5303,2007,17205
5303,2008,16911
5303,2009,16381
5303,2010,16895
5303,2011,17468
5303,2012,17743
5303,2000,18318
5303,2013,19472
5303,2015,19493
5303,2016,19209
5304,1961,5204
5304,1962,5339
5304,1963,5145
5304,1964,5649
5304,1965,5882
5304,1966,5904
5304,1967,6046
5304,1968,6350
5304,1969,6087
5304,1970,5505
5303,2014,18433
5302,1967,4809
5303,1999,19659
5303,1997,20170
5303,1971,10227
5303,1972,10577
5303,1973,10841
5303,1974,11097
5303,1975,11184
5303,1976,11263
5303,1977,12174
5303,1978,12056
5303,1979,11847
5303,1980,11871
5303,1981,11918
5303,1982,11591
5303,1998,19855
5303,1983,11700
5303,1985,13379
5303,1986,12743
5303,1987,12869
5303,1988,13793
5303,1989,13704
5303,1990,13928
5303,1991,15886
5303,1992,16431
5303,1993,17107
5303,1994,18664
5303,1995,18527
5303,1996,19227
5303,1984,13246
5304,1971,5607
5302,1966,4984
5302,1964,4680
5207,1991,13123
5207,1992,12716
5207,1993,14600
5207,1994,15326
5207,1995,15036
5207,1996,14676
5207,1997,16594
5207,1998,16154
5207,1999,15248
5207,2000,19636
5207,2001,19659
5207,2002,19841
5207,2003,19362
5207,2004,18637
5207,2005,18740
5207,2006,19052
5207,2007,19107
5207,2008,20318
5207,2009,19143
5207,2010,24006
5207,2011,24124
5207,2012,20899
5207,2013,21978
5207,2014,23098
5207,2015,23296
5207,1990,13590
5207,1989,13373
5207,1988,10101
5207,1987,13162
5207,1961,6600
5207,1962,6259
5207,1963,8163
5207,1964,8052
5207,1965,8293
5207,1966,7752
5207,1967,8103
5207,1968,6881
5207,1969,7918
5207,1970,8620
5207,1971,9697
5207,1972,10599
5207,2016,23498
5207,1973,10478
5207,1975,10482
5207,1976,9370
5207,1977,10063
5207,1978,7343
5207,1979,8726
5207,1980,9960
5207,1981,9134
5207,1982,10655
5207,1983,10979
5207,1984,10929
5207,1985,11674
5207,1986,12185
5207,1974,9715
5300,1961,7186
5300,1962,7123
5300,1963,7248
5300,1994,12191
5300,1995,12008
