geo,year,feed_vegetable_products_nes_import_value_tcl
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,2.0
22,2011,1.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,1.0
10,1968,39.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,55.0
10,1975,0.0
10,1976,73.0
10,1977,2.0
10,1978,9.0
10,1979,30.0
10,1980,9.0
10,1981,51.0
10,1982,9.0
10,1983,30.0
10,1984,14.0
10,1985,11.0
10,1986,67.0
10,1987,103.0
10,1988,47.0
10,1989,11.0
10,1990,38.0
10,1991,35.0
10,1992,50.0
10,1993,23.0
10,1994,38.0
10,1995,34.0
10,1996,83.0
10,1997,193.0
10,1998,90.0
10,1999,56.0
10,2000,9.0
10,2001,9.0
10,2002,62.0
10,2003,190.0
10,2004,1202.0
10,2005,1952.0
10,2006,855.0
10,2007,679.0
10,2008,417.0
10,2009,383.0
10,2010,399.0
10,2011,1352.0
10,2012,1034.0
10,2013,1896.0
11,1961,19.0
11,1962,6.0
11,1963,27.0
11,1964,7.0
11,1965,82.0
11,1966,139.0
11,1967,36.0
11,1968,28.0
11,1969,24.0
11,1970,123.0
11,1971,102.0
11,1972,153.0
11,1973,373.0
11,1974,274.0
11,1975,293.0
11,1976,426.0
11,1977,388.0
11,1978,323.0
11,1979,441.0
11,1980,547.0
11,1981,438.0
11,1982,466.0
11,1983,382.0
11,1984,386.0
11,1985,345.0
11,1986,239.0
11,1987,272.0
11,1988,287.0
11,1989,280.0
11,1990,217.0
11,1991,258.0
11,1992,387.0
11,1993,527.0
11,1994,407.0
11,1995,485.0
11,1996,379.0
11,1997,293.0
11,1998,185.0
11,1999,310.0
11,2000,557.0
11,2001,439.0
11,2002,924.0
11,2003,642.0
11,2004,735.0
11,2005,753.0
11,2006,861.0
11,2007,1382.0
11,2008,2416.0
11,2009,1034.0
11,2010,1484.0
11,2011,2386.0
11,2012,3006.0
11,2013,4401.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,70.0
52,2000,0.0
52,2001,0.0
52,2002,9.0
52,2003,11.0
52,2004,0.0
52,2005,3.0
52,2006,4.0
52,2007,0.0
52,2008,6.0
52,2009,0.0
52,2010,0.0
52,2011,19.0
52,2012,8.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,32.0
12,2001,72.0
12,2002,3.0
12,2003,26.0
12,2004,46.0
12,2005,5.0
12,2006,48.0
12,2007,26.0
12,2008,33.0
12,2009,42.0
12,2010,36.0
12,2011,20.0
12,2012,2.0
12,2013,1.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,1346.0
13,1980,52.0
13,1981,160.0
13,1982,655.0
13,1983,243.0
13,1984,1647.0
13,1985,3000.0
13,1986,3000.0
13,1987,1588.0
13,1988,1130.0
13,1989,0.0
13,1990,460.0
13,1991,1600.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,4.0
13,1998,4.0
13,1999,4.0
13,2000,3.0
13,2001,6.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,7.0
13,2010,29.0
13,2011,58.0
13,2012,45.0
13,2013,11.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,31.0
16,2006,0.0
16,2007,492.0
16,2008,99.0
16,2009,36.0
16,2010,20.0
16,2011,20.0
16,2012,30.0
16,2013,30.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,18.0
14,1987,17.0
14,1988,26.0
14,1989,42.0
14,1990,45.0
14,1991,36.0
14,1992,7.0
14,1993,0.0
14,1994,2.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,3.0
14,2006,5.0
14,2007,0.0
14,2008,0.0
14,2009,1.0
14,2010,13.0
14,2011,1.0
14,2012,0.0
14,2013,12.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,785.0
57,1999,63.0
57,2000,0.0
57,2001,1159.0
57,2002,490.0
57,2003,102.0
57,2004,617.0
57,2005,185.0
57,2006,67.0
57,2007,61.0
57,2008,80.0
57,2009,49.0
57,2010,125.0
57,2011,118.0
57,2012,29.0
57,2013,110.0
255,2000,1721.0
255,2001,2408.0
255,2002,3903.0
255,2003,4074.0
255,2004,4913.0
255,2005,5333.0
255,2006,4266.0
255,2007,4717.0
255,2008,8079.0
255,2009,6659.0
255,2010,7385.0
255,2011,10795.0
255,2012,9346.0
255,2013,23038.0
15,1961,350.0
15,1962,849.0
15,1963,442.0
15,1964,444.0
15,1965,764.0
15,1966,748.0
15,1967,516.0
15,1968,1061.0
15,1969,1754.0
15,1970,2114.0
15,1971,2021.0
15,1972,1787.0
15,1973,1967.0
15,1974,3120.0
15,1975,3266.0
15,1976,3463.0
15,1977,2959.0
15,1978,3844.0
15,1979,4136.0
15,1980,3686.0
15,1981,3196.0
15,1982,4270.0
15,1983,7148.0
15,1984,4214.0
15,1985,2470.0
15,1986,3706.0
15,1987,6727.0
15,1988,10126.0
15,1989,7807.0
15,1990,6853.0
15,1991,7533.0
15,1992,6056.0
15,1993,3191.0
15,1994,2604.0
15,1995,3692.0
15,1996,5021.0
15,1997,4183.0
15,1998,4352.0
15,1999,883.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,5.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,5.0
23,2001,
23,2002,
23,2003,5.0
23,2004,5.0
23,2005,0.0
23,2006,0.0
23,2007,37.0
23,2008,70.0
23,2009,34.0
23,2010,0.0
23,2011,80.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,1.0
53,1993,55.0
53,1994,
53,1995,1.0
53,1996,1.0
53,1997,2.0
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,1.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,266.0
53,2013,0.0
17,1961,3.0
17,1962,2.0
17,1963,7.0
17,1964,8.0
17,1965,10.0
17,1966,28.0
17,1967,36.0
17,1968,102.0
17,1969,96.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,3.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,8.0
18,2013,8.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,11.0
19,1990,24.0
19,1991,14.0
19,1992,11.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,2.0
19,1999,2.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,5.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,4.0
80,2004,5.0
80,2005,14.0
80,2006,139.0
80,2007,169.0
80,2008,458.0
80,2009,296.0
80,2010,187.0
80,2011,66.0
80,2012,110.0
80,2013,137.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,939.0
20,1985,492.0
20,1986,1277.0
20,1987,2225.0
20,1988,1657.0
20,1989,568.0
20,1990,895.0
20,1991,1420.0
20,1992,2529.0
20,1993,2235.0
20,1994,1705.0
20,1995,3004.0
20,1996,2483.0
20,1997,2058.0
20,1998,2012.0
20,1999,2259.0
20,2000,2125.0
20,2001,3620.0
20,2002,2613.0
20,2003,374.0
20,2004,400.0
20,2005,400.0
20,2006,400.0
20,2007,315.0
20,2008,373.0
20,2009,177.0
20,2010,299.0
20,2011,41.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,8.0
21,1993,25.0
21,1994,27.0
21,1995,44.0
21,1996,192.0
21,1997,23.0
21,1998,0.0
21,1999,10.0
21,2000,1.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,2.0
26,1967,0.0
26,1968,0.0
26,1969,72.0
26,1970,376.0
26,1971,366.0
26,1972,689.0
26,1973,1101.0
26,1974,1203.0
26,1975,1468.0
26,1976,1812.0
26,1977,1982.0
26,1978,1834.0
26,1979,1856.0
26,1980,2151.0
26,1981,1933.0
26,1982,1430.0
26,1983,2073.0
26,1984,2339.0
26,1985,1664.0
26,1986,109.0
26,1987,109.0
26,1988,190.0
26,1989,250.0
26,1990,300.0
26,1991,400.0
26,1992,500.0
26,1993,500.0
26,1994,500.0
26,1995,500.0
26,1996,500.0
26,1997,71.0
26,1998,156.0
26,1999,150.0
26,2000,150.0
26,2001,150.0
26,2002,41.0
26,2003,108.0
26,2004,43.0
26,2005,9.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,342.0
27,1964,0.0
27,1965,640.0
27,1966,0.0
27,1967,25.0
27,1968,0.0
27,1969,35.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,183.0
27,1994,7.0
27,1995,0.0
27,1996,15.0
27,1997,27.0
27,1998,16.0
27,1999,20.0
27,2000,25.0
27,2001,31.0
27,2002,19.0
27,2003,31.0
27,2004,50.0
27,2005,54.0
27,2006,47.0
27,2007,80.0
27,2008,173.0
27,2009,499.0
27,2010,248.0
27,2011,692.0
27,2012,552.0
27,2013,1402.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,35.0
233,1998,
233,1999,0.0
233,2000,1.0
233,2001,1.0
233,2002,1.0
233,2003,1.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,3.0
233,2012,2.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,14.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,3.0
35,1992,3.0
35,1993,2.0
35,1994,1.0
35,1995,0.0
35,1996,5.0
35,1997,36.0
35,1998,1.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,1.0
35,2007,1.0
35,2008,0.0
35,2009,7.0
35,2010,3.0
35,2011,7.0
35,2012,20.0
35,2013,18.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,17.0
115,1997,6.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,11809.0
115,2011,20055.0
115,2012,12384.0
115,2013,24253.0
32,1961,0.0
32,1962,0.0
32,1963,2.0
32,1964,3.0
32,1965,5.0
32,1966,0.0
32,1967,6.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,2.0
32,1976,3.0
32,1977,0.0
32,1978,0.0
32,1979,5.0
32,1980,0.0
32,1981,23.0
32,1982,100.0
32,1983,200.0
32,1984,125.0
32,1985,31.0
32,1986,342.0
32,1987,950.0
32,1988,457.0
32,1989,532.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,71.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,57.0
33,1962,46.0
33,1963,36.0
33,1964,32.0
33,1965,154.0
33,1966,251.0
33,1967,85.0
33,1968,160.0
33,1969,104.0
33,1970,117.0
33,1971,166.0
33,1972,88.0
33,1973,644.0
33,1974,1433.0
33,1975,1240.0
33,1976,850.0
33,1977,726.0
33,1978,2119.0
33,1979,1933.0
33,1980,2797.0
33,1981,2572.0
33,1982,2241.0
33,1983,3422.0
33,1984,2754.0
33,1985,3786.0
33,1986,5597.0
33,1987,7847.0
33,1988,3660.0
33,1989,1136.0
33,1990,879.0
33,1991,521.0
33,1992,474.0
33,1993,606.0
33,1994,568.0
33,1995,677.0
33,1996,1648.0
33,1997,3383.0
33,1998,5863.0
33,1999,4232.0
33,2000,2473.0
33,2001,2576.0
33,2002,4684.0
33,2003,4589.0
33,2004,4099.0
33,2005,4298.0
33,2006,3434.0
33,2007,2690.0
33,2008,3039.0
33,2009,2575.0
33,2010,2757.0
33,2011,4988.0
33,2012,4217.0
33,2013,4641.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,1.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,1.0
37,1996,1.0
37,1997,1.0
37,1998,2.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,4.0
37,2013,0.0
40,1961,0.0
40,1962,1.0
40,1963,0.0
40,1964,2.0
40,1965,2.0
40,1966,4.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,11.0
40,1989,17.0
40,1990,117.0
40,1991,0.0
40,1992,28.0
40,1993,35.0
40,1994,1086.0
40,1995,94.0
40,1996,663.0
40,1997,59.0
40,1998,39.0
40,1999,370.0
40,2000,4614.0
40,2001,5210.0
40,2002,3187.0
40,2003,10452.0
40,2004,12744.0
40,2005,7537.0
40,2006,3665.0
40,2007,2824.0
40,2008,5042.0
