geo,year,avocados_area_harvested_pce1
114,1990,1559.0
56,2007,6967.0
56,2006,7151.0
56,2005,5084.0
56,2004,6859.0
56,2003,6578.0
56,2002,3794.0
56,2001,2901.0
56,2000,6101.0
114,2012,11021.0
56,1999,6978.0
56,1997,3914.0
56,1996,7052.0
56,1995,5907.0
56,1994,2518.0
56,1993,1667.0
56,1992,1494.0
56,1991,1012.0
56,1990,1104.0
56,1998,6196.0
250,1987,5800.0
114,2013,11439.0
114,2015,8486.0
129,1982,1885.0
250,2010,9008.0
250,2009,8886.0
250,2008,8766.0
129,1983,1895.0
250,2006,8532.0
250,2005,8418.0
250,2004,8305.0
250,2003,8194.0
250,2002,8083.0
250,2001,8241.0
250,2000,8401.0
129,1984,1910.0
250,1998,4042.0
250,1997,4013.0
250,1996,3985.0
250,1989,5900.0
129,1981,1840.0
129,1980,1825.0
129,1979,1805.0
129,1978,4865.0
114,2016,10305.0
121,1998,300.0
121,1999,300.0
121,2000,290.0
121,2001,286.0
121,2002,277.0
121,2003,296.0
121,2004,300.0
114,2014,11583.0
121,2005,300.0
121,2007,430.0
121,2009,610.0
121,2010,664.0
129,1973,545.0
129,1974,1460.0
129,1975,1870.0
129,1976,1940.0
129,1977,4235.0
121,2006,390.0
138,1982,55796.0
138,1983,57480.0
138,1984,56869.0
156,2000,2646.0
156,2001,1600.0
156,2002,3106.0
156,2003,3235.0
47,2003,5.0
156,2004,2563.0
156,2005,3400.0
156,2007,4004.0
47,1997,25.0
156,2009,4117.0
156,2011,3976.0
156,2012,4149.0
156,2014,3893.0
299,1994,4.0
299,1995,8.0
299,1997,12.0
299,1998,12.0
156,1999,1200.0
156,1998,1100.0
156,1996,1573.0
156,1995,1588.0
156,1986,1225.0
156,1987,1236.0
156,1988,1296.0
156,1989,1314.0
156,1990,1354.0
48,1970,2500.0
48,1969,2400.0
89,1962,1300.0
299,1999,12.0
48,1967,2200.0
48,1965,2000.0
48,1964,1900.0
48,1963,1800.0
48,1962,1700.0
48,1961,1600.0
156,1992,1308.0
156,1993,1260.0
156,1994,1374.0
48,1966,2000.0
156,1985,1217.0
299,2000,5.0
299,2002,8.0
170,1974,10825.0
170,1975,9635.0
170,1976,9794.0
170,1977,9580.0
170,1978,9593.0
170,1979,9575.0
170,1980,7718.0
170,1981,7656.0
170,1982,7958.0
170,1983,7640.0
170,1984,7874.0
170,1985,6823.0
170,1986,7265.0
170,1987,7674.0
44,2015,36461.0
44,2014,34513.0
44,2013,32089.0
170,1973,10827.0
170,1972,10745.0
170,1971,10888.0
170,1970,10190.0
299,2003,8.0
299,2004,14.0
299,2005,12.0
299,2006,13.0
299,2007,13.0
299,2008,13.0
299,2010,22.0
166,2000,710.0
299,2001,7.0
46,2002,809.0
170,1962,4100.0
170,1963,4400.0
170,1964,4630.0
170,1965,4455.0
170,1966,5420.0
170,1967,5334.0
170,1968,6454.0
170,1969,8980.0
170,1961,3900.0
156,1984,1062.0
156,1983,992.0
156,1982,520.0
138,2004,100000.0
138,2005,103119.0
138,2006,105477.0
138,2007,110377.0
138,2008,112479.0
138,2009,121491.0
138,2010,123403.0
138,2011,126598.0
138,2012,130308.0
138,2013,144244.0
138,2014,153771.0
138,2015,166945.0
138,2016,180536.0
107,2007,4748.0
107,2006,4460.0
107,2005,4188.0
107,2004,5435.0
138,2003,95399.0
138,2002,93847.0
49,1968,495.0
138,2001,94148.0
138,1985,73015.0
138,1986,66362.0
138,1987,61211.0
138,1988,78084.0
138,1989,56831.0
138,1990,77365.0
138,1991,82926.0
138,1992,87508.0
107,2003,5174.0
138,1993,82792.0
138,1995,89705.0
138,1996,89931.0
49,1975,1086.0
138,1997,81358.0
138,1998,92215.0
138,1999,92669.0
49,1971,550.0
138,2000,94104.0
138,1994,89747.0
107,2002,5429.0
107,2001,4048.0
107,2000,4770.0
143,2014,2599.0
143,2015,3423.0
143,2016,3806.0
156,1974,32.0
156,1975,20.0
156,1976,52.0
156,1977,113.0
156,1978,126.0
143,2013,3105.0
156,1979,153.0
48,1987,3800.0
48,1986,3800.0
48,1985,3800.0
48,1984,3800.0
48,1983,3750.0
48,1982,3700.0
156,1980,209.0
156,1981,321.0
48,1988,3800.0
56,2008,5832.0
143,2012,2065.0
143,2010,1868.0
107,1999,4537.0
107,1998,4838.0
143,1998,1200.0
48,2016,3092.0
48,2015,3004.0
48,2014,1888.0
48,2013,1861.0
48,2012,1996.0
143,2011,2539.0
143,1999,1240.0
143,2001,1290.0
143,2002,1300.0
143,2003,1420.0
143,2004,1540.0
143,2005,1600.0
143,2006,1660.0
143,2007,1920.0
143,2008,1972.0
143,2000,1270.0
56,2009,7183.0
56,2010,10558.0
56,2011,10649.0
101,1973,7000.0
101,1974,7800.0
101,1975,7500.0
101,1976,11000.0
101,1977,15315.0
101,1978,13958.0
101,1979,9098.0
101,1980,10600.0
101,1981,15259.0
101,1982,17000.0
101,1983,15495.0
101,1984,16897.0
101,1985,20030.0
101,1986,16500.0
101,1987,14700.0
101,1988,20362.0
101,1989,21709.0
101,1972,6000.0
101,1971,4000.0
101,1970,6000.0
81,1965,1000.0
95,1967,847.0
95,1968,879.0
95,1969,900.0
95,1970,938.0
95,1971,1007.0
95,1979,1200.0
95,1980,1200.0
95,1981,1200.0
101,1990,23830.0
95,1982,1200.0
95,1999,250.0
95,2002,280.0
95,2003,305.0
95,2004,330.0
95,2005,355.0
95,2007,375.0
81,1967,1000.0
81,1966,1000.0
95,1993,249.0
95,1966,816.0
101,1991,26879.0
101,1992,27740.0
101,2011,21653.0
69,1999,67.0
69,1998,67.0
69,1997,67.0
69,1996,67.0
69,1995,67.0
69,1994,61.0
69,1993,43.0
69,1992,28.0
101,2012,20989.0
69,1989,25.0
69,1988,28.0
69,1987,35.0
69,1986,35.0
69,1985,41.0
69,1984,41.0
69,1983,40.0
101,2010,20507.0
101,2009,19979.0
101,2008,19802.0
101,2007,17224.0
101,1993,19185.0
101,1994,14856.0
101,1995,19377.0
101,1996,19041.0
101,1997,11200.0
101,1998,12284.0
101,1999,11421.0
101,2000,13277.0
70,1994,6.0
69,2014,60.0
69,2012,60.0
69,2011,51.0
101,2001,11237.0
101,2002,15769.0
101,2003,17338.0
101,2004,15536.0
101,2005,17133.0
101,2006,15629.0
69,2013,60.0
95,1965,788.0
95,1964,774.0
95,1963,746.0
89,1995,2800.0
89,1996,2940.0
89,1997,3080.0
89,1998,3080.0
89,1999,3220.0
89,2000,3220.0
89,2001,5521.0
89,2002,7269.0
89,2003,7269.0
89,2004,7269.0
89,2005,7269.0
89,2006,7269.0
89,2007,9295.0
89,2008,9435.0
89,2009,9435.0
89,2010,9435.0
89,2011,9568.0
89,1994,2730.0
89,1993,2730.0
89,1992,2650.0
89,1991,2600.0
89,1963,1400.0
89,1964,1400.0
89,1965,1500.0
89,1966,1600.0
89,1967,1600.0
89,1968,1600.0
89,1969,1700.0
89,1970,1800.0
89,2012,9421.0
89,1989,2700.0
87,1992,16.0
87,1991,17.0
87,1990,26.0
87,1989,27.0
87,1988,30.0
87,1987,28.0
87,1986,30.0
87,1985,30.0
89,1990,2580.0
89,2013,9903.0
89,2014,9994.0
89,2015,11462.0
84,2000,585.0
84,1999,349.0
84,1998,353.0
84,1997,365.0
84,1996,366.0
84,1995,386.0
84,1994,442.0
84,1993,460.0
84,2001,336.0
84,1992,426.0
84,1990,267.0
84,1989,306.0
84,1988,254.0
84,1987,151.0
84,1986,127.0
84,1985,170.0
95,1961,697.0
95,1962,718.0
84,1991,357.0
69,1982,40.0
84,2002,317.0
84,2005,316.0
89,2016,11602.0
91,2011,87.0
91,2012,60.0
91,2014,109.0
91,2015,216.0
91,2016,422.0
93,2000,7300.0
93,2001,7300.0
84,2004,315.0
84,2015,470.0
84,2013,306.0
84,2012,320.0
84,2011,318.0
84,2010,316.0
84,2009,316.0
84,2008,321.0
84,2007,334.0
84,2006,308.0
84,2014,289.0
44,2012,27555.0
69,1981,60.0
69,1979,90.0
58,2016,3615.0
105,2005,4810.0
105,2006,4970.0
105,2008,6270.0
105,2009,6480.0
105,2010,6565.0
105,2011,6780.0
105,2012,6280.0
105,2013,7250.0
105,2014,7654.0
58,2005,2931.0
58,2004,2572.0
105,2015,7579.0
58,2002,2367.0
58,2001,2512.0
58,2000,2219.0
58,1999,2678.0
60,1961,1600.0
60,1962,1800.0
60,1963,1800.0
60,1964,1900.0
105,1993,7320.0
105,1994,7110.0
105,1995,7495.0
105,1996,6610.0
105,1997,6230.0
105,1998,5940.0
105,1999,5888.0
105,2000,6380.0
58,1998,2802.0
105,2001,5850.0
105,2003,5750.0
105,2004,5100.0
60,1970,2400.0
60,1969,2400.0
60,1968,2400.0
60,1967,2200.0
60,1966,2100.0
60,1965,2000.0
105,2002,5710.0
105,1992,8324.0
105,2016,8180.0
58,1995,3080.0
58,1972,3167.0
58,1971,2028.0
58,1970,2905.0
58,1969,2802.0
58,1968,3013.0
58,1967,3037.0
58,1966,2280.0
58,1965,2451.0
58,1964,1901.0
58,1963,1816.0
58,1962,1599.0
58,1961,1300.0
56,2016,13375.0
56,2015,13112.0
56,2014,12927.0
56,2013,12922.0
56,2012,11184.0
58,1973,3011.0
58,1974,5248.0
58,1975,4889.0
58,1976,4635.0
58,1994,3380.0
58,1993,3560.0
58,1992,3180.0
58,1991,3380.0
58,1990,3100.0
58,1989,3390.0
58,1988,3710.0
58,1987,3200.0
58,1996,4187.0
58,1986,3465.0
58,1984,3275.0
58,1983,2954.0
58,1982,2945.0
58,1981,2892.0
58,1980,2825.0
58,1979,2729.0
58,1978,2709.0
58,1977,2664.0
58,1985,3394.0
105,1991,7991.0
105,1990,8466.0
105,1989,9250.0
68,2002,162.0
68,2001,181.0
68,2000,171.0
68,1999,11.0
68,1998,11.0
68,1997,11.0
68,1996,11.0
68,1995,11.0
68,1994,11.0
68,1993,11.0
68,1992,11.0
68,1991,13.0
68,1990,70.0
68,1989,70.0
68,1978,20.0
68,1977,15.0
68,1976,35.0
68,2003,304.0
68,2004,304.0
68,2005,328.0
68,2006,352.0
69,1978,100.0
69,1977,140.0
69,1976,144.0
69,1975,150.0
69,1974,150.0
69,1973,150.0
69,1972,150.0
69,1971,150.0
68,1975,35.0
69,1970,150.0
68,2015,296.0
68,2014,284.0
68,2013,351.0
68,2012,328.0
68,2011,304.0
68,2010,304.0
68,2009,217.0
68,2007,284.0
68,2016,228.0
68,1974,35.0
238,2016,17835.0
238,2015,13665.0
60,2007,1331.0
60,2006,1163.0
60,2005,1046.0
60,2004,983.0
60,2003,794.0
105,1976,2170.0
105,1977,2540.0
105,1978,2970.0
60,2008,1450.0
105,1979,3560.0
105,1981,5010.0
105,1982,6300.0
105,1983,7300.0
105,1984,8190.0
105,1985,9070.0
105,1986,9450.0
105,1987,9760.0
105,1988,9420.0
105,1980,4100.0
69,1980,90.0
60,2009,1481.0
60,2011,639.0
238,2014,13798.0
238,2013,10590.0
238,2012,8938.0
238,2011,9024.0
238,2010,7212.0
238,2009,5694.0
238,2008,5067.0
238,2007,6473.0
60,2010,440.0
238,2006,4716.0
238,2004,3248.0
238,2003,2938.0
238,2001,2414.0
238,2000,9754.0
60,2016,644.0
60,2015,647.0
60,2014,650.0
60,2013,644.0
238,2005,3596.0
44,2011,24513.0
48,1968,2300.0
44,2009,19255.0
19,1998,890.0
19,1997,890.0
19,1996,890.0
19,1995,870.0
19,1994,870.0
19,1993,858.0
19,1999,920.0
19,1992,845.0
19,1990,820.0
19,1989,820.0
19,1988,815.0
19,1987,809.0
19,1986,743.0
19,1985,682.0
19,1991,825.0
19,1984,655.0
19,2000,830.0
19,2002,835.0
19,2016,2293.0
19,2015,2285.0
19,2014,2285.0
19,2013,914.0
19,2012,860.0
19,2011,849.0
19,2001,835.0
19,2010,869.0
19,2008,497.0
19,2007,492.0
19,2006,486.0
19,2005,480.0
19,2004,474.0
19,2003,469.0
19,2009,880.0
19,1983,610.0
19,1982,605.0
19,1981,580.0
203,2004,9722.0
203,2005,9907.0
203,2006,9801.0
203,2007,9980.0
203,2008,10023.0
14,2003,105.0
203,2003,9646.0
203,2009,10016.0
203,2011,10558.0
203,2012,10645.0
203,2013,10800.0
203,2014,10893.0
203,2015,11329.0
38,1990,0.0
203,2010,10434.0
203,2002,9033.0
203,2001,8613.0
203,2000,8759.0
19,1980,590.0
203,1964,30.0
203,1965,40.0
203,1966,52.0
203,1967,62.0
203,1968,42.0
203,1969,63.0
203,1970,40.0
203,1971,54.0
203,1972,108.0
203,1978,628.0
203,1980,910.0
203,1984,3016.0
203,1998,7965.0
203,1999,8057.0
21,1965,10260.0
21,1966,11760.0
21,1967,12562.0
21,1968,13584.0
244,1999,35.0
196,2011,1.0
44,2010,21592.0
21,2016,10855.0
21,2015,10356.0
21,2014,9450.0
244,1989,12.0
21,2013,9664.0
21,2011,10753.0
21,2010,11111.0
21,2009,8411.0
21,2008,9453.0
21,2007,9774.0
21,2006,10442.0
21,2012,9568.0
37,1965,250.0
37,1966,250.0
37,1967,250.0
40,1978,5850.0
40,1977,4937.0
40,1976,4900.0
40,1975,4437.0
40,1974,4500.0
40,1973,4490.0
37,2014,822.0
184,2008,15621.0
184,2016,634.0
37,2006,720.0
189,1995,40.0
189,1996,79.0
189,1997,66.0
244,1961,30.0
37,1968,250.0
21,2005,11548.0
38,2012,553.0
21,2004,11933.0
21,2002,12309.0
21,1982,21140.0
21,1981,21016.0
21,1980,18966.0
21,1979,18809.0
21,1978,18334.0
21,1977,19609.0
21,1983,21653.0
21,1976,18014.0
21,1974,17474.0
21,1973,16652.0
21,1972,16245.0
21,1971,16208.0
21,1970,15784.0
21,1969,14708.0
21,1975,18870.0
21,1984,22155.0
21,1985,19562.0
21,1986,18313.0
21,2001,11835.0
21,2000,12699.0
21,1999,12787.0
21,1998,13729.0
21,1997,13339.0
21,1996,13319.0
21,1995,13441.0
21,1994,14933.0
21,1993,15112.0
21,1992,15277.0
21,1991,15402.0
21,1990,17385.0
21,1989,17408.0
21,1988,17559.0
21,1987,17902.0
21,2003,10053.0
40,1980,6180.0
38,2013,1373.0
176,1993,90.0
236,1964,12017.0
236,1965,12045.0
236,1966,12073.0
236,1967,12101.0
236,1968,12130.0
236,1969,12158.0
236,1963,11990.0
236,1970,12186.0
236,1973,10485.0
236,1974,10129.0
236,1975,10923.0
236,1976,10114.0
236,1977,10700.0
236,1978,9890.0
236,1971,10337.0
236,1979,9980.0
236,1962,11962.0
231,2016,23241.0
231,2001,26155.0
231,2002,26568.0
231,2003,27074.0
231,2004,27790.0
231,2005,27357.0
231,2006,29070.0
236,1961,11935.0
231,2007,29684.0
231,2009,26819.0
231,2010,24253.0
231,2011,24261.0
231,2013,24767.0
231,2014,23876.0
231,2015,23990.0
231,2008,29473.0
236,1980,10292.0
236,1981,10512.0
236,1982,10569.0
236,2002,6309.0
236,2003,6063.0
236,2004,6458.0
236,2005,7220.0
236,2006,7692.0
236,2007,8122.0
236,2001,5878.0
236,2008,6396.0
236,2011,8494.0
236,2012,9764.0
236,2013,9949.0
236,2014,10998.0
236,2015,11318.0
236,2016,7990.0
236,2010,8078.0
236,2000,6834.0
236,1999,5611.0
236,1998,4785.0
236,1983,10670.0
236,1984,9933.0
236,1985,9640.0
236,1986,9780.0
236,1987,9845.0
236,1988,10247.0
236,1989,10849.0
236,1990,11024.0
236,1991,11443.0
236,1992,11265.0
236,1993,11030.0
236,1994,12455.0
236,1995,12321.0
236,1996,10785.0
236,1997,4196.0
231,2000,26395.0
231,1999,26358.0
231,1998,26560.0
231,1997,26730.0
223,2002,55.0
223,2003,60.0
223,2004,70.0
223,2005,72.0
223,2006,74.0
223,2007,113.0
223,2001,35.0
223,2008,121.0
223,2010,146.0
223,2011,155.0
223,2012,183.0
223,2013,194.0
223,2014,447.0
223,2015,473.0
223,2009,143.0
223,2000,25.0
223,1999,24.0
223,1998,24.0
176,1994,95.0
176,1995,153.0
176,1996,188.0
176,1997,98.0
176,1998,72.0
176,1999,67.0
176,2008,237.0
176,2009,296.0
176,2010,296.0
12,2012,100.0
12,2011,99.0
12,2010,97.0
223,1995,18.0
223,1996,21.0
223,1997,22.0
223,2016,488.0
38,2014,1655.0
231,1961,10480.0
231,1963,10930.0
231,1983,33590.0
231,1984,33990.0
231,1985,34480.0
231,1986,34920.0
231,1987,34840.0
231,1988,34960.0
231,1982,31560.0
231,1989,34760.0
231,1991,33350.0
231,1992,32990.0
231,1993,29520.0
231,1994,27200.0
231,1995,27160.0
231,1996,26630.0
231,1990,33790.0
231,1981,29540.0
231,1980,27150.0
231,1979,24040.0
231,1964,10840.0
231,1965,9750.0
231,1966,9670.0
231,1967,9750.0
231,1968,10000.0
231,1969,9510.0
231,1970,9630.0
231,1971,9910.0
231,1972,10200.0
231,1973,10840.0
231,1974,12140.0
231,1975,13310.0
231,1976,15460.0
231,1977,18010.0
231,1978,20720.0
231,1962,10640.0
40,1981,6460.0
89,1961,1200.0
40,2002,23260.0
171,1983,5470.0
171,2006,5418.0
171,2007,5464.0
171,2008,5392.0
171,1982,5620.0
171,1981,5560.0
177,2014,171.0
177,2015,164.0
40,1990,8190.0
40,1989,7945.0
40,1988,7900.0
40,1987,7840.0
171,1980,5540.0
171,1979,5500.0
171,1978,5350.0
171,2009,5395.0
171,2010,5397.0
171,2011,5371.0
171,2012,5395.0
171,2013,5371.0
171,2014,5255.0
171,2015,5214.0
171,1977,5190.0
171,1976,4590.0
171,1975,5210.0
171,1974,5300.0
171,1973,5530.0
171,1972,5350.0
171,1998,5219.0
171,1984,5160.0
40,1994,11585.0
40,2001,22290.0
171,1985,5110.0
40,1993,10200.0
171,1999,5213.0
171,2000,5124.0
171,2001,5199.0
171,2002,5300.0
171,1996,5112.0
171,1995,5042.0
171,1994,4980.0
171,1993,4960.0
170,2008,14370.0
44,1975,1625.0
171,1992,4932.0
170,2009,16292.0
170,2011,19339.0
40,1992,9600.0
170,2012,21615.0
170,2013,25753.0
171,1991,4899.0
171,1988,5010.0
171,1987,4980.0
177,1998,635.0
171,1986,5110.0
170,2014,30320.0
170,2015,33590.0
170,2016,37871.0
171,2003,5328.0
170,2007,13603.0
171,2004,5392.0
40,1991,8565.0
171,2005,5504.0
40,1986,7705.0
171,1997,5152.0
44,2001,13846.0
44,2000,13204.0
40,1997,17047.0
174,1990,11200.0
44,2002,14042.0
44,2003,15540.0
44,2004,15967.0
44,2005,16108.0
44,2006,17641.0
174,1991,11200.0
174,1992,10700.0
174,1993,10600.0
174,1994,10200.0
40,2013,36355.0
40,2012,36386.0
40,1996,15050.0
40,1982,6800.0
40,1995,12990.0
40,2011,36388.0
40,2010,34057.0
40,2009,33500.0
40,2008,33800.0
40,2007,26800.0
40,2006,26700.0
40,2005,26700.0
177,1969,578.0
40,2004,24000.0
40,2003,23800.0
44,1999,12689.0
170,1988,7650.0
170,1989,7540.0
170,1990,7524.0
40,2016,29933.0
40,2015,29908.0
40,2000,21202.0
40,2014,31727.0
40,1999,20181.0
171,2016,5187.0
170,2006,12528.0
170,2005,11762.0
170,2004,11699.0
170,2003,11163.0
170,2002,10308.0
170,2001,10263.0
170,2000,8748.0
44,2007,18833.0
170,1999,8169.0
170,1997,7246.0
170,1996,7168.0
170,1995,6115.0
44,1990,7307.0
44,1991,7930.0
170,1994,6368.0
170,1993,8159.0
40,1985,7605.0
40,1984,7400.0
40,1983,7100.0
170,1992,7828.0
170,1991,7710.0
40,1998,18463.0
170,1998,7814.0
44,2008,18470.0
101,1967,7000.0
156,1991,1300.0
101,1968,7000.0
156,1997,1300.0
156,2006,3000.0
156,2008,4000.0
171,1989,5000.0
101,1969,6500.0
135,1995,130.0
223,1988,25.0
209,2007,100.0
209,2006,80.0
105,1962,260.0
209,2005,55.0
209,2003,60.0
209,2002,36.0
209,2001,24.0
209,2000,51.0
209,1999,24.0
209,1998,45.0
209,1997,48.0
177,1961,940.0
177,1962,900.0
209,2009,120.0
177,1963,950.0
177,1965,980.0
105,1963,340.0
177,1966,980.0
177,1967,980.0
177,1968,1000.0
177,1970,1050.0
177,1971,1050.0
177,1972,980.0
177,1973,1030.0
177,1974,870.0
177,1975,1050.0
177,1976,1050.0
177,1977,920.0
177,1964,980.0
209,2010,125.0
209,2011,130.0
209,2012,130.0
222,2012,27.0
222,1999,24.0
222,1998,24.0
220,2012,100.0
220,2009,100.0
220,2008,95.0
220,2007,95.0
220,2006,90.0
220,2005,85.0
220,2004,80.0
220,2003,75.0
220,2002,70.0
220,2001,65.0
220,2000,60.0
220,1994,55.0
220,1993,40.0
220,1989,55.0
220,1988,55.0
105,1961,170.0
220,1986,55.0
220,1985,55.0
176,2007,200.0
176,2006,190.0
176,2005,150.0
176,2004,130.0
176,2003,110.0
176,2002,100.0
176,2001,90.0
176,2000,70.0
223,1989,25.0
220,1987,55.0
95,1996,250.0
171,1971,5000.0
91,1996,70.0
91,1997,80.0
91,1998,90.0
91,2000,130.0
169,2002,2250.0
169,2001,2200.0
91,2013,120.0
169,1999,2000.0
169,1997,1900.0
169,1996,2100.0
93,1985,8600.0
93,1986,8600.0
93,1987,8600.0
93,1988,8600.0
93,1989,8600.0
93,1992,7300.0
169,1995,2300.0
169,1986,2650.0
169,1987,2650.0
169,1988,2550.0
169,1989,2550.0
169,1992,2500.0
93,2013,15000.0
91,1989,80.0
93,2012,14000.0
93,2010,10500.0
93,2007,9400.0
93,2005,8800.0
93,2004,7600.0
93,2002,8300.0
236,1972,10400.0
93,2011,12000.0
169,1985,2650.0
91,1988,80.0
91,1986,80.0
181,2013,230.0
181,2012,230.0
181,2003,190.0
181,2002,170.0
181,1999,155.0
181,1990,110.0
89,1971,1900.0
89,1972,2000.0
89,1973,2000.0
89,1974,2000.0
89,1975,2000.0
89,1976,2000.0
89,1977,2200.0
89,1978,2250.0
89,1979,2000.0
89,1980,2500.0
89,1981,2600.0
91,1985,80.0
169,2003,2300.0
169,2004,2250.0
169,2005,2260.0
169,2007,2300.0
169,2009,2400.0
91,1987,80.0
169,2012,2500.0
89,1987,2600.0
89,1986,2550.0
89,1985,2550.0
89,1984,2400.0
89,1983,2330.0
89,1982,2300.0
236,2009,6500.0
166,2014,1800.0
166,2013,1800.0
166,2012,1750.0
95,1985,1300.0
95,1986,1340.0
95,1987,1200.0
95,1988,1000.0
95,1989,900.0
95,1990,800.0
95,1991,800.0
95,1992,800.0
171,1962,4000.0
95,1994,250.0
95,1995,250.0
177,1978,980.0
95,1997,250.0
171,1963,4000.0
95,2000,240.0
95,2001,240.0
171,1964,4000.0
171,1970,5000.0
171,1969,4000.0
101,1965,6300.0
101,1964,6300.0
101,1963,5500.0
101,1962,5500.0
95,1984,1250.0
101,1961,5500.0
95,2008,380.0
171,1968,4000.0
95,2006,365.0
171,1967,4000.0
171,1966,4000.0
171,1965,4000.0
95,2009,390.0
95,1983,1250.0
171,1961,4000.0
95,1978,1150.0
166,1996,720.0
166,1998,710.0
166,1999,720.0
166,2001,850.0
166,2002,870.0
166,2003,890.0
166,1995,710.0
166,2005,900.0
166,2006,920.0
166,2007,940.0
166,2008,960.0
93,2014,16500.0
166,2010,3100.0
166,2011,1600.0
231,2012,25000.0
101,1966,7000.0
166,1993,700.0
166,1989,590.0
95,1977,1100.0
95,1976,1100.0
95,1975,1000.0
95,1974,1000.0
95,1973,1000.0
95,1972,1000.0
166,1990,690.0
299,2009,15.0
299,2013,24.0
299,2014,25.0
166,1985,590.0
166,1986,590.0
166,1987,590.0
166,1988,590.0
299,2011,25.0
203,1983,2500.0
105,1972,1250.0
203,1981,1500.0
244,1992,30.0
244,1993,30.0
129,1972,500.0
129,1971,160.0
129,1970,100.0
129,1969,50.0
121,2014,615.0
244,1994,30.0
244,1995,30.0
121,2008,450.0
244,1996,30.0
244,1997,30.0
244,1998,30.0
244,2001,35.0
244,2002,35.0
244,1991,20.0
244,2003,35.0
244,1990,15.0
244,1987,30.0
129,1985,2100.0
244,1973,75.0
244,1974,78.0
244,1975,70.0
244,1976,81.0
244,1977,81.0
244,1978,81.0
244,1979,81.0
244,1980,81.0
244,1981,84.0
244,1982,86.0
244,1983,88.0
244,1984,90.0
244,1985,70.0
244,1986,50.0
244,1988,20.0
129,1986,2200.0
244,2004,35.0
244,2006,35.0
202,1971,2000.0
202,1972,2000.0
202,1973,2500.0
202,1974,2800.0
202,1975,3000.0
202,1976,3300.0
202,1977,3500.0
114,1989,1600.0
114,1988,1600.0
114,1987,1600.0
114,1986,1500.0
114,1985,1500.0
114,1984,1500.0
114,1983,1500.0
114,1982,1400.0
202,1970,1800.0
244,2005,35.0
202,1969,2000.0
202,1967,1300.0
244,2007,40.0
244,2008,40.0
244,2012,42.0
196,2007,1.0
196,2008,1.0
196,2009,1.0
196,2010,1.0
114,2008,7900.0
196,2012,1.0
202,1961,1000.0
202,1962,1200.0
202,1963,1000.0
202,1964,1000.0
202,1965,1000.0
202,1966,1000.0
202,1968,1500.0
129,1987,2300.0
129,1988,2300.0
129,1989,2400.0
184,2003,6000.0
184,2004,8000.0
184,2005,10000.0
184,2006,12000.0
184,2007,14000.0
135,2006,110.0
135,2007,70.0
184,2009,16000.0
184,2012,17000.0
184,2014,19000.0
135,2012,75.0
189,1985,105.0
189,1986,105.0
135,2014,75.0
189,1987,105.0
184,2002,4000.0
189,1988,90.0
184,2001,3000.0
182,2012,90.0
182,2004,49.0
135,1996,105.0
135,1997,80.0
135,1998,90.0
135,2003,50.0
135,2004,90.0
135,1985,600.0
129,2013,3250.0
135,2005,100.0
182,2005,51.0
129,2012,3250.0
182,2006,57.0
182,2007,63.0
182,2008,69.0
182,2009,72.0
184,1998,2000.0
189,1989,80.0
189,1991,70.0
189,1992,65.0
189,2008,70.0
189,2009,40.0
189,2014,26.0
244,1962,34.0
