geo,year,land_under_temporary_crops_area_ile
50,2011,71.7
50,2012,74.4
50,2013,69.1
50,2014,67.7
50,2015,82.3
50,2016,72.2
167,2013,2437
167,2014,2433
167,2015,2420
167,2016,2428
54,2001,1854
54,2003,1821
54,2004,1836
98,2011,844.7
54,2005,1851
98,2010,852.4
98,2008,811.7
20,2011,289
20,2012,263
20,2013,258
20,2014,380
26,2003,1.2
26,2004,1.25
26,2005,1.6
26,2006,1.8
26,2007,2.1
27,2001,2860
27,2002,2949
27,2003,2657
27,2011,2991
27,2012,3106
27,2013,3275
27,2014,3306
27,2015,3179.8
27,2016,3195
40,2007,730
98,2004,785
98,2005,830
98,2006,833
98,2007,801
98,2009,816.3
54,2006,1860
54,2007,1824
54,2008,1877
63,2007,399.9
63,2008,415.2
63,2009,427.1
63,2010,403.6
63,2011,416.8
63,2012,411.3
63,2013,431
63,2014,453
63,2015,473
63,2016,501
238,2003,8975
238,2004,10151
238,2005,10525
238,2006,10965
238,2007,11343
238,2009,11917
67,2013,1321.1
67,2014,1331.8
67,2015,1281.3
67,2016,1297
68,2001,13937.6
68,2002,14002.2
68,2003,13908.4
63,2006,376.2
63,2005,367.2
63,2004,343.3
63,2003,340.7
54,2009,1862
54,2010,1824
54,2011,1908
54,2014,1849
58,2002,1078
58,2003,990
58,2004,1073
58,2005,1098
58,2006,1043
58,2007,1008
58,2008,1001
20,2007,108
58,2009,1028.6
58,2012,1020.9
58,2013,1003
58,2014,914.1
58,2015,950
58,2016,850
60,2003,411
60,2004,424
60,2005,432
60,2006,336
112,2006,166
63,2002,323.4
58,2010,992.4
68,2004,14062.5
20,2006,182
20,2003,96
9,2008,27861
9,2009,26892
9,2010,30581
9,2011,31381
9,2012,32554
9,2013,32499
1,2006,317.03
1,2007,316.2
1,2008,314.9
1,2009,316
1,2010,292.6
1,2011,297.7
1,2012,318.9
1,2013,318.2
1,2014,324.3
1,2015,337.5
1,2016,353.5
10,2001,24520
10,2002,24060
10,2003,23575
10,2004,26080
10,2005,26742
10,2006,24565
9,2007,29033
10,2007,23530
9,2006,27454
4,2014,4403.9
2,2009,3469
2,2010,3481
2,2011,3081
2,2013,3491
2,2014,3485
2,2015,3355
2,2016,3419
3,2008,206
3,2009,202
3,2010,202
3,2011,205
3,2012,200.9
3,2013,198
3,2014,204.7
3,2015,205.8
3,2016,209.7
4,2003,3802.2
4,2004,4110
4,2005,3921
4,2006,4065
4,2007,3896
4,2012,4354.2
4,2013,4453.2
9,2002,19584
10,2008,24374
10,2009,27511
10,2012,31993
52,2011,1843.8
52,2012,1855
52,2013,1884.3
52,2014,1885.6
52,2015,1897.5
52,2016,1959
19,2003,1810
19,2004,1926
19,2005,2158
80,2003,550
80,2004,557
80,2005,553
80,2006,557
80,2007,556
80,2008,557
80,2009,525
80,2010,512
80,2011,527
80,2012,527
80,2013,578
80,2014,560
80,2015,574
80,2016,598
52,2010,1842.7
52,2009,1832.5
52,2008,1818.4
52,2007,1808.4
10,2013,31611
10,2014,32307
11,2001,1141.9
11,2002,1139.5
11,2003,1125.33
11,2004,1129.8
11,2005,1119.9
11,2006,1113.9
11,2007,1136.9
11,2008,1164.6
11,2009,1162.1
20,2004,158
11,2010,1156.8
11,2012,1154.3
11,2013,1153.4
11,2014,1154.5
11,2015,1139.9
11,2016,1140.98
52,2001,1775.9
52,2002,1783.2
52,2003,1785.6
52,2004,1790.8
52,2005,1797.6
52,2006,1795.5
11,2011,1155.5
68,2005,13949
60,2007,360
68,2007,13832.8
97,2010,4134.3
97,2011,4143
97,2012,4246
97,2013,4154
97,2014,4204
105,2009,214.3
105,2008,209.7
105,2007,215.8
105,2006,213
105,2005,221
97,2015,4142
97,2016,4126
99,2001,7
99,2002,7
99,2003,7
99,2004,7
99,2005,7
99,2006,7
99,2007,7
97,2009,4244
99,2008,7
105,2013,195.8
97,2008,4295
79,2015,8793
79,2016,8668
84,2007,2097
84,2008,2108
84,2009,2090
84,2010,2092
84,2011,2071
84,2012,2038
84,2013,2011
84,2014,1833
84,2016,1787
89,2008,925
105,2016,205
105,2015,207.2
97,2003,4325
97,2004,4440
97,2005,4339
97,2006,4224
97,2007,4250
105,2014,210.5
99,2009,7
105,2004,221
105,2003,244
103,2014,3889.75
103,2015,1563.25
103,2016,1518.75
104,2001,413
104,2002,422
104,2003,434
104,2004,422
104,2005,398
104,2006,378
104,2007,377
104,2008,416
104,2009,399
104,2010,352
104,2011,364
104,2012,381
104,2013,376
104,2014,366
104,2015,358
104,2016,350
103,2013,3513.75
102,2016,11118
102,2015,11118
102,2014,11118
105,2002,259
68,2006,13876.1
105,2001,258
99,2013,5
99,2014,5
99,2015,5
99,2016,5
102,2001,11268
102,2002,11458
79,2014,8825
102,2003,11647
102,2005,12026
102,2006,12216
102,2007,12406
102,2008,11182
102,2009,11358
102,2010,11310
102,2011,11262
102,2012,11214
102,2013,11118
102,2004,11836
79,2013,8917
84,2015,1804
79,2011,8832
73,2015,263.7
106,2016,4305
73,2013,310.7
112,2003,153
112,2002,172
68,2016,14650.42
73,2010,275
112,2001,169
73,2008,329
73,2007,297
110,2011,3639
73,2006,330
110,2010,3665
110,2009,3675
73,2016,240
110,2008,3687
106,2010,4576
106,2011,4110
110,2006,3716
110,2005,3729
110,2004,3744
79,2012,8804
110,2003,3760
106,2012,4417
73,2004,371
106,2013,4496
106,2014,4355
110,2002,3779
106,2015,4317
110,2001,3803
110,2007,3702
112,2004,185
73,2014,254.3
79,2001,9382
79,2010,9023
79,2009,9352
79,2008,9362
79,2007,9141
79,2006,9169
79,2005,9305
79,2004,9395
68,2009,14281.3
68,2010,14240.3
68,2011,14272.3
68,2012,14348.3
68,2008,14236.1
68,2013,14447.6
68,2014,14552.7
68,2015,14840.5
79,2002,9416
79,2003,9299
120,2011,1230
264,2009,4.98
2,2007,3531
2,2006,3529
2,2005,3385
2,2004,2934
264,2013,4.2
234,2011,1563
10,2010,25968
2,2002,2111
2,2003,3761
223,2001,18887
264,2010,4.98
264,2011,4.82
264,2012,3.8
2,2008,3224
237,2007,6253.5
237,2008,6223.7
2,2012,3454
10,2011,32078
4,2001,3840
4,2009,4069
264,2014,3.6
229,2001,4403
6,2007,0.21
6,2008,0.2
6,2009,0.2
6,2010,0.2
106,2008,5012
6,2016,0.24
6,2011,0.2
6,2015,0.23
225,2003,40
6,2014,0.23
225,2005,48
6,2012,0.19
264,2008,5.18
225,2006,31.6
225,2007,26.6
6,2013,0.24
225,2009,32.9
225,2008,34.6
229,2002,4523
6,2006,0.21
105,2012,204.8
105,2011,205.7
264,2015,4.1
264,2016,3.6
215,2008,9682.7
122,2014,204
4,2008,3926
4,2010,4226
122,2013,174.5
4,2011,4255
106,2009,4441
4,2002,3813
4,2015,4368.4
122,2011,239
4,2016,4373.7
6,2001,0.22
122,2010,244
6,2002,0.22
6,2003,0.22
105,2010,203.6
6,2004,0.22
6,2005,0.22
122,2012,144.3
264,2007,5.38
99,2010,8
10,2016,30378
69,2013,10
69,2014,10.9
69,2015,11
69,2016,10.9
221,2012,15.6
221,2011,16.4
221,2010,13.9
221,2008,13
221,2007,13
221,2006,12
166,2010,254
221,2005,12
221,2003,13
221,2002,13
221,2001,13
299,2015,50.82
299,2014,64
299,2012,41.15
299,2011,37.5
58,2011,982.3
73,2009,308
73,2011,262.4
221,2004,13
73,2012,260
69,2012,9.5
238,2002,8055
174,2005,888
67,2012,1322.1
238,2012,12797
179,2001,4.6
179,2002,4.7
179,2003,5.8
179,2004,5.3
179,2005,5.2
238,2011,12557.6
238,2010,12241
238,2001,8193.4
179,2009,6.6
179,2011,6.31
179,2012,7.48
238,2008,11587
69,2007,10.9
179,2015,9.3
179,2016,8.3
69,2008,10.6
69,2009,10.7
69,2010,10.7
69,2011,8.7
179,2010,7.73
54,2013,1815.6
54,2012,1824
194,2007,846
27,2006,2601
27,2005,2729
27,2004,2777
26,2012,2.8
26,2011,2.6
20,2015,157.8
273,2012,32
20,2010,243
20,2009,253
20,2008,227
27,2007,2698
99,2011,6
273,2007,31
273,2006,31
270,2010,3.7
264,2002,4.9
256,2014,49.68
256,2013,49.71
264,2003,4.74
264,2004,4.9
264,2005,4.98
264,2006,5.14
99,2012,5
27,2008,2757
27,2009,2855
27,2010,2889
194,2008,739
194,2009,596
194,2010,580
194,2011,559
194,2012,517
194,2013,468
194,2015,890
194,2016,877
157,2011,801
153,2012,3.4
153,2002,4.2
50,2003,107
50,2002,93
196,2011,0.14
50,2001,92
89,2013,889.7
89,2014,803.9
89,2015,692
90,2005,2070
149,2011,2123.3
33,2016,37791
33,2011,35350
33,2006,35912
10,2015,30456
2,2001,2502
