geo,year,swine_market_indirect_emissions_co2eq_manure_management_eam2
4,2009,0.0234
4,2010,0.0226
4,2011,0.0213
4,2012,0.0205
4,2013,0.0205
4,2014,0.0205
4,2015,0.0205
4,2016,0.02
4,2030,0.0178
4,2050,0.0175
5,1961,0.0683
5,1962,0.0613
5,1963,0.0881
5,1964,0.1156
5,1965,0.1279
5,1966,0.1226
5,1967,0.0893
5,1968,0.0837
5,1969,0.0837
5,1970,0.0837
5,1971,0.0841
5,1972,0.0845
5,1973,0.085
5,1974,0.0858
5,1975,0.0867
5,1976,0.0876
5,1977,0.0885
5,1978,0.0893
5,1979,0.0902
5,1980,0.0904
5,1981,0.092
5,1982,0.0964
5,1983,0.1007
5,1984,0.1051
5,1985,0.1077
5,1986,0.1095
5,1987,0.1121
5,1988,0.1139
5,1989,0.1139
5,1990,0.092
5,1991,0.092
5,1992,0.092
5,1993,0.092
5,1994,0.092
5,1995,0.092
5,1996,0.092
5,1997,0.092
5,1998,0.092
5,1999,0.092
5,2000,0.092
5,2001,0.092
5,2002,0.092
5,2003,0.092
5,2004,0.092
5,2005,0.092
5,2006,0.092
5,2007,0.092
5,2008,0.092
5,2009,0.092
5,2010,0.092
5,2011,0.092
5,2012,0.092
5,2013,0.092
5,2014,0.092
5,2015,0.092
5,2016,0.092
5,2030,0.1416
5,2050,0.1982
7,1961,1.2175
7,1962,1.2222
7,1963,1.2304
7,1964,1.2509
7,1965,1.2591
7,1966,1.2714
7,1967,1.2796
7,1968,1.2906
7,1969,1.3042
7,1970,1.3289
7,1971,1.3616
7,1972,1.4354
7,1973,1.538
7,1974,1.6405
7,1975,1.743
7,1976,1.8456
7,1977,1.9481
7,1978,2.0506
7,1979,2.3582
7,1980,2.4608
7,1981,2.5633
7,1982,2.6658
7,1983,2.7684
7,1984,2.8709
7,1985,2.9734
7,1986,3.0759
7,1987,3.158
7,1988,3.158
7,1989,3.281
7,1990,3.281
7,1991,3.3015
7,1992,3.322
7,1993,3.281
7,1994,3.24
7,1995,3.281
7,1996,3.322
7,1997,3.363
7,1998,3.322
7,1999,3.281
7,2000,3.281
7,2001,3.4451
7,2002,3.8962
7,2003,4.1013
7,2004,4.5114
7,2005,4.5823
7,2006,5.1142
7,2007,5.7078
7,2008,6.3703
7,2009,7.1097
7,2010,7.935
7,2011,8.7602
7,2012,9.6713
7,2013,10.6771
7,2014,11.7887
7,2015,12.8784
7,2016,13.0437
7,2030,9.8591
7,2050,15.4549
8,1961,0.0138
8,1962,0.0141
8,1963,0.0141
8,1964,0.0147
8,1965,0.0153
8,1966,0.0164
8,1967,0.0176
8,1968,0.0194
8,1969,0.0194
8,1970,0.0199
8,1971,0.0264
8,1972,0.0217
8,1973,0.0217
8,1974,0.0106
8,1975,0.0082
8,1976,0.0082
8,1977,0.0129
8,1978,0.0141
8,1979,0.0158
8,1980,0.0164
8,1981,0.01
8,1982,0.0106
8,1983,0.0129
8,1984,0.0141
8,1985,0.0147
8,1986,0.0147
8,1987,0.0147
8,1988,0.0158
8,1989,0.0129
8,1990,0.0135
8,1991,0.0135
8,1992,0.0141
8,1993,0.0141
8,1994,0.0141
8,1995,0.0147
8,1996,0.0176
8,1997,0.0205
8,1998,0.0235
8,1999,0.0264
8,2000,0.0147
8,2001,0.0153
8,2002,0.0153
8,2003,0.0158
8,2004,0.0164
8,2005,0.0164
8,2006,0.0164
8,2007,0.0164
8,2008,0.0176
8,2009,0.0176
8,2010,0.0293
8,2011,0.0293
8,2012,0.0293
8,2013,0.0293
8,2014,0.0293
8,2015,0.029
8,2016,0.0295
8,2030,0.0253
8,2050,0.0354
9,1961,22.2183
9,1962,18.0394
9,1963,20.0449
9,1964,19.9478
9,1965,21.7079
9,1966,23.468
9,1967,23.468
9,1968,19.9478
9,1969,24.0404
9,1970,25.8148
9,1971,28.7483
9,1972,26.4015
9,1973,29.335
9,1974,24.2115
9,1975,24.6414
9,1976,24.2131
9,1977,20.8379
9,1978,19.9067
9,1979,20.8396
9,1980,22.2946
9,1981,22.8813
9,1982,22.8813
9,1983,22.2946
9,1984,22.2946
9,1985,22.2946
9,1986,23.468
9,1987,21.7079
9,1988,19.6054
9,1989,16.4276
9,1990,14.0808
9,1991,14.0808
9,1992,15.2542
9,1993,16.7209
9,1994,19.3611
9,1995,18.1877
9,1996,18.1877
9,1997,18.7744
9,1998,20.5345
9,1999,10.1206
9,2000,10.2672
9,2001,9.9739
9,2002,9.3872
9,2003,8.8005
9,2004,8.7418
9,2005,10.7366
9,2006,13.2594
9,2007,13.3181
9,2008,13.3181
9,2009,13.3181
9,2010,18.6514
9,2011,20.1649
9,2012,22.4046
9,2013,24.7702
9,2014,27.5285
9,2015,29.4021
9,2016,30.0357
9,2030,17.544
9,2050,18.4126
1,1992,1.732
1,1993,0.6506
1,1994,0.6289
1,1995,0.635
1,1996,0.6145
1,1997,0.419
1,1998,0.4392
1,1999,0.6651
1,2000,0.5445
1,2001,0.5318
1,2002,0.7554
1,2003,0.8568
1,2004,0.659
1,2005,0.6875
1,2006,1.0612
1,2007,1.1791
1,2008,0.6692
1,2009,0.6544
1,2010,0.869
1,2011,0.8859
1,2012,0.8341
1,2013,1.1193
1,2014,1.0788
1,2015,1.0992
1,2016,1.3488
1,2030,1.1769
1,2050,1.39
22,1990,0.0091
22,1991,0.0
22,1992,0.0
10,1961,14.1487
10,1962,14.473
10,1963,12.6131
10,1964,12.8542
10,1965,14.5403
10,1966,15.2983
10,1967,15.798
10,1968,18.0059
10,1969,19.7347
10,1970,21.0077
10,1971,22.6862
10,1972,28.0178
10,1973,28.5461
10,1974,21.9454
10,1975,19.2458
10,1976,19.0316
10,1977,19.5256
10,1978,19.4193
10,1979,20.1573
10,1980,22.052
10,1981,21.2807
10,1982,20.7822
10,1983,21.8135
10,1984,22.13
10,1985,21.9993
10,1986,22.3665
10,1987,22.8692
10,1988,23.7038
10,1989,23.3939
10,1990,23.1905
10,1991,22.1735
10,1992,24.459
10,1993,23.1773
10,1994,24.3091
10,1995,23.2364
10,1996,22.1293
10,1997,22.3797
10,1998,24.2454
10,1999,23.0016
10,2000,21.9943
10,2001,24.0702
10,2002,25.7519
10,2003,23.2819
10,2004,22.3165
10,2005,22.2308
10,2006,23.9388
10,2007,22.8148
10,2008,21.1223
10,2009,20.1611
10,2010,20.0523
10,2011,20.0166
10,2012,18.7264
10,2013,18.378
10,2014,20.2162
10,2015,19.9023
10,2016,20.0957
10,2030,23.8004
10,2050,25.0594
11,1961,33.909
11,1962,33.9663
11,1963,32.3168
11,1964,33.1708
11,1965,33.5949
11,1966,29.9263
11,1967,31.5991
11,1968,33.2601
11,1969,35.0965
11,1970,36.2552
11,1971,39.0733
11,1972,35.0608
11,1973,36.9279
11,1974,37.3117
11,1975,39.8912
11,1976,41.7769
11,1977,43.9805
11,1978,41.9006
11,1979,45.4474
11,1980,45.414
11,1981,42.0378
11,1982,45.4771
11,1983,45.1551
11,1984,44.0158
11,1985,45.6712
11,1986,44.5289
11,1987,43.1063
11,1988,44.7678
11,1989,43.9385
11,1990,42.7911
11,1991,41.8299
11,1992,41.2628
11,1993,42.1892
11,1994,43.325
11,1995,42.2951
11,1996,42.0364
11,1997,41.5551
11,1998,41.738
11,1999,43.2174
11,2000,38.9382
11,2001,37.973
11,2002,39.0219
11,2003,37.4821
11,2004,36.804
11,2005,35.4486
11,2006,35.9497
11,2007,35.6082
11,2008,37.2739
11,2009,34.7552
11,2010,35.5802
11,2011,35.5483
11,2012,34.0824
11,2013,33.8357
11,2014,32.8453
11,2015,32.5317
11,2016,32.2738
11,2030,36.0241
11,2050,35.7306
52,1992,1.0596
52,1993,0.5163
52,1994,0.3697
52,1995,0.2578
52,1996,0.2344
52,1997,0.1806
52,1998,0.162
52,1999,0.2014
52,2000,0.152
52,2001,0.1436
52,2002,0.1301
52,2003,0.1529
52,2004,0.177
52,2005,0.177
52,2006,0.177
52,2007,0.1645
52,2008,0.1441
52,2009,0.0795
52,2010,0.0413
52,2011,0.0486
52,2012,0.0474
52,2013,0.0501
52,2014,0.0474
52,2015,0.0403
52,2016,0.034
52,2030,0.2084
52,2050,0.2462
12,1961,0.0604
12,1962,0.0616
12,1963,0.0616
12,1964,0.0622
12,1965,0.0628
12,1966,0.064
12,1967,0.0645
12,1968,0.0587
12,1969,0.0587
12,1970,0.0557
12,1971,0.0528
12,1972,0.0499
12,1973,0.0469
12,1974,0.044
12,1975,0.0411
12,1976,0.0399
12,1977,0.0381
12,1978,0.0373
12,1979,0.0375
12,1980,0.0375
12,1981,0.0364
12,1982,0.0364
12,1983,0.0358
12,1984,0.0358
12,1985,0.0352
12,1986,0.034
12,1987,0.034
12,1988,0.0329
12,1989,0.0323
12,1990,0.0317
12,1991,0.0305
12,1992,0.0293
12,1993,0.0282
12,1994,0.028
12,1995,0.0293
12,1996,0.0294
12,1997,0.0293
12,1998,0.0293
12,1999,0.0341
12,2000,0.028
12,2001,0.0286
12,2002,0.0282
12,2003,0.029
12,2004,0.0293
12,2005,0.0293
12,2006,0.0293
12,2007,0.0293
12,2008,0.0293
12,2009,0.0293
12,2010,0.0293
12,2011,0.0293
12,2012,0.0293
12,2013,0.0293
12,2014,0.0293
12,2015,0.0293
12,2016,0.0293
12,2030,0.0451
12,2050,0.0632
14,1961,0.1467
14,1962,0.1467
14,1963,0.1467
14,1964,0.1467
14,1965,0.1467
14,1966,0.1584
14,1967,0.1584
14,1968,0.1643
14,1969,0.1701
14,1970,0.176
14,1971,0.1877
14,1972,0.1877
14,1973,0.1877
14,1974,0.2288
14,1975,0.2112
14,1976,0.2229
14,1977,0.2288
14,1978,0.2816
14,1979,0.2464
14,1980,0.264
14,1981,0.2699
14,1982,0.2699
14,1983,0.264
14,1984,0.2053
14,1985,0.2053
14,1986,0.1819
14,1987,0.1819
14,1988,0.176
14,1989,0.1695
14,1990,0.1643
14,1991,0.1613
14,1992,0.1555
14,1993,0.1525
14,1994,0.1496
14,1995,0.1437
14,1996,0.1349
14,1997,0.1291
14,1998,0.1232
14,1999,0.1176
14,2000,0.0968
14,2001,0.0909
14,2002,0.0739
14,2003,0.0939
14,2004,0.1085
14,2005,0.1115
14,2006,0.1179
14,2007,0.1179
14,2008,0.1179
14,2009,0.1232
14,2010,0.1261
14,2011,0.1291
14,2012,0.132
14,2013,0.1349
14,2014,0.1332
14,2015,0.1333
14,2016,0.1377
14,2030,0.1782
14,2050,0.2495
57,1992,67.1605
57,1993,61.5198
57,1994,59.7062
57,1995,57.1857
57,1996,55.6177
57,1997,53.0515
57,1998,52.6345
57,1999,52.8088
57,2000,50.9295
57,2001,48.9916
57,2002,48.1619
57,2003,47.545
57,2004,46.9395
57,2005,48.6503
57,2006,50.6253
57,2007,52.0062
57,2008,51.3779
57,2009,52.8944
57,2010,54.0012
57,2011,55.5035
57,2012,60.5901
57,2013,46.6525
57,2014,41.77
57,2015,45.7743
57,2016,45.0117
57,2030,52.1735
57,2050,52.3744
255,2000,83.5757
255,2001,77.5096
255,2002,76.3947
255,2003,74.1624
255,2004,72.0837
255,2005,71.6626
255,2006,71.3983
255,2007,70.9503
255,2008,71.2572
255,2009,71.6949
255,2010,72.9306
255,2011,73.9678
255,2012,75.24
255,2013,74.7791
255,2014,72.0252
255,2015,72.1838
255,2016,70.0562
255,2030,72.0476
255,2050,71.4606
15,1961,19.0386
15,1962,22.6639
15,1963,22.1383
15,1964,18.8671
15,1965,20.9945
15,1966,22.7072
15,1967,25.4406
15,1968,28.5711
15,1969,29.728
15,1970,36.3292
15,1971,44.9833
15,1972,45.7546
15,1973,49.8945
15,1974,54.6809
15,1975,54.0004
15,1976,54.0457
15,1977,55.5996
15,1978,56.972
15,1979,57.6526
15,1980,57.4711
15,1981,57.834
15,1982,58.4012
15,1983,58.8208
15,1984,59.5808
15,1985,60.5675
15,1986,62.2008
15,1987,66.216
15,1988,67.577
15,1989,71.5695
15,1990,73.8493
15,1991,73.6791
15,1992,74.8247
15,1993,78.976
15,1994,78.8058
15,1995,79.9968
15,1996,81.9476
15,1997,81.596
15,1998,84.3408
15,1999,86.5639
23,1961,0.0821
23,1962,0.0821
23,1963,0.0794
23,1964,0.0836
23,1965,0.088
23,1966,0.088
23,1967,0.0792
23,1968,0.0792
23,1969,0.0821
23,1970,0.088
23,1971,0.0997
23,1972,0.1056
23,1973,0.1056
23,1974,0.1009
23,1975,0.1115
23,1976,0.1056
23,1977,0.1056
23,1978,0.0997
23,1979,0.0997
23,1980,0.0939
23,1981,0.0939
23,1982,0.0997
23,1983,0.1173
23,1984,0.1291
23,1985,0.1423
23,1986,0.1467
23,1987,0.1467
23,1988,0.1496
23,1989,0.0963
23,1990,0.1397
23,1991,0.1636
23,1992,0.1844
23,1993,0.1554
23,1994,0.1095
23,1995,0.1292
23,1996,0.1457
23,1997,0.1232
23,1998,0.1271
23,1999,0.1408
23,2000,0.1408
23,2001,0.1616
23,2002,0.1342
23,2003,0.1245
23,2004,0.1245
23,2005,0.0942
23,2006,0.0853
23,2007,0.0728
23,2008,0.0771
23,2009,0.1
23,2010,0.1021
23,2011,0.1138
23,2012,0.1355
23,2013,0.1291
23,2014,0.132
23,2015,0.1334
23,2016,0.127
23,2030,0.1294
23,2050,0.1811
53,1961,0.9852
53,1962,1.1272
53,1963,1.2406
53,1964,1.3624
53,1965,1.4446
53,1966,1.2296
53,1967,1.4211
53,1968,1.2576
53,1969,1.3369
53,1970,1.4586
53,1971,1.4728
53,1972,1.426
53,1973,1.4458
53,1974,1.4458
53,1975,1.4453
53,1976,1.5788
53,1977,1.6458
53,1978,1.7194
53,1979,1.7972
53,1980,1.8602
53,1981,1.9488
53,1982,2.0367
53,1983,2.138
53,1984,2.1456
53,1985,2.3801
53,1986,2.4164
53,1987,2.5309
53,1988,1.7917
53,1989,1.8182
53,1990,1.8948
53,1991,2.1126
53,1992,2.1049
53,1993,2.2011
53,1994,2.3766
53,1995,2.272
53,1996,2.3853
53,1997,1.9288
53,1998,1.0816
53,1999,0.7977
53,2000,1.0469
53,2001,1.0913
53,2002,1.1726
53,2003,1.1402
53,2004,1.2263
53,2005,1.255
53,2006,1.2878
53,2007,1.3411
53,2008,1.3944
53,2009,1.4518
53,2010,1.5093
53,2011,1.5708
53,2012,1.6323
53,2013,1.6979
53,2014,1.7676
53,2015,1.8388
53,2016,1.9112
53,2030,2.2382
53,2050,3.4548
17,1961,0.0158
17,1962,0.0176
17,1963,0.0165
17,1964,0.0177
17,1965,0.0183
17,1966,0.0184
17,1967,0.021
17,1968,0.0212
17,1969,0.0109
17,1970,0.0086
17,1971,0.0094
17,1972,0.0069
17,1973,0.006
17,1974,0.0045
17,1975,0.0053
17,1976,0.009
17,1977,0.0121
17,1978,0.0147
17,1979,0.0158
17,1980,0.0179
17,1981,0.0189
17,1982,0.02
17,1983,0.021
17,1984,0.02
17,1985,0.0189
17,1986,0.0179
17,1987,0.0158
17,1988,0.0137
17,1989,0.0126
17,1990,0.0126
17,1991,0.0126
17,1992,0.0116
17,1993,0.0116
17,1994,0.0105
17,1995,0.0095
17,1996,0.0063
17,1997,0.0063
17,1998,0.0063
17,1999,0.0063
17,2000,0.0063
17,2001,0.0063
17,2002,0.0063
17,2003,0.0063
17,2004,0.0063
17,2005,0.0074
17,2006,0.0074
17,2007,0.0084
17,2008,0.0084
17,2009,0.0084
17,2010,0.0084
17,2011,0.0084
17,2012,0.0084
17,2013,0.0084
17,2014,0.0084
17,2015,0.0085
17,2016,0.0092
17,2030,0.0119
17,2050,0.0166
18,1961,0.1831
18,1962,0.1872
18,1963,0.1914
18,1964,0.1956
18,1965,0.1997
18,1966,0.2039
18,1967,0.208
18,1968,0.2101
18,1969,0.211
18,1970,0.2118
18,1971,0.2122
18,1972,0.2143
18,1973,0.2155
18,1974,0.2164
18,1975,0.2164
18,1976,0.2184
18,1977,0.2205
18,1978,0.2226
18,1979,0.2247
18,1980,0.2247
18,1981,0.2309
18,1982,0.2355
18,1983,0.2403
18,1984,0.2451
18,1985,0.25
18,1986,0.3687
18,1987,0.3049
18,1988,0.2742
18,1989,0.2633
18,1990,0.248
18,1991,0.208
18,1992,0.1853
18,1993,0.1872
18,1994,0.1913
18,1995,0.1984
18,1996,0.2539
18,1997,0.2051
18,1998,0.2164
18,1999,0.2175
18,2000,0.1723
18,2001,0.1699
18,2002,0.1668
18,2003,0.1604
18,2004,0.1467
18,2005,0.1172
18,2006,0.1071
18,2007,0.1122
18,2008,0.106
18,2009,0.0923
18,2010,0.082
18,2011,0.0783
18,2012,0.1227
18,2013,0.064
18,2014,0.0591
18,2015,0.0654
18,2016,0.0638
18,2030,0.1504
18,2050,0.1975
19,1961,3.6317
19,1962,3.7021
19,1963,3.7666
19,1964,3.8341
19,1965,4.129
19,1966,4.1656
19,1967,4.2184
19,1968,4.5587
19,1969,4.9107
19,1970,5.3331
19,1971,5.5912
19,1972,5.867
19,1973,6.1603
19,1974,6.4684
19,1975,6.7918
19,1976,7.2273
19,1977,7.5819
19,1978,7.924
19,1979,8.2816
19,1980,9.3907
19,1981,9.6618
19,1982,10.0097
19,1983,11.2054
19,1984,9.9375
19,1985,10.1182
19,1986,10.4924
19,1987,11.1606
19,1988,11.846
19,1989,12.4764
19,1990,6.5304
19,1991,6.8994
19,1992,7.2595
19,1993,7.6705
19,1994,8.0311
19,1995,8.4709
19,1996,8.9426
19,1997,9.4407
19,1998,9.9608
19,1999,10.4225
19,2000,10.2449
19,2001,10.6787
19,2002,11.1883
19,2003,11.7022
19,2004,12.225
19,2005,12.7894
19,2006,13.3745
19,2007,13.9924
19,2008,14.6793
19,2009,15.0774
19,2010,15.4925
19,2011,15.916
19,2012,16.357
19,2013,16.8026
19,2014,16.4619
19,2015,16.7531
19,2016,17.0536
19,2030,16.4796
19,2050,17.8536
80,1992,4.8772
80,1993,4.8772
80,1994,4.9339
80,1995,4.5369
80,1996,3.9698
80,1997,3.6295
80,1998,4.2267
80,1999,4.5369
80,2000,5.104
80,2001,5.4783
80,2002,5.6711
80,2003,6.1248
80,2004,6.7506
80,2005,7.4104
80,2006,8.049
80,2007,6.0654
80,2008,5.696
80,2009,6.0011
80,2010,6.6968
80,2011,6.5421
80,2012,6.1134
80,2013,6.0073
80,2014,6.0454
80,2015,6.3999
80,2016,6.1803
80,2030,7.4234
80,2050,7.452
20,1961,0.0221
20,1962,0.0238
20,1963,0.025
20,1964,0.0267
20,1965,0.0287
20,1966,0.0303
20,1967,0.0328
20,1968,0.0341
20,1969,0.0439
20,1970,0.0349
20,1971,0.0645
20,1972,0.0628
20,1973,0.0656
20,1974,0.0697
20,1975,0.0656
20,1976,0.0615
20,1977,0.0533
20,1978,0.0414
20,1979,0.0258
20,1980,0.0246
20,1981,0.0205
20,1982,0.0205
20,1983,0.0205
20,1984,0.0318
20,1985,0.0369
20,1986,0.0451
20,1987,0.0459
20,1988,0.0525
20,1989,0.0623
20,1990,0.0664
20,1991,0.0533
20,1992,0.0349
20,1993,0.0164
20,1994,0.0144
20,1995,0.0041
20,1996,0.0123
20,1997,0.0082
20,1998,0.0164
20,1999,0.0164
20,2000,0.0205
20,2001,0.0205
20,2002,0.0308
20,2003,0.0164
20,2004,0.0287
20,2005,0.041
20,2006,0.0492
20,2007,0.0681
20,2008,0.056
20,2009,0.0546
20,2010,0.0123
20,2011,0.02
20,2012,0.01
20,2013,0.0124
20,2014,0.0455
20,2015,0.018
20,2016,0.0172
20,2030,0.0717
20,2050,0.0789
21,1961,150.0768
21,1962,152.0572
21,1963,155.4025
21,1964,158.8212
21,1965,162.3151
21,1966,165.8862
21,1967,169.5367
21,1968,173.2663
21,1969,177.0775
21,1970,180.9732
21,1971,184.949
21,1972,188.3304
21,1973,193.6107
21,1974,200.6042
21,1975,206.5181
21,1976,206.5463
21,1977,202.5989
21,1978,197.7118
21,1979,209.4223
21,1980,200.5514
21,1981,190.2607
21,1982,194.641
21,1983,185.8518
21,1984,189.6642
21,1985,189.1969
21,1986,190.908
21,1987,190.558
21,1988,188.453
21,1989,193.699
21,1990,197.2669
21,1991,201.1807
21,1992,202.5999
21,1993,200.5583
21,1994,206.1769
21,1995,211.5761
21,1996,171.3289
21,1997,173.8807
21,1998,176.0505
21,1999,180.9299
21,2000,185.1746
21,2001,191.2939
21,2002,187.267
21,2003,189.5326
21,2004,194.1112
21,2005,199.8528
21,2006,206.3645
21,2007,210.8891
21,2008,216.0168
21,2009,223.2124
21,2010,228.559
21,2011,230.6158
21,2012,227.6152
21,2013,215.5743
21,2014,222.5368
21,2015,233.4782
21,2016,234.3882
21,2030,266.2849
21,2050,282.56
239,1961,0.0235
239,1962,0.0252
239,1963,0.0264
239,1964,0.0264
239,1965,0.0282
239,1966,0.0123
239,1967,0.0129
239,1968,0.0129
239,1969,0.0129
239,1970,0.0135
239,1971,0.0135
239,1972,0.0135
239,1973,0.0141
239,1974,0.0141
239,1975,0.0141
239,1976,0.0147
239,1977,0.0147
239,1978,0.0147
239,1979,0.0147
239,1980,0.0147
239,1981,0.0147
239,1982,0.0147
239,1983,0.0147
239,1984,0.0153
239,1985,0.0153
239,1986,0.0117
239,1987,0.0088
239,1988,0.0088
239,1989,0.0088
239,1990,0.0088
239,1991,0.0088
239,1992,0.0088
239,1993,0.0088
239,1994,0.0088
239,1995,0.0088
239,1996,0.0088
239,1997,0.0088
239,1998,0.0088
239,1999,0.0088
239,2000,0.0088
239,2001,0.0088
239,2002,0.0088
239,2003,0.0088
239,2004,0.0088
239,2005,0.0088
239,2006,0.0088
239,2007,0.0088
239,2008,0.0088
239,2009,0.0088
239,2010,0.0088
239,2011,0.0088
239,2012,0.0088
239,2013,0.0088
239,2014,0.0088
239,2015,0.0088
239,2016,0.0088
239,2030,0.011
239,2050,0.0135
26,1961,0.0244
26,1962,0.0271
26,1963,0.0289
26,1964,0.0234
26,1965,0.0342
26,1966,0.0278
26,1967,0.0224
26,1968,0.026
26,1969,0.0345
26,1970,0.0434
26,1971,0.0404
26,1972,0.0437
26,1973,0.047
26,1974,0.0488
26,1975,0.0397
26,1976,0.0325
26,1977,0.0434
26,1978,0.047
26,1979,0.0434
26,1980,0.0379
26,1981,0.0434
26,1982,0.0434
26,1983,0.047
26,1984,0.0795
26,1985,0.0723
26,1986,0.0667
26,1987,0.0836
26,1988,0.1006
26,1989,0.1174
26,1990,0.0372
26,1991,0.0341
26,1992,0.0159
26,1993,0.0108
26,1994,0.0072
26,1995,0.0033
26,1996,0.0029
26,1997,0.0043
26,1998,0.004
26,1999,0.004
26,2000,0.0043
26,2001,0.0043
26,2002,0.004
26,2003,0.0043
26,2004,0.0036
26,2005,0.0036
26,2006,0.0047
26,2007,0.0047
26,2008,0.0047
26,2009,0.0045
26,2010,0.0043
26,2011,0.0042
26,2012,0.004
26,2013,0.0044
26,2014,0.0047
26,2015,0.0045
26,2016,0.0045
26,2030,0.0067
26,2050,0.0093
27,1961,36.4632
27,1962,33.2895
27,1963,29.5054
27,1964,29.9433
27,1965,37.2351
27,1966,34.3813
27,1967,32.4992
27,1968,33.044
27,1969,30.5599
27,1970,28.0825
27,1971,33.832
27,1972,40.0714
27,1973,37.1075
27,1974,34.7168
27,1975,48.8741
27,1976,55.5312
27,1977,49.3562
27,1978,48.5365
27,1979,53.8694
27,1980,54.6983
27,1981,54.3742
27,1982,54.8897
27,1983,54.4053
27,1984,53.8203
27,1985,53.322
27,1986,55.859
27,1987,57.8391
27,1988,57.6084
27,1989,58.8185
27,1990,62.1481
27,1991,59.7858
27,1992,44.8603
27,1993,38.2673
27,1994,29.5795
27,1995,28.3634
27,1996,30.5601
27,1997,21.4268
27,1998,21.1311
27,1999,24.5836
27,2000,21.5968
27,2001,16.331
27,2002,11.2593
27,2003,14.2301
27,2004,14.7416
27,2005,13.3008
27,2006,13.4663
27,2007,14.4611
27,2008,12.6897
27,2009,11.1908
27,2010,10.4218
27,2011,9.4822
27,2012,8.6863
27,2013,7.5821
27,2014,8.3743
27,2015,7.8987
27,2016,8.5692
27,2030,13.8796
27,2050,13.7665
233,1961,0.3814
233,1962,0.3527
233,1963,0.365
233,1964,0.4511
233,1965,0.4922
233,1966,0.5742
233,1967,0.5332
233,1968,0.5332
233,1969,0.5742
233,1970,0.6152
233,1971,0.6972
233,1972,0.6152
233,1973,0.4922
233,1974,0.4922
233,1975,0.6152
233,1976,0.6152
233,1977,0.6521
233,1978,0.6726
233,1979,0.6931
233,1980,0.7136
233,1981,1.0253
233,1982,1.2304
233,1983,1.4354
233,1984,1.6405
233,1985,1.7389
233,1986,1.8087
233,1987,1.8825
233,1988,1.9563
233,1989,2.0342
233,1990,2.2379
233,1991,2.462
233,1992,2.7086
233,1993,2.9798
233,1994,3.2782
233,1995,3.6065
233,1996,3.9676
233,1997,4.3649
233,1998,4.802
233,1999,5.2828
233,2000,5.8119
233,2001,6.3938
233,2002,7.0341
233,2003,7.7385
233,2004,7.8932
233,2005,8.0509
233,2006,8.2119
233,2007,8.376
233,2008,8.5435
233,2009,8.7142
233,2010,8.8884
233,2011,9.0661
233,2012,9.2473
233,2013,9.6182
233,2014,9.6208
233,2015,9.6216
233,2016,9.6397
233,2030,18.9047
233,2050,30.4177
29,1961,0.018
29,1962,0.0193
29,1963,0.0176
29,1964,0.0118
29,1965,0.0164
29,1966,0.0328
29,1967,0.0267
29,1968,0.0671
29,1969,0.0835
29,1970,0.0695
29,1971,0.0818
29,1972,0.0988
29,1973,0.104
29,1974,0.1121
29,1975,0.1296
29,1976,0.1928
29,1977,0.1189
29,1978,0.123
29,1979,0.1312
29,1980,0.2174
29,1981,0.196
29,1982,0.2313
29,1983,0.3121
29,1984,0.3117
29,1985,0.2466
