geo,year,string_beans_net_production_value_constant_2004_2006_1000_i_vop
107,2000,3117.125529
107,2001,4693.328802
107,2002,4791.543525
107,2003,3326.904549
107,2004,3437.515305
107,2005,3551.940225
107,2006,3669.225768
107,2007,3785.5577700000003
107,2008,3907.611018
107,2009,4085.923185
107,2010,4229.907876
107,2011,4382.4744359999995
107,2012,4539.808701
107,2013,4645.46907
107,2014,4559.049229
59,1990,333.73935
59,1991,333.73935
59,1992,381.4164
59,1993,953.541
59,1994,381.4164
59,1995,333.73935
59,1996,333.73935
59,1997,143.03115
59,1998,143.03115
59,1999,95.3541
59,2000,143.03115
59,2001,143.03115
59,2002,190.7082
59,2003,190.7082
59,2004,95.3541
59,2005,143.03115
59,2006,190.7082
59,2007,238.38525
59,2008,190.7082
59,2009,619.80165
59,2010,476.7705
59,2011,286.0623
59,2012,244.77383999999998
59,2013,273.513136
59,2014,286.255848
68,1961,164409.53922
68,1962,161129.35817999998
68,1963,181630.48968
68,1964,185206.26843
68,1965,176252.51844
68,1966,204954.10254000002
68,1967,194512.82859000002
68,1968,190727.27082
68,1969,193359.04398
68,1970,203170.98087
68,1971,222518.32776
68,1972,176433.69123
68,1973,185845.1409
68,1974,215052.10173000002
68,1975,203298.755364
68,1976,137629.34023499998
68,1977,227102.952888
68,1978,246042.18423
68,1979,212639.643
68,1980,157334.265
68,1981,200911.0887
68,1982,231615.1089
68,1983,160385.5962
68,1984,175356.1899
68,1985,220267.971
68,1986,225512.4465
68,1987,221793.6366
68,1988,225035.676
68,1989,223510.0104
68,1990,191550.176703
68,1991,286846.110702
68,1992,274191.668091
68,1993,261365.5881
68,1994,294167.3985
68,1995,310759.0119
68,1996,338507.055
68,1997,375266.06055
68,1998,366917.809095
68,1999,365492.2653
68,2000,321239.381031
68,2001,342929.578158
68,2002,354314.857698
68,2003,335326.042224
68,2004,347707.772109
68,2005,342900.97192800004
68,2006,335447.141931
68,2007,321808.645008
68,2008,327555.636615
68,2009,337300.825635
68,2010,238366.17918
68,2011,324513.936179
68,2012,318902.824165
68,2013,290357.716143
68,2014,273251.476665
70,1961,76.28328
70,1962,76.28328
70,1963,77.23682099999999
70,1964,77.23682099999999
70,1965,78.190362
70,1966,79.14390300000001
70,1967,80.097444
70,1968,81.050985
70,1969,81.050985
70,1970,82.004526
70,1971,82.958067
70,1972,83.911608
70,1973,84.865149
70,1974,85.81869
70,1975,90.586395
70,1976,110.61075600000001
70,1977,89.63285400000001
70,1978,119.192625
70,1979,154.47364199999998
70,1980,134.449281
70,1981,168.776757
70,1982,164.962593
70,1983,131.588658
70,1984,179.26570800000002
70,1985,137.30990400000002
70,1986,114.42492
70,1987,87.72577199999999
70,1988,136.356363
70,1989,111.564297
70,1990,102.982428
70,1991,121.09970700000001
70,1992,99.16826400000001
70,1993,114.42492
70,1994,134.449281
70,1995,143.03115
70,1996,145.861765
70,1997,146.37843700000002
70,1998,146.76131
70,1999,146.994819
70,2000,147.52410600000002
70,2001,146.53730900000002
70,2002,146.858844
70,2003,145.81450900000002
70,2004,145.568512
70,2005,144.696727
70,2006,154.401534
70,2007,171.63738
70,2008,152.56656
70,2009,143.03115
70,2010,143.03115
70,2011,143.03115
70,2012,167.97911499999998
70,2013,177.34514199999998
70,2014,169.60019599999998
88,1976,23.838525
88,1977,41.002263
88,1978,85.81869
88,1979,127.77449399999999
88,1980,39.095181
88,1981,66.74786999999999
88,1982,50.537673
88,1983,55.305378000000005
88,1984,66.74786999999999
88,1985,88.679313
88,1986,80.097444
88,1987,66.74786999999999
88,1988,77.23682099999999
88,1989,79.14390300000001
88,1990,82.958067
88,1991,85.81869
88,1992,87.72577199999999
88,1993,89.63285400000001
88,1994,88.099223
88,1995,88.434445
88,1996,89.005285
88,1997,89.238272
88,1998,89.889447
88,1999,90.090961
88,2000,90.859424
88,2001,91.090471
88,2002,90.586395
88,2003,92.753613
88,2004,93.447018
88,2005,94.776331
88,2006,95.3541
88,2007,104.88951000000002
88,2008,98.219685
88,2009,97.900817
88,2010,98.54505400000001
88,2011,98.283953
88,2012,95.3541
88,2013,99.302504
88,2014,100.52508399999999
103,1978,34136.7678
103,1979,46818.8631
103,1980,68559.5979
103,1981,73708.7193
103,1982,82481.2965
103,1983,74185.4898
103,1984,75901.8636
103,1985,74376.198
103,1986,80383.5063
103,1987,72469.116
103,1988,70657.3881
103,1989,61503.3945
103,1990,83911.608
103,1991,64268.6634
103,1992,90586.395
103,1993,95354.1
103,1994,93447.018
103,1995,94400.559
103,1996,90586.395
103,1997,88679.313
103,1998,90586.395
103,1999,66747.87
103,2000,57212.46
103,2001,55305.378
103,2002,47677.05
103,2003,55165.849116
103,2004,45769.968
103,2005,59159.099284
103,2006,68783.774779
103,2007,56258.919
103,2008,61980.165
103,2009,68348.865339
103,2010,75387.90500099999
103,2011,74083.460913
103,2012,71038.8045
103,2013,75452.745789
103,2014,69689.543985
109,1961,47.67705
109,1962,76.28328
109,1963,95.3541
109,1964,114.42492
109,1965,143.03115
109,1966,146.845314
109,1967,324.20394
109,1968,381.4164
109,1969,193.568823
109,1970,366.159744
109,1971,571.171059
109,1972,605.498535
109,1973,552.100239
109,1974,432.90761399999997
109,1975,747.576144
109,1976,834.348375
109,1977,750.436767
109,1978,768.554046
109,1979,541.611288
109,1980,640.779552
109,1981,776.182374
109,1982,728.505324
109,1983,1053.6628050000002
109,1984,1303.490547
109,1985,1507.548321
109,1986,1717.327341
109,1987,1708.7454719999998
109,1988,1030.7778210000001
109,1989,2077.765839
109,1990,1990.0400670000001
109,1991,2935.952739
109,1992,2214.122202
109,1993,3097.101168
109,1994,3798.9073439999997
109,1995,6733.906542000001
109,1996,5225.40468
109,1997,3868.515837
109,1998,4012.500528
109,1999,4430.151486
109,2000,4103.086923
109,2001,5182.4953350000005
109,2002,4745.773557
109,2003,6757.745067
109,2004,5760.341181000001
109,2005,5776.551378
109,2006,5916.531197
109,2007,5336.015436
109,2008,5192.984286
109,2009,6028.286202
109,2010,5359.853961
109,2011,8312.016897
109,2012,7693.168788
109,2013,7478.622063
109,2014,6178.94568
110,1961,60311.46825
110,1962,63505.8306
110,1963,69036.3684
110,1964,73565.68815
110,1965,72564.4701
110,1966,80192.7981
110,1967,77904.2997
110,1968,79525.3194
110,1969,78571.7784
110,1970,80955.6309
110,1971,87916.4802
110,1972,91158.5196
110,1973,87249.0015
110,1974,84102.3162
110,1975,83530.1916
110,1976,83434.8375
110,1977,90300.3327
110,1978,88679.313
110,1979,92874.8934
110,1980,89823.5622
110,1981,91825.9983
110,1982,91539.936
110,1983,93828.4344
110,1984,94495.9131
110,1985,89537.4999
110,1986,94686.6213
110,1987,94400.559
110,1988,88679.313
110,1989,90872.4573
110,1990,86104.7523
110,1991,78571.7784
110,1992,79716.0276
110,1993,71324.8668
110,1994,71610.9291
110,1995,71706.2832
110,1996,71896.9914
110,1997,68082.8274
110,1998,63219.7683
110,1999,59119.542
110,2000,60931.2699
110,2001,59214.8961
110,2002,56068.2108
110,2003,54351.837
110,2004,50442.3189
110,2005,50156.2566
110,2006,46628.1549
110,2007,46628.1549
110,2008,48535.2369
110,2009,48249.1746
110,2010,42813.9909
110,2011,40620.8466
110,2012,40048.722
110,2013,39381.2433
110,2014,39095.181
138,1980,43380.394254
138,1981,27960.682743
138,1982,32446.139607
138,1983,31445.875098
138,1984,40672.337814
138,1985,25418.542437
138,1986,34138.674882
138,1987,40701.897585
138,1988,39337.380414
138,1989,54376.629065999994
138,1990,36877.244633999995
138,1991,45763.293213
138,1992,48075.630138
138,1993,35183.755818
138,1994,39661.584354
138,1995,52523.898902999994
138,1996,60110.271099
138,1997,64178.07700499999
138,1998,47620.791081
138,1999,74542.114134
138,2000,74256.051834
138,2001,88463.812734
138,2002,88679.313
138,2003,89632.854
138,2004,89632.854
138,2005,88679.313
138,2006,89632.854
138,2007,92493.477
138,2008,95354.1
138,2009,102982.428
138,2010,105176.217465
138,2011,108872.434862
138,2012,108720.98691099999
138,2013,111257.082505
138,2014,113793.178098
143,1989,3814.164
143,1990,5721.246
143,1991,7628.328
143,1992,9535.41
143,1993,13349.574
143,1994,16210.197
143,1995,19070.82
143,1996,20977.902
143,1997,23838.525
143,1998,25745.607
143,1999,33373.935
143,2000,35281.017
143,2001,38141.64
143,2002,50156.2566
143,2003,85818.69
143,2004,95354.1
143,2005,104889.51
143,2006,209779.02
143,2007,178297.863885
143,2008,173716.09938
143,2009,181172.79
143,2010,204087.333771
143,2011,115008.48709200001
143,2012,127530.387504
143,2013,147477.511683
143,2014,141228.95750999998
170,1961,1430.3115
170,1962,1430.3115
170,1963,1430.3115
170,1964,1430.3115
170,1965,1603.8559619999999
170,1966,1765.004391
170,1967,2396.248533
170,1968,2144.513709
170,1969,2217.936366
170,1970,3440.375928
170,1971,3790.325475
170,1972,5260.685697
170,1973,4650.419457
170,1974,7015.201137000001
170,1975,9309.420783
170,1976,7580.65095
170,1977,8085.074139
170,1978,7326.0555030000005
170,1979,7473.854358
170,1980,8110.819745999999
170,1981,7717.960854000001
170,1982,8000.208990000001
170,1983,8228.105289
170,1984,10685.380446
170,1985,7655.027148
170,1986,8444.559095999999
170,1987,8022.140433
170,1988,7628.328
170,1989,9695.604888
170,1990,10124.698338
170,1991,11055.354354000001
170,1992,11129.730551999999
170,1993,11560.731084000001
170,1994,9688.930101
170,1995,10685.380446
170,1996,10344.012768
170,1997,11574.080657999999
170,1998,13119.770618999999
170,1999,15921.274077000002
170,2000,20134.971756
170,2001,20115.900936000002
170,2002,19942.356474
170,2003,16810.92783
170,2004,17163.738
170,2005,18117.279
170,2006,20977.902
170,2007,22312.8594
170,2008,24315.2955
170,2009,24124.5873
170,2010,24257.208684
170,2011,24665.392272999998
170,2012,24384.010166
170,2013,24694.47014
170,2014,25004.930114
171,1990,20904.479343
171,1991,20369.542842
171,1992,20580.275403
171,1993,21464.20791
171,1994,23183.442333000003
171,1995,23429.455911
171,1996,25362.283518
171,1997,24514.585569
171,1998,22792.490523
171,1999,25380.400797
171,2000,24956.075052
171,2001,25259.30109
171,2002,26640.028458
171,2003,118851.257322
171,2004,110395.25573399999
171,2005,111090.38712300001
171,2006,107627.126211
171,2007,111495.64204800001
171,2008,114361.986294
171,2009,113958.638451
171,2010,112950.74561400001
171,2011,110898.72538199999
171,2012,111796.00746300002
171,2013,113982.476976
171,2014,112083.023304
173,1990,56258.919
173,1991,60073.083
173,1992,45769.968
173,1993,62933.706
173,1994,42909.345
173,1995,59119.542
173,1996,54351.837
173,1997,52444.755
173,1998,38141.64
173,1999,55305.378
173,2000,59119.542
173,2001,55305.378
173,2002,46723.509
173,2003,50947.69563
173,2004,49443.007932
173,2005,61878.136113
173,2006,49700.464002
173,2007,62076.472641
173,2008,60884.546390999996
173,2009,66841.317018
173,2010,66389.338584
173,2011,65393.841779999995
173,2012,57101.849244000005
173,2013,52899.594057
173,2014,55346.380263
223,1961,14303.115
223,1962,14303.115
223,1963,17163.738
223,1964,17163.738
223,1965,17163.738
223,1966,19070.82
223,1967,19070.82
223,1968,19408.373514
223,1969,36824.799879000006
223,1970,47677.05
223,1971,47677.05
223,1972,55305.378
223,1973,57212.46
223,1974,57212.46
223,1975,47677.05
223,1976,52444.755
223,1977,38141.64
223,1978,47677.05
223,1979,53398.296
223,1980,61980.165
223,1981,66747.87
223,1982,61980.165
223,1983,61980.165
223,1984,52444.755
223,1985,47677.05
223,1986,33373.935
223,1987,33373.935
223,1988,33373.935
223,1989,28606.23
223,1990,29559.771
223,1991,31466.853
223,1992,33373.935
223,1993,31466.853
223,1994,36234.558
223,1995,34327.476
223,1996,42909.345
223,1997,36711.3285
223,1998,37188.099
223,1999,38141.64
223,2000,39095.181
223,2001,39095.181
223,2002,41002.263
223,2003,49584.132
223,2004,51491.214
223,2005,51491.214
223,2006,53242.868817
223,2007,55982.39211
223,2008,56632.707072000005
223,2009,65842.95959099999
223,2010,67333.344174
223,2011,75206.732211
223,2012,79500.527334
223,2013,73185.225291
223,2014,73471.287591
231,1961,607902.411861
231,1962,568058.7011760001
231,1963,587988.661617
231,1964,579685.2265890001
231,1965,635695.271388
231,1966,608610.892824
231,1967,715070.884851
231,1968,690642.117972
231,1969,634025.6210970001
231,1970,628144.180209
231,1971,650028.8997
231,1972,666291.541455
231,1973,772734.3697439999
231,1974,773642.140776
231,1975,713609.106498
231,1976,646438.817835
231,1977,709024.4813699999
231,1978,746221.1622390001
231,1979,791963.47755
231,1980,739854.3689819999
231,1981,706991.531958
231,1982,556960.437477
231,1983,508129.602867
231,1984,576207.662562
231,1985,607677.3761850001
231,1986,527155.60644
231,1987,593264.6039699999
231,1988,508885.76088
231,1989,752315.24277
231,1990,688838.0184
231,1991,664188.98355
231,1992,728791.3863
231,1993,749721.61125
231,1994,887269.9005
231,1995,802404.7515
231,1996,850425.07626
231,1997,795405.7605600001
231,1998,843530.97483
231,1999,915885.66591
231,2000,1049131.578168
231,2001,924028.90605
231,2002,1014832.708398
231,2003,938769.696369
231,2004,1046046.873033
231,2005,1019549.875725
231,2006,1018159.612947
231,2007,933221.04129
231,2008,950842.47897
231,2009,932238.8940600001
231,2010,881596.33155
231,2011,821141.83215
231,2012,819778.2685199999
231,2013,760696.8681600001
231,2014,750198.38175
236,1961,1621.0197
236,1962,1716.3738
236,1963,1907.082
236,1964,2002.4361
236,1965,2097.7902
236,1966,2226.518235
236,1967,2356.199811
236,1968,2493.5097149999997
236,1969,2411.505189
236,1970,2583.142569
236,1971,2955.9771
236,1972,3044.6564129999997
236,1973,3292.577073
236,1974,3571.964586
236,1975,3704.506785
236,1976,2424.854763
236,1977,2450.60037
236,1978,3344.068287
236,1979,3610.106226
236,1980,3524.287536
236,1981,3620.595177
236,1982,3717.8563590000003
236,1983,4443.5010600000005
236,1984,4515.970176
236,1985,4419.662535
236,1986,3986.754921
236,1987,4313.819484000001
236,1988,3997.243872
236,1989,3908.5645590000004
236,1990,3513.798585
236,1991,3327.8580899999997
236,1992,3075.169725
236,1993,2954.070018
236,1994,3382.2099270000003
236,1995,3416.5374030000003
236,1996,3450.8648789999997
236,1997,3789.3719340000002
236,1998,3322.136844
236,1999,3093.287004
236,2000,2709.963522
236,2001,3544.311897
236,2002,3921.9141329999998
236,2003,3469.935699
236,2004,4088.7838079999997
236,2005,4492.131651
236,2006,5510.513439
236,2007,5611.588785
236,2008,5458.068684000001
236,2009,5435.1837
236,2010,5982.218208
236,2011,6430.241264
236,2012,6966.570545999999
236,2013,7768.498527
236,2014,7529.159736
5000,1961,890167.711599
5000,1962,852220.593963
5000,1963,898969.84857
5000,1964,903452.444811
5000,1965,948425.2525350001
5000,1966,960187.1807700001
5000,1967,1058424.788754
5000,1968,1035335.7469799999
5000,1969,1004739.4769129999
5000,1970,1013348.045061
5000,1971,1068673.4474219999
5000,1972,1059319.2102120002
5000,1973,1183519.8325440001
5000,1974,1221481.2532950002
5000,1975,1127330.5220370002
5000,1976,1000141.5022110001
5000,1977,1141576.424577
5000,1978,1243642.499676
5000,1979,1287359.4939030001
5000,1980,1255008.7083959999
5000,1981,1269610.2817290002
5000,1982,1157612.123574
5000,1983,1030607.137161
5000,1984,1115758.348461
5000,1985,1171899.028377
5000,1986,1104169.9646879998
5000,1987,1164427.081101
5000,1988,1063911.463668
5000,1989,1294778.996424
5000,1990,1278771.903657
5000,1991,1340685.320787
5000,1992,1409257.3147200001
5000,1993,1423753.045002
5000,1994,1582378.777967
5000,1995,1552992.886651
5000,1996,1637838.552122
5000,1997,1617373.3517379998
5000,1998,1624754.077334
5000,1999,1723719.0467959999
5000,2000,1817718.425159
5000,2001,1729059.7710310002
5000,2002,1824596.902866
5000,2003,1872659.0408740002
5000,2004,1978750.147932
5000,2005,1980543.386813
5000,2006,2077935.401226
5000,2007,1956239.4897720001
5000,2008,1988111.893026
5000,2009,2016658.731096
5000,2010,1892141.5164380001
5000,2011,1836838.306353
5000,2012,1835264.8032169999
5000,2013,1765035.839277
5000,2014,1727909.794074
5100,1989,3814.164
5100,1990,6054.98535
5100,1991,7962.06735
5100,1992,9916.8264
5100,1993,14303.115
5100,1994,16591.6134
5100,1995,19404.55935
5100,1996,21311.64135
5100,1997,23981.55615
5100,1998,25888.63815
5100,1999,33469.2891
5100,2000,38541.173679
5100,2001,42977.999952
5100,2002,55138.508325
5100,2003,89336.302749
5100,2004,98886.969405
5100,2005,108584.481375
5100,2006,213638.95396800002
5100,2007,182321.806905
5100,2008,177814.418598
5100,2009,185878.51483499998
5100,2010,208794.012147
5100,2011,119677.02382799999
5100,2012,132314.970045
5100,2013,152396.493889
5100,2014,146074.26258699998
5103,1989,3814.164
5103,1990,6054.98535
5103,1991,7962.06735
5103,1992,9916.8264
5103,1993,14303.115
5103,1994,16591.6134
5103,1995,19404.55935
5103,1996,21311.64135
5103,1997,23981.55615
5103,1998,25888.63815
5103,1999,33469.2891
5103,2000,35424.04815
5103,2001,38284.67115
5103,2002,50346.9648
5103,2003,86009.3982
5103,2004,95449.4541
5103,2005,105032.54115
5103,2006,209969.7282
5103,2007,178536.249135
5103,2008,173906.80758
5103,2009,181792.59165
5103,2010,204564.10427100002
5103,2011,115294.549392
5103,2012,127775.16134400001
5103,2013,147751.024819
5103,2014,141515.21335799998
5105,2000,3117.125529
5105,2001,4693.328802
5105,2002,4791.543525
5105,2003,3326.904549
5105,2004,3437.515305
5105,2005,3551.940225
5105,2006,3669.225768
5105,2007,3785.5577700000003
5105,2008,3907.611018
5105,2009,4085.923185
5105,2010,4229.907876
5105,2011,4382.4744359999995
5105,2012,4539.808701
5105,2013,4645.46907
5105,2014,4559.049229
5200,1961,635316.715611
5200,1962,597122.630856
5200,1963,613543.560417
5200,1964,607929.111009
5200,1965,661852.8081
5200,1966,635920.307064
5200,1967,745893.1441350001
5200,1968,725125.974696
5200,1969,661447.553175
5200,1970,656560.65555
5200,1971,685380.478734
5200,1972,709815.9204
5200,1973,819752.522913
5200,1974,821975.2269840001
5200,1975,753964.8687
5200,1976,684293.441994
5200,1977,744053.763546
5200,1978,780163.407675
5200,1979,833339.528622
5200,1980,827358.91947
5200,1981,784359.941616
5200,1982,633996.061326
5200,1983,586134.024372
5200,1984,664931.791989
5200,1985,680376.2955659999
5200,1986,610160.396949
5200,1987,683812.85733
5200,1988,597664.2421439999
5200,1989,857198.077983
5200,1990,778003.63731
5200,1991,764775.163017
5200,1992,831461.052852
5200,1993,841374.065088
5200,1994,983363.9483159999
5200,1995,917670.694662
5200,1996,972178.912386
5200,1997,920592.244726
5200,1998,953685.1228799999
5200,1999,1056666.925553
5200,2000,1192994.5982370002
5200,2001,1084261.801186
5200,2002,1175412.826962
5200,2003,1099237.297095
5200,2004,1205554.587604
5200,2005,1180608.663673
5200,2006,1184584.747133
5200,2007,1103730.926427
5200,2008,1125880.067142
5200,2009,1115635.269118
5200,2010,1067106.046053
5200,2011,1014474.823598
5200,2012,1013051.7026969999
5200,2013,957313.69074
5200,2014,949132.1985790001
5203,1961,607902.411861
5203,1962,568058.7011760001
5203,1963,587988.661617
5203,1964,579685.2265890001
5203,1965,635695.271388
5203,1966,608610.892824
5203,1967,715070.884851
5203,1968,690642.117972
5203,1969,634025.6210970001
5203,1970,628144.180209
5203,1971,650028.8997
5203,1972,666291.541455
5203,1973,772734.3697439999
5203,1974,773642.140776
5203,1975,713609.106498
5203,1976,646438.817835
5203,1977,709024.4813699999
5203,1978,746221.1622390001
5203,1979,791963.47755
5203,1980,739854.3689819999
5203,1981,706991.531958
5203,1982,556960.437477
5203,1983,508129.602867
5203,1984,576207.662562
5203,1985,607677.3761850001
5203,1986,527155.60644
5203,1987,593264.6039699999
5203,1988,508885.76088
5203,1989,752315.24277
5203,1990,688838.0184
5203,1991,664188.98355
5203,1992,728791.3863
5203,1993,749721.61125
5203,1994,887269.9005
5203,1995,802404.7515
5203,1996,850425.07626
5203,1997,795405.7605600001
5203,1998,843530.97483
5203,1999,915885.66591
5203,2000,1049131.578168
5203,2001,924028.90605
5203,2002,1014832.708398
5203,2003,938769.696369
5203,2004,1046046.873033
5203,2005,1019549.875725
5203,2006,1018159.612947
5203,2007,933221.04129
5203,2008,950842.47897
5203,2009,932238.8940600001
5203,2010,881596.33155
5203,2011,821141.83215
5203,2012,819778.2685199999
5203,2013,760696.8681600001
5203,2014,750198.38175
5204,1980,43380.394254
5204,1981,27960.682743
5204,1982,32446.139607
5204,1983,31445.875098
5204,1984,40672.337814
5204,1985,25418.542437
5204,1986,34138.674882
5204,1987,40701.897585
5204,1988,39337.380414
5204,1989,54376.629065999994
5204,1990,36877.244633999995
5204,1991,45763.293213
5204,1992,48075.630138
5204,1993,35183.755818
5204,1994,39661.584354
5204,1995,52523.898902999994
5204,1996,60110.271099
5204,1997,64178.07700499999
5204,1998,47620.791081
5204,1999,74542.114134
5204,2000,74256.051834
5204,2001,88463.812734
5204,2002,88679.313
5204,2003,89632.854
5204,2004,89632.854
5204,2005,88679.313
5204,2006,89632.854
5204,2007,92493.477
5204,2008,95354.1
5204,2009,102982.428
5204,2010,105176.217465
5204,2011,108872.434862
5204,2012,108720.98691099999
5204,2013,111257.082505
5204,2014,113793.178098
5206,1961,47.67705
5206,1962,76.28328
5206,1963,95.3541
5206,1964,114.42492
5206,1965,143.03115
5206,1966,146.845314
5206,1967,324.20394
5206,1968,381.4164
5206,1969,193.568823
5206,1970,366.159744
5206,1971,571.171059
5206,1972,605.498535
5206,1973,552.100239
5206,1974,432.90761399999997
5206,1975,747.576144
5206,1976,834.348375
5206,1977,750.436767
5206,1978,768.554046
5206,1979,541.611288
5206,1980,640.779552
5206,1981,1262.488284
5206,1982,1213.857693
5206,1983,1561.900158
5206,1984,1669.650291
5206,1985,1831.7522609999999
5206,1986,2107.3256100000003
5206,1987,2229.378858
5206,1988,1580.9709779999998
5206,1989,2574.5607
5206,1990,2415.3193530000003
5206,1991,3728.34531
5206,1992,3201.0371370000003
5206,1993,3812.256918
5206,1994,4266.142434
5206,1995,8591.40441
5206,1996,6846.4243799999995
5206,1997,4654.233621
5206,1998,4799.171853
5206,1999,5268.780428
5206,2000,4904.061363000001
5206,2001,5993.005185
5206,2002,5603.960457
5206,2003,7644.538197
5206,2004,6675.740540999999
5206,2005,6720.556968000001
5206,2006,6917.749247
5206,2007,6384.910536
5206,2008,5934.6363630000005
5206,2009,6605.90157
5206,2010,5571.540063
5206,2011,8569.472967
5206,2012,7908.669054000001
5206,2013,7585.4186549999995
5206,2014,6989.455529999999
5207,1961,27366.6267
5207,1962,28987.6464
5207,1963,25459.5447
5207,1964,28129.4595
5207,1965,26014.505562000002
5207,1966,27162.568926
5207,1967,30498.055344
5207,1968,34102.440324
5207,1969,27228.363255
5207,1970,28050.315597000004
5207,1971,34780.407975
5207,1972,42918.880410000005
5207,1973,46466.05293
5207,1974,47900.178594
5207,1975,39608.186058
5207,1976,37020.275784
5207,1977,34278.845408999994
5207,1978,33173.69139
5207,1979,40834.439783999995
5207,1980,43483.376682
5207,1981,48145.238631
5207,1982,43375.626549
5207,1983,44996.646249
5207,1984,46382.141322
5207,1985,45448.624683
5207,1986,46758.790017
5207,1987,47616.976917
5207,1988,47860.129872000005
5207,1989,47931.645447
5207,1990,49873.054923
5207,1991,51094.540944
5207,1992,51392.999276999995
5207,1993,52656.441102
5207,1994,52166.321028
5207,1995,54150.639849
5207,1996,54797.140647
5207,1997,56354.173539999996
5207,1998,57734.18511599999
5207,1999,60970.365080999996
5207,2000,64702.906872
5207,2001,65776.077217
5207,2002,66296.845107
5207,2003,63190.208528999996
5207,2004,63199.12003
5207,2005,65658.91798
5207,2006,69874.530939
5207,2007,71631.497601
5207,2008,73748.851809
5207,2009,73808.045488
5207,2010,74761.956975
5207,2011,75891.08361900001
5207,2012,76643.778212
5207,2013,77774.32142000001
5207,2014,78151.18320099999
5300,1961,90365.173488
5300,1962,93892.321647
5300,1963,103718.561652
5300,1964,110239.828551
5300,1965,110241.73563299999
5300,1966,119233.62726300002
5300,1967,117938.718585
5300,1968,119401.45047899999
5300,1969,149851.82877300002
5300,1970,153534.404115
5300,1971,160691.68286099998
5300,1972,172985.686974
5300,1973,177837.303582
5300,1974,184368.105891
5300,1975,169976.311578
5300,1976,178084.270701
5300,1977,170289.073026
5300,1978,217231.896456
5300,1979,241098.074145
5300,1980,270141.979464
5300,1981,284103.726786
5300,1982,291785.453082
5300,1983,283900.622553
5300,1984,275224.352994
5300,1985,271028.772594
5300,1986,268302.598875
5300,1987,258666.113529
5300,1988,240997.95234000002
5300,1989,210066.035841
5300,1990,246718.24479899998
5300,1991,220821.978321
5300,1992,247730.90534099998
