geo,year,cassava_leaves_production_pce1
5000,2008,71041.0
5000,2009,77378.0
5000,2010,85000.0
5000,2011,85000.0
5000,2012,89269.0
5000,2013,81463.0
5000,2014,76703.0
5000,2015,72613.0
5000,2016,71033.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,35000.0
5100,1991,36000.0
5100,1992,37000.0
5100,1993,38000.0
5100,1994,39000.0
5100,1995,40000.0
5100,1996,41000.0
5100,1997,42000.0
5100,1998,43000.0
5100,1999,44000.0
5100,2000,45000.0
5100,2001,46000.0
5100,2002,47000.0
5100,2003,48557.0
5100,2004,50274.0
5100,2005,52000.0
5100,2006,55581.0
5100,2007,64827.0
5100,2008,71041.0
5100,2009,77378.0
5100,2010,85000.0
5100,2011,85000.0
5100,2012,89269.0
5100,2013,81463.0
5100,2014,76703.0
5100,2015,72613.0
5100,2016,71033.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,35000.0
5102,1991,36000.0
5102,1992,37000.0
5102,1993,38000.0
5102,1994,39000.0
5102,1995,40000.0
5102,1996,41000.0
5102,1997,42000.0
5102,1998,43000.0
5102,1999,44000.0
5102,2000,45000.0
5102,2001,46000.0
5102,2002,47000.0
5102,2003,48557.0
5102,2004,50274.0
5102,2005,52000.0
5102,2006,55581.0
5102,2007,64827.0
5102,2008,71041.0
5102,2009,77378.0
5102,2010,85000.0
5102,2011,85000.0
5102,2012,89269.0
5102,2013,81463.0
5102,2014,76703.0
5102,2015,72613.0
5102,2016,71033.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,
5300,2004,
5300,2005,
5300,2006,
5300,2007,
5300,2008,
5300,2009,
5300,2010,
5300,2011,
5300,2012,
5300,2013,
5300,2014,
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,
5304,2011,
5304,2012,
5304,2013,
5304,2014,
