geo,year,sugar_cane_gross_production_value_current_million_slc_vop
238,2008,2548.0
238,2009,2719.5
238,2010,2873.314507
238,2011,3061.335571
238,2012,3940.1588119999997
238,2013,5434.185490999999
238,2014,6647.390541
62,1991,336.6
62,1992,384.0
66,1998,185.1134
66,1999,190.3476
66,2000,158.312
66,2001,187.0816
66,2002,173.0208
66,2003,169.3017
66,2004,164.8905
66,2005,164.1906
66,2006,136.6176
66,2007,140.728
66,2008,125.388
66,2009,92.98139
66,2010,84.64334000000001
66,2011,115.902
66,2012,88.61672
66,2013,89.660898
66,2014,102.75688000000001
95,1991,136.5068
95,1992,184.52043999999998
95,1993,189.72148
95,1994,261.61419
95,1995,336.50265
95,1996,522.7092
95,1997,625.5858440000001
95,1998,717.92355
95,1999,773.689032
95,2000,906.072
95,2001,1037.484
95,2002,823.5
95,2003,1222.707684
95,2004,1377.3942
95,2005,1490.74425
95,2006,1687.71
95,2007,1891.1630100000002
95,2008,2026.7672699999998
95,2009,2187.201848
95,2010,2352.0150289999997
95,2011,2672.110584
95,2012,2466.919712
95,2013,2263.224935
95,2014,2582.281541
100,1991,89909.972992
100,1992,135890.0
100,1993,147763.44
100,1994,155716.26
100,1995,206103.92
100,1996,176811.9
100,1997,186520.32
100,1998,147318.372608
100,1999,174096.7008
100,2000,178097.72288
100,2001,183492.72
100,2002,206559.42656
100,2003,209789.736
100,2004,174227.03504000002
100,2005,179950.0956
100,2006,225780.96182399997
100,2007,287970.96671999997
100,2008,282032.20224
100,2009,255049.928964
100,2010,305461.018032
100,2011,368112.024502
100,2012,375113.824318
100,2013,401861.948
100,2014,441135.32623999997
102,1991,56342.2
102,1992,79790.155
102,1993,97124.04
102,1994,115149.004
102,1995,115229.914
102,1996,217239.177
102,1997,360317.475
102,1998,332889.102
102,1999,372506.6044
102,2000,494942.8365
102,2001,821864.8532
102,2002,1165939.2
102,2003,1752610.8
102,2004,2288738.4256
102,2005,2472099.975
102,2006,2463627.0731599997
102,2007,2673888.4575
102,2008,1736447.8486
102,2009,1861802.794
102,2010,4549605.37376
102,2011,5264700.8059
102,2012,6046015.20904
102,2013,12358806.8256
102,2014,18286284.517445
109,1991,24933.979519999997
109,1992,25143.469165000002
109,1993,28910.860676
109,1994,29042.570361000002
109,1995,30678.641891000003
109,1996,37027.455957
109,1997,41437.7346
109,1998,37674.2
109,1999,44173.674
109,2000,38691.675
109,2001,41713.007
109,2002,37934.15
109,2003,47943.9
109,2004,62557.4297
109,2005,45089.0841
109,2006,62610.8922
109,2007,74658.048
109,2008,71604.288
109,2009,61957.4704
109,2010,56495.0541
109,2011,72764.5275
109,2012,111516.2688
109,2013,106028.1444
109,2014,142379.586
110,1991,38808.06
110,1992,36327.18
110,1993,33472.4
110,1994,32696.82
110,1995,33169.9
110,1996,33612.8
110,1997,28998.66
110,1998,34028.8
110,1999,32189.79
110,2000,28778.85
110,2001,30534.63
110,2002,27144.32
110,2003,28196.7
110,2004,24333.5
110,2005,23624.44
110,2006,26488.2
110,2007,30555.0
110,2008,34101.32
110,2009,31648.35
110,2010,31671.64
110,2011,22270.0
110,2012,24065.76
110,2013,25415.94
110,2014,25069.17
114,1991,2410.4
114,1992,2633.4
114,1993,3609.62
114,1994,5901.4
114,1995,7066.15
114,1996,7221.45
114,1997,6910.85
114,1998,8064.15453
114,1999,7639.30113
114,2000,7942.170859999999
114,2001,7154.84588
114,2002,9070.246445
114,2003,7567.299
114,2004,8389.791
114,2005,9169.5662
114,2006,9998.864653
114,2007,11704.277286
114,2008,12268.8
114,2009,15367.712778000001
114,2010,17665.459084000002
114,2011,18506.698066999998
114,2012,22084.471488
114,2013,24592.676625
114,2014,20294.480583
120,1991,780.7627
120,1992,953.6016
120,1993,940.3275
120,1994,716.551
120,1995,754.1567
120,1996,1288.488
120,1997,33250.0
120,1998,85100.0
120,1999,121993.2336
120,2000,215004.9792
120,2001,160106.4985
120,2002,189127.822404
120,2003,293419.29812399996
120,2004,214384.85915
120,2005,189977.5619
120,2006,213511.502475
120,2007,319400.99075
120,2008,414600.30133499997
120,2009,435057.5655
120,2010,828741.8371380001
120,2011,1247662.0
120,2012,1079955.525
120,2013,1252592.892217
120,2014,2708706.6643310003
121,1991,48.5748
121,1992,67.8912
121,1993,531.31
121,1994,1147.132
121,1995,1626.9
121,1996,1973.25
121,1997,2068.0
121,1998,2433.3968010000003
121,1999,2347.9725
121,2000,2273.190103
129,1991,9126.0
129,1992,9500.0
129,1993,11700.0
129,1994,19494.0
129,1995,31500.0
129,1996,40850.0
129,1997,302400.0
129,1998,327000.0
129,1999,348800.0
129,2000,186033.55
129,2001,193018.53
129,2002,163197.56
129,2003,109116.8
129,2004,53820.8
129,2005,65419.76454
129,2006,75449.58786799999
129,2007,88376.184
129,2008,100958.75
129,2009,121939.32
129,2010,120042.673052
129,2011,131602.278084
129,2012,131642.64570599998
129,2013,143089.756627
129,2014,141613.38687000002
131,1991,82.96
131,1992,89.76
131,1993,106.76646000000001
131,1994,107.8665
131,1995,113.6994
131,1996,277.44
131,1997,277.44
131,1998,289.12
131,1999,289.12
131,2000,209.33
131,2001,183.1
131,2002,190.3
131,2003,128.375
131,2004,102.5
131,2005,102.5
131,2006,45.0
131,2007,312.0
131,2008,300.0
131,2009,227.5
131,2010,160.56
131,2011,213.4924
131,2012,131.5476
131,2013,38.7844
131,2014,8.68965
137,1991,4643.03686
137,1992,5023.447418
137,1993,4683.881667000001
137,1994,5208.157228
137,1995,6185.933556
137,1996,7243.210026000001
137,1997,7384.3013200000005
137,1998,8318.995705
137,1999,4635.820818
137,2000,6581.036
137,2001,8288.7813
137,2002,7320.5978
137,2003,8163.03288
137,2004,9240.6475
137,2005,9160.698604000001
137,2006,8866.332591
137,2007,8132.83008
137,2008,8170.2792
137,2009,7476.443747
137,2010,6144.036781
137,2011,62513.496594000004
137,2012,66302.546145
137,2013,63731.190964
137,2014,57681.546564
138,1991,2728.813432
138,1992,3460.8178
138,1993,3734.9935200000004
138,1994,4342.784176
138,1995,5512.166048
138,1996,7997.306955
138,1997,9640.799958
138,1998,10874.304934
138,1999,11546.544
138,2000,11263.14
138,2001,13669.425
138,2002,13672.33588
138,2003,14900.474178999999
138,2004,15990.413378
138,2005,18762.826135
138,2006,18851.40504
138,2007,19866.880378
138,2008,20390.306352
138,2009,19193.267509
138,2010,31251.320076
138,2011,30368.357083
138,2012,33808.086782
138,2013,31496.532725
138,2014,26228.185261000002
143,1991,200.02553999999998
143,1992,193.780275
143,1993,184.002
143,1994,187.86432
143,1995,209.35796000000002
143,1996,197.80552
143,1997,163.4028
143,1998,276.3343
143,1999,301.9269
143,2000,315.90482000000003
143,2001,245.08176
143,2002,208.7976
143,2003,197.6964
143,2004,191.8796
143,2005,172.1038
143,2006,239.28
143,2007,224.124
143,2008,219.024
143,2009,195.1296
143,2010,151.7472
143,2011,183.33912
143,2012,129.8364
143,2013,148.69464
143,2014,66.85224000000001
144,1991,5.656969999999999
144,1992,5.171167
144,1993,9.040598
144,1994,13.8
144,1995,22.553207999999998
144,1996,42.9556
144,1997,41.004033
144,1998,54.195225
144,1999,72.8826
144,2000,58.399572
144,2001,99.316581
144,2002,233.18022000000002
144,2003,413.188344
144,2004,439.59296100000006
144,2005,554.2559259999999
144,2006,538.1548
144,2007,641.135324
144,2008,949.8038630000001
144,2009,804.20873
144,2010,867.7803960000001
144,2011,1331.362928
144,2012,1405.076256
144,2013,1307.46302
144,2014,1557.510918
28,1991,1465.2192
28,1992,3993.8044
28,1993,1756.474
28,1994,2706.0
28,1995,4478.88
28,1996,6066.0
28,1997,9353.415
28,1998,13359.75
28,1999,13408.0
28,2000,14501.25
28,2001,17509.5
28,2002,20740.8894
28,2003,24202.8951
28,2004,25864.010673
28,2005,27786.2805
28,2006,38085.414196
28,2007,61927.945889999995
28,2008,75369.901637
28,2009,73695.48194900001
28,2010,76449.976338
28,2011,290714.37
28,2012,282393.0
28,2013,309222.0
28,2014,333852.0
149,1991,752.0528
149,1992,916.8514
149,1993,1137.76971
149,1994,1203.471
149,1995,1282.5
149,1996,1584.387
149,1997,1629.3
149,1998,1708.96225
149,1999,2168.8106
149,2000,2532.524904
149,2001,2576.7248649999997
149,2002,3351.7530899999997
149,2003,3282.618654
149,2004,2939.29065
149,2005,3697.216268
149,2006,4137.12432
149,2007,4978.595935
149,2008,4280.966398
149,2009,9441.19212
149,2010,10395.925
149,2011,11171.90886
149,2012,14093.526069999998
149,2013,12599.0
149,2014,13790.8
158,1991,712.7037
158,1992,2034.8808
158,1993,2862.3
158,1994,2669.6
158,1995,5215.0
158,1996,6811.0
158,1997,8332.8
158,1998,6950.0
158,1999,4395.055
158,2000,10202.397
158,2001,11201.762
158,2002,11880.0
158,2003,11440.0
158,2004,12773.6928
158,2005,13633.961
158,2006,15055.4616
158,2007,17176.3632
158,2008,15438.736186000002
158,2009,17526.231180000002
158,2010,17992.773748
158,2011,15653.838382
158,2012,16701.08008
158,2013,17673.4686
158,2014,20499.61396
159,1991,710.4
159,1992,1640.576
159,1993,3274.29
159,1994,2811.153
159,1995,3394.407
159,1996,4482.12
159,1997,5553.9
159,1998,5934.6
159,1999,6365.788
159,2000,6819.34
159,2001,8856.21
159,2002,11381.25
159,2003,14470.932
159,2004,18792.0138
159,2005,23573.7966
159,2006,27475.2177
159,2007,46471.0938
159,2008,49845.223758
159,2009,49159.02012
159,2010,20939.941914
159,2011,21848.022237
159,2012,29633.215437
159,2013,26663.437544999997
159,2014,27500.323523000003
221,2012,0.0972
221,2013,0.10333699999999998
221,2014,0.035407999999999995
165,1991,13855.65104
165,1992,16400.986112
165,1993,16783.973136
165,1994,20125.431
165,1995,24291.726
165,1996,24424.038
165,1997,25451.0304
165,1998,27667.2882
165,1999,30410.2961
165,2000,27058.2384
165,2001,33707.6699
165,2002,29257.3344
165,2003,28786.8574
165,2004,34767.72
165,2005,30330.7122
165,2006,31261.38345
165,2007,41061.67416
165,2008,54357.568
165,2009,52812.91062
165,2010,59181.506773
165,2011,79725.541875
165,2012,84078.834371
165,2013,108132.461579
165,2014,106284.773687
166,1991,20.34832
166,1992,26.742944
166,1993,26.383696
166,1994,27.173440000000003
166,1995,22.005184
166,1996,25.434720000000002
166,1997,27.765808000000003
166,1998,33.2656
166,1999,31.143490000000003
166,2000,30.404653000000003
166,2001,26.00014
166,2002,27.221777000000003
166,2003,23.58075
166,2004,26.242362
166,2005,26.491293
166,2006,26.5725
166,2007,31.368351
166,2008,32.285959000000005
166,2009,46.315267
166,2010,53.808808
166,2011,54.65028
166,2012,54.650305
166,2013,54.932477
166,2014,59.920887
169,1991,60330.799439999995
169,1992,61340.532
169,1993,65599.79617999999
169,1994,89345.89644
169,1995,95152.288
169,1996,95905.008
169,1997,97825.0
169,1998,103250.0
169,1999,109625.967257
169,2000,93037.6356
169,2001,107109.246
169,2002,201343.13186400002
169,2003,211930.875
169,2004,233779.086
169,2005,313241.64
169,2006,304352.0
169,2007,398341.24
169,2008,473821.12774799997
169,2009,479764.8
169,2010,586425.508772
169,2011,800851.5
169,2012,830221.938
169,2013,776271.58
169,2014,764640.0
170,1991,130.0
170,1992,220.0
170,1993,300.0
170,1994,427.0
170,1995,490.0
170,1996,536.0
170,1997,600.0
170,1998,567.0
170,1999,601.0713
170,2000,678.1635
170,2001,522.32865
170,2002,532.1886
170,2003,533.74572
170,2004,481.224296
170,2005,427.16302199999996
170,2006,465.603398
170,2007,594.76486
170,2008,792.924974
170,2009,816.717534
170,2010,835.010879
170,2011,973.36966
170,2012,1072.451814
170,2013,1100.982828
170,2014,1195.226456
171,1991,22252.16
171,1992,22074.84
171,1993,23857.896
171,1994,24371.622
171,1995,30060.8
171,1996,32867.712
171,1997,32913.0
171,1998,41664.895
171,1999,41662.714176
171,2000,36956.919
171,2001,43065.0
171,2002,44687.5
171,2003,47399.0
171,2004,46384.1
171,2005,49225.78
171,2006,64090.67
171,2007,63970.55859400001
171,2008,66185.760498
171,2009,57555.226746
171,2010,83716.636719
171,2011,85115.097656
171,2012,82517.12
171,2013,61224.616337
171,2014,65531.232389
177,1991,16.86122
177,1992,14.63526
177,1993,16.8026
177,1994,11.40052
177,1995,19.463972000000002
177,1996,15.373014000000001
177,1997,9.620305
177,1998,7.649719999999999
177,1999,3.192
177,2000,2.432
177,2001,0.7157
177,2002,1.616
184,1991,138.624
184,1992,86.772
184,1993,252.5
184,1994,59.47
184,1995,103.3
184,1996,120.51
184,1997,280.06
184,1998,626.7
184,1999,477.48
184,2000,339.76
184,2001,394.84
184,2002,464.85
184,2003,521.4
184,2004,773.760883
184,2005,901.330803
184,2006,1034.4547289999998
184,2007,2075.722577
184,2008,1342.218891
184,2009,2590.492649
184,2010,2852.340933
184,2011,2757.689601
184,2012,3466.0563850000003
184,2013,3806.075671
184,2014,3594.255241
195,1991,4845.162
195,1992,5019.612
195,1993,5100.0
195,1994,5989.9
195,1995,6180.3
195,1996,6195.0
195,1997,7088.0
195,1998,7983.0
195,1999,7112.0
195,2000,6800.0
195,2001,6720.872
195,2002,7377.417
195,2003,7466.436
195,2004,6628.264
195,2005,6632.0
195,2006,6636.0
195,2007,6688.0
195,2008,7858.324890999999
195,2009,7349.384582
195,2010,7051.916417
195,2011,7263.257457
195,2012,6624.432811
195,2013,6336.39811
195,2014,6273.174767
202,1991,1144.444176
202,1992,1230.763
202,1993,1124.44
202,1994,1631.0632
202,1995,1754.93325
202,1996,2283.647664
202,1997,2636.418344
202,1998,2889.220824
202,1999,2567.9951
202,2000,3127.7772219999997
202,2001,3385.04576
202,2002,3958.1592880000003
202,2003,3450.7995079999996
202,2004,3036.06684
202,2005,3678.845
202,2006,3649.5774
202,2007,3865.904
202,2008,4062.8902439999997
202,2009,5298.044992
202,2010,5269.134045000001
202,2011,5913.6
202,2012,6721.142
202,2013,7852.923848
202,2014,7705.903058
203,1991,5.29831
203,1992,5.634734
203,1993,4.696949
203,1994,4.578441000000001
203,1995,3.5765730000000002
203,1996,1.8466770000000001
203,1997,2.736799
203,1998,4.051305
203,1999,4.657844
203,2000,3.9883910000000005
203,2001,3.5135440000000004
203,2002,2.829744
203,2003,3.33396
203,2004,2.40516
203,2005,1.5625799999999999
203,2006,0.59787
203,2007,0.018949
203,2009,0.005215
203,2010,0.0077069999999999994
203,2011,0.003053
203,2012,0.009621
203,2013,0.012975
203,2014,0.017391999999999998
38,1991,969.93936
38,1992,848.0852800000001
38,1993,599.2024200000001
38,1994,1100.7648
38,1995,878.3520599999999
38,1996,1057.26119
38,1997,1161.06396
38,1998,823.2348900000001
38,1999,898.788
38,2000,1140.1064
38,2001,1317.6635
38,2002,1396.4225
38,2003,1624.768
38,2004,1079.5687
38,2005,1179.9445
38,2006,1591.24
38,2007,1327.13696
38,2008,1654.06205
38,2009,2018.36835
38,2010,2702.4669
38,2011,2305.1296199999997
38,2012,2472.98184
38,2013,3727.047937
38,2014,3971.2881469999998
206,1991,3.9132599999999997
206,1992,7.69528
206,1993,6.4778199999999995
206,1994,21.795379999999998
206,1995,34.7319
206,1996,84.66768
206,1997,244.326298
206,1998,181.43771999999998
206,1999,157.91810900000002
206,2000,293.626172
206,2001,378.626352
206,2002,234.6
206,2003,325.0
206,2004,419.04
206,2005,503.02
206,2006,560.0
206,2007,597.36
206,2008,596.272
206,2009,602.136
206,2010,538.24
206,2011,435.67162199999996
216,1991,16264.4
216,1992,15953.28
216,1993,14297.893
216,1994,17701.164
216,1995,22009.695
216,1996,22841.756
216,1997,23065.146
216,1998,23717.738
216,1999,23505.044
216,2000,24053.195180000002
216,2001,25475.324431999998
216,2002,26105.64456
216,2003,34827.24588
216,2004,23918.43232
216,2005,25784.9072
216,2006,32788.770048
216,2007,43961.622839999996
216,2008,42410.427816
216,2009,46771.5136
216,2010,59243.5158
216,2011,87122.977728
216,2012,93874.04361000001
216,2013,91787.64686000001
216,2014,88660.939275
220,1991,156.108
220,1992,158.9529
220,1993,146.50196
220,1994,176.12028
220,1995,181.662
220,1996,216.22832000000002
220,1997,218.35044
220,1998,162.75567
220,1999,193.25845
220,2000,233.46882000000002
220,2001,174.98763
220,2002,227.61878
220,2003,148.55535
220,2004,149.33455
220,2005,83.349
220,2006,255.1362
220,2007,152.2962
231,1991,795.876
231,1992,771.260224
231,1993,818.206
231,1994,813.682
231,1995,838.14
231,1996,828.537
231,1997,891.281
231,1998,944.58
231,1999,896.6356
231,2000,1047.306
231,2001,1106.784
231,2002,1102.143
231,2003,1117.314
231,2004,899.403
231,2005,824.786
231,2006,1005.176
231,2007,888.0192
231,2008,826.35366
231,2009,1049.0831
231,2010,1141.746404
231,2011,1378.603096
231,2012,1344.84864
231,2013,976.70685
231,2014,1048.80722
236,1991,7.187730999999999
236,1992,10.280932
236,1993,8.928807
236,1994,12.521948
236,1995,23.235326999999998
236,1996,40.598542
236,1997,937.2780779999999
236,1998,2003.34083
236,1999,1291.233598
236,2000,1338.858432
236,2001,1457.989616
236,2002,1698.3423480000001
236,2003,2789.404867
236,2004,3783.8471240000003
236,2005,6467.091695
236,2006,6883.031158
236,2007,7405.826934000001
236,2008,7356.779745000001
236,2009,8818.58934
236,2010,9404.90012
236,2011,6916.615048000001
236,2012,10959.854701999999
236,2013,11252.887690000001
236,2014,22349.566375
237,1991,2065095.154297
237,1992,1736365.260969
237,1993,1867864.1109369998
237,1994,2544814.5275810002
237,1995,4346854.583866
237,1996,5367830.398631
237,1997,5454923.373925
237,1998,6200342.719312999
237,1999,7861831.008956
237,2000,6672147.05
237,2001,7170155.48
237,2002,6570656.0
237,2003,7247521.0
237,2004,8439667.49
237,2005,5812054.56
237,2006,6769725.55
