geo,year,sheep_and_goats_manure_left_on_pasture_that_volatilises_n_content_ele2
3,2004,7957194.3771
3,2005,7857814.9584
3,2006,8037635.3985
3,2007,7876827.27915
3,2008,7544664.318
3,2009,7295111.8908
3,2010,7404964.1085
3,2011,7224033.8421
3,2012,7533636.227538001
3,2013,7852324.933522
3,2014,8086321.855524001
3,2015,8240408.6373
3,2016,8412027.898791
4,1961,17606186.136
4,1962,15359856.7518
4,1963,13019735.3616
4,1964,14302504.7352
4,1965,18790341.6492
4,1966,18788663.5398
4,1967,23774510.8557
4,1968,25306140.60117
4,1969,25750000.841004
4,1970,26104280.869260002
4,1971,27225454.725216
4,1972,28043148.95712
4,1973,27167516.588916
4,1974,28125353.509308003
4,1975,29876961.10905
4,1976,28468454.727240004
4,1977,31575364.965738002
4,1978,33418706.133978
4,1979,37307451.054258004
4,1980,39743208.02925
4,1981,40693323.86856
4,1982,41892483.501
4,1983,43127715.114
4,1984,45429105.5658
4,1985,45060229.368
4,1986,44945883.774
4,1987,45859165.5456
4,1988,45525126.3786
4,1989,48136434.358558
4,1990,49241985.068034
4,1991,47370791.663316
4,1992,50202844.84017
4,1993,52159979.777598
4,1994,49797531.293597996
4,1995,49219373.259342
4,1996,50185556.41077
4,1997,50436638.2179
4,1998,52168295.525148
4,1999,51682938.761916
4,2000,50697148.107613
4,2001,50251255.902778
4,2002,50128329.628079996
4,2003,51314461.754688
4,2004,53559188.652816
4,2005,55431560.59333199
4,2006,58233009.737826005
4,2007,59117600.218247995
4,2008,58366463.9679
4,2009,62445421.348517
4,2010,66877858.346904
4,2011,69898342.352256
4,2012,73295790.06707099
4,2013,77499500.186196
4,2014,81073768.70144
4,2015,81449376.10825
4,2016,81271308.89748399
7,1961,1772053.173
7,1962,1813593.969
7,1963,1840283.28
7,1964,1956168.225
7,1965,2066069.214
7,1966,2173043.268
7,1967,2291855.148
7,1968,2446674.338473
7,1969,2546051.8644
7,1970,2665086.347563
7,1971,2843467.4862
7,1972,3099429.036
7,1973,3264516.8424
7,1974,3431972.214
7,1975,3592324.89
7,1976,3752677.566
7,1977,3913030.242
7,1978,4073382.918
7,1979,4233735.594
7,1980,4304979.36
7,1981,4405926.096
7,1982,4506872.832
7,1983,4578116.598
7,1984,4679063.334
7,1985,4750307.1
7,1986,4821550.866
7,1987,4898821.95
7,1988,5047336.8
7,1989,5172175.998
7,1990,5023661.148
7,1991,5023661.148
7,1992,5195851.65
7,1993,5035498.974
7,1994,4875146.298
7,1995,4904849.268
7,1996,5338339.182
7,1997,5771829.096
7,1998,6249830.103
7,1999,6736095.9072
7,2000,7214786.37
7,2001,8491146.84
7,2002,9470477.61
7,2003,10449808.38
7,2004,10983594.6
7,2005,11989547.070969999
7,2006,12322249.231406
7,2007,12664180.321432
7,2008,13015602.759199
7,2009,13376774.787097
7,2010,13747970.101734
7,2011,14119163.048806
7,2012,14500381.650182998
7,2013,14891891.897045001
7,2014,15294048.62931
7,2015,15684520.197918
7,2016,15982554.195012
8,1961,28533.1815
8,1962,29308.5072
8,1963,28772.3295
8,1964,29127.2409
8,1965,31131.05805
8,1966,33225.50835
8,1967,34627.6449
8,1968,35584.2369
8,1969,36837.8586
8,1970,37794.4506
8,1971,39642.1317
8,1972,40895.7534
8,1973,42743.4345
8,1974,46883.477952
8,1975,47098.359
8,1976,45300.9384
8,1977,47140.9983
8,1978,46242.288
8,1979,56009.25
8,1980,64341.324
8,1981,64341.324
8,1982,64341.324
8,1983,64341.324
8,1984,64341.324
8,1985,65537.064
8,1986,67558.3902
8,1987,67797.5382
8,1988,67797.5382
8,1989,67558.3902
8,1990,65891.9754
8,1991,66131.1234
8,1992,66131.1234
8,1993,74447.955
8,1994,84554.586
8,1995,98827.254
8,1996,110129.625
8,1997,121431.996
8,1998,129285.774
8,1999,136422.108
8,2000,143750.460762
8,2001,145521.8865
8,2002,148202.775
8,2003,149927.0715
8,2004,152368.812
8,2005,152210.507826
8,2006,154760.292
8,2007,154760.292
8,2008,145270.584
8,2009,141721.47
8,2010,113678.739
8,2011,113678.739
8,2012,113678.739
8,2013,113678.739
8,2014,113678.739
8,2015,113390.04178900001
8,2016,100846.828209
9,1961,134784207.0
9,1962,127892313.21384
9,1963,125177783.31792
9,1964,128440844.406
9,1965,132325094.106
9,1966,131432324.4
9,1967,132865688.16
9,1968,125750654.1
9,1969,121851396.9432
9,1970,118813837.86
9,1971,114149689.74
9,1972,111877021.62
9,1973,111995833.5
9,1974,96568588.115631
9,1975,94844039.81184
9,1976,94351394.93184
9,1977,94623046.77168
9,1978,89617138.92
9,1979,85438251.0
9,1980,83046771.0
9,1981,84045682.63008
9,1982,81613337.01984
9,1983,80358261.3
9,1984,76163420.106
9,1985,77962970.7
9,1986,78960236.99184
9,1987,77962970.7
9,1988,79257266.69184001
9,1989,79682950.13184
9,1990,78128974.31184
9,1991,73473229.8
9,1992,71871424.38
9,1993,55109783.66382
9,1994,52285752.39915
9,1995,46993221.249174
9,1996,44240860.0962
9,1997,41744452.86
9,1998,42383989.8
9,1999,42878436.6339
9,2000,42799225.7574
9,2001,42344187.8202
9,2002,41535540.0
9,2003,45547024.32
9,2004,48725301.24
9,2005,49536012.96
9,2006,50351507.64
9,2007,51317908.65
9,2008,50858744.49
9,2009,49160793.69
9,2010,47922570.700812
9,2011,47941763.04
9,2012,48068373.51
9,2013,47850583.3974
9,2014,47827077.12
9,2015,49557967.399458
9,2016,49544279.710461
1,1992,2460336.885
1,1993,2099252.0195400002
1,1994,1769741.3871
1,1995,1528895.94
1,1996,1452065.3088
1,1997,1395571.4337
1,1998,1259070.3324
1,1999,1329757.0237200002
1,2000,1336865.71554
1,2001,1317460.0905
1,2002,1443937.10628
1,2003,1471464.58284
1,2004,1532389.5725399998
1,2005,1471069.59006
1,2006,1440717.30696
1,2007,1539685.11516
1,2008,1547349.1471799999
1,2009,1357194.01824
1,2010,1240189.6722600001
1,2011,1291088.39082
1,2012,1428885.05232
1,2013,1631273.6482799998
1,2014,1734632.8795200002
1,2015,1802909.91822
1,2016,1879446.09954
22,1990,15082.019730000002
22,1991,0.0
22,1992,0.0
10,1961,610990739.51064
10,1962,631129630.3370401
10,1963,634786137.5103201
10,1964,660209302.76096
10,1965,682776113.83832
10,1966,630532844.22352
10,1967,657232797.6132
10,1968,667959269.54
10,1969,698744711.791
10,1970,720655642.38176
10,1971,711603521.16672
10,1972,652045526.14376
10,1973,560500789.5606401
10,1974,581071716.26368
10,1975,607008242.41024
10,1976,594965107.60112
10,1977,541862823.2
10,1978,526161487.42487997
10,1979,537249640.89432
10,1980,544303277.6444
10,1981,538011177.24472
10,1982,552310470.196
10,1983,533788084.6244
10,1984,557392128.61176
10,1985,599499951.13064
10,1986,590784157.18
10,1987,600434240.95904
10,1988,615276955.51128
10,1989,651765222.6826401
10,1990,687821764.18064
10,1991,660139059.43952
10,1992,601505415.71544
10,1993,560216360.37896
10,1994,537960144.285
10,1995,490165370.03
10,1996,491780456.88895994
10,1997,488327294.27
10,1998,476938200.365
10,1999,468198007.09
10,2000,481901375.83
10,2001,452225385.9
10,2002,435720219.49
10,2003,407182434.36764
10,2004,416561429.2916
10,2005,418146006.53932
10,2006,377353271.73212004
10,2007,352887580.05576
10,2008,318586314.57
10,2009,304583523.86744
10,2010,286362254.40444
10,2011,306419145.5514
10,2012,313111100.48727995
10,2013,316416916.60372
10,2014,304751096.88
10,2015,298163647.03617996
10,2016,285547330.97796
11,1961,1017413.597183
11,1962,957476.256158
11,1963,858312.9423
11,1964,793957.280884
11,1965,767434.624844
11,1966,709519.579247
11,1967,684966.8646590001
11,1968,642747.808347
11,1969,596397.1974279999
11,1970,556974.63492
11,1971,511387.176553
11,1972,488265.395855
11,1973,486193.93182700005
11,1974,522982.14239399997
11,1975,561359.2916479999
11,1976,592716.754252
11,1977,595586.740197
11,1978,602467.755445
11,1979,628200.2476380001
11,1980,632248.689609
11,1981,611593.731042
11,1982,621309.3978439999
11,1983,630063.948128
11,1984,675462.314941
11,1985,679836.565928
11,1986,748651.989191
11,1987,775497.6520989999
11,1988,798100.8546930001
11,1989,780952.728825
11,1990,876930.0473389999
11,1991,938806.2349149999
11,1992,995079.7447139999
11,1993,952896.375799
11,1994,1037316.3840440001
11,1995,1067611.616122
11,1996,1143576.1559549998
11,1997,1185288.0830549998
11,1998,1205965.088702
11,1999,1132011.842143
11,2000,1122612.837734
11,2001,1081953.843142
11,2002,1044366.622048
11,2003,996645.54821
11,2004,1040798.5174629999
11,2005,1048329.119484
11,2006,1043111.154408
11,2007,1001270.876685
11,2008,1128743.919117
11,2009,1088146.2754809998
11,2010,1138007.166794
11,2011,1186255.894359
11,2012,1195540.661283
11,2013,1207554.194028
11,2014,1184739.212323
11,2015,1158162.2115200001
11,2016,1190693.85226
52,1992,12774418.92
52,1993,11836914.96
52,1994,10957270.362
52,1995,11011736.538
52,1996,11234795.1774
52,1997,11937676.65852
52,1998,12821736.498
52,1999,13430666.874
52,2000,14108874.2865
52,2001,14878008.62436
52,2002,16023904.47402
52,2003,17069560.21746
52,2004,17778109.458
52,2005,18275516.4273
52,2006,18774180.9384
52,2007,19168900.5159
52,2008,19751419.0539
52,2009,20152080.0357
52,2010,20685918.82884
52,2011,20477979.564
52,2012,20647788.222
52,2013,20886115.848
52,2014,21076017.725339998
52,2015,21147713.46354
52,2016,20996849.698379997
12,1961,94196.718
12,1962,94196.718
12,1963,94196.718
12,1964,96588.198
12,1965,96109.902
12,1966,96497.56485
12,1967,97124.3757
12,1968,94196.718
12,1969,88819.6986
12,1970,88819.6986
12,1971,86131.1889
12,1972,83739.7089
12,1973,78659.7192
12,1974,75971.2095
12,1975,72985.6701
12,1976,70594.1901
12,1977,68054.19525
12,1978,65513.362067999995
12,1979,64466.97525
12,1980,64556.084160000006
12,1981,63716.7798
12,1982,62521.0398
12,1983,61384.70574
12,1984,60278.07465
12,1985,59141.74059
12,1986,59230.8495
12,1987,58035.1095
12,1988,58094.515439999996
12,1989,58153.92137999999
12,1990,57466.18035
12,1991,56987.88435
12,1992,56300.14332
12,1993,55851.55029
12,1994,55383.82542000001
12,1995,57128.778
12,1996,61355.735325
12,1997,61489.77975
12,1998,61489.77975
12,1999,56471.343723000005
12,2000,55383.82542000001
12,2001,56493.072684000006
12,2002,55041.9489
12,2003,57009.204
12,2004,58613.9265
12,2005,58613.9265
12,2006,58613.9265
12,2007,58613.9265
12,2008,58613.9265
12,2009,58613.9265
12,2010,58613.9265
12,2011,58613.9265
12,2012,60338.223
12,2013,60338.223
12,2014,60338.223
12,2015,60353.366635000006
12,2016,60111.591158
13,1961,29676.69
13,1962,29676.69
13,1963,29976.72
13,1964,30215.868
13,1965,30335.442
13,1966,43308.564
13,1967,44147.772
13,1968,44147.772
13,1969,44147.772
13,1970,45287.01
13,1971,45587.04
13,1972,47082.81
13,1973,56983.8
13,1974,47331.37938
13,1975,46778.4
13,1976,47317.578
13,1977,47607.37194
13,1978,47974.14
13,1979,59205.15642000001
13,1980,59198.547
13,1981,59198.547
13,1982,61744.86
13,1983,61744.86
13,1984,61744.86
13,1985,66527.82
13,1986,74302.32
13,1987,82376.85
13,1988,89855.7
13,1989,94221.246
13,1990,98969.4288
13,1991,97930.23
13,1992,97334.55
13,1993,95538.75
13,1994,92247.18
13,1995,88550.77098
13,1996,90838.59827999999
13,1997,92551.59
13,1998,87350.65097999999
13,1999,98834.7
13,2000,112009.74
13,2001,118575.36
13,2002,139251.15
13,2003,155709.0
13,2004,168681.7716
13,2005,170666.7
13,2006,172449.36
13,2007,167057.58
13,2008,152664.9
13,2009,158056.68
13,2010,152664.9
13,2011,152664.9
13,2012,153556.23
13,2013,151164.75
13,2014,151164.75
13,2015,150747.643351
13,2016,147744.91699
16,1961,22853123.04
16,1962,23949969.21
16,1963,25075318.23
16,1964,27360414.8628
16,1965,27271064.79
16,1966,24464047.62
16,1967,24934858.2
16,1968,25504915.2
16,1969,26074972.2
16,1970,26787646.161
16,1971,27983636.04
16,1972,29421489.3
16,1973,30934769.8392
16,1974,32197949.4
16,1975,33469068.6744
16,1976,35318184.6624
16,1977,36607168.2924
16,1978,37156579.9434
16,1979,39384886.5474
16,1980,27412562.1792
16,1981,28040641.74
16,1982,28686077.226
16,1983,29344644.5652
16,1984,39968111.2728
16,1985,43591532.2356
16,1986,46723687.3176
16,1987,50080149.558
16,1988,53680005.5952
16,1989,57538372.2108
16,1990,61677209.13048001
16,1991,65499975.7368
16,1992,70212839.51328
16,1993,75976467.58488001
16,1994,81994970.502
16,1995,88573017.438
16,1996,97179753.4416
16,1997,100570673.3172
16,1998,97687818.024
16,1999,98564737.7364
16,2000,99441657.4488
16,2001,100318577.1612
16,2002,107545521.0096
16,2003,112236982.284
16,2004,116936383.272
16,2005,121920812.76
16,2006,127210120.032
16,2007,132499427.304
16,2008,138081702.7896
16,2009,143952976.632
16,2010,150117218.688
16,2011,155897185.824
16,2012,160517189.676
16,2013,162247209.96
16,2014,163300788.3
16,2015,163764460.356
16,2016,164168850.94087
14,1961,139878.5193
14,1962,141371.289
14,1963,135430.695
14,1964,140792.472
14,1965,143762.769
14,1966,149124.546
14,1967,154486.323
14,1968,154486.323
14,1969,159848.1
14,1970,162239.58
14,1971,161660.763
14,1972,161081.946
14,1973,163473.426
14,1974,162894.609
14,1975,165286.089
14,1976,163511.532
14,1977,164707.272
14,1978,164128.455
14,1979,166519.935
14,1980,164128.455
14,1981,156375.198
14,1982,153983.718
14,1983,143260.164
14,1984,132536.61
14,1985,124204.536
14,1986,118842.759
14,1987,113480.982
14,1988,110510.685
14,1989,106567.568757
14,1990,29809.6668
14,1991,29809.6668
14,1992,31302.4365
14,1993,31302.4365
14,1994,30106.6965
14,1995,30106.6965
14,1996,28910.9565
14,1997,28910.9565
14,1998,28968.8382
14,1999,27121.1571
14,2000,27175.2282
14,2001,28606.3056
14,2002,33925.4433
14,2003,38407.563
14,2004,40617.7767
14,2005,40976.4987
14,2006,41603.30955
14,2007,41751.8244
14,2008,42947.5644
14,2009,42947.5644
14,2010,44143.3044
14,2011,45339.0444
14,2012,46831.8141
14,2013,47904.1695
14,2014,47367.9918
14,2015,47068.012217
14,2016,48024.028863
57,1992,999306.1907
57,1993,930506.472
57,1994,803174.76565
57,1995,713725.7742
57,1996,665322.47815
57,1997,556513.69325
57,1998,491150.0444
57,1999,433133.11409
57,2000,406721.66299
57,2001,422383.17935
57,2002,410573.1189
57,2003,382249.21307
57,2004,355383.42238
57,2005,355015.02934
57,2006,347248.34983
57,2007,351774.14178
57,2008,359753.19289
57,2009,364386.69561
57,2010,370111.4454
57,2011,359779.73934000003
57,2012,381599.89850999997
57,2013,371430.52109
57,2014,393698.71265
57,2015,422336.39365
57,2016,435264.24762
255,2000,385061.155305
255,2001,480480.303591
255,2002,469762.879729
255,2003,472946.30144099996
255,2004,482421.145605
255,2005,489485.643466
255,2006,499787.30877
255,2007,493826.613855
255,2008,453259.777617
255,2009,439833.334968
255,2010,390161.9028
255,2011,421166.041973
255,2012,436418.6191770001
255,2013,439315.600353
255,2014,424472.9832
255,2015,417323.514212
255,2016,420372.021127
15,1961,193003.73928
15,1962,185837.308405
15,1963,175786.600424
15,1964,169416.577318
15,1965,186783.71915
15,1966,251114.714858
15,1967,256185.716514
15,1968,242895.906213
15,1969,292988.368663
15,1970,295549.765113
15,1971,243056.292002
15,1972,240436.421567
15,1973,246182.380083
15,1974,262724.415205
15,1975,278470.36878200003
15,1976,283907.250518
15,1977,282870.354404
15,1978,285154.41709400003
15,1979,321764.70454899996
15,1980,306176.866618
15,1981,306079.966871
15,1982,295821.85093200003
15,1983,306835.11662600003
15,1984,340521.51356399996
15,1985,417229.392286
15,1986,458868.47968999995
15,1987,466308.239242
15,1988,482466.398254
15,1989,473813.61609799997
15,1990,487584.54808999994
15,1991,494503.23735
15,1992,482247.58125
15,1993,479629.3815
15,1994,468321.23985
15,1995,452612.04135
15,1996,452612.04135
15,1997,465590.8683
15,1998,443809.92765
15,1999,458571.6117
23,1961,6696.6696
23,1962,6862.1679
23,1963,7290.729
23,1964,7417.96362
23,1965,6738.7833
23,1966,6557.517
23,1967,6796.665
23,1968,7035.813
23,1969,7274.961
23,1970,8709.849
23,1971,9126.4527
23,1972,9543.0564
23,1973,10079.2341
23,1974,8873.157519
23,1975,9369.4113
23,1976,9905.589
23,1977,10293.25185
23,1978,10441.7667
23,1979,10441.7667
23,1980,10144.737
23,1981,10144.737
23,1982,10680.9147
23,1983,10920.0627
23,1984,11159.2107
23,1985,11877.140879999999
23,1986,11934.5364
23,1987,11934.5364
23,1988,11934.5364
23,1989,10043.3619
23,1990,4451.6546100000005
23,1991,6419.84265
23,1992,6881.398290000001
23,1993,4683.62817
23,1994,8562.60873
23,1995,7194.68217
23,1996,6424.62561
23,1997,7560.57861
23,1998,8756.31861
23,1999,9952.05861
23,2000,10460.05758
23,2001,10138.21299
23,2002,15802.24284
23,2003,15401.434077000002
23,2004,15472.721205000002
23,2005,18306.625005
23,2006,19071.898605000002
23,2007,23570.77509
23,2008,24236.61174
23,2009,31666.9401
23,2010,31863.041460000004
23,2011,31877.892945
23,2012,32087.337975
23,2013,32102.18946
23,2014,31863.041460000004
23,2015,33436.526103
23,2016,37331.310128
53,1961,1929427.057384
53,1962,2089332.085777
53,1963,2453721.964333
53,1964,2631742.11432
53,1965,2774764.7334
53,1966,2795641.3683
53,1967,2992651.84548
53,1968,2851032.303643
53,1969,3068032.823262
53,1970,3142412.9193599997
53,1971,3193699.75848
53,1972,3378376.34838
53,1973,4214579.086278
53,1974,4214579.086278
53,1975,4214146.463604
53,1976,4471121.630507
53,1977,4605175.032361
53,1978,4743458.258557
53,1979,4885398.011419
53,1980,5074624.38085
53,1981,5270551.042185
53,1982,5481373.335372
53,1983,6289718.37318
53,1984,6541721.406
53,1985,6802673.922
53,1986,4652664.11478
53,1987,4722156.784462
53,1988,4824812.729088
53,1989,4882096.311662001
53,1990,4266335.1456
53,1991,4418921.6874
53,1992,4044503.535475
53,1993,4045360.2255
53,1994,4562470.135773
53,1995,4432137.939346
53,1996,4660159.23648
53,1997,4729749.1758
53,1998,4776354.514642
53,1999,5040020.394783
53,2000,5263779.146611
53,2001,5368884.562919
53,2002,5537427.47516
53,2003,5512827.87
53,2004,5674255.9236
53,2005,5830948.8468
53,2006,5995347.1974
53,2007,6122715.70086
53,2008,6254199.69174
53,2009,6536110.3632
53,2010,6680319.3666
53,2011,6824528.37
53,2012,6977648.2644
53,2013,7133135.724
53,2014,7291593.4806
53,2015,7453020.317245
53,2016,9800314.9992
17,1961,349.0641
17,1962,349.0641
17,1963,349.0641
17,1964,349.0641
17,1965,314.15769
17,1966,290.88675
17,1967,302.52222
17,1968,267.61581
17,1969,209.43846000000002
17,1970,194.312349
17,1971,208.274913
17,1972,218.74683599999997
17,1973,312.994143
17,1974,349.0641
17,1975,372.33504
17,1976,523.59615
17,1977,663.22179
17,1978,698.1282
17,1979,546.8670900000001
17,1980,616.67991
17,1981,639.95085
17,1982,663.22179
17,1983,674.85726
17,1984,674.85726
17,1985,686.4927299999999
17,1986,698.1282
17,1987,698.1282
17,1988,698.1282
17,1989,698.1282
17,1990,709.76367
17,1991,721.39914
17,1992,674.85726
17,1993,639.95085
17,1994,581.7735
17,1995,581.7735
17,1996,349.0641
17,1997,349.0641
17,1998,349.0641
17,1999,349.0641
17,2000,349.0641
17,2001,349.0641
17,2002,349.0641
17,2003,349.0641
17,2004,349.0641
17,2005,349.0641
17,2006,349.0641
17,2007,349.0641
17,2008,407.24145
17,2009,407.24145
17,2010,407.24145
17,2011,407.24145
17,2012,407.24145
17,2013,407.24145
17,2014,407.24145
17,2015,410.070186
17,2016,420.88498
18,1961,59626.1664
18,1962,59824.65924
18,1963,61646.78742000001
18,1964,60618.6306
18,1965,61188.6876
18,1966,61473.7161
18,1967,61715.47677000001
18,1968,61957.23744
18,1969,62242.26594
18,1970,62440.75878
18,1971,62825.0337
18,1972,63066.79437
18,1973,63209.30862
18,1974,63692.82996
18,1975,63977.85846
18,1976,64461.3798
18,1977,64461.3798
18,1978,65143.39397999999
18,1979,65911.94382
18,1980,66878.9865
18,1981,68207.21931
18,1982,79446.4329
18,1983,94042.15217999999
18,1984,109845.802095
18,1985,129118.248855
18,1986,111169.84872000001
18,1987,214849.111449
18,1988,197788.095241
18,1989,188266.08934
18,1990,191938.57028800002
18,1991,146770.93985999998
18,1992,105090.987493
18,1993,120523.4088
18,1994,139474.45558399998
18,1995,168427.62030399998
18,1996,171932.908506
18,1997,169860.751311
18,1998,166524.95448
18,1999,151935.833451
18,2000,134708.890272
18,2001,109517.16487000001
18,2002,108504.286147
18,2003,114074.560476
18,2004,109271.76275499999
18,2005,93409.353476
18,2006,93236.938981
18,2007,105305.951586
18,2008,137463.71961099998
18,2009,134478.985736
18,2010,148150.798942
18,2011,149384.587126
18,2012,132618.753352
18,2013,131598.125183
18,2014,160669.884535
18,2015,142311.548199
18,2016,135007.348772
19,1961,19314683.1
19,1962,20004601.428
19,1963,20829888.2988
19,1964,20521447.56
19,1965,20633607.972
19,1966,20648196.0
19,1967,21491200.584
19,1968,21835099.35
19,1969,22611855.996
19,1970,23214912.23574
19,1971,23921416.69956
19,1972,24639059.77713
19,1973,25368782.67351
19,1974,26003615.77602
19,1975,26694384.110910002
19,1976,27563568.8112
19,1977,28334637.3483
19,1978,28988176.59423
19,1979,29853732.0528
19,1980,27619172.7579
19,1981,27647501.8095
19,1982,25684393.365
19,1983,23156099.9478
19,1984,19615677.341670003
19,1985,22517465.170635
19,1986,18535924.121013
19,1987,21805097.161176
19,1988,22345275.95964
19,1989,22751521.01001
19,1990,18913400.799651
19,1991,19362454.474689003
19,1992,19672134.925842002
19,1993,20159144.780571
19,1994,20623003.508448
19,1995,21114257.560839
19,1996,21612433.644342
19,1997,22131858.992121
19,1998,22614412.563017998
19,1999,23212845.639612
19,2000,22635755.008947
19,2001,23010671.248866
19,2002,23423568.769160997
19,2003,23885699.884002
19,2004,24316710.458706
19,2005,24779126.501307
19,2006,25270507.333017003
19,2007,25719484.043132998
19,2008,26254938.085226998
19,2009,26794737.027972
19,2010,27341116.086546
19,2011,27927554.874560997
19,2012,28580756.736537
19,2013,29254222.984968
19,2014,24118684.689204
19,2015,24304010.754483
19,2016,24431917.162896
80,1992,2268878.03592
80,1993,2020591.8010200001
80,1994,1812301.73322
80,1995,1712538.5520600001
80,1996,1684671.0845700002
80,1997,1938093.279
80,1998,1831207.66815
80,1999,1949363.1723
80,2000,1866439.74648
80,2001,1940673.2304
80,2002,1954325.08815
80,2003,2198877.35115
80,2004,2588113.95693
80,2005,2617275.652815
80,2006,2894652.8206599997
80,2007,2947920.167796
80,2008,2941182.780993
80,2009,3005220.3837369997
80,2010,2960618.674691
80,2011,2897748.479851
80,2012,2855741.274076
80,2013,2909561.7602
80,2014,2939216.88135
80,2015,2922663.249138
80,2016,2917001.889095
20,1961,1712813.569632
20,1962,1838297.7513650001
20,1963,1935527.913
20,1964,2046766.4549240002
20,1965,2078916.9843419997
20,1966,2229104.341372
20,1967,2422677.929087
20,1968,2636576.309545
20,1969,3174531.347889
20,1970,3971482.218
20,1971,3996119.6825220003
20,1972,3871424.1818540003
20,1973,2802303.9396
20,1974,2907855.72
20,1975,2445096.456
20,1976,2290987.908
20,1977,2036149.434
20,1978,1799067.699
20,1979,2189572.8624
20,1980,2246632.9182
20,1981,2175897.35484
20,1982,2219082.8715
20,1983,2715086.4800400003
20,1984,3037342.02354
20,1985,3853000.75644
20,1986,4498608.0348
20,1987,4934965.47786
20,1988,5635140.79788
20,1989,6311660.84604
20,1990,6965330.85468
20,1991,7660933.6518
20,1992,6947893.26
20,1993,6050642.85342
20,1994,6058529.9676
20,1995,8591928.8004
20,1996,7375785.1398
20,1997,8735660.8218
20,1998,7462136.2266
20,1999,6564720.6108
20,2000,6424860.816
20,2001,6329425.3902
20,2002,5645355.1506
20,2003,4545616.779
20,2004,5095772.154
20,2005,6182727.408
20,2006,6194565.234
20,2007,5471560.154867
20,2008,6298627.759519001
20,2009,6239077.280964
20,2010,6417461.251139
20,2011,5957412.641156
20,2012,5595830.157238
20,2013,5202646.158857
20,2014,5307255.704678
20,2015,4153888.822442
20,2016,4538348.852515
21,1961,48035175.3
21,1962,49527945.0
21,1963,51317744.4
21,1964,53346691.8
21,1965,54839461.5
21,1966,55340879.301
21,1967,54714358.845
21,1968,56743489.548
21,1969,59983352.41284
21,1970,59502802.90284
21,1971,59150382.080120996
21,1972,59672682.0
21,1973,60842979.018
21,1974,62911751.787
21,1975,63727920.12852
21,1976,65284478.6418
21,1977,65118672.52416
21,1978,64422852.15492
21,1979,66553640.152559996
21,1980,68688505.83384
21,1981,71898942.825
21,1982,71294649.773562
21,1983,69878864.446704
21,1984,72852769.904229
21,1985,74385205.600797
21,1986,78487048.622844
21,1987,79548918.705585
21,1988,81634706.308161
21,1989,82589190.353226
21,1990,83194761.240099
21,1991,84290466.655962
21,1992,83841590.024028
21,1993,74606639.402547
21,1994,76404270.212982
21,1995,77331367.490301
21,1996,57304222.921278
21,1997,58424919.615873
21,1998,58372521.306201
21,1999,60049894.302494995
21,2000,63120741.971301004
21,2001,63337722.808382995
21,2002,62150598.629514
21,2003,63271895.517261
21,2004,65852759.705976
21,2005,67892513.727114
21,2006,69204917.431953
21,2007,66906565.226064004
