geo,year,melons_other_inc_cantaloupes_producer_price_slc_tonne_pea2
146,1995,255
117,2000,532667
117,1998,837267
117,1997,1154933
117,1996,1173467
117,1995,972000
117,1994,1037330
117,1993,1317870
117,1999,592533
146,1996,277
146,1997,272
146,1998,298
146,2013,3407
146,2012,1360
146,2011,1107
146,2010,857
146,2009,824
146,2008,1301
146,2007,1660
146,2006,706
146,2005,721
146,2004,687
146,2003,495
146,2002,490
146,2001,606
146,2000,526
146,1999,412
146,2015,3984
170,2008,510
170,2007,480
170,2006,520
134,2002,382
134,2001,372.7
134,2000,274.9
134,1999,410
134,1998,302.8
134,1997,405.3
134,2003,219
134,1996,414.6
134,1994,517.1
134,1993,503.1
134,1992,587
134,1991,566
132,2017,28600
132,2016,20000
134,1995,358.7
134,2004,277.2
134,2005,214.1
134,2006,300.3
138,1994,1042
138,1993,1022
138,1992,866
138,1991,855
134,2017,369.2
134,2016,564.2
134,2015,319.9
134,2014,308.2
134,2013,389.7
134,2012,272.6
134,2011,257.9
134,2010,489
134,2009,258.9
134,2008,257.5
134,2007,333.6
132,2015,37706
138,1995,905
132,2013,50000
132,2011,29000
121,2000,375000
121,1999,304000
121,1998,376000
121,1997,443000
121,1996,600000
121,1995,543000
121,2001,408000
120,2013,4048264.6
120,2011,3606000
120,1998,4500000
120,1997,4000000
118,2017,200
118,2016,200
118,2015,200
249,2015,135766.2
121,2002,264000
121,2003,278000
121,2004,380000
132,2010,16000
132,2006,28330
132,2005,19000
132,2004,19380
132,2002,15000
121,2015,925800
121,2013,586516
121,2012,538000
121,2011,278000
121,2010,636000
121,2009,1000000
121,2008,900000
121,2007,800000
121,2006,750000
121,2005,350000
132,2012,40000
138,1996,1830.4
138,1997,1613.7
138,1998,2119.7
169,1995,648000
169,1994,540000
169,1993,400000
169,1992,320000
169,1991,250000
165,2005,4000
169,1996,933332
165,2004,3900
165,2002,9875
221,2017,157.6
221,2016,157.6
221,2015,196.9
221,2014,188
221,2012,157.8
165,2003,3875
169,1997,648000
169,1998,533332
169,1999,833332
170,2005,530
170,2004,440
170,2003,460
170,2002,420
170,2001,500
170,2000,620
170,1999,520
170,1998,710
170,1997,620
170,1996,630
170,1995,590
169,2003,512500
169,2002,516668
169,2001,766668
169,2000,750000
221,2011,158
299,2017,2219.2
299,2016,2067.6
299,2015,2204.2
138,2013,3865
138,2012,3968.7
138,2011,3161.5
138,2010,3249.7
138,2009,3196.9
138,2008,2944.1
138,2007,2941
138,2006,2857.9
138,2005,2975.7
138,2004,3095.9
138,2003,2549.8
138,2002,2273.1
138,2001,2231.7
138,2000,2131.3
138,1999,2164.5
138,2014,4829.5
185,2006,2246
138,2015,4130.9
138,2017,4870.4
299,2014,1854.2
299,2013,1816.7
299,2012,1083.3
299,2011,1645.8
143,2017,4160
143,2016,5080
143,2015,5340
143,2014,5010
143,2013,3640
143,2012,7100
143,2011,5060
143,2010,4090
143,2009,4370
143,2008,4750
143,2007,5060
138,2016,4974.8
185,2007,3101
189,1998,4170
189,1999,3920
230,2006,188
230,2005,279
230,2004,138
230,2003,117
230,2002,133
230,2001,164
231,1992,306
230,2000,106
230,1998,101
230,1997,73
230,1996,86
223,2017,829.8
223,2016,833.4
223,2015,731.9
230,1999,88
231,1993,344
231,1994,364
231,1995,401
231,2010,366
231,2009,401
231,2008,408
231,2007,326
231,2006,379
231,2005,351
231,2004,324
231,2003,370
231,2002,390
231,2001,419
231,2000,377
231,1999,375
231,1998,403
231,1997,400
231,1996,397
223,2014,712.3
231,2011,406
223,2013,704.9
223,2011,698
223,1991,1
222,2016,644
222,2015,510
222,2014,504
222,2013,641
222,2012,371
223,1992,1.6
222,2011,414
222,2009,290
222,2008,288
222,2007,312
222,2006,320
222,2005,260
222,2004,244
222,2010,371
223,1993,3.7
223,1994,5.2
223,1995,9.7
223,2010,717
223,2009,608
223,2008,595.5
223,2007,580
223,2006,500
223,2005,460
223,2004,469
223,2003,398.4
223,2002,271.6
223,2001,225.7
223,2000,161.5
223,1999,93
223,1998,68
223,1997,35.3
223,1996,20.5
223,2012,664.1
231,2012,421
231,2013,388
231,2014,487
249,1994,19980
249,1993,17121
249,1992,15100
249,1991,14850
236,2014,14770
236,2013,7220
249,1995,21400
236,2012,4580
236,2010,3240
236,2009,2210
236,2008,2400.2
236,2007,1158.2
236,2006,975.2
236,2005,705.2
236,2011,3730
249,1996,26510
249,1997,26500
249,1998,30990
249,2013,195993.4
249,2012,176462.4
249,2011,160476.2
249,2010,113000
249,2009,121463.4
249,2008,96830.6
249,2007,81896.6
249,2006,67121.1
249,2005,65013.5
249,2004,80389.2
249,2003,68006
249,2002,51749.4
249,2001,44997.1
249,2000,40002.2
249,1999,33002.8
236,2004,383.3
236,2003,324.3
236,2002,273.8
236,2001,200.1
234,2008,13683.8
234,2007,15551
234,2006,11965.7
234,2005,9123
234,2004,8191
234,2003,8450
234,2002,8300
234,2001,11321
234,2000,13068
234,1999,11112
234,1992,1812.4
234,1991,1069
231,2017,425
231,2016,379
231,2015,430
234,2009,14210
222,2003,266
234,2010,17320
234,2012,15620
236,2000,180.5
236,1999,202.9
236,1998,196.4
236,1997,180
236,1996,130.3
236,1995,68.1
236,1994,35.2
236,1993,16.8
236,1992,14
236,1991,12.4
234,2017,22083
234,2016,19975
234,2015,29682
234,2014,21810
234,2013,21320
234,2011,14110
118,2014,150
222,2002,300
222,2000,302
202,2006,2742
202,2005,2362
202,2004,2151
202,2003,2034
202,2002,1919
202,2001,1517
202,2007,2867
202,2000,1295
202,1998,1313
202,1997,1210
202,1996,998
202,1995,759
202,1994,694
202,1993,637
202,1999,1138
202,2008,3397
202,2009,4132
202,2010,3316
203,1998,248.6
203,1997,291.9
203,1996,220.4
203,1995,248.6
203,1994,267
203,1993,215.7
203,1992,277.9
203,1991,275.7
202,2017,8329
202,2016,8404
202,2015,8072
202,2014,5776
202,2013,5045
202,2012,4732
202,2011,4555
202,1992,1107
203,1999,234.9
202,1991,1088
199,2003,184.3
194,2003,2000
194,2002,2300
194,2001,2000
194,2000,2300
194,1999,1900
189,2008,5250
194,2009,3350
189,2007,4930
189,2005,4250
189,2004,4550
189,2003,4290
189,2002,3580
189,2001,3480
189,2000,4090
189,2006,4800
194,2010,3340
194,2011,3580
194,2012,4060
199,2002,206.1
199,2001,155.5
199,2000,132.5
199,1999,156.4
199,1998,188.3
199,1997,229.8
199,1996,206.1
199,1995,218.8
199,1994,165.9
199,1993,130.5
194,2017,2990
194,2016,2910
194,2015,3020
194,2014,4220
194,2013,4150
199,2008,185.7
203,2000,264
203,2001,257.9
203,2002,236
208,2002,467
208,2001,548
208,2000,272
212,2017,134000
212,2016,128000
212,2015,77000
208,2003,447
212,2012,22000
212,2010,11000
212,2009,13000
212,2007,9000
212,2006,8000
212,2005,8000
212,2004,12000
212,2011,11000
208,2004,469
208,2005,539
208,2006,631
222,1999,249
222,1998,274
222,1997,281
222,1996,235
222,1995,347
222,1994,310
222,1993,294
222,1992,186
222,1991,199
208,2012,6000
208,2011,3000
208,2010,2500
208,2009,2500
208,2008,1200
208,2007,908
212,2003,10200
212,2002,10000
212,2001,11100
212,2000,7700
203,2017,330.2
203,2016,339.1
203,2015,424.8
203,2014,263.2
203,2013,335.4
203,2012,273.5
203,2011,259.9
203,2010,370.2
203,2009,300.9
203,2008,420.6
203,2007,346.4
203,2006,310.1
203,2005,258
203,2004,297
203,2003,317
206,2002,500
222,2001,311
211,2009,3259
211,2011,3292
212,1999,13000
212,1998,10300
212,1997,14700
212,1996,7000
212,1995,7000
212,1994,6000
212,1993,6000
212,1992,5500
212,1991,5500
211,2017,3290
211,2016,3052
211,2015,3177
211,2014,3100
211,2013,3055
211,2012,2775
211,2010,3556
108,2017,26778
120,2012,4006000
112,2016,319.5
351,2014,4133
351,2015,3367
41,2008,1980
41,2009,2080
41,2010,2000
41,2011,2150
41,2012,2240
41,2013,6083
41,2014,4133
41,2015,3367
98,2005,3150
98,2006,2590
98,2007,2370
98,2008,3310
98,2009,2480
98,2010,2750
98,2011,2590
49,2003,108
49,2002,108
49,2001,108
49,2000,108
49,1999,85.4
49,1998,85.4
351,2013,6083
49,1997,85.4
98,2017,2701.3
98,2016,2653.2
98,2015,2874.7
98,2014,2423.1
98,2013,2890
98,2012,2530
49,1996,85.4
351,2012,2240
351,2011,2150
351,2010,2000
40,1998,71454
40,1997,85089
40,1996,59426
40,1995,85479
40,1994,59270
40,1993,83136
40,1999,55508.9
40,1992,60821
33,2017,431.7
33,2016,488.1
33,2015,441.1
33,2014,405.4
33,2013,443.2
33,2012,390.5
40,1991,49823
49,2004,108
40,2000,61274.8
40,2002,61925.4
351,2009,2080
351,2008,1980
40,2014,434258.8
40,2013,300799.9
40,2012,317387
40,2011,342701.1
40,2001,48568.6
40,2010,331123.5
40,2008,95310.1
40,2007,69450.7
40,2006,73710.7
40,2005,60009.1
40,2004,61752.5
40,2003,55487.4
40,2009,422899.8
33,2011,465
49,2005,521
49,2007,521
50,2017,320
167,1993,5127
56,1992,2526
56,1993,1217
56,1994,3697
56,1995,4145
56,1996,4279
56,1997,4327
56,1998,7022
56,1999,3581.6
56,2000,3439.8
108,2016,39261
56,2002,4313.8
56,2003,4734.5
56,2004,7491.2
56,2005,10308.2
56,2006,9689.9
58,2017,778.8
58,2016,502.6
58,2012,303
58,2003,134
56,2016,18235.2
56,2015,16598.9
50,2016,370
56,2014,15367.7
56,2012,15807.2
56,2011,13130.6
56,2010,11867
56,2009,10883.3
56,2008,12457.5
56,2007,8718.7
56,2013,13210.6
50,2015,253
50,2014,422
50,2013,444
50,1994,470.1
50,1993,345.3
50,1992,388
50,1991,473.5
49,2017,521
49,2016,521
50,1995,446.2
49,2015,521
49,2013,521
49,2012,521
49,2011,521
49,2010,521
49,2009,521
49,2008,521
49,2014,521
49,2006,521
50,1996,359
50,1998,403.4
50,2012,505
50,2011,521
50,2010,395
50,2009,381
50,2008,540
50,2007,468.4
50,1997,374.4
50,2006,321.4
50,2004,410.3
50,2003,324.8
50,2002,376.1
50,2001,475.2
50,2000,466.7
50,1999,292.3
50,2005,341.9
59,2006,1036
33,2010,467.9
33,2008,453
4,2013,52000
4,2014,63428.6
4,2015,59000
4,2016,71000
4,2017,59000
8,2008,4400
9,1994,612
9,1995,605
9,1996,530
9,1997,591
9,1998,622
9,1999,619
9,2000,569
9,2001,534
9,2002,974
9,2003,1089
9,2017,23760.8
10,2004,923
10,2003,879
10,2002,911
10,2001,840
10,2000,782
10,1999,840
4,2012,56000
10,1998,744
10,1996,749
10,1995,699
10,1994,728
10,1993,648
10,1992,610
10,1991,746
10,1997,745
4,2011,50000
4,2010,48000
4,2009,50000
3,2006,36000
3,2005,41000
2,2005,15200
2,2004,18000
2,2003,19000
2,2002,25000
3,2007,27000
2,2001,23000
2,1999,20000
2,1998,21000
2,1997,18000
2,1996,22000
2,1995,22000
2,1994,20000
2,2000,20000
10,2005,916
3,2008,29000
3,2010,39000
4,2008,41000
4,2007,46000
4,2006,35000
4,2005,41000
4,2004,40000
4,2003,42000
3,2009,28000
4,2002,28000
3,2016,44819.3
3,2015,47800
3,2014,47500
3,2013,54000
3,2012,35000
3,2011,34000
3,2017,51508.6
33,2009,448
10,2006,1091
10,2008,1134
14,2016,3670
14,2017,3650
23,2002,1720
23,2003,882
26,1995,4900
26,1996,4520
26,1997,4460
26,1998,4360
26,1999,4000
26,2000,3390
26,2001,3270
26,2002,3060
26,2003,3010
26,2004,3210
26,2005,2740
26,2006,3560
33,1993,564
33,2007,460.4
33,2006,537
33,2005,481
33,2004,494
33,2003,554
33,2002,505
14,2015,3340
33,2001,492
33,1999,524
33,1998,481
33,1997,468
33,1996,492
33,1995,653
33,1994,518
33,2000,496
14,2014,3395.1
14,2013,4056.5
14,2012,3769.9
52,2013,350
52,2012,200
52,2011,240
52,2010,350
52,2009,218
52,2008,220
52,2014,260
52,2007,200
52,2005,49
52,2004,90
10,2017,838
10,2016,857
10,2015,260
10,2009,1077
52,2006,258
10,2007,1070
52,2015,260
52,2017,260
14,2011,3571.5
14,2010,2932.1
14,2003,2690
14,2002,2680
14,2001,2900
14,2000,3070
52,2016,262
14,1998,2400
14,1996,2530
14,1995,2670
14,1994,2660
14,1993,2740
14,1992,2910
14,1991,2910
14,1997,2650
59,2007,1088
56,2001,3934
59,2009,839
103,2013,570000
103,2014,477000
103,2015,510000
103,2016,460000
103,2017,470000
105,1993,1350
105,1994,1620
105,1995,1393
105,1996,1768
105,1997,1740
105,1998,1987
105,1999,1794
105,2000,1767.2
105,2001,2092.6
105,2002,2226.8
105,2003,2480
105,2004,2512.6
106,1991,445.4
105,2017,2799.4
105,2016,3191
105,2015,2878.3
105,2014,3335.5
105,2013,3137
103,2012,568000
105,2012,2939
105,2010,2703
105,2009,3062
105,2008,2792
105,2007,3010
105,2006,2923
105,2005,2507.8
105,2011,2514
103,2011,567000
103,2009,800000
103,2008,400000
102,2008,2865500
102,2007,1669200
102,2006,1597600
102,2005,876600
102,2004,864600
102,2003,533500
102,2009,2516030
102,2002,559800
102,2000,699000
102,1999,467500
102,1998,385400
102,1997,371500
102,1996,250900
102,1995,265900
102,2001,649800
106,1992,367.8
102,2010,2383400
102,2012,5032150
103,2007,450000
103,2006,500000
103,2005,500000
103,2004,350000
103,2003,400000
59,2008,837
102,2011,2408030
103,2001,400000
103,1999,500000
102,2017,5688700
102,2016,7538900
102,2015,8180300
102,2014,6166600
102,2013,7038200
103,2000,500000
102,1994,167100
106,1993,348.7
106,1995,356.4
110,2012,406900
110,2013,422700
110,2014,362300
110,2015,380000
110,2016,399100
110,2017,382600
112,1991,215
112,1992,127
112,1993,123
112,1994,151
112,1995,139
112,1996,99
112,1997,141
112,1998,120
112,1999,104
112,2000,169
112,2001,146
112,2015,184.7
112,2014,169.3
112,2013,206.9
112,2012,176.8
112,2011,176.9
112,2010,164.3
110,2011,349200
112,2009,152.6
112,2007,239.8
112,2006,162.7
112,2005,104.1
112,2004,94.5
112,2003,93
112,2002,126
112,2008,215.6
110,2010,375500
110,2009,336900
110,2008,321100
109,2016,129877.9
109,2015,127100
109,2014,115505
109,2013,108940
109,2012,137080
109,2011,108470
109,2017,186601
109,2010,98170
109,2008,83890
109,2007,91680
106,1999,268.3
106,1998,317.2
106,1997,363.9
106,1996,273.8
109,2009,115450
106,1994,391.8
110,1991,321600
110,1993,351100
110,2007,348900
110,2006,427100
110,2005,375100
110,2004,326700
110,2003,305900
110,2002,239700
110,1992,402300
110,2001,262500
110,1999,267100
110,1998,269500
110,1997,293800
110,1996,318000
110,1995,335500
110,1994,324600
110,2000,225300
102,1993,95600
103,2002,400000
102,1991,67800
84,2001,706.1
84,2002,235.8
102,1992,76500
84,2004,309.7
84,2005,317.7
84,2006,360.2
84,2007,331.7
84,2008,313
84,2009,509.4
84,2010,465
84,2011,443
84,2012,373.2
84,2013,455.1
84,2000,711.5
84,2014,448.5
84,2016,509.1
84,2017,434
86,2010,4519.5
86,2011,4519.5
86,2012,4519.5
86,2013,4519.5
86,2014,4519.5
86,2015,3858.1
86,2016,4147.2
86,2017,4026.7
95,1991,1044
95,1992,1190
95,1993,1268
84,2015,432.4
95,1994,1618
84,1999,585.6
84,1997,569.6
59,2010,850
59,2011,878
59,2012,917
59,2013,958
59,2014,917
59,2015,1073
59,2016,991
60,1991,956
60,1992,751
60,1993,937
60,1994,1375
60,1995,1684
60,1996,1919
84,1998,557.5
60,1997,1264
60,1999,2497
60,2000,2145
60,2007,2464
60,2008,2695
60,2010,2310
60,2012,2502.5
60,2013,3388
84,1991,239.2
84,1992,219.9
84,1993,259
84,1994,433.9
84,1995,475.4
84,1996,557.7
60,1998,2322
95,1995,1821
84,2003,311.9
249,2016,151219.9
97,1991,25700
97,1992,22200
97,1993,27300
97,1994,26400
97,1995,26400
97,1996,24200
101,2013,5131950
101,2012,5907420
97,1998,81500
101,2011,5694440
97,2017,117763
97,2016,124134
97,2015,113120
97,2014,128199
95,2008,3825
97,1999,47200
97,2001,86105
97,2002,47877
97,2003,46959
97,2013,114164
97,2012,101993
97,2004,79700
97,2005,77144
97,2011,105235
97,2006,90633
97,2010,99635
97,2009,98058
97,2008,95919
95,1996,2065
97,2007,112023
97,2000,75900
95,2007,3630
97,1997,57900
101,2014,6331080
95,1997,2049
101,2017,6034740
101,2016,6086790
95,2006,3520
95,1999,2482
101,2015,5897770
95,1998,2255
95,2000,2731
95,2001,3006
95,2002,3280
95,2003,3320
95,2004,3426
95,2005,3452
60,2001,2229.4
132,2003,14597.6
60,2002,2079.2
58,2015,452.7
121,2014,634954.6
58,2009,193.2
58,2014,402.8
60,2003,2112.2
60,2004,2304.4
132,2007,33395.7
132,2008,42513.9
132,2009,34871.4
60,2005,2625.4
60,2006,2710.6
212,2008,11000
249,2014,207195.4
120,1999,4431230.8
120,2005,4018615.4
120,2001,4293692.3
58,2010,209.4
9,2004,1219.5
58,2008,175.5
58,2007,153.8
58,2006,146.7
58,2005,136.8
58,2004,132
58,2011,218.1
58,2013,352.9
120,2010,3674769.2
120,2009,3743538.5
120,2008,3812307.7
120,2007,3881076.9
120,2006,3949846.2
120,2004,4087384.6
120,2003,4156153.9
120,2002,4224923.1
120,2000,4362461.5
9,2005,1178.3
234,1995,5203
9,2007,1479.9
10,2010,1089.2
10,2011,1044.6
10,2012,1082.9
9,2006,1209.2
10,2014,1308
221,2013,172.9
103,2010,969208
199,2004,178.4
199,2005,173.5
199,2006,167.3
199,2007,176.3
14,1999,2735
177,2008,957.7
14,2004,1578.1
14,2005,1703.7
14,2006,2026.5
14,2007,1830.8
14,2008,1775.9
14,2009,1840.6
194,2008,3427.5
194,2007,2973.6
10,2013,1210
194,2005,2627.9
9,2008,1875
9,2009,1681.9
9,2010,2067.1
9,2011,2586.5
9,2012,2687.5
9,2013,2666.9
194,2006,2856.1
9,2014,2648.7
9,2015,2073.9
234,1998,9970
9,2016,2370.2
234,1996,11771
234,1994,3435
234,1993,2009
132,2014,51431.8
60,2009,2502.5
60,2011,2406.3
212,2013,20612.8
212,2014,23846.3
194,2004,2220.3
234,1997,11507
21,1995,755
21,1992,0.8
21,1993,15.5
21,1994,459
21,1996,431
21,2001,347
21,1998,571
21,1999,470
21,2000,456
21,1997,461
21,1991,0.1
179,2004,2430
