geo,year,potatoes_and_products_production_fea
57,1993,11644.0
57,1994,8241.0
57,1995,9504.0
57,1996,10881.0
57,1997,6942.0
57,1998,7574.0
57,1999,7491.0
57,2000,8718.0
57,2001,7768.0
57,2002,7421.0
57,2003,8650.0
57,2004,9902.0
57,2005,8185.0
57,2006,8329.0
57,2007,8744.0
57,2008,8749.0
57,2009,7125.0
57,2010,7831.0
57,2011,7148.0
57,2012,6911.0
57,2013,5911.0
255,2000,2922.0
255,2001,2564.0
255,2002,2909.0
255,2003,2522.0
255,2004,3230.0
255,2005,2781.0
255,2006,2593.0
255,2007,3190.0
255,2008,2943.0
255,2009,3296.0
255,2010,3456.0
255,2011,4129.0
255,2012,2930.0
255,2013,3428.0
15,1961,1889.0
15,1962,1991.0
15,1963,1645.0
15,1964,1829.0
15,1965,1494.0
15,1966,1543.0
15,1967,2034.0
15,1968,1632.0
15,1969,1540.0
15,1970,1665.0
15,1971,1687.0
15,1972,1398.0
15,1973,1476.0
15,1974,1796.0
15,1975,1300.0
15,1976,879.0
15,1977,1680.0
15,1978,1575.0
15,1979,1460.0
15,1980,1450.0
15,1981,1494.0
15,1982,1614.0
15,1983,1208.0
15,1984,1648.0
15,1985,1831.0
15,1986,1686.0
15,1987,1810.0
15,1988,1823.0
15,1989,1626.0
15,1990,1862.0
15,1991,2025.0
15,1992,2663.0
15,1993,2403.0
15,1994,2303.0
15,1995,2367.0
15,1996,2806.0
15,1997,2899.0
15,1998,2456.0
15,1999,3007.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,1.0
23,2000,1.0
23,2001,1.0
23,2002,1.0
23,2003,0.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,0.0
23,2008,1.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1963,1.0
17,1964,1.0
17,1965,1.0
17,1966,1.0
17,1967,1.0
17,1968,1.0
17,1969,1.0
17,1970,1.0
17,1971,1.0
17,1972,1.0
17,1973,1.0
17,1974,1.0
17,1975,1.0
17,1976,1.0
17,1977,1.0
17,1978,1.0
17,1979,1.0
17,1980,0.0
17,1981,1.0
17,1982,1.0
17,1983,1.0
17,1984,1.0
17,1985,1.0
17,1986,1.0
17,1987,1.0
17,1988,1.0
17,1989,1.0
17,1990,1.0
17,1991,1.0
17,1992,1.0
17,1993,1.0
17,1994,1.0
17,1962,1.0
17,1961,1.0
17,1995,1.0
17,1996,1.0
17,1997,1.0
17,1998,1.0
17,1999,1.0
17,2000,1.0
17,2001,1.0
17,2002,1.0
17,2003,1.0
17,2004,1.0
17,2005,1.0
17,2006,1.0
17,2007,1.0
17,2008,1.0
17,2009,1.0
17,2010,1.0
17,2011,1.0
17,2012,1.0
17,2013,1.0
19,1961,516.0
19,1962,531.0
19,1963,546.0
19,1964,561.0
19,1965,575.0
19,1966,549.0
19,1967,520.0
19,1968,598.0
19,1969,627.0
19,1970,655.0
19,1971,698.0
19,1972,704.0
19,1973,730.0
19,1974,749.0
19,1975,834.0
19,1976,824.0
19,1977,659.0
19,1978,738.0
19,1979,730.0
19,1980,787.0
19,1981,867.0
19,1982,900.0
19,1983,316.0
19,1984,723.0
19,1985,768.0
19,1986,703.0
19,1987,815.0
19,1988,826.0
19,1989,639.0
19,1990,620.0
19,1991,692.0
19,1992,603.0
19,1993,616.0
19,1994,632.0
19,1995,605.0
19,1996,626.0
19,1997,659.0
19,1998,591.0
19,1999,709.0
19,2000,721.0
19,2001,706.0
19,2002,729.0
19,2003,745.0
19,2004,748.0
19,2005,762.0
19,2006,755.0
19,2007,735.0
19,2008,748.0
19,2009,957.0
19,2010,1003.0
19,2011,1032.0
19,2012,1006.0
19,2013,1055.0
80,1992,320.0
80,1993,325.0
80,1994,255.0
80,1995,377.0
80,1996,347.0
80,1997,338.0
80,1998,413.0
80,1999,438.0
80,2000,286.0
80,2001,397.0
80,2002,404.0
80,2003,302.0
80,2004,447.0
80,2005,459.0
80,2006,410.0
80,2007,387.0
80,2008,429.0
80,2009,414.0
80,2010,379.0
80,2011,413.0
80,2012,300.0
80,2013,371.0
21,1961,1080.0
21,1962,1134.0
21,1963,1168.0
21,1964,1264.0
21,1965,1246.0
21,1966,1329.0
21,1967,1467.0
21,1968,1606.0
21,1969,1507.0
21,1970,1583.0
21,1971,1580.0
21,1972,1589.0
21,1973,1337.0
21,1974,1672.0
21,1975,1655.0
21,1976,1898.0
21,1977,1896.0
21,1978,2014.0
21,1979,2154.0
21,1980,1940.0
21,1981,1912.0
21,1982,2155.0
21,1983,1827.0
21,1984,2171.0
21,1985,1947.0
21,1986,1832.0
21,1987,2342.0
21,1988,2295.0
21,1989,2129.0
21,1990,2234.0
21,1991,2267.0
21,1992,2432.0
21,1993,2368.0
21,1994,2488.0
21,1995,2692.0
21,1996,2406.0
21,1997,2670.0
21,1998,2784.0
21,1999,2905.0
21,2000,2561.0
21,2001,2849.0
21,2002,3126.0
21,2003,3089.0
21,2004,3047.0
21,2005,3130.0
21,2006,3152.0
21,2007,3551.0
21,2008,3677.0
21,2009,3444.0
21,2010,3548.0
21,2011,3917.0
21,2012,3732.0
21,2013,3570.0
27,1961,445.0
27,1962,361.0
27,1963,415.0
27,1964,497.0
27,1965,285.0
27,1966,421.0
27,1967,381.0
27,1968,369.0
27,1969,357.0
27,1970,374.0
27,1971,404.0
27,1972,382.0
27,1973,328.0
27,1974,345.0
27,1975,318.0
27,1976,350.0
27,1977,383.0
27,1978,391.0
27,1979,424.0
27,1980,301.0
27,1981,403.0
27,1982,469.0
27,1983,427.0
27,1984,418.0
27,1985,439.0
27,1986,491.0
27,1987,316.0
27,1988,358.0
27,1989,553.0
27,1990,433.0
27,1991,498.0
27,1992,566.0
27,1993,357.0
27,1994,497.0
27,1995,649.0
27,1996,319.0
27,1997,463.0
27,1998,478.0
27,1999,566.0
27,2000,398.0
27,2001,600.0
27,2002,627.0
27,2003,450.0
27,2004,573.0
27,2005,375.0
27,2006,386.0
27,2007,299.0
27,2008,353.0
27,2009,232.0
27,2010,251.0
27,2011,232.0
27,2012,151.0
27,2013,187.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,3.0
233,1984,6.0
233,1985,7.0
233,1986,9.0
233,1987,8.0
233,1988,8.0
233,1989,10.0
233,1990,8.0
233,1991,8.0
233,1992,8.0
233,1993,8.0
233,1994,8.0
233,1995,5.0
233,1996,1.0
233,1997,2.0
233,1998,1.0
233,1999,2.0
233,2000,3.0
233,2001,1.0
233,2002,1.0
233,2003,1.0
233,2004,1.0
233,2005,2.0
233,2006,2.0
233,2007,2.0
233,2008,2.0
233,2009,2.0
233,2010,2.0
233,2011,2.0
233,2012,2.0
233,2013,2.0
35,1961,3.0
35,1962,3.0
35,1963,3.0
35,1964,3.0
35,1965,3.0
35,1966,3.0
35,1967,3.0
35,1968,3.0
35,1969,2.0
35,1970,2.0
35,1971,1.0
35,1972,1.0
35,1973,1.0
35,1974,1.0
35,1975,1.0
35,1976,2.0
35,1977,2.0
35,1978,2.0
35,1979,3.0
35,1980,3.0
35,1981,3.0
35,1982,1.0
35,1983,1.0
35,1984,3.0
35,1985,2.0
35,1986,3.0
35,1987,3.0
35,1988,3.0
35,1989,2.0
35,1990,3.0
35,1991,3.0
35,1992,2.0
35,1993,2.0
35,1994,1.0
35,1995,2.0
35,1996,2.0
35,1997,2.0
35,1998,3.0
35,1999,3.0
35,2000,3.0
35,2001,3.0
35,2002,4.0
35,2003,4.0
35,2004,4.0
35,2005,4.0
35,2006,4.0
35,2007,4.0
35,2008,4.0
35,2009,4.0
35,2010,4.0
35,2011,5.0
35,2012,6.0
35,2013,8.0
32,1961,20.0
32,1962,20.0
32,1963,32.0
32,1964,39.0
32,1965,23.0
32,1966,17.0
32,1967,12.0
32,1968,13.0
32,1969,25.0
32,1970,26.0
32,1971,31.0
32,1972,38.0
32,1973,40.0
32,1974,38.0
32,1975,40.0
32,1976,40.0
32,1977,40.0
32,1978,25.0
32,1979,24.0
32,1980,24.0
32,1981,100.0
32,1982,145.0
32,1983,93.0
32,1984,42.0
32,1985,27.0
32,1986,24.0
32,1987,22.0
32,1988,27.0
32,1989,31.0
32,1990,25.0
32,1991,27.0
32,1992,41.0
32,1993,38.0
32,1994,40.0
32,1995,35.0
32,1996,39.0
32,1997,41.0
32,1998,42.0
32,1999,126.0
32,2000,131.0
32,2001,134.0
32,2002,136.0
32,2003,139.0
32,2004,142.0
32,2005,134.0
32,2006,142.0
32,2007,144.0
32,2008,145.0
32,2009,167.0
32,2010,188.0
32,2011,197.0
32,2012,201.0
32,2013,219.0
33,1961,2012.0
33,1962,2136.0
33,1963,2099.0
33,1964,2157.0
33,1965,2087.0
33,1966,2490.0
33,1967,2130.0
33,1968,2408.0
33,1969,2362.0
33,1970,2510.0
33,1971,2066.0
33,1972,1869.0
33,1973,2056.0
33,1974,2511.0
33,1975,2205.0
33,1976,2347.0
33,1977,2525.0
33,1978,2513.0
33,1979,2752.0
33,1980,2478.0
33,1981,2647.0
33,1982,2781.0
33,1983,2556.0
33,1984,2793.0
33,1985,2994.0
33,1986,2761.0
33,1987,3033.0
33,1988,2722.0
33,1989,2876.0
33,1990,3004.0
33,1991,2829.0
33,1992,3607.0
33,1993,3316.0
33,1994,3677.0
33,1995,3834.0
33,1996,4085.0
33,1997,4171.0
33,1998,4329.0
33,1999,4268.0
33,2000,4567.0
33,2001,4220.0
33,2002,4705.0
33,2003,5282.0
33,2004,5235.0
33,2005,4434.0
33,2006,5091.0
33,2007,4999.0
33,2008,4724.0
33,2009,4581.0
33,2010,4422.0
33,2011,4168.0
33,2012,4590.0
33,2013,4620.0
37,1961,0.0
37,1962,0.0
37,1963,1.0
37,1964,1.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,1.0
37,1972,0.0
37,1973,1.0
37,1974,1.0
37,1975,1.0
37,1976,1.0
37,1977,1.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,1.0
37,1985,1.0
37,1986,1.0
37,1987,1.0
37,1988,1.0
37,1989,1.0
37,1990,1.0
37,1991,1.0
37,1992,1.0
37,1993,1.0
37,1994,1.0
37,1995,1.0
37,1996,1.0
37,1997,1.0
37,1998,1.0
37,1999,1.0
37,2000,1.0
37,2001,1.0
37,2002,1.0
37,2003,1.0
37,2004,1.0
37,2005,1.0
37,2006,1.0
37,2007,1.0
37,2008,1.0
37,2009,1.0
37,2010,1.0
37,2011,1.0
37,2012,1.0
37,2013,1.0
39,1961,8.0
39,1962,9.0
39,1963,9.0
39,1964,10.0
39,1965,10.0
39,1966,11.0
39,1967,11.0
39,1968,12.0
39,1969,12.0
39,1970,12.0
39,1971,12.0
39,1972,12.0
39,1973,12.0
39,1974,12.0
39,1975,10.0
39,1976,11.0
39,1977,12.0
39,1978,12.0
39,1979,13.0
39,1980,13.0
39,1981,13.0
39,1982,13.0
39,1983,13.0
39,1984,13.0
39,1985,14.0
39,1986,14.0
39,1987,15.0
39,1988,18.0
39,1989,18.0
39,1990,17.0
39,1991,18.0
39,1992,21.0
39,1993,20.0
39,1994,20.0
39,1995,19.0
39,1996,20.0
39,1997,20.0
39,1998,21.0
39,1999,27.0
39,2000,21.0
39,2001,26.0
39,2002,27.0
39,2003,27.0
39,2004,30.0
39,2005,35.0
39,2006,45.0
39,2007,67.0
39,2008,42.0
39,2009,50.0
39,2010,50.0
39,2011,50.0
39,2012,52.0
39,2013,53.0
40,1961,843.0
40,1962,765.0
40,1963,848.0
40,1964,808.0
40,1965,703.0
40,1966,803.0
40,1967,717.0
40,1968,725.0
40,1969,603.0
40,1970,684.0
40,1971,836.0
40,1972,733.0
40,1973,624.0
40,1974,1012.0
40,1975,738.0
40,1976,539.0
40,1977,928.0
40,1978,981.0
40,1979,770.0
40,1980,903.0
40,1981,1007.0
40,1982,842.0
40,1983,684.0
40,1984,1036.0
40,1985,909.0
40,1986,791.0
40,1987,727.0
40,1988,928.0
40,1989,882.0
40,1990,829.0
40,1991,844.0
40,1992,1023.0
40,1993,926.0
40,1994,900.0
40,1995,870.0
40,1996,828.0
40,1997,1114.0
40,1998,792.0
40,1999,995.0
40,2000,988.0
40,2001,1210.0
40,2002,1303.0
40,2003,1094.0
40,2004,1144.0
40,2005,1116.0
40,2006,1391.0
40,2007,834.0
40,2008,966.0
40,2009,925.0
40,2010,1081.0
40,2011,1676.0
40,2012,1093.0
40,2013,1159.0
41,1961,12900.0
41,1962,13800.0
41,1963,12000.0
41,1964,14000.0
41,1965,16000.0
41,1966,18000.0
41,1967,17900.0
41,1968,17800.0
41,1969,19300.0
41,1970,21500.0
41,1971,22000.0
41,1972,23500.0
41,1973,27000.0
41,1974,26000.0
41,1975,24300.0
41,1976,22600.0
41,1977,26700.0
41,1978,28556.0
41,1979,25614.0
41,1980,25860.0
41,1981,24670.0
41,1982,25700.0
41,1983,27790.0
41,1984,28194.0
41,1985,26750.0
41,1986,25000.0
41,1987,26675.0
41,1988,31620.0
41,1989,31055.0
41,1990,32000.0
41,1991,30405.0
41,1992,37777.0
41,1993,45905.0
41,1994,43800.0
41,1995,45950.0
41,1996,53040.0
41,1997,57208.0
41,1998,64579.0
41,1999,56105.0
41,2000,66275.0
41,2001,64564.0
41,2002,70185.0
41,2003,68095.0
41,2004,72220.0
41,2005,70865.0
41,2006,54026.0
41,2007,64790.0
41,2008,70780.0
41,2009,73230.0
41,2010,81534.0
41,2011,88290.0
41,2012,92762.0
41,2013,95942.0
214,1961,7.0
214,1962,8.0
214,1963,10.0
214,1964,19.0
214,1965,16.0
214,1966,16.0
214,1967,23.0
214,1968,22.0
214,1969,28.0
214,1970,24.0
214,1971,34.0
214,1972,27.0
214,1973,27.0
214,1974,26.0
214,1975,40.0
214,1976,44.0
214,1977,30.0
214,1978,29.0
214,1979,36.0
214,1980,36.0
214,1981,28.0
214,1982,30.0
214,1983,22.0
214,1984,36.0
214,1985,43.0
214,1986,41.0
214,1987,46.0
214,1988,43.0
214,1989,41.0
214,1990,31.0
214,1991,36.0
214,1992,49.0
214,1993,37.0
214,1994,36.0
214,1995,34.0
214,1996,39.0
214,1997,52.0
214,1998,39.0
214,1999,36.0
214,2000,43.0
214,2001,32.0
214,2002,38.0
214,2003,44.0
214,2004,36.0
214,2005,42.0
214,2006,50.0
214,2007,47.0
214,2008,60.0
214,2009,51.0
214,2010,61.0
214,2011,63.0
214,2012,45.0
214,2013,46.0
44,1961,551.0
44,1962,872.0
44,1963,573.0
44,1964,867.0
44,1965,762.0
44,1966,760.0
44,1967,800.0
44,1968,850.0
44,1969,831.0
44,1970,913.0
44,1971,869.0
44,1972,823.0
44,1973,1031.0
44,1974,1012.0
44,1975,1320.0
44,1976,1516.0
44,1977,1609.0
44,1978,1996.0
44,1979,1966.0
44,1980,1727.0
44,1981,2100.0
44,1982,2149.0
44,1983,2187.0
44,1984,2463.0
44,1985,1910.0
44,1986,2091.0
44,1987,2243.0
44,1988,2520.0
44,1989,2697.0
44,1990,2464.0
44,1991,2372.0
44,1992,2281.0
44,1993,2860.0
44,1994,2939.0
44,1995,2891.0
44,1996,2801.0
44,1997,2717.0
44,1998,2547.0
44,1999,2775.0
44,2000,1404.0
44,2001,1765.0
44,2002,1761.0
44,2003,2144.0
44,2004,2036.0
44,2005,1833.0
44,2006,2208.0
44,2007,2823.0
44,2008,2373.0
44,2009,2273.0
44,2010,1868.0
44,2011,1710.0
44,2012,1847.0
44,2013,2129.0
46,1961,0.0
46,1962,0.0
46,1963,1.0
46,1964,1.0
46,1965,1.0
46,1966,1.0
46,1967,1.0
46,1968,2.0
46,1969,2.0
46,1970,2.0
46,1971,2.0
46,1972,2.0
46,1973,2.0
46,1974,3.0
46,1975,1.0
46,1976,1.0
46,1977,1.0
46,1978,1.0
46,1979,1.0
46,1980,2.0
46,1981,2.0
46,1982,2.0
46,1983,1.0
46,1984,1.0
46,1985,1.0
46,1986,2.0
46,1987,2.0
46,1988,2.0
46,1989,2.0
46,1990,2.0
46,1991,2.0
46,1992,2.0
46,1993,2.0
46,1994,2.0
46,1995,3.0
46,1996,3.0
46,1997,3.0
46,1998,3.0
46,1999,4.0
46,2000,4.0
46,2001,4.0
46,2002,5.0
46,2003,4.0
46,2004,4.0
46,2005,4.0
46,2006,4.0
46,2007,5.0
46,2008,5.0
46,2009,5.0
46,2010,5.0
46,2011,5.0
46,2012,6.0
46,2013,6.0
48,1961,16.0
48,1962,17.0
48,1963,17.0
48,1964,18.0
48,1965,19.0
48,1966,19.0
48,1967,20.0
48,1968,21.0
48,1969,19.0
48,1970,16.0
48,1971,17.0
48,1972,22.0
48,1973,23.0
48,1974,24.0
48,1975,24.0
48,1976,25.0
48,1977,25.0
48,1978,26.0
48,1979,27.0
48,1980,27.0
48,1981,28.0
48,1982,29.0
48,1983,42.0
48,1984,30.0
48,1985,39.0
48,1986,43.0
48,1987,40.0
48,1988,50.0
48,1989,67.0
48,1990,50.0
48,1991,54.0
48,1992,65.0
48,1993,53.0
48,1994,43.0
