geo,year,offals_sheep_edible_import_value_tcl
79,2008,1376.0
79,2009,1325.0
79,2010,1047.0
79,2011,1215.0
79,2012,1401.0
79,2013,1386.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1971,1158.0
79,2004,1708.0
84,1992,5140.0
84,1994,4935.0
185,2013,245.0
185,2012,249.0
185,2011,159.0
185,2010,145.0
185,2009,80.0
185,2008,172.0
185,2007,397.0
185,2006,284.0
185,2005,276.0
185,2004,189.0
185,2003,685.0
185,2002,379.0
185,2001,411.0
185,2000,158.0
185,1999,1644.0
185,1998,623.0
185,1996,186.0
86,2006,8.0
84,1993,5250.0
86,2002,2.0
84,2012,5113.0
84,1995,5157.0
84,1996,5613.0
84,1997,3648.0
84,1998,4860.0
84,1999,5057.0
84,2000,4750.0
84,2001,1695.0
84,2002,2775.0
84,2003,5105.0
84,2004,6943.0
84,2005,12698.0
84,2006,8039.0
84,2007,7153.0
84,2008,7061.0
84,2009,8374.0
84,2010,8030.0
84,2011,9098.0
84,2013,5729.0
104,1965,0.0
68,1995,12847.0
68,1993,9817.0
196,2006,15.0
196,2005,1.0
196,2003,1.0
196,2002,15.0
196,2001,104.0
196,2000,3.0
196,1999,3.0
196,2007,7.0
196,1998,22.0
196,1995,41.0
196,1993,27.0
59,1995,41.0
59,1996,2.0
59,1997,68.0
59,1998,20.0
59,1999,13.0
196,1996,2.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
55,2006,5.0
55,2007,4.0
55,2008,3.0
200,1976,0.0
55,2012,4.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
59,2000,12.0
59,2001,71.0
59,2002,28.0
196,1992,3.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,244.0
186,2002,280.0
186,2001,245.0
186,2000,133.0
60,1995,3.0
60,1999,1.0
196,1972,0.0
55,2005,0.0
196,1973,0.0
196,1975,0.0
59,2004,28.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1974,0.0
55,2004,1.0
200,1977,0.0
200,1978,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,5.0
54,1976,3.0
54,1977,0.0
54,1978,0.0
54,1979,59.0
54,1980,15.0
54,1981,6.0
54,1982,27.0
54,1983,23.0
54,1984,15.0
54,1985,2.0
54,1986,11.0
54,1987,28.0
54,1970,0.0
54,1988,11.0
54,1969,0.0
54,1967,0.0
198,1993,4.0
198,1992,0.0
199,2013,106.0
199,2012,112.0
250,1997,183.0
199,2011,102.0
199,2010,189.0
199,2008,7.0
199,2007,18.0
199,2005,0.0
181,2001,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1968,0.0
60,2000,6.0
54,1989,10.0
54,1991,32.0
54,2013,51.0
200,2001,0.0
200,2000,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,159.0
200,1981,100.0
200,1980,89.0
200,1979,161.0
54,2012,23.0
54,1990,22.0
54,2011,23.0
54,2009,52.0
54,1992,79.0
54,1993,170.0
54,1994,371.0
54,1995,97.0
54,1996,420.0
54,1997,184.0
54,1998,253.0
54,1999,59.0
54,2000,13.0
54,2001,15.0
54,2002,12.0
54,2003,27.0
54,2004,23.0
54,2005,27.0
54,2006,23.0
54,2007,48.0
54,2008,151.0
54,2010,38.0
68,1994,11223.0
60,2001,0.0
63,1995,48.0
194,2011,900.0
194,2010,24046.0
194,2009,315.0
194,2007,11060.0
194,2006,11893.0
194,2005,16999.0
194,2004,11741.0
194,2012,28945.0
67,1995,5.0
194,2003,6396.0
67,1998,2.0
67,1999,9.0
67,2000,0.0
67,2001,7.0
194,2002,498.0
67,2003,1.0
67,1996,13.0
194,2013,1044.0
66,2013,1.0
66,2012,17.0
66,1990,22.0
66,1991,39.0
66,1992,64.0
66,1993,83.0
66,1994,21.0
66,2000,0.0
66,2001,0.0
66,2002,48.0
66,2003,71.0
66,2004,19.0
66,2005,149.0
66,2006,249.0
66,2007,134.0
66,2008,84.0
66,2009,123.0
66,2010,146.0
66,2011,121.0
67,2004,5.0
67,2005,2.0
67,2006,14.0
67,2007,19.0
68,1976,7740.0
68,1977,7629.0
68,1978,9441.0
68,1979,14910.0
68,1980,9878.0
68,1981,8754.0
68,1982,6994.0
68,1983,10660.0
68,1984,9990.0
68,1985,8244.0
68,1986,5784.0
68,1987,11158.0
68,1988,10580.0
68,1989,12122.0
68,1990,12287.0
68,1991,10058.0
68,1992,9027.0
68,1975,8654.0
66,1989,5.0
68,1974,7666.0
68,1972,5088.0
67,2008,7.0
67,2009,53.0
67,2010,45.0
67,2011,8.0
67,2012,620.0
67,2013,234.0
68,1961,515.0
68,1962,377.0
68,1963,1539.0
68,1964,2015.0
68,1965,2822.0
68,1966,2700.0
68,1967,2163.0
68,1968,1832.0
68,1969,3142.0
68,1970,4679.0
68,1971,3564.0
68,1973,8000.0
66,1988,0.0
66,1987,0.0
66,1986,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1964,0.0
64,1982,0.0
64,1963,0.0
64,1961,0.0
63,1996,21.0
63,1997,25.0
195,2013,1.0
195,2012,3.0
63,2000,0.0
63,2001,0.0
63,2010,13.0
195,2011,7.0
63,2012,0.0
63,2013,6.0
195,2010,7.0
195,2009,1.0
195,2005,77.0
195,2001,0.0
195,2000,1.0
195,1999,3.0
238,2008,15.0
64,1962,0.0
63,1994,100.0
64,1983,0.0
64,1985,93.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1968,0.0
64,1984,0.0
66,1967,0.0
66,1965,0.0
64,1986,185.0
64,1987,217.0
64,1988,215.0
64,1989,175.0
64,1990,234.0
64,1991,262.0
64,1992,292.0
64,1993,174.0
64,1994,114.0
64,1995,161.0
64,1996,181.0
64,1997,134.0
64,1999,159.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1966,0.0
198,1995,7.0
104,1966,0.0
104,1968,0.0
156,2005,57.0
156,2004,55.0
156,2003,6.0
156,2002,23.0
156,2001,128.0
156,2000,31.0
156,1999,14.0
156,2006,1.0
156,1998,16.0
156,1995,54.0
156,1994,70.0
156,1993,75.0
156,1991,7.0
156,1990,0.0
156,1989,0.0
156,1988,23.0
156,1997,47.0
156,2007,270.0
156,2008,100.0
156,2009,92.0
162,1963,0.0
132,2002,6.0
162,1962,0.0
132,2004,1.0
132,2005,1.0
132,2006,1.0
132,2007,3.0
132,2008,1.0
132,2010,3.0
132,2011,1.0
132,2012,4.0
132,2013,3.0
162,1961,0.0
156,2013,168.0
156,2012,28.0
156,2011,7.0
156,2010,108.0
156,1987,75.0
156,1986,61.0
156,1985,0.0
156,1984,46.0
156,1964,0.0
156,1963,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
156,1965,0.0
162,1964,0.0
156,1966,0.0
156,1968,0.0
156,1983,37.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
133,1996,0.0
133,1997,2.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1967,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1983,0.0
221,1965,0.0
221,1984,0.0
221,1986,0.0
221,2002,107.0
221,2001,193.0
221,2000,137.0
221,1999,184.0
221,1998,316.0
221,1997,295.0
221,1996,177.0
221,1995,374.0
129,2010,12.0
221,1994,677.0
221,1993,446.0
221,1992,590.0
221,1991,516.0
221,1990,555.0
221,1989,629.0
221,1988,667.0
221,1987,328.0
221,1985,0.0
134,1976,0.0
221,1964,0.0
221,1962,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1985,0.0
221,1963,0.0
162,1986,0.0
162,1988,125.0
221,1961,0.0
162,2008,5.0
131,1999,88.0
131,2000,0.0
131,2001,0.0
162,2004,28.0
162,2001,3.0
162,2000,0.0
162,1999,6.0
162,1998,5.0
162,1997,0.0
162,1996,0.0
162,1994,0.0
162,1993,0.0
162,1991,71.0
162,1990,20.0
162,1989,39.0
162,1987,0.0
221,2003,99.0
134,1977,0.0
134,1979,0.0
150,2008,1305.0
150,2007,1312.0
150,2006,641.0
150,2005,1120.0
150,2004,935.0
150,2003,1321.0
150,2002,379.0
150,2009,1014.0
150,2001,248.0
150,1999,651.0
150,1998,552.0
150,1997,1255.0
150,1996,1236.0
150,1995,787.0
150,1994,1204.0
150,1993,2510.0
150,2000,514.0
150,2010,891.0
150,2011,996.0
150,2012,1885.0
137,2012,527.0
137,2013,752.0
153,2011,25.0
153,2010,3.0
153,2007,39.0
153,2006,13.0
153,2005,5.0
153,2004,11.0
153,2003,3.0
153,2002,9.0
138,2005,2539.0
138,2006,2956.0
138,2007,2858.0
138,2010,3083.0
138,2011,2165.0
138,2013,24.0
150,2013,2385.0
150,1992,1209.0
150,1991,1510.0
150,1990,2447.0
150,1989,2036.0
150,1967,0.0
144,2012,121.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2013,84.0
147,2012,103.0
147,2003,25.0
147,2002,21.0
147,2001,34.0
147,2000,21.0
147,1999,18.0
147,1998,25.0
147,1997,58.0
150,1968,0.0
137,2011,495.0
150,1969,0.0
150,1971,0.0
150,1988,1305.0
150,1987,2237.0
150,1986,1597.0
150,1985,1835.0
150,1984,1857.0
150,1983,2019.0
150,1982,2541.0
150,1981,2242.0
150,1980,1682.0
150,1979,1789.0
150,1978,380.0
150,1977,403.0
150,1976,1383.0
150,1975,842.0
150,1974,702.0
150,1973,1001.0
150,1972,0.0
150,1970,0.0
137,2010,641.0
137,2009,669.0
137,2008,799.0
134,2001,0.0
156,1961,0.0
153,2013,31.0
134,2005,1.0
134,2006,1.0
134,2007,0.0
134,2008,0.0
134,2009,3.0
134,2010,0.0
134,2011,1.0
153,2012,8.0
134,2013,36.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
134,2000,0.0
137,1966,0.0
156,1962,0.0
134,1997,1.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,1.0
134,1991,4.0
134,1992,3.0
134,1993,1.0
134,1994,6.0
134,1995,3.0
134,1996,2.0
134,1998,1.0
134,1978,0.0
137,1967,0.0
137,1969,0.0
137,1991,108.0
137,1992,114.0
137,1993,290.0
137,1994,153.0
137,1995,222.0
137,1996,291.0
137,1997,77.0
137,1998,222.0
137,1999,286.0
137,2000,179.0
137,2001,171.0
137,2002,347.0
137,2003,701.0
137,2004,569.0
137,2005,733.0
137,2006,618.0
137,2007,872.0
137,1990,158.0
137,1968,0.0
137,1989,181.0
137,1987,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1988,291.0
104,1967,0.0
221,2004,62.0
221,2006,335.0
106,1992,131.0
106,1993,213.0
106,1994,202.0
106,1995,233.0
106,1996,126.0
106,1997,189.0
106,1998,158.0
106,1991,46.0
106,1999,201.0
106,2001,291.0
106,2002,371.0
106,2003,556.0
106,2004,760.0
106,2005,879.0
106,2006,871.0
106,2007,895.0
106,2000,301.0
106,1990,135.0
106,1989,105.0
106,1988,13.0
106,1971,148.0
106,1972,143.0
106,1973,103.0
106,1974,80.0
106,1975,32.0
106,1976,382.0
106,1977,58.0
106,1978,29.0
106,1979,62.0
106,1980,616.0
106,1981,9.0
106,1982,76.0
106,1983,12.0
106,1984,25.0
106,1985,199.0
106,1986,51.0
106,1987,44.0
106,2008,1209.0
106,2009,956.0
106,2010,1071.0
106,2011,903.0
171,1998,114.0
171,1996,4.0
171,1994,19.0
171,1992,12.0
108,1996,1.0
171,1991,11.0
171,1990,0.0
108,2000,4.0
108,2001,4.0
108,2002,2.0
108,2003,3.0
108,2004,1.0
108,2005,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
112,2013,4337.0
106,1970,115.0
112,2012,3676.0
112,2010,2595.0
106,2012,1173.0
106,2013,1173.0
171,2001,0.0
171,2000,0.0
112,1997,404.0
112,1998,451.0
171,1999,61.0
112,2000,464.0
112,2001,230.0
112,2002,705.0
112,2003,464.0
112,2004,479.0
112,2005,486.0
112,2006,595.0
112,2007,838.0
112,2008,1088.0
112,2009,1981.0
112,2011,2543.0
106,1969,25.0
106,1968,85.0
106,1967,29.0
104,1990,144.0
104,1991,30.0
104,1992,279.0
174,1966,0.0
104,1994,24.0
104,1995,63.0
104,1996,138.0
104,1997,212.0
104,1998,304.0
104,1999,32.0
104,2000,114.0
104,2001,109.0
104,2002,254.0
104,2003,208.0
104,2004,220.0
104,2005,136.0
104,2006,170.0
104,1989,208.0
104,2007,464.0
104,1988,206.0
104,1986,93.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,2.0
104,1977,40.0
104,1978,23.0
104,1979,0.0
104,1980,21.0
104,1981,50.0
104,1982,0.0
104,1983,45.0
104,1984,92.0
104,1985,98.0
104,1987,184.0
171,1985,0.0
104,2008,330.0
104,2010,431.0
105,1997,27.0
105,1999,42.0
105,2000,39.0
105,2001,21.0
105,2002,10.0
105,2003,45.0
105,2004,16.0
105,2005,2.0
105,2007,5.0
105,2010,4.0
105,2013,10.0
106,1961,0.0
106,1962,0.0
106,1963,82.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
105,1996,40.0
104,2009,450.0
105,1995,184.0
105,1993,0.0
104,2011,350.0
104,2012,455.0
104,2013,466.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,58.0
173,2012,77.0
173,2011,89.0
173,2010,28.0
173,2009,491.0
173,2008,759.0
173,2007,43.0
105,1991,0.0
105,1992,0.0
105,1994,194.0
221,2005,201.0
171,1984,0.0
171,1982,0.0
165,2002,12.0
165,2001,0.0
165,2000,3.0
165,1999,47.0
165,1993,0.0
126,2007,3.0
165,1992,0.0
165,2003,5.0
126,2009,0.0
126,2011,0.0
126,2012,0.0
126,2013,1.0
256,2000,1.0
256,2001,0.0
256,2002,109.0
256,2003,7.0
126,2010,0.0
165,2004,9.0
165,2007,10.0
121,2013,149.0
119,2010,10.0
119,2011,15.0
119,2012,58.0
119,2013,71.0
168,2001,24.0
168,2000,20.0
168,1996,106.0
165,2012,1.0
121,2004,72.0
121,2005,80.0
121,2006,45.0
121,2007,226.0
121,2008,203.0
121,2009,159.0
121,2010,82.0
121,2011,122.0
121,2012,44.0
256,2004,61.0
256,2005,98.0
256,2006,64.0
256,2007,97.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,8.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2007,278.0
165,1977,0.0
119,2006,5.0
165,1978,0.0
165,1980,0.0
256,2008,114.0
256,2009,17.0
256,2010,3.0
256,2011,7.0
256,2012,27.0
256,2013,12.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1979,0.0
119,2005,7.0
113,1999,4.0
118,2013,493.0
170,2010,1.0
170,2009,2.0
170,2008,3.0
170,2007,4.0
170,2006,22.0
114,1995,4.0
114,1996,0.0
114,1999,5.0
114,2000,0.0
114,2001,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
171,1961,0.0
118,1968,0.0
171,1962,0.0
171,1964,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1963,0.0
171,1983,0.0
118,1969,0.0
118,1971,0.0
118,1993,15.0
118,1994,145.0
118,1995,34.0
118,1996,53.0
118,1997,29.0
118,1998,13.0
118,1999,34.0
118,2000,0.0
118,2001,0.0
170,2001,0.0
170,2000,2.0
170,1999,9.0
170,1998,59.0
170,1997,9.0
170,1996,20.0
170,1995,1.0
170,1994,45.0
118,1992,45.0
118,1970,0.0
118,1991,8.0
118,1989,118.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1990,92.0
198,1996,44.0
64,1998,171.0
198,2000,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2011,1.0
222,2010,11.0
223,1966,0.0
234,1998,0.0
53,1993,6.0
53,1994,0.0
53,1995,2.0
53,1996,1.0
53,1997,2.0
234,2000,0.0
53,1999,4.0
53,1992,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1986,4.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
234,2001,0.0
53,2001,4.0
53,2003,2.0
20,1961,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,86.0
20,1990,92.0
20,1991,150.0
20,1992,123.0
20,1993,178.0
20,1994,211.0
20,1995,544.0
20,1996,185.0
20,1997,40.0
20,1998,48.0
20,1999,76.0
20,1982,0.0
15,1999,798.0
20,1981,0.0
20,1979,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1980,0.0
15,1998,598.0
15,1997,782.0
15,1996,613.0
14,1997,28.0
14,1998,5.0
14,1999,3.0
223,1988,0.0
14,2001,91.0
14,2002,515.0
14,2003,204.0
14,2004,152.0
14,2005,92.0
223,1987,0.0
255,2000,760.0
255,2001,727.0
255,2002,819.0
255,2003,1836.0
255,2004,2401.0
255,2005,2241.0
255,2006,2414.0
14,1996,58.0
255,2007,2526.0
14,1995,25.0
14,1993,12.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,26.0
14,1987,90.0
14,1988,42.0
14,1989,0.0
14,1990,1.0
14,1991,42.0
14,1992,49.0
14,1994,10.0
20,2000,244.0
255,2008,3634.0
255,2010,3347.0
15,1979,307.0
15,1980,479.0
15,1981,109.0
15,1982,66.0
15,1983,57.0
15,1984,95.0
15,1985,120.0
15,1986,289.0
15,1987,347.0
15,1988,351.0
15,1989,778.0
15,1990,906.0
15,1991,703.0
15,1992,600.0
15,1993,773.0
15,1994,543.0
15,1995,933.0
15,1978,763.0
255,2009,2711.0
15,1977,307.0
15,1975,57.0
255,2011,3189.0
255,2012,2794.0
255,2013,2038.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,200.0
15,1974,143.0
15,1976,175.0
14,1975,0.0
20,2001,89.0
20,2013,74.0
29,2006,18.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1989,0.0
207,1987,0.0
207,1986,0.0
29,2001,0.0
207,1985,0.0
207,1978,52.0
207,1977,177.0
207,1976,102.0
207,1974,104.0
207,1973,97.0
207,1972,92.0
35,1998,0.0
207,1984,0.0
29,1999,0.0
251,2002,0.0
209,1997,385.0
210,1996,147.0
210,1995,51.0
249,2004,37.0
249,2005,53.0
249,2006,12.0
249,2009,17.0
249,2013,849.0
209,2007,2.0
