geo,year,cake_maize_export_quantity_tcl
106,1973,0.0
106,1974,0.0
106,1975,25.0
106,1976,0.0
106,1977,300.0
106,1978,0.0
106,1979,0.0
106,1980,23.0
106,1981,0.0
106,1982,0.0
106,1970,0.0
106,1983,0.0
106,1985,0.0
106,1986,21.0
106,1987,0.0
106,1988,0.0
106,1989,28.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,2662.0
106,1994,0.0
106,1995,24.0
106,1996,26.0
106,1984,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
203,1984,4810.0
104,1994,250.0
203,1983,3962.0
104,1996,23.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
104,2002,19.0
104,2003,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1997,42.0
106,1998,50.0
203,1967,0.0
106,2000,81.0
114,1976,0.0
114,1977,790.0
114,1978,4970.0
114,1979,9367.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,500.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
114,2005,0.0
121,2003,122.0
121,2004,0.0
121,2005,0.0
126,2004,838.0
126,2005,1033.0
114,1975,0.0
68,1980,26425.0
114,1974,0.0
114,1972,0.0
106,2001,77.0
203,1966,0.0
106,2003,0.0
106,2004,51.0
203,1965,0.0
106,2006,341.0
106,2007,200.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
106,2011,34.0
203,1961,0.0
110,1997,1.0
110,2000,0.0
110,2001,40.0
202,2006,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1973,0.0
68,1979,27988.0
79,1977,474.0
68,1977,16013.0
21,1992,373708.0
21,1993,405764.0
21,1994,396591.0
21,1995,366398.0
21,1996,337618.0
21,1997,214465.0
21,1998,57381.0
21,1999,50388.0
21,2000,217.0
21,2001,22557.0
231,1986,966803.0
231,1985,462120.0
21,1991,327017.0
231,1984,611132.0
21,2006,2460.0
21,2007,504.0
231,1982,311843.0
231,1981,415676.0
231,1980,286934.0
231,1979,210893.0
231,1978,208037.0
231,1977,259777.0
231,1976,209066.0
27,2002,2701.0
27,2003,4490.0
27,2004,7929.0
231,1983,586196.0
21,1990,328287.0
21,1989,412966.0
21,1988,365021.0
21,1961,2047.0
21,1962,873.0
21,1963,12428.0
21,1964,13604.0
21,1965,52147.0
21,1966,64169.0
21,1967,21577.0
21,1968,38162.0
21,1969,0.0
21,1970,37358.0
21,1971,51040.0
231,1990,1036849.0
21,1973,54828.0
21,1974,58299.0
21,1975,61558.0
21,1976,81938.0
21,1977,112600.0
21,1978,138600.0
21,1979,181700.0
21,1980,136697.0
231,1989,1473541.0
231,1988,1612707.0
231,1987,1650130.0
21,1984,290688.0
21,1985,283681.0
21,1986,241065.0
21,1987,293174.0
27,2005,8258.0
231,1991,914834.0
27,2006,13957.0
27,2008,1904.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1980,2018.0
215,1978,5656.0
215,1992,0.0
215,1976,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
215,1975,0.0
215,1993,0.0
215,1997,0.0
215,1998,0.0
27,2009,1249.0
27,2010,343.0
27,2011,415.0
231,1975,75652.0
231,1974,44941.0
33,2000,26.0
33,2001,9.0
33,2002,136.0
231,1973,140009.0
33,2004,93.0
33,2005,17.0
33,2006,5.0
231,1972,73859.0
231,1971,567731.0
231,1970,605973.0
231,1969,652189.0
231,1968,536113.0
231,1967,333920.0
68,1978,29669.0
231,1965,293359.0
231,1964,163516.0
231,1963,155339.0
231,1962,88487.0
231,1961,31600.0
215,2002,23.0
215,2000,0.0
215,1999,0.0
27,2007,3771.0
231,1992,1012670.0
231,1993,813684.0
231,1994,328446.0
9,1993,46914.0
9,1994,46163.0
9,1995,52477.0
9,1996,29222.0
9,1997,49207.0
9,1998,47514.0
9,1999,42050.0
9,2000,40622.0
9,2001,41934.0
9,2002,36108.0
9,2003,24018.0
9,2004,27317.0
9,1992,34457.0
9,2005,31949.0
9,2011,1848.0
10,2000,0.0
10,2001,0.0
236,2001,0.0
236,2000,0.0
236,1997,120.0
14,2001,223.0
231,2006,10310.0
231,2005,3364.0
14,2007,250.0
231,2004,3100.0
231,2003,1671.0
9,2006,34164.0
9,1991,36272.0
9,1990,33006.0
9,1989,32721.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,7922.0
9,1977,6200.0
9,1978,5059.0
9,1979,14903.0
9,1980,14052.0
9,1981,15197.0
9,1982,19628.0
9,1983,26238.0
9,1984,26016.0
9,1985,27214.0
9,1986,31749.0
9,1987,35498.0
9,1988,39635.0
231,2002,8481.0
231,2001,19703.0
231,2000,39179.0
231,1999,59610.0
15,1976,2272.0
15,1977,911.0
15,1978,964.0
15,1979,1575.0
15,1980,115.0
15,1981,228.0
15,1982,6761.0
15,1983,2508.0
15,1984,8164.0
15,1985,6456.0
15,1986,5690.0
15,1987,7976.0
15,1988,11434.0
15,1989,8174.0
15,1990,7634.0
15,1991,14666.0
15,1992,17822.0
15,1993,17142.0
15,1994,36259.0
15,1995,50161.0
15,1996,20016.0
15,1997,47858.0
15,1998,28822.0
15,1999,28664.0
20,2007,23.0
231,1996,87935.0
231,1995,273148.0
15,1975,106.0
41,1965,0.0
15,1974,0.0
15,1972,0.0
14,2014,39.0
14,2015,20.0
255,2000,30432.0
255,2001,32248.0
255,2002,31582.0
255,2003,29327.0
255,2004,27294.0
255,2005,25215.0
255,2006,20216.0
255,2007,21325.0
255,2008,30657.0
255,2009,24426.0
255,2010,21761.0
255,2011,28866.0
231,1998,28594.0
231,1997,129274.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1973,0.0
41,1966,0.0
231,1966,356537.0
41,1968,0.0
229,1976,63.0
229,1975,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
41,1967,0.0
229,1977,710.0
229,1978,2254.0
229,1979,6571.0
41,2005,28.0
41,2006,1540.0
229,2000,0.0
229,1999,17.0
229,1998,17.0
229,1997,87.0
229,1996,2042.0
229,1995,7922.0
229,1994,4169.0
214,2003,10.0
214,2004,1.0
229,1992,129.0
54,1984,0.0
214,2006,0.0
229,1990,194.0
229,1989,6250.0
229,1988,2918.0
229,1987,1425.0
229,1986,4.0
229,1985,824.0
48,2003,120.0
229,1984,1272.0
229,1983,3508.0
229,1982,0.0
229,1981,0.0
229,1980,58.0
229,1991,258.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
225,2003,0.0
225,2002,52.0
230,2011,485.0
230,2010,5245.0
230,2009,3782.0
238,2002,10.0
230,2008,4199.0
226,2007,24.0
226,2006,30.0
226,2005,65.0
68,1961,0.0
68,1962,0.0
225,2007,1.0
68,1963,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,12215.0
68,1976,10441.0
68,1964,0.0
229,2001,0.0
209,2005,0.0
209,2001,5.0
54,1988,20.0
54,1989,0.0
54,1990,1.0
54,1991,0.0
54,1992,0.0
229,1974,0.0
54,1994,0.0
54,1995,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
209,2003,0.0
54,2000,0.0
229,1969,0.0
229,1968,0.0
54,2004,2462.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
58,2016,2.0
209,2000,0.0
54,2001,0.0
41,2003,416.0
150,2000,6006.0
229,2016,94.0
229,2008,114.0
229,2009,5.0
41,1996,10.0
215,1962,0.0
229,2011,3.0
41,1980,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1981,0.0
229,2013,33.0
41,1997,55.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
229,2014,5061.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,2002,330.0
41,2001,3565.0
41,2000,11441.0
41,1974,0.0
229,2015,60.0
215,1966,0.0
41,1983,0.0
41,1982,0.0
41,1984,0.0
215,1961,0.0
229,2003,0.0
41,1985,0.0
229,2002,0.0
41,1986,0.0
41,1987,0.0
229,2007,36.0
229,2006,0.0
229,2004,26.0
236,2002,0.0
215,2005,0.0
215,2013,0.0
215,2004,0.0
215,2012,0.0
231,2013,0.0
215,2011,0.0
231,2011,0.0
215,2006,0.0
215,2010,0.0
215,2009,0.0
231,2010,0.0
231,2009,0.0
215,2008,0.0
215,2007,0.0
231,2008,0.0
231,2012,0.0
236,2003,0.0
202,1999,30000.0
236,2005,0.0
150,2006,0.0
150,2005,0.0
225,2009,0.0
225,2004,0.0
223,2010,0.0
223,2011,0.0
150,2007,0.0
230,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
223,2013,0.0
223,2012,0.0
226,2013,0.0
236,2004,0.0
150,2008,0.0
150,2010,0.0
236,2006,0.0
236,2007,0.0
215,2001,0.0
225,2013,0.0
236,2008,0.0
236,2009,0.0
150,2009,0.0
225,2011,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
225,2010,0.0
150,2013,0.0
150,2012,0.0
236,2010,0.0
150,2011,0.0
216,2013,0.0
157,2008,0.0
202,1992,30000.0
202,1991,35000.0
202,1990,39000.0
202,1989,55000.0
202,1988,55000.0
202,1987,35000.0
202,1986,27000.0
202,1985,50000.0
202,1993,32000.0
202,1984,50000.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
202,1981,75000.0
202,1980,75000.0
202,1979,67000.0
202,1978,65000.0
202,1977,60000.0
202,1983,51000.0
202,1994,61000.0
202,1995,68000.0
202,1996,36000.0
202,1998,30000.0
202,2001,30000.0
202,2002,30000.0
202,2003,30000.0
202,2005,0.0
202,2007,0.0
202,2008,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
202,1997,30000.0
202,1976,50000.0
202,1975,48000.0
202,1974,60000.0
210,2010,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
216,2011,0.0
183,2013,0.0
216,2012,0.0
202,2000,30000.0
223,2008,0.0
171,2013,0.0
171,2012,0.0
157,2013,0.0
223,2009,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
194,2012,0.0
157,2004,0.0
194,2013,0.0
216,2009,0.0
210,2009,0.0
202,1973,68000.0
202,1972,74000.0
210,2008,0.0
210,2007,0.0
202,1966,56000.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
216,2005,0.0
216,2008,0.0
216,2010,0.0
202,1982,70000.0
225,2012,0.0
147,2013,0.0
79,2009,0.0
79,2008,0.0
79,2004,0.0
79,2003,0.0
79,2002,0.0
68,2013,0.0
238,2013,0.0
238,2012,0.0
238,2011,0.0
238,2010,0.0
238,2009,0.0
238,2008,0.0
238,2007,0.0
238,2006,0.0
238,2004,0.0
209,2013,0.0
209,2012,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
79,2010,0.0
54,2013,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2004,0.0
54,2006,0.0
79,2011,0.0
79,2013,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
101,2002,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
100,2010,0.0
100,2009,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
79,2012,0.0
84,2012,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
84,2013,0.0
102,2012,0.0
54,2003,0.0
54,1999,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
255,2013,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
10,2013,0.0
10,2012,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2013,0.0
10,2002,0.0
10,2003,0.0
21,2003,0.0
10,2004,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2005,0.0
54,2002,0.0
21,2004,0.0
21,2009,0.0
54,1998,0.0
54,1997,0.0
54,1996,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,2005,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
41,2013,0.0
41,2012,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,2013,0.0
41,2008,0.0
21,2005,0.0
41,2009,0.0
41,2011,0.0
41,2010,0.0
102,2013,0.0
130,1995,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2006,0.0
256,2007,0.0
126,2008,0.0
256,2008,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
130,1994,0.0
130,1996,0.0
130,1998,0.0
256,2009,0.0
130,1999,0.0
126,2007,0.0
121,2012,0.0
114,2003,0.0
114,2004,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
121,2013,0.0
114,2011,0.0
114,2013,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
114,2012,0.0
114,2002,0.0
130,2001,0.0
130,2003,0.0
147,2005,0.0
147,2004,0.0
131,2005,0.0
147,2003,0.0
131,2009,0.0
131,2010,0.0
147,2002,0.0
147,2006,0.0
131,2011,0.0
131,2013,0.0
137,2013,0.0
137,2007,0.0
137,2012,0.0
137,2008,0.0
137,2009,0.0
137,2011,0.0
131,2012,0.0
130,2002,0.0
147,2007,0.0
131,2004,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
147,2012,0.0
147,2008,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
147,2010,0.0
147,2009,0.0
131,2002,0.0
131,2003,0.0
147,2011,0.0
114,1999,0.0
137,2010,0.0
110,2006,0.0
104,2008,0.0
110,2008,0.0
106,2010,0.0
106,2009,0.0
110,2007,0.0
104,2009,0.0
110,2009,0.0
104,2010,0.0
104,2012,0.0
110,2005,0.0
110,2004,0.0
104,2013,0.0
110,2003,0.0
106,2013,0.0
104,2011,0.0
110,2010,0.0
104,2007,0.0
106,2002,70.0
110,2011,0.0
110,2012,0.0
104,2005,0.0
110,2013,0.0
104,2004,0.0
114,1994,0.0
104,2006,0.0
114,1998,0.0
5401,2004,7929.0
5401,1991,850.0
5401,1992,4300.0
5401,1993,4600.0
5401,1994,8600.0
5401,1995,2500.0
5401,1999,0.0
5401,1997,0.0
5401,2003,4490.0
5401,2001,0.0
5401,2000,0.0
5401,1998,0.0
5401,2005,8258.0
5401,1996,0.0
5401,2002,2701.0
5403,1966,0.0
5401,2007,3794.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5401,2006,13957.0
5402,1962,0.0
5401,2013,0.0
5401,2012,0.0
5401,2011,12718.0
5401,2010,6802.0
5401,2009,5486.0
5401,1990,0.0
5401,2008,7048.0
5402,1961,0.0
5401,1989,200.0
5401,1976,0.0
5401,1987,2800.0
5403,2007,2010.0
5403,2008,1128.0
5403,2009,812.0
5403,2010,1174.0
5403,2011,1111.0
5401,1974,0.0
5403,2006,2578.0
5401,1973,0.0
5300,2011,26.0
5403,2013,1226.0
5403,2014,1109.0
5403,2015,1315.0
5403,2016,1863.0
5404,1961,0.0
5403,2012,1387.0
5403,2005,1325.0
5403,2004,1899.0
5403,2003,1954.0
5401,1986,1200.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5402,1970,0.0
5300,2010,63.0
5403,2001,2743.0
5401,1975,0.0
5403,2002,4119.0
5401,1988,200.0
5402,1971,0.0
5402,1978,2254.0
5402,1973,0.0
5402,2009,5.0
5402,2008,114.0
5403,1978,0.0
5403,1979,0.0
5403,1980,23.0
5403,1981,2244.0
5403,1982,686.0
5402,2007,36.0
5403,1983,3962.0
5403,1984,4810.0
5403,1985,5476.0
5403,1986,10458.0
5403,1987,2511.0
5403,1988,2683.0
5402,2006,0.0
5403,1989,3393.0
5401,1972,0.0
5402,2010,0.0
5402,2011,3.0
5402,2012,0.0
5402,2013,33.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1965,0.0
5403,1972,0.0
5403,1973,0.0
5403,1964,0.0
5402,2005,1033.0
5403,1963,0.0
5403,1962,0.0
5403,1975,25.0
5403,1976,0.0
5403,1961,0.0
5402,2016,94.0
5402,2015,60.0
5403,1977,300.0
5402,2014,5061.0
5403,1974,0.0
5402,1972,0.0
5403,1990,2687.0
5403,1991,4478.0
5402,1987,2112.0
5403,1998,3359.0
5402,1986,28.0
5403,1999,3597.0
5403,2000,6111.0
5402,1985,824.0
5402,1984,1277.0
5402,1983,3711.0
5402,1982,102.0
5402,1981,745.0
5402,1980,1100.0
5402,1979,6571.0
5403,1967,0.0
5402,1977,710.0
5402,1976,63.0
5402,1975,0.0
5402,1974,0.0
5403,1997,3373.0
5403,1996,3105.0
5402,1988,3962.0
5402,1989,7743.0
5402,2003,0.0
5402,2002,19.0
5402,2001,0.0
5402,2000,0.0
5402,1999,17.0
5402,1998,17.0
5402,1997,87.0
5403,1992,3518.0
5402,2004,3326.0
5403,1993,6824.0
5403,1995,4256.0
5402,1996,2072.0
5402,1995,7922.0
5402,1994,4419.0
5402,1993,0.0
5402,1992,129.0
5402,1991,279.0
5402,1990,201.0
5403,1994,4276.0
5302,1988,0.0
5400,2005,37761.0
5401,1971,0.0
5304,1997,17.0
5304,1996,654.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,26214.0
5303,2006,15681.0
5303,2005,217.0
5303,2004,6772.0
5303,2003,13562.0
5302,1972,0.0
5302,1973,0.0
5303,2002,239.0
5303,2001,8.0
5304,1998,16.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5304,2011,26.0
5304,2010,63.0
5304,2009,160.0
5304,2008,664.0
5404,1962,0.0
5302,1965,0.0
5304,2007,987.0
5304,2006,5370.0
5303,2000,6.0
5304,2005,2551.0
5304,2003,765.0
5304,2002,1495.0
5302,1966,0.0
5304,2001,45.0
5302,1967,0.0
5304,2000,108.0
5304,1999,180.0
