geo,year,garlic_gross_production_value_current_million_slc_vop
80,2006,15.402792000000002
80,2007,16.7649
80,2008,17.277312
80,2009,21.29064
80,2010,36.220508
80,2011,28.109424
80,2012,20.923435
80,2013,24.80077
80,2014,19.938270000000003
21,1991,0.014777
21,1992,0.242747
21,1993,4.365167
21,1994,81.057636
21,1995,72.236808
21,1996,82.99998000000001
21,1997,104.670527
21,1998,104.9123
21,1999,144.45909
21,2000,175.1672
21,2001,204.445502
21,2002,338.285404
21,2003,385.07459900000003
21,2004,267.04295299999995
21,2005,254.10172200000002
21,2006,271.415301
21,2007,386.174131
21,2008,446.01068499999997
21,2009,423.75228899999996
21,2010,527.920134
21,2011,850.230448
21,2012,654.628628
21,2013,689.674451
21,2014,613.072024
27,1998,44.742243
27,1999,21.75
27,2000,25.775
27,2001,44.464
27,2002,5.994105
27,2003,5.06604
27,2004,7.500744
27,2005,4.901448
27,2006,5.862583
27,2007,4.11768
27,2008,4.10468
27,2009,2.6232849999999996
27,2010,6.90215
27,2011,4.4959
27,2012,0.26044
27,2013,0.306384
27,2014,0.572314
35,1991,8.268962
35,1992,8.83736
35,1993,15.429462
35,1994,20.949982000000002
35,1995,25.050604
35,1996,27.746096
35,1997,31.116497999999996
35,1998,36.67924
35,1999,48.578062
35,2000,40.5856
35,2001,39.42
35,2002,35.43495
35,2003,22.7375
35,2004,20.921362
35,2005,16.08594
35,2006,13.938395000000002
35,2007,19.824704999999998
35,2008,24.6625
35,2009,19.645833
35,2010,17.986607
35,2011,18.762034
35,2012,28.829259999999998
35,2013,32.457025
35,2014,32.663893
33,2011,7.503577000000001
33,2012,7.3002199999999995
33,2013,7.570007
33,2014,5.733319
40,1991,5951.1465
40,1992,11064.788485
40,1993,22342.408
40,1994,14722.24286
40,1995,16048.7
40,1996,35693.174
40,1997,17162.64
40,1998,24166.380675
40,1999,24685.395
40,2000,11280.62
40,2001,12571.02
40,2002,14108.8
40,2003,8658.585
40,2004,8452.095
40,2005,9103.16
40,2006,6648.48
40,2007,4026.33
40,2008,2972.348
40,2009,16336.283828
40,2010,30946.40208
40,2011,37364.05582
40,2012,23743.30395
40,2013,24648.978045
40,2014,20216.757717
41,1991,9317.0
41,1992,10784.4
41,1993,10589.2
41,1994,11606.4
41,1995,13573.3
41,1996,17765.0
41,1997,15680.0
41,1998,24322.5
41,1999,19520.0
41,2000,20295.0
41,2001,22152.0
41,2002,27360.0
41,2003,47938.461537999996
41,2004,45833.846154
41,2005,33868.717949
41,2006,56025.641026
41,2007,71712.820513
41,2008,78378.215385
41,2009,62650.0
41,2010,70262.0
41,2011,64503.25
41,2012,53445.55
41,2013,51372.384
41,2014,51800.003526
44,1999,2162.94
44,2000,3453.6253979999997
44,2001,3731.6210020000003
44,2002,2406.85544
44,2003,4382.926418
44,2004,6485.785911
44,2005,7779.235243000001
44,2006,15418.592084
44,2007,14180.377583000001
44,2008,10231.696097
44,2009,13529.273043000001
44,2010,13922.743326
44,2011,24610.712236000003
44,2012,31830.434513
44,2013,21319.175996
44,2014,22390.699332
98,1992,31.716390999999998
98,1993,52.008821000000005
98,1994,95.3292
98,1995,85.3944
98,1996,96.966
98,1997,91.8204
98,1998,105.39008000000001
98,1999,43.060629999999996
98,2000,78.6184
98,2001,80.76768
98,2002,81.7857
98,2003,55.71878
98,2004,19.29
98,2005,26.442
98,2006,27.252
98,2007,37.9575
98,2008,39.168
98,2009,50.5818
98,2010,104.37
98,2011,93.6271
98,2012,111.20617
98,2013,82.9815
98,2014,24.552799
49,1996,22.298827
49,1997,31.025679999999998
49,1998,30.33901
49,1999,46.954877
49,2000,143.58916499999998
49,2001,125.171449
49,2002,98.474466
49,2003,113.891997
49,2004,181.920026
49,2005,509.7
49,2006,335.6
49,2007,348.32
49,2008,520.234374
49,2009,601.4658410000001
49,2010,505.232503
49,2011,452.192
49,2012,378.484704
49,2013,437.76881399999996
49,2014,417.564528
167,1993,194.89395
167,1994,229.559693
167,1995,264.425031
167,1996,243.01562
167,1997,319.14831000000004
167,1998,374.5896
167,1999,253.92149300000003
167,2000,268.29803
167,2001,183.91593500000002
167,2002,65.604939
167,2003,30.475987
167,2004,83.787887
167,2005,73.02535999999999
167,2006,89.378289
167,2007,109.281636
167,2008,116.415897
167,2009,12.26883
167,2010,13.17348
167,2011,36.673224
167,2012,53.732243999999994
167,2013,80.194992
167,2014,88.065252
56,1991,107.885076
56,1992,159.404087
56,1993,152.208902
56,1994,271.242188
56,1995,174.17781000000002
56,1996,143.32575
56,1997,140.927198
56,1998,158.57818999999998
56,1999,161.94299099999998
56,2000,208.85066799999998
56,2001,148.834132
56,2002,250.250179
56,2003,194.014969
56,2004,89.840135
56,2005,46.466012
56,2006,184.471814
56,2007,219.72401000000002
56,2008,236.43605699999998
56,2009,118.875454
56,2010,231.5455
56,2011,357.747837
56,2012,646.6616019999999
56,2013,211.99501
56,2014,205.99250700000002
58,1991,0.046386000000000004
58,1992,0.066991
58,1993,0.065673
58,1994,0.095652
58,1995,0.05296
58,1996,0.208642
58,1997,0.06348200000000001
58,1998,0.134534
58,1999,0.087221
58,2000,0.337335
58,2001,0.241738
58,2002,0.375765
58,2003,0.37454299999999996
58,2004,0.9856889999999999
58,2005,1.58723
58,2006,0.668115
58,2007,0.7085100000000001
58,2008,1.500852
58,2009,3.15889
58,2010,4.677442
58,2011,2.72865
58,2012,1.8908610000000001
58,2013,4.25125
58,2014,3.2695689999999997
59,1991,31.68
59,1992,34.375405
59,1993,51.142084000000004
59,1994,51.5616
59,1995,40.875996
59,1996,90.953728
59,1997,62.848845
59,1998,85.73617
59,1999,111.61823400000002
59,2000,101.82401
59,2001,83.79838000000001
59,2002,123.69
59,2003,101.385416
59,2004,95.043498
59,2005,99.353201
59,2006,169.35206000000002
59,2007,250.75533
59,2008,378.68076
59,2009,227.844852
59,2010,686.17593
59,2011,655.59252
59,2012,453.83954000000006
59,2013,357.568428
59,2014,452.12090599999993
63,1992,0.027937
63,1993,0.069551
63,1994,0.09894800000000001
63,1995,0.232638
63,1996,0.161741
63,1997,0.287702
63,1998,0.11093499999999999
63,1999,0.20594899999999997
63,2000,0.123298
63,2001,0.31137800000000004
63,2002,0.569032
63,2003,0.252891
63,2004,2.510382
63,2005,1.04033
63,2006,0.602025
63,2007,0.678299
63,2008,0.710867
63,2009,0.307268
63,2010,0.550675
63,2011,0.6614939999999999
63,2012,0.881775
63,2013,0.774092
63,2014,0.44183900000000004
238,1994,43.321521000000004
238,1995,67.85485600000001
238,1996,95.5881
238,1997,113.2875
238,1998,103.3504
238,1999,144.018
238,2000,114.5925
238,2001,182.604
238,2002,224.31624
238,2003,208.44
238,2004,389.97533799999997
238,2005,599.981354
238,2006,394.39296
238,2007,597.695
238,2008,721.6877400000001
238,2009,1230.6573
238,2010,864.4079300000001
238,2011,2008.1844
238,2012,7459.808959999999
238,2013,2623.4600600000003
238,2014,1332.1755
84,1991,10.118167
84,1992,8.043772
84,1993,8.782163
84,1994,13.641978
84,1995,13.621754000000001
84,1996,16.733178
84,1997,21.060914
84,1998,22.831195
84,1999,20.378412
84,2000,23.809479
84,2001,23.55659
84,2002,14.4846
84,2003,19.814
84,2004,27.146119
84,2005,22.888057
84,2006,24.974823999999998
84,2007,25.902759
84,2008,27.213309999999996
84,2009,22.8584
84,2010,22.387795
84,2011,24.940335
84,2012,20.147489999999998
84,2013,24.068232000000002
84,2014,18.172026000000002
95,1991,0.1309
95,1992,0.18352000000000002
95,1993,0.28755
95,1994,0.26648
95,1995,0.31848000000000004
95,1996,1.019083
95,1997,1.311907
95,1998,1.440988
95,1999,1.6755209999999998
95,2000,1.840302
95,2001,1.7742060000000002
95,2002,1.923925
95,2003,2.376852
95,2004,2.788837
95,2005,3.388
95,2006,3.96
95,2007,0.45895699999999995
95,2008,0.500787
95,2009,0.512158
95,2010,0.6218229999999999
95,2011,0.84857
95,2012,0.808528
95,2013,0.738298
95,2014,0.6477970000000001
97,1991,1378.602
97,1992,1084.78
97,1993,1377.3579
97,1994,1078.44957
97,1995,1188.7208
97,1996,1905.87
97,1997,2802.6604
97,1998,2564.3523
97,1999,1723.5904
97,2000,1897.504
97,2001,2306.747584
97,2002,2117.89743
97,2003,1320.274558
97,2004,1544.928
97,2005,1954.3905989999998
97,2006,1920.493146
97,2007,1497.735504
97,2008,1205.361485
97,2009,894.673019
97,2010,2024.294746
97,2011,3300.6602239999997
97,2012,2520.97641
97,2013,2818.22255
97,2014,2604.87927
100,1991,2855.5021
100,1992,3364.8006
100,1993,4143.546
100,1994,4190.4576
100,1995,7087.1983
100,1996,6060.536
100,1997,10702.818
100,1998,14984.2992
100,1999,8092.7067
100,2000,9024.1692
100,2001,9886.8168
100,2002,16641.0
100,2003,16497.35268
100,2004,26438.922019
100,2005,26932.105607999998
100,2006,26533.442154
100,2007,42323.876
100,2008,57443.52165
100,2009,49359.702191000004
100,2010,57844.309315
100,2011,75484.576266
100,2012,84682.49932
100,2013,98418.69907999999
100,2014,104098.166
101,1991,728433.669249
101,1992,786337.171556
101,1993,777094.807908
101,1994,881973.767914
101,1995,1081328.861788
101,1996,1097690.9044040001
101,1997,698099.439986
101,1998,287696.778093
101,1999,333190.933317
101,2000,290809.746574
101,2001,225452.881622
101,2002,251422.13605300002
101,2003,239799.136427
101,2004,178384.365751
101,2005,127189.65698399999
101,2006,179409.84465
101,2007,144204.01092899998
101,2008,88470.54362699999
101,2009,124574.402901
101,2010,104261.735245
101,2011,209834.76045
101,2012,247537.51254
101,2013,229925.956758
101,2014,262489.22838600003
102,1991,4436.535582
102,1992,3353.7854190000003
102,1993,17317.864683
102,1994,9289.12921
102,1995,16152.381224
102,1996,15432.798529
102,1997,22348.955702
102,1998,80228.138347
102,1999,89435.498133
102,2000,55450.5
102,2001,57408.0
102,2002,149516.7
102,2003,119900.2935
102,2004,129170.418
102,2005,224323.2926
102,2006,182424.36222
102,2007,197524.5013
102,2008,170276.2677
102,2009,182884.43495999998
102,2010,314546.661143
102,2011,822205.409379
102,2012,720522.706165
102,2013,544688.490291
102,2014,632616.849603
103,1999,1660.0
103,2000,1700.0
103,2001,2700.0
103,2002,3850.0
103,2003,14000.0
103,2004,12500.0
103,2005,69750.0
103,2006,28800.0
103,2007,33430.2
103,2008,27134.25
103,2009,9393.75
103,2010,11426.053687
103,2011,11961.73
103,2012,9631.618
103,2013,7087.752
103,2014,5476.984
105,1991,20.171828
105,1992,22.740546
105,1993,20.23445
105,1994,22.814
105,1995,12.09
105,1996,14.98344
105,1997,16.08308
105,1998,14.104
105,1999,9.3744
105,2000,32.466951
105,2001,44.630365999999995
105,2002,39.961152
105,2003,32.967659999999995
105,2004,35.46928
105,2005,34.63292
105,2006,50.381591
105,2007,68.992364
105,2008,69.93593299999999
105,2009,79.159278
105,2010,79.734
105,2011,93.53429799999999
105,2012,82.495856
105,2013,53.507714
105,2014,17.380889
106,1991,51.149699
106,1992,42.374101
106,1993,44.043012
106,1994,40.467396
106,1995,38.391857
106,1996,35.957093
106,1997,35.750955
106,1998,38.302471000000004
106,1999,28.957247
106,2000,22.771511
106,2001,28.272318
106,2002,24.19634
106,2003,18.063142000000003
106,2004,17.061047
106,2005,19.704276
106,2006,19.020525
106,2007,19.268928
106,2008,18.951744
106,2009,18.930687
106,2010,20.709569000000002
106,2011,21.54224
106,2012,20.136843
106,2013,22.145106
106,2014,21.491063
110,2003,15237.08
110,2004,22426.6
110,2005,21319.5
110,2006,21048.2
110,2007,17164.8
110,2008,32623.2
110,2009,19716.84
110,2010,21236.6
110,2011,25235.0
110,2012,16799.58
110,2013,19821.56
110,2014,25446.6
112,1991,0.8788379999999999
112,1992,0.708055
112,1993,0.341859
112,1994,1.0947
112,1995,1.1664
112,1996,1.1457600000000001
112,1997,2.3414599999999997
112,1998,0.5579149999999999
112,1999,0.8226680000000001
112,2000,0.331343
112,2001,0.959152
112,2002,0.902501
112,2003,2.256133
112,2004,1.3008620000000002
112,2005,1.626915
112,2006,1.6182
112,2007,2.07607
112,2008,0.158987
112,2009,0.481692
112,2010,0.5647810000000001
112,2011,0.389412
112,2012,0.47778699999999996
112,2013,0.448817
112,2014,0.926942
114,1991,42.371139
114,1992,77.075497
114,1993,17.620124
114,1994,76.579493
114,1995,121.18623400000001
114,1996,193.54710500000002
114,1997,222.680158
114,1998,261.99703700000003
114,1999,185.84594199999998
114,2000,110.709331
114,2001,122.778498
114,2002,164.171187
114,2003,271.331753
114,2004,186.298078
114,2005,389.029456
114,2006,399.316933
114,2007,309.147746
114,2008,533.813535
114,2009,431.22490700000003
114,2010,759.677206
114,2011,578.04505
114,2012,167.571221
114,2013,180.88286499999998
114,2014,134.391797
113,1998,218.5035
113,1999,282.7938
113,2000,132.9744
113,2001,475.87634699999995
113,2002,330.35355
113,2003,408.96724
113,2004,520.736996
113,2005,486.469155
113,2006,723.3282
113,2007,1246.457682
113,2008,1152.560598
113,2009,1509.707432
113,2010,2629.048536
113,2011,4477.108608
113,2012,2961.79531
113,2013,2502.720233
113,2014,2310.395024
119,1992,0.344566
119,1993,0.29026799999999997
119,1994,0.369949
119,1995,0.369949
119,1996,1.138304
119,1997,0.07256699999999999
119,1998,0.180848
119,1999,0.377006
119,2000,0.281161
119,2001,0.794607
119,2002,1.0940809999999999
119,2003,0.989641
119,2004,0.637358
119,2005,0.97421
119,2006,1.512991
119,2007,2.356289
119,2008,0.370134
119,2009,0.141335
119,2010,0.24395799999999998
119,2011,0.102447
119,2012,0.529792
119,2013,1.409909
119,2014,0.452016
121,1991,10444.2937
121,1992,11941.96
121,1993,19360.000687
121,1994,26016.665938
121,1995,36000.0
121,1996,51579.0
121,1997,9936.0
121,1998,12091.0
121,1999,12795.7
121,2000,6325.0
121,2001,7535.0
121,2002,6053.6
121,2003,3248.7
121,2004,2257.2
121,2005,1914.0
121,2006,2945.0
121,2007,3630.0
121,2008,3795.0
121,2009,3780.0
121,2010,6534.679285
121,2011,5399.148255
121,2012,2760.281129
121,2013,859.8138359999999
121,2014,3706.1144299999996
126,1993,1.093602
126,1994,1.135902
126,1995,1.189776
126,1996,1.255155
126,1997,1.196351
126,1998,1.134077
126,1999,1.077392
126,2000,0.938566
126,2001,1.37975
126,2002,1.6908020000000001
126,2003,1.679816
126,2004,1.9244119999999998
126,2005,2.189715
126,2006,2.64163
126,2007,4.672079
126,2008,4.852088
126,2009,4.574407
126,2010,4.441199
126,2011,4.399548
126,2012,3.909931
126,2013,3.634152
126,2014,3.8629290000000003
134,1991,1.06055
134,1992,1.504775
134,1993,1.0481559999999999
134,1994,1.102209
134,1995,0.78317
134,1996,0.44723999999999997
134,1997,0.743147
134,1998,0.590766
134,1999,0.5643050000000001
134,2000,0.38977399999999995
134,2001,0.40155599999999997
134,2002,0.829958
134,2003,0.332253
134,2004,0.27960100000000004
134,2005,0.41782299999999994
134,2006,0.214452
134,2007,0.41636999999999996
134,2008,0.4347
134,2009,0.286731
134,2010,0.5150710000000001
134,2011,0.589562
134,2012,0.522758
134,2013,0.311657
134,2014,0.32085199999999997
137,1991,5.2241
137,1992,6.06815
137,1993,7.094867999999999
137,1994,8.25
137,1995,8.48
137,1996,9.4
137,1997,3.28
137,1998,5.24
137,1999,1.52
137,2000,1.84
137,2001,1.6
137,2002,1.0
137,2003,2.66175
137,2004,4.864
137,2005,5.54931
137,2006,3.062749
137,2007,3.068
137,2008,1.04
137,2009,1.456
137,2010,1.248
137,2011,1.768
137,2012,5.096
137,2013,8.132
137,2014,14.181
138,1991,143.8528
138,1992,182.813189
138,1993,135.605208
138,1994,131.296529
138,1995,175.39408799999998
138,1996,536.3472830000001
138,1997,397.655223
138,1998,393.417211
138,1999,439.684333
138,2000,316.006746
138,2001,366.74509900000004
138,2002,329.71442
138,2003,344.325276
138,2004,343.45559
138,2005,294.908437
138,2006,366.64322999999996
138,2007,652.6727490000001
138,2008,437.876324
138,2009,414.86611
138,2010,716.3913299999999
138,2011,1241.783897
138,2012,699.88856
138,2013,768.570049
138,2014,725.492485
28,1991,1324.72725
28,1992,1882.21995
28,1993,1158.859104
28,1994,1776.8697
28,1995,1905.8985
28,1996,4527.3207
28,1997,3989.82588
28,1998,6465.990804
28,1999,9311.583925
28,2000,13131.877626000001
28,2001,25165.495026
28,2002,28180.065888
28,2003,39424.821123
28,2004,50522.625
28,2005,79270.9428
28,2006,59986.591
28,2007,90708.044
28,2008,89063.7849
28,2009,227237.99
28,2010,356548.43875
28,2011,351588.90375
28,2012,141574.1256
28,2013,188282.5
28,2014,194485.9
149,1998,76.792
149,1999,153.584
149,2000,322.532
149,2001,512.8149900000001
149,2002,589.45987
149,2003,741.6642400000001
149,2004,962.47049
149,2005,964.2918
149,2006,966.126031
149,2007,1254.175348
149,2008,1304.0126480000001
149,2009,2369.617116
149,2010,3045.080836
149,2011,3470.208879
149,2012,3002.557
149,2013,3011.9423
149,2014,3368.045974
156,1991,3.6544
156,1992,4.0171
156,1993,2.6118650000000003
156,1994,9.9234
156,1995,12.008724
156,1996,7.740414
156,1997,6.412966
156,1998,11.025
156,1999,12.285
156,2000,19.845
156,2001,14.696639999999999
156,2002,13.37175
156,2003,14.9184
156,2004,14.433719
156,2005,15.418344
156,2006,16.255005
156,2007,17.864959
156,2008,19.279285
156,2009,20.019455999999998
156,2010,21.520889
156,2011,23.733903
156,2012,24.220215
156,2013,25.26596
156,2014,29.696265000000004
158,1991,245.268
158,1992,285.5052
158,1993,375.0
158,1994,546.0
158,1995,649.6
158,1996,749.0
158,1997,760.0
158,1998,827.175
158,1999,2425.688
158,2000,1982.948
158,2001,2352.0
158,2002,1382.491861
158,2003,1105.426039
158,2004,2411.373321
158,2005,3740.5019509999997
158,2006,5519.059483
158,2007,6432.197152000001
158,2008,5906.68
158,2009,2872.044
158,2010,3368.8475
158,2011,5422.144
158,2012,12629.307192
158,2013,13366.117212000001
158,2014,3987.155482
299,1996,14.291295999999999
299,1997,24.085012
299,1998,4.055
299,1999,12.86712
299,2000,16.908479999999997
299,2001,3.080091
299,2002,7.8707199999999995
299,2003,7.31975
299,2004,9.901584
299,2005,15.377214000000002
299,2006,10.77225
299,2007,13.800675
299,2008,16.1124
299,2009,8.075
299,2010,3.237749
299,2011,9.142505
299,2012,7.132287
299,2013,11.393745
299,2014,13.736064
221,2011,1.055088
221,2012,0.8564709999999999
221,2013,1.870642
221,2014,0.6154
165,1991,706.2684
165,1992,564.8398
165,1993,994.113352
165,1994,1353.138912
165,1995,1180.22841
165,1996,979.133652
165,1997,1665.4485
165,1998,903.4976720000001
165,1999,1439.632854
165,2000,1248.01708
165,2001,966.884172
165,2002,1077.2013
165,2003,1083.8012
165,2004,1546.786955
165,2005,2084.9582
165,2006,2406.264
165,2007,2991.984
165,2008,3317.548
165,2009,7056.42
165,2010,9156.64
165,2011,10641.842526999999
165,2012,11018.899203
165,2013,12968.291678
165,2014,14558.860689
169,1991,920.607
169,1992,823.916
169,1993,1523.697
169,1994,1454.152
169,1995,1936.591
169,1996,3564.1
169,1997,3237.000192
169,1998,2707.088
169,1999,1802.32
169,2000,2869.02
169,2001,2150.7853920000002
169,2002,2211.388794
169,2003,1850.164018
169,2004,1527.671232
169,2005,1119.352
169,2006,716.368209
169,2007,868.3938099999999
169,2008,436.62503399999997
169,2009,457.67905999999994
169,2010,485.63100999999995
169,2011,582.0863730000001
169,2012,658.109352
169,2013,666.604506
169,2014,661.835934
170,1991,7.856160000000001
170,1992,8.1984
170,1993,38.24436
170,1994,48.35256
170,1995,58.28743000000001
170,1996,58.13814
170,1997,74.32616999999999
170,1998,111.40391000000001
170,1999,100.40184
170,2000,86.39945999999999
170,2001,76.08145999999999
170,2002,69.79125
170,2003,75.2674
170,2004,71.3168
170,2005,70.26688
170,2006,92.61378
170,2007,85.74976
170,2008,102.07146999999999
170,2009,201.22183
170,2010,275.14394
170,2011,143.31816
170,2012,143.788659
170,2013,256.43304900000004
170,2014,225.44283
171,1991,814.95575
171,1992,952.34004
171,1993,704.132
171,1994,915.21232
171,1995,1464.6395400000001
171,1996,1627.27023
171,1997,874.6012
171,1998,1168.15849
171,1999,1002.7657
171,2000,824.702
171,2001,836.72344
171,2002,835.93494
171,2003,678.92788
171,2004,685.90427
171,2005,900.5737
171,2006,1129.5221800000002
171,2007,801.9121
171,2008,654.32568
171,2009,773.26949
171,2010,784.07037
171,2011,982.30432
171,2012,676.47797
171,2013,632.639181
171,2014,1370.6732650000001
174,1991,2.543869
174,1992,2.260998
174,1993,2.599269
174,1994,4.108244
174,1995,3.204717
174,1996,2.0479130000000003
174,1997,3.4392949999999995
174,1998,4.877743
174,1999,2.283834
174,2000,2.1596029999999997
174,2001,5.859354
174,2002,4.750915
174,2003,3.104405
174,2004,2.979397
174,2005,2.738653
174,2006,2.447685
174,2007,2.4408
174,2008,2.5463400000000003
174,2009,2.488316
174,2010,3.4749550000000005
174,2011,4.457380000000001
174,2012,4.644632
174,2013,2.02097
174,2014,4.283375
117,1991,814791.47871
117,1992,760012.42983
117,1993,716008.03564
117,1994,972411.7224799999
117,1995,1218980.4
117,1996,746703.82485
117,1997,787931.86878
117,1998,1070892.26901
117,1999,735182.9132600001
117,2000,512497.011204
117,2001,579233.951205
117,2002,511666.056
117,2003,556650.929718
117,2004,633973.2764859999
117,2005,535141.420102
117,2006,1711918.641956
117,2007,790421.4991489999
117,2008,1031744.7178959999
117,2009,781302.808098
117,2010,810541.823761
117,2011,945932.538858
117,2012,1096485.291816
117,2013,1253354.613745
117,2014,1082711.860318
146,1997,10.3344
146,1998,11.6784
146,1999,20.3072
146,2000,10.416
146,2001,54.5715
146,2002,30.2544
146,2003,45.616391
146,2004,57.100329
146,2005,89.372061
146,2006,94.907787
146,2007,76.840875
146,2008,79.9526
146,2009,89.403552
146,2010,176.33713600000002
146,2011,278.475429
146,2012,229.460873
146,2013,155.001
146,2014,253.467398
183,1993,6.74419
183,1994,17.773501
183,1995,14.541466
183,1996,21.600563
183,1997,92.238748
183,1998,88.80048000000001
183,1999,117.8437
183,2000,118.791321
183,2001,204.703975
183,2002,242.55324500000003
183,2003,308.121313
183,2004,294.50806800000004
183,2005,298.11064
183,2006,339.73438
183,2007,397.58608
183,2008,603.2572200000001
183,2009,516.0792
183,2010,851.61405
183,2011,1013.0164199999999
183,2012,676.2015200000001
183,2013,637.72056
183,2014,616.4308599999999
185,1992,1.768
185,1993,11.91
185,1994,44.2323
185,1995,119.14161000000001
185,1996,298.2812
185,1997,1520.01
185,1998,2259.32
185,1999,4947.10025
185,2000,4014.77847
185,2001,4768.34602
185,2002,5371.9472
185,2003,6484.12167
185,2004,6707.700339999999
185,2005,7016.79744
185,2006,6396.5
185,2007,4528.172554
185,2008,11786.84
185,2009,11818.04
185,2010,11955.048
185,2011,14036.88
185,2012,14358.72
185,2013,15053.29995
185,2014,16598.175988
272,2006,2646.3033
272,2007,2115.65908
272,2008,2160.3899300000003
272,2009,2640.99077
272,2010,4517.79559
272,2011,3986.516074
272,2012,1068.381224
272,2013,1182.2987380000002
272,2014,1449.481801
186,1994,27.195
186,1995,71.01
186,1996,87.18111999999999
186,1997,156.9106
186,1998,199.76844
186,1999,229.7675
186,2000,328.68880099999996
186,2001,537.785611
186,2002,1056.755387
186,2003,1020.847482
186,2004,1434.8
186,2005,1663.5331800000001
199,1993,6.382859
199,1994,6.377029
199,1995,7.377333
199,1996,8.156724
199,1997,6.435452
