geo,year,garlic_gross_production_value_current_million_slc_vop
222,2016,37.195965
176,2009,0.9456
176,2008,0.9542
154,2016,527.220037
154,2015,540.942668
154,2014,656.124636
154,2013,606.4968660000001
154,2012,531.7338950000001
154,2011,536.637911
154,2010,645.1296
154,2009,426.17232
154,2008,338.53212
154,2007,291.08516000000003
154,2006,290.35982
154,2005,238.05603
154,2004,199.3911
154,2003,290.86515
154,2002,321.812
154,2001,505.582
154,2000,354.34272999999996
154,1999,397.1776
154,1998,441.1883
154,1997,306.0192
154,1996,356.6904
154,1995,409.0176
154,1994,206.2352
154,1993,95.9559
154,1992,17.195832
176,2010,1.157568
176,2011,1.316697
176,2012,1.063289
176,2013,1.029807
222,2015,21.613334
222,2014,19.1704
222,2013,21.0865
222,2012,17.3016
222,2011,28.97448
222,2010,19.2
222,2009,5.0616
222,2008,4.408
222,2007,5.2614
222,2006,4.4115
222,2005,4.0936
222,2004,2.5
222,2003,2.73
230,2009,766.7108
222,2002,2.6391
222,2000,2.6884
222,1999,1.866
222,1998,1.989
222,1997,2.418
222,1996,3.816
222,1995,2.982
222,1994,2.2344
222,1993,2.304
222,1992,1.704
222,1991,1.61
176,2016,0.420126
176,2015,0.634916
176,2014,1.021975
222,2001,3.0218
216,2016,5654.431661
230,2010,1284.5414
230,2012,3050.92
249,2000,1863.15
249,1999,330.0
249,1998,551.25
249,1997,750.0
249,1996,877.5
249,1995,1080.0
249,1994,766.305
249,1993,726.93352
249,1992,632.348
249,1991,544.44403
236,2014,2139.4071
236,2013,1203.91623
236,2012,390.70859
236,2011,443.586
236,2010,417.70448999999996
236,2009,152.88
236,2008,111.921596
236,2007,107.159273
236,2006,73.624865
236,2005,41.110725
236,2004,28.808749
236,2003,20.413203
236,2002,16.470357999999997
236,2001,15.042001999999998
236,2000,14.198977
236,1999,15.271583999999999
236,1998,12.871772
249,2001,1823.25
236,1997,10.730669
249,2002,2424.4
249,2004,591.487
181,2005,12.987160000000001
181,2004,3.2923190000000004
181,2003,0.774662
181,2002,0.069524
181,2001,0.03574
181,2000,0.023211000000000002
181,1999,0.015553
181,1998,0.0059770000000000005
181,1997,0.004784
181,1996,0.0030960000000000002
181,1995,0.0030600000000000002
181,1994,0.002832
181,1993,0.00235
181,1992,0.00193
181,1991,0.001519
249,2016,1086.187281
249,2015,1135.997466
249,2014,2414.5273850000003
249,2013,2453.719665
249,2012,2356.608
249,2011,2193.8195
249,2010,2530.5
249,2009,1775.5
249,2008,1118.9825
249,2007,952.25
249,2006,864.75
249,2005,709.59
249,2003,2368.0
236,1996,9.268276
236,1995,5.708489
236,1994,3.82711
231,2013,232.0542
231,2012,227.2556
231,2011,286.79776
231,2010,266.68773
231,2009,192.7864
231,2008,186.65503
231,2007,169.0242
231,2006,145.912
231,2005,207.97001
231,2004,138.38464
231,2003,160.51203
231,2002,155.81824
231,2001,172.73736
231,2000,155.18095
231,1999,219.18597999999997
231,1998,207.69183
231,1997,268.752
231,1996,196.824
231,1995,147.6036
231,1994,184.0488
231,1993,132.2787
231,1992,102.7437
231,1991,106.19
230,2016,8228.13696
230,2015,3540.5176100000003
230,2014,2614.60406
230,2013,2049.06394
231,2014,266.15765
231,2015,321.03126000000003
231,2016,272.98047
234,1991,8.3262
236,1993,1.129736
236,1992,0.46755699999999994
236,1991,0.747677
234,2016,38.163751
234,2015,22.188672
234,2014,102.82887
234,2013,127.5284
234,2012,58.11036
234,2011,49.714221
234,2010,59.9634
234,2009,45.1878
234,2008,58.45986800000001
234,2007,48.485597999999996
230,2011,4364.8848
234,2006,55.941912
234,2004,49.71372
234,2003,48.88722
234,2002,28.386359999999996
234,2001,12.271904
234,2000,14.582294000000001
234,1999,22.671739000000002
234,1998,46.811275
234,1997,75.928353
234,1996,92.745471
234,1995,106.197625
234,1994,57.6
234,1993,27.5064
234,1992,13.48528
234,2005,44.517624
113,2015,4437.929120000001
216,2015,4798.20642
216,2013,3724.24096
199,2004,4.4206199999999995
199,2003,5.267623
199,2002,4.733036
199,2001,3.1973849999999997
199,2000,4.338026999999999
199,1999,5.258141
199,1998,5.516539
199,1997,6.435452
199,1996,8.156724
199,1995,7.377333
199,1994,6.377029
199,1993,6.382859
186,2005,1663.5331800000001
186,2004,1434.8
186,2003,1020.847482
186,2002,1056.755387
186,2001,537.785611
186,2000,328.68880099999996
186,1999,229.7675
186,1998,199.76844
186,1997,156.9106
186,1996,87.18111999999999
186,1995,71.01
186,1994,27.195
272,2016,1368.13455
272,2015,959.066235
272,2014,1449.481801
199,2005,2.642153
272,2013,1182.2987380000002
199,2006,2.914261
199,2008,2.039285
198,2010,0.9969459999999999
198,2009,0.281304
198,2008,0.563051
198,2007,0.47800299999999996
198,2006,0.536099
198,2005,0.389996
198,2004,0.343159
198,2003,0.249063
198,2002,0.397384
198,2001,0.6274890000000001
198,2000,0.851086
198,1999,0.926949
198,1998,0.8838370000000001
198,1997,1.455998
198,1996,0.930192
198,1995,0.713318
198,1994,0.8534229999999999
198,1993,1.004844
198,1992,0.828634
199,2016,0.359133
199,2015,0.225859
199,2014,0.049654000000000004
199,2013,0.300577
199,2012,0.139575
199,2011,1.378036
199,2010,2.391968
199,2009,2.020783
199,2007,3.230239
272,2012,1068.381224
272,2011,3986.516074
272,2010,4517.79559
183,2013,637.72056
183,2012,676.2015200000001
183,2011,1013.0164199999999
183,2010,851.61405
183,2009,516.0792
183,2008,603.2572200000001
183,2007,397.58608
183,2006,339.73438
183,2005,298.11064
183,2004,294.50806800000004
183,2003,308.121313
183,2002,242.55324500000003
183,2001,204.706444
183,2000,118.857413
183,1999,117.902273
183,1998,88.75114599999999
183,1997,92.238748
183,1996,21.600563
183,1995,14.541466
183,1994,17.769404
183,1993,6.7484660000000005
146,2016,118.447829
146,2015,108.931074
146,2014,253.467398
146,2013,155.001
146,2012,229.460873
146,2011,278.475429
183,2014,616.4308599999999
183,2015,661.2834
183,2016,733.7076099999999
185,1992,1.768
272,2009,2640.99077
272,2008,2160.3899300000003
272,2007,2115.65908
272,2006,2646.3033
185,2016,21671.293391
185,2015,20293.963691
185,2014,17892.833743
185,2013,15053.29995
185,2012,14358.72
185,2011,14036.88
185,2010,11955.048
185,2009,11818.1388
185,2008,11786.84
198,2011,2.5065869999999997
185,2007,4534.718074
185,2005,6612.202485
185,2004,6238.7833200000005
185,2003,5954.63084
185,2002,4910.874511999999
185,2001,4336.213357
185,2000,3673.6118100000003
185,1999,4517.92253
185,1998,2169.622
185,1997,1505.475
185,1996,298.2812
185,1995,119.14161000000001
185,1994,44.2323
185,1993,11.91
185,2006,6010.75
216,2014,5563.20935
198,2012,2.306977
198,2014,3.347496
208,2007,1.1
208,2006,0.724
208,2005,0.417
208,2004,0.3898
208,2003,0.321198
208,2002,0.1832
208,2001,0.62146
208,2000,0.141086
208,1999,0.14602
208,1998,0.1398
208,1997,0.14916
208,1996,0.112
208,1995,0.0456
208,1994,0.01794
208,1993,0.009675
212,2016,11098.298975
212,2015,4079.207174
212,2014,242.575911
212,2013,1471.6238460000002
212,2012,1913.665
212,2011,3176.472
212,2010,3089.92
212,2009,762.129
212,2008,1263.6
212,2007,1626.46
212,2006,1041.82
212,2005,1071.57
208,2008,1.1
212,2004,1108.02
208,2009,4.186
208,2011,8.91
216,2012,2498.31158
216,2011,2824.76093
216,2010,3373.38924
216,2009,1669.38921
216,2008,1525.3908800000002
216,2007,2586.49482
216,2006,2237.84
216,2005,2323.8364
216,2004,1870.2255
216,2003,2901.74976
216,2002,3093.57081
216,2001,2703.98955
216,2000,3145.4078600000003
216,1999,3943.8
216,1998,2108.99205
216,1997,2643.89768
216,1996,5076.15561
216,1995,4182.40354
216,1994,1433.19864
216,1993,930.672
216,1992,1961.30775
216,1991,1931.1594
208,2016,14.377227
208,2015,7.133071000000001
208,2014,6.661849
208,2013,9.29541
208,2012,10.836
208,2010,2.277
212,2003,1503.4946
212,2002,1068.56
212,2001,634.3428
203,2015,242.09267000000003
203,2014,166.455444
203,2013,203.78904
203,2012,207.093401
203,2011,264.505874
203,2010,231.33433399999998
203,2009,186.354628
203,2008,168.38868300000001
203,2007,200.08834099999999
203,2006,203.36089099999998
203,2005,140.0828
203,2004,142.100075
203,2003,134.937673
203,2002,236.946092
203,2001,186.298246
203,2000,138.223967
203,1999,162.399173
203,1998,187.676559
203,1997,184.09185
203,1996,209.360752
203,1995,172.623418
203,1994,212.363961
203,1993,215.008973
203,1992,237.30590299999997
203,1991,216.24405299999998
198,2016,4.555614
198,2015,3.3116160000000003
203,2016,342.294037
206,1991,0.696675
206,1992,1.367565
206,1993,1.2045
212,2000,677.814
212,1999,848.679
212,1998,688.4514
212,1997,394.28692
212,1996,357.0608
212,1995,338.52
212,1994,318.43
212,1993,208.8
212,1992,126.9
212,1991,133.224
206,2011,70.766104
206,2010,74.606655
206,2009,63.829584
198,2013,4.536846
206,2008,119.18831399999999
206,2006,100.50448
206,2005,80.63833000000001
206,2004,63.415040000000005
206,2003,41.337288
206,2002,35.0
206,2001,60.881987
206,2000,51.858171999999996
206,1999,25.654031
206,1998,27.150984
206,1997,35.88585
206,1996,13.649120000000002
206,1995,5.909375
206,1994,4.16832
206,2007,110.47608000000001
113,2014,2310.395024
113,2013,2502.720233
113,2012,2961.79531
40,2013,14446.545421
40,2012,17124.081818000002
40,2011,37364.05582
40,2010,30946.40208
40,2009,16336.283828
40,2008,2972.348
40,2007,4026.33
40,2006,6648.48
40,2005,9103.16
40,2004,8452.095
40,2003,8658.585
40,2002,14108.8
40,2001,12571.02
40,2000,11280.62
40,1999,24685.395
40,1998,24166.380675
40,1997,17162.64
40,1996,35693.174
40,1995,16048.7
40,1994,14722.24286
40,1993,22342.408
40,1992,11064.788485
40,1991,5951.1465
33,2016,6.584267999999999
33,2015,4.376621
33,2014,4.780759
33,2013,7.395586
40,2014,11034.529094
33,2012,6.853638
40,2015,14362.221301
351,1991,9482.5148
41,1992,10784.4
41,1991,9317.0
351,2016,210165.83541099998
351,2015,58713.747454
351,2014,53691.967842
351,2013,51529.27388
351,2012,53625.5646
351,2011,64776.719
351,2010,70484.9422
351,2009,62887.4995
351,2008,78699.90818500001
351,2007,72002.638913
351,2006,56354.604103
351,2005,34124.315925999996
351,2004,46241.400713999996
351,2003,48314.064178
351,2002,27603.348960000003
351,2001,22419.14744
351,2000,20586.808
351,1999,19796.1248
351,1998,24593.499180000003
351,1997,15932.9408
351,1996,18133.85954
351,1995,13763.013758000001
351,1994,11773.6047
351,1993,10783.861724
351,1992,10982.082954000001
40,2016,27611.099651
33,2011,5.610518
35,2016,32.693566
35,2015,32.505761
27,2008,4.10468
27,2007,4.11768
27,2006,5.862583
27,2005,4.901448
27,2004,7.500744
27,2003,5.06604
27,2002,5.994105
27,2001,6.366292
27,2000,25.775
27,1999,21.75
27,1998,44.742243
21,2016,465.15982199999996
21,2015,399.03205299999996
21,2014,453.132129
21,2013,543.98874
21,2012,568.916559
21,2011,816.195495
21,2010,501.41849299999996
21,2009,365.904321
21,2008,386.564421
21,2007,351.598673
21,2006,252.46381499999998
21,2005,222.26756899999998
21,2004,204.06068
21,2003,271.78535800000003
21,2002,218.510965
21,2001,204.46155
27,2009,2.6232849999999996
27,2010,6.90215
27,2011,4.4959
27,2012,3.161665
35,2014,32.301915
35,2013,32.486871
35,2012,28.829259999999998
35,2011,18.762034
35,2010,17.986607
35,2009,19.645833
35,2008,24.6625
35,2007,19.824704999999998
35,2006,13.938395000000002
35,2005,16.08594
35,2004,20.921362
35,2003,22.7375
35,2002,35.43495
41,1993,10589.2
35,2001,39.42
35,1999,49.099418
35,1998,36.993542
35,1997,31.265016999999997
35,1996,27.794058000000003
35,1995,25.050604
35,1994,20.949982000000002
35,1993,15.429462
35,1992,8.83736
35,1991,8.268962
27,2016,0.14219
27,2015,0.1144
27,2014,0.7060109999999999
27,2013,3.067768
35,2000,40.5856
21,2000,175.01328
41,1994,11606.4
41,1996,17765.0
50,1996,0.082872
50,1995,0.038359
50,1994,0.039697
50,1993,0.028513
50,1992,0.025103
50,1991,0.029538
49,2016,404.487483
49,2015,386.137184
49,2014,417.564528
49,2013,437.76881399999996
49,2012,378.484704
49,2011,452.192
49,2010,505.232503
49,2009,601.4658410000001
49,2008,520.234374
49,2007,348.32
49,2006,335.6
49,2005,509.7
49,2004,181.920026
49,2003,113.891997
49,2002,98.474466
49,2001,125.171449
49,2000,143.58916499999998
49,1999,46.954877
49,1998,30.33901
49,1997,31.025679999999998
49,1996,22.298827
50,1997,0.101829
98,2016,29.581038
50,1998,0.096291
50,2000,0.090043
167,2003,1.9507189999999999
167,2002,5.537889
167,2001,183.91593500000002
167,2000,268.29803
167,1999,253.92149300000003
167,1998,374.5896
167,1997,319.14831000000004
167,1996,243.01562
167,1995,264.425031
167,1994,229.559693
167,1993,194.89395
50,2016,0.33677199999999996
50,2015,0.260408
50,2014,0.177199
50,2013,0.189843
50,2012,0.179497
50,2011,0.256131
50,2010,0.253911
50,2009,0.18349400000000002
50,2008,0.248802
50,2007,0.159339
50,2006,0.157144
50,2005,0.146808
50,2004,0.114023
50,2003,0.113524
50,2002,0.11233499999999999
50,2001,0.101538
50,1999,0.06806799999999999
98,2015,30.844984999999998
98,2014,10.649621
98,2013,72.2064
44,2005,7779.235243000001
44,2004,6485.785911
44,2003,4382.926418
44,2002,2406.85544
44,2001,3731.6210020000003
44,2000,3453.6253979999997
44,1999,2162.94
41,2016,209512.44617
41,2015,58543.069584000004
41,2014,53494.884229
41,2013,51372.384
41,2012,53445.55
41,2011,64503.25
41,2010,70262.0
41,2009,62650.0
41,2008,78378.215385
41,2007,71712.820513
41,2006,56025.641026
41,2005,33868.717949
41,2004,45833.846154
41,2003,47938.461537999996
41,2002,27360.0
41,2001,22152.0
41,2000,20295.0
41,1999,19520.0
41,1998,24322.5
41,1997,15680.0
44,2006,15418.592084
44,2007,14180.377583000001
44,2008,10231.696097
44,2009,13529.273043000001
98,2012,111.20617
98,2011,93.6271
98,2010,104.37
98,2009,50.5818
98,2008,39.168
98,2007,37.9575
98,2006,27.252
98,2005,26.442
98,2004,19.29
98,2003,55.71878
98,2002,81.7857
98,2001,80.76768
98,2000,78.6184
41,1995,13573.3
98,1999,43.060629999999996
98,1997,91.8204
98,1996,95.02668
98,1995,85.3944
98,1994,95.3292
98,1993,52.008821000000005
98,1992,31.716390999999998
44,2016,25060.394082
44,2015,23589.300698
44,2014,21946.051241999998
44,2013,21319.175996
44,2012,31830.434513
44,2011,24610.712236000003
44,2010,13922.743326
98,1998,105.39008000000001
167,2004,4.522024
21,1999,144.45909
21,1997,104.670527
1,2011,9614.2401
1,2010,7887.73396
1,2009,6409.549704999999
1,2008,6838.58592
1,2007,5203.703246
1,2006,4539.590118
1,2005,3965.9235310000004
1,2004,3408.641328
1,2003,3215.7532079999996
1,2002,2386.861725
1,2001,1594.463908
1,2000,755.1385799999999
1,1999,2045.6671199999998
1,1998,6697.446
1,1997,6081.276
9,2016,6504.587025
9,2015,4598.217624
9,2014,932.318104
9,2013,744.927746
9,2012,640.793482
9,2011,618.058779
9,2010,555.286949
9,2009,454.001721
9,2008,371.682625
9,2007,238.826
9,2006,249.30209900000003
9,2005,154.517207
1,2012,8987.8532
9,2004,214.95891
1,2013,10215.4659
1,2015,13424.833575999999
52,1997,1.8558279999999998
52,1996,1.296394
52,1995,0.021456
52,1994,0.014612
11,2016,3.750078
11,2015,3.4561919999999997
11,2014,3.503572
11,2013,2.902239
11,2012,2.233098
11,2011,2.0769
11,2010,1.09956
11,2009,0.8416
11,2008,0.8832
11,2007,0.6216
11,2006,0.6310399999999999
11,2005,0.6006
11,2004,0.51
11,2003,0.3956
11,2002,0.43785
11,2001,0.412055
11,2000,0.358005
11,1999,0.254355
11,1998,0.18567899999999998
11,1997,0.5544939999999999
